level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102250,76773,96689,2802,35289
L1,BR,102251,5947,50969,395,33854
L1,BR,102252,38428,75667,986,19415
L1,BR,102253,154310,166688,3161,34146
L1,BR,102254,33703,198041,464,27265
L1,BR,102255,45608,167230,583,21377
L1,BR,102256,26655,193466,535,38831
L1,BR,102257,27078,155637,427,24543
L1,BR,102258,23978,122126,589,29999
L1,BR,102259,18650,107709,567,32746
L1,BR,102260,16439,95417,565,32794
L1,BR,BR888,7716053,81014,167018,17536
L1,CL,103101,27576,113155,558,22897
L1,CL,103102,42377,130083,712,21856
L1,CL,103103,37574,96390,654,16777
L1,CL,103104,17100,94009,441,24244
L1,CL,103105,14391,80492,180,10068
L1,CL,103106,30781,65874,529,11321
L1,CL,103107,87303,87921,1897,19104
L1,CL,103108,14208,82799,322,18765
L1,CL,103109,11028,85730,227,17647
L1,CL,103110,682274,101906,17280,25810
L1,CL,103111,31297,92264,598,17629
L1,CL,103112,24940,84985,427,14550
L1,CL,103113,19222,131108,356,24282
L1,CL,103114,107947,101981,1772,16741
L1,CL,103115,20963,97507,269,12512
L1,CL,103116,24060,121523,252,12728
L1,CL,103117,39282,102303,474,12345
L1,CL,103118,20227,117923,229,13351
L1,CL,103119,18946,119891,319,20186
L1,CL,103120,29482,116741,370,14651
L1,CL,103121,24698,191068,409,31641
L1,CL,CL888,495852,82717,8650,14430
L1,CO,104101,11273,59543,290,15318
L1,CO,104102,513298,134563,11574,30342
L1,CO,104103,256128,123459,9087,43801
L1,CO,104104,107657,97951,2175,19789
L1,CO,104105,26294,118609,403,18179
L1,CO,104106,68452,149684,1234,26984
L1,CO,104107,14816,83026,653,36593
L1,CO,104108,18605,127255,459,31395
L1,CO,104109,27119,96012,540,19118
L1,CO,104110,55540,117358,1417,29942
L1,CO,104111,9524,82062,241,20765
L1,CO,104112,44991,99114,1683,37076
L1,CO,104113,1392891,147260,30845,32610
L1,CO,104114,47409,124882,1479,38959
L1,CO,104115,16724,60187,397,14287
L1,CO,104116,63391,99672,2314,36384
L1,CO,104117,51178,101140,1320,26086
L1,CO,104118,42297,93859,1404,31155
L1,CO,104119,57205,68612,3011,36114
L1,CO,104120,41048,108565,1293,34198
L1,CO,104121,69890,93216,1934,25795
L1,CO,104122,20813,108618,708,36949
L1,CO,104123,143321,125536,4657,40791
L1,CO,104124,30578,108100,888,31393
L1,CO,104125,63456,112495,1739,30829
L1,CO,104126,8657,20822,472,11352
L1,CO,104127,236958,86116,7469,27144
L1,CO,104128,8912,66687,397,29707
L1,CO,104129,18650,60421,963,31198
L1,CO,104130,12252,56560,580,26775
L1,CO,104131,18028,124492,501,34596
L1,CO,104132,12970,89270,523,35997
L1,CO,104133,13267,94896,593,42416
L1,CO,104134,8978,78207,306,26656
L1,CO,104135,16833,130764,489,37987
L1,CO,CO888,663247,31545,26529,12618
L1,GT,203101,3570,21836,188,11499
L1,GT,203102,134329,40799,4214,12799
L1,GT,203103,13672,46308,403,13650
L1,GT,GT888,130168,9190,3884,2742
L1,MX,204101,17362,16452,1835,17388
L1,MX,204102,7687,13946,1113,20193
L1,MX,204103,16879,15613,2897,26797
L1,MX,204104,15902,6803,3458,14793
L1,MX,204105,13998,56336,581,23383
L1,MX,204106,4113,14974,470,17111
L1,MX,204107,3130,11582,434,16059
L1,MX,204108,11797,12643,1334,14297
L1,MX,204109,21609,13498,2767,17283
L1,MX,204110,1306,9598,198,14551
L1,MX,204111,1641,11660,274,19468
L1,MX,204112,1691,16905,224,22393
L1,MX,204113,476,2032,54,2305
L1,MX,204114,1456,5337,242,8871
L1,MX,204115,3848,5143,575,7684
L1,MX,204116,3057,20128,350,23045
L1,MX,204117,8675,29151,889,29873
L1,MX,204118,6722,33124,452,22273
L1,MX,204119,13556,14521,1726,18488
L1,MX,204120,26800,20315,2365,17927
L1,MX,204121,5029,14321,519,14779
L1,MX,204122,2580,13757,316,16850
L1,MX,204123,1467,12435,173,14665
L1,MX,204124,16669,29219,960,16828
L1,MX,204125,13756,19307,1692,23748
L1,MX,204126,5818,24551,418,17639
L1,MX,204127,1598,15050,233,21944
L1,MX,204128,13740,18930,1323,18228
L1,MX,204129,4401,24876,327,18483
L1,MX,204130,11102,22111,1079,21489
L1,MX,204131,40677,22333,3857,21176
L1,MX,204132,2667,31068,98,11416
L1,MX,204133,6282,26925,557,23873
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,12039,20574,1789,30573
L1,MX,204136,4213,14248,804,27191
L1,MX,204137,2569,12227,532,25321
L1,MX,204138,51921,10574,8091,16478
L1,MX,204139,948,6566,215,14890
L1,MX,204140,4128,9634,529,12346
L1,MX,204141,421120,19873,46263,21832
L1,MX,204142,1738,9989,406,23335
L1,MX,204143,24465,10773,4408,19410
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10790,12277,1389,15804
L1,MX,204146,3637,12078,462,15342
L1,MX,204147,2128,8354,214,8401
L1,MX,204148,3539,8536,550,13266
L1,MX,204149,7867,7939,1338,13502
L1,MX,204150,5777,12867,708,15769
L1,MX,204151,95982,21429,8554,19098
L1,MX,204152,21188,36549,1246,21493
L1,MX,204154,1779,12154,234,15987
L1,MX,204155,1529,9383,232,14237
L1,MX,204156,60560,19243,7211,22913
L1,MX,204157,2640,7285,660,18212
L1,MX,204158,1341,9114,174,11825
L1,MX,204159,42213,34214,2605,21114
L1,MX,204160,2882,10882,359,13556
L1,MX,204161,9858,10304,1715,17926
L1,MX,204162,5571,26398,311,14737
L1,MX,204163,2531,6482,328,8400
L1,MX,204164,14415,17195,1972,23523
L1,MX,204165,4493,9967,1016,22538
L1,MX,204166,5136,11148,835,18125
L1,MX,204167,3990,23510,293,17264
L1,MX,204168,1804,18545,172,17682
L1,MX,204169,37768,31974,3162,26769
L1,MX,204170,7097,18378,884,22892
L1,MX,204171,2987,16557,444,24612
L1,MX,204172,23027,25417,1812,20001
L1,MX,204173,2519,16731,250,16605
L1,MX,204174,3480,13590,488,19057
L1,MX,204175,2646,15187,446,25599
L1,MX,204176,38898,54371,2008,28067
L1,MX,204177,8519,24404,404,11573
L1,MX,204178,8126,14761,689,12516
L1,MX,204179,4697,10267,652,14252
L1,MX,204180,9580,11162,1122,13073
L1,MX,204181,19597,22275,1485,16879
L1,MX,204182,10983,19775,1365,24577
L1,MX,204183,274,2486,78,7077
L1,MX,204184,3831,11078,898,25968
L1,MX,204185,3827,12714,434,14418
L1,MX,204186,2490,7197,559,16157
L1,MX,204187,6973,16964,680,16543
L1,MX,204188,4903,9724,918,18207
L1,MX,204189,13837,15943,1850,21316
L1,MX,204190,5252,8276,977,15396
L1,MX,204191,23356,21660,2272,21070
L1,MX,204192,4958,21737,507,22228
L1,MX,204193,13515,40288,906,27008
L1,MX,MX888,297439,6014,34339,6944
L1,PE,105101,11384,29821,3509,91921
L1,PE,105102,2260,16417,920,66829
L1,PE,105103,21055,22885,6807,73985
L1,PE,105104,4675,22376,927,44369
L1,PE,105105,6105,20719,1355,45986
L1,PE,105106,14050,32325,2240,51535
L1,PE,105107,2791,12614,1396,63095
L1,PE,105108,1261,6434,2408,122855
L1,PE,105109,3656,11139,3587,109285
L1,PE,105110,2148,20099,1159,108446
L1,PE,105111,10596,22541,3397,72265
L1,PE,105112,9402,13015,5382,74502
L1,PE,105113,338063,34070,9680,9755
L1,PE,105114,17690,18631,6612,69637
L1,PE,105115,5849,12392,2777,58836
L1,PE,105116,3240,6263,3515,67950
L1,PE,105117,1528,5898,1900,73344
L1,PE,105118,680,2394,1075,37839
L1,PE,105119,2961,20990,1062,75285
L1,PE,105120,3797,25873,937,63847
L1,PE,105121,4305,14206,1699,56065
L1,PE,105122,3506,25865,1008,74363
L1,PE,105123,2464,7421,2639,79486
L1,PE,PE888,82377,5460,46491,30817
L2,AR,10110110,21561,69910,551,17866
L2,AR,10110310,65892,101809,2135,32987
L2,AR,10110410,11823,77314,406,26549
L2,AR,10110510,14191,105038,349,25832
L2,AR,10110610,18059,101627,145,8160
L2,AR,10110611,1194,90461,9,6819
L2,AR,10110612,2966,96732,17,5544
L2,AR,10110710,163460,114264,2132,14903
L2,AR,10110711,25684,92244,226,8117
L2,AR,10110810,25357,93823,420,15540
L2,AR,10110910,39795,92509,838,19480
L2,AR,10110911,1038,74021,21,14975
L2,AR,10111010,20410,92520,515,23345
L2,AR,10111110,32875,82567,393,9870
L2,AR,10111210,35778,141264,703,27757
L2,AR,10111211,22756,151990,543,36268
L2,AR,10111212,31604,163953,808,41917
L2,AR,10111213,40050,167707,831,34798
L2,AR,10111214,26016,139156,596,31879
L2,AR,10111215,23212,125575,544,29430
L2,AR,10111216,32429,134780,832,34579
L2,AR,10111217,30851,136118,608,26826
L2,AR,10111218,23449,137446,578,33879
L2,AR,10111219,21491,126208,563,33063
L2,AR,10111220,24045,126562,576,30318
L2,AR,10111221,24915,116472,566,26459
L2,AR,10111222,29439,124759,614,26021
L2,AR,10111223,32997,145397,684,30140
L2,AR,10111224,26487,145207,595,32619
L2,AR,10111225,56899,97004,1936,33006
L2,AR,10111226,40170,113707,1295,36657
L2,AR,10111227,30479,85991,996,28100
L2,AR,10111228,33715,95900,932,26510
L2,AR,10111229,17562,86388,417,20512
L2,AR,10111230,37658,76595,996,20258
L2,AR,10111231,45192,106799,1463,34574
L2,AR,10111232,18487,97071,616,32345
L2,AR,10111233,18186,102442,611,34418
L2,AR,10111234,27102,91475,772,26057
L2,AR,10111235,143752,67278,4159,19465
L2,AR,10111236,50665,109420,1304,28162
L2,AR,10111237,59754,93232,1204,18786
L2,AR,10111238,34139,97577,1024,29268
L2,AR,10111239,47517,81328,1514,25913
L2,AR,10111240,46824,90728,1166,22593
L2,AR,10111241,32570,101712,1153,36007
L2,AR,10111242,66969,104355,2291,35700
L2,AR,10111243,18089,105228,616,35834
L2,AR,10111244,35848,122281,943,32167
L2,AR,10111245,34377,115801,837,28195
L2,AR,10111246,39386,89737,989,22533
L2,AR,10111247,37010,107613,1210,35183
L2,AR,10111248,27276,101437,854,31759
L2,AR,10111249,24944,102458,791,32490
L2,AR,10111250,11127,107706,174,16843
L2,AR,10111251,5167,82013,138,21904
L2,AR,10111252,46117,129648,716,20129
L2,AR,10111253,7602,76904,165,16692
L2,AR,10111254,7175,99486,164,22740
L2,AR,10111255,5924,99034,123,20562
L2,AR,10111256,2787,80445,60,17319
L2,AR,10111257,12218,105226,335,28851
L2,AR,10111258,60756,87022,2202,31540
L2,AR,10111259,8168,86416,299,31634
L2,AR,10111260,5709,94440,158,26137
L2,AR,10111310,13217,71215,180,9699
L2,AR,10111410,20381,55414,538,14628
L2,AR,10111510,27603,104767,434,16472
L2,AR,10111610,14859,50022,459,15452
L2,AR,10111611,2780,47857,89,15321
L2,AR,10111710,17058,146567,179,15380
L2,AR,10111711,2631,162077,12,7392
L2,AR,10111810,10689,50490,357,16863
L2,AR,10111910,9745,81725,224,18785
L2,AR,10111911,14760,72513,369,18128
L2,AR,10111912,19299,60294,543,16964
L2,AR,10111913,14619,64212,303,13309
L2,AR,10111914,10317,75175,159,11586
L2,AR,10111915,13076,67439,273,14080
L2,AR,10112010,14203,68595,389,18787
L2,AR,10112110,10205,28427,99,2758
L2,AR,10112210,50547,122334,1076,26041
L2,AR,10112211,29671,83059,856,23962
L2,AR,10112310,17188,110560,397,25537
L2,AR,10112410,26168,43148,646,10652
L2,AR,10112411,1979,43913,48,10651
L2,AR,10112412,784,80196,8,8183
L2,AR,10112510,31443,108748,317,10964
L2,AR,10112511,10324,65692,117,7445
L2,AR,10112610,152041,119716,2985,23504
L2,AR,10112611,19663,111056,182,10279
L2,AR,10112710,57413,100880,834,14654
L2,AR,10112810,8978,82546,127,11677
L2,AR,10112811,5811,57305,75,7396
L2,AR,10112812,361,32569,6,5413
L2,AR,10112813,3708,56418,38,5782
L2,AR,10112814,8997,72586,135,10891
L2,AR,10112815,6135,67834,72,7961
L2,AR,10112816,3537,66136,60,11219
L2,AR,10112910,30871,132508,354,15195
L2,AR,10113010,19560,139033,326,23172
L2,AR,10113210,59230,99748,1048,17649
L2,AR,10113211,19167,91418,292,13927
L2,AR,10113212,6327,75395,77,9176
L2,AR,10113213,13681,95894,157,11005
L2,AR,10113214,10321,113631,114,12551
L2,AR,10113310,10358,72960,230,16201
L2,AR,10113410,22344,169697,410,31138
L2,AR,10113510,11055,88907,329,26459
L2,AR,10113511,11198,109197,253,24671
L2,AR,AR888,1189790,80141,25177,16959
L2,BR,10210110,37584,101428,1057,28525
L2,BR,10210210,28668,124090,453,19608
L2,BR,10210310,82613,81501,2330,22986
L2,BR,10210311,6232,121893,102,19950
L2,BR,10210312,3401,44964,154,20360
L2,BR,10210313,1060,79235,34,25415
L2,BR,10210410,56762,124430,1398,30646
L2,BR,10210411,25097,223641,155,13812
L2,BR,10210510,186714,90739,9156,44496
L2,BR,10210610,13387,86649,273,17670
L2,BR,10210710,18327,119070,294,19101
L2,BR,10210810,49254,79760,942,15254
L2,BR,10210811,2325,61912,32,8521
L2,BR,10210910,20877,115848,526,29188
L2,BR,10211010,32794,149282,627,28542
L2,BR,10211110,16877,104481,345,21358
L2,BR,10211210,10007,68810,197,13546
L2,BR,10211310,224370,76810,7371,25234
L2,BR,10211311,23534,82023,596,20772
L2,BR,10211312,22007,114959,485,25335
L2,BR,10211313,8601,64571,227,17042
L2,BR,10211410,16485,104464,284,17997
L2,BR,10211510,32487,94651,551,16053
L2,BR,10211610,249496,96278,9185,35444
L2,BR,10211611,21551,60885,894,25257
L2,BR,10211612,20945,94550,720,32502
L2,BR,10211613,11606,93913,248,20067
L2,BR,10211614,6072,75535,227,28238
L2,BR,10211615,9472,185257,117,22883
L2,BR,10211616,4468,115925,64,16605
L2,BR,10211617,6456,83065,86,11065
L2,BR,10211618,2115,104662,38,18804
L2,BR,10211619,5963,85119,145,20698
L2,BR,10211710,27366,102863,541,20335
L2,BR,10211711,16684,129648,213,16552
L2,BR,10211712,6532,110975,149,25314
L2,BR,10211810,26700,132329,712,35288
L2,BR,10211910,429519,147356,9232,31673
L2,BR,10211911,8273,44222,296,15822
L2,BR,10211912,24876,128203,399,20563
L2,BR,10211913,4518,42353,184,17249
L2,BR,10211914,12144,79242,323,21076
L2,BR,10211915,5571,86739,125,19462
L2,BR,10212010,26355,126281,560,26833
L2,BR,10212110,15773,131660,403,33639
L2,BR,10212210,25605,156450,377,23035
L2,BR,10212310,54994,154531,1195,33579
L2,BR,10212311,39824,104306,1317,34495
L2,BR,10212312,65296,134527,1381,28452
L2,BR,10212313,64177,135750,1570,33209
L2,BR,10212314,8243,110649,245,32887
L2,BR,10212410,39280,107178,1419,38718
L2,BR,10212411,406,110717,6,16362
L2,BR,10212510,162109,113308,5369,37527
L2,BR,10212511,68824,131870,1410,27016
L2,BR,10212512,9255,78798,402,34227
L2,BR,10212513,1471,186226,34,43043
L2,BR,10212514,1036,109664,21,22229
L2,BR,10212515,3391,85879,98,24819
L2,BR,10212516,2505,126758,75,37952
L2,BR,10212517,16062,160028,316,31484
L2,BR,10212610,25674,123852,656,31646
L2,BR,10212710,10855,67366,256,15887
L2,BR,10212810,16886,66711,783,30934
L2,BR,10212811,588,46471,26,20548
L2,BR,10212812,702,30212,56,24101
L2,BR,10212813,617,53203,15,12934
L2,BR,10212910,42489,39565,2355,21930
L2,BR,10212911,944,8009,207,17561
L2,BR,10212912,2885,16555,283,16239
L2,BR,10212913,1476,49600,45,15122
L2,BR,10213010,92935,160098,3032,52232
L2,BR,10213011,30205,112456,1228,45720
L2,BR,10213110,32495,150914,855,39708
L2,BR,10213210,119294,139750,3345,39186
L2,BR,10213310,35940,168838,600,28187
L2,BR,10213410,15426,132677,391,33629
L2,BR,10213510,8020,59444,257,19049
L2,BR,10213610,235839,94239,5691,22741
L2,BR,10213611,29611,70958,1206,28900
L2,BR,10213612,39224,60459,1649,25417
L2,BR,10213613,8785,50526,344,19785
L2,BR,10213614,17214,53350,636,19711
L2,BR,10213615,5315,39551,193,14362
L2,BR,10213616,8127,37581,420,19422
L2,BR,10213617,5865,49470,163,13749
L2,BR,10213618,507,78289,11,16986
L2,BR,10213619,2379,35398,117,17409
L2,BR,10213620,2837,71332,87,21875
L2,BR,10213621,2651,105693,75,29902
L2,BR,10213622,5471,91540,113,18907
L2,BR,10213623,1167,79811,44,30092
L2,BR,10213624,2437,80821,75,24873
L2,BR,10213625,3354,91332,89,24235
L2,BR,10213626,16064,178701,198,22026
L2,BR,10213627,5200,82604,161,25575
L2,BR,10213628,1705,58466,101,34634
L2,BR,10213629,2309,103757,40,17974
L2,BR,10213630,2009,67213,74,24757
L2,BR,10213710,13645,108797,253,20173
L2,BR,10213810,15376,66607,504,21833
L2,BR,10213910,27572,99052,1133,40703
L2,BR,10214010,30601,118909,843,32757
L2,BR,10214011,13120,119972,315,28804
L2,BR,10214012,9012,99272,240,26437
L2,BR,10214013,6386,202069,100,31643
L2,BR,10214014,10967,125273,315,35981
L2,BR,10214110,18441,156770,354,30094
L2,BR,10214210,36902,66456,1758,31659
L2,BR,10214310,37803,95862,870,22062
L2,BR,10214410,9208,81401,261,23073
L2,BR,10214510,14913,100247,458,30787
L2,BR,10214610,12049,73614,404,24683
L2,BR,10214710,20462,142249,388,26973
L2,BR,10214810,21121,90996,516,22231
L2,BR,10214910,12593,89282,302,21411
L2,BR,10215010,33095,102741,1090,33838
L2,BR,10215110,101629,153434,2545,38423
L2,BR,10215210,13869,104784,269,20324
L2,BR,10215310,103091,71891,4936,34422
L2,BR,10215311,2825,23073,130,10618
L2,BR,10215312,24233,48134,802,15930
L2,BR,10215313,3884,66498,101,17292
L2,BR,10215314,2067,31208,85,12833
L2,BR,10215315,1211,61877,26,13285
L2,BR,10215410,8176,43248,420,22216
L2,BR,10215510,17533,67158,429,16432
L2,BR,10215610,51419,271788,440,23257
L2,BR,10215710,18302,62810,913,31333
L2,BR,10215810,36885,91058,1007,24860
L2,BR,10215811,2374,87135,41,15049
L2,BR,10215812,3514,80475,76,17405
L2,BR,10215813,1135,83089,25,18302
L2,BR,10215910,98873,124929,2779,35113
L2,BR,10215911,9019,66839,318,23567
L2,BR,10215912,7442,77407,234,24339
L2,BR,10215913,9073,138236,193,29405
L2,BR,10215914,995,77716,19,14840
L2,BR,10215915,2561,106820,42,17518
L2,BR,10216010,9971,76447,399,30591
L2,BR,10216110,13491,116898,472,40898
L2,BR,10216111,6976,110178,202,31903
L2,BR,10216210,39490,126254,794,25385
L2,BR,10216310,169987,90450,5805,30888
L2,BR,10216311,9716,86079,357,31628
L2,BR,10216312,25319,189752,390,29228
L2,BR,10216313,22580,97146,622,26760
L2,BR,10216314,16667,131190,464,36522
L2,BR,10216315,12642,121002,256,24503
L2,BR,10216316,27888,93616,818,27459
L2,BR,10216317,5209,124546,116,27735
L2,BR,10216318,17780,143274,411,33119
L2,BR,10216319,3151,114532,71,25807
L2,BR,10216320,3325,150787,77,34919
L2,BR,10216410,41523,157416,987,37418
L2,BR,10216510,20899,117325,492,27620
L2,BR,10216610,64922,118417,1583,28874
L2,BR,10216611,10998,105929,236,22731
L2,BR,10216612,6238,119210,135,25799
L2,BR,10216710,54966,138302,1281,32232
L2,BR,10216711,10791,119397,238,26334
L2,BR,10216712,5373,156255,106,30826
L2,BR,10216713,4613,117400,105,26722
L2,BR,10216810,22020,146160,464,30798
L2,BR,10216910,41906,124031,1010,29893
L2,BR,10217010,22805,172661,362,27408
L2,BR,10217210,31538,90860,657,18928
L2,BR,10217310,13733,100273,269,19641
L2,BR,10217410,27557,83011,464,13977
L2,BR,10217411,16208,74239,357,16352
L2,BR,10217510,134675,83274,4670,28876
L2,BR,10217511,6761,43886,393,25510
L2,BR,10217512,3585,31874,219,19471
L2,BR,10217513,32373,47180,1579,23012
L2,BR,10217514,20717,53187,910,23363
L2,BR,10217515,10273,31830,734,22743
L2,BR,10217516,4131,37463,233,21130
L2,BR,10217517,3123,31671,227,23020
L2,BR,10217518,803,31124,42,16279
L2,BR,10217519,8087,40323,481,23984
L2,BR,10217610,6689,49252,282,20764
L2,BR,10217710,15557,103873,430,28711
L2,BR,10217810,100115,118614,2440,28909
L2,BR,10217811,6052,36708,317,19227
L2,BR,10217910,13831,73460,479,25441
L2,BR,10218010,6075,49443,413,33613
L2,BR,10218011,4344,167703,110,42466
L2,BR,10218012,2857,34690,270,32783
L2,BR,10218110,13047,62591,682,32718
L2,BR,10218111,713,24505,38,13060
L2,BR,10218112,4641,47884,260,26826
L2,BR,10218210,26797,55369,1454,30043
L2,BR,10218410,25760,109790,690,29408
L2,BR,10218710,20243,109548,677,36637
L2,BR,10218810,13103,43949,1262,42329
