level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102136,264399,52374,6614,13101
L1,BR,102137,8739,69680,125,9967
L1,BR,102138,9385,40654,236,10223
L1,BR,102139,20580,73933,725,26045
L1,BR,102140,56015,97141,1177,20412
L1,BR,102141,14336,121873,212,18022
L1,BR,102142,24648,44388,1025,18459
L1,BR,102143,27352,69360,557,14125
L1,BR,102144,4551,40232,105,9282
L1,BR,102145,12426,83529,272,18284
L1,BR,102146,6427,39266,173,10570
L1,BR,102147,11292,78501,191,13278
L1,BR,102148,15224,65590,133,5730
L1,BR,102149,8698,61667,171,12124
L1,BR,102150,19659,61030,563,17478
L1,BR,102151,78518,118542,1842,27810
L1,BR,102152,8030,60669,156,11786
L1,BR,102153,112594,51084,4574,20752
L1,BR,102154,6558,34689,256,13541
L1,BR,102155,13979,53545,322,12334
L1,BR,102156,37374,197550,269,14219
L1,BR,102157,16308,55967,746,25602
L1,BR,102158,29371,59985,787,16073
L1,BR,102159,93772,83358,2726,24233
L1,BR,102160,5039,38634,168,12880
L1,BR,102161,14129,79055,455,25458
L1,BR,102162,31060,99302,586,18735
L1,BR,102163,240259,77428,5743,18508
L1,BR,102164,33283,126178,676,25628
L1,BR,102165,12061,67709,219,12294
L1,BR,102166,60228,85502,1148,16297
L1,BR,102167,54271,96655,1080,19234
L1,BR,102168,15136,100467,283,18784
L1,BR,102169,28544,84483,644,19061
L1,BR,102170,17816,134888,226,17111
L1,BR,102172,18588,53552,490,14117
L1,BR,102173,8034,58661,145,10587
L1,BR,102174,32174,58467,490,8904
L1,BR,102175,153995,41425,7054,18975
L1,BR,102176,3445,25366,200,14726
L1,BR,102177,11252,75129,247,16492
L1,BR,102178,83315,82579,1927,19100
L1,BR,102179,11622,61728,358,19014
L1,BR,102180,9067,39229,410,17739
L1,BR,102181,12425,37149,561,16773
L1,BR,102182,20507,42373,842,17398
L1,BR,102184,19839,84554,393,16750
L1,BR,102187,13074,70752,363,19644
L1,BR,102188,7396,24807,684,22942
L1,BR,102189,11207,64511,292,16808
L1,BR,102190,399573,33130,30221,25057
L1,BR,102191,20691,119558,538,31087
L1,BR,102192,40698,72206,1178,20900
L1,BR,102193,16848,58467,373,12944
L1,BR,102194,89011,65481,2623,19296
L1,BR,102195,37739,79475,760,16005
L1,BR,102196,25001,127076,410,20840
L1,BR,102197,21924,59535,630,17108
L1,BR,102198,289066,76448,9479,25069
L1,BR,102199,12787,61518,311,14962
L1,BR,102200,12167,96501,162,12849
L1,BR,102201,23990,86888,440,15936
L1,BR,102202,6296,48561,165,12726
L1,BR,102203,13718,105185,361,27680
L1,BR,102204,71366,135446,2006,38072
L1,BR,102205,68678,214140,1046,32615
L1,BR,102206,31648,156219,408,20139
L1,BR,102207,66047,122342,742,13744
L1,BR,102208,23487,162665,234,16206
L1,BR,102209,31603,153563,541,26288
L1,BR,102210,44697,128914,568,16382
L1,BR,102211,140118,147128,1721,18071
L1,BR,102212,38865,109626,792,22340
L1,BR,102213,27737,124141,302,13516
L1,BR,102214,82785,139226,1121,18853
L1,BR,102215,19360,121969,351,22113
L1,BR,102216,19684,102118,505,26199
L1,BR,102217,17273,65253,379,14318
L1,BR,102218,11245,87240,244,18930
L1,BR,102219,8914,55638,205,12795
L1,BR,102220,104246,59879,3765,21626
L1,BR,102221,9487,79560,253,21217
L1,BR,102222,30550,83244,624,17003
L1,BR,102223,9858,83293,266,22475
L1,BR,102224,10369,74337,163,11686
L1,BR,102225,10191,63430,252,15685
L1,BR,102226,199243,64459,5767,18657
L1,BR,102227,7094,59373,275,23016
L1,BR,102228,18378,53719,395,11546
L1,BR,102229,11294,42631,276,10418
L1,BR,102231,9857,62777,137,8725
L1,BR,102233,6749,47103,309,21566
L1,BR,102234,42770,65450,1174,17966
L1,BR,102235,17654,55344,417,13073
L1,BR,102236,15404,66396,351,15129
L1,BR,102237,17371,69597,474,18991
L1,BR,102238,7568,68623,145,13148
L1,BR,102240,38816,99160,690,17627
L1,BR,102241,16738,67807,446,18068
L1,BR,102242,47714,71608,1618,24282
L1,BR,102243,10527,46849,325,14464
L1,BR,102245,14741,61067,220,9114
L1,BR,102246,68428,130209,1800,34251
L1,BR,102247,75262,74791,1487,14777
L1,BR,102248,1058627,50916,40833,19639
L1,BR,102249,10281,85568,244,20308
L1,BR,102250,49187,61947,1423,17921
L1,BR,102251,4913,42107,186,15941
L1,BR,102252,25192,49605,381,7502
L1,BR,102253,112070,121060,1974,21323
L1,BR,102254,24688,145068,322,18921
L1,BR,102255,36405,133485,395,14483
L1,BR,102256,22595,163998,377,27363
L1,BR,102257,19799,113799,311,17875
L1,BR,102258,16343,83239,367,18692
L1,BR,102259,13128,75818,445,25700
L1,BR,102260,9193,53359,345,20025
L1,BR,BR888,5222385,54832,103414,10858
L1,CO,103101,19396,79589,411,16865
L1,CO,103102,31531,96789,503,15440
L1,CO,103103,30137,77312,530,13596
L1,CO,103104,11882,65323,343,18857
L1,CO,103105,8591,48051,120,6712
L1,CO,103106,19762,42292,352,7533
L1,CO,103107,56448,56847,1247,12558
L1,CO,103108,8743,50951,229,13345
L1,CO,103109,6183,48066,170,13216
L1,CO,103110,441769,65984,12863,19212
L1,CO,103111,19624,57852,397,11704
L1,CO,103112,16533,56337,318,10836
L1,CO,103113,11841,80764,243,16574
L1,CO,103114,80200,75768,1371,12952
L1,CO,103115,15392,71594,227,10559
L1,CO,103116,12991,65615,148,7475
L1,CO,103117,25938,67551,289,7527
L1,CO,103118,14741,85940,175,10202
L1,CO,103119,13861,87713,244,15440
L1,CO,103120,22545,89272,274,10850
L1,CO,103121,20102,155512,326,25220
L1,CO,CL888,304326,50767,5708,9522
L1,Colombia,104101,5964,31501,178,9402
L1,Colombia,104102,324863,85164,6342,16626
L1,Colombia,104103,150552,72569,4963,23923
L1,Colombia,104104,61796,56225,1258,11446
L1,Colombia,104105,15355,69264,257,11593
L1,Colombia,104106,38928,85124,715,15635
L1,Colombia,104107,12803,71746,551,30877
L1,Colombia,104108,9084,62133,213,14569
L1,Colombia,104109,20024,70893,415,14693
L1,Colombia,104110,30026,63446,790,16693
L1,Colombia,104111,4871,41970,153,13183
L1,Colombia,104112,27526,60639,1230,27097
L1,Colombia,104113,774464,81878,19145,20241
L1,Colombia,104114,34374,90546,1132,29818
L1,Colombia,104115,8323,29953,232,8349
L1,Colombia,104116,39102,61482,1418,22296
L1,Colombia,104117,33323,65854,858,16956
L1,Colombia,104118,28109,62375,1001,22213
L1,Colombia,104119,42570,51059,2511,30117
L1,Colombia,104120,29733,78639,939,24835
L1,Colombia,104121,46741,62341,1295,17272
L1,Colombia,104122,14319,74728,527,27503
L1,Colombia,104123,68455,59960,2770,24263
L1,Colombia,104124,14915,52728,586,20716
L1,Colombia,104125,48547,86065,1370,24288
L1,Colombia,104126,4155,9994,263,6326
L1,Colombia,104127,162664,59116,5268,19145
L1,Colombia,104128,4809,35985,192,14367
L1,Colombia,104129,10639,34467,547,17721
L1,Colombia,104130,7912,36525,373,17219
L1,Colombia,104131,9948,68695,263,18161
L1,Colombia,104132,8448,58146,380,26155
L1,Colombia,104133,6648,47552,309,22102
L1,Colombia,104134,5851,50968,200,17422
L1,Colombia,104135,9764,75850,281,21829
L1,Colombia,CO888,363588,17293,15972,7596
L1,GT,203101,2585,15811,165,10092
L1,GT,203102,97935,29745,3416,10375
L1,GT,203103,9217,31219,306,10365
L1,GT,GT888,87701,6192,2978,2102
L1,MX,204101,16802,15921,1726,16355
L1,MX,204102,7551,13699,1086,19703
L1,MX,204103,16148,14937,2777,25687
L1,MX,204104,15546,6651,3369,14413
L1,MX,204105,13126,52827,514,20686
L1,MX,204106,3583,13045,418,15218
L1,MX,204107,2676,9902,378,13987
L1,MX,204108,10863,11642,1166,12496
L1,MX,204109,20620,12880,2616,16340
L1,MX,204110,1259,9252,174,12787
L1,MX,204111,1536,10914,255,18118
L1,MX,204112,1607,16065,212,21194
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1353,4960,233,8541
L1,MX,204115,3723,4976,565,7551
L1,MX,204116,3017,19864,337,22189
L1,MX,204117,8614,28946,881,29604
L1,MX,204118,6610,32572,430,21189
L1,MX,204119,13191,14130,1664,17824
L1,MX,204120,26225,19879,2264,17161
L1,MX,204121,4812,13703,491,13982
L1,MX,204122,2515,13411,306,16317
L1,MX,204123,1425,12079,167,14156
L1,MX,204124,16038,28113,904,15846
L1,MX,204125,13497,18944,1631,22892
L1,MX,204126,5721,24142,398,16795
L1,MX,204127,1583,14909,226,21285
L1,MX,204128,13561,18684,1249,17208
L1,MX,204129,4285,24221,306,17296
L1,MX,204130,10937,21782,992,19757
L1,MX,204131,39945,21931,3755,20616
L1,MX,204132,2589,30159,78,9086
L1,MX,204133,6102,26153,462,19802
L1,MX,204134,3657,19018,375,19501
L1,MX,204135,11701,19996,1723,29445
L1,MX,204136,4074,13778,763,25805
L1,MX,204137,2486,11832,509,24226
L1,MX,204138,50613,10308,7682,15645
L1,MX,204139,927,6420,204,14128
L1,MX,204140,3982,9293,487,11365
L1,MX,204141,406349,19176,43788,20664
L1,MX,204142,1702,9782,394,22646
L1,MX,204143,23905,10526,4135,18208
L1,MX,204144,3253,15608,285,13674
L1,MX,204145,10592,12052,1282,14587
L1,MX,204146,3449,11453,405,13449
L1,MX,204147,2113,8295,206,8087
L1,MX,204148,3388,8172,510,12301
L1,MX,204149,7468,7536,1224,12352
L1,MX,204150,5649,12582,681,15168
L1,MX,204151,93174,20802,8021,17908
L1,MX,204152,20474,35317,1145,19751
L1,MX,204154,1747,11935,229,15645
L1,MX,204155,1447,8879,213,13071
L1,MX,204156,57801,18366,6524,20730
L1,MX,204157,2550,7037,614,16943
L1,MX,204158,1325,9005,164,11146
L1,MX,204159,41863,33930,2369,19201
L1,MX,204160,2834,10701,332,12536
L1,MX,204161,8788,9186,1492,15595
L1,MX,204162,4850,22982,274,12984
L1,MX,204163,2255,5775,284,7274
L1,MX,204164,13649,16281,1879,22414
L1,MX,204165,4331,9608,970,21518
L1,MX,204166,4916,10671,795,17257
L1,MX,204167,3940,23215,289,17028
L1,MX,204168,1805,18556,162,16654
L1,MX,204169,36179,30629,3038,25719
L1,MX,204170,6816,17650,854,22115
L1,MX,204171,2931,16247,421,23337
L1,MX,204172,21828,24093,1753,19349
L1,MX,204173,2296,15250,240,15941
L1,MX,204174,3411,13321,483,18862
L1,MX,204175,2593,14883,425,24393
L1,MX,204176,32374,45252,1891,26432
L1,MX,204177,7628,21852,384,11000
L1,MX,204178,7632,13864,642,11662
L1,MX,204179,4626,10112,639,13968
L1,MX,204180,8691,10126,1030,12001
L1,MX,204181,18239,20732,1405,15970
L1,MX,204182,10492,18891,1239,22308
L1,MX,204183,260,2359,63,5716
L1,MX,204184,3543,10246,810,23424
L1,MX,204185,3736,12412,409,13588
L1,MX,204186,2392,6914,506,14625
L1,MX,204187,6861,16691,623,15156
L1,MX,204188,4799,9518,861,17077
L1,MX,204189,13139,15139,1647,18977
L1,MX,204190,4919,7752,906,14277
L1,MX,204191,20656,19156,1890,17528
L1,MX,204192,4780,20956,487,21351
L1,MX,204193,12575,37486,862,25696
L1,MX,MX888,280989,5682,30996,6268
L1,PE,105101,8630,22607,1283,33609
L1,PE,105102,1934,14049,235,17070
L1,PE,105103,13818,15019,1765,19184
L1,PE,105104,3689,17657,291,13928
L1,PE,105105,4557,15466,277,9401
L1,PE,105106,10052,23126,433,9962
L1,PE,105107,2143,9686,479,21649
L1,PE,105108,967,4934,898,45815
L1,PE,105109,3208,9774,1026,31259
L1,PE,105110,1918,17947,337,31533
L1,PE,105111,6723,14302,869,18486
L1,PE,105112,6995,9683,1480,20487
L1,PE,105113,279033,28121,23977,24164
L1,PE,105114,9451,9954,2247,23665
L1,PE,105115,5195,11007,876,18560
L1,PE,105116,1974,3816,702,13571
L1,PE,105117,1251,4829,467,18027
L1,PE,105118,481,1693,211,7427
L1,PE,105119,2169,15376,177,12547
L1,PE,105120,2518,17157,379,25825
L1,PE,105121,3560,11748,624,20591
L1,PE,105122,2621,19336,318,23460
L1,PE,105123,1840,5542,615,18524
L1,PE,PE888,1072474,71089,13722,9096
L2,AR,10110110,11002,35673,320,10376
L2,AR,10110310,42728,66018,1462,22589
L2,AR,10110410,7615,49797,298,19487
L2,AR,10110510,8468,62678,193,14285
L2,AR,10110610,6853,38565,10,563
L2,AR,10110611,440,33336,1,758
L2,AR,10110612,1120,36527,3,978
L2,AR,10110710,80190,56055,1472,10290
L2,AR,10110711,10945,39309,151,5423
L2,AR,10110810,16116,59631,335,12395
L2,AR,10110910,21022,48868,547,12716
L2,AR,10110911,552,39364,12,8557
L2,AR,10111010,13952,63245,374,16954
L2,AR,10111110,19811,49756,243,6103
L2,AR,10111210,22844,90196,506,19979
L2,AR,10111211,14587,97429,390,26049
L2,AR,10111212,19820,102821,564,29259
L2,AR,10111213,24716,103497,584,24455
L2,AR,10111214,15887,84977,441,23588
L2,AR,10111215,13835,74846,371,20071
L2,AR,10111216,21233,88248,599,24895
L2,AR,10111217,19870,87669,413,18222
L2,AR,10111218,14487,84915,403,23622
L2,AR,10111219,12948,76039,392,23021
L2,AR,10111220,14585,76769,400,21054
L2,AR,10111221,14707,68752,383,17904
L2,AR,10111222,18196,77112,435,18435
L2,AR,10111223,21149,93190,495,21812
L2,AR,10111224,15876,87035,417,22861
L2,AR,10111225,34757,59255,1275,21737
L2,AR,10111226,25052,70914,905,25617
L2,AR,10111227,18058,50947,635,17915
L2,AR,10111228,19611,55782,601,17095
L2,AR,10111229,10664,52457,289,14216
L2,AR,10111230,22628,46025,648,13180
L2,AR,10111231,27775,65638,1004,23727
L2,AR,10111232,10425,54739,390,20478
L2,AR,10111233,10542,59384,431,24278
L2,AR,10111234,14573,49187,492,16606
L2,AR,10111235,88594,41463,2894,13544
L2,AR,10111236,30685,66269,820,17709
L2,AR,10111237,35957,56103,743,11593
L2,AR,10111238,19493,55715,691,19750
L2,AR,10111239,28250,48351,991,16961
L2,AR,10111240,26813,51954,772,14959
L2,AR,10111241,19865,62036,801,25014
L2,AR,10111242,45305,70597,1560,24309
L2,AR,10111243,10564,61453,406,23618
L2,AR,10111244,21654,73864,583,19887
L2,AR,10111245,20229,68142,516,17382
L2,AR,10111246,23892,54436,616,14035
L2,AR,10111247,22323,64908,789,22942
L2,AR,10111248,16012,59547,577,21458
L2,AR,10111249,13522,55542,493,20250
L2,AR,10111250,6436,62299,115,11132
L2,AR,10111251,3108,49332,101,16031
L2,AR,10111252,24607,69178,433,12173
L2,AR,10111253,4374,44249,90,9105
L2,AR,10111254,3967,55005,103,14282
L2,AR,10111255,3568,59648,76,12705
L2,AR,10111256,1541,44480,32,9237
L2,AR,10111257,7168,61733,199,17139
L2,AR,10111258,34435,49322,1055,15111
L2,AR,10111259,4393,46477,168,17774
L2,AR,10111260,2934,48535,70,11580
L2,AR,10111310,7211,38854,101,5442
L2,AR,10111410,11611,31569,334,9081
L2,AR,10111510,913,3465,8,304
L2,AR,10111610,9579,32247,381,12826
L2,AR,10111611,1620,27888,68,11706
L2,AR,10111710,8133,69881,93,7991
L2,AR,10111711,1037,63882,6,3696
L2,AR,10111810,7856,37108,317,14974
L2,AR,10111910,6036,50620,136,11405
L2,AR,10111911,8626,42378,199,9777
L2,AR,10111912,11873,37093,306,9560
L2,AR,10111913,9085,39905,171,7511
L2,AR,10111914,5712,41621,79,5756
L2,AR,10111915,7615,39274,151,7788
L2,AR,10112010,6424,31025,86,4153
L2,AR,10112110,6852,19087,71,1978
L2,AR,10112210,33866,81963,709,17159
L2,AR,10112211,21088,59032,632,17692
L2,AR,10112310,12255,78829,254,16338
L2,AR,10112410,13799,22753,519,8558
L2,AR,10112411,1144,25385,36,7988
L2,AR,10112412,339,34677,6,6137
L2,AR,10112510,15332,53027,165,5707
L2,AR,10112511,4785,30447,60,3818
L2,AR,10112610,89367,70367,2322,18283
L2,AR,10112611,11643,65759,117,6608
L2,AR,10112710,32773,57585,484,8504
L2,AR,10112810,3949,36308,47,4321
L2,AR,10112811,2012,19841,19,1874
L2,AR,10112812,90,8120,2,1804
L2,AR,10112813,1182,17984,8,1217
L2,AR,10112814,3806,30706,50,4034
L2,AR,10112815,2345,25928,22,2432
L2,AR,10112816,1353,25299,19,3553
L2,AR,10112910,11367,48791,184,7898
L2,AR,10113010,8575,60951,165,11728
L2,AR,10113210,41341,69621,761,12816
L2,AR,10113211,11718,55890,218,10398
L2,AR,10113212,3831,45652,59,7031
L2,AR,10113213,8697,60960,103,7220
L2,AR,10113214,6728,74073,72,7927
L2,AR,10113310,8429,59372,192,13524
L2,AR,10113410,15990,121440,330,25063
L2,AR,10113510,5125,41216,157,12626
L2,AR,10113511,6274,61181,143,13945
L2,AR,AR888,640407,43136,15182,10226
L2,BR,10210110,32695,88234,804,21698
L2,BR,10210210,19630,84969,306,13245
L2,BR,10210310,62681,61837,1688,16653
L2,BR,10210311,4521,88427,66,12909
L2,BR,10210312,2303,30448,91,12031
L2,BR,10210313,801,59874,26,19435
L2,BR,10210410,45600,99962,1014,22228
L2,BR,10210411,22025,196266,118,10515
L2,BR,10210510,162591,79015,8510,41357
L2,BR,10210610,10271,66481,189,12233
L2,BR,10210710,10647,69173,133,8641
L2,BR,10210810,35162,56940,622,10072
L2,BR,10210811,1624,43246,21,5592
L2,BR,10210910,15856,87986,381,21142
L2,BR,10211010,27822,126649,500,22761
L2,BR,10211110,13608,84244,264,16344
L2,BR,10211210,7155,49199,149,10246
L2,BR,10211310,177750,60851,5217,17860
L2,BR,10211311,18950,66047,453,15788
L2,BR,10211312,16141,84317,317,16559
L2,BR,10211313,5927,44496,148,11111
L2,BR,10211410,12406,78616,198,12547
L2,BR,10211510,24536,71485,393,11450
L2,BR,10211610,169423,65379,6391,24662
L2,BR,10211611,16837,47567,601,16979
L2,BR,10211612,15069,68024,453,20449
L2,BR,10211613,8975,72623,171,13837
L2,BR,10211614,4358,54213,131,16296
L2,BR,10211615,6072,118758,95,18580
L2,BR,10211616,2922,75813,47,12194
L2,BR,10211617,3896,50127,61,7848
L2,BR,10211618,1098,54335,32,15835
L2,BR,10211619,3375,48176,109,15559
L2,BR,10211710,19448,73101,393,14772
L2,BR,10211711,11246,87390,142,11035
L2,BR,10211712,3333,56626,62,10533
L2,BR,10211810,19166,94989,481,23839
L2,BR,10211910,353089,121135,6532,22410
L2,BR,10211911,5931,31704,189,10103
L2,BR,10211912,14509,74775,239,12317
L2,BR,10211913,3533,33120,119,11155
L2,BR,10211914,10066,65682,234,15269
L2,BR,10211915,4740,73801,81,12612
L2,BR,10212010,20594,98677,395,18927
L2,BR,10212110,11710,97745,262,21870
L2,BR,10212210,19546,119428,268,16375
L2,BR,10212310,42923,120612,863,24250
L2,BR,10212311,30252,79236,908,23782
L2,BR,10212312,49119,101198,931,19181
L2,BR,10212313,49260,104197,1004,21237
L2,BR,10212314,5991,80419,162,21746
L2,BR,10212410,27095,73930,678,18500
L2,BR,10212411,262,71448,3,8181
L2,BR,10212510,125836,87954,3829,26763
L2,BR,10212511,55073,105522,1003,19218
L2,BR,10212512,6816,58032,300,25542
L2,BR,10212513,1165,147487,18,22788
L2,BR,10212514,791,83730,7,7410
L2,BR,10212515,2747,69569,59,14942
L2,BR,10212516,1789,90527,52,26313
L2,BR,10212517,11551,115084,187,18631
L2,BR,10212610,19521,94170,467,22528
L2,BR,10212710,7387,45844,121,7509
L2,BR,10212810,13305,52564,628,24810
L2,BR,10212811,382,30190,15,11855
L2,BR,10212812,472,20313,38,16354
L2,BR,10212813,528,45529,12,10348
L2,BR,10212910,34935,32531,1722,16035
L2,BR,10212911,766,6499,125,10605
L2,BR,10212912,1889,10840,190,10903
L2,BR,10212913,700,23523,22,7393
L2,BR,10213010,69152,119128,2248,38726
L2,BR,10213011,20750,77254,921,34290
L2,BR,10213110,24284,112780,643,29862
L2,BR,10213210,88033,103129,2024,23711
L2,BR,10213310,24981,117355,339,15925
L2,BR,10213410,10495,90266,297,25545
L2,BR,10213510,4541,33657,128,9487
L2,BR,10213610,149806,59861,3404,13602
L2,BR,10213611,21189,50776,665,15936
L2,BR,10213612,26248,40458,987,15213
L2,BR,10213613,7177,41278,196,11273
L2,BR,10213614,11330,35114,310,9608
L2,BR,10213615,3790,28203,118,8781
L2,BR,10213616,6108,28245,211,9757
L2,BR,10213617,4307,36329,78,6579
L2,BR,10213618,363,56053,6,9265
L2,BR,10213619,1598,23777,73,10862
L2,BR,10213620,1790,45007,42,10560
L2,BR,10213621,1785,71167,39,15549
L2,BR,10213622,4137,69220,64,10708
L2,BR,10213623,537,36725,26,17781
L2,BR,10213624,1527,50642,37,12271
L2,BR,10213625,1925,52419,37,10075
L2,BR,10213626,13231,147186,135,15018
L2,BR,10213627,3369,53518,66,10484
L2,BR,10213628,1195,40978,61,20918
L2,BR,10213629,1696,76211,23,10335
L2,BR,10213630,1291,43192,36,12044
L2,BR,10213710,8739,69680,125,9967
L2,BR,10213810,9385,40654,236,10223
L2,BR,10213910,20580,73933,725,26045
L2,BR,10214010,25760,100098,503,19546
L2,BR,10214011,9911,90628,211,19294
L2,BR,10214012,6489,71480,172,18947
L2,BR,10214013,4735,149828,72,22783
L2,BR,10214014,9120,104175,219,25016
L2,BR,10214110,14336,121873,212,18022
L2,BR,10214210,24648,44388,1025,18459
L2,BR,10214310,27352,69360,557,14125
L2,BR,10214410,4551,40232,105,9282
L2,BR,10214510,12426,83529,272,18284
L2,BR,10214610,6427,39266,173,10570
L2,BR,10214710,11292,78501,191,13278
L2,BR,10214810,15224,65590,133,5730
L2,BR,10214910,8698,61667,171,12124
L2,BR,10215010,19659,61030,563,17478
L2,BR,10215110,78518,118542,1842,27810
L2,BR,10215210,8030,60669,156,11786
L2,BR,10215310,88072,61418,3760,26221
L2,BR,10215311,2217,18107,98,8004
L2,BR,10215312,16982,33732,564,11203
L2,BR,10215313,2957,50627,71,12156
L2,BR,10215314,1606,24248,63,9512
L2,BR,10215315,760,38833,18,9197
L2,BR,10215410,6558,34689,256,13541
L2,BR,10215510,13979,53545,322,12334
L2,BR,10215610,37374,197550,269,14219
L2,BR,10215710,16308,55967,746,25602
L2,BR,10215810,24562,60636,697,17207
L2,BR,10215811,1607,58983,33,12112
L2,BR,10215812,2464,56428,42,9618
L2,BR,10215813,738,54026,15,10981
L2,BR,10215910,72302,91355,2090,26408
L2,BR,10215911,6566,48660,254,18824
L2,BR,10215912,5425,56428,192,19971
L2,BR,10215913,6799,103590,148,22549
L2,BR,10215914,808,63110,11,8592
L2,BR,10215915,1872,78081,31,12930
L2,BR,10216010,5039,38634,168,12880
L2,BR,10216110,8681,75220,302,26168
L2,BR,10216111,5448,86045,153,24165
L2,BR,10216210,31060,99302,586,18735
L2,BR,10216310,141117,75088,3461,18416
L2,BR,10216311,7179,63602,247,21883
L2,BR,10216312,17915,134263,237,17762
L2,BR,10216313,14728,63364,405,17424
L2,BR,10216314,11420,89889,286,22512
L2,BR,10216315,8716,83424,177,16941
L2,BR,10216316,17682,59356,493,16549
L2,BR,10216317,3900,93248,65,15541
L2,BR,10216318,12995,104716,263,21193
L2,BR,10216319,2408,87525,55,19991
L2,BR,10216320,2199,99723,54,24489
L2,BR,10216410,33283,126178,676,25628
L2,BR,10216510,12061,67709,219,12294
L2,BR,10216610,47729,87057,924,16854
L2,BR,10216611,8355,80473,148,14255
L2,BR,10216612,4144,79193,76,14524
L2,BR,10216710,41417,104210,830,20884
L2,BR,10216711,6523,72174,113,12503
L2,BR,10216712,3326,96725,67,19485
L2,BR,10216713,3005,76477,70,17815
L2,BR,10216810,15136,100467,283,18784
L2,BR,10216910,28544,84483,644,19061
L2,BR,10217010,17816,134888,226,17111
L2,BR,10217210,18588,53552,490,14117
L2,BR,10217310,8034,58661,145,10587
L2,BR,10217410,19806,59662,262,7892
L2,BR,10217411,12368,56651,228,10443
L2,BR,10217510,91759,56737,3445,21301
L2,BR,10217511,4027,26140,268,17396
L2,BR,10217512,2062,18333,166,14759
L2,BR,10217513,22425,32682,1159,16891
L2,BR,10217514,16723,42933,704,18074
L2,BR,10217515,7748,24007,579,17940
L2,BR,10217516,2760,25029,172,15598
L2,BR,10217517,1957,19846,170,17240
L2,BR,10217518,658,25504,35,13566
L2,BR,10217519,3876,19326,356,17751
L2,BR,10217610,3445,25366,200,14726
L2,BR,10217710,11252,75129,247,16492
L2,BR,10217810,77583,91919,1677,19869
L2,BR,10217811,5732,34767,250,15163
L2,BR,10217910,11622,61728,358,19014
L2,BR,10218010,4175,33979,181,14731
L2,BR,10218011,2860,110412,73,28182
L2,BR,10218012,2032,24672,156,18941
L2,BR,10218110,8793,42183,411,19717
L2,BR,10218111,542,18628,13,4468
L2,BR,10218112,3090,31881,137,14135
L2,BR,10218210,20507,42373,842,17398
L2,BR,10218410,19839,84554,393,16750
L2,BR,10218710,13074,70752,363,19644
L2,BR,10218810,7396,24807,684,22942
L2,BR,10218910,9125,72875,234,18688
