level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102166,67567,95921,1581,22445
L1,BR,102167,61245,109075,1452,25860
L1,BR,102168,18812,124866,364,24161
L1,BR,102169,34063,100818,871,25779
L1,BR,102170,19254,145775,292,22108
L1,BR,102172,24530,70670,556,16018
L1,BR,102173,10078,73586,179,13070
L1,BR,102174,38629,70198,668,12139
L1,BR,102175,186595,50195,8274,22257
L1,BR,102176,4885,35969,241,17745
L1,BR,102177,13823,92295,373,24905
L1,BR,102178,96574,95721,2357,23362
L1,BR,102179,12642,67145,419,22254
L1,BR,102180,11200,48457,627,27127
L1,BR,102181,15919,47595,825,24666
L1,BR,102182,23262,48065,1183,24444
L1,BR,102184,23270,99177,590,25146
L1,BR,102187,16833,91095,555,30035
L1,BR,102188,9243,31002,1047,35117
L1,BR,102189,13962,80370,473,27227
L1,BR,102190,495564,41089,36382,30166
L1,BR,102191,23283,134535,697,40274
L1,BR,102192,48980,86900,1688,29949
L1,BR,102193,20888,72487,482,16727
L1,BR,102194,105814,77842,3111,22886
L1,BR,102195,45423,95657,960,20217
L1,BR,102196,27423,139386,466,23686
L1,BR,102197,27548,74807,823,22349
L1,BR,102198,330058,87289,11598,30673
L1,BR,102199,15123,72756,400,19244
L1,BR,102200,14227,112839,233,18480
L1,BR,102201,28979,104957,620,22455
L1,BR,102202,8935,68916,285,21982
L1,BR,102203,16301,124990,451,34581
L1,BR,102204,79208,150329,2380,45170
L1,BR,102205,76147,237428,1208,37666
L1,BR,102206,33608,165894,478,23595
L1,BR,102207,71723,132856,895,16579
L1,BR,102208,27059,187403,276,19115
L1,BR,102209,33207,161357,602,29252
L1,BR,102210,51301,147961,732,21112
L1,BR,102211,147382,154755,2010,21106
L1,BR,102212,46270,130513,938,26458
L1,BR,102213,34046,152377,385,17231
L1,BR,102214,91436,153775,1441,24234
L1,BR,102215,22241,140119,416,26208
L1,BR,102216,22166,114995,658,34136
L1,BR,102217,20416,77126,464,17529
L1,BR,102218,13694,106240,304,23585
L1,BR,102219,10861,67791,238,14855
L1,BR,102220,121900,70020,4764,27365
L1,BR,102221,11219,94085,345,28933
L1,BR,102222,37315,101677,820,22344
L1,BR,102223,11683,98713,414,34980
L1,BR,102224,11544,82761,211,15127
L1,BR,102225,13651,84966,391,24336
L1,BR,102226,234897,75994,7343,23756
L1,BR,102227,8803,73676,367,30716
L1,BR,102228,23235,67916,479,14001
L1,BR,102229,13851,52283,371,14004
L1,BR,102231,12291,78279,145,9235
L1,BR,102233,7287,50858,399,27847
L1,BR,102234,51191,78337,1548,23689
L1,BR,102235,18710,58654,555,17399
L1,BR,102236,20312,87551,575,24784
L1,BR,102237,20911,83780,623,24960
L1,BR,102238,9823,89070,249,22578
L1,BR,102240,45653,116625,906,23145
L1,BR,102241,22139,89687,661,26778
L1,BR,102242,56447,84714,2008,30135
L1,BR,102243,12459,55447,439,19537
L1,BR,102245,18049,74771,329,13629
L1,BR,102246,78751,149852,2290,43575
L1,BR,102247,91751,91177,2004,19915
L1,BR,102248,1245275,59893,52111,25064
L1,BR,102249,12341,102713,328,27299
L1,BR,102250,60228,75852,2130,26825
L1,BR,102251,5328,45664,293,25112
L1,BR,102252,31248,61529,560,11027
L1,BR,102253,132292,142904,2625,28356
L1,BR,102254,28489,167403,378,22212
L1,BR,102255,40298,147759,503,18443
L1,BR,102256,24297,176351,475,34476
L1,BR,102257,22786,130968,362,20807
L1,BR,102258,20087,102308,483,24600
L1,BR,102259,17258,99670,542,31302
L1,BR,102260,13899,80674,483,28035
L1,BR,BR888,6293672,66080,135918,14271
L1,CO,103101,23547,96623,473,19409
L1,CO,103102,38293,117546,625,19185
L1,CO,103103,34059,87373,595,15264
L1,CO,103104,14503,79732,386,21221
L1,CO,103105,11610,64937,131,7327
L1,CO,103106,24327,52062,422,9031
L1,CO,103107,74220,74745,1599,16103
L1,CO,103108,11603,67618,274,15968
L1,CO,103109,7961,61888,183,14226
L1,CO,103110,550044,82156,14616,21831
L1,CO,103111,24396,71920,465,13708
L1,CO,103112,19993,68128,350,11927
L1,CO,103113,16520,112678,302,20599
L1,CO,103114,94890,89646,1553,14672
L1,CO,103115,18090,84143,231,10745
L1,CO,103116,18812,95016,190,9597
L1,CO,103117,34562,90011,379,9870
L1,CO,103118,17154,100008,174,10144
L1,CO,103119,16410,103843,277,17529
L1,CO,103120,25891,102522,290,11483
L1,CO,103121,23137,178992,345,26690
L1,CO,CL888,394182,65757,6848,11424
L1,Colombia,104101,8341,44057,226,11937
L1,Colombia,104102,416689,109237,9580,25114
L1,Colombia,104103,229948,110840,8047,38788
L1,Colombia,104104,77731,70723,1561,14203
L1,Colombia,104105,18320,82639,295,13307
L1,Colombia,104106,51375,112341,954,20861
L1,Colombia,104107,13259,74301,570,31942
L1,Colombia,104108,12090,82694,275,18810
L1,Colombia,104109,22096,78229,454,16073
L1,Colombia,104110,42533,89874,1057,22335
L1,Colombia,104111,6662,57402,179,15423
L1,Colombia,104112,33304,73368,1371,30203
L1,Colombia,104113,963538,101868,22785,24089
L1,Colombia,104114,37005,97476,1234,32505
L1,Colombia,104115,15033,54101,362,13028
L1,Colombia,104116,52788,83001,1978,31101
L1,Colombia,104117,36665,72459,976,19288
L1,Colombia,104118,32169,71384,1095,24299
L1,Colombia,104119,46158,55362,2629,31532
L1,Colombia,104120,34860,92199,1112,29410
L1,Colombia,104121,55444,73949,1595,21273
L1,Colombia,104122,15753,82211,572,29851
L1,Colombia,104123,86039,75362,3225,28248
L1,Colombia,104124,20018,70768,708,25029
L1,Colombia,104125,51629,91528,1486,26344
L1,Colombia,104126,5276,12690,321,7721
L1,Colombia,104127,191410,69562,6156,22372
L1,Colombia,104128,5864,43879,246,18408
L1,Colombia,104129,13404,43425,719,23294
L1,Colombia,104130,8981,41460,426,19666
L1,Colombia,104131,12471,86118,332,22926
L1,Colombia,104132,9370,64492,413,28426
L1,Colombia,104133,8908,63717,388,27753
L1,Colombia,104134,6797,59208,229,19948
L1,Colombia,104135,11866,92179,352,27344
L1,Colombia,CO888,464208,22078,19722,9380
L1,GT,203101,3015,18441,178,10887
L1,GT,203102,114804,34869,3835,11648
L1,GT,203103,12024,40726,366,12397
L1,GT,GT888,110323,7789,3433,2424
L1,MX,204101,17201,16299,1796,17019
L1,MX,204102,7642,13865,1109,20120
L1,MX,204103,16492,15255,2807,25965
L1,MX,204104,15743,6735,3419,14626
L1,MX,204105,13535,54473,548,22055
L1,MX,204106,3766,13711,438,15946
L1,MX,204107,2817,10423,414,15319
L1,MX,204108,11549,12377,1269,13600
L1,MX,204109,21087,13171,2711,16934
L1,MX,204110,1289,9473,187,13743
L1,MX,204111,1605,11404,267,18971
L1,MX,204112,1668,16675,221,22093
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1370,5022,236,8651
L1,MX,204115,3743,5002,566,7564
L1,MX,204116,3045,20049,344,22650
L1,MX,204117,8644,29046,887,29806
L1,MX,204118,6656,32799,447,22027
L1,MX,204119,13376,14328,1706,18274
L1,MX,204120,26630,20186,2327,17639
L1,MX,204121,4933,14047,500,14238
L1,MX,204122,2552,13608,309,16477
L1,MX,204123,1445,12249,170,14410
L1,MX,204124,16367,28689,938,16442
L1,MX,204125,13614,19108,1668,23411
L1,MX,204126,5789,24429,412,17386
L1,MX,204127,1594,15012,232,21850
L1,MX,204128,13673,18838,1313,18090
L1,MX,204129,4356,24622,318,17975
L1,MX,204130,11047,22001,1036,20633
L1,MX,204131,40410,22186,3824,20995
L1,MX,204132,2643,30788,80,9319
L1,MX,204133,6181,26492,519,22245
L1,MX,204134,3674,19106,403,20958
L1,MX,204135,11891,20321,1756,30009
L1,MX,204136,4174,14117,795,26887
L1,MX,204137,2542,12099,523,24892
L1,MX,204138,51386,10465,7943,16177
L1,MX,204139,939,6503,207,14336
L1,MX,204140,4061,9477,511,11926
L1,MX,204141,415123,19590,45557,21499
L1,MX,204142,1724,9909,399,22933
L1,MX,204143,24219,10664,4285,18868
L1,MX,204144,3281,15742,294,14106
L1,MX,204145,10702,12177,1345,15304
L1,MX,204146,3591,11925,452,15010
L1,MX,204147,2122,8330,208,8165
L1,MX,204148,3518,8485,528,12735
L1,MX,204149,7726,7797,1302,13139
L1,MX,204150,5713,12724,695,15480
L1,MX,204151,94654,21133,8332,18602
L1,MX,204152,21017,36254,1224,21114
L1,MX,204154,1763,12045,231,15782
L1,MX,204155,1481,9088,219,13439
L1,MX,204156,59933,19044,6985,22195
L1,MX,204157,2623,7238,651,17964
L1,MX,204158,1338,9093,172,11689
L1,MX,204159,41939,33992,2498,20247
L1,MX,204160,2871,10841,344,12989
L1,MX,204161,9094,9506,1550,16202
L1,MX,204162,5199,24636,285,13505
L1,MX,204163,2336,5983,298,7632
L1,MX,204164,13956,16647,1944,23189
L1,MX,204165,4407,9776,995,22072
L1,MX,204166,4999,10851,820,17799
L1,MX,204167,3960,23333,291,17146
L1,MX,204168,1803,18535,162,16654
L1,MX,204169,37159,31458,3094,26193
L1,MX,204170,6952,18003,872,22581
L1,MX,204171,2958,16397,438,24279
L1,MX,204172,22266,24577,1783,19681
L1,MX,204173,2360,15675,245,16273
L1,MX,204174,3431,13399,485,18940
L1,MX,204175,2622,15049,434,24910
L1,MX,204176,34320,47972,1935,27047
L1,MX,204177,7972,22837,397,11373
L1,MX,204178,7828,14220,671,12189
L1,MX,204179,4665,10197,646,14121
L1,MX,204180,8934,10409,1067,12432
L1,MX,204181,18683,21236,1452,16504
L1,MX,204182,10861,19555,1294,23299
L1,MX,204183,265,2404,76,6895
L1,MX,204184,3648,10549,871,25188
L1,MX,204185,3764,12505,431,14318
L1,MX,204186,2448,7076,547,15810
L1,MX,204187,6930,16859,666,16202
L1,MX,204188,4830,9580,903,17910
L1,MX,204189,13345,15376,1809,20843
L1,MX,204190,5037,7938,950,14971
L1,MX,204191,21495,19934,2031,18835
L1,MX,204192,4893,21452,500,21921
L1,MX,204193,13222,39415,887,26442
L1,MX,MX888,288825,5840,32791,6631
L1,PE,105101,10617,27812,1592,41704
L1,PE,105102,2156,15661,328,23826
L1,PE,105103,16560,17999,2124,23086
L1,PE,105104,4271,20442,355,16991
L1,PE,105105,5640,19141,397,13474
L1,PE,105106,12299,28296,617,14195
L1,PE,105107,2439,11023,559,25265
L1,PE,105108,1137,5801,1069,54540
L1,PE,105109,3482,10609,1202,36621
L1,PE,105110,2086,19518,418,39112
L1,PE,105111,9096,19350,1110,23613
L1,PE,105112,8878,12290,1720,23810
L1,PE,105113,322562,32508,29064,29291
L1,PE,105114,13665,14392,2730,28752
L1,PE,105115,5598,11860,950,20127
L1,PE,105116,2384,4609,879,16992
L1,PE,105117,1380,5327,559,21579
L1,PE,105118,597,2101,265,9328
L1,PE,105119,2717,19261,239,16943
L1,PE,105120,3458,23563,466,31753
L1,PE,105121,3842,12678,700,23099
L1,PE,105122,3019,22272,373,27517
L1,PE,105123,2250,6777,820,24698
L1,PE,PE888,1300392,86197,17854,11835
L2,BR,10210110,35820,96667,981,26474
L2,BR,10210210,22884,99054,363,15713
L2,BR,10210310,72792,71812,2059,20313
L2,BR,10210311,5364,104915,87,17016
L2,BR,10210312,2803,37058,124,16394
L2,BR,10210313,879,65705,30,22425
L2,BR,10210410,51708,113351,1225,26854
L2,BR,10210411,23510,209499,130,11584
L2,BR,10210510,173545,84339,8900,43252
L2,BR,10210610,11153,72190,220,14240
L2,BR,10210710,14313,92991,222,14423
L2,BR,10210810,41438,67103,752,12178
L2,BR,10210811,1919,51101,25,6657
L2,BR,10210910,18496,102636,447,24804
L2,BR,10211010,29925,136222,566,25765
L2,BR,10211110,15134,93691,310,19191
L2,BR,10211210,8166,56151,173,11896
L2,BR,10211310,199523,68304,6315,21619
L2,BR,10211311,21048,73359,533,18577
L2,BR,10211312,18801,98212,406,21208
L2,BR,10211313,7329,55021,186,13964
L2,BR,10211410,14456,91606,234,14828
L2,BR,10211510,28674,83541,468,13635
L2,BR,10211610,221441,85452,8036,31010
L2,BR,10211611,18568,52457,746,21076
L2,BR,10211612,19274,87006,630,28439
L2,BR,10211613,10817,87528,223,18045
L2,BR,10211614,5579,69402,173,21521
L2,BR,10211615,8395,164193,105,20536
L2,BR,10211616,3968,102953,57,14789
L2,BR,10211617,5627,72399,77,9907
L2,BR,10211618,1733,85758,36,17815
L2,BR,10211619,4973,70987,131,18700
L2,BR,10211710,22902,86084,454,17065
L2,BR,10211711,13889,107929,185,14376
L2,BR,10211712,4647,78950,93,15800
L2,BR,10211810,23587,116900,620,30728
L2,BR,10211910,392465,134644,8317,28533
L2,BR,10211911,6462,34542,248,13257
L2,BR,10211912,19935,102739,331,17059
L2,BR,10211913,3898,36541,153,14343
L2,BR,10211914,11376,74230,293,19119
L2,BR,10211915,5078,79063,111,17282
L2,BR,10212010,23245,111379,484,23191
L2,BR,10212110,13781,115032,356,29716
L2,BR,10212210,23015,140624,327,19980
L2,BR,10212310,49674,139582,1105,31050
L2,BR,10212311,35988,94259,1179,30880
L2,BR,10212312,58528,120583,1221,25156
L2,BR,10212313,56715,119966,1391,29423
L2,BR,10212314,7275,97655,224,30068
L2,BR,10212410,34063,92943,1175,32061
L2,BR,10212411,312,85083,4,10908
L2,BR,10212510,141864,99157,4667,32620
L2,BR,10212511,62813,120352,1196,22916
L2,BR,10212512,7997,68087,354,30140
L2,BR,10212513,1332,168629,27,34182
L2,BR,10212514,917,97068,17,17995
L2,BR,10212515,2961,74989,78,19754
L2,BR,10212516,2071,104797,69,34915
L2,BR,10212517,13364,133147,258,25705
L2,BR,10212610,22864,110296,570,27497
L2,BR,10212710,9312,57790,190,11791
L2,BR,10212810,15136,59797,722,28524
L2,BR,10212811,492,38884,21,16597
L2,BR,10212812,655,28189,43,18506
L2,BR,10212813,567,48892,14,12072
L2,BR,10212910,39138,36445,2010,18717
L2,BR,10212911,807,6846,147,12471
L2,BR,10212912,2012,11545,253,14518
L2,BR,10212913,1218,40930,27,9073
L2,BR,10213010,81153,139802,2772,47753
L2,BR,10213011,26658,99250,1126,41922
L2,BR,10213110,28037,130210,759,35250
L2,BR,10213210,98741,115673,2631,30822
L2,BR,10213310,29267,137490,462,21704
L2,BR,10213410,12500,107511,348,29931
L2,BR,10213510,6153,45605,202,14972
L2,BR,10213610,192197,76800,4692,18749
L2,BR,10213611,25735,61670,947,22693
L2,BR,10213612,32952,50792,1397,21533
L2,BR,10213613,8005,46040,280,16104
L2,BR,10213614,14403,44638,509,15775
L2,BR,10213615,4480,33338,155,11534
L2,BR,10213616,7006,32397,331,15306
L2,BR,10213617,5019,42334,110,9278
L2,BR,10213618,418,64546,8,12353
L2,BR,10213619,2021,30071,96,14284
L2,BR,10213620,2273,57151,66,16595
L2,BR,10213621,2230,88908,58,23124
L2,BR,10213622,4791,80163,101,16899
L2,BR,10213623,836,57174,34,23253
L2,BR,10213624,2050,67987,59,19567
L2,BR,10213625,2611,71100,65,17700
L2,BR,10213626,15038,167288,168,18689
L2,BR,10213627,4298,68275,122,19380
L2,BR,10213628,1448,49654,84,28805
L2,BR,10213629,1988,89332,35,15728
L2,BR,10213630,1663,55637,64,21412
L2,BR,10213710,10869,86663,194,15468
L2,BR,10213810,12208,52883,375,16244
L2,BR,10213910,25279,90814,1007,36176
L2,BR,10214010,28722,111608,734,28522
L2,BR,10214011,12076,110425,280,25604
L2,BR,10214012,7752,85392,224,24675
L2,BR,10214013,5982,189286,84,26580
L2,BR,10214014,10321,117894,288,32897
L2,BR,10214110,17026,144741,333,28309
L2,BR,10214210,31549,56816,1532,27589
L2,BR,10214310,33437,84791,768,19475
L2,BR,10214410,6067,53634,167,14763
L2,BR,10214510,13453,90432,378,25410
L2,BR,10214610,8676,53007,282,17229
L2,BR,10214710,15884,110424,312,21690
L2,BR,10214810,18216,78480,417,17966
L2,BR,10214910,10704,75889,247,17512
L2,BR,10215010,26506,82286,855,26543
L2,BR,10215110,91144,137604,2247,33924
L2,BR,10215210,9523,71949,205,15488
L2,BR,10215310,98214,68490,4641,32364
L2,BR,10215311,2676,21856,123,10046
L2,BR,10215312,20772,41260,741,14719
L2,BR,10215313,3666,62765,92,15751
L2,BR,10215314,1892,28566,82,12381
L2,BR,10215315,1117,57074,22,11241
L2,BR,10215410,7568,40032,363,19201
L2,BR,10215510,16021,61366,379,14517
L2,BR,10215610,45580,240924,373,19716
L2,BR,10215710,17378,59639,856,29377
L2,BR,10215810,27737,68474,834,20589
L2,BR,10215811,1846,67756,36,13213
L2,BR,10215812,2836,64948,51,11680
L2,BR,10215813,910,66618,22,16105
L2,BR,10215910,82406,104122,2503,31626
L2,BR,10215911,7374,54648,282,20899
L2,BR,10215912,6109,63542,216,22467
L2,BR,10215913,7719,117607,172,26206
L2,BR,10215914,874,68265,16,12497
L2,BR,10215915,2092,87258,38,15850
L2,BR,10216010,7583,58138,261,20011
L2,BR,10216110,10457,90609,398,34486
L2,BR,10216111,6187,97716,181,28587
L2,BR,10216210,33784,108011,681,21772
L2,BR,10216310,153332,81587,4958,26381
L2,BR,10216311,8179,72462,310,27464
L2,BR,10216312,20567,154138,319,23907
L2,BR,10216313,18158,78121,550,23663
L2,BR,10216314,13228,104121,369,29045
L2,BR,10216315,10260,98202,230,22014
L2,BR,10216316,21461,72041,650,21819
L2,BR,10216317,4514,107928,95,22714
L2,BR,10216318,14968,120614,345,27801
L2,BR,10216319,2686,97630,64,23263
L2,BR,10216320,2654,120357,64,29024
L2,BR,10216410,36607,138779,797,30215
L2,BR,10216510,16021,89940,336,18863
L2,BR,10216610,53259,97143,1275,23256
L2,BR,10216611,9260,89189,196,18878
L2,BR,10216612,5048,96468,110,21021
L2,BR,10216710,45923,115548,1086,27325
L2,BR,10216711,7679,84964,190,21023
L2,BR,10216712,4106,119409,86,25010
L2,BR,10216713,3537,90016,90,22905
L2,BR,10216810,18812,124866,364,24161
L2,BR,10216910,34063,100818,871,25779
L2,BR,10217010,19254,145775,292,22108
L2,BR,10217210,24530,70670,556,16018
L2,BR,10217310,10078,73586,179,13070
L2,BR,10217410,24139,72715,371,11176
L2,BR,10217411,14490,66370,297,13604
L2,BR,10217510,112752,69718,4046,25018
L2,BR,10217511,4687,30424,336,21810
L2,BR,10217512,2659,23641,192,17071
L2,BR,10217513,27003,39354,1379,20097
L2,BR,10217514,18680,47958,812,20847
L2,BR,10217515,8922,27644,665,20605
L2,BR,10217516,3445,31241,198,17956
L2,BR,10217517,2545,25809,191,19369
L2,BR,10217518,737,28566,39,15116
L2,BR,10217519,5165,25754,416,20743
L2,BR,10217610,4885,35969,241,17745
L2,BR,10217710,13823,92295,373,24905
L2,BR,10217810,90621,107366,2063,24442
L2,BR,10217811,5953,36107,294,17832
L2,BR,10217910,12642,67145,419,22254
L2,BR,10218010,5100,41507,319,25962
L2,BR,10218011,3851,148670,95,36675
L2,BR,10218012,2249,27307,213,25862
L2,BR,10218110,11055,53034,578,27728
L2,BR,10218111,623,21412,27,9280
L2,BR,10218112,4241,43757,220,22699
L2,BR,10218210,23262,48065,1183,24444
L2,BR,10218410,23270,99177,590,25146
L2,BR,10218710,16833,91095,555,30035
L2,BR,10218810,9243,31002,1047,35117
L2,BR,10218910,11155,89087,388,30987
L2,BR,10218912,1296,42860,53,17528
L2,BR,10218913,1511,82708,32,17516
L2,BR,10219010,303322,46833,25289,39047
L2,BR,10219011,19454,40434,583,12117
L2,BR,10219012,20016,22675,1309,14829
L2,BR,10219013,8911,38911,616,26899
L2,BR,10219014,3010,17628,358,20966
L2,BR,10219015,3110,19645,398,25141
L2,BR,10219016,35634,71742,1633,32877
L2,BR,10219017,15820,19592,1415,17523
L2,BR,10219018,5174,36023,150,10443
L2,BR,10219019,43373,41782,2218,21366
L2,BR,10219020,8372,18175,919,19951
L2,BR,10219021,4822,40472,301,25264
L2,BR,10219022,980,9813,69,6909
L2,BR,10219023,10622,45237,462,19676
L2,BR,10219024,8264,56392,406,27705
L2,BR,10219025,1967,23730,162,19544
L2,BR,10219026,2713,83665,94,28988
L2,BR,10219110,23283,134535,697,40274
L2,BR,10219210,27502,104584,856,32552
L2,BR,10219211,13746,76403,480,26679
L2,BR,10219212,5222,53910,292,30145
L2,BR,10219213,2510,105078,60,25118
L2,BR,10219310,20888,72487,482,16727
L2,BR,10219410,65283,75042,2259,25967
L2,BR,10219411,23570,97242,423,17452
L2,BR,10219412,2808,102020,52,18893
L2,BR,10219413,6713,68320,184,18726
L2,BR,10219414,3933,50407,142,18199
L2,BR,10219415,3507,81199,51,11808
L2,BR,10219510,45423,95657,960,20217
L2,BR,10219610,27423,139386,466,23686
L2,BR,10219710,26362,76887,761,22195
L2,BR,10219711,1186,46722,62,24425
L2,BR,10219810,123755,83796,4591,31086
L2,BR,10219811,18561,89857,665,32194
L2,BR,10219812,12517,99364,370,29372
L2,BR,10219813,35610,104324,1366,40019
L2,BR,10219814,18236,66981,714,26225
L2,BR,10219815,24218,97381,770,30962
L2,BR,10219816,20696,90626,559,24478
L2,BR,10219817,12021,86884,426,30790
L2,BR,10219818,7651,30364,620,24605
L2,BR,10219819,952,179555,24,45266
L2,BR,10219820,9120,142129,233,36311
L2,BR,10219821,1001,88663,14,12400
L2,BR,10219822,3005,99579,58,19220
L2,BR,10219823,4468,118223,113,29900
L2,BR,10219824,5050,108731,121,26052
L2,BR,10219825,9724,115788,327,38937
L2,BR,10219826,2770,125852,54,24534
L2,BR,10219827,746,131500,13,22916
L2,BR,10219828,2471,72681,94,27649
L2,BR,10219829,11274,141704,298,37456
L2,BR,10219830,2262,112886,55,27448
L2,BR,10219831,1218,47387,68,26456
L2,BR,10219832,2732,110724,45,18238
L2,BR,10219910,15123,72756,400,19244
L2,BR,10220010,14227,112839,233,18480
L2,BR,10220110,28979,104957,620,22455
L2,BR,10220210,8935,68916,285,21982
L2,BR,10220310,16301,124990,451,34581
L2,BR,10220410,75720,150613,2312,45987
L2,BR,10220411,3488,144425,68,28156
L2,BR,10220510,76147,237428,1208,37666
L2,BR,10220610,22393,174738,329,25673
L2,BR,10220611,11215,150668,149,20017
L2,BR,10220710,45234,133482,515,15197
L2,BR,10220711,7167,110224,139,21377
L2,BR,10220712,8563,134876,107,16854
L2,BR,10220713,4537,145491,58,18599
L2,BR,10220714,6222,150716,76,18410
L2,BR,10220810,23814,193961,239,19466
L2,BR,10220811,3245,150148,37,17120
L2,BR,10220910,33207,161357,602,29252
L2,BR,10221010,31739,153389,468,22618
L2,BR,10221011,2801,173372,45,27853
L2,BR,10221012,4232,168431,35,13930
L2,BR,10221013,6059,114002,87,16369
L2,BR,10221014,2999,174198,35,20330
L2,BR,10221015,2354,162704,21,14515
L2,BR,10221016,1117,81616,41,29958
L2,BR,10221110,73971,157489,960,20439
L2,BR,10221111,26541,168161,304,19261
L2,BR,10221112,32368,139330,519,22341
L2,BR,10221113,696,113837,9,14720
L2,BR,10221114,10276,159350,151,23416
L2,BR,10221115,3530,161033,67,30564
L2,BR,10221210,25841,125887,587,28596
L2,BR,10221211,4140,200805,42,20372
L2,BR,10221212,3708,140604,81,30714
L2,BR,10221213,7998,109902,153,21024
L2,BR,10221214,4583,155403,75,25431
L2,BR,10221310,25128,153470,287,17529
L2,BR,10221311,6067,148425,69,16880
L2,BR,10221312,2851,151456,29,15406
L2,BR,10221410,88262,157007,1375,24460
L2,BR,10221411,3174,97797,66,20336
L2,BR,10221510,22241,140119,416,26208
L2,BR,10221610,22166,114995,658,34136
L2,BR,10221710,17164,75776,388,17130
L2,BR,10221711,3252,85129,76,19895
L2,BR,10221810,13694,106240,304,23585
L2,BR,10221910,9073,66135,215,15672
L2,BR,10221911,1788,77658,23,9990
L2,BR,10222010,49941,115081,1605,36985
L2,BR,10222011,11119,87546,374,29447
L2,BR,10222012,18005,57851,939,30171
L2,BR,10222013,16291,54438,521,17410
L2,BR,10222014,15192,42729,881,24779
L2,BR,10222015,4732,49177,216,22448
L2,BR,10222016,1357,25852,66,12573
L2,BR,10222017,5263,80690,162,24837
L2,BR,10222110,11219,94085,345,28933
L2,BR,10222210,37315,101677,820,22344
L2,BR,10222310,11683,98713,414,34980
L2,BR,10222410,11544,82761,211,15127
L2,BR,10222510,13651,84966,391,24336
L2,BR,10222610,80733,69353,3201,27498
L2,BR,10222611,16970,74001,519,22632
L2,BR,10222612,16762,77665,528,24464
L2,BR,10222613,15218,80038,501,26350
L2,BR,10222614,18948,71246,594,22335
L2,BR,10222615,10009,83229,287,23865
L2,BR,10222616,5729,85752,132,19758
L2,BR,10222617,18847,81577,443,19175
L2,BR,10222618,3119,71108,66,15047
L2,BR,10222619,4208,75948,87,15702
L2,BR,10222620,4704,82865,130,22901
L2,BR,10222621,11814,120919,205,20982
L2,BR,10222622,6613,91147,123,16953
L2,BR,10222623,13362,79966,279,16697
L2,BR,10222624,7861,68850,248,21721
L2,BR,10222710,8803,73676,367,30716
L2,BR,10222810,23235,67916,479,14001
L2,BR,10222910,6588,55328,173,14529
L2,BR,10222911,2104,58093,72,19880
L2,BR,10222912,3755,43072,96,11012
L2,BR,10222913,1404,62533,30,13362
L2,BR,10223110,12291,78279,145,9235
L2,BR,10223310,7287,50858,399,27847
