level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,MX,204192,6610,28979,658,28848
L1,MX,204193,19631,58520,1012,30168
L1,MX,MX888,403972,8169,46259,9354
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,45159,146424,830,26912
L2,AR,10110310,130516,201658,2766,42737
L2,AR,10110410,24144,157884,595,38909
L2,AR,10110510,27532,203784,437,32345
L2,AR,10110610,42436,238808,297,16714
L2,AR,10110611,3140,237897,16,12122
L2,AR,10110612,8000,260909,38,12393
L2,AR,10110710,400782,280159,3201,22376
L2,AR,10110711,65929,236785,410,14725
L2,AR,10110810,49302,182422,608,22497
L2,AR,10110910,82625,192073,1242,28872
L2,AR,10110911,2182,155602,29,20680
L2,AR,10111010,32683,148154,658,29827
L2,AR,10111110,61432,154289,718,18033
L2,AR,10111210,63858,252133,844,33324
L2,AR,10111211,43492,290489,628,41945
L2,AR,10111212,56961,295498,966,50113
L2,AR,10111213,76646,320951,1019,42670
L2,AR,10111214,51669,276370,716,38298
L2,AR,10111215,48585,262840,646,34948
L2,AR,10111216,60526,251555,963,40024
L2,AR,10111217,53318,235245,724,31944
L2,AR,10111218,45546,266968,679,39800
L2,AR,10111219,43556,255787,666,39112
L2,AR,10111220,49739,261804,671,35318
L2,AR,10111221,52529,245561,686,32069
L2,AR,10111222,61267,259642,749,31742
L2,AR,10111223,65352,287965,826,36397
L2,AR,10111224,53881,295386,703,38540
L2,AR,10111225,94457,161034,2221,37865
L2,AR,10111226,71954,203677,1469,41582
L2,AR,10111227,54811,154639,1185,33432
L2,AR,10111228,65001,184891,1060,30151
L2,AR,10111229,33408,164336,510,25087
L2,AR,10111230,68169,138653,1199,24387
L2,AR,10111231,79352,187526,1742,41167
L2,AR,10111232,33949,178259,756,39696
L2,AR,10111233,33497,188690,719,40502
L2,AR,10111234,42256,142622,976,32942
L2,AR,10111235,249770,116895,5005,23424
L2,AR,10111236,91927,198532,1672,36110
L2,AR,10111237,108019,168539,1571,24512
L2,AR,10111238,54423,155553,1281,36614
L2,AR,10111239,78756,134795,1838,31458
L2,AR,10111240,80316,155624,1390,26933
L2,AR,10111241,58941,184065,1362,42534
L2,AR,10111242,110692,172487,2561,39907
L2,AR,10111243,30452,177146,732,42582
L2,AR,10111244,67645,230744,1120,38204
L2,AR,10111245,61305,206509,1057,35606
L2,AR,10111246,71963,163961,1185,26999
L2,AR,10111247,71506,207916,1439,41841
L2,AR,10111248,53110,197511,993,36929
L2,AR,10111249,43951,180530,920,37789
L2,AR,10111250,18484,178920,231,22360
L2,AR,10111251,8815,139916,162,25713
L2,AR,10111252,81739,229792,866,24346
L2,AR,10111253,12941,130916,194,19626
L2,AR,10111254,14753,204559,201,27870
L2,AR,10111255,10857,181501,150,25076
L2,AR,10111256,6089,175754,83,23957
L2,AR,10111257,20841,179490,440,37894
L2,AR,10111258,123426,176786,2509,35937
L2,AR,10111259,16002,169298,350,37029
L2,AR,10111260,10445,172785,201,33250
L2,AR,10111310,19506,105100,302,16272
L2,AR,10111410,41596,113097,786,21371
L2,AR,10111510,53056,201374,613,23266
L2,AR,10111610,54231,182565,603,20300
L2,AR,10111611,8591,147891,128,22035
L2,AR,10111710,34689,298056,292,25089
L2,AR,10111711,5045,310787,32,19713
L2,AR,10111810,23202,109595,528,24940
L2,AR,10111910,17727,148665,328,27507
L2,AR,10111911,27748,136321,531,26087
L2,AR,10111912,35583,111168,804,25118
L2,AR,10111913,26936,118313,443,19458
L2,AR,10111914,19386,141256,229,16686
L2,AR,10111915,25111,129509,410,21146
L2,AR,10112010,25887,125024,740,35739
L2,AR,10112110,20419,56879,239,6658
L2,AR,10112210,84242,203883,1559,37731
L2,AR,10112211,50293,140786,1173,32836
L2,AR,10112310,28564,183735,510,32805
L2,AR,10112410,75291,124145,1249,20594
L2,AR,10112411,4936,109528,89,19749
L2,AR,10112412,2220,227087,21,21481
L2,AR,10112510,63534,219737,484,16739
L2,AR,10112511,21890,139287,229,14571
L2,AR,10112610,269807,212443,4253,33488
L2,AR,10112611,30433,171884,242,13668
L2,AR,10112710,105033,184554,1214,21331
L2,AR,10112810,23429,215413,195,17929
L2,AR,10112811,17144,169065,121,11932
L2,AR,10112812,1536,138578,10,9022
L2,AR,10112813,9928,151056,71,10803
L2,AR,10112814,24571,198233,197,15894
L2,AR,10112815,19106,211251,122,13489
L2,AR,10112816,10813,202184,87,16267
L2,AR,10112910,64071,275014,614,26355
L2,AR,10113010,38416,273062,503,35753
L2,AR,10113210,124181,209130,1546,26036
L2,AR,10113211,38065,181553,455,21701
L2,AR,10113212,12065,143771,128,15253
L2,AR,10113213,30348,212718,255,17874
L2,AR,10113214,22349,246056,166,18276
L2,AR,10113310,18497,130289,336,23667
L2,AR,10113410,31928,242485,481,36531
L2,AR,10113510,20402,164077,397,31928
L2,AR,10113511,19668,191791,313,30522
L2,AR,AR888,2402020,161794,36342,24479
L2,BR,10210110,38340,103468,1094,29524
L2,BR,10210210,31237,135210,538,23288
L2,BR,10210310,93295,92039,2803,27653
L2,BR,10210311,6717,131379,119,23275
L2,BR,10210312,3703,48957,185,24459
L2,BR,10210313,1150,85962,38,28405
L2,BR,10210410,61992,135895,1500,32882
L2,BR,10210411,26116,232721,201,17911
L2,BR,10210510,205990,100106,9504,46187
L2,BR,10210610,14617,94611,325,21036
L2,BR,10210710,20312,131966,332,21570
L2,BR,10210810,59820,96871,1074,17392
L2,BR,10210811,2522,67158,35,9320
L2,BR,10210910,22332,123922,579,32129
L2,BR,10211010,35060,159597,715,32548
L2,BR,10211110,18176,112523,397,24577
L2,BR,10211210,13295,91419,250,17191
L2,BR,10211310,238780,81743,8089,27692
L2,BR,10211311,25526,88966,633,22062
L2,BR,10211312,24061,125689,532,27790
L2,BR,10211313,9521,71477,238,17867
L2,BR,10211410,20027,126909,318,20151
L2,BR,10211510,36436,106156,635,18501
L2,BR,10211610,259246,100040,9903,38215
L2,BR,10211611,22749,64269,986,27856
L2,BR,10211612,21782,98328,781,35256
L2,BR,10211613,11809,95555,270,21848
L2,BR,10211614,6275,78060,247,30726
L2,BR,10211615,9928,194176,135,26404
L2,BR,10211616,4631,120155,75,19459
L2,BR,10211617,7120,91609,94,12094
L2,BR,10211618,2407,119111,40,19794
L2,BR,10211619,6702,95668,159,22696
L2,BR,10211710,31111,116940,655,24620
L2,BR,10211711,17905,139136,231,17951
L2,BR,10211712,7172,121848,177,30071
L2,BR,10211810,27730,137434,743,36824
L2,BR,10211910,521023,178749,11112,38122
L2,BR,10211911,9874,52780,359,19190
L2,BR,10211912,37737,194485,512,26387
L2,BR,10211913,7493,70242,228,21374
L2,BR,10211914,18805,122706,409,26688
L2,BR,10211915,7652,119140,178,27714
L2,BR,10212010,31097,149003,652,31241
L2,BR,10212110,18924,157962,456,38063
L2,BR,10212210,30580,186847,447,27312
L2,BR,10212310,68180,191584,1310,36811
L2,BR,10212311,47807,125215,1460,38240
L2,BR,10212312,79233,163241,1602,33005
L2,BR,10212313,78513,166074,1822,38540
L2,BR,10212314,9786,131361,283,37988
L2,BR,10212410,53352,145574,1791,48869
L2,BR,10212411,627,170984,9,24543
L2,BR,10212510,214667,150044,6950,48578
L2,BR,10212511,98016,187803,1777,34048
L2,BR,10212512,16620,141505,517,44018
L2,BR,10212513,2000,253197,44,55703
L2,BR,10212514,1667,176458,30,31756
L2,BR,10212515,4804,121663,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,23475,233885,420,41845
L2,BR,10212610,34763,167697,814,39268
L2,BR,10212710,13067,81093,332,20604
L2,BR,10212810,20000,79013,871,34410
L2,BR,10212811,631,49870,31,24500
L2,BR,10212812,844,36323,60,25822
L2,BR,10212813,722,62257,17,14659
L2,BR,10212910,47403,44141,2604,24248
L2,BR,10212911,1641,13922,198,16798
L2,BR,10212912,4070,23355,365,20945
L2,BR,10212913,1630,54775,47,15794
L2,BR,10213010,114399,197074,3546,61087
L2,BR,10213011,41937,156135,1427,53129
L2,BR,10213110,38545,179012,943,43795
L2,BR,10213210,140200,164241,4115,48206
L2,BR,10213310,39315,184693,687,32274
L2,BR,10213410,20050,172448,473,40682
L2,BR,10213510,9759,72333,311,23051
L2,BR,10213610,293642,117337,7021,28055
L2,BR,10213611,32644,78226,1378,33021
L2,BR,10213612,49348,76064,1933,29795
L2,BR,10213613,9837,56577,409,23523
L2,BR,10213614,20295,62899,831,25755
L2,BR,10213615,6038,44931,234,17413
L2,BR,10213616,9062,41905,534,24693
L2,BR,10213617,6550,55248,206,17376
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2824,42019,153,22765
L2,BR,10213620,3332,83778,103,25898
L2,BR,10213621,2966,118252,79,31497
L2,BR,10213622,6207,103855,133,22253
L2,BR,10213623,1391,95131,53,36247
L2,BR,10213624,6904,228966,95,31506
L2,BR,10213625,3929,106990,111,30226
L2,BR,10213626,18789,209015,245,27255
L2,BR,10213627,5862,93120,202,32088
L2,BR,10213628,1902,65222,111,38063
L2,BR,10213629,2652,119170,45,20221
L2,BR,10213630,2431,81332,78,26096
L2,BR,10213710,16053,127997,287,22884
L2,BR,10213810,21851,94655,657,28460
L2,BR,10213910,33730,121174,1296,46558
L2,BR,10214010,33464,130035,929,36099
L2,BR,10214011,14724,134639,355,32462
L2,BR,10214012,10177,112105,281,30954
L2,BR,10214013,6950,219916,118,37338
L2,BR,10214014,12273,140191,341,38951
L2,BR,10214110,23567,200347,384,32644
L2,BR,10214210,48461,87272,2077,37404
L2,BR,10214310,44694,113336,988,25054
L2,BR,10214410,11416,100920,322,28466
L2,BR,10214510,17766,119425,564,37913
L2,BR,10214610,14563,88974,509,31098
L2,BR,10214710,24818,172532,465,32326
L2,BR,10214810,23729,102232,611,26324
L2,BR,10214910,14075,99789,335,23751
L2,BR,10215010,45569,141465,1376,42717
L2,BR,10215110,128934,194658,3182,48040
L2,BR,10215210,18122,136917,350,26443
L2,BR,10215310,107365,74872,5155,35949
L2,BR,10215311,3056,24959,142,11598
L2,BR,10215312,26850,53333,833,16546
L2,BR,10215313,4315,73877,108,18491
L2,BR,10215314,2430,36689,97,14645
L2,BR,10215315,1282,65505,27,13796
L2,BR,10215410,10297,54467,491,25972
L2,BR,10215510,20386,78086,488,18692
L2,BR,10215610,55729,294569,498,26323
L2,BR,10215710,23928,82118,992,34044
L2,BR,10215810,47818,118048,1174,28983
L2,BR,10215811,2987,109635,50,18352
L2,BR,10215812,4815,110269,92,21069
L2,BR,10215813,1417,103734,27,19766
L2,BR,10215910,110676,139842,2979,37640
L2,BR,10215911,9956,73783,338,25049
L2,BR,10215912,9109,94746,255,26524
L2,BR,10215913,10021,152680,205,31234
L2,BR,10215914,1279,99898,19,14840
L2,BR,10215915,3116,129969,46,19187
L2,BR,10216010,11748,90071,489,37491
L2,BR,10216110,15319,132738,589,51036
L2,BR,10216111,9696,153137,266,42011
L2,BR,10216210,49854,159389,1131,36159
L2,BR,10216310,221927,118087,7872,41887
L2,BR,10216311,11449,101433,439,38893
L2,BR,10216312,30008,224894,559,41894
L2,BR,10216313,26674,114759,900,38721
L2,BR,10216314,19459,153166,608,47857
L2,BR,10216315,14005,134047,347,33213
L2,BR,10216316,35250,118329,1114,37395
L2,BR,10216317,6081,145395,171,40886
L2,BR,10216318,21097,170003,510,41097
L2,BR,10216319,3640,132306,91,33076
L2,BR,10216320,3878,175865,106,48070
L2,BR,10216410,45997,174377,1188,45038
L2,BR,10216510,22900,128559,615,34526
L2,BR,10216610,105889,193140,2247,40985
L2,BR,10216611,14779,142347,362,34867
L2,BR,10216612,8134,155443,191,36501
L2,BR,10216710,66527,167390,1630,41013
L2,BR,10216711,14234,157492,338,37398
L2,BR,10216712,6628,192753,135,39260
L2,BR,10216713,5803,147685,142,36139
L2,BR,10216810,24812,164692,567,37635
L2,BR,10216910,54961,162671,1408,41673
L2,BR,10217010,27748,210085,467,35357
L2,BR,10217210,36042,103836,721,20772
L2,BR,10217310,14666,107085,308,22489
L2,BR,10217410,32742,98630,524,15785
L2,BR,10217411,19034,87184,421,19284
L2,BR,10217510,161321,99750,5646,34911
L2,BR,10217511,8073,52403,449,29145
L2,BR,10217512,4369,38845,240,21338
L2,BR,10217513,36494,53186,1746,25446
L2,BR,10217514,26235,67354,1027,26366
L2,BR,10217515,11794,36543,850,26337
L2,BR,10217516,5379,48780,266,24123
L2,BR,10217517,3697,37492,250,25353
L2,BR,10217518,950,36822,49,18992
L2,BR,10217519,10085,50286,532,26527
L2,BR,10217610,7430,54708,332,24446
L2,BR,10217710,16718,111624,456,30447
L2,BR,10217810,110851,131334,2617,31006
L2,BR,10217811,6141,37248,334,20258
L2,BR,10217910,18321,97308,571,30327
L2,BR,10218010,7810,63563,492,40042
L2,BR,10218011,5248,202602,147,56750
L2,BR,10218012,3785,45957,338,41040
L2,BR,10218110,18335,87959,908,43560
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5779,59625,338,34873
L2,BR,10218210,41597,85950,2012,41573
L2,BR,10218410,37808,161139,818,34863
