level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,26807,86919,727,23572
L2,AR,10110310,74873,115685,2504,38689
L2,AR,10110410,14148,92518,548,35835
L2,AR,10110510,16191,119841,388,28719
L2,AR,10110610,23908,134542,255,14350
L2,AR,10110611,1653,125237,12,9092
L2,AR,10110612,4333,141315,29,9458
L2,AR,10110710,201952,141171,2701,18881
L2,AR,10110711,32916,118218,317,11385
L2,AR,10110810,30511,112893,520,19240
L2,AR,10110910,48482,112703,1079,25083
L2,AR,10110911,1292,92134,26,18541
L2,AR,10111010,23135,104872,570,25838
L2,AR,10111110,42901,107748,464,11654
L2,AR,10111210,38968,153859,773,30521
L2,AR,10111211,25131,167853,584,39006
L2,AR,10111212,34410,178509,913,47364
L2,AR,10111213,43813,183465,929,38901
L2,AR,10111214,28650,153245,663,35463
L2,AR,10111215,25843,139808,600,32459
L2,AR,10111216,35215,146359,914,37987
L2,AR,10111217,33268,146782,687,30311
L2,AR,10111218,25930,151989,630,36927
L2,AR,10111219,23882,140250,614,36058
L2,AR,10111220,26807,141100,635,33424
L2,AR,10111221,28047,131113,628,29358
L2,AR,10111222,32916,139494,687,29114
L2,AR,10111223,36598,161264,758,33400
L2,AR,10111224,29314,160705,655,35908
L2,AR,10111225,61687,105167,2125,36228
L2,AR,10111226,43486,123094,1423,40280
L2,AR,10111227,33129,93467,1107,31232
L2,AR,10111228,37014,105284,1021,29042
L2,AR,10111229,18993,93428,478,23513
L2,AR,10111230,41266,83934,1129,22963
L2,AR,10111231,49484,116941,1653,39064
L2,AR,10111232,20178,105950,701,36808
L2,AR,10111233,20055,112971,680,38305
L2,AR,10111234,29512,99609,897,30276
L2,AR,10111235,156824,73395,4708,22034
L2,AR,10111236,55379,119600,1521,32849
L2,AR,10111237,65871,102777,1450,22624
L2,AR,10111238,37411,106929,1153,32955
L2,AR,10111239,52573,89981,1732,29644
L2,AR,10111240,50899,98624,1288,24957
L2,AR,10111241,35885,112064,1280,39973
L2,AR,10111242,71810,111899,2470,38489
L2,AR,10111243,19615,114105,691,40197
L2,AR,10111244,39580,135012,1059,36124
L2,AR,10111245,39872,134311,973,32776
L2,AR,10111246,42970,97903,1113,25359
L2,AR,10111247,40504,117773,1358,39486
L2,AR,10111248,30280,112609,933,34697
L2,AR,10111249,27600,113368,881,36187
L2,AR,10111250,12110,117221,218,21102
L2,AR,10111251,5600,88886,153,24285
L2,AR,10111252,49998,140559,814,22884
L2,AR,10111253,8215,83106,190,19221
L2,AR,10111254,8148,112977,191,26483
L2,AR,10111255,6303,105370,140,23404
L2,AR,10111256,3228,93174,76,21937
L2,AR,10111257,13710,118076,402,34622
L2,AR,10111258,67593,96815,2504,35865
L2,AR,10111259,8907,94234,328,34702
L2,AR,10111260,6324,104614,188,31100
L2,AR,10111310,14768,79572,230,12393
L2,AR,10111410,25015,68014,687,18679
L2,AR,10111510,32826,124591,565,21445
L2,AR,10111610,20174,67914,528,17775
L2,AR,10111611,3729,64193,114,19625
L2,AR,10111710,21529,184982,229,19676
L2,AR,10111711,3264,201072,23,14169
L2,AR,10111810,15083,71245,413,19508
L2,AR,10111910,10955,91873,280,23482
L2,AR,10111911,16702,82054,461,22648
L2,AR,10111912,21596,67470,682,21307
L2,AR,10111913,16593,72883,378,16603
L2,AR,10111914,11660,84961,195,14209
L2,AR,10111915,14936,77032,349,18000
L2,AR,10112010,18922,91386,609,29412
L2,AR,10112110,13516,37650,173,4819
L2,AR,10112210,55813,135079,1299,31439
L2,AR,10112211,33933,94989,969,27125
L2,AR,10112310,18184,116967,441,28367
L2,AR,10112410,35702,58868,852,14048
L2,AR,10112411,2575,57138,63,13979
L2,AR,10112412,1075,109963,12,12275
L2,AR,10112510,39044,135036,407,14076
L2,AR,10112511,13823,87957,191,12153
L2,AR,10112610,175352,138070,3739,29441
L2,AR,10112611,21699,122555,223,12595
L2,AR,10112710,65704,115449,1102,19363
L2,AR,10112810,11303,103923,158,14527
L2,AR,10112811,7724,76170,97,9566
L2,AR,10112812,569,51335,8,7218
L2,AR,10112813,4847,73748,55,8368
L2,AR,10112814,11717,94530,166,13392
L2,AR,10112815,8231,91009,98,10836
L2,AR,10112816,4788,89527,72,13463
L2,AR,10112910,36632,157236,515,22105
L2,AR,10113010,23104,164224,404,28716
L2,AR,10113210,73225,123317,1213,20428
L2,AR,10113211,23177,110544,336,16026
L2,AR,10113212,7821,93198,90,10725
L2,AR,10113213,18220,127709,190,13318
L2,AR,10113214,13277,146176,130,14313
L2,AR,10113310,11766,82877,259,18243
L2,AR,10113410,23025,174869,442,33569
L2,AR,10113510,12718,102281,367,29515
L2,AR,10113511,12465,121552,293,28572
L2,AR,AR888,1428583,96226,31106,20952
L2,BR,10210110,37988,102518,1082,29200
L2,BR,10210210,30609,132492,509,22032
L2,BR,10210310,87450,86273,2548,25137
L2,BR,10210311,6552,128151,110,21515
L2,BR,10210312,3550,46934,172,22740
L2,BR,10210313,1107,82748,37,27657
L2,BR,10210410,59945,131408,1458,31961
L2,BR,10210411,25661,228667,172,15327
L2,BR,10210510,198509,96471,9335,45366
L2,BR,10210610,14354,92909,311,20130
L2,BR,10210710,19461,126437,318,20660
L2,BR,10210810,52630,85227,1035,16760
L2,BR,10210811,2459,65481,33,8788
L2,BR,10210910,21673,120265,568,31519
L2,BR,10211010,33624,153060,667,30363
L2,BR,10211110,17746,109861,378,23401
L2,BR,10211210,10885,74848,223,15334
L2,BR,10211310,232948,79747,7711,26398
L2,BR,10211311,24486,85341,614,21400
L2,BR,10211312,22784,119018,524,27373
L2,BR,10211313,8991,67498,236,17717
L2,BR,10211410,17695,112131,304,19264
L2,BR,10211510,34738,101209,598,17423
L2,BR,10211610,254117,98061,9505,36679
L2,BR,10211611,22326,63074,940,26556
L2,BR,10211612,21427,96725,733,33089
L2,BR,10211613,11687,94568,258,20877
L2,BR,10211614,6216,77326,237,29482
L2,BR,10211615,9686,189442,125,24448
L2,BR,10211616,4604,119454,67,17384
L2,BR,10211617,6615,85111,91,11708
L2,BR,10211618,2189,108323,38,18804
L2,BR,10211619,6214,88702,151,21554
L2,BR,10211710,29665,111505,629,23643
L2,BR,10211711,17599,136758,224,17407
L2,BR,10211712,6919,117550,163,27693
L2,BR,10211810,27274,135174,735,36428
L2,BR,10211910,453075,155438,9689,33240
L2,BR,10211911,8829,47194,304,16250
L2,BR,10211912,27264,140510,426,21955
L2,BR,10211913,4920,46122,194,18186
L2,BR,10211914,12839,83777,345,22512
L2,BR,10211915,5741,89386,138,21486
L2,BR,10212010,27520,131863,577,27647
L2,BR,10212110,16690,139314,419,34975
L2,BR,10212210,27102,165596,410,25051
L2,BR,10212310,58079,163200,1223,34366
L2,BR,10212311,41824,109545,1360,35621
L2,BR,10212312,68874,141899,1434,29544
L2,BR,10212313,67819,143454,1639,34669
L2,BR,10212314,8571,115052,255,34230
L2,BR,10212410,43760,119402,1602,43712
L2,BR,10212411,471,128443,8,21816
L2,BR,10212510,176438,123323,5914,41337
L2,BR,10212511,74657,143046,1569,30063
L2,BR,10212512,11898,101301,432,36781
L2,BR,10212513,1645,208254,37,46841
L2,BR,10212514,1218,128930,23,24346
L2,BR,10212515,3890,98516,113,28618
L2,BR,10212516,2855,144469,84,42506
L2,BR,10212517,20228,201534,350,34871
L2,BR,10212610,28298,136510,730,35215
L2,BR,10212710,11646,72275,271,16818
L2,BR,10212810,17575,69433,805,31803
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,631,54411,15,12934
L2,BR,10212910,45134,42028,2523,23494
L2,BR,10212911,1375,11665,222,18834
L2,BR,10212912,3665,21031,306,17559
L2,BR,10212913,1617,54338,49,16466
L2,BR,10213010,100910,173837,3226,55574
L2,BR,10213011,33169,123491,1323,49256
L2,BR,10213110,35352,164183,897,41659
L2,BR,10213210,128536,150577,3764,44094
L2,BR,10213310,37932,178196,652,30629
L2,BR,10213410,17254,148400,424,36468
L2,BR,10213510,8688,64395,288,21346
L2,BR,10213610,261844,104631,6266,25038
L2,BR,10213611,30725,73627,1302,31200
L2,BR,10213612,44348,68357,1795,27668
L2,BR,10213613,9394,54029,381,21913
L2,BR,10213614,18780,58203,741,22965
L2,BR,10213615,5595,41635,212,15776
L2,BR,10213616,8525,39422,480,22196
L2,BR,10213617,6345,53519,181,15267
L2,BR,10213618,550,84929,15,23162
L2,BR,10213619,2606,38776,134,19938
L2,BR,10213620,3089,77668,98,24640
L2,BR,10213621,2832,112910,78,31098
L2,BR,10213622,5745,96125,120,20078
L2,BR,10213623,1337,91438,51,34879
L2,BR,10213624,2593,85995,83,27526
L2,BR,10213625,3726,101462,103,28048
L2,BR,10213626,17604,195833,215,23917
L2,BR,10213627,5603,89006,187,29706
L2,BR,10213628,1814,62204,106,36349
L2,BR,10213629,2494,112070,43,19322
L2,BR,10213630,2239,74908,77,25761
L2,BR,10213710,14620,116571,270,21528
L2,BR,10213810,18621,80663,573,24822
L2,BR,10213910,29172,104800,1194,42894
L2,BR,10214010,32197,125111,892,34661
L2,BR,10214011,13992,127946,331,30267
L2,BR,10214012,9776,107688,246,27098
L2,BR,10214013,6764,214030,106,33541
L2,BR,10214014,11893,135850,330,37695
L2,BR,10214110,19835,168621,361,30689
L2,BR,10214210,41358,74480,1882,33892
L2,BR,10214310,40862,103619,929,23558
L2,BR,10214410,10462,92487,294,25990
L2,BR,10214510,16624,111748,520,34955
L2,BR,10214610,13765,84099,462,28226
L2,BR,10214710,23279,161833,436,30310
L2,BR,10214810,22685,97734,578,24902
L2,BR,10214910,13730,97343,326,23113
L2,BR,10215010,36972,114777,1213,37657
L2,BR,10215110,111978,169058,2795,42197
L2,BR,10215210,16586,125312,317,23950
L2,BR,10215310,105199,73362,5046,35189
L2,BR,10215311,2920,23849,138,11271
L2,BR,10215312,25228,50111,814,16169
L2,BR,10215313,4053,69391,103,17635
L2,BR,10215314,2144,32371,92,13890
L2,BR,10215315,1277,65250,27,13796
L2,BR,10215410,8802,46559,465,24597
L2,BR,10215510,18796,71996,448,17160
L2,BR,10215610,53330,281889,466,24632
L2,BR,10215710,19395,66561,943,32363
L2,BR,10215810,41387,102172,1063,26242
L2,BR,10215811,2625,96348,44,16150
L2,BR,10215812,3948,90414,84,19237
L2,BR,10215813,1245,91142,27,19766
L2,BR,10215910,102938,130065,2869,36251
L2,BR,10215911,9360,69366,329,24382
L2,BR,10215912,8053,83762,246,25587
L2,BR,10215913,9446,143919,199,30320
L2,BR,10215914,1125,87870,19,14840
L2,BR,10215915,2825,117831,44,18352
L2,BR,10216010,10532,80748,439,33658
L2,BR,10216110,13852,120026,557,48264
L2,BR,10216111,7294,115200,215,33957
L2,BR,10216210,41350,132201,902,28838
L2,BR,10216310,191523,101909,6679,35539
L2,BR,10216311,10375,91917,393,34818
L2,BR,10216312,26981,202208,468,35074
L2,BR,10216313,24345,104739,766,32956
L2,BR,10216314,17826,140312,537,42268
L2,BR,10216315,13213,126467,306,29288
L2,BR,10216316,30932,103834,977,32796
L2,BR,10216317,5657,135257,138,32995
L2,BR,10216318,19167,154451,464,37390
L2,BR,10216319,3298,119875,75,27261
L2,BR,10216320,3482,157907,92,41721
L2,BR,10216410,42970,162902,1095,41512
L2,BR,10216510,21649,121536,567,31831
L2,BR,10216610,75380,137492,1823,33251
L2,BR,10216611,11813,113779,268,25813
L2,BR,10216612,6578,125707,151,28856
L2,BR,10216710,59882,150671,1476,37138
L2,BR,10216711,11909,131767,293,32419
L2,BR,10216712,5824,169371,123,35770
L2,BR,10216713,4996,127147,124,31558
L2,BR,10216810,22098,146678,542,35976
L2,BR,10216910,44805,132611,1146,33919
L2,BR,10217010,24546,185842,415,31420
L2,BR,10217210,33686,97048,700,20167
L2,BR,10217310,14260,104121,291,21248
L2,BR,10217410,29748,89611,493,14851
L2,BR,10217411,17055,78119,389,17818
L2,BR,10217510,146855,90805,5112,31609
L2,BR,10217511,7235,46963,423,27457
L2,BR,10217512,4051,36018,230,20449
L2,BR,10217513,34742,50633,1672,24368
L2,BR,10217514,23008,59069,965,24775
L2,BR,10217515,10779,33398,774,23982
L2,BR,10217516,4287,38877,252,22853
L2,BR,10217517,3302,33486,231,23426
L2,BR,10217518,860,33333,47,18217
L2,BR,10217519,9259,46167,502,25031
L2,BR,10217610,7170,52794,293,21574
L2,BR,10217710,16051,107171,438,29245
L2,BR,10217810,103534,122665,2516,29809
L2,BR,10217811,6057,36738,320,19409
L2,BR,10217910,14546,77258,505,26822
L2,BR,10218010,6602,53732,446,36299
L2,BR,10218011,4697,181330,118,45555
L2,BR,10218012,3319,40299,293,35576
L2,BR,10218110,14230,68266,760,36460
L2,BR,10218111,761,26155,41,14091
L2,BR,10218112,5018,51774,288,29715
L2,BR,10218210,29974,61934,1647,34031
L2,BR,10218410,27743,118241,724,30857
L2,BR,10218710,22445,121465,750,40587
