level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102212,69207,195210,1283,36189
L1,BR,102213,47042,210543,574,25690
L1,BR,102214,121622,204541,2074,34880
L1,BR,102215,28690,180748,529,33327
L1,BR,102216,30526,158365,930,48247
L1,BR,102217,28841,108953,635,23989
L1,BR,102218,18470,143293,401,31110
L1,BR,102219,15198,94861,315,19661
L1,BR,102220,161065,92516,6925,39777
L1,BR,102221,17797,149250,587,49227
L1,BR,102222,53461,145673,1239,33761
L1,BR,102223,18142,153287,607,51287
L1,BR,102224,18888,135411,331,23730
L1,BR,102225,23207,144443,588,36598
L1,BR,102226,354081,114553,11039,35713
L1,BR,102227,15828,132472,622,52058
L1,BR,102228,38473,112457,914,26716
L1,BR,102229,21966,82915,601,22686
L1,BR,102231,17617,112199,552,35156
L1,BR,102233,13234,92364,553,38595
L1,BR,102234,76100,116455,2266,34676
L1,BR,102235,28332,88818,1151,36083
L1,BR,102236,31192,134448,969,41767
L1,BR,102237,32895,131794,986,39504
L1,BR,102238,15392,139567,501,45428
L1,BR,102240,64360,164414,1393,35586
L1,BR,102241,34507,139790,967,39174
L1,BR,102242,85264,127962,2976,44663
L1,BR,102243,16677,74219,662,29462
L1,BR,102245,27351,113306,534,22122
L1,BR,102246,111240,211674,3200,60891
L1,BR,102247,127125,126329,2998,29792
L1,BR,102248,1624031,78110,70072,33702
L1,BR,102249,20121,167466,498,41448
L1,BR,102250,91976,115835,3434,43248
L1,BR,102251,11071,94884,461,39510
L1,BR,102252,46932,92412,1363,26838
L1,BR,102253,163110,176194,3340,36079
L1,BR,102254,37570,220764,541,31789
L1,BR,102255,53193,195041,660,24200
L1,BR,102256,28790,208962,594,43113
L1,BR,102257,33190,190767,525,30176
L1,BR,102258,26532,135134,636,32393
L1,BR,102259,20764,119918,590,34074
L1,BR,102260,22170,128681,665,38599
L1,BR,BR888,8957836,94052,196978,20682
L1,CL,103101,30828,126499,665,27288
L1,CL,103102,46583,142994,834,25601
L1,CL,103103,40883,104879,789,20241
L1,CL,103104,18886,103828,514,28258
L1,CL,103105,16493,92249,263,14710
L1,CL,103106,34769,74408,739,15815
L1,CL,103107,95642,96319,2420,24371
L1,CL,103108,15720,91611,426,24826
L1,CL,103109,13063,101550,318,24721
L1,CL,103110,752078,112332,21243,31729
L1,CL,103111,33995,100218,762,22464
L1,CL,103112,27316,93081,521,17753
L1,CL,103113,20084,136987,416,28374
L1,CL,103114,115851,109448,2221,20983
L1,CL,103115,22512,104712,331,15396
L1,CL,103116,25895,130791,325,16415
L1,CL,103117,41204,107309,619,16121
L1,CL,103118,22080,128726,314,18306
L1,CL,103119,20473,129554,381,24110
L1,CL,103120,31472,124621,439,17383
L1,CL,103121,25188,194859,493,38139
L1,CL,CL888,548768,91545,11462,19121
L1,CO,104101,12316,65052,328,17325
L1,CO,104102,600041,157303,13644,35768
L1,CO,104103,288278,138956,9884,47643
L1,CO,104104,127818,116294,2613,23774
L1,CO,104105,31121,140383,552,24900
L1,CO,104106,76061,166322,1516,33150
L1,CO,104107,16555,92771,782,43822
L1,CO,104108,21572,147549,580,39671
L1,CO,104109,34948,123730,752,26624
L1,CO,104110,61396,129732,1620,34231
L1,CO,104111,10670,91937,280,24126
L1,CO,104112,53676,118247,2094,46130
L1,CO,104113,1629207,172244,36746,38849
L1,CO,104114,56070,147696,1895,49917
L1,CO,104115,17686,63649,425,15295
L1,CO,104116,75214,118262,2660,41824
L1,CO,104117,62494,123503,1735,34288
L1,CO,104118,49287,109370,1642,36437
L1,CO,104119,69417,83259,3678,44114
L1,CO,104120,47218,124883,1579,41762
L1,CO,104121,80858,107845,2391,31890
L1,CO,104122,25747,134368,926,48326
L1,CO,104123,167728,146914,5661,49585
L1,CO,104124,37082,131093,1074,37968
L1,CO,104125,74931,132838,2154,38186
L1,CO,104126,10107,24309,573,13782
L1,CO,104127,303446,110279,9664,35121
L1,CO,104128,10669,79834,512,38312
L1,CO,104129,22766,73755,1255,40658
L1,CO,104130,15899,73396,794,36654
L1,CO,104131,20705,142977,605,41778
L1,CO,104132,16297,112169,711,48937
L1,CO,104133,16295,116555,748,53503
L1,CO,104134,11535,100481,429,37370
L1,CO,104135,19379,150542,586,45522
L1,CO,CO888,817673,38890,33725,16040
L1,GT,203101,7078,43292,303,18533
L1,GT,203102,268818,81647,6605,20061
L1,GT,203103,22521,76281,588,19916
L1,GT,GT888,295373,20853,7080,4998
L1,MX,204101,19505,18483,1990,18857
L1,MX,204102,8815,15993,1282,23259
L1,MX,204103,19430,17973,3123,28888
L1,MX,204104,17616,7536,3761,16090
L1,MX,204105,14954,60184,807,32479
L1,MX,204106,5988,21801,794,28907
L1,MX,204107,4628,17125,610,22571
L1,MX,204108,12424,13315,1392,14919
L1,MX,204109,22148,13834,2856,17839
L1,MX,204110,1646,12096,230,16903
L1,MX,204111,1807,12839,297,21103
L1,MX,204112,1746,17455,242,24193
L1,MX,204113,540,2305,64,2732
L1,MX,204114,2698,9890,396,14517
L1,MX,204115,6406,8561,768,10264
L1,MX,204116,3676,24203,399,26271
L1,MX,204117,9150,30747,988,33200
L1,MX,204118,7017,34578,481,23702
L1,MX,204119,15578,16686,2085,22334
L1,MX,204120,29021,21998,2544,19284
L1,MX,204121,6315,17983,844,24034
L1,MX,204122,2917,15554,403,21489
L1,MX,204123,1835,15555,292,24752
L1,MX,204124,20000,35057,1102,19317
L1,MX,204125,14951,20984,2060,28913
L1,MX,204126,6763,28539,487,20551
L1,MX,204127,1668,15709,259,24393
L1,MX,204128,14933,20574,1441,19853
L1,MX,204129,5144,29076,383,21649
L1,MX,204130,12261,24419,1148,22864
L1,MX,204131,45611,25042,4258,23378
L1,MX,204132,3401,39618,110,12814
L1,MX,204133,7488,32094,592,25373
L1,MX,204134,3967,20630,440,22882
L1,MX,204135,13486,23047,2038,34828
L1,MX,204136,5002,16917,918,31047
L1,MX,204137,3435,16349,688,32745
L1,MX,204138,60663,12355,9504,19356
L1,MX,204139,1291,8941,293,20292
L1,MX,204140,5218,12178,739,17247
L1,MX,204141,467237,22050,51599,24350
L1,MX,204142,1923,11053,454,26094
L1,MX,204143,25883,11397,4660,20519
L1,MX,204144,3549,17028,327,15690
L1,MX,204145,11806,13433,1740,19798
L1,MX,204146,4193,13924,622,20655
L1,MX,204147,2329,9143,236,9265
L1,MX,204148,4055,9781,728,17559
L1,MX,204149,9440,9526,1801,18175
L1,MX,204150,6321,14079,841,18731
L1,MX,204151,116218,25947,11003,24565
L1,MX,204152,24439,42157,1349,23270
L1,MX,204154,2078,14197,304,20769
L1,MX,204155,1878,11524,334,20496
L1,MX,204156,73819,23456,8360,26564
L1,MX,204157,3192,8808,770,21248
L1,MX,204158,1713,11642,231,15699
L1,MX,204159,49809,40371,2970,24072
L1,MX,204160,3390,12801,402,15179
L1,MX,204161,11492,12012,2105,22003
L1,MX,204162,7011,33222,447,21181
L1,MX,204163,3029,7758,473,12114
L1,MX,204164,17310,20648,2423,28903
L1,MX,204165,5255,11657,1308,29016
L1,MX,204166,5959,12935,1067,23161
L1,MX,204167,4520,26633,331,19503
L1,MX,204168,1933,19871,184,18915
L1,MX,204169,43528,36850,3313,28047
L1,MX,204170,8484,21970,1005,26025
L1,MX,204171,3343,18531,527,29212
L1,MX,204172,26319,29051,2020,22297
L1,MX,204173,2845,18896,283,18797
L1,MX,204174,3740,14605,510,19916
L1,MX,204175,2852,16369,496,28469
L1,MX,204176,62564,87451,2478,34637
L1,MX,204177,10241,29337,462,13235
L1,MX,204178,9404,17082,728,13224
L1,MX,204179,5027,10988,788,17225
L1,MX,204180,10859,12652,1303,15181
L1,MX,204181,26871,30543,1840,20915
L1,MX,204182,12840,23119,1505,27098
L1,MX,204183,383,3475,131,11885
L1,MX,204184,4918,14222,1158,33487
L1,MX,204185,4377,14541,541,17973
L1,MX,204186,3325,9611,825,23846
L1,MX,204187,7875,19158,793,19292
L1,MX,204188,6533,12957,1282,25427
L1,MX,204189,17608,20288,2373,27341
L1,MX,204190,7009,11045,1281,20187
L1,MX,204191,28619,26541,2953,27386
L1,MX,204192,5973,26187,630,27620
L1,MX,204193,15639,46620,972,28976
L1,MX,MX888,377744,7638,43400,8776
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29668,96196,814,26393
L2,AR,10110310,78388,121116,2681,41424
L2,AR,10110410,14884,97331,588,38451
L2,AR,10110510,17199,127302,415,30717
L2,AR,10110610,27096,152483,291,16376
L2,AR,10110611,1923,145693,16,12122
L2,AR,10110612,5068,165286,37,12067
L2,AR,10110710,222116,155266,3002,20985
L2,AR,10110711,36464,130961,373,13396
L2,AR,10110810,33241,122995,572,21164
L2,AR,10110910,50917,118363,1158,26919
L2,AR,10110911,1357,96770,28,19967
L2,AR,10111010,25020,113417,609,27606
L2,AR,10111110,48107,120823,684,17179
L2,AR,10111210,40322,159205,797,31468
L2,AR,10111211,26435,176563,602,40208
L2,AR,10111212,35538,184361,926,48038
L2,AR,10111213,45090,188812,961,40241
L2,AR,10111214,29709,158909,678,36265
L2,AR,10111215,26989,146008,612,33109
L2,AR,10111216,36531,151829,931,38694
L2,AR,10111217,34153,150687,699,30841
L2,AR,10111218,26952,157979,649,38041
L2,AR,10111219,24932,146416,637,37409
L2,AR,10111220,28337,149153,649,34160
L2,AR,10111221,29877,139668,647,30246
L2,AR,10111222,35017,148398,708,30004
L2,AR,10111223,38475,169535,776,34193
L2,AR,10111224,30662,168095,670,36731
L2,AR,10111225,63680,108564,2189,37319
L2,AR,10111226,44954,127249,1458,41271
L2,AR,10111227,34468,97245,1151,32473
L2,AR,10111228,38262,108834,1046,29753
L2,AR,10111229,19582,96325,501,24644
L2,AR,10111230,43469,88414,1182,24041
L2,AR,10111231,51584,121904,1717,40576
L2,AR,10111232,21003,110282,731,38383
L2,AR,10111233,20786,117088,707,39826
L2,AR,10111234,30240,102066,933,31491
L2,AR,10111235,162213,75918,4919,23022
L2,AR,10111236,57756,124734,1609,34749
L2,AR,10111237,68779,107314,1537,23981
L2,AR,10111238,38633,110422,1215,34727
L2,AR,10111239,54569,93398,1810,30979
L2,AR,10111240,52367,101469,1342,26003
L2,AR,10111241,37289,116449,1335,41690
L2,AR,10111242,74199,115621,2529,39408
L2,AR,10111243,20216,117601,719,41826
L2,AR,10111244,41381,141155,1103,37625
L2,AR,10111245,41849,140970,1028,34629
L2,AR,10111246,44973,102467,1163,26498
L2,AR,10111247,41835,121643,1408,40940
L2,AR,10111248,31819,118332,975,36259
L2,AR,10111249,29137,119681,912,37461
L2,AR,10111250,12439,120406,229,22167
L2,AR,10111251,5782,91775,159,25237
L2,AR,10111252,51896,145895,840,23615
L2,AR,10111253,8444,85422,192,19423
L2,AR,10111254,8303,115126,199,27593
L2,AR,10111255,6397,106941,149,24909
L2,AR,10111256,3372,97330,80,23091
L2,AR,10111257,14198,122278,427,36775
L2,AR,10111258,70716,101288,2442,34977
L2,AR,10111259,9156,96868,345,36500
L2,AR,10111260,6534,108088,196,32423
L2,AR,10111310,15131,81527,300,16164
L2,AR,10111410,26749,72729,768,20881
L2,AR,10111510,34778,132000,600,22773
L2,AR,10111610,22613,76125,572,19256
L2,AR,10111611,3946,67929,120,20658
L2,AR,10111710,23210,199426,265,22769
L2,AR,10111711,3510,216226,30,18481
L2,AR,10111810,17862,84372,523,24704
L2,AR,10111910,11585,97156,315,26417
L2,AR,10111911,17685,86883,515,25301
L2,AR,10111912,22907,71566,768,23994
L2,AR,10111913,17683,77670,427,18755
L2,AR,10111914,12219,89034,224,16322
L2,AR,10111915,15809,81534,401,20681
L2,AR,10112010,20781,100364,720,34773
L2,AR,10112110,16532,46052,219,6100
L2,AR,10112210,58816,142347,1482,35868
L2,AR,10112211,36869,103208,1107,30989
L2,AR,10112310,19649,126390,489,31454
L2,AR,10112410,40235,66342,1112,18335
L2,AR,10112411,2799,62109,83,18417
L2,AR,10112412,1207,123466,19,19435
L2,AR,10112510,42191,145920,444,15356
L2,AR,10112511,14953,95147,219,13935
L2,AR,10112610,182986,144081,4196,33039
L2,AR,10112611,22332,126130,238,13442
L2,AR,10112710,68359,120114,1186,20839
L2,AR,10112810,12701,116777,182,16734
L2,AR,10112811,8675,85548,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5574,84809,69,10498
L2,AR,10112814,13347,107681,189,15248
L2,AR,10112815,9361,103503,115,12715
L2,AR,10112816,5450,101905,84,15707
L2,AR,10112910,39479,169457,578,24810
L2,AR,10113010,24227,172206,490,34829
L2,AR,10113210,80970,136360,1453,24470
L2,AR,10113211,25638,122282,438,20891
L2,AR,10113212,8447,100658,115,13704
L2,AR,10113213,20123,141048,241,16892
L2,AR,10113214,14447,159057,157,17285
L2,AR,10113310,13154,92654,312,21977
L2,AR,10113410,23311,177041,459,34860
L2,AR,10113510,13507,108626,388,31204
L2,AR,10113511,12976,126535,305,29742
L2,AR,AR888,1539886,103723,34741,23401
L2,BR,10210110,38182,103042,1090,29416
L2,BR,10210210,31164,134894,530,22941
L2,BR,10210310,91692,90458,2743,27061
L2,BR,10210311,6682,130694,118,23080
L2,BR,10210312,3655,48322,183,24194
L2,BR,10210313,1139,85140,38,28405
L2,BR,10210410,60880,133458,1495,32773
L2,BR,10210411,25887,230681,193,17198
L2,BR,10210510,204639,99450,9480,46071
L2,BR,10210610,14575,94339,323,20907
L2,BR,10210710,20059,130323,330,21440
L2,BR,10210810,57326,92832,1063,17214
L2,BR,10210811,2511,66865,34,9054
L2,BR,10210910,22220,123301,577,32018
L2,BR,10211010,34305,156160,699,31819
L2,BR,10211110,18088,111979,393,24330
L2,BR,10211210,11912,81909,237,16297
L2,BR,10211310,236865,81088,8040,27524
L2,BR,10211311,25181,87763,628,21888
L2,BR,10211312,23750,124064,534,27895
L2,BR,10211313,9382,70434,237,17792
L2,BR,10211410,19357,122663,313,19834
L2,BR,10211510,35862,104484,627,18268
L2,BR,10211610,258027,99570,9802,37825
L2,BR,10211611,22588,63814,975,27545
L2,BR,10211612,21657,97764,779,35165
L2,BR,10211613,11791,95410,269,21767
L2,BR,10211614,6257,77836,247,30726
L2,BR,10211615,9854,192728,134,26208
L2,BR,10211616,4622,119921,74,19200
L2,BR,10211617,7048,90682,94,12094
L2,BR,10211618,2374,117478,40,19794
L2,BR,10211619,6418,91614,157,22411
L2,BR,10211710,31111,116940,650,24432
L2,BR,10211711,17759,138002,230,17873
L2,BR,10211712,7099,120608,174,29562
L2,BR,10211810,27559,136586,740,36675
L2,BR,10211910,513620,176209,10812,37093
L2,BR,10211911,9721,51963,344,18388
L2,BR,10211912,35510,183007,506,26078
L2,BR,10211913,6632,62171,225,21092
L2,BR,10211914,17357,113257,396,25840
L2,BR,10211915,6910,107587,169,26313
L2,BR,10212010,30623,146731,635,30426
L2,BR,10212110,18371,153346,442,36895
L2,BR,10212210,29623,181000,436,26640
L2,BR,10212310,66112,185773,1280,35968
L2,BR,10212311,45650,119566,1416,37088
L2,BR,10212312,76299,157196,1545,31831
L2,BR,10212313,75817,160371,1767,37376
L2,BR,10212314,9298,124810,272,36512
L2,BR,10212410,50739,138445,1766,48186
L2,BR,10212411,577,157349,8,21816
L2,BR,10212510,203075,141941,6756,47222
L2,BR,10212511,95006,182036,1767,33856
L2,BR,10212512,15932,135647,506,43081
L2,BR,10212513,1947,246487,42,53171
L2,BR,10212514,1584,167672,29,30698
L2,BR,10212515,4278,108342,130,32923
L2,BR,10212516,3265,165216,96,48578
L2,BR,10212517,23345,232589,405,40351
L2,BR,10212610,33157,159950,805,38833
L2,BR,10212710,12810,79499,324,20107
L2,BR,10212810,18855,74490,844,33344
L2,BR,10212811,616,48684,29,22919
L2,BR,10212812,729,31374,60,25822
L2,BR,10212813,700,60360,16,13797
L2,BR,10212910,47170,43924,2574,23969
L2,BR,10212911,1449,12293,230,19513
L2,BR,10212912,4060,23297,317,18190
L2,BR,10212913,1629,54742,49,16466
L2,BR,10213010,113196,195002,3531,60828
L2,BR,10213011,40339,150186,1419,52831
L2,BR,10213110,38260,177688,942,43749
L2,BR,10213210,139117,162972,4097,47995
L2,BR,10213310,38764,182104,676,31757
L2,BR,10213410,19788,170194,468,40252
L2,BR,10213510,9542,70724,308,22829
L2,BR,10213610,287337,114818,6832,27300
L2,BR,10213611,32470,77809,1360,32590
L2,BR,10213612,48944,75441,1904,29348
L2,BR,10213613,9636,55421,399,22948
L2,BR,10213614,20017,62037,817,25321
L2,BR,10213615,5901,43912,230,17115
L2,BR,10213616,8915,41225,519,24000
L2,BR,10213617,6550,55248,200,16870
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2799,41647,146,21724
L2,BR,10213620,3278,82420,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6110,102232,126,21082
L2,BR,10213623,1378,94242,53,36247
L2,BR,10213624,6899,228800,90,29848
L2,BR,10213625,3890,105928,107,29137
L2,BR,10213626,18605,206968,240,26698
L2,BR,10213627,5806,92230,200,31771
L2,BR,10213628,1883,64570,110,37720
L2,BR,10213629,2630,118181,45,20221
L2,BR,10213630,2404,80428,77,25761
L2,BR,10213710,15919,126929,281,22405
L2,BR,10213810,21579,93477,648,28070
L2,BR,10213910,32481,116687,1267,45517
L2,BR,10214010,33220,129086,919,35711
L2,BR,10214011,14661,134063,353,32279
L2,BR,10214012,10093,111180,262,28861
L2,BR,10214013,6939,219568,117,37022
L2,BR,10214014,12224,139631,337,38494
L2,BR,10214110,23115,196504,383,32559
L2,BR,10214210,46719,84135,2011,36215
L2,BR,10214310,43919,111371,978,24800
L2,BR,10214410,11212,99117,319,28200
L2,BR,10214510,17642,118591,559,37577
L2,BR,10214610,14407,88021,502,30670
L2,BR,10214710,24622,171169,462,32118
L2,BR,10214810,23525,101353,607,26152
L2,BR,10214910,14014,99356,336,23822
L2,BR,10215010,43476,134968,1342,41661
L2,BR,10215110,127516,192517,3148,47527
L2,BR,10215210,17899,135232,347,26217
L2,BR,10215310,106632,74361,5140,35844
L2,BR,10215311,2977,24314,140,11434
L2,BR,10215312,26210,52061,826,16407
L2,BR,10215313,4148,71018,106,18148
L2,BR,10215314,2214,33427,93,14041
L2,BR,10215315,1280,65403,27,13796
L2,BR,10215410,9627,50923,486,25708
L2,BR,10215510,19644,75244,457,17505
L2,BR,10215610,54834,289839,475,25107
L2,BR,10215710,21062,72282,961,32980
L2,BR,10215810,45944,113422,1153,28464
L2,BR,10215811,3021,110883,50,18352
L2,BR,10215812,4335,99276,90,20611
L2,BR,10215813,1358,99414,27,19766
L2,BR,10215910,106895,135065,2932,37047
L2,BR,10215911,9585,71033,334,24752
L2,BR,10215912,8648,89951,253,26316
L2,BR,10215913,9772,148886,202,30777
L2,BR,10215914,1222,95446,19,14840
L2,BR,10215915,2956,123295,44,18352
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35730,102937,717,20657
L2,BR,10217310,14605,106640,306,22343
L2,BR,10217410,31715,95536,505,15212
L2,BR,10217411,17789,81481,393,18001
L2,BR,10217510,157756,97545,5511,34076
L2,BR,10217511,7913,51364,445,28885
L2,BR,10217512,4271,37974,238,21161
L2,BR,10217513,36072,52571,1723,25111
L2,BR,10217514,25425,65274,999,25648
L2,BR,10217515,11561,35821,841,26058
L2,BR,10217516,4691,42541,265,24032
L2,BR,10217517,3520,35697,247,25048
L2,BR,10217518,942,36512,49,18992
L2,BR,10217519,10090,50311,525,26177
L2,BR,10217610,7409,54554,326,24004
L2,BR,10217710,16392,109448,446,29779
L2,BR,10217810,107409,127256,2571,30461
L2,BR,10217811,6126,37157,327,19834
L2,BR,10217910,17460,92735,550,29212
L2,BR,10218010,7569,61602,485,39473
L2,BR,10218011,5208,201058,142,54820
L2,BR,10218012,3736,45362,318,38611
L2,BR,10218110,17889,85819,877,42072
L2,BR,10218111,933,32066,46,15810
L2,BR,10218112,5733,59151,330,34048
L2,BR,10218210,40044,82741,1956,40416
L2,BR,10218410,37698,160670,788,33585
L2,BR,10218710,25147,136087,863,46703
