level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,AR,10111912,22940,71669,771,24087
L2,AR,10111913,17691,77706,429,18843
L2,AR,10111914,12235,89150,224,16322
L2,AR,10111915,15824,81612,401,20681
L2,AR,10112010,20793,100422,720,34773
L2,AR,10112110,16568,46152,219,6100
L2,AR,10112210,59057,142930,1490,36061
L2,AR,10112211,37029,103656,1110,31073
L2,AR,10112310,19818,127477,489,31454
L2,AR,10112410,40535,66837,1120,18467
L2,AR,10112411,2813,62420,83,18417
L2,AR,10112412,1217,124489,19,19435
L2,AR,10112510,42239,146086,445,15391
L2,AR,10112511,14958,95179,219,13935
L2,AR,10112610,183403,144410,4196,33039
L2,AR,10112611,22342,126187,238,13442
L2,AR,10112710,68435,120247,1187,20857
L2,AR,10112810,12707,116832,182,16734
L2,AR,10112811,8688,85676,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5576,84840,69,10498
L2,AR,10112814,13356,107753,189,15248
L2,AR,10112815,9366,103558,116,12826
L2,AR,10112816,5456,102018,84,15707
L2,AR,10112910,39500,169547,578,24810
L2,AR,10113010,24247,172348,490,34829
L2,AR,10113210,81456,137178,1471,24773
L2,AR,10113211,25749,122811,441,21034
L2,AR,10113212,8570,102124,117,13942
L2,AR,10113213,20290,142218,245,17173
L2,AR,10113214,14534,160015,159,17505
L2,AR,10113310,13169,92760,313,22047
L2,AR,10113410,23316,177079,459,34860
L2,AR,10113510,13599,109366,389,31284
L2,AR,10113511,13062,127373,306,29839
L2,AR,AR888,1544240,104016,34860,23481
L2,BR,10210110,38201,103093,1090,29416
L2,BR,10210210,31178,134955,536,23201
L2,BR,10210310,92325,91082,2757,27199
L2,BR,10210311,6694,130929,118,23080
L2,BR,10210312,3672,48547,183,24194
L2,BR,10210313,1145,85588,38,28405
L2,BR,10210410,60988,133694,1495,32773
L2,BR,10210411,25916,230939,195,17377
L2,BR,10210510,204807,99531,9485,46095
L2,BR,10210610,14586,94410,324,20971
L2,BR,10210710,20111,130660,330,21440
L2,BR,10210810,58078,94050,1069,17311
L2,BR,10210811,2515,66972,35,9320
L2,BR,10210910,22261,123528,577,32018
L2,BR,10211010,34402,156602,701,31910
L2,BR,10211110,18112,112127,393,24330
L2,BR,10211210,12343,84873,240,16503
L2,BR,10211310,237312,81241,8060,27592
L2,BR,10211311,25288,88136,630,21957
L2,BR,10211312,23864,124660,529,27634
L2,BR,10211313,9426,70764,237,17792
L2,BR,10211410,19479,123436,315,19961
L2,BR,10211510,36036,104991,628,18297
L2,BR,10211610,258278,99667,9821,37898
L2,BR,10211611,22636,63950,976,27573
L2,BR,10211612,21668,97813,779,35165
L2,BR,10211613,11799,95474,270,21848
L2,BR,10211614,6261,77886,247,30726
L2,BR,10211615,9871,193061,134,26208
L2,BR,10211616,4627,120051,74,19200
L2,BR,10211617,7052,90734,94,12094
L2,BR,10211618,2375,117528,40,19794
L2,BR,10211619,6476,92442,157,22411
L2,BR,10211710,31126,116996,651,24470
L2,BR,10211711,17772,138103,230,17873
L2,BR,10211712,7099,120608,177,30071
L2,BR,10211810,27576,136670,740,36675
L2,BR,10211910,515840,176971,10920,37464
L2,BR,10211911,9737,52048,351,18762
L2,BR,10211912,35942,185234,507,26129
L2,BR,10211913,6718,62977,226,21186
L2,BR,10211914,17657,115215,401,26166
L2,BR,10211915,7463,116197,176,27403
L2,BR,10212010,30797,147565,642,30762
L2,BR,10212110,18593,155199,445,37145
L2,BR,10212210,30064,183695,441,26946
L2,BR,10212310,66700,187425,1298,36473
L2,BR,10212311,46281,121219,1434,37559
L2,BR,10212312,77354,159370,1567,32284
L2,BR,10212313,76902,162666,1786,37778
L2,BR,10212314,9411,126327,275,36914
L2,BR,10212410,51246,139828,1774,48405
L2,BR,10212411,621,169348,9,24543
L2,BR,10212510,205297,143494,6872,48033
L2,BR,10212511,96838,185546,1774,33991
L2,BR,10212512,16119,137239,511,43507
L2,BR,10212513,1977,250285,43,54437
L2,BR,10212514,1640,173600,29,30698
L2,BR,10212515,4289,108621,131,33176
L2,BR,10212516,3289,166431,98,49590
L2,BR,10212517,23429,233426,410,40849
L2,BR,10212610,33443,161330,805,38833
L2,BR,10212710,12835,79654,327,20294
L2,BR,10212810,19178,75766,848,33502
L2,BR,10212811,617,48763,29,22919
L2,BR,10212812,751,32321,60,25822
L2,BR,10212813,703,60619,16,13797
L2,BR,10212910,47289,44035,2574,23969
L2,BR,10212911,1515,12853,230,19513
L2,BR,10212912,4060,23297,317,18190
L2,BR,10212913,1629,54742,49,16466
L2,BR,10213010,113825,196085,3538,60949
L2,BR,10213011,41063,152881,1423,52980
L2,BR,10213110,38413,178399,942,43749
L2,BR,10213210,139270,163152,4101,48042
L2,BR,10213310,38958,183016,679,31898
L2,BR,10213410,19883,171012,470,40424
L2,BR,10213510,9655,71562,309,22903
L2,BR,10213610,289592,115719,6910,27612
L2,BR,10213611,32541,77979,1368,32782
L2,BR,10213612,49121,75714,1916,29533
L2,BR,10213613,9684,55697,403,23178
L2,BR,10213614,20210,62635,820,25414
L2,BR,10213615,5943,44224,233,17339
L2,BR,10213616,8972,41489,529,24462
L2,BR,10213617,6550,55248,202,17038
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2804,41722,147,21873
L2,BR,10213620,3294,82822,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6150,102901,127,21250
L2,BR,10213623,1385,94720,53,36247
L2,BR,10213624,6905,228999,93,30843
L2,BR,10213625,3905,106337,109,29682
L2,BR,10213626,18605,206968,241,26810
L2,BR,10213627,5822,92485,201,31930
L2,BR,10213628,1889,64776,111,38063
L2,BR,10213629,2643,118765,45,20221
L2,BR,10213630,2415,80796,78,26096
L2,BR,10213710,15966,127303,282,22485
L2,BR,10213810,21692,93967,651,28200
L2,BR,10213910,32817,117894,1274,45768
L2,BR,10214010,33310,129436,925,35944
L2,BR,10214011,14685,134283,353,32279
L2,BR,10214012,10120,111477,263,28971
L2,BR,10214013,6941,219631,117,37022
L2,BR,10214014,12234,139745,338,38609
L2,BR,10214110,23298,198060,384,32644
L2,BR,10214210,47156,84922,2035,36648
L2,BR,10214310,44233,112167,978,24800
L2,BR,10214410,11296,99859,319,28200
L2,BR,10214510,17691,118921,562,37778
L2,BR,10214610,14465,88375,503,30731
L2,BR,10214710,24730,171920,464,32257
L2,BR,10214810,23592,101642,610,26281
L2,BR,10214910,14028,99456,336,23822
L2,BR,10215010,44349,137678,1356,42096
L2,BR,10215110,128168,193501,3166,47799
L2,BR,10215210,17967,135745,349,26368
L2,BR,10215310,106804,74481,5142,35858
L2,BR,10215311,2995,24461,140,11434
L2,BR,10215312,26299,52238,827,16427
L2,BR,10215313,4175,71480,106,18148
L2,BR,10215314,2241,33835,93,14041
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9690,51257,487,25761
L2,BR,10215510,19757,75677,457,17505
L2,BR,10215610,54840,289870,475,25107
L2,BR,10215710,21552,73964,968,33221
L2,BR,10215810,47212,116552,1159,28612
L2,BR,10215811,3045,111764,50,18352
L2,BR,10215812,4755,108895,91,20840
L2,BR,10215813,1388,101611,27,19766
L2,BR,10215910,109152,137916,2950,37274
L2,BR,10215911,9704,71915,335,24826
L2,BR,10215912,8753,91043,255,26524
L2,BR,10215913,9906,150928,203,30929
L2,BR,10215914,1272,99352,19,14840
L2,BR,10215915,3028,126298,45,18770
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35850,103283,720,20743
L2,BR,10217310,14657,107020,306,22343
L2,BR,10217410,32039,96512,508,15303
L2,BR,10217411,18128,83034,399,18276
L2,BR,10217510,159435,98583,5561,34385
L2,BR,10217511,7960,51669,445,28885
L2,BR,10217512,4292,38160,238,21161
L2,BR,10217513,36191,52745,1733,25257
L2,BR,10217514,25684,65939,1012,25981
L2,BR,10217515,11656,36115,846,26213
L2,BR,10217516,4973,45098,265,24032
L2,BR,10217517,3529,35788,250,25353
L2,BR,10217518,944,36589,49,18992
L2,BR,10217519,10124,50480,524,26128
L2,BR,10217610,7431,54716,329,24225
L2,BR,10217710,16473,109989,447,29846
L2,BR,10217810,108225,128223,2578,30544
L2,BR,10217811,6136,37217,329,19955
L2,BR,10217910,17954,95358,556,29531
L2,BR,10218010,7658,62326,487,39635
L2,BR,10218011,5219,201482,145,55978
L2,BR,10218012,3741,45423,321,38976
L2,BR,10218110,18019,86443,883,42360
L2,BR,10218111,939,32272,46,15810
L2,BR,10218112,5750,59326,334,34461
L2,BR,10218210,40581,83851,1963,40561
L2,BR,10218410,37746,160875,804,34267
L2,BR,10218710,25179,136260,870,47081
