level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103117,38267,99660,457,11902
L1,CL,103118,19471,113516,206,12010
L1,CL,103119,18435,116657,306,19364
L1,CL,103120,28829,114155,353,13978
L1,CL,103121,24365,188492,390,30171
L1,CL,CL888,473136,78928,8211,13697
L1,CO,104101,10542,55682,274,14472
L1,CO,104102,479083,125594,11035,28929
L1,CO,104103,249340,120187,8876,42784
L1,CO,104104,99556,90580,1985,18060
L1,CO,104105,23426,105672,366,16510
L1,CO,104106,62707,137121,1141,24950
L1,CO,104107,14221,79692,611,34239
L1,CO,104108,16708,114280,412,28180
L1,CO,104109,24761,87664,509,18021
L1,CO,104110,52578,111100,1342,28357
L1,CO,104111,8838,76152,223,19215
L1,CO,104112,39644,87335,1560,34366
L1,CO,104113,1244682,131591,28054,29659
L1,CO,104114,43234,113884,1384,36456
L1,CO,104115,16539,59521,392,14107
L1,CO,104116,60336,94869,2231,35079
L1,CO,104117,44977,88885,1160,22924
L1,CO,104118,38987,86514,1304,28936
L1,CO,104119,52859,63400,2876,34495
L1,CO,104120,38891,102860,1237,32716
L1,CO,104121,63818,85117,1790,23874
L1,CO,104122,18696,97570,656,34235
L1,CO,104123,122648,107428,4144,36298
L1,CO,104124,27673,97830,836,29554
L1,CO,104125,58298,103351,1641,29092
L1,CO,104126,7491,18017,431,10366
L1,CO,104127,218401,79372,6985,25385
L1,CO,104128,7946,59458,337,25217
L1,CO,104129,16801,54430,886,28704
L1,CO,104130,10827,49982,520,24005
L1,CO,104131,16334,112794,454,31351
L1,CO,104132,11741,80811,469,32280
L1,CO,104133,12030,86048,536,38339
L1,CO,104134,8064,70245,272,23694
L1,CO,104135,14950,116136,442,34336
L1,CO,CO888,591828,28148,24195,11507
L1,GT,203101,3460,21163,186,11377
L1,GT,203102,130918,39763,4112,12489
L1,GT,203103,13358,45245,391,13244
L1,GT,GT888,126493,8930,3752,2649
L1,MX,204101,17318,16410,1825,17293
L1,MX,204102,7668,13912,1112,20175
L1,MX,204103,16755,15498,2860,26455
L1,MX,204104,15844,6778,3449,14755
L1,MX,204105,13827,55648,575,23141
L1,MX,204106,3975,14472,454,16529
L1,MX,204107,2956,10938,424,15689
L1,MX,204108,11776,12621,1321,14158
L1,MX,204109,21555,13464,2755,17208
L1,MX,204110,1306,9598,195,14331
L1,MX,204111,1635,11617,273,19397
L1,MX,204112,1673,16725,220,21993
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1380,5059,237,8688
L1,MX,204115,3764,5030,571,7631
L1,MX,204116,3054,20108,350,23045
L1,MX,204117,8665,29117,887,29806
L1,MX,204118,6704,33036,450,22175
L1,MX,204119,13478,14437,1715,18370
L1,MX,204120,26765,20288,2354,17844
L1,MX,204121,5005,14252,511,14551
L1,MX,204122,2572,13715,314,16743
L1,MX,204123,1456,12342,173,14665
L1,MX,204124,16607,29110,958,16793
L1,MX,204125,13710,19243,1690,23720
L1,MX,204126,5806,24501,416,17555
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13729,18915,1318,18159
L1,MX,204129,4386,24792,325,18370
L1,MX,204130,11095,22097,1068,21270
L1,MX,204131,40618,22301,3848,21127
L1,MX,204132,2662,31010,98,11416
L1,MX,204133,6246,26771,555,23788
L1,MX,204134,3678,19127,411,21374
L1,MX,204135,11990,20490,1784,30487
L1,MX,204136,4202,14211,801,27090
L1,MX,204137,2562,12194,528,25130
L1,MX,204138,51738,10537,8055,16405
L1,MX,204139,944,6538,212,14682
L1,MX,204140,4108,9587,524,12229
L1,MX,204141,418615,19755,46055,21734
L1,MX,204142,1732,9955,405,23278
L1,MX,204143,24423,10754,4404,19392
L1,MX,204144,3291,15790,299,14346
L1,MX,204145,10782,12268,1381,15713
L1,MX,204146,3630,12055,461,15309
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3538,8534,541,13049
L1,MX,204149,7834,7906,1328,13401
L1,MX,204150,5755,12818,706,15725
L1,MX,204151,95404,21300,8503,18984
L1,MX,204152,21143,36471,1241,21407
L1,MX,204154,1773,12113,234,15987
L1,MX,204155,1508,9254,226,13868
L1,MX,204156,60431,19202,7182,22821
L1,MX,204157,2634,7268,656,18102
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42133,34149,2598,21057
L1,MX,204160,2878,10867,356,13442
L1,MX,204161,9627,10063,1670,17456
L1,MX,204162,5455,25849,294,13931
L1,MX,204163,2481,6354,320,8196
L1,MX,204164,14210,16950,1958,23356
L1,MX,204165,4472,9920,1009,22383
L1,MX,204166,5071,11007,832,18060
L1,MX,204167,3975,23421,293,17264
L1,MX,204168,1803,18535,169,17373
L1,MX,204169,37557,31795,3158,26735
L1,MX,204170,7010,18153,880,22788
L1,MX,204171,2978,16508,441,24445
L1,MX,204172,22599,24944,1799,19857
L1,MX,204173,2465,16372,250,16605
L1,MX,204174,3467,13539,487,19018
L1,MX,204175,2644,15176,443,25427
L1,MX,204176,37055,51795,1984,27732
L1,MX,204177,8303,23785,403,11545
L1,MX,204178,7989,14512,680,12352
L1,MX,204179,4684,10239,650,14208
L1,MX,204180,9328,10868,1107,12898
L1,MX,204181,19142,21758,1473,16743
L1,MX,204182,10947,19710,1335,24037
L1,MX,204183,272,2468,77,6986
L1,MX,204184,3774,10914,891,25766
L1,MX,204185,3778,12551,434,14418
L1,MX,204186,2474,7151,559,16157
L1,MX,204187,6960,16932,676,16446
L1,MX,204188,4859,9637,910,18049
L1,MX,204189,13678,15760,1840,21200
L1,MX,204190,5163,8136,972,15317
L1,MX,204191,22793,21138,2178,20199
L1,MX,204192,4954,21719,506,22184
L1,MX,204193,13417,39996,903,26919
L1,MX,MX888,294263,5950,34046,6884
L1,PE,105101,11309,29625,3485,91292
L1,PE,105102,2248,16329,911,66175
L1,PE,105103,19479,21172,6468,70301
L1,PE,105104,4567,21859,918,43939
L1,PE,105105,5989,20326,1343,45579
L1,PE,105106,13719,31563,2209,50822
L1,PE,105107,2765,12497,1376,62191
L1,PE,105108,1254,6398,2372,121018
L1,PE,105109,3634,11072,3539,107823
L1,PE,105110,2133,19958,1136,106294
L1,PE,105111,10268,21843,3308,70372
L1,PE,105112,9268,12830,5323,73685
L1,PE,105113,333198,33580,9621,9696
L1,PE,105114,17459,18388,6549,68973
L1,PE,105115,5764,12212,2767,58624
L1,PE,105116,3078,5950,3493,67525
L1,PE,105117,1517,5856,1876,72418
L1,PE,105118,642,2260,1039,36572
L1,PE,105119,2903,20579,1040,73725
L1,PE,105120,3695,25178,930,63370
L1,PE,105121,4181,13797,1660,54778
L1,PE,105122,3233,23851,998,73625
L1,PE,105123,2371,7141,2627,79124
L1,PE,PE888,80734,5351,45803,30361
L2,AR,10110110,20830,67540,530,17185
L2,AR,10110310,64615,99835,2088,32261
L2,AR,10110410,11357,74267,383,25045
L2,AR,10110510,13979,103468,340,25166
L2,AR,10110610,17222,96917,122,6866
L2,AR,10110611,1133,85840,5,3788
L2,AR,10110612,2807,91547,11,3588
L2,AR,10110710,157439,110055,2054,14358
L2,AR,10110711,24506,88014,215,7722
L2,AR,10110810,24571,90915,400,14800
L2,AR,10110910,37960,88243,799,18574
L2,AR,10110911,976,69600,20,14262
L2,AR,10111010,20009,90702,486,22031
L2,AR,10111110,31294,78596,386,9695
L2,AR,10111210,35658,140790,702,27717
L2,AR,10111211,22671,151423,543,36268
L2,AR,10111212,31493,163377,805,41761
L2,AR,10111213,39896,167062,827,34630
L2,AR,10111214,25908,138578,590,31558
L2,AR,10111215,23149,125234,538,29105
L2,AR,10111216,32331,134373,830,34496
L2,AR,10111217,30746,135655,604,26649
L2,AR,10111218,23359,136919,571,33469
L2,AR,10111219,21396,125650,563,33063
L2,AR,10111220,23948,126051,573,30160
L2,AR,10111221,24826,116056,563,26319
L2,AR,10111222,29307,124200,612,25936
L2,AR,10111223,32893,144939,680,29963
L2,AR,10111224,26390,144675,591,32400
L2,AR,10111225,56157,95739,1892,32256
L2,AR,10111226,39572,112015,1279,36204
L2,AR,10111227,30033,84732,978,27592
L2,AR,10111228,33207,94455,913,25970
L2,AR,10111229,17274,84972,409,20119
L2,AR,10111230,37174,75611,981,19953
L2,AR,10111231,44390,104903,1425,33676
L2,AR,10111232,18204,95585,590,30980
L2,AR,10111233,17862,100617,595,33517
L2,AR,10111234,26561,89649,754,25449
L2,AR,10111235,141376,66166,4073,19062
L2,AR,10111236,49881,107726,1274,27514
L2,AR,10111237,58742,91653,1152,17974
L2,AR,10111238,33551,95896,1007,28782
L2,AR,10111239,46565,79698,1477,25280
L2,AR,10111240,45922,88980,1135,21992
L2,AR,10111241,32003,99941,1123,35070
L2,AR,10111242,66184,103132,2250,35061
L2,AR,10111243,17826,103698,599,34845
L2,AR,10111244,35314,120460,916,31246
L2,AR,10111245,33372,112415,820,27622
L2,AR,10111246,38773,88341,971,22123
L2,AR,10111247,36357,105714,1172,34078
L2,AR,10111248,26750,99481,833,30979
L2,AR,10111249,24506,100659,768,31546
L2,AR,10111250,10907,105576,164,15875
L2,AR,10111251,5063,80363,135,21428
L2,AR,10111252,45378,127571,697,19595
L2,AR,10111253,7494,75812,161,16287
L2,AR,10111254,7031,97489,158,21908
L2,AR,10111255,5848,97763,119,19894
L2,AR,10111256,2697,77847,57,16453
L2,AR,10111257,11947,102892,328,28249
L2,AR,10111258,59736,85561,2155,30867
L2,AR,10111259,8040,85061,293,30999
L2,AR,10111260,5623,93017,147,24317
L2,AR,10111310,12860,69291,176,9483
L2,AR,10111410,19771,53756,495,13459
L2,AR,10111510,25864,98167,395,14992
L2,AR,10111610,14328,48234,452,15216
L2,AR,10111611,2642,45481,83,14288
L2,AR,10111710,16661,143155,175,15036
L2,AR,10111711,2538,156348,12,7392
L2,AR,10111810,10398,49115,357,16863
L2,AR,10111910,9585,80383,225,18869
L2,AR,10111911,14520,71334,362,17784
L2,AR,10111912,18969,59263,536,16746
L2,AR,10111913,14341,62991,298,13089
L2,AR,10111914,10145,73922,160,11658
L2,AR,10111915,12813,66082,274,14131
L2,AR,10112010,13529,65340,334,16131
L2,AR,10112110,9985,27814,96,2674
L2,AR,10112210,49781,120481,978,23670
L2,AR,10112211,29153,81609,836,23402
L2,AR,10112310,17063,109756,386,24829
L2,AR,10112410,25021,41256,625,10305
L2,AR,10112411,1904,42249,47,10429
L2,AR,10112412,730,74673,8,8183
L2,AR,10112510,30222,104525,299,10341
L2,AR,10112511,9716,61824,109,6936
L2,AR,10112610,148578,116989,2949,23220
L2,AR,10112611,19261,108785,174,9827
L2,AR,10112710,55722,97909,809,14215
L2,AR,10112810,8650,79531,123,11309
L2,AR,10112811,5382,53074,72,7100
L2,AR,10112812,326,29412,6,5413
L2,AR,10112813,3549,53999,36,5477
L2,AR,10112814,8512,68673,130,10488
L2,AR,10112815,5889,65114,70,7740
L2,AR,10112816,3360,62826,59,11032
L2,AR,10112910,30129,129323,350,15023
L2,AR,10113010,18952,134711,295,20969
L2,AR,10113210,58338,98246,1036,17447
L2,AR,10113211,18783,89587,283,13498
L2,AR,10113212,6242,74382,74,8818
L2,AR,10113213,13401,93931,148,10374
L2,AR,10113214,10125,111473,112,12331
L2,AR,10113310,10218,71973,229,16130
L2,AR,10113410,22167,168353,410,31138
L2,AR,10113510,10806,86904,324,26057
L2,AR,10113511,10955,106827,247,24086
L2,AR,AR888,1155134,77807,24150,16267
L2,BR,10210110,37221,100448,1049,28309
L2,BR,10210210,26857,116251,422,18266
L2,BR,10210310,79626,78554,2256,22256
L2,BR,10210311,6004,117433,97,18972
L2,BR,10210312,3288,43470,150,19831
L2,BR,10210313,1023,76469,31,23172
L2,BR,10210410,55669,122034,1354,29682
L2,BR,10210411,24751,220558,153,13634
L2,BR,10210510,182320,88603,9097,44209
L2,BR,10210610,12585,81458,247,15987
L2,BR,10210710,17547,114002,288,18711
L2,BR,10210810,47060,76207,882,14283
L2,BR,10210811,2227,59303,27,7190
L2,BR,10210910,20406,113235,504,27967
L2,BR,10211010,31826,144876,607,27631
L2,BR,10211110,16180,100167,331,20491
L2,BR,10211210,9411,64712,187,12859
L2,BR,10211310,218851,74921,7114,24354
L2,BR,10211311,22803,79475,582,20284
L2,BR,10211312,21161,110540,458,23925
L2,BR,10211313,8297,62288,216,16216
L2,BR,10211410,16122,102163,280,17743
L2,BR,10211510,31601,92069,531,15471
L2,BR,10211610,243624,94012,8953,34549
L2,BR,10211611,21025,59399,877,24777
L2,BR,10211612,20691,93403,703,31735
L2,BR,10211613,11474,92844,243,19663
L2,BR,10211614,5992,74539,221,27492
L2,BR,10211615,9204,180015,117,22883
L2,BR,10211616,4403,114239,61,15827
L2,BR,10211617,6302,81084,85,10936
L2,BR,10211618,2058,101841,37,18310
L2,BR,10211619,5798,82764,141,20127
L2,BR,10211710,26401,99236,519,19508
L2,BR,10211711,15768,122530,203,15775
L2,BR,10211712,6125,104060,133,22596
L2,BR,10211810,26237,130034,706,34990
L2,BR,10211910,419431,143896,9016,30931
L2,BR,10211911,7848,41951,287,15341
L2,BR,10211912,23532,121276,380,19584
L2,BR,10211913,4390,41153,177,16593
L2,BR,10211914,11957,78021,320,20881
L2,BR,10211915,5374,83672,122,18995
L2,BR,10212010,25692,123104,546,26162
L2,BR,10212110,15201,126885,390,32554
L2,BR,10212210,24755,151256,371,22669
L2,BR,10212310,53997,151730,1189,33411
L2,BR,10212311,38608,101122,1291,33814
L2,BR,10212312,64057,131974,1360,28020
L2,BR,10212313,62276,131729,1534,32448
L2,BR,10212314,8020,107655,236,31679
L2,BR,10212410,38120,104013,1354,36945
L2,BR,10212411,382,104172,5,13635
L2,BR,10212510,156054,109076,5149,35989
L2,BR,10212511,67265,128883,1352,25905
L2,BR,10212512,8851,75358,386,32864
L2,BR,10212513,1418,179516,32,40511
L2,BR,10212514,1003,106171,20,21171
L2,BR,10212515,3301,83599,92,23299
L2,BR,10212516,2387,120787,73,36940
L2,BR,10212517,15273,152167,298,29690
L2,BR,10212610,24555,118454,625,30150
L2,BR,10212710,10650,66094,211,13095
L2,BR,10212810,16389,64747,774,30578
L2,BR,10212811,564,44574,26,20548
L2,BR,10212812,695,29910,51,21949
L2,BR,10212813,604,52082,15,12934
L2,BR,10212910,41420,38570,2274,21175
L2,BR,10212911,828,7025,168,14253
L2,BR,10212912,2493,14306,316,18133
L2,BR,10212913,1374,46172,41,13778
L2,BR,10213010,90307,155571,2971,51181
L2,BR,10213011,29427,109559,1200,44677
L2,BR,10213110,31549,146521,832,38640
L2,BR,10213210,112407,131682,3117,36515
L2,BR,10213310,34885,163882,568,26683
L2,BR,10213410,14818,127448,380,32683
L2,BR,10213510,7499,55582,251,18604
L2,BR,10213610,222356,88852,5443,21750
L2,BR,10213611,28598,68530,1123,26911
L2,BR,10213612,37247,57412,1594,24570
L2,BR,10213613,8535,49088,325,18692
L2,BR,10213614,16616,51497,586,18161
L2,BR,10213615,5125,38137,181,13469
L2,BR,10213616,7820,36162,397,18358
L2,BR,10213617,5670,47825,153,12905
L2,BR,10213618,471,72730,11,16986
L2,BR,10213619,2291,34089,112,16665
L2,BR,10213620,2578,64819,77,19360
L2,BR,10213621,2578,102783,69,27510
L2,BR,10213622,5257,87960,108,18070
L2,BR,10213623,1103,75434,44,30092
L2,BR,10213624,2336,77472,72,23878
L2,BR,10213625,3151,85805,83,22602
L2,BR,10213626,16064,178701,193,21470
L2,BR,10213627,4919,78140,150,23828
L2,BR,10213628,1635,56066,95,32577
L2,BR,10213629,2243,100791,38,17076
L2,BR,10213630,1906,63767,68,22750
L2,BR,10213710,12878,102681,244,19455
L2,BR,10213810,14253,61742,459,19883
L2,BR,10213910,26896,96623,1108,39805
L2,BR,10214010,30031,116695,795,30892
L2,BR,10214011,12776,116826,303,27707
L2,BR,10214012,8564,94337,238,26217
L2,BR,10214013,6241,197481,90,28478
L2,BR,10214014,10744,122725,304,34725
L2,BR,10214110,17999,153012,350,29754
L2,BR,10214210,35152,63304,1702,30651
L2,BR,10214310,36459,92454,859,21783
L2,BR,10214410,8608,76097,246,21747
L2,BR,10214510,14576,97981,425,28569
L2,BR,10214610,11135,68030,350,21384
L2,BR,10214710,19223,133636,365,25374
L2,BR,10214810,20345,87653,504,21714
L2,BR,10214910,12156,86183,289,20489
L2,BR,10215010,31318,97224,1031,32007
L2,BR,10215110,98248,148330,2461,37155
L2,BR,10215210,12450,94063,245,18510
L2,BR,10215310,101652,70888,4867,33940
L2,BR,10215311,2789,22779,129,10536
L2,BR,10215312,23436,46551,797,15831
L2,BR,10215313,3844,65813,100,17121
L2,BR,10215314,2032,30680,85,12833
L2,BR,10215315,1191,60855,25,12774
L2,BR,10215410,8012,42381,415,21952
L2,BR,10215510,17076,65407,418,16011
L2,BR,10215610,49983,264198,419,22147
L2,BR,10215710,18071,62017,897,30784
L2,BR,10215810,33371,82383,969,23922
L2,BR,10215811,2152,78987,40,14682
L2,BR,10215812,3228,73925,66,15115
L2,BR,10215813,1048,76720,24,17570
L2,BR,10215910,92844,117311,2694,34039
L2,BR,10215911,8304,61540,311,23048
L2,BR,10215912,6912,71894,231,24027
L2,BR,10215913,8488,129323,188,28644
L2,BR,10215914,944,73733,18,14059
L2,BR,10215915,2358,98352,41,17101
L2,BR,10216010,8270,63406,357,27371
L2,BR,10216110,11435,99083,446,38646
L2,BR,10216111,6666,105281,200,31588
L2,BR,10216210,37291,119224,775,24778
L2,BR,10216310,164414,87484,5491,29217
L2,BR,10216311,9093,80560,346,30654
L2,BR,10216312,23506,176165,375,28104
L2,BR,10216313,20644,88817,594,25556
L2,BR,10216314,15171,119414,440,34633
L2,BR,10216315,11830,113230,246,23546
L2,BR,10216316,26071,87516,775,26016
L2,BR,10216317,4901,117182,112,26779
L2,BR,10216318,16814,135490,397,31991
L2,BR,10216319,3001,109080,68,24716
L2,BR,10216320,3093,140266,77,34919
L2,BR,10216410,38386,145523,928,35181
L2,BR,10216510,18685,104896,466,26161
L2,BR,10216610,59186,107954,1489,27159
L2,BR,10216611,10128,97550,222,21382
L2,BR,10216612,5833,111470,130,24843
L2,BR,10216710,49116,123582,1197,30118
L2,BR,10216711,9711,107448,217,24010
L2,BR,10216712,4559,132583,104,30245
L2,BR,10216713,3975,101163,101,25704
L2,BR,10216810,20813,138148,417,27679
L2,BR,10216910,37891,112148,985,29153
L2,BR,10217010,20751,157109,341,25818
L2,BR,10217210,30289,87262,634,18265
L2,BR,10217310,13114,95753,253,18473
L2,BR,10217410,26755,80595,450,13556
L2,BR,10217411,15715,71981,333,15253
L2,BR,10217510,129979,80370,4511,27893
L2,BR,10217511,6418,41660,377,24471
L2,BR,10217512,3196,28416,217,19294
L2,BR,10217513,31248,45541,1532,22327
L2,BR,10217514,20213,51893,885,22721
L2,BR,10217515,10010,31015,719,22278
L2,BR,10217516,4017,36429,222,20132
L2,BR,10217517,3019,30616,218,22108
L2,BR,10217518,780,30233,40,15504
L2,BR,10217519,7397,36883,462,23036
L2,BR,10217610,6367,46881,274,20175
L2,BR,10217710,15268,101943,421,28110
L2,BR,10217810,97992,116099,2316,27440
L2,BR,10217811,6014,36477,315,19106
L2,BR,10217910,13451,71442,458,24326
L2,BR,10218010,5740,46716,363,29543
L2,BR,10218011,4192,161835,103,39764
L2,BR,10218012,2596,31521,253,30719
L2,BR,10218110,12536,60139,661,31710
L2,BR,10218111,695,23886,35,12029
L2,BR,10218112,4565,47100,247,25484
L2,BR,10218210,25880,53475,1392,28762
L2,BR,10218410,25012,106602,667,28428
L2,BR,10218710,19490,105473,648,35068
L2,BR,10218810,11992,40222,1220,40920
L2,BR,10218910,13032,104077,447,35699
