level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,AR,10111912,22940,71669,771,24087
L2,AR,10111913,17691,77706,429,18843
L2,AR,10111914,12235,89150,224,16322
L2,AR,10111915,15824,81612,401,20681
L2,AR,10112010,20793,100422,720,34773
L2,AR,10112110,16568,46152,219,6100
L2,AR,10112210,59057,142930,1490,36061
L2,AR,10112211,37029,103656,1110,31073
L2,AR,10112310,19818,127477,489,31454
L2,AR,10112410,40535,66837,1120,18467
L2,AR,10112411,2813,62420,83,18417
L2,AR,10112412,1217,124489,19,19435
L2,AR,10112510,42239,146086,445,15391
L2,AR,10112511,14958,95179,219,13935
L2,AR,10112610,183403,144410,4196,33039
L2,AR,10112611,22342,126187,238,13442
L2,AR,10112710,68435,120247,1187,20857
L2,AR,10112810,12707,116832,182,16734
L2,AR,10112811,8688,85676,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5576,84840,69,10498
L2,AR,10112814,13356,107753,189,15248
L2,AR,10112815,9366,103558,116,12826
L2,AR,10112816,5456,102018,84,15707
L2,AR,10112910,39500,169547,578,24810
L2,AR,10113010,24247,172348,490,34829
L2,AR,10113210,81456,137178,1471,24773
L2,AR,10113211,25749,122811,441,21034
L2,AR,10113212,8570,102124,117,13942
L2,AR,10113213,20290,142218,245,17173
L2,AR,10113214,14534,160015,159,17505
L2,AR,10113310,13169,92760,313,22047
L2,AR,10113410,23316,177079,459,34860
L2,AR,10113510,13599,109366,389,31284
L2,AR,10113511,13062,127373,306,29839
L2,AR,AR888,1544240,104016,34860,23481
L2,BR,10210110,38231,103174,1090,29416
L2,BR,10210210,31188,134998,536,23201
L2,BR,10210310,92565,91319,2766,27288
L2,BR,10210311,6696,130968,118,23080
L2,BR,10210312,3689,48772,183,24194
L2,BR,10210313,1147,85738,38,28405
L2,BR,10210410,61110,133962,1496,32794
L2,BR,10210411,25954,231278,195,17377
L2,BR,10210510,204988,99619,9491,46124
L2,BR,10210610,14594,94462,325,21036
L2,BR,10210710,20150,130914,330,21440
L2,BR,10210810,58533,94786,1070,17327
L2,BR,10210811,2515,66972,35,9320
L2,BR,10210910,22266,123556,578,32074
L2,BR,10211010,34485,156980,705,32092
L2,BR,10211110,18138,112288,393,24330
L2,BR,10211210,12624,86805,241,16572
L2,BR,10211310,237782,81402,8070,27627
L2,BR,10211311,25362,88394,631,21992
L2,BR,10211312,23933,125020,530,27686
L2,BR,10211313,9458,71004,237,17792
L2,BR,10211410,19626,124368,316,20025
L2,BR,10211510,36159,105349,630,18355
L2,BR,10211610,258528,99763,9836,37956
L2,BR,10211611,22629,63930,976,27573
L2,BR,10211612,21726,98075,780,35211
L2,BR,10211613,11813,95588,270,21848
L2,BR,10211614,6262,77898,247,30726
L2,BR,10211615,9891,193452,134,26208
L2,BR,10211616,4626,120025,74,19200
L2,BR,10211617,7097,91313,94,12094
L2,BR,10211618,2380,117775,40,19794
L2,BR,10211619,6563,93684,157,22411
L2,BR,10211710,31197,117263,652,24507
L2,BR,10211711,17795,138281,230,17873
L2,BR,10211712,7106,120727,177,30071
L2,BR,10211810,27638,136978,741,36725
L2,BR,10211910,516780,177293,10981,37673
L2,BR,10211911,9834,52567,353,18869
L2,BR,10211912,36933,190341,511,26335
L2,BR,10211913,6802,63764,228,21374
L2,BR,10211914,18160,118497,407,26557
L2,BR,10211915,7625,118720,177,27559
L2,BR,10212010,30877,147949,646,30953
L2,BR,10212110,18707,156151,450,37562
L2,BR,10212210,30261,184898,443,27068
L2,BR,10212310,67203,188838,1303,36614
L2,BR,10212311,46668,122232,1445,37847
L2,BR,10212312,77987,160674,1581,32573
L2,BR,10212313,77346,163606,1795,37969
L2,BR,10212314,9516,127737,277,37183
L2,BR,10212410,52277,142641,1778,48514
L2,BR,10212411,625,170439,9,24543
L2,BR,10212510,210212,146930,6890,48158
L2,BR,10212511,97020,185894,1778,34067
L2,BR,10212512,16199,137920,513,43677
L2,BR,10212513,1993,252310,44,55703
L2,BR,10212514,1640,173600,30,31756
L2,BR,10212515,4472,113255,131,33176
L2,BR,10212516,3352,169618,98,49590
L2,BR,10212517,22859,227747,411,40948
L2,BR,10212610,34148,164731,803,38737
L2,BR,10212710,12875,79902,331,20542
L2,BR,10212810,19436,76785,849,33541
L2,BR,10212811,617,48763,29,22919
L2,BR,10212812,777,33439,61,26252
L2,BR,10212813,706,60878,17,14659
L2,BR,10212910,47319,44063,2574,23969
L2,BR,10212911,1581,13413,230,19513
L2,BR,10212912,4060,23297,317,18190
L2,BR,10212913,1630,54775,49,16466
L2,BR,10213010,114101,196561,3543,61035
L2,BR,10213011,41521,154586,1423,52980
L2,BR,10213110,38479,178705,942,43749
L2,BR,10213210,139616,163557,4108,48124
L2,BR,10213310,39038,183392,680,31945
L2,BR,10213410,19917,171304,471,40510
L2,BR,10213510,9692,71836,309,22903
L2,BR,10213610,290863,116226,6952,27780
L2,BR,10213611,32586,78087,1371,32854
L2,BR,10213612,49176,75799,1917,29548
L2,BR,10213613,9729,55956,407,23408
L2,BR,10213614,20244,62741,824,25538
L2,BR,10213615,5975,44462,233,17339
L2,BR,10213616,9000,41618,529,24462
L2,BR,10213617,6550,55248,205,17291
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2819,41945,147,21873
L2,BR,10213620,3309,83199,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6160,103069,128,21417
L2,BR,10213623,1390,95062,53,36247
L2,BR,10213624,6906,229032,94,31174
L2,BR,10213625,3909,106446,111,30226
L2,BR,10213626,18789,209015,241,26810
L2,BR,10213627,5822,92485,202,32088
L2,BR,10213628,1894,64948,111,38063
L2,BR,10213629,2644,118810,45,20221
L2,BR,10213630,2420,80964,78,26096
L2,BR,10213710,16001,127582,283,22565
L2,BR,10213810,21765,94283,653,28287
L2,BR,10213910,33169,119159,1278,45912
L2,BR,10214010,33367,129658,926,35983
L2,BR,10214011,14689,134319,353,32279
L2,BR,10214012,10137,111664,264,29081
L2,BR,10214013,6945,219758,118,37338
L2,BR,10214014,12244,139860,340,38837
L2,BR,10214110,23384,198791,384,32644
L2,BR,10214210,47447,85446,2049,36900
L2,BR,10214310,44357,112482,984,24953
L2,BR,10214410,11332,100178,320,28289
L2,BR,10214510,17729,119176,562,37778
L2,BR,10214610,14507,88632,504,30792
L2,BR,10214710,24762,172142,466,32396
L2,BR,10214810,23642,101857,611,26324
L2,BR,10214910,14046,99583,335,23751
L2,BR,10215010,44778,139010,1362,42282
L2,BR,10215110,128441,193913,3172,47889
L2,BR,10215210,18017,136123,349,26368
L2,BR,10215310,106916,74559,5149,35907
L2,BR,10215311,3010,24584,141,11516
L2,BR,10215312,26359,52357,829,16467
L2,BR,10215313,4185,71651,106,18148
L2,BR,10215314,2275,34348,95,14343
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9748,51563,487,25761
L2,BR,10215510,19819,75914,457,17505
L2,BR,10215610,54848,289913,485,25636
L2,BR,10215710,21836,74938,975,33461
L2,BR,10215810,47447,117132,1161,28662
L2,BR,10215811,3051,111984,50,18352
L2,BR,10215812,4798,109880,91,20840
L2,BR,10215813,1393,101977,27,19766
L2,BR,10215910,109495,138350,2958,37375
L2,BR,10215911,9766,72375,336,24901
L2,BR,10215912,8824,91782,255,26524
L2,BR,10215913,9924,151202,203,30929
L2,BR,10215914,1275,99586,19,14840
L2,BR,10215915,3067,127925,45,18770
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35889,103395,721,20772
L2,BR,10217310,14665,107078,307,22416
L2,BR,10217410,32074,96618,511,15393
L2,BR,10217411,18383,84202,402,18413
L2,BR,10217510,159976,98918,5581,34509
L2,BR,10217511,7970,51734,446,28950
L2,BR,10217512,4314,38356,239,21250
L2,BR,10217513,36258,52842,1735,25286
L2,BR,10217514,25769,66157,1016,26084
L2,BR,10217515,11681,36193,847,26244
L2,BR,10217516,5116,46395,265,24032
L2,BR,10217517,3534,35839,250,25353
L2,BR,10217518,945,36628,49,18992
L2,BR,10217519,10149,50605,526,26227
L2,BR,10217610,7446,54826,329,24225
L2,BR,10217710,16534,110396,450,30046
L2,BR,10217810,108758,128854,2587,30650
L2,BR,10217811,6139,37235,329,19955
L2,BR,10217910,18118,96230,559,29690
L2,BR,10218010,7730,62912,492,40042
L2,BR,10218011,5241,202332,146,56364
L2,BR,10218012,3752,45557,326,39583
L2,BR,10218110,18088,86774,894,42888
L2,BR,10218111,941,32341,47,16153
L2,BR,10218112,5756,59388,336,34667
L2,BR,10218210,40971,84657,1971,40726
L2,BR,10218410,37775,160998,808,34437
L2,BR,10218710,25195,136347,872,47190
