level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102122,17238,105326,230,14053
L1,BR,102124,23579,63699,587,15858
L1,BR,102125,187224,83321,4422,19679
L1,BR,102126,18596,89707,383,18476
L1,BR,102127,6582,40848,119,7385
L1,BR,102128,13286,44197,597,19860
L1,BR,102129,35015,25086,1837,13161
L1,BR,102130,77769,91592,2487,29290
L1,BR,102131,21798,101235,553,25683
L1,BR,102132,80004,93723,1623,19013
L1,BR,102133,22203,104305,290,13624
L1,BR,102134,9449,81270,243,20900
L1,BR,102135,3984,29529,92,6819
L1,BR,102136,221690,43914,5524,10942
L1,BR,102137,6511,51915,77,6140
L1,BR,102138,7571,32796,173,7494
L1,BR,102139,17241,61938,614,22058
L1,BR,102140,47203,81859,1013,17567
L1,BR,102141,10695,90920,94,7991
L1,BR,102142,21843,39336,893,16082
L1,BR,102143,21895,55522,360,9129
L1,BR,102144,3871,34221,84,7426
L1,BR,102145,11175,75119,208,13982
L1,BR,102146,5024,30695,149,9103
L1,BR,102147,8080,56171,105,7299
L1,BR,102148,12527,53970,125,5385
L1,BR,102149,7042,49926,153,10847
L1,BR,102150,17099,53083,400,12418
L1,BR,102151,75155,113465,1424,21499
L1,BR,102152,6927,52335,134,10124
L1,BR,102153,101480,46042,3788,17186
L1,BR,102154,5773,30537,237,12536
L1,BR,102155,12969,49676,295,11300
L1,BR,102156,35994,190255,242,12792
L1,BR,102157,15672,53784,678,23268
L1,BR,102158,26719,54568,701,14317
L1,BR,102159,84027,74696,2183,19406
L1,BR,102160,4451,34126,148,11347
L1,BR,102161,12762,71406,381,21318
L1,BR,102162,27838,89001,460,14707
L1,BR,102163,217974,70246,4803,15479
L1,BR,102164,30944,117310,504,19107
L1,BR,102165,10388,58317,147,8252
L1,BR,102166,56064,79591,892,12663
L1,BR,102167,48241,85915,774,13785
L1,BR,102168,13493,89561,204,13541
L1,BR,102169,24003,71043,467,13822
L1,BR,102170,16487,124826,179,13552
L1,BR,102172,17304,49852,458,13195
L1,BR,102173,7322,53462,134,9784
L1,BR,102174,29381,53392,408,7414
L1,BR,102175,135412,36426,6555,17633
L1,BR,102176,3106,22870,187,13769
L1,BR,102177,9845,65734,205,13688
L1,BR,102178,72630,71989,1661,16463
L1,BR,102179,11276,59890,355,18855
L1,BR,102180,8282,35832,320,13845
L1,BR,102181,11243,33615,495,14800
L1,BR,102182,18727,38695,778,16075
L1,BR,102184,18408,78455,328,13979
L1,BR,102187,10937,59187,323,17480
L1,BR,102188,6690,22439,562,18850
L1,BR,102189,10347,59561,279,16060
L1,BR,102190,370948,30757,27675,22946
L1,BR,102191,19124,110503,425,24558
L1,BR,102192,36664,65049,1007,17866
L1,BR,102193,15201,52752,328,11382
L1,BR,102194,80913,59524,2149,15809
L1,BR,102195,33154,69820,575,12109
L1,BR,102196,22782,115797,341,17332
L1,BR,102197,19392,52659,463,12573
L1,BR,102198,256463,67826,7106,18793
L1,BR,102199,11676,56173,269,12942
L1,BR,102200,10663,84572,105,8328
L1,BR,102201,20017,72498,311,11264
L1,BR,102202,5573,42985,122,9410
L1,BR,102203,11546,88531,305,23386
L1,BR,102204,65056,123470,1633,30993
L1,BR,102205,65245,203435,959,29902
L1,BR,102206,29699,146599,340,16783
L1,BR,102207,61491,113903,610,11299
L1,BR,102208,21281,147387,191,13228
L1,BR,102209,29540,143539,446,21672
L1,BR,102210,40646,117230,471,13584
L1,BR,102211,129622,136107,1304,13692
L1,BR,102212,34257,96628,630,17770
L1,BR,102213,22255,99605,226,10115
L1,BR,102214,74253,124877,877,14749
L1,BR,102215,17422,109759,274,17262
L1,BR,102216,16574,85984,357,18521
L1,BR,102217,15354,58003,323,12202
L1,BR,102218,9583,74346,193,14973
L1,BR,102219,7321,45695,136,8489
L1,BR,102220,94297,54164,3349,19237
L1,BR,102221,8478,71099,207,17360
L1,BR,102222,27449,74794,476,12970
L1,BR,102223,7914,66868,213,17997
L1,BR,102224,8937,64071,121,8675
L1,BR,102225,9230,57449,191,11888
L1,BR,102226,175567,56800,4610,14914
L1,BR,102227,6473,54176,226,18915
L1,BR,102228,16334,47744,389,11370
L1,BR,102229,9651,36430,231,8720
L1,BR,102231,8446,53791,132,8407
L1,BR,102233,6346,44291,252,17588
L1,BR,102234,36992,56608,922,14109
L1,BR,102235,16607,52062,379,11881
L1,BR,102236,13092,56431,244,10517
L1,BR,102237,15279,61215,354,14183
L1,BR,102238,6069,55031,114,10337
L1,BR,102240,33864,86509,572,14612
L1,BR,102241,13610,55135,329,13328
L1,BR,102242,43636,65488,1374,20621
L1,BR,102243,8904,39626,266,11838
L1,BR,102245,12042,49886,150,6214
L1,BR,102246,60160,114476,1380,26259
L1,BR,102247,67031,66611,1278,12700
L1,BR,102248,929635,44712,34548,16616
L1,BR,102249,8699,72401,176,14648
L1,BR,102250,40259,50703,1047,13186
L1,BR,102251,4527,38799,140,11999
L1,BR,102252,22233,43778,372,7325
L1,BR,102253,100347,108396,1661,17942
L1,BR,102254,22607,132840,286,16806
L1,BR,102255,32927,120732,316,11587
L1,BR,102256,20367,147827,303,21992
L1,BR,102257,17011,97774,257,14772
L1,BR,102258,13822,70399,313,15942
L1,BR,102259,11235,64885,299,17268
L1,BR,102260,8390,48698,267,15497
L1,BR,BR888,4578791,48075,84399,8861
L1,CO,103101,16913,69401,368,15100
L1,CO,103102,27909,85671,442,13568
L1,CO,103103,27181,69728,480,12314
L1,CO,103104,10804,59396,330,18142
L1,CO,103105,7671,42906,106,5929
L1,CO,103106,16910,36189,291,6228
L1,CO,103107,45271,45591,1067,10745
L1,CO,103108,7001,40799,199,11597
L1,CO,103109,5280,41046,138,10728
L1,CO,103110,388002,57953,12002,17926
L1,CO,103111,17007,50137,360,10613
L1,CO,103112,13928,47461,265,9030
L1,CO,103113,9526,64974,220,15006
L1,CO,103114,66739,63051,1138,10751
L1,CO,103115,13299,61859,194,9024
L1,CO,103116,10074,50882,115,5808
L1,CO,103117,20023,52146,225,5860
L1,CO,103118,11961,69732,140,8162
L1,CO,103119,11803,74690,199,12593
L1,CO,103120,20497,81163,226,8949
L1,CO,103121,19421,150244,306,23673
L1,CO,CL888,257062,42883,4845,8082
L1,Colombia,104101,5658,29885,164,8662
L1,Colombia,104102,290646,76194,5774,15137
L1,Colombia,104103,114474,55179,4205,20269
L1,Colombia,104104,59742,54356,1206,10973
L1,Colombia,104105,14842,66950,251,11322
L1,Colombia,104106,35835,78360,699,15285
L1,Colombia,104107,12710,71224,541,30317
L1,Colombia,104108,8608,58877,194,13269
L1,Colombia,104109,19598,69385,406,14374
L1,Colombia,104110,27936,59030,747,15784
L1,Colombia,104111,4699,40488,149,12838
L1,Colombia,104112,24430,53819,1129,24872
L1,Colombia,104113,743370,78591,18406,19459
L1,Colombia,104114,33751,88905,1102,29028
L1,Colombia,104115,6730,24220,217,7809
L1,Colombia,104116,31092,48887,1155,18160
L1,Colombia,104117,32474,64176,825,16304
L1,Colombia,104118,27614,61277,970,21525
L1,Colombia,104119,41848,50193,2473,29661
L1,Colombia,104120,27888,73759,869,22984
L1,Colombia,104121,43851,58486,1225,16338
L1,Colombia,104122,14163,73913,507,26459
L1,Colombia,104123,66743,58461,2684,23509
L1,Colombia,104124,13518,47789,544,19232
L1,Colombia,104125,47955,85015,1336,23685
L1,Colombia,104126,4086,9828,253,6085
L1,Colombia,104127,154167,56028,5035,18298
L1,Colombia,104128,4693,35117,186,13918
L1,Colombia,104129,9973,32310,518,16782
L1,Colombia,104130,7557,34886,357,16481
L1,Colombia,104131,9697,66962,250,17264
L1,Colombia,104132,8300,57127,375,25810
L1,Colombia,104133,6390,45707,291,20815
L1,Colombia,104134,5582,48625,192,16725
L1,Colombia,104135,9441,73341,260,20198
L1,Colombia,CO888,343670,16345,15063,7164
L1,GT,203101,2490,15230,161,9847
L1,GT,203102,93237,28319,3307,10044
L1,GT,203103,8273,28021,291,9856
L1,GT,GT888,80901,5712,2819,1990
L1,MX,204101,16451,15589,1677,15891
L1,MX,204102,7484,13578,1060,19231
L1,MX,204103,16037,14834,2742,25363
L1,MX,204104,15415,6595,3309,14156
L1,MX,204105,12603,50722,507,20405
L1,MX,204106,3511,12783,396,14417
L1,MX,204107,2608,9650,370,13691
L1,MX,204108,10570,11328,1128,12089
L1,MX,204109,20523,12819,2591,16184
L1,MX,204110,1237,9091,167,12273
L1,MX,204111,1495,10622,245,17408
L1,MX,204112,1570,15695,201,20094
L1,MX,204113,469,2002,52,2220
L1,MX,204114,1327,4865,227,8321
L1,MX,204115,3701,4946,562,7511
L1,MX,204116,3000,19753,334,21991
L1,MX,204117,8562,28771,875,29403
L1,MX,204118,6590,32474,425,20943
L1,MX,204119,13049,13978,1621,17363
L1,MX,204120,25709,19488,2206,16722
L1,MX,204121,4779,13609,485,13811
L1,MX,204122,2501,13336,304,16210
L1,MX,204123,1418,12020,166,14071
L1,MX,204124,15860,27801,865,15162
L1,MX,204125,13417,18831,1590,22316
L1,MX,204126,5671,23931,390,16458
L1,MX,204127,1577,14852,222,20908
L1,MX,204128,13385,18441,1206,16616
L1,MX,204129,4135,23373,297,16788
L1,MX,204130,10615,21141,887,17666
L1,MX,204131,39069,21450,3651,20045
L1,MX,204132,2532,29495,66,7688
L1,MX,204133,5932,25425,442,18944
L1,MX,204134,3620,18825,360,18721
L1,MX,204135,11567,19767,1675,28625
L1,MX,204136,3995,13511,738,24959
L1,MX,204137,2452,11670,496,23607
L1,MX,204138,49894,10161,7495,15264
L1,MX,204139,916,6344,197,13644
L1,MX,204140,3946,9209,477,11132
L1,MX,204141,399430,18850,42414,20016
L1,MX,204142,1699,9765,369,21209
L1,MX,204143,23667,10421,3890,17129
L1,MX,204144,3202,15363,265,12715
L1,MX,204145,10488,11933,1204,13699
L1,MX,204146,3381,11228,393,13051
L1,MX,204147,2104,8260,204,8008
L1,MX,204148,3202,7723,454,10950
L1,MX,204149,7195,7261,1124,11343
L1,MX,204150,5614,12504,669,14900
L1,MX,204151,91703,20474,7771,17350
L1,MX,204152,20202,34848,1112,19182
L1,MX,204154,1712,11696,227,15508
L1,MX,204155,1416,8689,207,12702
L1,MX,204156,55463,17623,6125,19462
L1,MX,204157,2422,6683,555,15315
L1,MX,204158,1297,8815,160,10874
L1,MX,204159,40519,32841,2275,18439
L1,MX,204160,2784,10512,307,11592
L1,MX,204161,8681,9074,1476,15428
L1,MX,204162,4772,22612,265,12557
L1,MX,204163,2225,5698,278,7120
L1,MX,204164,13358,15934,1804,21519
L1,MX,204165,4282,9499,955,21185
L1,MX,204166,4862,10554,766,16627
L1,MX,204167,3944,23239,276,16262
L1,MX,204168,1809,18597,158,16243
L1,MX,204169,35895,30388,2936,24856
L1,MX,204170,6746,17469,841,21778
L1,MX,204171,2895,16047,414,22949
L1,MX,204172,21546,23782,1715,18930
L1,MX,204173,2269,15071,236,15675
L1,MX,204174,3387,13227,478,18667
L1,MX,204175,2586,14843,422,24221
L1,MX,204176,31461,43976,1829,25565
L1,MX,204177,7224,20694,360,10313
L1,MX,204178,7519,13658,560,10172
L1,MX,204179,4326,9456,632,13815
L1,MX,204180,8605,10026,1009,11756
L1,MX,204181,17930,20380,1378,15663
L1,MX,204182,10083,18155,1207,21732
L1,MX,204183,258,2341,61,5534
L1,MX,204184,3489,10089,794,22961
L1,MX,204185,3717,12348,396,13156
L1,MX,204186,2349,6789,498,14394
L1,MX,204187,6773,16477,599,14572
L1,MX,204188,4704,9330,840,16660
L1,MX,204189,12990,14967,1617,18631
L1,MX,204190,4807,7575,853,13442
L1,MX,204191,20287,18814,1819,16869
L1,MX,204192,4718,20685,474,20781
L1,MX,204193,12329,36753,847,25249
L1,MX,MX888,275640,5574,29637,5993
L1,PE,105101,7810,20459,1172,30701
L1,PE,105102,1718,12480,205,14891
L1,PE,105103,12677,13779,1683,18293
L1,PE,105104,3310,15843,247,11822
L1,PE,105105,3613,12262,243,8247
L1,PE,105106,8600,19786,394,9065
L1,PE,105107,2120,9582,454,20519
L1,PE,105108,902,4602,837,42703
L1,PE,105109,3033,9241,979,29827
L1,PE,105110,1803,16870,318,29755
L1,PE,105111,5829,12400,789,16785
L1,PE,105112,5992,8295,1406,19463
L1,PE,105113,230105,23190,21824,21994
L1,PE,105114,7781,8195,2029,21369
L1,PE,105115,4736,10034,822,17416
L1,PE,105116,1572,3039,655,12662
L1,PE,105117,1189,4590,443,17101
L1,PE,105118,430,1514,201,7075
L1,PE,105119,1943,13774,169,11980
L1,PE,105120,2245,15297,353,24053
L1,PE,105121,3397,11210,588,19403
L1,PE,105122,2147,15839,290,21394
L1,PE,105123,1525,4593,449,13524
L1,PE,PE888,55701,3692,12357,8191
L2,AR,10110110,10089,32713,307,9954
L2,AR,10110310,40438,62480,1402,21662
L2,AR,10110410,7318,47854,291,19029
L2,AR,10110510,7919,58614,178,13175
L2,AR,10110610,6058,34091,10,563
L2,AR,10110611,379,28714,1,758
L2,AR,10110612,961,31342,3,978
L2,AR,10110710,73447,51342,1421,9933
L2,AR,10110711,10012,35958,147,5280
L2,AR,10110810,15485,57296,326,12062
L2,AR,10110910,19758,45930,531,12344
L2,AR,10110911,503,35870,12,8557
L2,AR,10111010,13455,60992,358,16228
L2,AR,10111110,16946,42561,231,5802
L2,AR,10111210,20951,82722,491,19386
L2,AR,10111211,13084,87390,378,25247
L2,AR,10111212,18022,93493,550,28532
L2,AR,10111213,22732,95189,569,23827
L2,AR,10111214,14335,76676,430,23000
L2,AR,10111215,12141,65682,356,19259
L2,AR,10111216,19323,80309,582,24189
L2,AR,10111217,18562,81898,401,17693
L2,AR,10111218,12914,75695,385,22567
L2,AR,10111219,11442,67194,378,22198
L2,AR,10111220,12783,67284,381,20054
L2,AR,10111221,12955,60562,371,17343
L2,AR,10111222,15921,67471,417,17672
L2,AR,10111223,18808,82875,477,21018
L2,AR,10111224,14116,77387,401,21984
L2,AR,10111225,31067,52964,1223,20850
L2,AR,10111226,22435,63506,868,24570
L2,AR,10111227,15802,44582,597,16843
L2,AR,10111228,17882,50864,581,16526
L2,AR,10111229,9795,48182,273,13429
L2,AR,10111230,19682,40032,613,12468
L2,AR,10111231,25177,59499,966,22829
L2,AR,10111232,9277,48711,374,19638
L2,AR,10111233,9565,53880,404,22757
L2,AR,10111234,13155,44401,467,15762
L2,AR,10111235,82101,38424,2802,13114
L2,AR,10111236,27329,59022,807,17429
L2,AR,10111237,32508,50721,712,11109
L2,AR,10111238,17790,50848,641,18321
L2,AR,10111239,25868,44274,938,16054
L2,AR,10111240,24543,47556,733,14203
L2,AR,10111241,17889,55865,772,24109
L2,AR,10111242,40909,63747,1480,23062
L2,AR,10111243,9672,56264,396,23036
L2,AR,10111244,19503,66527,568,19375
L2,AR,10111245,18396,61968,501,16876
L2,AR,10111246,21365,48678,571,13010
L2,AR,10111247,20347,59163,761,22127
L2,AR,10111248,14140,52585,553,20566
L2,AR,10111249,12122,49791,467,19182
L2,AR,10111250,5872,56839,109,10551
L2,AR,10111251,2856,45332,99,15714
L2,AR,10111252,21267,59788,400,11245
L2,AR,10111253,3874,39191,86,8700
L2,AR,10111254,3259,45188,99,13727
L2,AR,10111255,3122,52192,72,12037
L2,AR,10111256,1374,39659,30,8659
L2,AR,10111257,6247,53802,186,16019
L2,AR,10111258,28606,40973,997,14280
L2,AR,10111259,3770,39886,164,17351
L2,AR,10111260,2382,39404,66,10918
L2,AR,10111310,7007,37754,93,5011
L2,AR,10111410,11029,29987,321,8728
L2,AR,10111510,577,2190,6,228
L2,AR,10111610,9085,30584,364,12254
L2,AR,10111611,1538,26476,65,11190
L2,AR,10111710,7526,64665,87,7475
L2,AR,10111711,971,59816,5,3080
L2,AR,10111810,7333,34638,317,14974
L2,AR,10111910,5448,45689,130,10902
L2,AR,10111911,7827,38453,194,9531
L2,AR,10111912,10961,34244,305,9529
L2,AR,10111913,8495,37313,166,7291
L2,AR,10111914,5062,36884,76,5538
L2,AR,10111915,6889,35530,145,7478
L2,AR,10112010,5979,28876,83,4009
L2,AR,10112110,5904,16446,55,1532
L2,AR,10112210,32884,79586,696,16845
L2,AR,10112211,20660,57834,621,17384
L2,AR,10112310,11538,74217,242,15566
L2,AR,10112410,12729,20988,527,8690
L2,AR,10112411,1096,24320,34,7544
L2,AR,10112412,317,32426,5,5115
L2,AR,10112510,13870,47970,148,5119
L2,AR,10112511,4400,27997,57,3627
L2,AR,10112610,83789,65975,2274,17905
L2,AR,10112611,10752,60727,113,6382
L2,AR,10112710,31151,54735,472,8294
L2,AR,10112810,3408,31334,45,4137
L2,AR,10112811,1796,17711,19,1874
L2,AR,10112812,84,7578,2,1804
L2,AR,10112813,1066,16219,7,1065
L2,AR,10112814,3562,28737,48,3873
L2,AR,10112815,2054,22711,20,2211
L2,AR,10112816,1176,21989,18,3366
L2,AR,10112910,9874,42382,139,5966
L2,AR,10113010,7794,55400,143,10164
L2,AR,10113210,37943,63899,758,12765
L2,AR,10113211,11112,52999,218,10398
L2,AR,10113212,3500,41707,57,6792
L2,AR,10113213,8012,56158,102,7149
L2,AR,10113214,5925,65232,71,7817
L2,AR,10113310,8304,58492,170,11974
L2,AR,10113410,14891,113093,309,23468
L2,AR,10113510,4573,36777,152,12224
L2,AR,10113511,5778,56344,139,13554
L2,AR,AR888,585803,39458,14489,9759
L2,BR,10210110,29091,78508,696,18783
L2,BR,10210210,18009,77953,260,11254
L2,BR,10210310,56485,55725,1457,14374
L2,BR,10210311,4156,81288,57,11149
L2,BR,10210312,2068,27341,82,10841
L2,BR,10210313,734,54866,24,17940
L2,BR,10210410,39136,85792,892,19554
L2,BR,10210411,20123,179317,108,9624
L2,BR,10210510,154058,74869,8258,40132
L2,BR,10210610,9532,61697,164,10615
L2,BR,10210710,10016,65074,117,7601
L2,BR,10210810,31985,51795,555,8987
L2,BR,10210811,1448,38559,20,5326
L2,BR,10210910,14498,80451,331,18367
L2,BR,10211010,25993,118323,458,20849
L2,BR,10211110,12764,79019,245,15167
L2,BR,10211210,6666,45837,132,9077
L2,BR,10211310,163756,56060,4377,14984
L2,BR,10211311,16795,58536,319,11118
L2,BR,10211312,14466,75567,248,12955
L2,BR,10211313,5194,38993,129,9684
L2,BR,10211410,11792,74725,174,11026
L2,BR,10211510,22588,65810,356,10372
L2,BR,10211610,142444,54968,5347,20634
L2,BR,10211611,13739,38815,495,13984
L2,BR,10211612,12413,56035,332,14987
L2,BR,10211613,7659,61975,141,11409
L2,BR,10211614,3446,42868,113,14057
L2,BR,10211615,4827,94408,83,16233
L2,BR,10211616,2053,53267,43,11157
L2,BR,10211617,2999,38586,52,6691
L2,BR,10211618,872,43151,29,14351
L2,BR,10211619,2721,38841,96,13704
L2,BR,10211710,18687,70241,362,13607
L2,BR,10211711,10446,81174,133,10335
L2,BR,10211712,3095,52582,59,10024
L2,BR,10211810,16351,81038,377,18685
L2,BR,10211910,322569,110665,5206,17860
L2,BR,10211911,5556,29699,162,8660
L2,BR,10211912,11535,59448,187,9637
L2,BR,10211913,3325,31170,104,9749
L2,BR,10211914,9364,61102,188,12267
L2,BR,10211915,4536,70625,56,8719
L2,BR,10212010,18687,89540,366,17537
L2,BR,10212110,10258,85625,235,19616
L2,BR,10212210,17238,105326,230,14053
L2,BR,10212310,37990,106751,731,20541
L2,BR,10212311,27072,70907,769,20142
L2,BR,10212312,44107,90872,798,16441
L2,BR,10212313,44562,94259,885,18720
L2,BR,10212314,5202,69828,131,17585
L2,BR,10212410,23350,63712,584,15935
L2,BR,10212411,229,62449,3,8181
L2,BR,10212510,115613,80809,3113,21759
L2,BR,10212511,50535,96827,826,15827
L2,BR,10212512,5677,48335,231,19668
L2,BR,10212513,1044,132169,14,17724
L2,BR,10212514,650,68805,6,6351
L2,BR,10212515,2495,63187,51,12916
L2,BR,10212516,1498,75802,33,16699
L2,BR,10212517,9712,96762,148,14745
L2,BR,10212610,18596,89707,383,18476
L2,BR,10212710,6582,40848,119,7385
L2,BR,10212810,12042,47574,542,21413
L2,BR,10212811,355,28057,14,11065
L2,BR,10212812,422,18161,31,13341
L2,BR,10212813,467,40269,10,8623
L2,BR,10212910,31901,29706,1546,14396
L2,BR,10212911,749,6354,108,9162
L2,BR,10212912,1798,10317,164,9411
L2,BR,10212913,567,19054,19,6385
L2,BR,10213010,60197,103701,1757,30268
L2,BR,10213011,17572,65422,730,27179
L2,BR,10213110,21798,101235,553,25683
L2,BR,10213210,80004,93723,1623,19013
L2,BR,10213310,22203,104305,290,13624
L2,BR,10213410,9449,81270,243,20900
L2,BR,10213510,3984,29529,92,6819
L2,BR,10213610,125631,50201,2927,11696
L2,BR,10213611,19192,45990,535,12820
L2,BR,10213612,21741,33511,796,12269
L2,BR,10213613,6708,38581,160,9202
L2,BR,10213614,9341,28950,273,8461
L2,BR,10213615,3253,24207,104,7739
L2,BR,10213616,5209,24088,180,8324
L2,BR,10213617,1388,11707,70,5904
L2,BR,10213618,289,44626,6,9265
L2,BR,10213619,1376,20474,48,7142
L2,BR,10213620,1551,38997,31,7794
L2,BR,10213621,1488,59325,31,12359
L2,BR,10213622,3242,54245,44,7362
L2,BR,10213623,438,29955,19,12994
L2,BR,10213624,1240,41124,28,9286
L2,BR,10213625,1459,39730,24,6535
L2,BR,10213626,11835,131657,98,10902
L2,BR,10213627,2956,46957,50,7943
L2,BR,10213628,1009,34600,48,16460
L2,BR,10213629,1295,58192,20,8987
L2,BR,10213630,1049,35095,32,10706
L2,BR,10213710,6511,51915,77,6140
L2,BR,10213810,7571,32796,173,7494
L2,BR,10213910,17241,61938,614,22058
L2,BR,10214010,21673,84217,427,16592
L2,BR,10214011,8999,82289,177,16185
L2,BR,10214012,5216,57457,162,17845
L2,BR,10214013,4143,131095,66,20884
L2,BR,10214014,7172,81924,181,20675
L2,BR,10214110,10695,90920,94,7991
L2,BR,10214210,21843,39336,893,16082
L2,BR,10214310,21895,55522,360,9129
L2,BR,10214410,3871,34221,84,7426
L2,BR,10214510,11175,75119,208,13982
L2,BR,10214610,5024,30695,149,9103
L2,BR,10214710,8080,56171,105,7299
L2,BR,10214810,12527,53970,125,5385
L2,BR,10214910,7042,49926,153,10847
L2,BR,10215010,17099,53083,400,12418
L2,BR,10215110,75155,113465,1424,21499
L2,BR,10215210,6927,52335,134,10124
L2,BR,10215310,79672,55560,3101,21625
L2,BR,10215311,2036,16629,87,7106
L2,BR,10215312,15263,30317,473,9395
L2,BR,10215313,2657,45490,62,10615
L2,BR,10215314,1263,19069,49,7398
L2,BR,10215315,589,30096,16,8175
L2,BR,10215410,5773,30537,237,12536
L2,BR,10215510,12969,49676,295,11300
L2,BR,10215610,35994,190255,242,12792
L2,BR,10215710,15672,53784,678,23268
L2,BR,10215810,22245,54916,622,15355
L2,BR,10215811,1512,55496,30,11011
L2,BR,10215812,2299,52650,36,8244
L2,BR,10215813,663,48536,13,9517
L2,BR,10215910,65027,82163,1652,20873
L2,BR,10215911,5959,44161,213,15785
L2,BR,10215912,4693,48814,161,16746
L2,BR,10215913,5948,90624,122,18588
L2,BR,10215914,789,61626,11,8592
L2,BR,10215915,1611,67195,24,10010
L2,BR,10216010,4451,34126,148,11347
L2,BR,10216110,7830,67846,253,21922
L2,BR,10216111,4932,77895,128,20216
L2,BR,10216210,27838,89001,460,14707
L2,BR,10216310,131746,70102,2943,15660
L2,BR,10216311,6149,54477,176,15593
L2,BR,10216312,15272,114455,191,14314
L2,BR,10216313,12458,53598,349,15015
L2,BR,10216314,10116,79625,228,17946
L2,BR,10216315,7623,72963,163,15601
L2,BR,10216316,15813,53082,398,13360
L2,BR,10216317,3616,86458,58,13868
L2,BR,10216318,11120,89607,206,16600
L2,BR,10216319,2168,78802,48,17447
L2,BR,10216320,1893,85846,43,19500
L2,BR,10216410,30944,117310,504,19107
L2,BR,10216510,10388,58317,147,8252
L2,BR,10216610,44618,81382,718,13096
L2,BR,10216611,7656,73740,116,11173
L2,BR,10216612,3790,72428,58,11084
L2,BR,10216710,37097,93341,602,15147
L2,BR,10216711,5647,62481,78,8630
L2,BR,10216712,2892,84104,44,12796
L2,BR,10216713,2605,66297,50,12725
L2,BR,10216810,13493,89561,204,13541
L2,BR,10216910,24003,71043,467,13822
L2,BR,10217010,16487,124826,179,13552
L2,BR,10217210,17304,49852,458,13195
L2,BR,10217310,7322,53462,134,9784
L2,BR,10217410,18465,55623,218,6567
L2,BR,10217411,10916,50000,190,8703
L2,BR,10217510,79318,49045,3209,19842
L2,BR,10217511,3585,23271,249,16163
L2,BR,10217512,1822,16199,148,13159
L2,BR,10217513,20371,29689,1100,16031
L2,BR,10217514,15063,38672,640,16431
L2,BR,10217515,7153,22163,529,16391
L2,BR,10217516,2440,22128,161,14601
L2,BR,10217517,1724,17483,159,16124
L2,BR,10217518,625,24225,34,13178
L2,BR,10217519,3311,16509,326,16255
L2,BR,10217610,3106,22870,187,13769
L2,BR,10217710,9845,65734,205,13688
L2,BR,10217810,66990,79368,1458,17274
L2,BR,10217811,5640,34209,203,12313
L2,BR,10217910,11276,59890,355,18855
L2,BR,10218010,3798,30911,120,9766
L2,BR,10218011,2540,98058,56,21619
L2,BR,10218012,1944,23604,144,17484
L2,BR,10218110,7957,38172,362,17366
L2,BR,10218111,517,17769,10,3437
L2,BR,10218112,2769,28569,123,12691
L2,BR,10218210,18727,38695,778,16075
L2,BR,10218410,18408,78455,328,13979
L2,BR,10218710,10937,59187,323,17480
L2,BR,10218810,6690,22439,562,18850
L2,BR,10218910,8449,67476,228,18209
L2,BR,10218912,775,25630,24,7937
