level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,AR,10111912,22940,71669,771,24087
L2,AR,10111913,17691,77706,429,18843
L2,AR,10111914,12235,89150,224,16322
L2,AR,10111915,15824,81612,401,20681
L2,AR,10112010,20793,100422,720,34773
L2,AR,10112110,16568,46152,219,6100
L2,AR,10112210,59057,142930,1490,36061
L2,AR,10112211,37029,103656,1110,31073
L2,AR,10112310,19818,127477,489,31454
L2,AR,10112410,40535,66837,1120,18467
L2,AR,10112411,2813,62420,83,18417
L2,AR,10112412,1217,124489,19,19435
L2,AR,10112510,42239,146086,445,15391
L2,AR,10112511,14958,95179,219,13935
L2,AR,10112610,183403,144410,4196,33039
L2,AR,10112611,22342,126187,238,13442
L2,AR,10112710,68435,120247,1187,20857
L2,AR,10112810,12707,116832,182,16734
L2,AR,10112811,8688,85676,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5576,84840,69,10498
L2,AR,10112814,13356,107753,189,15248
L2,AR,10112815,9366,103558,116,12826
L2,AR,10112816,5456,102018,84,15707
L2,AR,10112910,39500,169547,578,24810
L2,AR,10113010,24247,172348,490,34829
L2,AR,10113210,81456,137178,1471,24773
L2,AR,10113211,25749,122811,441,21034
L2,AR,10113212,8570,102124,117,13942
L2,AR,10113213,20290,142218,245,17173
L2,AR,10113214,14534,160015,159,17505
L2,AR,10113310,13169,92760,313,22047
L2,AR,10113410,23316,177079,459,34860
L2,AR,10113510,13599,109366,389,31284
L2,AR,10113511,13062,127373,306,29839
L2,AR,AR888,1544240,104016,34860,23481
L2,BR,10210110,38298,103355,1091,29443
L2,BR,10210210,31207,135081,538,23288
L2,BR,10210310,92852,91602,2778,27406
L2,BR,10210311,6705,131144,119,23275
L2,BR,10210312,3690,48785,183,24194
L2,BR,10210313,1147,85738,38,28405
L2,BR,10210410,61269,134310,1498,32838
L2,BR,10210411,26011,231786,199,17733
L2,BR,10210510,205312,99777,9497,46153
L2,BR,10210610,14610,94566,325,21036
L2,BR,10210710,20202,131252,331,21505
L2,BR,10210810,59311,96046,1072,17360
L2,BR,10210811,2517,67025,35,9320
L2,BR,10210910,22285,123661,579,32129
L2,BR,10211010,34746,158168,710,32320
L2,BR,10211110,18160,112424,397,24577
L2,BR,10211210,12957,89095,244,16778
L2,BR,10211310,238289,81575,8078,27654
L2,BR,10211311,25446,88687,631,21992
L2,BR,10211312,23994,125339,531,27738
L2,BR,10211313,9489,71237,237,17792
L2,BR,10211410,19836,125699,317,20088
L2,BR,10211510,36294,105742,633,18442
L2,BR,10211610,258882,99900,9858,38041
L2,BR,10211611,22657,64009,982,27743
L2,BR,10211612,21736,98120,780,35211
L2,BR,10211613,11814,95596,270,21848
L2,BR,10211614,6264,77923,247,30726
L2,BR,10211615,9905,193726,134,26208
L2,BR,10211616,4625,119999,74,19200
L2,BR,10211617,7099,91338,94,12094
L2,BR,10211618,2386,118072,40,19794
L2,BR,10211619,6609,94340,158,22554
L2,BR,10211710,31203,117286,654,24582
L2,BR,10211711,17829,138545,230,17873
L2,BR,10211712,7106,120727,177,30071
L2,BR,10211810,27640,136988,741,36725
L2,BR,10211910,517491,177537,11026,37827
L2,BR,10211911,9857,52690,355,18976
L2,BR,10211912,37615,193856,512,26387
L2,BR,10211913,7350,68902,228,21374
L2,BR,10211914,18322,119554,408,26623
L2,BR,10211915,7643,119000,177,27559
L2,BR,10212010,30997,148523,646,30953
L2,BR,10212110,18800,156927,452,37729
L2,BR,10212210,30380,185625,446,27251
L2,BR,10212310,67624,190021,1307,36726
L2,BR,10212311,47205,123639,1449,37952
L2,BR,10212312,78468,161665,1589,32738
L2,BR,10212313,77815,164598,1805,38180
L2,BR,10212314,9626,129213,278,37317
L2,BR,10212410,52850,144205,1787,48759
L2,BR,10212411,624,170166,9,24543
L2,BR,10212510,212932,148831,6917,48347
L2,BR,10212511,97489,186793,1777,34048
L2,BR,10212512,16400,139632,516,43933
L2,BR,10212513,1997,252817,44,55703
L2,BR,10212514,1665,176246,30,31756
L2,BR,10212515,4775,120929,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,22903,228186,416,41447
L2,BR,10212610,34617,166993,809,39026
L2,BR,10212710,12944,80330,331,20542
L2,BR,10212810,19614,77488,856,33818
L2,BR,10212811,628,49632,30,23710
L2,BR,10212812,818,35204,61,26252
L2,BR,10212813,712,61395,17,14659
L2,BR,10212910,47372,44112,2574,23969
L2,BR,10212911,1593,13515,230,19513
L2,BR,10212912,4064,23320,317,18190
L2,BR,10212913,1630,54775,49,16466
L2,BR,10213010,114275,196861,3544,61052
L2,BR,10213011,41872,155893,1426,53091
L2,BR,10213110,38511,178854,943,43795
L2,BR,10213210,139912,163904,4113,48183
L2,BR,10213310,39152,183927,682,32039
L2,BR,10213410,19954,171622,473,40682
L2,BR,10213510,9746,72236,309,22903
L2,BR,10213610,292463,116866,6987,27919
L2,BR,10213611,32615,78156,1375,32950
L2,BR,10213612,49263,75933,1921,29610
L2,BR,10213613,9803,56381,408,23466
L2,BR,10213614,20290,62883,827,25631
L2,BR,10213615,6013,44745,234,17413
L2,BR,10213616,9045,41826,532,24601
L2,BR,10213617,6550,55248,205,17291
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2820,41960,148,22022
L2,BR,10213620,3323,83551,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6192,103604,130,21751
L2,BR,10213623,1390,95062,53,36247
L2,BR,10213624,6909,229131,94,31174
L2,BR,10213625,3920,106745,112,30499
L2,BR,10213626,18789,209015,244,27143
L2,BR,10213627,5857,93041,202,32088
L2,BR,10213628,1897,65050,111,38063
L2,BR,10213629,2644,118810,45,20221
L2,BR,10213630,2427,81198,78,26096
L2,BR,10213710,16031,127822,286,22804
L2,BR,10213810,21818,94512,654,28330
L2,BR,10213910,33538,120484,1282,46055
L2,BR,10214010,33412,129832,928,36060
L2,BR,10214011,14697,134392,354,32370
L2,BR,10214012,10156,111874,267,29411
L2,BR,10214013,6947,219821,118,37338
L2,BR,10214014,12259,140031,340,38837
L2,BR,10214110,23479,199599,384,32644
L2,BR,10214210,47953,86357,2060,37098
L2,BR,10214310,44505,112857,986,25003
L2,BR,10214410,11376,100567,321,28377
L2,BR,10214510,17748,119304,563,37845
L2,BR,10214610,14536,88809,507,30976
L2,BR,10214710,24801,172414,466,32396
L2,BR,10214810,23696,102090,611,26324
L2,BR,10214910,14070,99753,335,23751
L2,BR,10215010,45195,140304,1372,42593
L2,BR,10215110,128686,194283,3179,47995
L2,BR,10215210,18076,136569,350,26443
L2,BR,10215310,107051,74653,5152,35928
L2,BR,10215311,3019,24657,141,11516
L2,BR,10215312,26505,52647,831,16506
L2,BR,10215313,4198,71874,106,18148
L2,BR,10215314,2302,34756,95,14343
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9817,51928,489,25866
L2,BR,10215510,19978,76523,459,17581
L2,BR,10215610,54894,290156,491,25953
L2,BR,10215710,22403,76884,977,33529
L2,BR,10215810,47620,117559,1171,28908
L2,BR,10215811,2987,109635,50,18352
L2,BR,10215812,4808,110109,92,21069
L2,BR,10215813,1408,103075,27,19766
L2,BR,10215910,110107,139123,2968,37501
L2,BR,10215911,9866,73116,337,24975
L2,BR,10215912,8956,93155,255,26524
L2,BR,10215913,9964,151812,203,30929
L2,BR,10215914,1277,99742,19,14840
L2,BR,10215915,3097,129176,46,19187
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35950,103571,721,20772
L2,BR,10217310,14672,107129,308,22489
L2,BR,10217410,32347,97440,517,15574
L2,BR,10217411,18660,85470,414,18963
L2,BR,10217510,160677,99351,5621,34756
L2,BR,10217511,8020,52059,447,29015
L2,BR,10217512,4328,38480,239,21250
L2,BR,10217513,36347,52972,1742,25388
L2,BR,10217514,25929,66568,1023,26264
L2,BR,10217515,11746,36394,848,26275
L2,BR,10217516,5126,46486,266,24123
L2,BR,10217517,3562,36122,250,25353
L2,BR,10217518,947,36705,49,18992
L2,BR,10217519,10122,50470,530,26427
L2,BR,10217610,7442,54797,330,24298
L2,BR,10217710,16615,110937,450,30046
L2,BR,10217810,109436,129658,2594,30733
L2,BR,10217811,6140,37241,329,19955
L2,BR,10217910,18188,96601,571,30327
L2,BR,10218010,7755,63115,492,40042
L2,BR,10218011,5243,202409,147,56750
L2,BR,10218012,3773,45812,336,40797
L2,BR,10218110,18285,87719,903,43320
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5771,59543,338,34873
L2,BR,10218210,41248,85229,1992,41160
L2,BR,10218410,37795,161083,811,34565
L2,BR,10218710,25224,136504,873,47244
