level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102140,46129,79997,1003,17394
L1,BR,102141,10009,85088,90,7651
L1,BR,102142,21649,38987,863,15541
L1,BR,102143,21010,53278,351,8901
L1,BR,102144,3805,33637,82,7249
L1,BR,102145,10945,73573,202,13579
L1,BR,102146,4982,30438,146,8920
L1,BR,102147,7719,53662,104,7230
L1,BR,102148,12040,51872,123,5299
L1,BR,102149,6869,48700,153,10847
L1,BR,102150,16674,51763,394,12231
L1,BR,102151,73474,110927,1346,20321
L1,BR,102152,6701,50628,132,9973
L1,BR,102153,98871,44858,3653,16574
L1,BR,102154,5624,29749,230,12166
L1,BR,102155,12761,48879,291,11146
L1,BR,102156,35402,187126,242,12792
L1,BR,102157,15548,53359,660,22650
L1,BR,102158,26281,53674,676,13806
L1,BR,102159,82442,73287,2098,18650
L1,BR,102160,4368,33489,145,11117
L1,BR,102161,12455,69688,357,19975
L1,BR,102162,27349,87438,417,13332
L1,BR,102163,213676,68861,4641,14956
L1,BR,102164,30475,115532,470,17818
L1,BR,102165,10092,56656,138,7747
L1,BR,102166,55318,78532,857,12166
L1,BR,102167,47041,83778,730,13001
L1,BR,102168,13262,88028,199,13209
L1,BR,102169,23289,68929,437,12934
L1,BR,102170,16111,121979,166,12568
L1,BR,102172,17138,49374,448,12907
L1,BR,102173,7216,52688,134,9784
L1,BR,102174,28834,52398,392,7124
L1,BR,102175,131777,35448,6480,17431
L1,BR,102176,3023,22259,186,13696
L1,BR,102177,9745,65066,199,13287
L1,BR,102178,71799,71165,1629,16146
L1,BR,102179,11201,59491,353,18749
L1,BR,102180,8190,35434,314,13585
L1,BR,102181,11025,32963,491,14680
L1,BR,102182,18534,38296,770,15910
L1,BR,102184,18117,77215,321,13681
L1,BR,102187,10756,58208,320,17317
L1,BR,102188,6581,22073,555,18615
L1,BR,102189,10264,59083,276,15887
L1,BR,102190,367788,30495,27484,22788
L1,BR,102191,18862,108989,408,23575
L1,BR,102192,36241,64299,999,17724
L1,BR,102193,15002,52061,320,11105
L1,BR,102194,79666,58607,2069,15221
L1,BR,102195,32358,68143,550,11583
L1,BR,102196,21913,111380,330,16773
L1,BR,102197,18866,51231,454,12328
L1,BR,102198,248851,65813,6727,17791
L1,BR,102199,11571,55668,267,12845
L1,BR,102200,10187,80797,93,7376
L1,BR,102201,19542,70778,295,10684
L1,BR,102202,5419,41797,113,8716
L1,BR,102203,11189,85793,291,22313
L1,BR,102204,62608,118824,1567,29740
L1,BR,102205,64595,201409,935,29154
L1,BR,102206,29313,144693,330,16289
L1,BR,102207,60039,111213,593,10984
L1,BR,102208,21037,145697,181,12536
L1,BR,102209,28775,139822,402,19534
L1,BR,102210,39846,114923,455,13123
L1,BR,102211,126477,132804,1194,12537
L1,BR,102212,33647,94907,610,17206
L1,BR,102213,21541,96410,214,9578
L1,BR,102214,71960,121021,832,13992
L1,BR,102215,16796,105816,255,16065
L1,BR,102216,16044,83234,335,17379
L1,BR,102217,15119,57115,303,11446
L1,BR,102218,9442,73252,181,14042
L1,BR,102219,7232,45140,121,7552
L1,BR,102220,93301,53592,3306,18990
L1,BR,102221,8372,70210,206,17276
L1,BR,102222,27062,73740,462,12589
L1,BR,102223,7645,64595,205,17321
L1,BR,102224,8618,61784,115,8245
L1,BR,102225,9066,56428,162,10083
L1,BR,102226,171695,55547,4484,14507
L1,BR,102227,6315,52853,221,18497
L1,BR,102228,16078,46996,389,11370
L1,BR,102229,9379,35403,230,8682
L1,BR,102231,8195,52192,128,8152
L1,BR,102233,6302,43984,252,17588
L1,BR,102234,36074,55204,914,13987
L1,BR,102235,16483,51673,378,11850
L1,BR,102236,12830,55301,230,9914
L1,BR,102237,14836,59440,329,13181
L1,BR,102238,5911,53598,111,10065
L1,BR,102240,33203,84821,559,14280
L1,BR,102241,13352,54090,318,12882
L1,BR,102242,42830,64278,1335,20035
L1,BR,102243,8545,38028,261,11615
L1,BR,102245,11498,47632,146,6048
L1,BR,102246,59016,112299,1343,25555
L1,BR,102247,65788,65376,1254,12462
L1,BR,102248,911128,43822,33895,16302
L1,BR,102249,8354,69530,171,14232
L1,BR,102250,39643,49927,1007,12682
L1,BR,102251,4484,38430,140,11999
L1,BR,102252,21751,42829,370,7286
L1,BR,102253,98295,106180,1601,17294
L1,BR,102254,22249,130737,282,16570
L1,BR,102255,31861,116824,299,10963
L1,BR,102256,19909,144503,297,21557
L1,BR,102257,16640,95642,247,14197
L1,BR,102258,13541,68967,302,15382
L1,BR,102259,10907,62991,284,16402
L1,BR,102260,8166,47398,263,15265
L1,BR,BR888,4471098,46944,81452,8552
L1,CO,103101,16614,68174,348,14280
L1,CO,103102,27420,84170,434,13322
L1,CO,103103,26742,68602,466,11954
L1,CO,103104,10667,58643,325,17867
L1,CO,103105,7548,42218,102,5705
L1,CO,103106,16485,35279,275,5885
L1,CO,103107,44073,44385,1042,10494
L1,CO,103108,6792,39581,195,11364
L1,CO,103109,5132,39896,127,9873
L1,CO,103110,382189,57085,11888,17756
L1,CO,103111,16757,49400,356,10495
L1,CO,103112,13550,46173,257,8757
L1,CO,103113,9322,63583,216,14733
L1,CO,103114,64546,60979,1091,10307
L1,CO,103115,13047,60687,186,8652
L1,CO,103116,9694,48963,111,5606
L1,CO,103117,19346,50383,215,5599
L1,CO,103118,11561,67400,131,7637
L1,CO,103119,11508,72823,188,11897
L1,CO,103120,20203,79999,221,8751
L1,CO,103121,19292,149246,298,23054
L1,CO,CL888,251120,41891,4691,7825
L1,Colombia,104101,5596,29558,162,8557
L1,Colombia,104102,287549,75382,5716,14985
L1,Colombia,104103,111661,53823,4135,19932
L1,Colombia,104104,59403,54047,1196,10882
L1,Colombia,104105,14788,66707,249,11232
L1,Colombia,104106,35551,77739,692,15132
L1,Colombia,104107,12693,71129,536,30036
L1,Colombia,104108,8530,58344,191,13064
L1,Colombia,104109,19541,69183,400,14162
L1,Colombia,104110,27700,58531,742,15679
L1,Colombia,104111,4690,40411,149,12838
L1,Colombia,104112,23922,52700,1103,24299
L1,Colombia,104113,739481,78180,18226,19269
L1,Colombia,104114,33610,88533,1092,28765
L1,Colombia,104115,6641,23900,215,7737
L1,Colombia,104116,29757,46788,1100,17296
L1,Colombia,104117,32308,63848,817,16146
L1,Colombia,104118,27267,60507,961,21325
L1,Colombia,104119,41760,50087,2462,29529
L1,Colombia,104120,27587,72963,856,22640
L1,Colombia,104121,43475,57985,1211,16152
L1,Colombia,104122,14106,73616,503,26250
L1,Colombia,104123,66390,58152,2662,23317
L1,Colombia,104124,13314,47068,534,18878
L1,Colombia,104125,47870,84864,1330,23578
L1,Colombia,104126,4051,9743,251,6037
L1,Colombia,104127,152726,55504,4979,18095
L1,Colombia,104128,4671,34952,185,13843
L1,Colombia,104129,9836,31866,512,16587
L1,Colombia,104130,7504,34641,352,16250
L1,Colombia,104131,9630,66500,243,16780
L1,Colombia,104132,8279,56983,375,25810
L1,Colombia,104133,6345,45385,280,20028
L1,Colombia,104134,5554,48381,186,16202
L1,Colombia,104135,9397,72999,257,19965
L1,Colombia,CO888,341012,16219,14859,7067
L1,GT,203101,2465,15077,159,9725
L1,GT,203102,90800,27578,3228,9804
L1,GT,203103,7939,26890,283,9585
L1,GT,GT888,77429,5466,2762,1950
L1,MX,204101,16420,15559,1670,15825
L1,MX,204102,7474,13560,1059,19213
L1,MX,204103,16021,14819,2737,25317
L1,MX,204104,15390,6584,3299,14113
L1,MX,204105,12528,50420,503,20244
L1,MX,204106,3486,12692,395,14381
L1,MX,204107,2592,9591,369,13654
L1,MX,204108,10502,11255,1123,12036
L1,MX,204109,20497,12803,2589,16172
L1,MX,204110,1229,9032,162,11905
L1,MX,204111,1486,10558,244,17337
L1,MX,204112,1559,15585,199,19894
L1,MX,204113,468,1998,52,2220
L1,MX,204114,1323,4850,227,8321
L1,MX,204115,3691,4933,560,7484
L1,MX,204116,2996,19726,333,21925
L1,MX,204117,8558,28757,873,29335
L1,MX,204118,6582,32434,424,20894
L1,MX,204119,13022,13949,1616,17310
L1,MX,204120,25649,19442,2185,16563
L1,MX,204121,4776,13600,483,13754
L1,MX,204122,2495,13304,302,16103
L1,MX,204123,1417,12011,165,13987
L1,MX,204124,15821,27732,857,15022
L1,MX,204125,13408,18819,1585,22246
L1,MX,204126,5658,23876,381,16078
L1,MX,204127,1573,14815,221,20814
L1,MX,204128,13340,18379,1197,16492
L1,MX,204129,4095,23147,296,16731
L1,MX,204130,10580,21071,864,17207
L1,MX,204131,38605,21195,3638,19974
L1,MX,204132,2516,29309,65,7572
L1,MX,204133,5912,25339,439,18816
L1,MX,204134,3606,18753,360,18721
L1,MX,204135,11544,19728,1660,28368
L1,MX,204136,3977,13450,734,24824
L1,MX,204137,2444,11632,490,23322
L1,MX,204138,49651,10112,7431,15134
L1,MX,204139,914,6330,196,13574
L1,MX,204140,3942,9200,474,11062
L1,MX,204141,398166,18790,42056,19847
L1,MX,204142,1697,9754,366,21036
L1,MX,204143,23626,10403,3862,17006
L1,MX,204144,3194,15325,252,12091
L1,MX,204145,10476,11920,1191,13551
L1,MX,204146,3376,11211,385,12785
L1,MX,204147,2098,8236,200,7851
L1,MX,204148,3188,7689,452,10902
L1,MX,204149,7158,7223,1117,11272
L1,MX,204150,5608,12491,665,14811
L1,MX,204151,91506,20430,7719,17233
L1,MX,204152,20135,34733,1105,19061
L1,MX,204154,1698,11601,226,15440
L1,MX,204155,1411,8658,205,12580
L1,MX,204156,55032,17486,6054,19237
L1,MX,204157,2392,6601,547,15094
L1,MX,204158,1274,8658,156,10602
L1,MX,204159,40090,32493,2237,18131
L1,MX,204160,2774,10475,302,11403
L1,MX,204161,8676,9069,1470,15365
L1,MX,204162,4760,22555,265,12557
L1,MX,204163,2219,5683,278,7120
L1,MX,204164,13314,15882,1797,21436
L1,MX,204165,4271,9474,951,21096
L1,MX,204166,4847,10521,758,16454
L1,MX,204167,3943,23233,275,16204
L1,MX,204168,1809,18597,158,16243
L1,MX,204169,35825,30329,2909,24627
L1,MX,204170,6751,17482,843,21830
L1,MX,204171,2882,15975,414,22949
L1,MX,204172,21725,23980,1715,18930
L1,MX,204173,2280,15144,235,15609
L1,MX,204174,3423,13367,479,18706
L1,MX,204175,2582,14820,422,24221
L1,MX,204176,31257,43690,1822,25468
L1,MX,204177,7197,20617,358,10256
L1,MX,204178,7488,13602,555,10082
L1,MX,204179,4305,9410,628,13727
L1,MX,204180,8585,10003,1005,11709
L1,MX,204181,17799,20232,1372,15595
L1,MX,204182,10041,18079,1203,21660
L1,MX,204183,256,2323,61,5534
L1,MX,204184,3479,10061,788,22787
L1,MX,204185,3714,12338,395,13122
L1,MX,204186,2343,6772,493,14250
L1,MX,204187,6760,16446,594,14451
L1,MX,204188,4701,9324,839,16640
L1,MX,204189,12952,14923,1613,18585
L1,MX,204190,4772,7520,847,13347
L1,MX,204191,20192,18726,1807,16758
L1,MX,204192,4704,20623,471,20649
L1,MX,204193,12288,36631,844,25160
L1,MX,MX888,274474,5550,29387,5942
L1,PE,105101,7779,20378,1157,30308
L1,PE,105102,1717,12472,204,14819
L1,PE,105103,12561,13653,1676,18216
L1,PE,105104,3263,15618,242,11583
L1,PE,105105,3515,11929,241,8179
L1,PE,105106,8443,19425,390,8973
L1,PE,105107,2120,9582,449,20293
L1,PE,105108,899,4587,834,42550
L1,PE,105109,3009,9168,973,29644
L1,PE,105110,1795,16796,316,29568
L1,PE,105111,5740,12211,785,16699
L1,PE,105112,5946,8231,1403,19421
L1,PE,105113,227236,22901,21561,21729
L1,PE,105114,7622,8027,2018,21253
L1,PE,105115,4717,9994,817,17310
L1,PE,105116,1542,2981,653,12623
L1,PE,105117,1187,4582,440,16985
L1,PE,105118,415,1461,199,7005
L1,PE,105119,1908,13526,168,11909
L1,PE,105120,2230,15195,352,23985
L1,PE,105121,3375,11137,509,16796
L1,PE,105122,2124,15669,291,21468
L1,PE,105123,1479,4455,440,13253
L1,PE,PE888,936487,62075,12255,8123
L2,AR,10110110,9868,31996,303,9825
L2,AR,10110310,39692,61327,1380,21322
L2,AR,10110410,7253,47429,290,18964
L2,AR,10110510,7765,57474,174,12879
L2,AR,10110610,5643,31756,10,563
L2,AR,10110611,349,26441,1,758
L2,AR,10110612,871,28406,3,978
L2,AR,10110710,71774,50172,1399,9779
L2,AR,10110711,9651,34662,145,5208
L2,AR,10110810,15301,56615,323,11951
L2,AR,10110910,19224,44689,522,12135
L2,AR,10110911,488,34800,12,8557
L2,AR,10111010,13316,60362,342,15503
L2,AR,10111110,16073,40368,227,5701
L2,AR,10111210,20447,80732,487,19228
L2,AR,10111211,12685,84725,373,24913
L2,AR,10111212,17620,91408,547,28377
L2,AR,10111213,22218,93037,558,23366
L2,AR,10111214,13938,74552,427,22840
L2,AR,10111215,11727,63442,349,18881
L2,AR,10111216,18843,78314,579,24064
L2,AR,10111217,18223,80402,395,17428
L2,AR,10111218,12532,73456,376,22039
L2,AR,10111219,11080,65069,372,21846
L2,AR,10111220,12324,64868,378,19896
L2,AR,10111221,12472,58304,367,17156
L2,AR,10111222,15361,65098,408,17291
L2,AR,10111223,18196,80178,470,20710
L2,AR,10111224,13682,75007,392,21490
L2,AR,10111225,30151,51403,1205,20543
L2,AR,10111226,21917,62039,851,24089
L2,AR,10111227,15289,43135,588,16589
L2,AR,10111228,17462,49670,575,16356
L2,AR,10111229,9594,47193,265,13036
L2,AR,10111230,18977,38599,606,12326
L2,AR,10111231,24544,58003,952,22498
L2,AR,10111232,9049,47514,364,19113
L2,AR,10111233,9296,52365,389,21913
L2,AR,10111234,12891,43510,459,15492
L2,AR,10111235,80363,37611,2765,12941
L2,AR,10111236,26562,57365,800,17277
L2,AR,10111237,31719,49490,705,11000
L2,AR,10111238,17462,49910,631,18035
L2,AR,10111239,25218,43162,933,15969
L2,AR,10111240,23935,46377,721,13970
L2,AR,10111241,17398,54332,748,23359
L2,AR,10111242,39761,61958,1454,22657
L2,AR,10111243,9480,55147,391,22745
L2,AR,10111244,19060,65016,562,19170
L2,AR,10111245,17939,60428,500,16843
L2,AR,10111246,20745,47266,558,12714
L2,AR,10111247,19859,57744,753,21895
L2,AR,10111248,13665,50819,545,20268
L2,AR,10111249,11799,48465,460,18895
L2,AR,10111250,5689,55068,109,10551
L2,AR,10111251,2784,44189,97,15396
L2,AR,10111252,20415,57393,388,10908
L2,AR,10111253,3779,38230,83,8397
L2,AR,10111254,3127,43358,97,13450
L2,AR,10111255,3009,50303,71,11869
L2,AR,10111256,1327,38303,29,8371
L2,AR,10111257,5986,51554,182,15675
L2,AR,10111258,27760,39761,972,13922
L2,AR,10111259,3691,39050,161,17033
L2,AR,10111260,2322,38411,66,10918
L2,AR,10111310,6924,37307,88,4742
L2,AR,10111410,10858,29522,308,8374
L2,AR,10111510,476,1807,6,228
L2,AR,10111610,8864,29840,356,11984
L2,AR,10111611,1504,25891,65,11190
L2,AR,10111710,7294,62672,86,7389
L2,AR,10111711,947,58338,6,3696
L2,AR,10111810,7211,34061,315,14879
L2,AR,10111910,5345,44825,129,10818
L2,AR,10111911,7680,37730,191,9383
L2,AR,10111912,10759,33613,301,9404
L2,AR,10111913,8377,36795,165,7247
L2,AR,10111914,4884,35587,76,5538
L2,AR,10111915,6772,34926,143,7375
L2,AR,10112010,5826,28137,80,3864
L2,AR,10112110,5385,15001,49,1365
L2,AR,10112210,32385,78379,687,16627
L2,AR,10112211,20453,57255,611,17104
L2,AR,10112310,11335,72911,226,14537
L2,AR,10112410,12251,20200,521,8591
L2,AR,10112411,1072,23787,33,7323
L2,AR,10112412,303,30994,5,5115
L2,AR,10112510,13475,46604,148,5119
L2,AR,10112511,4308,27412,56,3563
L2,AR,10112610,82224,64742,2212,17417
L2,AR,10112611,10493,59264,112,6326
L2,AR,10112710,30610,53785,468,8223
L2,AR,10112810,3283,30185,43,3954
L2,AR,10112811,1769,17445,19,1874
L2,AR,10112812,82,7398,2,1804
L2,AR,10112813,1045,15900,7,1065
L2,AR,10112814,3484,28108,47,3792
L2,AR,10112815,1960,21671,20,2211
L2,AR,10112816,1134,21204,17,3179
L2,AR,10112910,9488,40726,137,5880
L2,AR,10113010,7598,54007,142,10093
L2,AR,10113210,37055,62403,753,12681
L2,AR,10113211,10954,52246,216,10302
L2,AR,10113212,3407,40599,57,6792
L2,AR,10113213,7819,54806,102,7149
L2,AR,10113214,5697,62722,71,7817
L2,AR,10113310,8259,58175,165,11622
L2,AR,10113410,14430,109592,305,23164
L2,AR,10113510,4424,35579,149,11983
L2,AR,10113511,5564,54257,137,13359
L2,AR,AR888,568865,38317,14188,9557
L2,BR,10210110,28472,76837,682,18405
L2,BR,10210210,17653,76412,252,10908
L2,BR,10210310,54590,53855,1423,14038
L2,BR,10210311,4055,79312,54,10562
L2,BR,10210312,2016,26653,82,10841
L2,BR,10210313,722,53969,23,17192
L2,BR,10210410,38101,83523,878,19247
L2,BR,10210411,19495,173721,108,9624
L2,BR,10210510,153093,74400,8157,39641
L2,BR,10210610,9379,60707,154,9968
L2,BR,10210710,9904,64346,113,7342
L2,BR,10210810,31424,50887,535,8664
L2,BR,10210811,1424,37920,20,5326
L2,BR,10210910,14282,79252,324,17979
L2,BR,10211010,25553,116320,452,20576
L2,BR,10211110,12605,78035,244,15105
L2,BR,10211210,6576,45218,131,9008
L2,BR,10211310,161268,55208,4253,14560
L2,BR,10211311,16344,56964,281,9794
L2,BR,10211312,14081,73556,229,11962
L2,BR,10211313,5077,38115,128,9609
L2,BR,10211410,11672,73964,169,10709
L2,BR,10211510,22270,64883,350,10197
L2,BR,10211610,136139,52535,5227,20170
L2,BR,10211611,13253,37442,485,13702
L2,BR,10211612,11871,53588,322,14536
L2,BR,10211613,7510,60769,141,11409
L2,BR,10211614,3383,42084,108,13435
L2,BR,10211615,4670,91338,81,15842
L2,BR,10211616,1980,51373,42,10897
L2,BR,10211617,2946,37904,51,6562
L2,BR,10211618,844,41766,28,13856
L2,BR,10211619,2655,37899,95,13561
L2,BR,10211710,18567,69789,356,13381
L2,BR,10211711,10330,80272,128,9947
L2,BR,10211712,3055,51903,59,10024
L2,BR,10211810,16097,79779,366,18139
L2,BR,10211910,316064,108433,5097,17486
L2,BR,10211911,5484,29314,164,8766
L2,BR,10211912,11120,57309,180,9277
L2,BR,10211913,3316,31085,103,9656
L2,BR,10211914,9230,60227,182,11876
L2,BR,10211915,4450,69286,56,8719
L2,BR,10212010,18349,87920,356,17058
L2,BR,10212110,10065,84014,232,19365
L2,BR,10212210,16875,103108,230,14053
L2,BR,10212310,37485,105332,721,20260
L2,BR,10212311,26547,69532,756,19801
L2,BR,10212312,43032,88657,792,16317
L2,BR,10212313,43904,92868,873,18466
L2,BR,10212314,5106,68540,128,17182
L2,BR,10212410,22925,62552,575,15689
L2,BR,10212411,227,61903,4,10908
L2,BR,10212510,112207,78428,2957,20668
L2,BR,10212511,49554,94948,794,15213
L2,BR,10212512,5535,47126,225,19157
L2,BR,10212513,1033,130776,14,17724
L2,BR,10212514,616,65206,6,6351
L2,BR,10212515,2457,62225,46,11650
L2,BR,10212516,1435,72614,31,15687
L2,BR,10212517,9308,92737,145,14447
L2,BR,10212610,17970,86688,381,18380
L2,BR,10212710,6503,40357,119,7385
L2,BR,10212810,11725,46322,522,20622
L2,BR,10212811,353,27899,14,11065
L2,BR,10212812,411,17688,30,12911
L2,BR,10212813,448,38631,10,8623
L2,BR,10212910,31595,29421,1525,14201
L2,BR,10212911,748,6346,107,9078
L2,BR,10212912,1794,10294,160,9181
L2,BR,10212913,515,17306,18,6049
L2,BR,10213010,58728,101170,1685,29027
L2,BR,10213011,16959,63140,712,26508
L2,BR,10213110,21365,99224,541,25125
L2,BR,10213210,78755,92260,1567,18357
L2,BR,10213310,21921,102980,281,13201
L2,BR,10213410,9221,79309,240,20642
L2,BR,10213510,3933,29151,91,6745
L2,BR,10213610,120807,48273,2881,11512
L2,BR,10213611,18821,45101,513,12293
L2,BR,10213612,21317,32858,789,12162
L2,BR,10213613,6613,38034,158,9087
L2,BR,10213614,9185,28466,270,8368
L2,BR,10213615,3181,23671,103,7665
L2,BR,10213616,5209,24088,177,8185
L2,BR,10213617,1388,11707,69,5820
L2,BR,10213618,284,43854,6,9265
L2,BR,10213619,1339,19924,48,7142
L2,BR,10213620,1499,37690,31,7794
L2,BR,10213621,1449,57771,31,12359
L2,BR,10213622,3160,52873,44,7362
L2,BR,10213623,424,28997,17,11626
L2,BR,10213624,1218,40394,28,9286
L2,BR,10213625,1410,38396,24,6535
L2,BR,10213626,11589,128920,96,10679
L2,BR,10213627,2894,45972,50,7943
L2,BR,10213628,971,33297,48,16460
L2,BR,10213629,1237,55586,19,8538
L2,BR,10213630,1023,34225,32,10706
L2,BR,10213710,6250,49834,72,5741
L2,BR,10213810,7391,32017,173,7494
L2,BR,10213910,16894,60691,606,21770
L2,BR,10214010,21054,81812,426,16554
L2,BR,10214011,8868,81091,174,15911
L2,BR,10214012,5071,55860,162,17845
L2,BR,10214013,4143,131095,66,20884
L2,BR,10214014,6993,79879,175,19990
L2,BR,10214110,10009,85088,90,7651
L2,BR,10214210,21649,38987,863,15541
L2,BR,10214310,21010,53278,351,8901
L2,BR,10214410,3805,33637,82,7249
L2,BR,10214510,10945,73573,202,13579
L2,BR,10214610,4982,30438,146,8920
L2,BR,10214710,7719,53662,104,7230
L2,BR,10214810,12040,51872,123,5299
L2,BR,10214910,6869,48700,153,10847
L2,BR,10215010,16674,51763,394,12231
L2,BR,10215110,73474,110927,1346,20321
L2,BR,10215210,6701,50628,132,9973
L2,BR,10215310,77614,54125,2990,20851
L2,BR,10215311,1963,16032,85,6942
L2,BR,10215312,14910,29616,456,9058
L2,BR,10215313,2627,44977,58,9930
L2,BR,10215314,1204,18178,48,7247
L2,BR,10215315,553,28256,16,8175
L2,BR,10215410,5624,29749,230,12166
L2,BR,10215510,12761,48879,291,11146
L2,BR,10215610,35402,187126,242,12792
L2,BR,10215710,15548,53359,660,22650
L2,BR,10215810,21864,53976,601,14837
L2,BR,10215811,1492,54762,28,10277
L2,BR,10215812,2265,51871,34,7786
L2,BR,10215813,660,48316,13,9517
L2,BR,10215910,63769,80574,1586,20040
L2,BR,10215911,5855,43391,210,15563
L2,BR,10215912,4615,48002,153,15914
L2,BR,10215913,5856,89222,115,17521
L2,BR,10215914,786,61392,11,8592
L2,BR,10215915,1561,65109,23,9593
L2,BR,10216010,4368,33489,145,11117
L2,BR,10216110,7631,66122,234,20276
L2,BR,10216111,4824,76189,123,19426
L2,BR,10216210,27349,87438,417,13332
L2,BR,10216310,130349,69358,2855,15191
L2,BR,10216311,6027,53396,165,14618
L2,BR,10216312,14912,111757,182,13640
L2,BR,10216313,11265,48465,346,14886
L2,BR,10216314,9921,78090,218,17159
L2,BR,10216315,7433,71144,149,14261
L2,BR,10216316,15446,51850,382,12823
L2,BR,10216317,3583,85669,58,13868
L2,BR,10216318,10754,86657,196,15794
L2,BR,10216319,2131,77457,47,17083
L2,BR,10216320,1855,84123,43,19500
L2,BR,10216410,30475,115532,470,17818
L2,BR,10216510,10092,56656,138,7747
L2,BR,10216610,44044,80335,685,12494
L2,BR,10216611,7581,73018,115,11076
L2,BR,10216612,3693,70574,57,10893
L2,BR,10216710,36212,91114,565,14216
L2,BR,10216711,5525,61131,77,8520
L2,BR,10216712,2790,81138,41,11923
L2,BR,10216713,2514,63981,47,11961
L2,BR,10216810,13262,88028,199,13209
L2,BR,10216910,23289,68929,437,12934
L2,BR,10217010,16111,121979,166,12568
L2,BR,10217210,17138,49374,448,12907
L2,BR,10217310,7216,52688,134,9784
L2,BR,10217410,18195,54809,207,6236
L2,BR,10217411,10639,48731,185,8474
L2,BR,10217510,77155,47707,3161,19545
L2,BR,10217511,3519,22842,245,15903
L2,BR,10217512,1793,15942,147,13070
L2,BR,10217513,19829,28899,1088,15856
L2,BR,10217514,14468,37144,635,16303
L2,BR,10217515,7124,22073,526,16298
L2,BR,10217516,2389,21665,160,14510
L2,BR,10217517,1692,17159,158,16023
L2,BR,10217518,615,23837,34,13178
L2,BR,10217519,3193,15921,326,16255
L2,BR,10217610,3023,22259,186,13696
L2,BR,10217710,9745,65066,199,13287
L2,BR,10217810,66195,78427,1432,16966
L2,BR,10217811,5604,33990,197,11949
L2,BR,10217910,11201,59491,353,18749
L2,BR,10218010,3736,30406,119,9685
L2,BR,10218011,2520,97286,56,21619
L2,BR,10218012,1934,23483,139,16877
L2,BR,10218110,7803,37433,358,17174
L2,BR,10218111,512,17597,10,3437
L2,BR,10218112,2710,27961,123,12691
L2,BR,10218210,18534,38296,770,15910
L2,BR,10218410,18117,77215,321,13681
L2,BR,10218710,10756,58208,320,17317
L2,BR,10218810,6581,22073,555,18615
L2,BR,10218910,8376,66893,226,18049
L2,BR,10218912,769,25432,23,7606
