level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103117,38639,100629,463,12058
L1,CL,103118,19773,115276,215,12534
L1,CL,103119,18660,118081,311,19680
L1,CL,103120,29138,115379,358,14176
L1,CL,103121,24519,189683,393,30403
L1,CL,CL888,482516,80493,8384,13986
L1,CO,104101,10846,57288,279,14737
L1,CO,104102,489877,128423,11193,29343
L1,CO,104103,250984,120980,8962,43199
L1,CO,104104,101295,92163,2041,18570
L1,CO,104105,24051,108491,375,16916
L1,CO,104106,64466,140968,1170,25584
L1,CO,104107,14460,81031,626,35080
L1,CO,104108,17213,117734,426,29138
L1,CO,104109,25171,89116,513,18162
L1,CO,104110,53680,113428,1360,28737
L1,CO,104111,9013,77659,232,19990
L1,CO,104112,40700,89661,1585,34917
L1,CO,104113,1294305,136837,28782,30429
L1,CO,104114,44150,116297,1405,37010
L1,CO,104115,16567,59622,393,14143
L1,CO,104116,60989,95895,2242,35252
L1,CO,104117,46430,91757,1204,23794
L1,CO,104118,39984,88726,1337,29669
L1,CO,104119,53987,64753,2903,34819
L1,CO,104120,39415,104246,1253,33140
L1,CO,104121,65244,87019,1831,24421
L1,CO,104122,19330,100879,668,34861
L1,CO,104123,129490,113421,4308,37734
L1,CO,104124,27706,97947,844,29837
L1,CO,104125,59588,105638,1673,29659
L1,CO,104126,7796,18751,448,10775
L1,CO,104127,223313,81157,7130,25912
L1,CO,104128,8274,61913,355,26564
L1,CO,104129,17370,56274,916,29676
L1,CO,104130,11232,51851,539,24882
L1,CO,104131,16890,116633,477,32939
L1,CO,104132,12030,82800,486,33450
L1,CO,104133,12295,87944,550,39341
L1,CO,104134,8366,72876,284,24739
L1,CO,104135,15470,120176,451,35035
L1,CO,CO888,612765,29144,24856,11822
L1,GT,203101,3460,21163,186,11377
L1,GT,203102,130918,39763,4112,12489
L1,GT,203103,13358,45245,391,13244
L1,GT,GT888,126493,8930,3752,2649
L1,MX,204101,17321,16413,1825,17293
L1,MX,204102,7672,13919,1113,20193
L1,MX,204103,16799,15539,2873,26575
L1,MX,204104,15861,6785,3453,14772
L1,MX,204105,13876,55845,576,23182
L1,MX,204106,4040,14708,460,16747
L1,MX,204107,3035,11230,426,15763
L1,MX,204108,11785,12630,1324,14190
L1,MX,204109,21587,13484,2759,17233
L1,MX,204110,1306,9598,196,14404
L1,MX,204111,1638,11638,273,19397
L1,MX,204112,1686,16855,224,22393
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1388,5088,238,8725
L1,MX,204115,3770,5038,573,7658
L1,MX,204116,3056,20121,350,23045
L1,MX,204117,8669,29130,888,29839
L1,MX,204118,6708,33055,450,22175
L1,MX,204119,13508,14469,1717,18392
L1,MX,204120,26776,20297,2354,17844
L1,MX,204121,5010,14267,511,14551
L1,MX,204122,2574,13725,314,16743
L1,MX,204123,1458,12359,173,14665
L1,MX,204124,16631,29152,958,16793
L1,MX,204125,13722,19260,1691,23734
L1,MX,204126,5811,24522,417,17597
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13732,18919,1321,18200
L1,MX,204129,4389,24809,326,18427
L1,MX,204130,11097,22101,1068,21270
L1,MX,204131,40645,22315,3851,21143
L1,MX,204132,2663,31021,98,11416
L1,MX,204133,6261,26835,556,23830
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,12008,20521,1786,30522
L1,MX,204136,4205,14221,801,27090
L1,MX,204137,2563,12199,529,25178
L1,MX,204138,51783,10546,8068,16431
L1,MX,204139,944,6538,212,14682
L1,MX,204140,4117,9608,527,12299
L1,MX,204141,419287,19787,46088,21750
L1,MX,204142,1736,9978,405,23278
L1,MX,204143,24449,10766,4404,19392
L1,MX,204144,3291,15790,300,14394
L1,MX,204145,10783,12269,1383,15736
L1,MX,204146,3633,12065,461,15309
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3539,8536,544,13121
L1,MX,204149,7849,7921,1329,13411
L1,MX,204150,5762,12834,707,15747
L1,MX,204151,95571,21337,8517,19015
L1,MX,204152,21151,36485,1241,21407
L1,MX,204154,1773,12113,234,15987
L1,MX,204155,1519,9321,229,14052
L1,MX,204156,60473,19215,7194,22859
L1,MX,204157,2637,7277,659,18185
L1,MX,204158,1341,9114,174,11825
L1,MX,204159,42169,34178,2600,21073
L1,MX,204160,2880,10875,356,13442
L1,MX,204161,9716,10156,1679,17550
L1,MX,204162,5505,26086,297,14073
L1,MX,204163,2505,6416,323,8272
L1,MX,204164,14259,17009,1960,23380
L1,MX,204165,4480,9938,1013,22472
L1,MX,204166,5087,11042,833,18082
L1,MX,204167,3981,23457,293,17264
L1,MX,204168,1803,18535,170,17476
L1,MX,204169,37607,31838,3160,26752
L1,MX,204170,7067,18300,883,22866
L1,MX,204171,2980,16519,442,24501
L1,MX,204172,22746,25107,1802,19890
L1,MX,204173,2500,16605,250,16605
L1,MX,204174,3469,13547,488,19057
L1,MX,204175,2645,15181,446,25599
L1,MX,204176,37654,52632,1985,27746
L1,MX,204177,8371,23980,403,11545
L1,MX,204178,8038,14601,682,12389
L1,MX,204179,4684,10239,651,14230
L1,MX,204180,9413,10967,1110,12933
L1,MX,204181,19234,21863,1477,16789
L1,MX,204182,10951,19718,1337,24073
L1,MX,204183,272,2468,78,7077
L1,MX,204184,3792,10966,892,25795
L1,MX,204185,3787,12581,434,14418
L1,MX,204186,2481,7171,559,16157
L1,MX,204187,6962,16937,677,16470
L1,MX,204188,4879,9677,911,18068
L1,MX,204189,13721,15809,1843,21235
L1,MX,204190,5184,8169,974,15349
L1,MX,204191,22976,21308,2198,20384
L1,MX,204192,4955,21724,506,22184
L1,MX,204193,13427,40026,904,26948
L1,MX,MX888,295289,5971,34135,6902
L1,PE,105101,11339,29703,3504,91790
L1,PE,105102,2254,16373,914,66393
L1,PE,105103,20427,22202,6620,71953
L1,PE,105104,4627,22146,923,44178
L1,PE,105105,6093,20679,1355,45986
L1,PE,105106,13921,32028,2226,51213
L1,PE,105107,2769,12515,1390,62823
L1,PE,105108,1261,6434,2390,121936
L1,PE,105109,3653,11130,3560,108463
L1,PE,105110,2146,20080,1146,107230
L1,PE,105111,10475,22284,3356,71393
L1,PE,105112,9345,12936,5348,74031
L1,PE,105113,336707,33933,9651,9726
L1,PE,105114,17551,18485,6586,69363
L1,PE,105115,5832,12356,2775,58793
L1,PE,105116,3164,6116,3507,67795
L1,PE,105117,1521,5871,1889,72919
L1,PE,105118,647,2277,1060,37311
L1,PE,105119,2920,20700,1052,74576
L1,PE,105120,3744,25511,935,63710
L1,PE,105121,4272,14097,1680,55438
L1,PE,105122,3425,25267,1006,74216
L1,PE,105123,2429,7316,2634,79335
L1,PE,PE888,1433047,94990,46099,30557
L2,AR,10110110,20830,67540,530,17185
L2,AR,10110310,64615,99835,2088,32261
L2,AR,10110410,11357,74267,383,25045
L2,AR,10110510,13979,103468,340,25166
L2,AR,10110610,17222,96917,122,6866
L2,AR,10110611,1133,85840,5,3788
L2,AR,10110612,2807,91547,11,3588
L2,AR,10110710,157439,110055,2054,14358
L2,AR,10110711,24506,88014,215,7722
L2,AR,10110810,24571,90915,400,14800
L2,AR,10110910,37960,88243,799,18574
L2,AR,10110911,976,69600,20,14262
L2,AR,10111010,20009,90702,486,22031
L2,AR,10111110,31294,78596,386,9695
L2,AR,10111210,35658,140790,702,27717
L2,AR,10111211,22671,151423,543,36268
L2,AR,10111212,31493,163377,805,41761
L2,AR,10111213,39896,167062,827,34630
L2,AR,10111214,25908,138578,590,31558
L2,AR,10111215,23149,125234,538,29105
L2,AR,10111216,32331,134373,830,34496
L2,AR,10111217,30746,135655,604,26649
L2,AR,10111218,23359,136919,571,33469
L2,AR,10111219,21396,125650,563,33063
L2,AR,10111220,23948,126051,573,30160
L2,AR,10111221,24826,116056,563,26319
L2,AR,10111222,29307,124200,612,25936
L2,AR,10111223,32893,144939,680,29963
L2,AR,10111224,26390,144675,591,32400
L2,AR,10111225,56157,95739,1892,32256
L2,AR,10111226,39572,112015,1279,36204
L2,AR,10111227,30033,84732,978,27592
L2,AR,10111228,33207,94455,913,25970
L2,AR,10111229,17274,84972,409,20119
L2,AR,10111230,37174,75611,981,19953
L2,AR,10111231,44390,104903,1425,33676
L2,AR,10111232,18204,95585,590,30980
L2,AR,10111233,17862,100617,595,33517
L2,AR,10111234,26561,89649,754,25449
L2,AR,10111235,141376,66166,4073,19062
L2,AR,10111236,49881,107726,1274,27514
L2,AR,10111237,58742,91653,1152,17974
L2,AR,10111238,33551,95896,1007,28782
L2,AR,10111239,46565,79698,1477,25280
L2,AR,10111240,45922,88980,1135,21992
L2,AR,10111241,32003,99941,1123,35070
L2,AR,10111242,66184,103132,2250,35061
L2,AR,10111243,17826,103698,599,34845
L2,AR,10111244,35314,120460,916,31246
L2,AR,10111245,33372,112415,820,27622
L2,AR,10111246,38773,88341,971,22123
L2,AR,10111247,36357,105714,1172,34078
L2,AR,10111248,26750,99481,833,30979
L2,AR,10111249,24506,100659,768,31546
L2,AR,10111250,10907,105576,164,15875
L2,AR,10111251,5063,80363,135,21428
L2,AR,10111252,45378,127571,697,19595
L2,AR,10111253,7494,75812,161,16287
L2,AR,10111254,7031,97489,158,21908
L2,AR,10111255,5848,97763,119,19894
L2,AR,10111256,2697,77847,57,16453
L2,AR,10111257,11947,102892,328,28249
L2,AR,10111258,59736,85561,2155,30867
L2,AR,10111259,8040,85061,293,30999
L2,AR,10111260,5623,93017,147,24317
L2,AR,10111310,12860,69291,176,9483
L2,AR,10111410,19771,53756,495,13459
L2,AR,10111510,25864,98167,395,14992
L2,AR,10111610,14328,48234,452,15216
L2,AR,10111611,2642,45481,83,14288
L2,AR,10111710,16661,143155,175,15036
L2,AR,10111711,2538,156348,12,7392
L2,AR,10111810,10398,49115,357,16863
L2,AR,10111910,9585,80383,225,18869
L2,AR,10111911,14520,71334,362,17784
L2,AR,10111912,18969,59263,536,16746
L2,AR,10111913,14341,62991,298,13089
L2,AR,10111914,10145,73922,160,11658
L2,AR,10111915,12813,66082,274,14131
L2,AR,10112010,13529,65340,334,16131
L2,AR,10112110,9985,27814,96,2674
L2,AR,10112210,49781,120481,978,23670
L2,AR,10112211,29153,81609,836,23402
L2,AR,10112310,17063,109756,386,24829
L2,AR,10112410,25021,41256,625,10305
L2,AR,10112411,1904,42249,47,10429
L2,AR,10112412,730,74673,8,8183
L2,AR,10112510,30222,104525,299,10341
L2,AR,10112511,9716,61824,109,6936
L2,AR,10112610,148578,116989,2949,23220
L2,AR,10112611,19261,108785,174,9827
L2,AR,10112710,55722,97909,809,14215
L2,AR,10112810,8650,79531,123,11309
L2,AR,10112811,5382,53074,72,7100
L2,AR,10112812,326,29412,6,5413
L2,AR,10112813,3549,53999,36,5477
L2,AR,10112814,8512,68673,130,10488
L2,AR,10112815,5889,65114,70,7740
L2,AR,10112816,3360,62826,59,11032
L2,AR,10112910,30129,129323,350,15023
L2,AR,10113010,18952,134711,295,20969
L2,AR,10113210,58338,98246,1036,17447
L2,AR,10113211,18783,89587,283,13498
L2,AR,10113212,6242,74382,74,8818
L2,AR,10113213,13401,93931,148,10374
L2,AR,10113214,10125,111473,112,12331
L2,AR,10113310,10218,71973,229,16130
L2,AR,10113410,22167,168353,410,31138
L2,AR,10113510,10806,86904,324,26057
L2,AR,10113511,10955,106827,247,24086
L2,AR,AR888,1155134,77807,24150,16267
L2,BR,10210110,37326,100732,1052,28390
L2,BR,10210210,27470,118905,426,18440
L2,BR,10210310,80186,79107,2271,22404
L2,BR,10210311,6083,118978,97,18972
L2,BR,10210312,3332,44052,151,19964
L2,BR,10210313,1032,77142,32,23920
L2,BR,10210410,55869,122473,1362,29857
L2,BR,10210411,24863,221556,154,13723
L2,BR,10210510,183400,89128,9112,44282
L2,BR,10210610,12877,83348,252,16311
L2,BR,10210710,17789,115575,295,19166
L2,BR,10210810,47587,77061,895,14493
L2,BR,10210811,2263,60261,30,7989
L2,BR,10210910,20561,114095,506,28078
L2,BR,10211010,32093,146091,614,27950
L2,BR,10211110,16347,101200,336,20801
L2,BR,10211210,9588,65929,192,13202
L2,BR,10211310,220885,75617,7183,24590
L2,BR,10211311,23013,80207,586,20424
L2,BR,10211312,21437,111982,466,24343
L2,BR,10211313,8396,63032,222,16666
L2,BR,10211410,16247,102956,281,17807
L2,BR,10211510,31971,93147,537,15645
L2,BR,10211610,244863,94490,9004,34746
L2,BR,10211611,21178,59831,883,24946
L2,BR,10211612,20756,93696,713,32186
L2,BR,10211613,11502,93071,243,19663
L2,BR,10211614,6020,74888,221,27492
L2,BR,10211615,9260,181111,117,22883
L2,BR,10211616,4421,114706,62,16086
L2,BR,10211617,6345,81637,85,10936
L2,BR,10211618,2075,102682,38,18804
L2,BR,10211619,5849,83492,142,20270
L2,BR,10211710,26806,100758,524,19696
L2,BR,10211711,16138,125405,205,15930
L2,BR,10211712,6226,105776,133,22596
L2,BR,10211810,26392,130802,710,35189
L2,BR,10211910,422016,144782,9071,31120
L2,BR,10211911,8049,43025,291,15555
L2,BR,10211912,24155,124487,387,19945
L2,BR,10211913,4483,42025,181,16968
L2,BR,10211914,12010,78367,324,21142
L2,BR,10211915,5418,84357,122,18995
L2,BR,10212010,25852,123871,548,26258
L2,BR,10212110,15388,128446,390,32554
L2,BR,10212210,24965,152539,371,22669
L2,BR,10212310,54232,152390,1191,33467
L2,BR,10212311,38946,102007,1297,33971
L2,BR,10212312,64353,132584,1362,28061
L2,BR,10212313,62688,132600,1543,32638
L2,BR,10212314,8070,108327,239,32082
L2,BR,10212410,38562,105219,1373,37463
L2,BR,10212411,389,106081,6,16362
L2,BR,10212510,157590,110149,5202,36360
L2,BR,10212511,68076,130437,1365,26154
L2,BR,10212512,9057,77112,388,33035
L2,BR,10212513,1424,180276,32,40511
L2,BR,10212514,1014,107336,21,22229
L2,BR,10212515,3346,84739,93,23553
L2,BR,10212516,2417,122305,74,37446
L2,BR,10212517,15340,152835,306,30487
L2,BR,10212610,24883,120036,637,30729
L2,BR,10212710,10701,66410,222,13777
L2,BR,10212810,16523,65277,775,30618
L2,BR,10212811,573,45286,26,20548
L2,BR,10212812,699,30083,52,22379
L2,BR,10212813,604,52082,15,12934
L2,BR,10212910,41744,38872,2307,21483
L2,BR,10212911,830,7042,169,14338
L2,BR,10212912,2595,14891,320,18363
L2,BR,10212913,1396,46912,41,13778
L2,BR,10213010,91023,156805,2987,51457
L2,BR,10213011,29639,110349,1202,44752
L2,BR,10213110,31853,147933,836,38826
L2,BR,10213210,114018,133570,3163,37054
L2,BR,10213310,35225,165479,579,27200
L2,BR,10213410,15002,129031,382,32855
L2,BR,10213510,7691,57005,253,18752
L2,BR,10213610,227734,91001,5543,22149
L2,BR,10213611,29000,69494,1177,28205
L2,BR,10213612,37765,58210,1618,24940
L2,BR,10213613,8598,49451,333,19152
L2,BR,10213614,16852,52228,602,18657
L2,BR,10213615,5192,38636,185,13767
L2,BR,10213616,7938,36707,406,18774
L2,BR,10213617,5706,48129,160,13496
L2,BR,10213618,471,72730,11,16986
L2,BR,10213619,2345,34892,117,17409
L2,BR,10213620,2808,70602,79,19863
L2,BR,10213621,2597,103540,72,28706
L2,BR,10213622,5304,88746,110,18405
L2,BR,10213623,1109,75845,44,30092
L2,BR,10213624,2368,78533,73,24210
L2,BR,10213625,3213,87493,83,22602
L2,BR,10213626,16064,178701,195,21692
L2,BR,10213627,5043,80110,154,24463
L2,BR,10213628,1657,56821,98,33605
L2,BR,10213629,2264,101735,38,17076
L2,BR,10213630,1938,64838,72,24088
L2,BR,10213710,13174,105042,248,19774
L2,BR,10213810,14601,63249,469,20316
L2,BR,10213910,27050,97176,1112,39948
L2,BR,10214010,30163,117208,813,31592
L2,BR,10214011,12783,116890,306,27981
L2,BR,10214012,8711,95956,239,26327
L2,BR,10214013,6269,198367,93,29428
L2,BR,10214014,10814,123525,311,35525
L2,BR,10214110,18161,154390,351,29839
L2,BR,10214210,35152,63304,1712,30831
L2,BR,10214310,36777,93260,860,21808
L2,BR,10214410,8780,77617,254,22454
L2,BR,10214510,14707,98862,435,29241
L2,BR,10214610,11440,69894,366,22361
L2,BR,10214710,19668,136730,371,25791
L2,BR,10214810,20576,88648,506,21800
L2,BR,10214910,12342,87502,293,20773
L2,BR,10215010,31785,98674,1047,32503
L2,BR,10215110,99260,149857,2474,37351
L2,BR,10215210,12900,97463,249,18813
L2,BR,10215310,102029,71151,4880,34031
L2,BR,10215311,2795,22828,129,10536
L2,BR,10215312,23756,47187,798,15851
L2,BR,10215313,3854,65984,100,17121
L2,BR,10215314,2047,30906,85,12833
L2,BR,10215315,1204,61520,25,12774
L2,BR,10215410,8038,42518,418,22111
L2,BR,10215510,17234,66013,424,16241
L2,BR,10215610,50581,267358,428,22623
L2,BR,10215710,18127,62210,905,31058
L2,BR,10215810,34214,84464,978,24144
L2,BR,10215811,2225,81666,40,14682
L2,BR,10215812,3332,76307,67,15344
L2,BR,10215813,1075,78697,24,17570
L2,BR,10215910,94171,118988,2718,34343
L2,BR,10215911,8434,62503,313,23196
L2,BR,10215912,6993,72737,231,24027
L2,BR,10215913,8594,130938,189,28796
L2,BR,10215914,964,75295,19,14840
L2,BR,10215915,2384,99437,41,17101
L2,BR,10216010,8468,64924,371,28444
L2,BR,10216110,11721,101561,460,39859
L2,BR,10216111,6693,105708,201,31746
L2,BR,10216210,37617,120266,788,25193
L2,BR,10216310,165155,87878,5629,29952
L2,BR,10216311,9185,81375,352,31185
L2,BR,10216312,23898,179102,383,28704
L2,BR,10216313,20835,89638,612,26330
L2,BR,10216314,15354,120855,454,35735
L2,BR,10216315,11923,114120,247,23641
L2,BR,10216316,26383,88564,791,26553
L2,BR,10216317,4944,118210,116,27735
L2,BR,10216318,16974,136779,401,32313
L2,BR,10216319,3014,109552,71,25807
L2,BR,10216320,3129,141898,77,34919
L2,BR,10216410,38866,147343,969,36735
L2,BR,10216510,18962,106451,481,27003
L2,BR,10216610,59971,109386,1526,27834
L2,BR,10216611,10236,98590,227,21864
L2,BR,10216612,5880,112368,130,24843
L2,BR,10216710,50122,126113,1230,30948
L2,BR,10216711,9872,109229,220,24342
L2,BR,10216712,4704,136800,106,30826
L2,BR,10216713,4112,104650,102,25959
L2,BR,10216810,21009,139449,426,28276
L2,BR,10216910,38480,113891,993,29390
L2,BR,10217010,21132,159994,349,26423
L2,BR,10217210,30904,89034,646,18611
L2,BR,10217310,13380,97696,256,18692
L2,BR,10217410,27090,81604,456,13736
L2,BR,10217411,15883,72751,341,15619
L2,BR,10217510,131750,81465,4560,28196
L2,BR,10217511,6643,43120,382,24796
L2,BR,10217512,3334,29643,219,19471
L2,BR,10217513,31697,46195,1544,22502
L2,BR,10217514,20296,52106,894,22952
L2,BR,10217515,10093,31273,725,22464
L2,BR,10217516,4051,36737,227,20586
L2,BR,10217517,3053,30961,220,22310
L2,BR,10217518,783,30349,41,15891
L2,BR,10217519,7702,38404,471,23485
L2,BR,10217610,6482,47728,277,20396
L2,BR,10217710,15368,102611,422,28177
L2,BR,10217810,98657,116887,2347,27807
L2,BR,10217811,6014,36477,316,19167
L2,BR,10217910,13599,72228,465,24697
L2,BR,10218010,5879,47847,389,31659
L2,BR,10218011,4231,163340,105,40536
L2,BR,10218012,2680,32540,260,31569
L2,BR,10218110,12789,61353,669,32094
L2,BR,10218111,705,24230,35,12029
L2,BR,10218112,4604,47502,249,25691
L2,BR,10218210,26195,54126,1427,29485
L2,BR,10218410,25273,107714,673,28683
L2,BR,10218710,19725,106745,656,35501
L2,BR,10218810,12337,41379,1238,41524
L2,BR,10218910,13295,106177,457,36497
