level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102212,69443,195876,1287,36302
L1,BR,102213,47251,211478,574,25690
L1,BR,102214,121970,205127,2082,35015
L1,BR,102215,28747,181107,529,33327
L1,BR,102216,30533,158402,931,48299
L1,BR,102217,28766,108670,635,23989
L1,BR,102218,18489,143440,401,31110
L1,BR,102219,15200,94874,317,19786
L1,BR,102220,160996,92476,6970,40036
L1,BR,102221,17803,149300,588,49311
L1,BR,102222,53529,145858,1240,33788
L1,BR,102223,18199,153769,610,51541
L1,BR,102224,18921,135648,331,23730
L1,BR,102225,23317,145128,586,36473
L1,BR,102226,354873,114809,11056,35768
L1,BR,102227,15831,132497,625,52309
L1,BR,102228,38469,112445,914,26716
L1,BR,102229,22223,83885,601,22686
L1,BR,102231,17618,112206,552,35156
L1,BR,102233,13409,93585,553,38595
L1,BR,102234,76371,116870,2272,34768
L1,BR,102235,28559,89530,1157,36271
L1,BR,102236,31236,134637,971,41853
L1,BR,102237,32992,132182,987,39544
L1,BR,102238,15419,139812,501,45428
L1,BR,102240,64360,164414,1393,35586
L1,BR,102241,34536,139908,969,39255
L1,BR,102242,85640,128526,2982,44753
L1,BR,102243,16681,74237,661,29417
L1,BR,102245,27351,113306,534,22122
L1,BR,102246,111310,211807,3202,60929
L1,BR,102247,127261,126464,3001,29822
L1,BR,102248,1625267,78170,70255,33790
L1,BR,102249,20124,167491,499,41531
L1,BR,102250,92003,115869,3437,43286
L1,BR,102251,11193,95930,461,39510
L1,BR,102252,46974,92495,1366,26897
L1,BR,102253,163140,176226,3341,36090
L1,BR,102254,37628,221104,541,31789
L1,BR,102255,53366,195676,667,24457
L1,BR,102256,28870,209543,597,43331
L1,BR,102257,33316,191491,525,30176
L1,BR,102258,26663,135801,638,32495
L1,BR,102259,20912,120773,593,34247
L1,BR,102260,22287,129360,671,38947
L1,BR,BR888,8980581,94291,197380,20724
L1,CL,103101,30983,127135,668,27411
L1,CL,103102,46929,144056,836,25662
L1,CL,103103,41178,105636,793,20343
L1,CL,103104,18992,104411,517,28423
L1,CL,103105,16592,92803,265,14822
L1,CL,103106,35115,75149,743,15901
L1,CL,103107,96258,96939,2429,24462
L1,CL,103108,15804,92100,426,24826
L1,CL,103109,13303,103416,322,25032
L1,CL,103110,759796,113485,21377,31929
L1,CL,103111,34226,100899,770,22700
L1,CL,103112,27494,93688,525,17890
L1,CL,103113,20164,137533,419,28579
L1,CL,103114,116342,109912,2237,21134
L1,CL,103115,22685,105517,331,15396
L1,CL,103116,26077,131711,331,16718
L1,CL,103117,41246,107418,625,16277
L1,CL,103118,22189,129362,316,18423
L1,CL,103119,20566,130142,383,24236
L1,CL,103120,31556,124953,448,17740
L1,CL,103121,25216,195075,497,38449
L1,CL,CL888,552102,92101,11549,19266
L1,CO,104101,12322,65084,329,17378
L1,CO,104102,601153,157595,13676,35852
L1,CO,104103,289366,139481,9904,47740
L1,CO,104104,128021,116479,2619,23829
L1,CO,104105,31130,140423,553,24945
L1,CO,104106,76110,166429,1520,33238
L1,CO,104107,16557,92782,782,43822
L1,CO,104108,21575,147570,580,39671
L1,CO,104109,34964,123787,753,26659
L1,CO,104110,61504,129961,1624,34316
L1,CO,104111,10673,91963,281,24212
L1,CO,104112,53682,118260,2095,46152
L1,CO,104113,1630014,172329,36791,38896
L1,CO,104114,56079,147720,1898,49996
L1,CO,104115,17733,63818,426,15331
L1,CO,104116,75517,118738,2675,42060
L1,CO,104117,62512,123539,1738,34347
L1,CO,104118,49313,109428,1643,36459
L1,CO,104119,69908,83848,3692,44282
L1,CO,104120,47298,125095,1585,41920
L1,CO,104121,80888,107885,2395,31943
L1,CO,104122,25829,134796,928,48430
L1,CO,104123,167861,147031,5667,49638
L1,CO,104124,37092,131128,1076,38039
L1,CO,104125,74941,132856,2155,38204
L1,CO,104126,10109,24314,573,13782
L1,CO,104127,303958,110465,9687,35205
L1,CO,104128,10678,79901,512,38312
L1,CO,104129,22783,73810,1258,40756
L1,CO,104130,15918,73484,796,36747
L1,CO,104131,20711,143019,605,41778
L1,CO,104132,16306,112231,713,49074
L1,CO,104133,16308,116648,748,53503
L1,CO,104134,11544,100559,430,37457
L1,CO,104135,19386,150597,587,45600
L1,CO,CO888,818881,38947,33798,16075
L1,GT,203101,7078,43292,303,18533
L1,GT,203102,268818,81647,6605,20061
L1,GT,203103,22521,76281,588,19916
L1,GT,GT888,295373,20853,7080,4998
L1,MX,204101,19505,18483,1990,18857
L1,MX,204102,8815,15993,1282,23259
L1,MX,204103,19430,17973,3123,28888
L1,MX,204104,17616,7536,3761,16090
L1,MX,204105,14954,60184,807,32479
L1,MX,204106,5988,21801,794,28907
L1,MX,204107,4628,17125,610,22571
L1,MX,204108,12424,13315,1392,14919
L1,MX,204109,22148,13834,2856,17839
L1,MX,204110,1646,12096,230,16903
L1,MX,204111,1807,12839,297,21103
L1,MX,204112,1746,17455,242,24193
L1,MX,204113,540,2305,64,2732
L1,MX,204114,2698,9890,396,14517
L1,MX,204115,6406,8561,768,10264
L1,MX,204116,3676,24203,399,26271
L1,MX,204117,9150,30747,988,33200
L1,MX,204118,7017,34578,481,23702
L1,MX,204119,15578,16686,2085,22334
L1,MX,204120,29021,21998,2544,19284
L1,MX,204121,6315,17983,844,24034
L1,MX,204122,2917,15554,403,21489
L1,MX,204123,1835,15555,292,24752
L1,MX,204124,20000,35057,1102,19317
L1,MX,204125,14951,20984,2060,28913
L1,MX,204126,6763,28539,487,20551
L1,MX,204127,1668,15709,259,24393
L1,MX,204128,14933,20574,1441,19853
L1,MX,204129,5144,29076,383,21649
L1,MX,204130,12261,24419,1148,22864
L1,MX,204131,45611,25042,4258,23378
L1,MX,204132,3401,39618,110,12814
L1,MX,204133,7488,32094,592,25373
L1,MX,204134,3967,20630,440,22882
L1,MX,204135,13486,23047,2038,34828
L1,MX,204136,5002,16917,918,31047
L1,MX,204137,3435,16349,688,32745
L1,MX,204138,60663,12355,9504,19356
L1,MX,204139,1291,8941,293,20292
L1,MX,204140,5218,12178,739,17247
L1,MX,204141,467237,22050,51599,24350
L1,MX,204142,1923,11053,454,26094
L1,MX,204143,25883,11397,4660,20519
L1,MX,204144,3549,17028,327,15690
L1,MX,204145,11806,13433,1740,19798
L1,MX,204146,4193,13924,622,20655
L1,MX,204147,2329,9143,236,9265
L1,MX,204148,4055,9781,728,17559
L1,MX,204149,9440,9526,1801,18175
L1,MX,204150,6321,14079,841,18731
L1,MX,204151,116218,25947,11003,24565
L1,MX,204152,24439,42157,1349,23270
L1,MX,204154,2078,14197,304,20769
L1,MX,204155,1878,11524,334,20496
L1,MX,204156,73819,23456,8360,26564
L1,MX,204157,3192,8808,770,21248
L1,MX,204158,1713,11642,231,15699
L1,MX,204159,49809,40371,2970,24072
L1,MX,204160,3390,12801,402,15179
L1,MX,204161,11492,12012,2105,22003
L1,MX,204162,7011,33222,447,21181
L1,MX,204163,3029,7758,473,12114
L1,MX,204164,17310,20648,2423,28903
L1,MX,204165,5255,11657,1308,29016
L1,MX,204166,5959,12935,1067,23161
L1,MX,204167,4520,26633,331,19503
L1,MX,204168,1933,19871,184,18915
L1,MX,204169,43528,36850,3313,28047
L1,MX,204170,8484,21970,1005,26025
L1,MX,204171,3343,18531,527,29212
L1,MX,204172,26319,29051,2020,22297
L1,MX,204173,2845,18896,283,18797
L1,MX,204174,3740,14605,510,19916
L1,MX,204175,2852,16369,496,28469
L1,MX,204176,62564,87451,2478,34637
L1,MX,204177,10241,29337,462,13235
L1,MX,204178,9404,17082,728,13224
L1,MX,204179,5027,10988,788,17225
L1,MX,204180,10859,12652,1303,15181
L1,MX,204181,26871,30543,1840,20915
L1,MX,204182,12840,23119,1505,27098
L1,MX,204183,383,3475,131,11885
L1,MX,204184,4918,14222,1158,33487
L1,MX,204185,4377,14541,541,17973
L1,MX,204186,3325,9611,825,23846
L1,MX,204187,7875,19158,793,19292
L1,MX,204188,6533,12957,1282,25427
L1,MX,204189,17608,20288,2373,27341
L1,MX,204190,7009,11045,1281,20187
L1,MX,204191,28619,26541,2953,27386
L1,MX,204192,5973,26187,630,27620
L1,MX,204193,15639,46620,972,28976
L1,MX,MX888,377744,7638,43400,8776
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29668,96196,814,26393
L2,AR,10110310,78388,121116,2681,41424
L2,AR,10110410,14884,97331,588,38451
L2,AR,10110510,17199,127302,415,30717
L2,AR,10110610,27096,152483,291,16376
L2,AR,10110611,1923,145693,16,12122
L2,AR,10110612,5068,165286,37,12067
L2,AR,10110710,222116,155266,3002,20985
L2,AR,10110711,36464,130961,373,13396
L2,AR,10110810,33241,122995,572,21164
L2,AR,10110910,50917,118363,1158,26919
L2,AR,10110911,1357,96770,28,19967
L2,AR,10111010,25020,113417,609,27606
L2,AR,10111110,48107,120823,684,17179
L2,AR,10111210,40322,159205,797,31468
L2,AR,10111211,26435,176563,602,40208
L2,AR,10111212,35538,184361,926,48038
L2,AR,10111213,45090,188812,961,40241
L2,AR,10111214,29709,158909,678,36265
L2,AR,10111215,26989,146008,612,33109
L2,AR,10111216,36531,151829,931,38694
L2,AR,10111217,34153,150687,699,30841
L2,AR,10111218,26952,157979,649,38041
L2,AR,10111219,24932,146416,637,37409
L2,AR,10111220,28337,149153,649,34160
L2,AR,10111221,29877,139668,647,30246
L2,AR,10111222,35017,148398,708,30004
L2,AR,10111223,38475,169535,776,34193
L2,AR,10111224,30662,168095,670,36731
L2,AR,10111225,63680,108564,2189,37319
L2,AR,10111226,44954,127249,1458,41271
L2,AR,10111227,34468,97245,1151,32473
L2,AR,10111228,38262,108834,1046,29753
L2,AR,10111229,19582,96325,501,24644
L2,AR,10111230,43469,88414,1182,24041
L2,AR,10111231,51584,121904,1717,40576
L2,AR,10111232,21003,110282,731,38383
L2,AR,10111233,20786,117088,707,39826
L2,AR,10111234,30240,102066,933,31491
L2,AR,10111235,162213,75918,4919,23022
L2,AR,10111236,57756,124734,1609,34749
L2,AR,10111237,68779,107314,1537,23981
L2,AR,10111238,38633,110422,1215,34727
L2,AR,10111239,54569,93398,1810,30979
L2,AR,10111240,52367,101469,1342,26003
L2,AR,10111241,37289,116449,1335,41690
L2,AR,10111242,74199,115621,2529,39408
L2,AR,10111243,20216,117601,719,41826
L2,AR,10111244,41381,141155,1103,37625
L2,AR,10111245,41849,140970,1028,34629
L2,AR,10111246,44973,102467,1163,26498
L2,AR,10111247,41835,121643,1408,40940
L2,AR,10111248,31819,118332,975,36259
L2,AR,10111249,29137,119681,912,37461
L2,AR,10111250,12439,120406,229,22167
L2,AR,10111251,5782,91775,159,25237
L2,AR,10111252,51896,145895,840,23615
L2,AR,10111253,8444,85422,192,19423
L2,AR,10111254,8303,115126,199,27593
L2,AR,10111255,6397,106941,149,24909
L2,AR,10111256,3372,97330,80,23091
L2,AR,10111257,14198,122278,427,36775
L2,AR,10111258,70716,101288,2442,34977
L2,AR,10111259,9156,96868,345,36500
L2,AR,10111260,6534,108088,196,32423
L2,AR,10111310,15131,81527,300,16164
L2,AR,10111410,26749,72729,768,20881
L2,AR,10111510,34778,132000,600,22773
L2,AR,10111610,22613,76125,572,19256
L2,AR,10111611,3946,67929,120,20658
L2,AR,10111710,23210,199426,265,22769
L2,AR,10111711,3510,216226,30,18481
L2,AR,10111810,17862,84372,523,24704
L2,AR,10111910,11585,97156,315,26417
L2,AR,10111911,17685,86883,515,25301
L2,AR,10111912,22907,71566,768,23994
L2,AR,10111913,17683,77670,427,18755
L2,AR,10111914,12219,89034,224,16322
L2,AR,10111915,15809,81534,401,20681
L2,AR,10112010,20781,100364,720,34773
L2,AR,10112110,16532,46052,219,6100
L2,AR,10112210,58816,142347,1482,35868
L2,AR,10112211,36869,103208,1107,30989
L2,AR,10112310,19649,126390,489,31454
L2,AR,10112410,40235,66342,1112,18335
L2,AR,10112411,2799,62109,83,18417
L2,AR,10112412,1207,123466,19,19435
L2,AR,10112510,42191,145920,444,15356
L2,AR,10112511,14953,95147,219,13935
L2,AR,10112610,182986,144081,4196,33039
L2,AR,10112611,22332,126130,238,13442
L2,AR,10112710,68359,120114,1186,20839
L2,AR,10112810,12701,116777,182,16734
L2,AR,10112811,8675,85548,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5574,84809,69,10498
L2,AR,10112814,13347,107681,189,15248
L2,AR,10112815,9361,103503,115,12715
L2,AR,10112816,5450,101905,84,15707
L2,AR,10112910,39479,169457,578,24810
L2,AR,10113010,24227,172206,490,34829
L2,AR,10113210,80970,136360,1453,24470
L2,AR,10113211,25638,122282,438,20891
L2,AR,10113212,8447,100658,115,13704
L2,AR,10113213,20123,141048,241,16892
L2,AR,10113214,14447,159057,157,17285
L2,AR,10113310,13154,92654,312,21977
L2,AR,10113410,23311,177041,459,34860
L2,AR,10113510,13507,108626,388,31204
L2,AR,10113511,12976,126535,305,29742
L2,AR,AR888,1539886,103723,34741,23401
L2,BR,10210110,38192,103069,1090,29416
L2,BR,10210210,31166,134903,531,22985
L2,BR,10210310,91875,90638,2747,27100
L2,BR,10210311,6685,130753,118,23080
L2,BR,10210312,3660,48388,183,24194
L2,BR,10210313,1140,85215,38,28405
L2,BR,10210410,60903,133508,1495,32773
L2,BR,10210411,25893,230734,193,17198
L2,BR,10210510,204686,99473,9481,46075
L2,BR,10210610,14575,94339,324,20971
L2,BR,10210710,20090,130524,330,21440
L2,BR,10210810,57621,93310,1064,17230
L2,BR,10210811,2513,66919,35,9320
L2,BR,10210910,22232,123367,577,32018
L2,BR,10211010,34328,156265,699,31819
L2,BR,10211110,18090,111991,393,24330
L2,BR,10211210,12048,82845,237,16297
L2,BR,10211310,237062,81155,8049,27555
L2,BR,10211311,25209,87861,629,21923
L2,BR,10211312,23784,124242,534,27895
L2,BR,10211313,9399,70561,237,17792
L2,BR,10211410,19416,123037,314,19898
L2,BR,10211510,35915,104638,628,18297
L2,BR,10211610,258106,99601,9817,37883
L2,BR,10211611,22595,63834,975,27545
L2,BR,10211612,21660,97777,779,35165
L2,BR,10211613,11792,95418,270,21848
L2,BR,10211614,6257,77836,247,30726
L2,BR,10211615,9858,192806,134,26208
L2,BR,10211616,4624,119973,74,19200
L2,BR,10211617,7049,90695,94,12094
L2,BR,10211618,2374,117478,40,19794
L2,BR,10211619,6424,91699,157,22411
L2,BR,10211710,31111,116940,650,24432
L2,BR,10211711,17758,137994,230,17873
L2,BR,10211712,7100,120625,175,29732
L2,BR,10211810,27560,136591,740,36675
L2,BR,10211910,514616,176551,10857,37247
L2,BR,10211911,9730,52011,350,18709
L2,BR,10211912,35615,183548,507,26129
L2,BR,10211913,6643,62274,226,21186
L2,BR,10211914,17609,114902,397,25905
L2,BR,10211915,7347,114391,172,26780
L2,BR,10212010,30700,147100,638,30570
L2,BR,10212110,18466,154139,442,36895
L2,BR,10212210,29794,182045,440,26885
L2,BR,10212310,66269,186214,1287,36164
L2,BR,10212311,45834,120048,1421,37219
L2,BR,10212312,76703,158028,1557,32078
L2,BR,10212313,76079,160926,1774,37524
L2,BR,10212314,9341,125388,275,36914
L2,BR,10212410,50986,139119,1769,48268
L2,BR,10212411,623,169894,9,24543
L2,BR,10212510,204050,142623,6813,47620
L2,BR,10212511,95624,183220,1766,33837
L2,BR,10212512,15978,136039,508,43252
L2,BR,10212513,1974,249905,42,53171
L2,BR,10212514,1639,173494,29,30698
L2,BR,10212515,4282,108443,131,33176
L2,BR,10212516,3272,165570,97,49084
L2,BR,10212517,23286,232002,406,40450
L2,BR,10212610,33268,160485,805,38833
L2,BR,10212710,12824,79585,324,20107
L2,BR,10212810,19073,75351,846,33423
L2,BR,10212811,616,48684,29,22919
L2,BR,10212812,738,31761,60,25822
L2,BR,10212813,701,60447,16,13797
L2,BR,10212910,47266,44014,2574,23969
L2,BR,10212911,1449,12293,230,19513
L2,BR,10212912,4060,23297,317,18190
L2,BR,10212913,1629,54742,49,16466
L2,BR,10213010,113465,195465,3535,60897
L2,BR,10213011,40690,151493,1420,52868
L2,BR,10213110,38323,177981,942,43749
L2,BR,10213210,139175,163040,4098,48007
L2,BR,10213310,38849,182504,675,31710
L2,BR,10213410,19829,170547,470,40424
L2,BR,10213510,9575,70969,308,22829
L2,BR,10213610,288104,115124,6857,27400
L2,BR,10213611,32510,77905,1362,32638
L2,BR,10213612,48978,75494,1909,29425
L2,BR,10213613,9667,55599,401,23063
L2,BR,10213614,20111,62328,816,25290
L2,BR,10213615,5913,44001,232,17264
L2,BR,10213616,8936,41322,527,24370
L2,BR,10213617,6550,55248,201,16954
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2801,41677,146,21724
L2,BR,10213620,3286,82621,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6123,102450,126,21082
L2,BR,10213623,1382,94515,53,36247
L2,BR,10213624,6904,228966,91,30179
L2,BR,10213625,3901,106228,107,29137
L2,BR,10213626,18605,206968,240,26698
L2,BR,10213627,5822,92485,201,31930
L2,BR,10213628,1887,64707,111,38063
L2,BR,10213629,2631,118226,45,20221
L2,BR,10213630,2406,80495,78,26096
L2,BR,10213710,15945,127136,281,22405
L2,BR,10213810,21637,93728,649,28114
L2,BR,10213910,32651,117298,1269,45588
L2,BR,10214010,33261,129246,922,35827
L2,BR,10214011,14661,134063,353,32279
L2,BR,10214012,10107,111334,262,28861
L2,BR,10214013,6940,219599,117,37022
L2,BR,10214014,12232,139722,338,38609
L2,BR,10214110,23183,197082,383,32559
L2,BR,10214210,46904,84468,2020,36378
L2,BR,10214310,44026,111643,979,24826
L2,BR,10214410,11261,99550,319,28200
L2,BR,10214510,17669,118773,561,37711
L2,BR,10214610,14437,88204,502,30670
L2,BR,10214710,24677,171552,464,32257
L2,BR,10214810,23555,101482,607,26152
L2,BR,10214910,14017,99378,336,23822
L2,BR,10215010,43670,135570,1349,41879
L2,BR,10215110,127695,192787,3157,47663
L2,BR,10215210,17918,135375,348,26292
L2,BR,10215310,106679,74394,5141,35851
L2,BR,10215311,2994,24453,140,11434
L2,BR,10215312,26265,52171,826,16407
L2,BR,10215313,4160,71223,106,18148
L2,BR,10215314,2223,33563,93,14041
L2,BR,10215315,1280,65403,27,13796
L2,BR,10215410,9628,50929,486,25708
L2,BR,10215510,19644,75244,457,17505
L2,BR,10215610,54840,289870,475,25107
L2,BR,10215710,21234,72872,964,33083
L2,BR,10215810,46050,113683,1155,28513
L2,BR,10215811,3023,110956,50,18352
L2,BR,10215812,4339,99368,90,20611
L2,BR,10215813,1365,99927,27,19766
L2,BR,10215910,107071,135287,2936,37097
L2,BR,10215911,9593,71092,334,24752
L2,BR,10215912,8694,90430,254,26420
L2,BR,10215913,9777,148962,202,30777
L2,BR,10215914,1223,95524,19,14840
L2,BR,10215915,2966,123712,44,18352
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35800,103139,719,20714
L2,BR,10217310,14643,106918,306,22343
L2,BR,10217410,31787,95753,507,15273
L2,BR,10217411,17899,81985,394,18047
L2,BR,10217510,158392,97938,5528,34181
L2,BR,10217511,7936,51513,445,28885
L2,BR,10217512,4276,38018,238,21161
L2,BR,10217513,36123,52646,1727,25169
L2,BR,10217514,25599,65721,1005,25802
L2,BR,10217515,11581,35883,843,26120
L2,BR,10217516,4816,43675,265,24032
L2,BR,10217517,3521,35707,247,25048
L2,BR,10217518,944,36589,49,18992
L2,BR,10217519,10108,50400,525,26177
L2,BR,10217610,7420,54635,328,24151
L2,BR,10217710,16440,109768,446,29779
L2,BR,10217810,107653,127545,2576,30520
L2,BR,10217811,6134,37205,328,19894
L2,BR,10217910,17533,93122,551,29265
L2,BR,10218010,7625,62057,487,39635
L2,BR,10218011,5215,201328,143,55206
L2,BR,10218012,3739,45399,321,38976
L2,BR,10218110,17941,86069,882,42312
L2,BR,10218111,935,32135,46,15810
L2,BR,10218112,5740,59223,332,34254
L2,BR,10218210,40197,83057,1959,40478
L2,BR,10218410,37707,160708,791,33713
L2,BR,10218710,25167,136195,868,46973
