level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103117,38267,99660,457,11902
L1,CL,103118,19471,113516,206,12010
L1,CL,103119,18435,116657,306,19364
L1,CL,103120,28829,114155,353,13978
L1,CL,103121,24365,188492,390,30171
L1,CL,CL888,473136,78928,8211,13697
L1,CO,104101,10691,56469,276,14578
L1,CO,104102,484265,126952,11110,29125
L1,CO,104103,250113,120560,8913,42963
L1,CO,104104,100633,91560,2020,18379
L1,CO,104105,23777,107255,368,16600
L1,CO,104106,63600,139074,1158,25322
L1,CO,104107,14417,80790,617,34576
L1,CO,104108,16964,116031,417,28522
L1,CO,104109,24911,88195,512,18127
L1,CO,104110,53369,112771,1351,28547
L1,CO,104111,8963,77229,229,19732
L1,CO,104112,40146,88441,1566,34499
L1,CO,104113,1270819,134354,28428,30055
L1,CO,104114,43828,115449,1396,36773
L1,CO,104115,16558,59589,393,14143
L1,CO,104116,60719,95471,2237,35173
L1,CO,104117,45488,89895,1181,23339
L1,CO,104118,39398,87426,1320,29291
L1,CO,104119,53437,64093,2890,34663
L1,CO,104120,39231,103759,1244,32902
L1,CO,104121,64502,86030,1810,24141
L1,CO,104122,18968,98990,665,34705
L1,CO,104123,126042,110401,4232,37068
L1,CO,104124,26964,95324,834,29484
L1,CO,104125,58815,104268,1655,29340
L1,CO,104126,7641,18378,439,10559
L1,CO,104127,220070,79978,7055,25639
L1,CO,104128,8133,60858,351,26265
L1,CO,104129,17031,55176,901,29190
L1,CO,104130,11025,50896,529,24421
L1,CO,104131,16682,115197,466,32179
L1,CO,104132,11914,82002,475,32693
L1,CO,104133,12182,87136,546,39054
L1,CO,104134,8201,71439,278,24216
L1,CO,104135,15298,118840,447,34724
L1,CO,CO888,603395,28698,24527,11665
L1,GT,203101,3460,21163,186,11377
L1,GT,203102,130918,39763,4112,12489
L1,GT,203103,13358,45245,391,13244
L1,GT,GT888,126493,8930,3752,2649
L1,MX,204101,17319,16411,1825,17293
L1,MX,204102,7669,13914,1112,20175
L1,MX,204103,16781,15522,2865,26501
L1,MX,204104,15854,6782,3452,14768
L1,MX,204105,13850,55741,576,23182
L1,MX,204106,4011,14603,455,16565
L1,MX,204107,2992,11071,424,15689
L1,MX,204108,11778,12623,1322,14168
L1,MX,204109,21559,13466,2758,17227
L1,MX,204110,1306,9598,196,14404
L1,MX,204111,1637,11631,273,19397
L1,MX,204112,1677,16765,223,22293
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1387,5084,238,8725
L1,MX,204115,3767,5034,572,7644
L1,MX,204116,3056,20121,350,23045
L1,MX,204117,8666,29120,887,29806
L1,MX,204118,6708,33055,450,22175
L1,MX,204119,13492,14452,1717,18392
L1,MX,204120,26771,20293,2354,17844
L1,MX,204121,5006,14255,511,14551
L1,MX,204122,2572,13715,314,16743
L1,MX,204123,1458,12359,173,14665
L1,MX,204124,16620,29133,958,16793
L1,MX,204125,13716,19251,1691,23734
L1,MX,204126,5809,24513,416,17555
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13732,18919,1320,18186
L1,MX,204129,4386,24792,326,18427
L1,MX,204130,11097,22101,1068,21270
L1,MX,204131,40635,22310,3851,21143
L1,MX,204132,2663,31021,98,11416
L1,MX,204133,6256,26814,555,23788
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,12001,20509,1786,30522
L1,MX,204136,4205,14221,801,27090
L1,MX,204137,2564,12203,528,25130
L1,MX,204138,51762,10542,8065,16425
L1,MX,204139,944,6538,212,14682
L1,MX,204140,4114,9601,527,12299
L1,MX,204141,419011,19774,46070,21741
L1,MX,204142,1734,9966,405,23278
L1,MX,204143,24444,10763,4404,19392
L1,MX,204144,3291,15790,300,14394
L1,MX,204145,10782,12268,1382,15725
L1,MX,204146,3633,12065,461,15309
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3538,8534,544,13121
L1,MX,204149,7845,7917,1329,13411
L1,MX,204150,5760,12829,706,15725
L1,MX,204151,95486,21318,8513,19006
L1,MX,204152,21146,36477,1241,21407
L1,MX,204154,1773,12113,234,15987
L1,MX,204155,1515,9297,229,14052
L1,MX,204156,60460,19211,7189,22843
L1,MX,204157,2637,7277,659,18185
L1,MX,204158,1341,9114,174,11825
L1,MX,204159,42154,34166,2600,21073
L1,MX,204160,2879,10871,356,13442
L1,MX,204161,9670,10108,1676,17519
L1,MX,204162,5482,25977,295,13979
L1,MX,204163,2488,6372,323,8272
L1,MX,204164,14238,16984,1960,23380
L1,MX,204165,4474,9925,1013,22472
L1,MX,204166,5084,11036,833,18082
L1,MX,204167,3980,23451,293,17264
L1,MX,204168,1803,18535,170,17476
L1,MX,204169,37586,31820,3159,26744
L1,MX,204170,7041,18233,883,22866
L1,MX,204171,2979,16513,441,24445
L1,MX,204172,22660,25012,1799,19857
L1,MX,204173,2478,16459,250,16605
L1,MX,204174,3467,13539,488,19057
L1,MX,204175,2644,15176,445,25541
L1,MX,204176,37383,52253,1985,27746
L1,MX,204177,8334,23874,403,11545
L1,MX,204178,8017,14563,681,12370
L1,MX,204179,4682,10234,651,14230
L1,MX,204180,9381,10930,1109,12921
L1,MX,204181,19195,21818,1475,16766
L1,MX,204182,10950,19716,1337,24073
L1,MX,204183,271,2459,77,6986
L1,MX,204184,3781,10934,892,25795
L1,MX,204185,3783,12568,434,14418
L1,MX,204186,2479,7165,559,16157
L1,MX,204187,6961,16935,676,16446
L1,MX,204188,4870,9659,911,18068
L1,MX,204189,13695,15779,1841,21212
L1,MX,204190,5177,8158,974,15349
L1,MX,204191,22910,21246,2186,20273
L1,MX,204192,4954,21719,506,22184
L1,MX,204193,13424,40017,904,26948
L1,MX,MX888,294814,5961,34101,6895
L1,PE,105101,11339,29703,3504,91790
L1,PE,105102,2254,16373,914,66393
L1,PE,105103,20427,22202,6620,71953
L1,PE,105104,4627,22146,923,44178
L1,PE,105105,6093,20679,1355,45986
L1,PE,105106,13921,32028,2226,51213
L1,PE,105107,2769,12515,1390,62823
L1,PE,105108,1261,6434,2390,121936
L1,PE,105109,3653,11130,3560,108463
L1,PE,105110,2146,20080,1146,107230
L1,PE,105111,10475,22284,3356,71393
L1,PE,105112,9345,12936,5348,74031
L1,PE,105113,336707,33933,9651,9726
L1,PE,105114,17551,18485,6586,69363
L1,PE,105115,5832,12356,2775,58793
L1,PE,105116,3164,6116,3507,67795
L1,PE,105117,1521,5871,1889,72919
L1,PE,105118,647,2277,1060,37311
L1,PE,105119,2920,20700,1052,74576
L1,PE,105120,3744,25511,935,63710
L1,PE,105121,4272,14097,1680,55438
L1,PE,105122,3425,25267,1006,74216
L1,PE,105123,2429,7316,2634,79335
L1,PE,PE888,1433047,94990,46099,30557
L2,AR,10110110,20830,67540,530,17185
L2,AR,10110310,64615,99835,2088,32261
L2,AR,10110410,11357,74267,383,25045
L2,AR,10110510,13979,103468,340,25166
L2,AR,10110610,17222,96917,122,6866
L2,AR,10110611,1133,85840,5,3788
L2,AR,10110612,2807,91547,11,3588
L2,AR,10110710,157439,110055,2054,14358
L2,AR,10110711,24506,88014,215,7722
L2,AR,10110810,24571,90915,400,14800
L2,AR,10110910,37960,88243,799,18574
L2,AR,10110911,976,69600,20,14262
L2,AR,10111010,20009,90702,486,22031
L2,AR,10111110,31294,78596,386,9695
L2,AR,10111210,35658,140790,702,27717
L2,AR,10111211,22671,151423,543,36268
L2,AR,10111212,31493,163377,805,41761
L2,AR,10111213,39896,167062,827,34630
L2,AR,10111214,25908,138578,590,31558
L2,AR,10111215,23149,125234,538,29105
L2,AR,10111216,32331,134373,830,34496
L2,AR,10111217,30746,135655,604,26649
L2,AR,10111218,23359,136919,571,33469
L2,AR,10111219,21396,125650,563,33063
L2,AR,10111220,23948,126051,573,30160
L2,AR,10111221,24826,116056,563,26319
L2,AR,10111222,29307,124200,612,25936
L2,AR,10111223,32893,144939,680,29963
L2,AR,10111224,26390,144675,591,32400
L2,AR,10111225,56157,95739,1892,32256
L2,AR,10111226,39572,112015,1279,36204
L2,AR,10111227,30033,84732,978,27592
L2,AR,10111228,33207,94455,913,25970
L2,AR,10111229,17274,84972,409,20119
L2,AR,10111230,37174,75611,981,19953
L2,AR,10111231,44390,104903,1425,33676
L2,AR,10111232,18204,95585,590,30980
L2,AR,10111233,17862,100617,595,33517
L2,AR,10111234,26561,89649,754,25449
L2,AR,10111235,141376,66166,4073,19062
L2,AR,10111236,49881,107726,1274,27514
L2,AR,10111237,58742,91653,1152,17974
L2,AR,10111238,33551,95896,1007,28782
L2,AR,10111239,46565,79698,1477,25280
L2,AR,10111240,45922,88980,1135,21992
L2,AR,10111241,32003,99941,1123,35070
L2,AR,10111242,66184,103132,2250,35061
L2,AR,10111243,17826,103698,599,34845
L2,AR,10111244,35314,120460,916,31246
L2,AR,10111245,33372,112415,820,27622
L2,AR,10111246,38773,88341,971,22123
L2,AR,10111247,36357,105714,1172,34078
L2,AR,10111248,26750,99481,833,30979
L2,AR,10111249,24506,100659,768,31546
L2,AR,10111250,10907,105576,164,15875
L2,AR,10111251,5063,80363,135,21428
L2,AR,10111252,45378,127571,697,19595
L2,AR,10111253,7494,75812,161,16287
L2,AR,10111254,7031,97489,158,21908
L2,AR,10111255,5848,97763,119,19894
L2,AR,10111256,2697,77847,57,16453
L2,AR,10111257,11947,102892,328,28249
L2,AR,10111258,59736,85561,2155,30867
L2,AR,10111259,8040,85061,293,30999
L2,AR,10111260,5623,93017,147,24317
L2,AR,10111310,12860,69291,176,9483
L2,AR,10111410,19771,53756,495,13459
L2,AR,10111510,25864,98167,395,14992
L2,AR,10111610,14328,48234,452,15216
L2,AR,10111611,2642,45481,83,14288
L2,AR,10111710,16661,143155,175,15036
L2,AR,10111711,2538,156348,12,7392
L2,AR,10111810,10398,49115,357,16863
L2,AR,10111910,9585,80383,225,18869
L2,AR,10111911,14520,71334,362,17784
L2,AR,10111912,18969,59263,536,16746
L2,AR,10111913,14341,62991,298,13089
L2,AR,10111914,10145,73922,160,11658
L2,AR,10111915,12813,66082,274,14131
L2,AR,10112010,13529,65340,334,16131
L2,AR,10112110,9985,27814,96,2674
L2,AR,10112210,49781,120481,978,23670
L2,AR,10112211,29153,81609,836,23402
L2,AR,10112310,17063,109756,386,24829
L2,AR,10112410,25021,41256,625,10305
L2,AR,10112411,1904,42249,47,10429
L2,AR,10112412,730,74673,8,8183
L2,AR,10112510,30222,104525,299,10341
L2,AR,10112511,9716,61824,109,6936
L2,AR,10112610,148578,116989,2949,23220
L2,AR,10112611,19261,108785,174,9827
L2,AR,10112710,55722,97909,809,14215
L2,AR,10112810,8650,79531,123,11309
L2,AR,10112811,5382,53074,72,7100
L2,AR,10112812,326,29412,6,5413
L2,AR,10112813,3549,53999,36,5477
L2,AR,10112814,8512,68673,130,10488
L2,AR,10112815,5889,65114,70,7740
L2,AR,10112816,3360,62826,59,11032
L2,AR,10112910,30129,129323,350,15023
L2,AR,10113010,18952,134711,295,20969
L2,AR,10113210,58338,98246,1036,17447
L2,AR,10113211,18783,89587,283,13498
L2,AR,10113212,6242,74382,74,8818
L2,AR,10113213,13401,93931,148,10374
L2,AR,10113214,10125,111473,112,12331
L2,AR,10113310,10218,71973,229,16130
L2,AR,10113410,22167,168353,410,31138
L2,AR,10113510,10806,86904,324,26057
L2,AR,10113511,10955,106827,247,24086
L2,AR,AR888,1155134,77807,24150,16267
L2,BR,10210110,37286,100624,1051,28363
L2,BR,10210210,27309,118208,425,18396
L2,BR,10210310,79954,78878,2267,22365
L2,BR,10210311,6051,118352,97,18972
L2,BR,10210312,3314,43814,151,19964
L2,BR,10210313,1028,76843,32,23920
L2,BR,10210410,55822,122370,1361,29835
L2,BR,10210411,24785,220861,154,13723
L2,BR,10210510,183095,88980,9111,44277
L2,BR,10210610,12749,82520,250,16182
L2,BR,10210710,17713,115081,291,18906
L2,BR,10210810,47391,76743,890,14412
L2,BR,10210811,2253,59995,29,7722
L2,BR,10210910,20501,113762,507,28134
L2,BR,10211010,31984,145595,611,27813
L2,BR,10211110,16284,100810,334,20677
L2,BR,10211210,9542,65613,189,12996
L2,BR,10211310,220318,75423,7163,24522
L2,BR,10211311,22959,80019,586,20424
L2,BR,10211312,21377,111668,461,24082
L2,BR,10211313,8373,62859,221,16591
L2,BR,10211410,16215,102753,281,17807
L2,BR,10211510,31846,92783,533,15529
L2,BR,10211610,244560,94373,8988,34684
L2,BR,10211611,21153,59760,879,24833
L2,BR,10211612,20733,93593,705,31825
L2,BR,10211613,11491,92982,243,19663
L2,BR,10211614,6009,74751,221,27492
L2,BR,10211615,9229,180504,117,22883
L2,BR,10211616,4411,114447,61,15827
L2,BR,10211617,6332,81470,85,10936
L2,BR,10211618,2065,102187,38,18804
L2,BR,10211619,5830,83220,141,20127
L2,BR,10211710,26663,100221,519,19508
L2,BR,10211711,16053,124745,205,15930
L2,BR,10211712,6202,105369,133,22596
L2,BR,10211810,26331,130500,709,35139
L2,BR,10211910,421002,144434,9051,31052
L2,BR,10211911,8042,42988,291,15555
L2,BR,10211912,23870,123018,385,19842
L2,BR,10211913,4424,41472,180,16874
L2,BR,10211914,12001,78308,324,21142
L2,BR,10211915,5415,84310,122,18995
L2,BR,10212010,25817,123703,548,26258
L2,BR,10212110,15347,128104,390,32554
L2,BR,10212210,24920,152264,371,22669
L2,BR,10212310,54162,152193,1190,33439
L2,BR,10212311,38897,101878,1294,33892
L2,BR,10212312,64299,132473,1362,28061
L2,BR,10212313,62574,132359,1540,32575
L2,BR,10212314,8053,108098,239,32082
L2,BR,10212410,38480,104995,1364,37218
L2,BR,10212411,389,106081,6,16362
L2,BR,10212510,157066,109783,5187,36255
L2,BR,10212511,67771,129852,1358,26020
L2,BR,10212512,9048,77036,388,33035
L2,BR,10212513,1421,179896,32,40511
L2,BR,10212514,1013,107230,20,21171
L2,BR,10212515,3337,84511,93,23553
L2,BR,10212516,2422,122558,74,37446
L2,BR,10212517,15303,152466,305,30388
L2,BR,10212610,24851,119882,636,30681
L2,BR,10212710,10689,66336,219,13591
L2,BR,10212810,16460,65028,774,30578
L2,BR,10212811,573,45286,26,20548
L2,BR,10212812,700,30126,52,22379
L2,BR,10212813,605,52169,15,12934
L2,BR,10212910,41626,38762,2298,21399
L2,BR,10212911,830,7042,169,14338
L2,BR,10212912,2576,14782,318,18248
L2,BR,10212913,1381,46408,41,13778
L2,BR,10213010,90915,156618,2983,51388
L2,BR,10213011,29607,110230,1202,44752
L2,BR,10213110,31730,147361,833,38686
L2,BR,10213210,113551,133022,3153,36937
L2,BR,10213310,35143,165094,577,27106
L2,BR,10213410,14882,127998,382,32855
L2,BR,10213510,7607,56382,251,18604
L2,BR,10213610,226514,90513,5503,21990
L2,BR,10213611,28970,69422,1155,27678
L2,BR,10213612,37622,57990,1611,24832
L2,BR,10213613,8568,49278,331,19037
L2,BR,10213614,16817,52120,599,18564
L2,BR,10213615,5180,38547,181,13469
L2,BR,10213616,7907,36564,400,18497
L2,BR,10213617,5706,48129,158,13327
L2,BR,10213618,471,72730,11,16986
L2,BR,10213619,2345,34892,112,16665
L2,BR,10213620,2578,64819,78,19612
L2,BR,10213621,2587,103142,70,27908
L2,BR,10213622,5294,88579,110,18405
L2,BR,10213623,1109,75845,44,30092
L2,BR,10213624,2348,77870,73,24210
L2,BR,10213625,3213,87493,83,22602
L2,BR,10213626,16064,178701,194,21581
L2,BR,10213627,5001,79443,154,24463
L2,BR,10213628,1642,56306,98,33605
L2,BR,10213629,2254,101285,38,17076
L2,BR,10213630,1922,64302,72,24088
L2,BR,10213710,13119,104603,247,19694
L2,BR,10213810,14526,62925,466,20186
L2,BR,10213910,27025,97087,1110,39876
L2,BR,10214010,30147,117145,808,31397
L2,BR,10214011,12783,116890,306,27981
L2,BR,10214012,8669,95494,238,26217
L2,BR,10214013,6264,198209,90,28478
L2,BR,10214014,10802,123388,307,35068
L2,BR,10214110,18108,153939,351,29839
L2,BR,10214210,35152,63304,1712,30831
L2,BR,10214310,36777,93260,859,21783
L2,BR,10214410,8780,77617,252,22277
L2,BR,10214510,14633,98365,432,29039
L2,BR,10214610,11339,69277,361,22056
L2,BR,10214710,19427,135054,368,25583
L2,BR,10214810,20501,88325,505,21757
L2,BR,10214910,12258,86907,292,20702
L2,BR,10215010,31615,98146,1036,32162
L2,BR,10215110,98936,149368,2474,37351
L2,BR,10215210,12748,96315,249,18813
L2,BR,10215310,102029,71151,4880,34031
L2,BR,10215311,2795,22828,129,10536
L2,BR,10215312,23756,47187,798,15851
L2,BR,10215313,3854,65984,100,17121
L2,BR,10215314,2047,30906,85,12833
L2,BR,10215315,1204,61520,25,12774
L2,BR,10215410,8038,42518,418,22111
L2,BR,10215510,17234,66013,424,16241
L2,BR,10215610,50581,267358,428,22623
L2,BR,10215710,18127,62210,905,31058
L2,BR,10215810,33893,83672,976,24094
L2,BR,10215811,2200,80749,40,14682
L2,BR,10215812,3294,75436,66,15115
L2,BR,10215813,1072,78477,24,17570
L2,BR,10215910,93748,118453,2711,34254
L2,BR,10215911,8384,62133,312,23122
L2,BR,10215912,6974,72539,231,24027
L2,BR,10215913,8570,130573,189,28796
L2,BR,10215914,958,74826,19,14840
L2,BR,10215915,2373,98978,41,17101
L2,BR,10216010,8468,64924,371,28444
L2,BR,10216110,11721,101561,460,39859
L2,BR,10216111,6693,105708,201,31746
L2,BR,10216210,37617,120266,788,25193
L2,BR,10216310,165155,87878,5629,29952
L2,BR,10216311,9185,81375,352,31185
L2,BR,10216312,23898,179102,383,28704
L2,BR,10216313,20835,89638,612,26330
L2,BR,10216314,15354,120855,454,35735
L2,BR,10216315,11923,114120,247,23641
L2,BR,10216316,26383,88564,791,26553
L2,BR,10216317,4944,118210,116,27735
L2,BR,10216318,16974,136779,401,32313
L2,BR,10216319,3014,109552,71,25807
L2,BR,10216320,3129,141898,77,34919
L2,BR,10216410,38866,147343,969,36735
L2,BR,10216510,18962,106451,481,27003
L2,BR,10216610,59971,109386,1526,27834
L2,BR,10216611,10236,98590,227,21864
L2,BR,10216612,5880,112368,130,24843
L2,BR,10216710,50122,126113,1230,30948
L2,BR,10216711,9872,109229,220,24342
L2,BR,10216712,4704,136800,106,30826
L2,BR,10216713,4112,104650,102,25959
L2,BR,10216810,21009,139449,426,28276
L2,BR,10216910,38480,113891,993,29390
L2,BR,10217010,21132,159994,349,26423
L2,BR,10217210,30675,88374,640,18438
L2,BR,10217310,13338,97389,255,18619
L2,BR,10217410,26985,81288,454,13676
L2,BR,10217411,15832,72517,339,15528
L2,BR,10217510,131272,81169,4545,28103
L2,BR,10217511,6627,43017,380,24666
L2,BR,10217512,3281,29171,217,19294
L2,BR,10217513,31487,45889,1544,22502
L2,BR,10217514,20272,52045,891,22875
L2,BR,10217515,10064,31183,723,22402
L2,BR,10217516,4043,36665,226,20495
L2,BR,10217517,3041,30839,219,22209
L2,BR,10217518,783,30349,41,15891
L2,BR,10217519,7538,37586,468,23335
L2,BR,10217610,6433,47367,275,20249
L2,BR,10217710,15368,102611,422,28177
L2,BR,10217810,98657,116887,2347,27807
L2,BR,10217811,6014,36477,316,19167
L2,BR,10217910,13553,71984,463,24591
L2,BR,10218010,5802,47221,382,31090
L2,BR,10218011,4202,162221,105,40536
L2,BR,10218012,2628,31909,260,31569
L2,BR,10218110,12646,60667,668,32046
L2,BR,10218111,700,24058,35,12029
L2,BR,10218112,4573,47182,248,25588
L2,BR,10218210,26044,53814,1414,29217
L2,BR,10218410,25124,107079,672,28641
L2,BR,10218710,19560,105852,655,35446
L2,BR,10218810,12067,40474,1232,41322
L2,BR,10218910,13179,105251,455,36337
