level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102236,21712,93586,606,26121
L1,BR,102237,21823,87434,649,26002
L1,BR,102238,10340,93758,267,24210
L1,BR,102240,47647,121719,935,23886
L1,BR,102241,23496,95184,694,28114
L1,BR,102242,58166,87294,2114,31726
L1,BR,102243,13005,57877,459,20427
L1,BR,102245,18818,77957,357,14789
L1,BR,102246,81611,155294,2376,45212
L1,BR,102247,96275,95672,2131,21177
L1,BR,102248,1280152,61571,54006,25975
L1,BR,102249,12796,106500,338,28132
L1,BR,102250,62232,78376,2208,27808
L1,BR,102251,5451,46718,307,26312
L1,BR,102252,32719,64426,621,12228
L1,BR,102253,137393,148414,2763,29846
L1,BR,102254,29743,174772,390,22917
L1,BR,102255,41285,151378,514,18847
L1,BR,102256,24753,179661,488,35420
L1,BR,102257,23465,134870,369,21209
L1,BR,102258,21017,107044,500,25466
L1,BR,102259,17686,102141,547,31591
L1,BR,102260,14311,83065,512,29718
L1,BR,BR888,6571211,68994,142144,14924
L1,CL,103101,24247,99495,484,19860
L1,CL,103102,39162,120214,639,19615
L1,CL,103103,34603,88768,604,15495
L1,CL,103104,15017,82558,395,21716
L1,CL,103105,12076,67544,140,7831
L1,CL,103106,25358,54268,430,9202
L1,CL,103107,76265,76804,1656,16677
L1,CL,103108,12012,70002,281,16376
L1,CL,103109,8363,65013,189,14693
L1,CL,103110,570487,85209,14984,22380
L1,CL,103111,25555,75337,476,14033
L1,CL,103112,20921,71290,359,12233
L1,CL,103113,17127,116819,313,21349
L1,CL,103114,97052,91688,1591,15031
L1,CL,103115,18629,86651,232,10791
L1,CL,103116,19842,100219,202,10203
L1,CL,103117,35506,92469,396,10313
L1,CL,103118,17633,102800,181,10552
L1,CL,103119,16848,106615,282,17845
L1,CL,103120,26568,105202,306,12117
L1,CL,103121,23573,182365,356,27541
L1,CL,CL888,410275,68442,7117,11872
L1,CO,104101,8859,46793,244,12888
L1,CO,104102,430062,112743,10062,26378
L1,CO,104103,236975,114227,8429,40630
L1,CO,104104,82653,75201,1676,15249
L1,CO,104105,19356,87312,321,14480
L1,CO,104106,53479,116942,1008,22042
L1,CO,104107,13541,75881,576,32278
L1,CO,104108,13295,90936,313,21409
L1,CO,104109,22674,80275,470,16640
L1,CO,104110,45969,97135,1170,24723
L1,CO,104111,7292,62831,195,16802
L1,CO,104112,34724,76496,1416,31194
L1,CO,104113,1019769,107813,24118,25498
L1,CO,104114,38176,100561,1269,33427
L1,CO,104115,15876,57135,377,13568
L1,CO,104116,54983,86452,2045,32154
L1,CO,104117,38011,75119,1011,19980
L1,CO,104118,33809,75024,1151,25541
L1,CO,104119,47522,56998,2677,32108
L1,CO,104120,36050,95346,1151,30442
L1,CO,104121,56909,75903,1643,21914
L1,CO,104122,16265,84883,598,31208
L1,CO,104123,92612,81120,3441,30140
L1,CO,104124,21500,76007,740,26161
L1,CO,104125,52799,93603,1520,26947
L1,CO,104126,5693,13693,343,8250
L1,CO,104127,195482,71042,6365,23132
L1,CO,104128,6361,47598,262,19605
L1,CO,104129,14065,45567,754,24427
L1,CO,104130,9284,42859,441,20358
L1,CO,104131,13380,92395,370,25550
L1,CO,104132,9753,67128,424,29183
L1,CO,104133,9654,69053,438,31329
L1,CO,104134,7057,61473,245,21342
L1,CO,104135,12631,98122,372,28898
L1,CO,CO888,493670,23480,20899,9940
L1,GT,203101,3107,19004,181,11071
L1,GT,203102,118988,36140,3909,11873
L1,GT,203103,12423,42078,375,12702
L1,GT,GT888,114816,8106,3517,2483
L1,MX,204101,17248,16344,1800,17056
L1,MX,204102,7647,13874,1110,20138
L1,MX,204103,16604,15359,2824,26122
L1,MX,204104,15766,6745,3437,14703
L1,MX,204105,13582,54662,555,22337
L1,MX,204106,3837,13969,441,16056
L1,MX,204107,2860,10583,417,15430
L1,MX,204108,11634,12469,1293,13858
L1,MX,204109,21157,13215,2719,16984
L1,MX,204110,1294,9510,188,13816
L1,MX,204111,1614,11468,269,19113
L1,MX,204112,1668,16675,222,22193
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1373,5033,236,8651
L1,MX,204115,3750,5012,568,7591
L1,MX,204116,3045,20049,345,22715
L1,MX,204117,8648,29060,887,29806
L1,MX,204118,6670,32868,448,22076
L1,MX,204119,13401,14355,1706,18274
L1,MX,204120,26680,20224,2334,17692
L1,MX,204121,4958,14118,506,14409
L1,MX,204122,2553,13613,309,16477
L1,MX,204123,1447,12266,171,14495
L1,MX,204124,16424,28789,941,16495
L1,MX,204125,13633,19135,1668,23411
L1,MX,204126,5794,24450,412,17386
L1,MX,204127,1595,15022,232,21850
L1,MX,204128,13690,18861,1314,18104
L1,MX,204129,4363,24662,318,17975
L1,MX,204130,11071,22049,1045,20812
L1,MX,204131,40458,22213,3828,21017
L1,MX,204132,2649,30858,94,10950
L1,MX,204133,6197,26561,523,22416
L1,MX,204134,3673,19101,402,20906
L1,MX,204135,11914,20360,1761,30094
L1,MX,204136,4183,14147,797,26955
L1,MX,204137,2545,12113,526,25035
L1,MX,204138,51467,10482,7964,16220
L1,MX,204139,940,6510,211,14613
L1,MX,204140,4078,9517,512,11949
L1,MX,204141,415970,19630,45693,21563
L1,MX,204142,1726,9920,400,22991
L1,MX,204143,24244,10675,4312,18987
L1,MX,204144,3285,15762,296,14202
L1,MX,204145,10720,12197,1356,15429
L1,MX,204146,3606,11975,453,15043
L1,MX,204147,2124,8338,208,8165
L1,MX,204148,3522,8495,528,12735
L1,MX,204149,7760,7831,1305,13169
L1,MX,204150,5727,12756,695,15480
L1,MX,204151,94894,21186,8371,18689
L1,MX,204152,21073,36351,1229,21200
L1,MX,204154,1763,12045,233,15918
L1,MX,204155,1484,9106,222,13623
L1,MX,204156,60146,19111,7018,22300
L1,MX,204157,2626,7246,651,17964
L1,MX,204158,1339,9100,173,11757
L1,MX,204159,41974,34020,2505,20303
L1,MX,204160,2872,10845,344,12989
L1,MX,204161,9245,9663,1586,16578
L1,MX,204162,5248,24868,285,13505
L1,MX,204163,2370,6070,305,7811
L1,MX,204164,14024,16729,1947,23225
L1,MX,204165,4428,9823,998,22139
L1,MX,204166,5010,10875,821,17821
L1,MX,204167,3964,23357,291,17146
L1,MX,204168,1803,18535,162,16654
L1,MX,204169,37279,31560,3103,26270
L1,MX,204170,6962,18028,875,22659
L1,MX,204171,2962,16419,439,24335
L1,MX,204172,22352,24672,1784,19692
L1,MX,204173,2374,15768,245,16273
L1,MX,204174,3433,13406,485,18940
L1,MX,204175,2627,15078,435,24967
L1,MX,204176,34830,48685,1946,27201
L1,MX,204177,8030,23003,399,11430
L1,MX,204178,7891,14334,672,12207
L1,MX,204179,4670,10208,645,14099
L1,MX,204180,9043,10536,1076,12537
L1,MX,204181,18804,21374,1451,16493
L1,MX,204182,10882,19593,1297,23353
L1,MX,204183,266,2413,77,6986
L1,MX,204184,3694,10682,880,25448
L1,MX,204185,3766,12511,431,14318
L1,MX,204186,2457,7102,549,15868
L1,MX,204187,6942,16888,668,16251
L1,MX,204188,4837,9594,907,17989
L1,MX,204189,13416,15458,1811,20866
L1,MX,204190,5055,7966,954,15034
L1,MX,204191,21708,20132,2108,19549
L1,MX,204192,4932,21623,504,22096
L1,MX,204193,13298,39642,890,26531
L1,MX,MX888,290050,5865,33093,6692
L1,PE,105101,10921,28608,1668,43694
L1,PE,105102,2191,15915,352,25569
L1,PE,105103,17358,18866,2268,24651
L1,PE,105104,4396,21041,373,17853
L1,PE,105105,5783,19627,416,14118
L1,PE,105106,12931,29750,663,15254
L1,PE,105107,2528,11426,590,26666
L1,PE,105108,1176,6000,1116,56938
L1,PE,105109,3544,10798,1240,37779
L1,PE,105110,2094,19593,421,39393
L1,PE,105111,9508,20227,1183,25166
L1,PE,105112,9017,12482,1784,24696
L1,PE,105113,326895,32944,29856,30089
L1,PE,105114,15761,16599,2837,29879
L1,PE,105115,5654,11979,951,20149
L1,PE,105116,2477,4788,924,17862
L1,PE,105117,1457,5624,582,22466
L1,PE,105118,617,2172,284,9997
L1,PE,105119,2799,19842,262,18573
L1,PE,105120,3568,24312,484,32979
L1,PE,105121,3942,13008,723,23858
L1,PE,105122,3075,22685,382,28181
L1,PE,105123,2301,6931,843,25391
L1,PE,PE888,1386492,91904,18775,12445
L2,AR,10110110,17062,55322,437,14169
L2,AR,10110310,57116,88249,1859,28723
L2,AR,10110410,9647,63084,332,21710
L2,AR,10110510,12660,93706,299,22131
L2,AR,10110610,12455,70090,75,4221
L2,AR,10110611,775,58717,3,2273
L2,AR,10110612,2002,65293,8,2609
L2,AR,10110710,120866,84489,1704,11911
L2,AR,10110711,17823,64012,176,6321
L2,AR,10110810,20417,75545,353,13061
L2,AR,10110910,29207,67896,647,15040
L2,AR,10110911,697,49704,15,10697
L2,AR,10111010,17288,78367,435,19719
L2,AR,10111110,25879,64996,350,8790
L2,AR,10111210,32445,128104,637,25151
L2,AR,10111211,20661,137998,491,32795
L2,AR,10111212,28715,148965,728,37767
L2,AR,10111213,35971,150627,742,31071
L2,AR,10111214,23425,125297,547,29258
L2,AR,10111215,20775,112391,494,26725
L2,AR,10111216,29548,122806,745,30963
L2,AR,10111217,27953,123332,535,23605
L2,AR,10111218,21117,123777,513,30069
L2,AR,10111219,19305,113371,498,29246
L2,AR,10111220,21706,114251,512,26949
L2,AR,10111221,22376,104603,505,23608
L2,AR,10111222,26550,112516,543,23012
L2,AR,10111223,30087,132575,624,27496
L2,AR,10111224,23912,131090,541,29659
L2,AR,10111225,50831,86659,1698,28948
L2,AR,10111226,35938,101728,1182,33458
L2,AR,10111227,27310,77050,888,25053
L2,AR,10111228,29676,84412,808,22983
L2,AR,10111229,15638,76924,367,18053
L2,AR,10111230,33578,68296,864,17573
L2,AR,10111231,39943,94394,1283,30320
L2,AR,10111232,16257,85362,527,27672
L2,AR,10111233,16011,90191,547,30813
L2,AR,10111234,23180,78237,673,22715
L2,AR,10111235,126327,59123,3655,17106
L2,AR,10111236,45017,97222,1080,23324
L2,AR,10111237,52486,81892,987,15400
L2,AR,10111238,29601,84606,917,26210
L2,AR,10111239,41571,71151,1315,22507
L2,AR,10111240,40771,79000,1012,19609
L2,AR,10111241,28900,90251,1038,32415
L2,AR,10111242,61445,95747,2072,32287
L2,AR,10111243,15836,92122,533,31006
L2,AR,10111244,31870,108712,816,27835
L2,AR,10111245,28685,96627,718,24186
L2,AR,10111246,34945,79619,874,19913
L2,AR,10111247,32564,94686,1039,30211
L2,AR,10111248,23997,89243,746,27743
L2,AR,10111249,21420,87983,679,27890
L2,AR,10111250,9473,91696,149,14423
L2,AR,10111251,4538,72029,125,19841
L2,AR,10111252,40456,113734,622,17486
L2,AR,10111253,6725,68032,137,13859
L2,AR,10111254,6289,87201,144,19966
L2,AR,10111255,5155,86178,106,17720
L2,AR,10111256,2281,65839,52,15009
L2,AR,10111257,10575,91076,296,25493
L2,AR,10111258,54129,77530,1919,27486
L2,AR,10111259,7345,77708,272,28777
L2,AR,10111260,5031,83224,130,21505
L2,AR,10111310,10227,55104,156,8405
L2,AR,10111410,16318,44367,407,11066
L2,AR,10111510,16330,61980,200,7591
L2,AR,10111610,12244,41219,441,14846
L2,AR,10111611,2193,37752,77,13255
L2,AR,10111710,13728,117954,132,11342
L2,AR,10111711,1937,119325,8,4928
L2,AR,10111810,9489,44822,345,16296
L2,AR,10111910,8814,73918,207,17360
L2,AR,10111911,13074,64230,317,15574
L2,AR,10111912,17149,53577,461,14402
L2,AR,10111913,13078,57444,250,10981
L2,AR,10111914,9110,66380,124,9035
L2,AR,10111915,11436,58981,229,11811
L2,AR,10112010,11166,53927,224,10818
L2,AR,10112110,9020,25126,84,2340
L2,AR,10112210,43448,105153,847,20499
L2,AR,10112211,25711,71973,712,19931
L2,AR,10112310,16166,103986,345,22192
L2,AR,10112410,19983,32949,561,9250
L2,AR,10112411,1567,34771,40,8876
L2,AR,10112412,556,56874,7,7160
L2,AR,10112510,23814,82362,221,7643
L2,AR,10112511,7479,47589,87,5536
L2,AR,10112610,127595,100467,2687,21157
L2,AR,10112611,16450,92909,142,8020
L2,AR,10112710,46366,81470,624,10964
L2,AR,10112810,6898,63422,106,9746
L2,AR,10112811,3784,37316,50,4931
L2,AR,10112812,203,18315,5,4511
L2,AR,10112813,2697,41035,25,3804
L2,AR,10112814,6492,52376,111,8955
L2,AR,10112815,4531,50098,52,5750
L2,AR,10112816,2600,48615,46,8601
L2,AR,10112910,25797,110729,272,11675
L2,AR,10113010,15427,109656,244,17344
L2,AR,10113210,51831,87287,928,15628
L2,AR,10113211,15931,75984,245,11685
L2,AR,10113212,5281,62930,69,8222
L2,AR,10113213,12072,84616,133,9322
L2,AR,10113214,8930,98317,92,10129
L2,AR,10113310,9296,65479,207,14581
L2,AR,10113410,20705,157249,379,28784
L2,AR,10113510,9385,75476,274,22036
L2,AR,10113511,9598,93594,195,19015
L2,AR,AR888,968565,65240,20220,13620
L2,BR,10210110,36336,98060,1005,27122
L2,BR,10210210,23620,102240,383,16578
L2,BR,10210310,74328,73328,2116,20875
L2,BR,10210311,5615,109825,89,17408
L2,BR,10210312,3104,41038,124,16394
L2,BR,10210313,983,73479,30,22425
L2,BR,10210410,52844,115842,1264,27709
L2,BR,10210411,23943,213358,137,12208
L2,BR,10210510,175800,85435,8954,43514
L2,BR,10210610,11403,73808,223,14434
L2,BR,10210710,15331,99605,252,16372
L2,BR,10210810,43063,69735,781,12647
L2,BR,10210811,1983,52805,27,7190
L2,BR,10210910,19265,106903,461,25581
L2,BR,10211010,30489,138790,580,26402
L2,BR,10211110,15381,95220,315,19501
L2,BR,10211210,8407,57808,176,12102
L2,BR,10211310,205593,70382,6479,22180
L2,BR,10211311,21565,75161,544,18960
L2,BR,10211312,19399,101336,422,22044
L2,BR,10211313,7637,57334,190,14264
L2,BR,10211410,15042,95320,245,15525
L2,BR,10211510,29275,85292,488,14218
L2,BR,10211610,230032,88767,8341,32187
L2,BR,10211611,19307,54545,800,22601
L2,BR,10211612,19758,89191,662,29884
L2,BR,10211613,11121,89988,230,18611
L2,BR,10211614,5722,71181,185,23014
L2,BR,10211615,8698,170119,108,21123
L2,BR,10211616,4095,106248,57,14789
L2,BR,10211617,5833,75050,79,10164
L2,BR,10211618,1843,91202,36,17815
L2,BR,10211619,5180,73942,131,18700
L2,BR,10211710,24005,90230,474,17817
L2,BR,10211711,14400,111899,186,14454
L2,BR,10211712,5221,88702,113,19198
L2,BR,10211810,24496,121406,644,31918
L2,BR,10211910,400071,137254,8514,29209
L2,BR,10211911,6970,37257,259,13845
L2,BR,10211912,20817,107284,354,18244
L2,BR,10211913,4182,39204,164,15374
L2,BR,10211914,11555,75398,300,19575
L2,BR,10211915,5174,80558,115,17905
L2,BR,10212010,24053,115251,509,24389
L2,BR,10212110,14324,119565,370,30885
L2,BR,10212210,23629,144376,345,21080
L2,BR,10212310,50811,142777,1146,32202
L2,BR,10212311,36780,96334,1229,32190
L2,BR,10212312,60824,125313,1285,26474
L2,BR,10212313,58426,123585,1453,30734
L2,BR,10212314,7577,101709,228,30605
L2,BR,10212410,35436,96689,1232,33616
L2,BR,10212411,333,90810,4,10908
L2,BR,10212510,146321,102273,4763,33291
L2,BR,10212511,64184,122979,1229,23548
L2,BR,10212512,8178,69628,363,30906
L2,BR,10212513,1362,172427,28,35448
L2,BR,10212514,935,98973,17,17995
L2,BR,10212515,2997,75900,84,21273
L2,BR,10212516,2136,108086,70,35422
L2,BR,10212517,13898,138468,265,26402
L2,BR,10212610,23415,112954,578,27883
L2,BR,10212710,9828,60992,192,11915
L2,BR,10212810,15485,61176,745,29432
L2,BR,10212811,510,40307,22,17387
L2,BR,10212812,673,28964,45,19367
L2,BR,10212813,584,50358,14,12072
L2,BR,10212910,39916,37169,2066,19238
L2,BR,10212911,816,6923,156,13235
L2,BR,10212912,2087,11976,264,15149
L2,BR,10212913,1221,41031,30,10081
L2,BR,10213010,84209,145066,2839,48907
L2,BR,10213011,27744,103293,1149,42778
L2,BR,10213110,28751,133526,776,36039
L2,BR,10213210,102442,120008,2748,32192
L2,BR,10213310,30786,144626,479,22502
L2,BR,10213410,13020,111984,356,30619
L2,BR,10213510,6511,48259,210,15565
L2,BR,10213610,201000,80318,4899,19576
L2,BR,10213611,26527,63568,993,23796
L2,BR,10213612,34216,52740,1446,22288
L2,BR,10213613,8165,46960,294,16909
L2,BR,10213614,14927,46262,541,16767
L2,BR,10213615,4618,34364,165,12278
L2,BR,10213616,7176,33184,360,16647
L2,BR,10213617,5189,43768,123,10375
L2,BR,10213618,448,69179,9,13897
L2,BR,10213619,2087,31053,100,14879
L2,BR,10213620,2319,58307,72,18103
L2,BR,10213621,2354,93852,61,24320
L2,BR,10213622,4905,82070,104,17401
L2,BR,10213623,887,60662,36,24620
L2,BR,10213624,2124,70441,64,21225
L2,BR,10213625,2746,74776,67,18245
L2,BR,10213626,15277,169946,180,20024
L2,BR,10213627,4364,69324,133,21128
L2,BR,10213628,1508,51711,90,30862
L2,BR,10213629,2067,92882,35,15728
L2,BR,10213630,1727,57779,65,21746
L2,BR,10213710,11442,91232,208,16585
L2,BR,10213810,12765,55296,388,16808
L2,BR,10213910,25726,92420,1049,37685
L2,BR,10214010,29047,112871,765,29726
L2,BR,10214011,12265,112154,289,26427
L2,BR,10214012,7914,87177,226,24895
L2,BR,10214013,6064,191881,88,27845
L2,BR,10214014,10421,119036,292,33354
L2,BR,10214110,17281,146909,340,28904
L2,BR,10214210,32298,58164,1579,28436
L2,BR,10214310,34116,86512,782,19830
L2,BR,10214410,6724,59442,192,16973
L2,BR,10214510,13752,92442,385,25880
L2,BR,10214610,9196,56184,298,18207
L2,BR,10214710,16905,117522,327,22733
L2,BR,10214810,18793,80966,460,19818
L2,BR,10214910,11206,79448,256,18150
L2,BR,10215010,28080,87172,899,27909
L2,BR,10215110,93072,140515,2304,34785
L2,BR,10215210,10196,77034,217,16395
L2,BR,10215310,99158,69149,4711,32853
L2,BR,10215311,2714,22166,127,10373
L2,BR,10215312,21901,43502,775,15394
L2,BR,10215313,3711,63536,93,15922
L2,BR,10215314,1942,29321,83,12532
L2,BR,10215315,1142,58352,24,12263
L2,BR,10215410,7742,40952,383,20259
L2,BR,10215510,16354,62642,385,14747
L2,BR,10215610,47371,250391,388,20509
L2,BR,10215710,17681,60679,869,29823
L2,BR,10215810,28480,70308,865,21354
L2,BR,10215811,1882,69077,37,13580
L2,BR,10215812,2914,66734,54,12367
L2,BR,10215813,948,69400,23,16837
L2,BR,10215910,84322,106543,2553,32258
L2,BR,10215911,7585,56211,285,21121
L2,BR,10215912,6172,64197,222,23091
L2,BR,10215913,7824,119207,177,26968
L2,BR,10215914,884,69046,17,13278
L2,BR,10215915,2167,90386,38,15850
L2,BR,10216010,7910,60646,284,21774
L2,BR,10216110,10884,94309,413,35786
L2,BR,10216111,6292,99375,185,29219
L2,BR,10216210,34669,110841,699,22348
L2,BR,10216310,156329,83182,5036,26796
L2,BR,10216311,8374,74190,324,28705
L2,BR,10216312,21341,159939,324,24282
L2,BR,10216313,18789,80836,563,24222
L2,BR,10216314,13681,107686,389,30619
L2,BR,10216315,10578,101246,234,22397
L2,BR,10216316,22654,76046,687,23062
L2,BR,10216317,4557,108957,103,24627
L2,BR,10216318,15455,124539,354,28526
L2,BR,10216319,2772,100756,64,23263
L2,BR,10216320,2821,127931,69,31291
L2,BR,10216410,37447,141964,814,30859
L2,BR,10216510,17248,96829,380,21333
L2,BR,10216610,54835,100018,1332,24295
L2,BR,10216611,9512,91617,201,19360
L2,BR,10216612,5272,100749,116,22168
L2,BR,10216710,47427,119332,1115,28055
L2,BR,10216711,8283,91647,199,22018
L2,BR,10216712,4295,124905,94,27337
L2,BR,10216713,3689,93884,94,23923
L2,BR,10216810,19336,128345,372,24692
L2,BR,10216910,35067,103789,903,26726
L2,BR,10217010,19729,149372,308,23319
L2,BR,10217210,26288,75735,572,16479
L2,BR,10217310,10862,79310,192,14019
L2,BR,10217410,24953,75167,388,11688
L2,BR,10217411,14779,67694,304,13924
L2,BR,10217510,118191,73081,4155,25692
L2,BR,10217511,5428,35234,345,22394
L2,BR,10217512,2758,24521,198,17604
L2,BR,10217513,28179,41068,1421,20710
L2,BR,10217514,19188,49262,832,21360
L2,BR,10217515,9278,28747,678,21007
L2,BR,10217516,3630,32919,207,18772
L2,BR,10217517,2706,27442,197,19978
L2,BR,10217518,743,28798,39,15116
L2,BR,10217519,5927,29553,429,21391
L2,BR,10217610,5465,40240,252,18555
L2,BR,10217710,14299,95473,397,26507
L2,BR,10217810,93247,110477,2158,25568
L2,BR,10217811,5984,36295,304,18439
L2,BR,10217910,12789,67926,432,22945
L2,BR,10218010,5344,43493,325,26451
L2,BR,10218011,3990,154036,98,37833
L2,BR,10218012,2293,27842,226,27441
L2,BR,10218110,11565,55481,607,29120
L2,BR,10218111,643,22099,31,10654
L2,BR,10218112,4389,45284,231,23834
L2,BR,10218210,24049,49691,1223,25270
L2,BR,10218410,23910,101905,617,26297
L2,BR,10218710,17834,96512,590,31929
L2,BR,10218810,10223,34289,1080,36224
L2,BR,10218910,11680,93280,403,32185
L2,BR,10218912,1437,47523,59,19512
