level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102128,22167,73741,970,32268
L1,BR,102129,54740,39218,3172,22725
L1,BR,102130,156321,184106,4970,58534
L1,BR,102131,38538,178979,943,43795
L1,BR,102132,140199,164240,4114,48195
L1,BR,102133,39308,184660,687,32274
L1,BR,102134,19993,171958,473,40682
L1,BR,102135,9754,72296,311,23051
L1,BR,102136,487136,96495,13970,27673
L1,BR,102137,16053,127997,287,22884
L1,BR,102138,21851,94655,657,28460
L1,BR,102139,33723,121149,1295,46522
L1,BR,102140,77584,134546,2021,35048
L1,BR,102141,23558,200270,384,32644
L1,BR,102142,48381,87128,2077,37404
L1,BR,102143,44673,113283,988,25054
L1,BR,102144,11410,100867,322,28466
L1,BR,102145,17765,119418,564,37913
L1,BR,102146,14558,88943,509,31098
L1,BR,102147,24818,172532,465,32326
L1,BR,102148,23729,102232,611,26324
L1,BR,102149,14075,99789,335,23751
L1,BR,102150,45561,141441,1376,42717
L1,BR,102151,128915,194629,3182,48040
L1,BR,102152,18122,136917,350,26443
L1,BR,102153,144667,65636,6356,28837
L1,BR,102154,9886,52293,489,25866
L1,BR,102155,20029,76719,462,17696
L1,BR,102156,55068,291076,491,25953
L1,BR,102157,23003,78943,984,33770
L1,BR,102158,57012,116436,1343,27428
L1,BR,102159,144055,128057,3840,34136
L1,BR,102160,11746,90056,489,37491
L1,BR,102161,25003,139897,855,47839
L1,BR,102162,49853,159386,1131,36159
L1,BR,102163,393192,126713,12718,40986
L1,BR,102164,45973,174286,1188,45038
L1,BR,102165,22895,128530,615,34526
L1,BR,102166,128710,182722,2799,39736
L1,BR,102167,93127,165856,2244,39965
L1,BR,102168,24750,164280,567,37635
L1,BR,102169,54872,162407,1410,41732
L1,BR,102170,27744,210055,466,35282
L1,BR,102172,36023,103781,721,20772
L1,BR,102173,14663,107064,308,22489
L1,BR,102174,51687,93927,942,17118
L1,BR,102175,268258,72162,11053,29733
L1,BR,102176,7430,54708,332,24446
L1,BR,102177,16706,111544,452,30180
L1,BR,102178,116268,115241,2930,29041
L1,BR,102179,18321,97308,571,30327
L1,BR,102180,16842,72867,977,42270
L1,BR,102181,25052,74901,1291,38599
L1,BR,102182,41592,85940,2012,41573
L1,BR,102184,37808,161139,818,34863
L1,BR,102187,25274,136774,872,47190
L1,BR,102188,24799,83178,1536,51519
L1,BR,102189,21995,126610,658,37877
L1,BR,102190,814542,67537,51934,43060
L1,BR,102191,33318,192519,928,53622
L1,BR,102192,87902,155956,2462,43681
L1,BR,102193,31085,107873,589,20440
L1,BR,102194,161613,118891,3832,28190
L1,BR,102195,78919,166197,1455,30641
L1,BR,102196,38047,193386,715,36342
L1,BR,102197,53971,146560,1303,35383
L1,BR,102198,450585,119164,14762,39040
L1,BR,102199,25018,120361,589,28337
L1,BR,102200,20976,166368,344,27284
L1,BR,102201,42703,154663,832,30134
L1,BR,102202,14774,113952,455,35094
L1,BR,102203,21063,161504,615,47156
L1,BR,102204,92930,176372,2614,49611
L1,BR,102205,98773,307977,1555,48485
L1,BR,102206,43702,215720,625,30851
L1,BR,102207,100089,185400,1190,22043
L1,BR,102208,35409,245233,376,26041
L1,BR,102209,43244,210128,791,38436
L1,BR,102210,66437,191616,1057,30486
L1,BR,102211,169310,177780,2368,24865
L1,BR,102212,70718,199473,1321,37261
L1,BR,102213,48422,216719,583,26093
L1,BR,102214,124075,208667,2151,36175
L1,BR,102215,29072,183155,534,33642
L1,BR,102216,30529,158381,932,48351
L1,BR,102217,28549,107850,640,24177
L1,BR,102218,18535,143797,401,31110
L1,BR,102219,15222,95011,321,20036
L1,BR,102220,162557,93373,7152,41081
L1,BR,102221,17815,149401,590,49479
L1,BR,102222,53760,146487,1243,33870
L1,BR,102223,18355,155087,612,51710
L1,BR,102224,18933,135734,333,23873
L1,BR,102225,23549,146572,590,36722
L1,BR,102226,359996,116466,11195,36218
L1,BR,102227,15801,132246,628,52560
L1,BR,102228,38475,112463,961,28090
L1,BR,102229,21897,82655,608,22950
L1,BR,102231,17632,112295,559,35602
L1,BR,102233,13936,97263,554,38665
L1,BR,102234,78021,119395,2306,35288
L1,BR,102235,32453,101737,1243,38967
L1,BR,102236,31798,137060,984,42414
L1,BR,102237,33489,134173,1003,40185
L1,BR,102238,15460,140184,513,46516
L1,BR,102240,64522,164828,1398,35713
L1,BR,102241,34918,141455,999,40470
L1,BR,102242,88042,132131,3015,45248
L1,BR,102243,16716,74393,663,29506
L1,BR,102245,27399,113505,538,22288
L1,BR,102246,111734,212614,3224,61348
L1,BR,102247,127981,127180,3025,30061
L1,BR,102248,1639273,78843,71405,34343
L1,BR,102249,20127,167516,500,41615
L1,BR,102250,92398,116367,3479,43815
L1,BR,102251,12519,107294,464,39767
L1,BR,102252,47110,92762,1520,29930
L1,BR,102253,163269,176365,3354,36230
L1,BR,102254,37958,223044,550,32318
L1,BR,102255,54707,200593,681,24970
L1,BR,102256,29231,212163,610,44275
L1,BR,102257,34034,195618,533,30635
L1,BR,102258,26901,137013,645,32851
L1,BR,102259,21680,125208,601,34709
L1,BR,102260,22727,131914,682,39585
L1,BR,BR888,9147331,96042,200582,21060
L1,CL,103101,31735,130221,693,28436
L1,CL,103102,48807,149821,852,26154
L1,CL,103103,42837,109891,823,21113
L1,CL,103104,19948,109666,542,29797
L1,CL,103105,17554,98183,284,15885
L1,CL,103106,38134,81610,795,17014
L1,CL,103107,102081,102803,2526,25439
L1,CL,103108,16397,95556,436,25409
L1,CL,103109,14472,112503,355,27597
L1,CL,103110,792468,118365,22269,33262
L1,CL,103111,35272,103982,817,24085
L1,CL,103112,28547,97276,547,18639
L1,CL,103113,21195,144565,442,30148
L1,CL,103114,123546,116718,2356,22258
L1,CL,103115,24135,112261,352,16373
L1,CL,103116,27962,141231,360,18183
L1,CL,103117,42769,111385,658,17136
L1,CL,103118,23419,136532,330,19239
L1,CL,103119,22647,143311,401,25375
L1,CL,103120,33353,132069,480,19007
L1,CL,103121,25628,198262,515,39841
L1,CL,CL888,577145,96279,12107,20197
L1,CO,104101,12404,65517,332,17536
L1,CO,104102,615836,161444,14135,37056
L1,CO,104103,299365,144301,10133,48843
L1,CO,104104,130792,119000,2700,24566
L1,CO,104105,31422,141740,563,25396
L1,CO,104106,76628,167562,1555,34003
L1,CO,104107,16630,93191,788,44158
L1,CO,104108,21727,148609,587,40150
L1,CO,104109,35479,125610,782,27686
L1,CO,104110,63418,134005,1665,35182
L1,CO,104111,10717,92342,288,24815
L1,CO,104112,53926,118798,2113,46549
L1,CO,104113,1642175,173615,37260,39392
L1,CO,104114,56313,148336,1922,50628
L1,CO,104115,18556,66780,438,15763
L1,CO,104116,78720,123774,2765,43475
L1,CO,104117,62985,124473,1758,34742
L1,CO,104118,49701,110289,1662,36880
L1,CO,104119,76074,91244,3945,47317
L1,CO,104120,48615,128578,1651,43666
L1,CO,104121,81641,108889,2436,32490
L1,CO,104122,28491,148688,1007,52553
L1,CO,104123,170625,149452,5748,50347
L1,CO,104124,37412,132260,1091,38569
L1,CO,104125,75393,133658,2187,38771
L1,CO,104126,10146,24403,577,13878
L1,CO,104127,309891,112621,9924,36066
L1,CO,104128,10751,80447,521,38985
L1,CO,104129,23031,74614,1286,41663
L1,CO,104130,16110,74370,818,37762
L1,CO,104131,20846,143951,615,42469
L1,CO,104132,16411,112953,720,49556
L1,CO,104133,16429,117514,758,54218
L1,CO,104134,11669,101648,435,37893
L1,CO,104135,19505,151521,593,46066
L1,CO,CO888,836123,39767,34585,16449
L1,GT,203101,7368,45066,309,18900
L1,GT,203102,279135,84781,6933,21057
L1,GT,203103,23270,78818,632,21406
L1,GT,GT888,306530,21641,7868,5555
L1,MX,204101,19973,18926,2043,19359
L1,MX,204102,9301,16874,1363,24728
L1,MX,204103,20906,19338,3343,30922
L1,MX,204104,18402,7872,3931,16817
L1,MX,204105,15095,60751,818,32921
L1,MX,204106,6050,22026,812,29563
L1,MX,204107,4703,17402,624,23089
L1,MX,204108,12945,13874,1450,15540
L1,MX,204109,22488,14047,2884,18014
L1,MX,204110,1710,12567,242,17785
L1,MX,204111,1850,13145,313,22239
L1,MX,204112,1757,17565,242,24193
L1,MX,204113,540,2305,66,2818
L1,MX,204114,2718,9964,401,14700
L1,MX,204115,6422,8583,769,10277
L1,MX,204116,3689,24289,410,26995
L1,MX,204117,9221,30985,1005,33771
L1,MX,204118,7023,34607,483,23801
L1,MX,204119,15682,16798,2117,22676
L1,MX,204120,29565,22411,2604,19739
L1,MX,204121,6392,18202,879,25030
L1,MX,204122,2919,15565,406,21649
L1,MX,204123,1842,15614,298,25261
L1,MX,204124,20258,35510,1114,19527
L1,MX,204125,14961,20999,2064,28969
L1,MX,204126,6782,28619,494,20846
L1,MX,204127,1678,15804,260,24487
L1,MX,204128,15203,20946,1510,20804
L1,MX,204129,5238,29607,394,22271
L1,MX,204130,12515,24925,1181,23521
L1,MX,204131,46383,25466,4373,24009
L1,MX,204132,3473,40457,114,13280
L1,MX,204133,7726,33114,615,26359
L1,MX,204134,4029,20952,447,23246
L1,MX,204135,13578,23204,2056,35136
L1,MX,204136,5037,17035,925,31284
L1,MX,204137,3454,16439,694,33031
L1,MX,204138,61029,12429,9695,19745
L1,MX,204139,1309,9066,324,22439
L1,MX,204140,5243,12236,746,17410
L1,MX,204141,469427,22153,51913,24499
L1,MX,204142,1940,11150,466,26784
L1,MX,204143,25997,11447,4765,20982
L1,MX,204144,3592,17235,339,16265
L1,MX,204145,11858,13492,1769,20128
L1,MX,204146,4207,13971,635,21087
L1,MX,204147,2344,9202,244,9579
L1,MX,204148,4086,9855,761,18355
L1,MX,204149,9510,9597,1843,18598
L1,MX,204150,6335,14110,848,18887
L1,MX,204151,117209,26168,11396,25443
L1,MX,204152,24575,42392,1360,23460
L1,MX,204154,2086,14251,308,21042
L1,MX,204155,1889,11592,338,20741
L1,MX,204156,74333,23619,8492,26983
L1,MX,204157,3204,8841,779,21496
L1,MX,204158,1719,11683,236,16039
L1,MX,204159,50180,40671,3004,24348
L1,MX,204160,3405,12857,413,15595
L1,MX,204161,11549,12072,2126,22222
L1,MX,204162,7078,33539,449,21276
L1,MX,204163,3043,7793,480,12293
L1,MX,204164,17382,20734,2438,29082
L1,MX,204165,5313,11786,1343,29792
L1,MX,204166,5977,12974,1074,23313
L1,MX,204167,4540,26751,333,19621
L1,MX,204168,1938,19923,185,19018
L1,MX,204169,44135,37364,3335,28234
L1,MX,204170,8542,22120,1024,26517
L1,MX,204171,3359,18619,537,29767
L1,MX,204172,26660,29427,2046,22583
L1,MX,204173,2870,19062,292,19394
L1,MX,204174,3807,14867,516,20151
L1,MX,204175,2936,16852,526,30190
L1,MX,204176,63331,88523,2523,35266
L1,MX,204177,10377,29727,496,14209
L1,MX,204178,9436,17141,736,13370
L1,MX,204179,5050,11039,812,17749
L1,MX,204180,10827,12615,1348,15706
L1,MX,204181,27318,31051,1881,21381
L1,MX,204182,12912,23248,1524,27440
L1,MX,204183,386,3502,135,12248
L1,MX,204184,4955,14329,1175,33979
L1,MX,204185,4386,14571,564,18737
L1,MX,204186,3353,9691,832,24048
L1,MX,204187,7887,19187,829,20168
L1,MX,204188,6598,13086,1298,25744
L1,MX,204189,17655,20342,2392,27560
L1,MX,204190,7048,11107,1312,20675
L1,MX,204191,29122,27007,3075,28517
L1,MX,204192,6031,26441,633,27752
L1,MX,204193,15743,46930,984,29333
L1,MX,MX888,382364,7732,44816,9062
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29843,96763,814,26393
L2,AR,10110310,78906,121916,2699,41702
L2,AR,10110410,14947,97743,590,38582
L2,AR,10110510,17223,127480,416,30791
L2,AR,10110610,27206,153102,293,16489
L2,AR,10110611,1926,145920,16,12122
L2,AR,10110612,5075,165514,37,12067
L2,AR,10110710,223930,156534,3008,21027
L2,AR,10110711,36682,131744,374,13432
L2,AR,10110810,33278,123131,572,21164
L2,AR,10110910,50980,118510,1160,26966
L2,AR,10110911,1359,96912,28,19967
L2,AR,10111010,25103,113793,640,29012
L2,AR,10111110,48485,121772,697,17505
L2,AR,10111210,40675,160599,798,31508
L2,AR,10111211,26767,178780,602,40208
L2,AR,10111212,35825,185850,927,48090
L2,AR,10111213,45431,190240,964,40367
L2,AR,10111214,30037,160663,679,36319
L2,AR,10111215,27401,148237,612,33109
L2,AR,10111216,36880,153279,933,38777
L2,AR,10111217,34349,151552,700,30885
L2,AR,10111218,27260,159784,651,38158
L2,AR,10111219,25239,148219,638,37467
L2,AR,10111220,28734,151243,650,34213
L2,AR,10111221,30396,142094,651,30433
L2,AR,10111222,35567,150729,710,30089
L2,AR,10111223,39002,171857,779,34326
L2,AR,10111224,31074,170353,671,36785
L2,AR,10111225,64087,109258,2194,37404
L2,AR,10111226,45243,128067,1457,41243
L2,AR,10111227,34784,98136,1152,32501
L2,AR,10111228,38494,109494,1046,29753
L2,AR,10111229,19686,96837,501,24644
L2,AR,10111230,44012,89519,1184,24082
L2,AR,10111231,52121,123173,1720,40647
L2,AR,10111232,21225,111448,733,38488
L2,AR,10111233,20996,118271,710,39995
L2,AR,10111234,30606,103301,938,31659
L2,AR,10111235,163240,76398,4929,23068
L2,AR,10111236,58246,125792,1619,34965
L2,AR,10111237,69348,108202,1541,24044
L2,AR,10111238,39027,111548,1219,34842
L2,AR,10111239,54927,94010,1816,31082
L2,AR,10111240,52713,102139,1346,26081
L2,AR,10111241,37657,117598,1342,41909
L2,AR,10111242,74545,116161,2538,39549
L2,AR,10111243,20420,118788,722,42000
L2,AR,10111244,42072,143512,1106,37727
L2,AR,10111245,42455,143012,1033,34797
L2,AR,10111246,45698,104119,1165,26543
L2,AR,10111247,42165,122602,1412,41056
L2,AR,10111248,32384,120433,978,36371
L2,AR,10111249,29657,121817,911,37419
L2,AR,10111250,12487,120870,229,22167
L2,AR,10111251,5835,92616,160,25396
L2,AR,10111252,52601,147877,843,23699
L2,AR,10111253,8487,85857,193,19525
L2,AR,10111254,8342,115667,200,27731
L2,AR,10111255,6453,107877,149,24909
L2,AR,10111256,3405,98283,81,23380
L2,AR,10111257,14264,122847,428,36861
L2,AR,10111258,71592,102543,2447,35049
L2,AR,10111259,9204,97376,346,36606
L2,AR,10111260,6579,108832,197,32588
L2,AR,10111310,15171,81743,301,16218
L2,AR,10111410,26832,72954,777,21126
L2,AR,10111510,34822,132167,600,22773
L2,AR,10111610,22874,77004,591,19896
L2,AR,10111611,3965,68256,124,21346
L2,AR,10111710,23253,199796,281,24144
L2,AR,10111711,3511,216288,30,18481
L2,AR,10111810,17905,84575,528,24940
L2,AR,10111910,11675,97911,316,26501
L2,AR,10111911,17853,87709,519,25498
L2,AR,10111912,23021,71922,780,24369
L2,AR,10111913,17750,77965,437,19195
L2,AR,10111914,12303,89646,225,16395
L2,AR,10111915,15878,81890,405,20888
L2,AR,10112010,20836,100630,722,34870
L2,AR,10112110,16632,46330,219,6100
L2,AR,10112210,59834,144811,1494,36158
L2,AR,10112211,37392,104672,1115,31212
L2,AR,10112310,20213,130018,490,31519
L2,AR,10112410,41298,68095,1123,18517
L2,AR,10112411,2848,63196,84,18639
L2,AR,10112412,1245,127353,20,20458
L2,AR,10112510,42248,146118,444,15356
L2,AR,10112511,14981,95325,220,13999
L2,AR,10112610,183870,144777,4201,33078
L2,AR,10112611,22371,126351,239,13499
L2,AR,10112710,68570,120484,1188,20874
L2,AR,10112810,12720,116952,183,16826
L2,AR,10112811,8692,85716,116,11439
L2,AR,10112812,686,61891,8,7218
L2,AR,10112813,5579,84885,69,10498
L2,AR,10112814,13361,107793,189,15248
L2,AR,10112815,9371,103613,116,12826
L2,AR,10112816,5462,102130,85,15893
L2,AR,10112910,39519,169628,581,24938
L2,AR,10113010,24277,172562,490,34829
L2,AR,10113210,83425,140494,1489,25076
L2,AR,10113211,26175,124843,443,21129
L2,AR,10113212,8731,104042,119,14181
L2,AR,10113213,20867,146263,247,17313
L2,AR,10113214,14880,163824,161,17726
L2,AR,10113310,13247,93309,319,22470
L2,AR,10113410,23317,177087,459,34860
L2,AR,10113510,13789,110894,392,31525
L2,AR,10113511,13186,128582,306,29839
L2,AR,AR888,1551530,104507,35002,23576
L2,BR,10210110,38334,103452,1094,29524
L2,BR,10210210,31218,135128,538,23288
L2,BR,10210310,93061,91808,2790,27524
L2,BR,10210311,6708,131203,119,23275
L2,BR,10210312,3691,48798,185,24459
L2,BR,10210313,1149,85887,38,28405
L2,BR,10210410,61634,135110,1500,32882
L2,BR,10210411,26072,232329,200,17822
L2,BR,10210510,205657,99945,9502,46178
L2,BR,10210610,14615,94598,325,21036
L2,BR,10210710,20307,131934,332,21570
L2,BR,10210810,59773,96794,1074,17392
L2,BR,10210811,2521,67132,35,9320
L2,BR,10210910,22317,123839,579,32129
L2,BR,10211010,34991,159283,715,32548
L2,BR,10211110,18175,112517,397,24577
L2,BR,10211210,13278,91302,249,17122
L2,BR,10211310,238763,81738,8089,27692
L2,BR,10211311,25524,88959,633,22062
L2,BR,10211312,24060,125684,532,27790
L2,BR,10211313,9521,71477,238,17867
L2,BR,10211410,19986,126649,318,20151
L2,BR,10211510,36426,106127,635,18501
L2,BR,10211610,259253,100043,9900,38203
L2,BR,10211611,22748,64266,986,27856
L2,BR,10211612,21783,98332,781,35256
L2,BR,10211613,11810,95563,270,21848
L2,BR,10211614,6275,78060,247,30726
L2,BR,10211615,9925,194117,135,26404
L2,BR,10211616,4631,120155,75,19459
L2,BR,10211617,7120,91609,94,12094
L2,BR,10211618,2405,119012,40,19794
L2,BR,10211619,6702,95668,159,22696
L2,BR,10211710,31111,116940,655,24620
L2,BR,10211711,17901,139105,231,17951
L2,BR,10211712,7173,121865,177,30071
L2,BR,10211810,27728,137424,741,36725
L2,BR,10211910,518141,177760,11049,37906
L2,BR,10211911,9873,52775,359,19190
L2,BR,10211912,37720,194397,511,26335
L2,BR,10211913,7493,70242,228,21374
L2,BR,10211914,18797,122653,409,26688
L2,BR,10211915,7650,119109,178,27714
L2,BR,10212010,31088,148960,651,31193
L2,BR,10212110,18917,157904,456,38063
L2,BR,10212210,30567,186768,447,27312
L2,BR,10212310,68162,191533,1310,36811
L2,BR,10212311,47778,125139,1458,38188
L2,BR,10212312,79180,163132,1602,33005
L2,BR,10212313,78448,165937,1822,38540
L2,BR,10212314,9773,131186,282,37854
L2,BR,10212410,53306,145449,1791,48869
L2,BR,10212411,627,170984,9,24543
L2,BR,10212510,214465,149903,6946,48550
L2,BR,10212511,98037,187843,1778,34067
L2,BR,10212512,16615,141462,517,44018
L2,BR,10212513,2000,253197,44,55703
L2,BR,10212514,1666,176352,30,31756
L2,BR,10212515,4801,121587,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,23461,233745,420,41845
L2,BR,10212610,34770,167731,814,39268
L2,BR,10212710,13058,81038,333,20666
L2,BR,10212810,19977,78922,861,34015
L2,BR,10212811,631,49870,31,24500
L2,BR,10212812,842,36237,61,26252
L2,BR,10212813,717,61826,17,14659
L2,BR,10212910,47399,44138,2575,23978
L2,BR,10212911,1641,13922,231,19598
L2,BR,10212912,4070,23355,317,18190
L2,BR,10212913,1630,54775,49,16466
L2,BR,10213010,114385,197050,3544,61052
L2,BR,10213011,41936,156132,1426,53091
L2,BR,10213110,38538,178979,943,43795
L2,BR,10213210,140199,164240,4114,48195
L2,BR,10213310,39308,184660,687,32274
L2,BR,10213410,19993,171958,473,40682
L2,BR,10213510,9754,72296,311,23051
L2,BR,10213610,293642,117337,7021,28055
L2,BR,10213611,32640,78216,1378,33021
L2,BR,10213612,49339,76050,1932,29780
L2,BR,10213613,9837,56577,409,23523
L2,BR,10213614,20295,62899,831,25755
L2,BR,10213615,6037,44924,234,17413
L2,BR,10213616,9062,41905,534,24693
L2,BR,10213617,6550,55248,206,17376
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2824,42019,153,22765
L2,BR,10213620,3329,83702,103,25898
L2,BR,10213621,2966,118252,79,31497
L2,BR,10213622,6207,103855,133,22253
L2,BR,10213623,1391,95131,53,36247
L2,BR,10213624,6904,228966,95,31506
L2,BR,10213625,3929,106990,111,30226
L2,BR,10213626,18789,209015,245,27255
L2,BR,10213627,5862,93120,202,32088
L2,BR,10213628,1902,65222,111,38063
L2,BR,10213629,2650,119080,45,20221
L2,BR,10213630,2431,81332,78,26096
L2,BR,10213710,16053,127997,287,22884
L2,BR,10213810,21851,94655,657,28460
L2,BR,10213910,33723,121149,1295,46522
L2,BR,10214010,33464,130035,929,36099
L2,BR,10214011,14724,134639,355,32462
L2,BR,10214012,10176,112094,278,30623
L2,BR,10214013,6947,219821,118,37338
L2,BR,10214014,12273,140191,341,38951
L2,BR,10214110,23558,200270,384,32644
L2,BR,10214210,48381,87128,2077,37404
L2,BR,10214310,44673,113283,988,25054
L2,BR,10214410,11410,100867,322,28466
L2,BR,10214510,17765,119418,564,37913
L2,BR,10214610,14558,88943,509,31098
L2,BR,10214710,24818,172532,465,32326
L2,BR,10214810,23729,102232,611,26324
L2,BR,10214910,14075,99789,335,23751
L2,BR,10215010,45561,141441,1376,42717
L2,BR,10215110,128915,194629,3182,48040
L2,BR,10215210,18122,136917,350,26443
L2,BR,10215310,107153,74724,5153,35935
L2,BR,10215311,3036,24796,141,11516
L2,BR,10215312,26625,52886,832,16526
L2,BR,10215313,4224,72319,107,18319
L2,BR,10215314,2348,35451,96,14494
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9886,52293,489,25866
L2,BR,10215510,20029,76719,462,17696
L2,BR,10215610,55068,291076,491,25953
L2,BR,10215710,23003,78943,984,33770
L2,BR,10215810,47795,117991,1174,28983
L2,BR,10215811,2987,109635,50,18352
L2,BR,10215812,4815,110269,92,21069
L2,BR,10215813,1415,103587,27,19766
L2,BR,10215910,110611,139760,2977,37615
L2,BR,10215911,9948,73723,338,25049
L2,BR,10215912,9080,94445,255,26524
L2,BR,10215913,10020,152665,205,31234
L2,BR,10215914,1279,99898,19,14840
L2,BR,10215915,3117,130010,46,19187
L2,BR,10216010,11746,90056,489,37491
L2,BR,10216110,15311,132668,589,51036
L2,BR,10216111,9692,153073,266,42011
L2,BR,10216210,49853,159386,1131,36159
L2,BR,10216310,221678,117954,7873,41892
L2,BR,10216311,11444,101388,439,38893
L2,BR,10216312,30000,224834,558,41819
L2,BR,10216313,26673,114755,900,38721
L2,BR,10216314,19459,153166,608,47857
L2,BR,10216315,14003,134028,347,33213
L2,BR,10216316,35243,118305,1114,37395
L2,BR,10216317,6081,145395,171,40886
L2,BR,10216318,21095,169987,510,41097
L2,BR,10216319,3641,132342,92,33440
L2,BR,10216320,3875,175729,106,48070
L2,BR,10216410,45973,174286,1188,45038
L2,BR,10216510,22895,128530,615,34526
L2,BR,10216610,105829,193030,2245,40948
L2,BR,10216611,14753,142096,363,34963
L2,BR,10216612,8128,155328,191,36501
L2,BR,10216710,66497,167315,1629,40988
L2,BR,10216711,14207,157194,338,37398
L2,BR,10216712,6622,192578,135,39260
L2,BR,10216713,5801,147634,142,36139
L2,BR,10216810,24750,164280,567,37635
L2,BR,10216910,54872,162407,1410,41732
L2,BR,10217010,27744,210055,466,35282
L2,BR,10217210,36023,103781,721,20772
L2,BR,10217310,14663,107064,308,22489
L2,BR,10217410,32698,98497,522,15724
L2,BR,10217411,18989,86977,420,19238
L2,BR,10217510,161308,99742,5645,34905
L2,BR,10217511,8072,52396,449,29145
L2,BR,10217512,4358,38747,240,21338
L2,BR,10217513,36491,53182,1746,25446
L2,BR,10217514,26237,67359,1026,26341
L2,BR,10217515,11784,36512,850,26337
L2,BR,10217516,5376,48753,266,24123
L2,BR,10217517,3620,36711,250,25353
L2,BR,10217518,950,36822,49,18992
L2,BR,10217519,10062,50171,532,26527
L2,BR,10217610,7430,54708,332,24446
L2,BR,10217710,16706,111544,452,30180
L2,BR,10217810,110127,130476,2600,30804
L2,BR,10217811,6141,37248,330,20016
L2,BR,10217910,18321,97308,571,30327
L2,BR,10218010,7810,63563,492,40042
L2,BR,10218011,5248,202602,147,56750
L2,BR,10218012,3784,45945,338,41040
L2,BR,10218110,18330,87935,906,43464
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5779,59625,338,34873
L2,BR,10218210,41592,85940,2012,41573
L2,BR,10218410,37808,161139,818,34863
