level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103117,38639,100629,463,12058
L1,CL,103118,19773,115276,215,12534
L1,CL,103119,18660,118081,311,19680
L1,CL,103120,29138,115379,358,14176
L1,CL,103121,24519,189683,393,30403
L1,CL,CL888,482516,80493,8384,13986
L1,CO,104101,10894,57541,279,14737
L1,CO,104102,492608,129139,11239,29464
L1,CO,104103,251256,121111,8983,43300
L1,CO,104104,101841,92659,2048,18634
L1,CO,104105,24280,109524,379,17096
L1,CO,104106,64747,141582,1178,25759
L1,CO,104107,14478,81132,631,35360
L1,CO,104108,17293,118282,436,29822
L1,CO,104109,25259,89427,516,18269
L1,CO,104110,53838,113762,1367,28885
L1,CO,104111,9021,77728,232,19990
L1,CO,104112,40960,90234,1596,35160
L1,CO,104113,1302703,137725,28995,30654
L1,CO,104114,44370,116877,1408,37089
L1,CO,104115,16590,59705,393,14143
L1,CO,104116,61202,96230,2250,35378
L1,CO,104117,46806,92500,1224,24189
L1,CO,104118,40103,88990,1346,29868
L1,CO,104119,54171,64973,2915,34963
L1,CO,104120,39520,104523,1260,33325
L1,CO,104121,65699,87626,1839,24528
L1,CO,104122,19396,101223,671,35018
L1,CO,104123,130512,114317,4363,38216
L1,CO,104124,27995,98968,849,30014
L1,CO,104125,60062,106479,1684,29854
L1,CO,104126,7843,18864,448,10775
L1,CO,104127,224992,81767,7130,25912
L1,CO,104128,8340,62406,355,26564
L1,CO,104129,17441,56504,916,29676
L1,CO,104130,11310,52211,539,24882
L1,CO,104131,16975,117220,480,33146
L1,CO,104132,12137,83536,487,33519
L1,CO,104133,12398,88681,550,39341
L1,CO,104134,8393,73111,284,24739
L1,CO,104135,15586,121077,456,35424
L1,CO,CO888,616962,29343,25061,11919
L1,GT,203101,3460,21163,186,11377
L1,GT,203102,130918,39763,4112,12489
L1,GT,203103,13358,45245,391,13244
L1,GT,GT888,126493,8930,3752,2649
L1,MX,204101,17321,16413,1825,17293
L1,MX,204102,7672,13919,1113,20193
L1,MX,204103,16799,15539,2873,26575
L1,MX,204104,15861,6785,3453,14772
L1,MX,204105,13878,55853,576,23182
L1,MX,204106,4043,14719,460,16747
L1,MX,204107,3043,11260,428,15837
L1,MX,204108,11787,12633,1324,14190
L1,MX,204109,21588,13484,2759,17233
L1,MX,204110,1306,9598,196,14404
L1,MX,204111,1638,11638,273,19397
L1,MX,204112,1687,16865,224,22393
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1399,5128,239,8761
L1,MX,204115,3771,5040,573,7658
L1,MX,204116,3056,20121,350,23045
L1,MX,204117,8670,29134,888,29839
L1,MX,204118,6708,33055,450,22175
L1,MX,204119,13512,14473,1717,18392
L1,MX,204120,26776,20297,2354,17844
L1,MX,204121,5013,14275,511,14551
L1,MX,204122,2574,13725,314,16743
L1,MX,204123,1458,12359,173,14665
L1,MX,204124,16631,29152,958,16793
L1,MX,204125,13722,19260,1691,23734
L1,MX,204126,5811,24522,418,17639
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13732,18919,1321,18200
L1,MX,204129,4389,24809,326,18427
L1,MX,204130,11097,22101,1068,21270
L1,MX,204131,40646,22316,3851,21143
L1,MX,204132,2663,31021,98,11416
L1,MX,204133,6261,26835,556,23830
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,12008,20521,1786,30522
L1,MX,204136,4205,14221,801,27090
L1,MX,204137,2563,12199,529,25178
L1,MX,204138,51793,10548,8070,16436
L1,MX,204139,944,6538,212,14682
L1,MX,204140,4117,9608,527,12299
L1,MX,204141,419378,19791,46092,21752
L1,MX,204142,1736,9978,405,23278
L1,MX,204143,24445,10764,4404,19392
L1,MX,204144,3291,15790,300,14394
L1,MX,204145,10784,12270,1385,15759
L1,MX,204146,3633,12065,461,15309
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3539,8536,550,13266
L1,MX,204149,7850,7922,1331,13432
L1,MX,204150,5763,12836,707,15747
L1,MX,204151,95581,21339,8517,19015
L1,MX,204152,21151,36485,1241,21407
L1,MX,204154,1773,12113,234,15987
L1,MX,204155,1519,9321,229,14052
L1,MX,204156,60477,19217,7194,22859
L1,MX,204157,2637,7277,659,18185
L1,MX,204158,1341,9114,174,11825
L1,MX,204159,42171,34180,2600,21073
L1,MX,204160,2880,10875,356,13442
L1,MX,204161,9730,10170,1682,17581
L1,MX,204162,5507,26095,297,14073
L1,MX,204163,2505,6416,324,8298
L1,MX,204164,14267,17018,1960,23380
L1,MX,204165,4481,9940,1013,22472
L1,MX,204166,5087,11042,833,18082
L1,MX,204167,3982,23463,293,17264
L1,MX,204168,1803,18535,170,17476
L1,MX,204169,37607,31838,3160,26752
L1,MX,204170,7067,18300,883,22866
L1,MX,204171,2980,16519,442,24501
L1,MX,204172,22778,25142,1802,19890
L1,MX,204173,2501,16611,250,16605
L1,MX,204174,3469,13547,488,19057
L1,MX,204175,2645,15181,446,25599
L1,MX,204176,37848,52903,1985,27746
L1,MX,204177,8372,23983,403,11545
L1,MX,204178,8052,14627,682,12389
L1,MX,204179,4684,10239,651,14230
L1,MX,204180,9440,10999,1112,12956
L1,MX,204181,19271,21905,1477,16789
L1,MX,204182,10951,19718,1337,24073
L1,MX,204183,272,2468,78,7077
L1,MX,204184,3798,10983,892,25795
L1,MX,204185,3793,12601,434,14418
L1,MX,204186,2481,7171,559,16157
L1,MX,204187,6962,16937,677,16470
L1,MX,204188,4881,9681,911,18068
L1,MX,204189,13727,15816,1843,21235
L1,MX,204190,5187,8174,974,15349
L1,MX,204191,23039,21366,2204,20440
L1,MX,204192,4955,21724,506,22184
L1,MX,204193,13428,40029,904,26948
L1,MX,MX888,295459,5974,34149,6905
L1,PE,105101,11339,29703,3504,91790
L1,PE,105102,2254,16373,914,66393
L1,PE,105103,20427,22202,6620,71953
L1,PE,105104,4627,22146,923,44178
L1,PE,105105,6093,20679,1355,45986
L1,PE,105106,13921,32028,2226,51213
L1,PE,105107,2769,12515,1390,62823
L1,PE,105108,1261,6434,2390,121936
L1,PE,105109,3653,11130,3560,108463
L1,PE,105110,2146,20080,1146,107230
L1,PE,105111,10475,22284,3356,71393
L1,PE,105112,9345,12936,5348,74031
L1,PE,105113,336707,33933,9651,9726
L1,PE,105114,17551,18485,6586,69363
L1,PE,105115,5832,12356,2775,58793
L1,PE,105116,3164,6116,3507,67795
L1,PE,105117,1521,5871,1889,72919
L1,PE,105118,647,2277,1060,37311
L1,PE,105119,2920,20700,1052,74576
L1,PE,105120,3744,25511,935,63710
L1,PE,105121,4272,14097,1680,55438
L1,PE,105122,3425,25267,1006,74216
L1,PE,105123,2429,7316,2634,79335
L1,PE,PE888,1433047,94990,46099,30557
L2,AR,10110110,20830,67540,530,17185
L2,AR,10110310,64615,99835,2088,32261
L2,AR,10110410,11357,74267,383,25045
L2,AR,10110510,13979,103468,340,25166
L2,AR,10110610,17222,96917,122,6866
L2,AR,10110611,1133,85840,5,3788
L2,AR,10110612,2807,91547,11,3588
L2,AR,10110710,157439,110055,2054,14358
L2,AR,10110711,24506,88014,215,7722
L2,AR,10110810,24571,90915,400,14800
L2,AR,10110910,37960,88243,799,18574
L2,AR,10110911,976,69600,20,14262
L2,AR,10111010,20009,90702,486,22031
L2,AR,10111110,31294,78596,386,9695
L2,AR,10111210,35658,140790,702,27717
L2,AR,10111211,22671,151423,543,36268
L2,AR,10111212,31493,163377,805,41761
L2,AR,10111213,39896,167062,827,34630
L2,AR,10111214,25908,138578,590,31558
L2,AR,10111215,23149,125234,538,29105
L2,AR,10111216,32331,134373,830,34496
L2,AR,10111217,30746,135655,604,26649
L2,AR,10111218,23359,136919,571,33469
L2,AR,10111219,21396,125650,563,33063
L2,AR,10111220,23948,126051,573,30160
L2,AR,10111221,24826,116056,563,26319
L2,AR,10111222,29307,124200,612,25936
L2,AR,10111223,32893,144939,680,29963
L2,AR,10111224,26390,144675,591,32400
L2,AR,10111225,56157,95739,1892,32256
L2,AR,10111226,39572,112015,1279,36204
L2,AR,10111227,30033,84732,978,27592
L2,AR,10111228,33207,94455,913,25970
L2,AR,10111229,17274,84972,409,20119
L2,AR,10111230,37174,75611,981,19953
L2,AR,10111231,44390,104903,1425,33676
L2,AR,10111232,18204,95585,590,30980
L2,AR,10111233,17862,100617,595,33517
L2,AR,10111234,26561,89649,754,25449
L2,AR,10111235,141376,66166,4073,19062
L2,AR,10111236,49881,107726,1274,27514
L2,AR,10111237,58742,91653,1152,17974
L2,AR,10111238,33551,95896,1007,28782
L2,AR,10111239,46565,79698,1477,25280
L2,AR,10111240,45922,88980,1135,21992
L2,AR,10111241,32003,99941,1123,35070
L2,AR,10111242,66184,103132,2250,35061
L2,AR,10111243,17826,103698,599,34845
L2,AR,10111244,35314,120460,916,31246
L2,AR,10111245,33372,112415,820,27622
L2,AR,10111246,38773,88341,971,22123
L2,AR,10111247,36357,105714,1172,34078
L2,AR,10111248,26750,99481,833,30979
L2,AR,10111249,24506,100659,768,31546
L2,AR,10111250,10907,105576,164,15875
L2,AR,10111251,5063,80363,135,21428
L2,AR,10111252,45378,127571,697,19595
L2,AR,10111253,7494,75812,161,16287
L2,AR,10111254,7031,97489,158,21908
L2,AR,10111255,5848,97763,119,19894
L2,AR,10111256,2697,77847,57,16453
L2,AR,10111257,11947,102892,328,28249
L2,AR,10111258,59736,85561,2155,30867
L2,AR,10111259,8040,85061,293,30999
L2,AR,10111260,5623,93017,147,24317
L2,AR,10111310,12860,69291,176,9483
L2,AR,10111410,19771,53756,495,13459
L2,AR,10111510,25864,98167,395,14992
L2,AR,10111610,14328,48234,452,15216
L2,AR,10111611,2642,45481,83,14288
L2,AR,10111710,16661,143155,175,15036
L2,AR,10111711,2538,156348,12,7392
L2,AR,10111810,10398,49115,357,16863
L2,AR,10111910,9585,80383,225,18869
L2,AR,10111911,14520,71334,362,17784
L2,AR,10111912,18969,59263,536,16746
L2,AR,10111913,14341,62991,298,13089
L2,AR,10111914,10145,73922,160,11658
L2,AR,10111915,12813,66082,274,14131
L2,AR,10112010,13529,65340,334,16131
L2,AR,10112110,9985,27814,96,2674
L2,AR,10112210,49781,120481,978,23670
L2,AR,10112211,29153,81609,836,23402
L2,AR,10112310,17063,109756,386,24829
L2,AR,10112410,25021,41256,625,10305
L2,AR,10112411,1904,42249,47,10429
L2,AR,10112412,730,74673,8,8183
L2,AR,10112510,30222,104525,299,10341
L2,AR,10112511,9716,61824,109,6936
L2,AR,10112610,148578,116989,2949,23220
L2,AR,10112611,19261,108785,174,9827
L2,AR,10112710,55722,97909,809,14215
L2,AR,10112810,8650,79531,123,11309
L2,AR,10112811,5382,53074,72,7100
L2,AR,10112812,326,29412,6,5413
L2,AR,10112813,3549,53999,36,5477
L2,AR,10112814,8512,68673,130,10488
L2,AR,10112815,5889,65114,70,7740
L2,AR,10112816,3360,62826,59,11032
L2,AR,10112910,30129,129323,350,15023
L2,AR,10113010,18952,134711,295,20969
L2,AR,10113210,58338,98246,1036,17447
L2,AR,10113211,18783,89587,283,13498
L2,AR,10113212,6242,74382,74,8818
L2,AR,10113213,13401,93931,148,10374
L2,AR,10113214,10125,111473,112,12331
L2,AR,10113310,10218,71973,229,16130
L2,AR,10113410,22167,168353,410,31138
L2,AR,10113510,10806,86904,324,26057
L2,AR,10113511,10955,106827,247,24086
L2,AR,AR888,1155134,77807,24150,16267
L2,BR,10210110,37377,100869,1054,28444
L2,BR,10210210,27786,120273,430,18613
L2,BR,10210310,80829,79741,2281,22503
L2,BR,10210311,6115,119604,98,19168
L2,BR,10210312,3338,44131,154,20360
L2,BR,10210313,1038,77590,33,24667
L2,BR,10210410,56059,122889,1371,30054
L2,BR,10210411,24894,221832,154,13723
L2,BR,10210510,183853,89348,9118,44311
L2,BR,10210610,13014,84235,256,16570
L2,BR,10210710,17831,115847,296,19231
L2,BR,10210810,48087,77871,902,14607
L2,BR,10210811,2277,60634,30,7989
L2,BR,10210910,20645,114561,507,28134
L2,BR,10211010,32197,146565,616,28041
L2,BR,10211110,16485,102055,339,20987
L2,BR,10211210,9624,66177,193,13271
L2,BR,10211310,221405,75795,7223,24727
L2,BR,10211311,23103,80521,586,20424
L2,BR,10211312,21566,112656,469,24499
L2,BR,10211313,8456,63482,223,16741
L2,BR,10211410,16288,103215,281,17807
L2,BR,10211510,32105,93538,542,15791
L2,BR,10211610,245182,94613,9042,34892
L2,BR,10211611,21221,59952,887,25059
L2,BR,10211612,20771,93764,713,32186
L2,BR,10211613,11512,93152,243,19663
L2,BR,10211614,6029,75000,223,27741
L2,BR,10211615,9266,181228,117,22883
L2,BR,10211616,4426,114836,63,16346
L2,BR,10211617,6348,81676,85,10936
L2,BR,10211618,2077,102781,38,18804
L2,BR,10211619,5881,83948,142,20270
L2,BR,10211710,26837,100875,524,19696
L2,BR,10211711,16214,125996,205,15930
L2,BR,10211712,6284,106762,133,22596
L2,BR,10211810,26421,130946,710,35189
L2,BR,10211910,423716,145366,9113,31264
L2,BR,10211911,8054,43052,291,15555
L2,BR,10211912,24182,124626,387,19945
L2,BR,10211913,4495,42138,181,16968
L2,BR,10211914,12014,78393,323,21076
L2,BR,10211915,5419,84373,122,18995
L2,BR,10212010,25914,124168,554,26545
L2,BR,10212110,15450,128964,395,32971
L2,BR,10212210,25061,153126,372,22730
L2,BR,10212310,54300,152581,1191,33467
L2,BR,10212311,39068,102326,1301,34076
L2,BR,10212312,64438,132759,1361,28040
L2,BR,10212313,63050,133366,1544,32659
L2,BR,10212314,8091,108608,240,32216
L2,BR,10212410,38594,105306,1378,37600
L2,BR,10212411,392,106899,6,16362
L2,BR,10212510,157775,110278,5209,36409
L2,BR,10212511,68133,130546,1368,26211
L2,BR,10212512,9072,77240,390,33205
L2,BR,10212513,1425,180403,33,41777
L2,BR,10212514,1014,107336,21,22229
L2,BR,10212515,3349,84815,94,23806
L2,BR,10212516,2434,123166,74,37446
L2,BR,10212517,15342,152854,306,30487
L2,BR,10212610,24987,120538,637,30729
L2,BR,10212710,10716,66503,230,14274
L2,BR,10212810,16548,65376,776,30657
L2,BR,10212811,573,45286,26,20548
L2,BR,10212812,699,30083,52,22379
L2,BR,10212813,605,52169,15,12934
L2,BR,10212910,41804,38928,2320,21604
L2,BR,10212911,832,7059,171,14507
L2,BR,10212912,2619,15029,323,18535
L2,BR,10212913,1419,47685,41,13778
L2,BR,10213010,91318,157313,2996,51612
L2,BR,10213011,29687,110527,1206,44900
L2,BR,10213110,31911,148202,844,39197
L2,BR,10213210,114926,134633,3188,37347
L2,BR,10213310,35306,165859,580,27247
L2,BR,10213410,15091,129796,382,32855
L2,BR,10213510,7691,57005,253,18752
L2,BR,10213610,227734,91001,5567,22245
L2,BR,10213611,29000,69494,1180,28277
L2,BR,10213612,37992,58560,1622,25001
L2,BR,10213613,8598,49451,335,19267
L2,BR,10213614,16852,52228,603,18688
L2,BR,10213615,5201,38703,187,13915
L2,BR,10213616,7938,36707,408,18867
L2,BR,10213617,5706,48129,161,13580
L2,BR,10213618,471,72730,11,16986
L2,BR,10213619,2345,34892,116,17260
L2,BR,10213620,2808,70602,81,20366
L2,BR,10213621,2597,103540,72,28706
L2,BR,10213622,5304,88746,110,18405
L2,BR,10213623,1109,75845,44,30092
L2,BR,10213624,2368,78533,73,24210
L2,BR,10213625,3243,88310,83,22602
L2,BR,10213626,16064,178701,196,21804
L2,BR,10213627,5043,80110,155,24622
L2,BR,10213628,1657,56821,98,33605
L2,BR,10213629,2267,101869,38,17076
L2,BR,10213630,1938,64838,72,24088
L2,BR,10213710,13321,106214,248,19774
L2,BR,10213810,14601,63249,470,20360
L2,BR,10213910,27234,97837,1117,40128
L2,BR,10214010,30238,117499,819,31825
L2,BR,10214011,12783,116890,308,28164
L2,BR,10214012,8781,96727,239,26327
L2,BR,10214013,6287,198937,94,29744
L2,BR,10214014,10846,123891,312,35639
L2,BR,10214110,18185,154594,351,29839
L2,BR,10214210,36234,65253,1720,30975
L2,BR,10214310,36777,93260,861,21834
L2,BR,10214410,8916,78820,258,22808
L2,BR,10214510,14723,98970,437,29376
L2,BR,10214610,11440,69894,366,22361
L2,BR,10214710,19776,137480,375,26070
L2,BR,10214810,20576,88648,510,21972
L2,BR,10214910,12363,87651,295,20915
L2,BR,10215010,32044,99478,1047,32503
L2,BR,10215110,99760,150612,2497,37698
L2,BR,10215210,13046,98566,249,18813
L2,BR,10215310,102105,71204,4883,34052
L2,BR,10215311,2796,22836,129,10536
L2,BR,10215312,23767,47209,799,15871
L2,BR,10215313,3854,65984,100,17121
L2,BR,10215314,2047,30906,85,12833
L2,BR,10215315,1205,61571,25,12774
L2,BR,10215410,8039,42523,418,22111
L2,BR,10215510,17245,66055,425,16279
L2,BR,10215610,50587,267390,433,22887
L2,BR,10215710,18137,62244,905,31058
L2,BR,10215810,34639,85513,987,24366
L2,BR,10215811,2248,82511,40,14682
L2,BR,10215812,3379,77383,70,16031
L2,BR,10215813,1082,79209,25,18302
L2,BR,10215910,95351,120478,2738,34595
L2,BR,10215911,8536,63259,314,23270
L2,BR,10215912,7031,73132,231,24027
L2,BR,10215913,8654,131852,190,28948
L2,BR,10215914,969,75685,19,14840
L2,BR,10215915,2413,100647,41,17101
L2,BR,10216010,8618,66074,388,29748
L2,BR,10216110,11951,103554,467,40465
L2,BR,10216111,6730,106292,201,31746
L2,BR,10216210,37771,120758,790,25257
L2,BR,10216310,165882,88265,5673,30186
L2,BR,10216311,9262,82057,353,31274
L2,BR,10216312,24094,180571,386,28929
L2,BR,10216313,21047,90550,617,26545
L2,BR,10216314,15542,122335,458,36050
L2,BR,10216315,12047,115307,248,23737
L2,BR,10216316,26544,89104,793,26620
L2,BR,10216317,4962,118640,116,27735
L2,BR,10216318,17089,137706,403,32474
L2,BR,10216319,3038,110425,71,25807
L2,BR,10216320,3157,143168,77,34919
L2,BR,10216410,39164,148473,983,37266
L2,BR,10216510,19196,107765,491,27564
L2,BR,10216610,60493,110338,1546,28199
L2,BR,10216611,10314,99341,228,21960
L2,BR,10216612,5925,113228,130,24843
L2,BR,10216710,50647,127434,1244,31301
L2,BR,10216711,9979,110413,223,24674
L2,BR,10216712,4786,139185,106,30826
L2,BR,10216713,4185,106508,104,26468
L2,BR,10216810,21074,139881,432,28674
L2,BR,10216910,38944,115264,995,29449
L2,BR,10217010,21341,161576,354,26802
L2,BR,10217210,31100,89598,647,18640
L2,BR,10217310,13454,98236,257,18765
L2,BR,10217410,27108,81658,456,13736
L2,BR,10217411,15924,72938,342,15665
L2,BR,10217510,132243,81770,4576,28295
L2,BR,10217511,6664,43257,383,24861
L2,BR,10217512,3353,29812,219,19471
L2,BR,10217513,31751,46274,1546,22531
L2,BR,10217514,20320,52168,896,23003
L2,BR,10217515,10123,31366,726,22495
L2,BR,10217516,4066,36873,228,20677
L2,BR,10217517,3062,31052,222,22513
L2,BR,10217518,789,30581,41,15891
L2,BR,10217519,7766,38723,471,23485
L2,BR,10217610,6495,47824,278,20470
L2,BR,10217710,15390,102758,426,28444
L2,BR,10217810,98848,117113,2366,28032
L2,BR,10217811,6018,36501,319,19349
L2,BR,10217910,13603,72249,468,24857
L2,BR,10218010,5886,47904,389,31659
L2,BR,10218011,4231,163340,105,40536
L2,BR,10218012,2681,32553,260,31569
L2,BR,10218110,12797,61391,669,32094
L2,BR,10218111,706,24265,35,12029
L2,BR,10218112,4606,47523,249,25691
L2,BR,10218210,26224,54186,1429,29527
L2,BR,10218410,25338,107991,674,28726
L2,BR,10218710,19759,106929,656,35501
L2,BR,10218810,12434,41705,1238,41524
L2,BR,10218910,13295,106177,457,36497
