level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,GT,GT888,100175,7072,3211,2267
L1,MX,204101,17116,16219,1779,16857
L1,MX,204102,7630,13843,1104,20029
L1,MX,204103,16329,15104,2798,25881
L1,MX,204104,15676,6706,3405,14567
L1,MX,204105,13501,54336,542,21813
L1,MX,204106,3699,13467,436,15873
L1,MX,204107,2761,10216,400,14801
L1,MX,204108,11337,12150,1234,13225
L1,MX,204109,20956,13090,2677,16721
L1,MX,204110,1280,9407,183,13449
L1,MX,204111,1587,11276,264,18758
L1,MX,204112,1656,16555,216,21593
L1,MX,204113,473,2019,52,2220
L1,MX,204114,1363,4996,234,8578
L1,MX,204115,3735,4992,565,7551
L1,MX,204116,3033,19970,344,22650
L1,MX,204117,8634,29013,886,29772
L1,MX,204118,6634,32691,447,22027
L1,MX,204119,13315,14262,1698,18188
L1,MX,204120,26515,20099,2316,17556
L1,MX,204121,4876,13885,498,14181
L1,MX,204122,2542,13555,308,16423
L1,MX,204123,1438,12189,169,14326
L1,MX,204124,16261,28503,928,16267
L1,MX,204125,13587,19070,1656,23243
L1,MX,204126,5780,24391,411,17344
L1,MX,204127,1590,14975,228,21473
L1,MX,204128,13652,18809,1315,18117
L1,MX,204129,4336,24509,316,17862
L1,MX,204130,11024,21955,1035,20613
L1,MX,204131,40321,22137,3809,20913
L1,MX,204132,2637,30718,80,9319
L1,MX,204133,6152,26368,512,21945
L1,MX,204134,3673,19101,401,20854
L1,MX,204135,11859,20266,1752,29940
L1,MX,204136,4151,14039,787,26616
L1,MX,204137,2536,12070,522,24845
L1,MX,204138,51223,10432,7891,16071
L1,MX,204139,936,6482,205,14198
L1,MX,204140,4032,9410,499,11646
L1,MX,204141,413054,19493,45203,21332
L1,MX,204142,1715,9857,399,22933
L1,MX,204143,24151,10634,4218,18573
L1,MX,204144,3275,15714,293,14058
L1,MX,204145,10666,12136,1332,15156
L1,MX,204146,3536,11742,433,14379
L1,MX,204147,2120,8322,208,8165
L1,MX,204148,3488,8413,523,12615
L1,MX,204149,7672,7742,1289,13008
L1,MX,204150,5701,12698,694,15457
L1,MX,204151,94334,21061,8283,18493
L1,MX,204152,20898,36049,1210,20872
L1,MX,204154,1761,12031,231,15782
L1,MX,204155,1467,9002,217,13316
L1,MX,204156,59599,18938,6889,21890
L1,MX,204157,2614,7213,644,17771
L1,MX,204158,1336,9080,169,11485
L1,MX,204159,42146,34160,2457,19914
L1,MX,204160,2859,10796,339,12801
L1,MX,204161,8964,9370,1535,16045
L1,MX,204162,5095,24143,283,13410
L1,MX,204163,2307,5908,290,7427
L1,MX,204164,13871,16546,1934,23070
L1,MX,204165,4395,9750,991,21984
L1,MX,204166,4963,10773,814,17669
L1,MX,204167,3954,23298,291,17146
L1,MX,204168,1804,18545,164,16859
L1,MX,204169,36917,31254,3095,26202
L1,MX,204170,6929,17943,868,22477
L1,MX,204171,2954,16375,438,24279
L1,MX,204172,22152,24451,1770,19537
L1,MX,204173,2343,15562,245,16273
L1,MX,204174,3425,13375,486,18979
L1,MX,204175,2603,14940,431,24738
L1,MX,204176,33703,47109,1921,26851
L1,MX,204177,7889,22599,395,11315
L1,MX,204178,7752,14082,668,12134
L1,MX,204179,4648,10160,646,14121
L1,MX,204180,8777,10226,1065,12409
L1,MX,204181,18553,21089,1436,16323
L1,MX,204182,10754,19363,1280,23047
L1,MX,204183,265,2404,76,6895
L1,MX,204184,3611,10442,862,24927
L1,MX,204185,3757,12481,426,14152
L1,MX,204186,2438,7047,533,15406
L1,MX,204187,6917,16828,660,16056
L1,MX,204188,4824,9568,898,17811
L1,MX,204189,13274,15294,1802,20762
L1,MX,204190,5014,7901,946,14908
L1,MX,204191,21261,19717,1976,18325
L1,MX,204192,4860,21307,495,21702
L1,MX,204193,13023,38822,881,26263
L1,MX,MX888,286712,5798,32329,6537
L1,PE,105101,10098,26452,1501,39320
L1,PE,105102,2093,15204,298,21647
L1,PE,105103,15485,16831,1972,21434
L1,PE,105104,4111,19677,332,15891
L1,PE,105105,5367,18215,365,12387
L1,PE,105106,11541,26552,568,13068
L1,PE,105107,2373,10725,525,23728
L1,PE,105108,1099,5607,1021,52091
L1,PE,105109,3383,10307,1133,34519
L1,PE,105110,2054,19219,389,36398
L1,PE,105111,8309,17676,1014,21571
L1,PE,105112,8569,11862,1677,23214
L1,PE,105113,312917,31536,27579,27794
L1,PE,105114,11758,12383,2608,27467
L1,PE,105115,5550,11759,912,19322
L1,PE,105116,2278,4404,823,15910
L1,PE,105117,1334,5150,531,20498
L1,PE,105118,543,1911,240,8448
L1,PE,105119,2565,18183,214,15170
L1,PE,105120,3197,21784,438,29845
L1,PE,105121,3754,12388,672,22175
L1,PE,105122,2887,21298,355,26189
L1,PE,105123,2201,6629,767,23102
L1,PE,PE888,1250579,82895,16575,10987
L2,AR,10110110,13011,42187,346,11219
L2,AR,10110310,47998,74161,1600,24721
L2,AR,10110410,8247,53929,304,19879
L2,AR,10110510,10115,74868,225,16654
L2,AR,10110610,8362,47057,11,619
L2,AR,10110611,525,39776,1,758
L2,AR,10110612,1351,44061,3,978
L2,AR,10110710,92748,64834,1543,10786
L2,AR,10110711,12836,46101,163,5854
L2,AR,10110810,17429,64489,338,12506
L2,AR,10110910,23146,53806,570,13250
L2,AR,10110911,600,42787,13,9270
L2,AR,10111010,14863,67375,389,17634
L2,AR,10111110,21351,53624,305,7660
L2,AR,10111210,26747,105606,543,21439
L2,AR,10111211,17336,115789,420,28052
L2,AR,10111212,23497,121896,621,32216
L2,AR,10111213,29263,122537,614,25711
L2,AR,10111214,19139,102372,468,25033
L2,AR,10111215,16890,91373,407,22018
L2,AR,10111216,24633,102379,644,26766
L2,AR,10111217,22954,101276,439,19369
L2,AR,10111218,17355,101726,427,25029
L2,AR,10111219,15797,92770,423,24841
L2,AR,10111220,17795,93665,434,22844
L2,AR,10111221,18095,84590,415,19400
L2,AR,10111222,21879,92721,467,19791
L2,AR,10111223,25165,110886,530,23354
L2,AR,10111224,19243,105494,450,24670
L2,AR,10111225,42355,72209,1426,24311
L2,AR,10111226,30132,85293,992,28080
L2,AR,10111227,22708,64066,728,20539
L2,AR,10111228,24127,68628,662,18830
L2,AR,10111229,12992,63908,312,15347
L2,AR,10111230,27699,56339,734,14929
L2,AR,10111231,33308,78714,1096,25901
L2,AR,10111232,13152,69058,430,22578
L2,AR,10111233,13102,73804,480,27039
L2,AR,10111234,18277,61688,553,18665
L2,AR,10111235,104637,48971,3136,14677
L2,AR,10111236,37847,81737,894,19307
L2,AR,10111237,43233,67455,789,12311
L2,AR,10111238,23640,67568,762,21780
L2,AR,10111239,33872,57974,1112,19032
L2,AR,10111240,33145,64223,867,16799
L2,AR,10111241,24352,76048,880,27481
L2,AR,10111242,53416,83236,1766,27519
L2,AR,10111243,12353,71860,438,25479
L2,AR,10111244,26275,89627,640,21831
L2,AR,10111245,24084,81128,589,19841
L2,AR,10111246,29013,66103,700,15949
L2,AR,10111247,26862,78106,866,25180
L2,AR,10111248,19768,73515,635,23615
L2,AR,10111249,17130,70362,565,23207
L2,AR,10111250,7690,74437,129,12487
L2,AR,10111251,3846,61046,111,17618
L2,AR,10111252,31584,88792,483,13579
L2,AR,10111253,5408,54709,101,10218
L2,AR,10111254,5231,72531,117,16223
L2,AR,10111255,4205,70297,85,14210
L2,AR,10111256,1905,54986,34,9814
L2,AR,10111257,8904,76685,248,21359
L2,AR,10111258,45442,65088,1333,19093
L2,AR,10111259,6145,65013,200,21160
L2,AR,10111260,4146,68584,96,15881
L2,AR,10111310,7785,41946,112,6035
L2,AR,10111410,13269,36077,363,9870
L2,AR,10111510,1864,7075,19,721
L2,AR,10111610,10588,35644,410,13802
L2,AR,10111611,1782,30677,70,12050
L2,AR,10111710,9500,81626,100,8592
L2,AR,10111711,1191,73369,6,3696
L2,AR,10111810,8531,40296,327,15446
L2,AR,10111910,7539,63225,160,13418
L2,AR,10111911,10749,52808,232,11398
L2,AR,10111912,14274,44595,361,11278
L2,AR,10111913,10789,47389,193,8477
L2,AR,10111914,7353,53578,94,6849
L2,AR,10111915,9461,48795,172,8871
L2,AR,10112010,7992,38598,100,4830
L2,AR,10112110,7835,21825,81,2256
L2,AR,10112210,35594,86145,730,17668
L2,AR,10112211,21947,61437,642,17972
L2,AR,10112310,13663,87886,276,17753
L2,AR,10112410,15596,25716,530,8739
L2,AR,10112411,1263,28026,37,8210
L2,AR,10112412,387,39587,6,6137
L2,AR,10112510,17820,61632,174,6018
L2,AR,10112511,5521,35130,65,4136
L2,AR,10112610,102410,80637,2437,19189
L2,AR,10112611,13249,74830,129,7286
L2,AR,10112710,36803,64667,519,9119
L2,AR,10112810,4937,45392,54,4965
L2,AR,10112811,2406,23727,19,1874
L2,AR,10112812,123,11097,2,1804
L2,AR,10112813,1558,23705,10,1522
L2,AR,10112814,4411,35587,55,4437
L2,AR,10112815,3048,33701,26,2875
L2,AR,10112816,1771,33115,23,4301
L2,AR,10112910,17881,76751,198,8499
L2,AR,10113010,10986,78089,177,12581
L2,AR,10113210,45910,77316,813,13692
L2,AR,10113211,13247,63182,232,11065
L2,AR,10113212,4470,53266,62,7388
L2,AR,10113213,10238,71761,105,7360
L2,AR,10113214,7827,86173,76,8367
L2,AR,10113310,8732,61506,196,13806
L2,AR,10113410,17721,134586,348,26430
L2,AR,10113510,6958,55958,190,15280
L2,AR,10113511,7520,73331,154,15017
L2,AR,AR888,754738,50837,16573,11163
L2,BR,10210110,35114,94762,955,25773
L2,BR,10210210,21845,94557,342,14804
L2,BR,10210310,69471,68536,1966,19395
L2,BR,10210311,5108,99908,80,15647
L2,BR,10210312,2648,35009,109,14411
L2,BR,10210313,847,63313,29,21677
L2,BR,10210410,49999,109605,1185,25977
L2,BR,10210411,22848,203600,127,11317
L2,BR,10210510,170284,82754,8790,42717
L2,BR,10210610,10840,70164,210,13593
L2,BR,10210710,12687,82427,183,11889
L2,BR,10210810,39441,63869,711,11514
L2,BR,10210811,1835,48864,22,5858
L2,BR,10210910,17504,97131,431,23917
L2,BR,10211010,29207,132954,545,24809
L2,BR,10211110,14689,90936,288,17829
L2,BR,10211210,7700,52947,164,11277
L2,BR,10211310,191336,65502,6015,20592
L2,BR,10211311,20429,71201,518,18054
L2,BR,10211312,17844,93213,387,20216
L2,BR,10211313,6856,51470,176,13213
L2,BR,10211410,13633,86391,224,14195
L2,BR,10211510,27462,80010,435,12674
L2,BR,10211610,203378,78482,7566,29196
L2,BR,10211611,17106,48327,709,20030
L2,BR,10211612,18339,82786,597,26950
L2,BR,10211613,10513,85068,209,16912
L2,BR,10211614,5383,66964,167,20775
L2,BR,10211615,7625,149133,103,20145
L2,BR,10211616,3554,92211,53,13751
L2,BR,10211617,4910,63174,72,9264
L2,BR,10211618,1422,70368,34,16825
L2,BR,10211619,4457,63621,122,17415
L2,BR,10211710,21356,80273,430,16163
L2,BR,10211711,12727,98899,157,12200
L2,BR,10211712,3964,67346,77,13082
L2,BR,10211810,22218,110115,567,28101
L2,BR,10211910,382114,131093,7926,27192
L2,BR,10211911,6225,33275,222,11867
L2,BR,10211912,18113,93349,298,15358
L2,BR,10211913,3622,33954,147,13780
L2,BR,10211914,10883,71013,282,18401
L2,BR,10211915,4982,77569,107,16660
L2,BR,10212010,22242,106574,459,21993
L2,BR,10212110,13195,110141,333,27796
L2,BR,10212210,22061,134795,310,18941
L2,BR,10212310,47788,134283,1056,29673
L2,BR,10212311,34289,89809,1096,28706
L2,BR,10212312,55428,114196,1156,23817
L2,BR,10212313,54177,114598,1290,27287
L2,BR,10212314,6890,92487,205,27518
L2,BR,10212410,31246,85257,1076,29359
L2,BR,10212411,282,76902,4,10908
L2,BR,10212510,137067,95804,4466,31216
L2,BR,10212511,61469,117777,1180,22609
L2,BR,10212512,7659,65210,341,29033
L2,BR,10212513,1253,158628,25,31650
L2,BR,10212514,870,92093,14,14820
L2,BR,10212515,2889,73165,72,18234
L2,BR,10212516,1957,99028,69,34915
L2,BR,10212517,12700,126532,238,23712
L2,BR,10212610,22253,107349,533,25712
L2,BR,10212710,8492,52701,184,11419
L2,BR,10212810,14608,57711,706,27892
L2,BR,10212811,464,36671,18,14226
L2,BR,10212812,603,25951,40,17215
L2,BR,10212813,551,47512,13,11210
L2,BR,10212910,37766,35167,1924,17916
L2,BR,10212911,795,6745,141,11962
L2,BR,10212912,1984,11385,240,13772
L2,BR,10212913,1090,36629,25,8401
L2,BR,10213010,77566,133622,2657,45772
L2,BR,10213011,24797,92321,1085,40396
L2,BR,10213110,26828,124595,721,33485
L2,BR,10213210,95207,111533,2487,29135
L2,BR,10213310,27619,129748,424,19919
L2,BR,10213410,11804,101525,327,28125
L2,BR,10213510,5631,41736,177,13119
L2,BR,10213610,177402,70888,4338,17334
L2,BR,10213611,24729,59259,864,20704
L2,BR,10213612,30957,47717,1276,19668
L2,BR,10213613,7787,44786,246,14149
L2,BR,10213614,13382,41474,468,14504
L2,BR,10213615,4271,31782,143,10641
L2,BR,10213616,6631,30663,305,14104
L2,BR,10213617,4771,40242,102,8603
L2,BR,10213618,401,61921,8,12353
L2,BR,10213619,1886,28063,90,13391
L2,BR,10213620,2126,53455,56,14080
L2,BR,10213621,2063,82250,52,20732
L2,BR,10213622,4567,76415,91,15226
L2,BR,10213623,744,50882,32,21885
L2,BR,10213624,1858,61619,55,18240
L2,BR,10213625,2407,65545,54,14705
L2,BR,10213626,14395,160135,164,18244
L2,BR,10213627,3995,63462,106,16838
L2,BR,10213628,1375,47150,82,28119
L2,BR,10213629,1876,84299,31,13930
L2,BR,10213630,1553,51957,55,18401
L2,BR,10213710,10155,80970,180,14352
L2,BR,10213810,11415,49448,345,14945
L2,BR,10213910,24408,87685,956,34344
L2,BR,10214010,28135,109327,673,26151
L2,BR,10214011,11743,107380,261,23866
L2,BR,10214012,7404,81559,212,23353
L2,BR,10214013,5873,185837,77,24365
L2,BR,10214014,10036,114638,273,31184
L2,BR,10214110,16536,140575,311,26439
L2,BR,10214210,28982,52193,1395,25122
L2,BR,10214310,32173,81585,733,18588
L2,BR,10214410,5348,47278,151,13349
L2,BR,10214510,13173,88550,356,23931
L2,BR,10214610,8007,48920,255,15579
L2,BR,10214710,14642,101789,284,19743
L2,BR,10214810,17331,74668,304,13097
L2,BR,10214910,10324,73195,236,16732
L2,BR,10215010,24201,75130,755,23438
L2,BR,10215110,89072,134476,2156,32550
L2,BR,10215210,8930,67469,189,14279
L2,BR,10215310,95941,66905,4508,31437
L2,BR,10215311,2614,21349,118,9637
L2,BR,10215312,19553,38838,698,13864
L2,BR,10215313,3571,61139,85,14553
L2,BR,10215314,1825,27554,78,11777
L2,BR,10215315,998,50994,20,10219
L2,BR,10215410,7282,38519,324,17138
L2,BR,10215510,14695,56287,361,13828
L2,BR,10215610,41774,220807,362,19134
L2,BR,10215710,16991,58311,819,28107
L2,BR,10215810,26906,66423,779,19231
L2,BR,10215811,1767,64856,34,12479
L2,BR,10215812,2638,60413,46,10535
L2,BR,10215813,807,59078,21,15373
L2,BR,10215910,79571,100540,2404,30375
L2,BR,10215911,7205,53395,277,20528
L2,BR,10215912,5928,61659,210,21843
L2,BR,10215913,7403,112792,167,25444
L2,BR,10215914,844,65922,14,10935
L2,BR,10215915,2066,86173,34,14181
L2,BR,10216010,6867,52649,234,17941
L2,BR,10216110,9640,83530,377,32667
L2,BR,10216111,5973,94336,173,27323
L2,BR,10216210,32578,104156,653,20877
L2,BR,10216310,147102,78273,4551,24216
L2,BR,10216311,7791,69024,287,25427
L2,BR,10216312,19463,145865,297,22259
L2,BR,10216313,16629,71543,512,22028
L2,BR,10216314,12302,96832,345,27156
L2,BR,10216315,9502,90947,220,21057
L2,BR,10216316,19485,65408,598,20074
L2,BR,10216317,4158,99417,87,20801
L2,BR,10216318,14276,115038,322,25947
L2,BR,10216319,2553,92796,62,22536
L2,BR,10216320,2459,111514,62,28117
L2,BR,10216410,35021,132766,776,29419
L2,BR,10216510,13893,77994,290,16280
L2,BR,10216610,51116,93235,1176,21450
L2,BR,10216611,9026,86936,178,17144
L2,BR,10216612,4646,88786,101,19301
L2,BR,10216710,44183,111170,1042,26218
L2,BR,10216711,7131,78901,177,19584
L2,BR,10216712,3697,107515,83,24138
L2,BR,10216713,3309,84213,78,19851
L2,BR,10216810,17611,116895,328,21771
L2,BR,10216910,31737,93933,802,23737
L2,BR,10217010,18561,140528,271,20518
L2,BR,10217210,21769,62716,546,15730
L2,BR,10217310,9250,67540,162,11829
L2,BR,10217410,23065,69480,344,10362
L2,BR,10217411,13911,63718,278,12734
L2,BR,10217510,104430,64572,3853,23824
L2,BR,10217511,4488,29132,317,20577
L2,BR,10217512,2490,22139,183,16271
L2,BR,10217513,25384,36995,1292,18830
L2,BR,10217514,17994,46197,782,20077
L2,BR,10217515,8488,26300,648,20078
L2,BR,10217516,3214,29147,190,17230
L2,BR,10217517,2402,24359,185,18761
L2,BR,10217518,711,27558,37,14341
L2,BR,10217519,4618,23026,396,19745
L2,BR,10217610,4364,32133,227,16714
L2,BR,10217710,13097,87447,334,22301
L2,BR,10217810,86192,102119,1988,23553
L2,BR,10217811,5913,35865,288,17468
L2,BR,10217910,12296,65307,396,21033
L2,BR,10218010,4728,38480,252,20509
L2,BR,10218011,3656,141142,89,34359
L2,BR,10218012,2186,26542,194,23555
L2,BR,10218110,10205,48957,521,24994
L2,BR,10218111,592,20346,23,7905
L2,BR,10218112,3912,40362,188,19397
L2,BR,10218210,22383,46249,1058,21861
L2,BR,10218410,22234,94762,500,21310
L2,BR,10218710,15616,84509,487,26355
L2,BR,10218810,8295,27822,928,31126
