level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103110,728913,108872,20296,30315
L1,CL,103111,33229,97960,718,21167
L1,CL,103112,26822,91398,502,17106
L1,CL,103113,19882,135610,403,27488
L1,CL,103114,114567,108235,2106,19896
L1,CL,103115,22142,102991,310,14419
L1,CL,103116,25103,126791,304,15355
L1,CL,103117,40911,106546,584,15209
L1,CL,103118,21826,127245,295,17198
L1,CL,103119,20132,127396,360,22781
L1,CL,103120,31055,122970,420,16631
L1,CL,103121,25139,194479,473,36592
L1,CL,CL888,537798,89715,10828,18063
L1,CO,104101,12217,64529,320,16902
L1,CO,104102,586754,153820,13209,34628
L1,CO,104103,276459,133259,9626,46399
L1,CO,104104,125818,114475,2551,23210
L1,CO,104105,30952,139620,540,24359
L1,CO,104106,75628,165375,1467,32079
L1,CO,104107,16444,92149,772,43261
L1,CO,104108,21476,146893,560,38303
L1,CO,104109,34535,122268,711,25172
L1,CO,104110,60485,127807,1580,33386
L1,CO,104111,10613,91446,270,23264
L1,CO,104112,53389,117615,2057,45315
L1,CO,104113,1618409,171102,36030,38092
L1,CO,104114,55868,147164,1862,49048
L1,CO,104115,17415,62674,415,14935
L1,CO,104116,72386,113815,2583,40613
L1,CO,104117,61161,120869,1686,33319
L1,CO,104118,48858,108418,1617,35882
L1,CO,104119,67122,80507,3549,42567
L1,CO,104120,46428,122794,1512,39990
L1,CO,104121,80330,107140,2342,31236
L1,CO,104122,25393,132520,905,47230
L1,CO,104123,166864,146158,5589,48955
L1,CO,104124,36851,130276,1063,37579
L1,CO,104125,74673,132381,2115,37495
L1,CO,104126,10017,24093,560,13469
L1,CO,104127,296933,107912,9354,33994
L1,CO,104128,10575,79130,508,38013
L1,CO,104129,22410,72602,1214,39330
L1,CO,104130,15713,72537,780,36008
L1,CO,104131,20592,142197,592,40880
L1,CO,104132,16232,111721,705,48524
L1,CO,104133,16253,116255,730,52216
L1,CO,104134,11441,99662,420,36586
L1,CO,104135,19278,149758,575,44668
L1,CO,CO888,805014,38287,32751,15577
L1,GT,203101,5538,33873,237,14496
L1,GT,203102,223153,67778,5570,16918
L1,GT,203103,18923,64094,503,17037
L1,GT,GT888,221526,15640,5469,3861
L1,MX,204101,18410,17445,1894,17947
L1,MX,204102,8024,14558,1160,21045
L1,MX,204103,17936,16591,2991,27667
L1,MX,204104,16708,7148,3563,15243
L1,MX,204105,14765,59423,739,29742
L1,MX,204106,5315,19350,618,22500
L1,MX,204107,3996,14786,515,19056
L1,MX,204108,12170,13043,1356,14533
L1,MX,204109,22039,13766,2827,17658
L1,MX,204110,1410,10362,206,15139
L1,MX,204111,1730,12292,279,19824
L1,MX,204112,1721,17205,229,22893
L1,MX,204113,505,2156,58,2476
L1,MX,204114,2533,9285,336,12317
L1,MX,204115,5834,7797,702,9382
L1,MX,204116,3541,23315,369,24296
L1,MX,204117,9009,30273,925,31083
L1,MX,204118,6969,34341,470,23160
L1,MX,204119,14911,15972,1852,19838
L1,MX,204120,28088,21291,2462,18662
L1,MX,204121,5831,16604,658,18737
L1,MX,204122,2845,15170,368,19623
L1,MX,204123,1679,14232,226,19157
L1,MX,204124,19087,33457,1053,18458
L1,MX,204125,14851,20844,1946,27313
L1,MX,204126,6628,27969,457,19285
L1,MX,204127,1646,15502,249,23451
L1,MX,204128,14316,19724,1355,18669
L1,MX,204129,4861,27477,340,19218
L1,MX,204130,11684,23270,1091,21728
L1,MX,204131,43193,23714,3983,21868
L1,MX,204132,3028,35273,101,11765
L1,MX,204133,6829,29269,571,24473
L1,MX,204134,3837,19954,416,21634
L1,MX,204135,13015,22242,1918,32777
L1,MX,204136,4727,15987,844,28544
L1,MX,204137,3181,15140,606,28843
L1,MX,204138,57545,11720,8731,17782
L1,MX,204139,1101,7625,233,16137
L1,MX,204140,5068,11828,669,15613
L1,MX,204141,454972,21471,49441,23332
L1,MX,204142,1838,10564,424,24370
L1,MX,204143,25286,11134,4525,19925
L1,MX,204144,3401,16318,305,14634
L1,MX,204145,11479,13061,1581,17989
L1,MX,204146,3943,13094,516,17135
L1,MX,204147,2230,8754,222,8715
L1,MX,204148,3788,9137,599,14448
L1,MX,204149,8751,8831,1494,15077
L1,MX,204150,6185,13776,775,17261
L1,MX,204151,108602,24247,9717,21694
L1,MX,204152,22544,38888,1286,22183
L1,MX,204154,1923,13138,269,18378
L1,MX,204155,1747,10720,271,16630
L1,MX,204156,66279,21060,7579,24082
L1,MX,204157,2895,7989,701,19344
L1,MX,204158,1450,9854,191,12981
L1,MX,204159,47153,38218,2766,22419
L1,MX,204160,3168,11962,380,14349
L1,MX,204161,11155,11660,1999,20895
L1,MX,204162,6460,30611,382,18101
L1,MX,204163,2942,7535,436,11166
L1,MX,204164,17078,20372,2292,27340
L1,MX,204165,5009,11112,1192,26442
L1,MX,204166,5857,12714,986,21403
L1,MX,204167,4331,25519,307,18089
L1,MX,204168,1855,19070,182,18710
L1,MX,204169,40989,34701,3240,27429
L1,MX,204170,7960,20613,947,24523
L1,MX,204171,3257,18054,488,27051
L1,MX,204172,25488,28133,1866,20597
L1,MX,204173,2700,17933,259,17203
L1,MX,204174,3671,14336,503,19643
L1,MX,204175,2754,15807,462,26517
L1,MX,204176,52397,73239,2207,30849
L1,MX,204177,9432,27020,420,12032
L1,MX,204178,9023,16390,715,12988
L1,MX,204179,4930,10776,724,15826
L1,MX,204180,10512,12248,1203,14016
L1,MX,204181,22912,26043,1606,18255
L1,MX,204182,12054,21704,1410,25387
L1,MX,204183,347,3148,95,8619
L1,MX,204184,4535,13114,1041,30104
L1,MX,204185,4180,13887,491,16312
L1,MX,204186,3007,8691,688,19886
L1,MX,204187,7365,17918,730,17759
L1,MX,204188,5707,11319,1014,20111
L1,MX,204189,16960,19541,2129,24530
L1,MX,204190,6554,10328,1143,18012
L1,MX,204191,26025,24135,2612,24223
L1,MX,204192,5578,24455,575,25209
L1,MX,204193,15093,44993,946,28200
L1,MX,MX888,343920,6954,38189,7722
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,28834,93492,782,25356
L2,AR,10110310,77189,119263,2598,40141
L2,AR,10110410,14753,96474,571,37339
L2,AR,10110510,16874,124896,404,29903
L2,AR,10110610,26188,147373,273,15363
L2,AR,10110611,1835,139026,14,10607
L2,AR,10110612,4886,159350,35,11415
L2,AR,10110710,216844,151581,2870,20062
L2,AR,10110711,35615,127912,352,12642
L2,AR,10110810,32754,121193,554,20498
L2,AR,10110910,50475,117336,1136,26408
L2,AR,10110911,1354,96556,27,19254
L2,AR,10111010,24410,110652,595,26972
L2,AR,10111110,46637,117131,598,15019
L2,AR,10111210,39838,157294,786,31034
L2,AR,10111211,25941,173263,597,39874
L2,AR,10111212,35054,181850,923,47883
L2,AR,10111213,44594,186735,948,39697
L2,AR,10111214,29329,156876,677,36212
L2,AR,10111215,26500,143363,608,32892
L2,AR,10111216,35982,149547,925,38444
L2,AR,10111217,33799,149125,694,30620
L2,AR,10111218,26567,155722,636,37279
L2,AR,10111219,24519,143991,628,36880
L2,AR,10111220,27709,145848,647,34055
L2,AR,10111221,28992,135531,639,29872
L2,AR,10111222,34097,144499,702,29750
L2,AR,10111223,37747,166327,772,34017
L2,AR,10111224,30089,164953,665,36457
L2,AR,10111225,62958,107334,2165,36910
L2,AR,10111226,44410,125709,1440,40761
L2,AR,10111227,33997,95916,1136,32050
L2,AR,10111228,37897,107796,1036,29468
L2,AR,10111229,19379,95326,491,24153
L2,AR,10111230,42406,86252,1159,23574
L2,AR,10111231,50653,119704,1689,39915
L2,AR,10111232,20713,108759,714,37491
L2,AR,10111233,20535,115675,699,39375
L2,AR,10111234,29990,101222,918,30984
L2,AR,10111235,160229,74989,4815,22535
L2,AR,10111236,56906,122898,1562,33734
L2,AR,10111237,67680,105599,1504,23466
L2,AR,10111238,38172,109104,1183,33813
L2,AR,10111239,53856,92177,1768,30260
L2,AR,10111240,51861,100488,1319,25558
L2,AR,10111241,36744,114747,1316,41097
L2,AR,10111242,73321,114253,2503,39003
L2,AR,10111243,20002,116356,703,40895
L2,AR,10111244,40745,138986,1085,37011
L2,AR,10111245,41189,138747,1007,33921
L2,AR,10111246,44081,100434,1140,25974
L2,AR,10111247,41351,120235,1391,40446
L2,AR,10111248,31213,116078,954,35478
L2,AR,10111249,28419,116732,894,36721
L2,AR,10111250,12349,119535,222,21489
L2,AR,10111251,5712,90664,158,25079
L2,AR,10111252,51111,143688,827,23249
L2,AR,10111253,8370,84674,191,19322
L2,AR,10111254,8256,114474,196,27177
L2,AR,10111255,6367,106440,146,24407
L2,AR,10111256,3318,95771,79,22803
L2,AR,10111257,14038,120901,412,35483
L2,AR,10111258,69900,100120,2554,36582
L2,AR,10111259,9089,96160,338,35760
L2,AR,10111260,6446,106632,193,31927
L2,AR,10111310,15027,80967,284,15302
L2,AR,10111410,26350,71644,718,19522
L2,AR,10111510,34282,130117,582,22090
L2,AR,10111610,21883,73667,550,18515
L2,AR,10111611,3917,67430,117,20141
L2,AR,10111710,22835,196204,240,20621
L2,AR,10111711,3462,213269,28,17249
L2,AR,10111810,17260,81528,474,22390
L2,AR,10111910,11416,95739,306,25662
L2,AR,10111911,17454,85748,493,24220
L2,AR,10111912,22614,70650,749,23400
L2,AR,10111913,17425,76537,404,17745
L2,AR,10111914,12082,88036,208,15156
L2,AR,10111915,15623,80575,384,19805
L2,AR,10112010,20266,97877,675,32600
L2,AR,10112110,16079,44790,211,5878
L2,AR,10112210,57990,140348,1343,32503
L2,AR,10112211,36188,101302,1049,29365
L2,AR,10112310,19119,122981,481,30940
L2,AR,10112410,38735,63869,972,16027
L2,AR,10112411,2739,60778,70,15533
L2,AR,10112412,1160,118658,14,14321
L2,AR,10112510,41593,143852,434,15010
L2,AR,10112511,14685,93442,209,13299
L2,AR,10112610,181248,142713,3927,30921
L2,AR,10112611,22256,125701,230,12990
L2,AR,10112710,67839,119200,1168,20523
L2,AR,10112810,12527,115177,171,15722
L2,AR,10112811,8568,84493,107,10552
L2,AR,10112812,677,61079,8,7218
L2,AR,10112813,5503,83729,66,10042
L2,AR,10112814,13145,106051,182,14683
L2,AR,10112815,9256,102342,109,12052
L2,AR,10112816,5363,100279,80,14959
L2,AR,10112910,38979,167311,561,24080
L2,AR,10113010,24064,171048,467,33194
L2,AR,10113210,78477,132161,1321,22247
L2,AR,10113211,24799,118280,390,18601
L2,AR,10113212,8251,98322,101,12036
L2,AR,10113213,19610,137452,217,15210
L2,AR,10113214,14072,154928,143,15744
L2,AR,10113310,12704,89484,275,19370
L2,AR,10113410,23206,176244,453,34404
L2,AR,10113510,13256,106607,378,30400
L2,AR,10113511,12746,124292,303,29547
L2,AR,AR888,1507048,101511,33235,22386
L2,BR,10210110,38072,102745,1086,29308
L2,BR,10210210,31044,134375,524,22682
L2,BR,10210310,89864,88654,2650,26143
L2,BR,10210311,6636,129794,114,22297
L2,BR,10210312,3595,47529,180,23798
L2,BR,10210313,1125,84093,38,28405
L2,BR,10210410,60656,132967,1481,32466
L2,BR,10210411,25831,230182,182,16218
L2,BR,10210510,203317,98807,9444,45896
L2,BR,10210610,14532,94061,322,20842
L2,BR,10210710,19815,128737,327,21245
L2,BR,10210810,54921,88937,1051,17020
L2,BR,10210811,2472,65827,33,8788
L2,BR,10210910,21935,121719,575,31907
L2,BR,10211010,34066,155072,692,31501
L2,BR,10211110,18002,111446,390,24144
L2,BR,10211210,11305,77736,231,15884
L2,BR,10211310,235159,80504,7874,26956
L2,BR,10211311,24794,86415,621,21644
L2,BR,10211312,23129,120820,529,27634
L2,BR,10211313,9205,69105,238,17867
L2,BR,10211410,18503,117252,306,19391
L2,BR,10211510,35693,103991,622,18122
L2,BR,10211610,255419,98564,9643,37211
L2,BR,10211611,22481,63512,964,27234
L2,BR,10211612,21674,97840,743,33540
L2,BR,10211613,11740,94997,267,21605
L2,BR,10211614,6250,77749,239,29731
L2,BR,10211615,9706,189834,129,25230
L2,BR,10211616,4653,120725,70,18162
L2,BR,10211617,6850,88135,93,11966
L2,BR,10211618,2329,115251,39,19299
L2,BR,10211619,6328,90329,156,22268
L2,BR,10211710,30829,115880,641,24094
L2,BR,10211711,17733,137799,227,17640
L2,BR,10211712,7014,119164,163,27693
L2,BR,10211810,27524,136413,741,36725
L2,BR,10211910,476672,163533,10156,34843
L2,BR,10211911,9463,50583,326,17426
L2,BR,10211912,30486,157115,453,23346
L2,BR,10211913,5648,52946,205,19217
L2,BR,10211914,13943,90980,371,24208
L2,BR,10211915,6331,98572,152,23666
L2,BR,10212010,28866,138313,603,28893
L2,BR,10212110,17379,145066,425,35475
L2,BR,10212210,27752,169568,420,25662
L2,BR,10212310,62175,174710,1244,34956
L2,BR,10212311,43010,112651,1386,36302
L2,BR,10212312,71151,146590,1481,30512
L2,BR,10212313,70749,149651,1685,35642
L2,BR,10212314,8764,117642,266,35706
L2,BR,10212410,47643,129997,1708,46604
L2,BR,10212411,495,134988,9,24543
L2,BR,10212510,192534,134574,6326,44216
L2,BR,10212511,82184,157468,1674,32075
L2,BR,10212512,13975,118985,468,39846
L2,BR,10212513,1770,224079,37,46841
L2,BR,10212514,1441,152535,27,28581
L2,BR,10212515,4155,105227,120,30391
L2,BR,10212516,3090,156361,90,45542
L2,BR,10212517,22569,224858,377,37561
L2,BR,10212610,30935,149231,777,37483
L2,BR,10212710,12324,76482,318,19735
L2,BR,10212810,18244,72076,820,32395
L2,BR,10212811,597,47182,29,22919
L2,BR,10212812,710,30556,60,25822
L2,BR,10212813,637,54928,16,13797
L2,BR,10212910,46550,43347,2562,23857
L2,BR,10212911,1415,12005,228,19343
L2,BR,10212912,4018,23056,317,18190
L2,BR,10212913,1628,54708,49,16466
L2,BR,10213010,107763,185642,3418,58882
L2,BR,10213011,36358,135364,1388,51677
L2,BR,10213110,37099,172296,925,42959
L2,BR,10213210,135271,158467,3994,46789
L2,BR,10213310,38520,180958,665,31240
L2,BR,10213410,18573,159744,449,38618
L2,BR,10213510,9087,67352,295,21865
L2,BR,10213610,270884,108243,6543,26145
L2,BR,10213611,31611,75751,1328,31823
L2,BR,10213612,46337,71423,1858,28639
L2,BR,10213613,9546,54903,389,22373
L2,BR,10213614,19386,60081,798,24732
L2,BR,10213615,5737,42691,222,16520
L2,BR,10213616,8654,40018,501,23167
L2,BR,10213617,6550,55248,194,16363
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2687,39981,141,20980
L2,BR,10213620,3194,80308,102,25646
L2,BR,10213621,2891,115262,79,31497
L2,BR,10213622,5941,99404,125,20915
L2,BR,10213623,1366,93421,52,35563
L2,BR,10213624,2693,89311,86,28521
L2,BR,10213625,3827,104213,106,28865
L2,BR,10213626,18112,201484,222,24696
L2,BR,10213627,5726,90960,198,31453
L2,BR,10213628,1852,63507,109,37377
L2,BR,10213629,2554,114766,45,20221
L2,BR,10213630,2333,78053,77,25761
L2,BR,10213710,15379,122623,275,21927
L2,BR,10213810,20306,87963,607,26294
L2,BR,10213910,30942,111158,1232,44259
L2,BR,10214010,32822,127540,885,34389
L2,BR,10214011,14444,132079,341,31182
L2,BR,10214012,10001,110166,253,27869
L2,BR,10214013,6905,218492,115,36389
L2,BR,10214014,12105,138272,335,38266
L2,BR,10214110,21598,183608,369,31369
L2,BR,10214210,44126,79465,1939,34919
L2,BR,10214310,42424,107580,954,24192
L2,BR,10214410,10902,96376,312,27582
L2,BR,10214510,17287,116205,549,36904
L2,BR,10214610,14295,87337,491,29998
L2,BR,10214710,24170,168027,453,31492
L2,BR,10214810,23190,99910,602,25936
L2,BR,10214910,13816,97952,332,23538
L2,BR,10215010,39857,123733,1280,39737
L2,BR,10215110,121120,182860,3018,45564
L2,BR,10215210,17532,132459,339,25612
L2,BR,10215310,105819,73794,5110,35635
L2,BR,10215311,2937,23987,140,11434
L2,BR,10215312,25631,50911,822,16328
L2,BR,10215313,4102,70230,105,17977
L2,BR,10215314,2182,32944,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9311,49252,475,25126
L2,BR,10215510,19225,73639,455,17428
L2,BR,10215610,54481,287973,473,25002
L2,BR,10215710,19908,68322,953,32706
L2,BR,10215810,44165,109030,1101,27180
L2,BR,10215811,2924,107322,47,17251
L2,BR,10215812,4181,95750,86,19695
L2,BR,10215813,1324,96925,27,19766
L2,BR,10215910,104730,132329,2899,36630
L2,BR,10215911,9478,70240,333,24678
L2,BR,10215912,8224,85541,250,26003
L2,BR,10215913,9677,147439,202,30777
L2,BR,10215914,1184,92478,19,14840
L2,BR,10215915,2882,120209,44,18352
L2,BR,10216010,10719,82182,454,34808
L2,BR,10216110,13810,119662,570,49390
L2,BR,10216111,8621,136158,235,37115
L2,BR,10216210,44121,141060,965,30852
L2,BR,10216310,214041,113891,7198,38300
L2,BR,10216311,10841,96046,423,37476
L2,BR,10216312,28342,212408,506,37922
L2,BR,10216313,25554,109941,828,35623
L2,BR,10216314,18782,147837,570,44866
L2,BR,10216315,13567,129855,336,32160
L2,BR,10216316,32796,110091,1038,34844
L2,BR,10216317,5839,139609,156,37299
L2,BR,10216318,19825,159753,486,39163
L2,BR,10216319,3435,124855,87,31623
L2,BR,10216320,3621,164210,97,43989
L2,BR,10216410,43584,165229,1133,42953
L2,BR,10216510,22228,124786,590,33122
L2,BR,10216610,84732,154550,1946,35495
L2,BR,10216611,12718,122496,317,30532
L2,BR,10216612,7110,135874,169,32296
L2,BR,10216710,61632,155074,1553,39075
L2,BR,10216711,12495,138251,312,34521
L2,BR,10216712,6073,176613,129,37515
L2,BR,10216713,5134,130659,130,33085
L2,BR,10216810,22900,152001,558,37038
L2,BR,10216910,47208,139724,1233,36494
L2,BR,10217010,25814,195442,430,32556
L2,BR,10217210,34876,100477,708,20397
L2,BR,10217310,14461,105589,300,21905
L2,BR,10217410,30567,92078,501,15092
L2,BR,10217411,17369,79557,392,17955
L2,BR,10217510,151720,93813,5323,32914
L2,BR,10217511,7539,48936,437,28366
L2,BR,10217512,4167,37049,233,20716
L2,BR,10217513,35522,51770,1703,24819
L2,BR,10217514,24325,62450,981,25185
L2,BR,10217515,11077,34321,810,25097
L2,BR,10217516,4367,39603,257,23306
L2,BR,10217517,3379,34267,241,24440
L2,BR,10217518,920,35659,49,18992
L2,BR,10217519,9869,49209,522,26028
L2,BR,10217610,7293,53700,308,22679
L2,BR,10217710,16269,108627,444,29645
L2,BR,10217810,104877,124256,2537,30058
L2,BR,10217811,6059,36750,324,19652
L2,BR,10217910,14979,79557,523,27778
L2,BR,10218010,6816,55473,468,38089
L2,BR,10218011,4993,192758,127,49029
L2,BR,10218012,3579,43456,303,36790
L2,BR,10218110,14776,70885,815,39098
L2,BR,10218111,819,28148,42,14435
L2,BR,10218112,5313,54817,311,32088
L2,BR,10218210,32306,66752,1793,37048
L2,BR,10218410,28730,122448,743,31667
L2,BR,10218710,24132,130594,811,43889
