level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,26807,86919,727,23572
L2,AR,10110310,74873,115685,2504,38689
L2,AR,10110410,14148,92518,548,35835
L2,AR,10110510,16191,119841,388,28719
L2,AR,10110610,23908,134542,255,14350
L2,AR,10110611,1653,125237,12,9092
L2,AR,10110612,4333,141315,29,9458
L2,AR,10110710,201952,141171,2701,18881
L2,AR,10110711,32916,118218,317,11385
L2,AR,10110810,30511,112893,520,19240
L2,AR,10110910,48482,112703,1079,25083
L2,AR,10110911,1292,92134,26,18541
L2,AR,10111010,23135,104872,570,25838
L2,AR,10111110,42901,107748,464,11654
L2,AR,10111210,38968,153859,773,30521
L2,AR,10111211,25131,167853,584,39006
L2,AR,10111212,34410,178509,913,47364
L2,AR,10111213,43813,183465,929,38901
L2,AR,10111214,28650,153245,663,35463
L2,AR,10111215,25843,139808,600,32459
L2,AR,10111216,35215,146359,914,37987
L2,AR,10111217,33268,146782,687,30311
L2,AR,10111218,25930,151989,630,36927
L2,AR,10111219,23882,140250,614,36058
L2,AR,10111220,26807,141100,635,33424
L2,AR,10111221,28047,131113,628,29358
L2,AR,10111222,32916,139494,687,29114
L2,AR,10111223,36598,161264,758,33400
L2,AR,10111224,29314,160705,655,35908
L2,AR,10111225,61687,105167,2125,36228
L2,AR,10111226,43486,123094,1423,40280
L2,AR,10111227,33129,93467,1107,31232
L2,AR,10111228,37014,105284,1021,29042
L2,AR,10111229,18993,93428,478,23513
L2,AR,10111230,41266,83934,1129,22963
L2,AR,10111231,49484,116941,1653,39064
L2,AR,10111232,20178,105950,701,36808
L2,AR,10111233,20055,112971,680,38305
L2,AR,10111234,29512,99609,897,30276
L2,AR,10111235,156824,73395,4708,22034
L2,AR,10111236,55379,119600,1521,32849
L2,AR,10111237,65871,102777,1450,22624
L2,AR,10111238,37411,106929,1153,32955
L2,AR,10111239,52573,89981,1732,29644
L2,AR,10111240,50899,98624,1288,24957
L2,AR,10111241,35885,112064,1280,39973
L2,AR,10111242,71810,111899,2470,38489
L2,AR,10111243,19615,114105,691,40197
L2,AR,10111244,39580,135012,1059,36124
L2,AR,10111245,39872,134311,973,32776
L2,AR,10111246,42970,97903,1113,25359
L2,AR,10111247,40504,117773,1358,39486
L2,AR,10111248,30280,112609,933,34697
L2,AR,10111249,27600,113368,881,36187
L2,AR,10111250,12110,117221,218,21102
L2,AR,10111251,5600,88886,153,24285
L2,AR,10111252,49998,140559,814,22884
L2,AR,10111253,8215,83106,190,19221
L2,AR,10111254,8148,112977,191,26483
L2,AR,10111255,6303,105370,140,23404
L2,AR,10111256,3228,93174,76,21937
L2,AR,10111257,13710,118076,402,34622
L2,AR,10111258,67593,96815,2504,35865
L2,AR,10111259,8907,94234,328,34702
L2,AR,10111260,6324,104614,188,31100
L2,AR,10111310,14768,79572,230,12393
L2,AR,10111410,25015,68014,687,18679
L2,AR,10111510,32826,124591,565,21445
L2,AR,10111610,20174,67914,528,17775
L2,AR,10111611,3729,64193,114,19625
L2,AR,10111710,21529,184982,229,19676
L2,AR,10111711,3264,201072,23,14169
L2,AR,10111810,15083,71245,413,19508
L2,AR,10111910,10955,91873,280,23482
L2,AR,10111911,16702,82054,461,22648
L2,AR,10111912,21596,67470,682,21307
L2,AR,10111913,16593,72883,378,16603
L2,AR,10111914,11660,84961,195,14209
L2,AR,10111915,14936,77032,349,18000
L2,AR,10112010,18922,91386,609,29412
L2,AR,10112110,13516,37650,173,4819
L2,AR,10112210,55813,135079,1299,31439
L2,AR,10112211,33933,94989,969,27125
L2,AR,10112310,18184,116967,441,28367
L2,AR,10112410,35702,58868,852,14048
L2,AR,10112411,2575,57138,63,13979
L2,AR,10112412,1075,109963,12,12275
L2,AR,10112510,39044,135036,407,14076
L2,AR,10112511,13823,87957,191,12153
L2,AR,10112610,175352,138070,3739,29441
L2,AR,10112611,21699,122555,223,12595
L2,AR,10112710,65704,115449,1102,19363
L2,AR,10112810,11303,103923,158,14527
L2,AR,10112811,7724,76170,97,9566
L2,AR,10112812,569,51335,8,7218
L2,AR,10112813,4847,73748,55,8368
L2,AR,10112814,11717,94530,166,13392
L2,AR,10112815,8231,91009,98,10836
L2,AR,10112816,4788,89527,72,13463
L2,AR,10112910,36632,157236,515,22105
L2,AR,10113010,23104,164224,404,28716
L2,AR,10113210,73225,123317,1213,20428
L2,AR,10113211,23177,110544,336,16026
L2,AR,10113212,7821,93198,90,10725
L2,AR,10113213,18220,127709,190,13318
L2,AR,10113214,13277,146176,130,14313
L2,AR,10113310,11766,82877,259,18243
L2,AR,10113410,23025,174869,442,33569
L2,AR,10113510,12718,102281,367,29515
L2,AR,10113511,12465,121552,293,28572
L2,AR,AR888,1428583,96226,31106,20952
L2,BR,10210110,38003,102559,1082,29200
L2,BR,10210210,30689,132838,512,22162
L2,BR,10210310,87586,86407,2567,25324
L2,BR,10210311,6556,128230,111,21711
L2,BR,10210312,3554,46987,172,22740
L2,BR,10210313,1113,83196,38,28405
L2,BR,10210410,60074,131691,1463,32071
L2,BR,10210411,25694,228961,176,15683
L2,BR,10210510,199535,96969,9360,45487
L2,BR,10210610,14372,93025,315,20389
L2,BR,10210710,19517,126801,319,20725
L2,BR,10210810,52852,85587,1042,16874
L2,BR,10210811,2462,65561,33,8788
L2,BR,10210910,21705,120443,570,31630
L2,BR,10211010,33736,153570,670,30499
L2,BR,10211110,17799,110189,380,23525
L2,BR,10211210,10938,75212,224,15403
L2,BR,10211310,233203,79834,7730,26463
L2,BR,10211311,24541,85533,614,21400
L2,BR,10211312,22843,119326,524,27373
L2,BR,10211313,9018,67701,236,17717
L2,BR,10211410,17799,112790,304,19264
L2,BR,10211510,34821,101451,602,17539
L2,BR,10211610,254447,98189,9522,36744
L2,BR,10211611,22356,63159,940,26556
L2,BR,10211612,21467,96906,734,33134
L2,BR,10211613,11708,94738,262,21200
L2,BR,10211614,6216,77326,237,29482
L2,BR,10211615,9694,189599,125,24448
L2,BR,10211616,4605,119480,67,17384
L2,BR,10211617,6624,85227,91,11708
L2,BR,10211618,2195,108620,38,18804
L2,BR,10211619,6232,88959,152,21697
L2,BR,10211710,29808,112042,632,23756
L2,BR,10211711,17629,136991,224,17407
L2,BR,10211712,6934,117805,163,27693
L2,BR,10211810,27314,135372,735,36428
L2,BR,10211910,455565,156292,9741,33419
L2,BR,10211911,8878,47456,305,16303
L2,BR,10211912,27467,141556,427,22006
L2,BR,10211913,4935,46262,194,18186
L2,BR,10211914,12859,83907,351,22903
L2,BR,10211915,5744,89433,139,21642
L2,BR,10212010,27614,132314,580,27791
L2,BR,10212110,16711,139490,420,35058
L2,BR,10212210,27147,165871,411,25113
L2,BR,10212310,58406,164119,1225,34422
L2,BR,10212311,41879,109689,1361,35647
L2,BR,10212312,68972,142100,1439,29647
L2,BR,10212313,67996,143828,1640,34690
L2,BR,10212314,8593,115347,256,34364
L2,BR,10212410,43976,119991,1619,44175
L2,BR,10212411,472,128716,8,21816
L2,BR,10212510,177640,124163,5956,41630
L2,BR,10212511,75247,144176,1579,30254
L2,BR,10212512,12075,102808,434,36951
L2,BR,10212513,1649,208761,37,46841
L2,BR,10212514,1257,133058,23,24346
L2,BR,10212515,3896,98668,114,28871
L2,BR,10212516,2879,145684,84,42506
L2,BR,10212517,20607,205310,352,35070
L2,BR,10212610,28390,136954,732,35312
L2,BR,10212710,11699,72604,277,17191
L2,BR,10212810,17705,69947,809,31961
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,630,54324,15,12934
L2,BR,10212910,45232,42120,2525,23513
L2,BR,10212911,1381,11716,222,18834
L2,BR,10212912,3718,21335,306,17559
L2,BR,10212913,1618,54372,49,16466
L2,BR,10213010,101527,174900,3253,56039
L2,BR,10213011,33325,124072,1332,49592
L2,BR,10213110,35515,164940,902,41891
L2,BR,10213210,129787,152043,3797,44481
L2,BR,10213310,38082,178900,653,30676
L2,BR,10213410,17339,149131,424,36468
L2,BR,10213510,8756,64899,290,21495
L2,BR,10213610,263240,105189,6329,25290
L2,BR,10213611,30899,74044,1308,31344
L2,BR,10213612,44485,68568,1801,27760
L2,BR,10213613,9427,54219,381,21913
L2,BR,10213614,18780,58203,748,23182
L2,BR,10213615,5611,41754,217,16148
L2,BR,10213616,8552,39546,486,22474
L2,BR,10213617,6371,53738,182,15351
L2,BR,10213618,550,84929,15,23162
L2,BR,10213619,2611,38850,135,20087
L2,BR,10213620,3129,78673,98,24640
L2,BR,10213621,2833,112950,78,31098
L2,BR,10213622,5782,96744,121,20246
L2,BR,10213623,1338,91506,51,34879
L2,BR,10213624,2605,86393,83,27526
L2,BR,10213625,3741,101871,103,28048
L2,BR,10213626,17604,195833,214,23806
L2,BR,10213627,5611,89133,189,30023
L2,BR,10213628,1816,62273,106,36349
L2,BR,10213629,2519,113193,43,19322
L2,BR,10213630,2275,76112,77,25761
L2,BR,10213710,14755,117648,270,21528
L2,BR,10213810,18768,81300,582,25211
L2,BR,10213910,29301,105263,1196,42966
L2,BR,10214010,32287,125461,899,34933
L2,BR,10214011,13992,127946,332,30359
L2,BR,10214012,9802,107974,247,27208
L2,BR,10214013,6794,214980,106,33541
L2,BR,10214014,11929,136261,330,37695
L2,BR,10214110,20017,170168,361,30689
L2,BR,10214210,42150,75907,1886,33964
L2,BR,10214310,41156,104365,935,23710
L2,BR,10214410,10520,92999,297,26256
L2,BR,10214510,16695,112225,522,35089
L2,BR,10214610,13857,84661,465,28410
L2,BR,10214710,23279,161833,440,30588
L2,BR,10214810,22751,98019,582,25074
L2,BR,10214910,13749,97477,326,23113
L2,BR,10215010,37569,116630,1230,38184
L2,BR,10215110,113556,171441,2832,42756
L2,BR,10215210,16716,126294,319,24101
L2,BR,10215310,105320,73446,5049,35210
L2,BR,10215311,2924,23881,139,11353
L2,BR,10215312,25285,50224,814,16169
L2,BR,10215313,4064,69580,104,17806
L2,BR,10215314,2146,32401,92,13890
L2,BR,10215315,1278,65301,27,13796
L2,BR,10215410,8818,46644,466,24650
L2,BR,10215510,18859,72237,448,17160
L2,BR,10215610,53487,282719,466,24632
L2,BR,10215710,19447,66740,944,32397
L2,BR,10215810,41618,102742,1068,26366
L2,BR,10215811,2639,96862,45,16517
L2,BR,10215812,3954,90551,85,19466
L2,BR,10215813,1256,91947,27,19766
L2,BR,10215910,103087,130253,2881,36402
L2,BR,10215911,9388,69573,331,24530
L2,BR,10215912,8099,84241,247,25691
L2,BR,10215913,9515,144971,199,30320
L2,BR,10215914,1142,89198,19,14840
L2,BR,10215915,2834,118206,44,18352
L2,BR,10216010,10451,80127,440,33735
L2,BR,10216110,13247,114784,561,48610
L2,BR,10216111,7392,116748,217,34273
L2,BR,10216210,40982,131024,912,29158
L2,BR,10216310,206345,109796,6785,36103
L2,BR,10216311,10346,91661,397,35172
L2,BR,10216312,26984,202230,480,35973
L2,BR,10216313,24250,104331,786,33816
L2,BR,10216314,17829,140336,548,43134
L2,BR,10216315,13022,124639,309,29576
L2,BR,10216316,31005,104079,993,33333
L2,BR,10216317,5707,136453,145,34669
L2,BR,10216318,19184,154588,471,37954
L2,BR,10216319,3270,118857,81,29442
L2,BR,10216320,3469,157317,93,42175
L2,BR,10216410,42610,161537,1106,41929
L2,BR,10216510,21790,122327,572,32112
L2,BR,10216610,77051,140540,1848,33707
L2,BR,10216611,11776,113423,280,26969
L2,BR,10216612,6595,126032,152,29048
L2,BR,10216710,59473,149642,1499,37717
L2,BR,10216711,11941,132121,299,33083
L2,BR,10216712,5864,170535,127,36934
L2,BR,10216713,5006,127402,126,32067
L2,BR,10216810,21753,144388,548,36374
L2,BR,10216910,45298,134071,1154,34155
L2,BR,10217010,24750,187386,417,31572
L2,BR,10217210,33872,97584,701,20196
L2,BR,10217310,14277,104245,293,21394
L2,BR,10217410,29828,89852,498,15001
L2,BR,10217411,17108,78362,390,17864
L2,BR,10217510,147344,91107,5140,31782
L2,BR,10217511,7250,47061,425,27587
L2,BR,10217512,4061,36106,230,20449
L2,BR,10217513,34877,50830,1676,24426
L2,BR,10217514,23149,59431,970,24903
L2,BR,10217515,10797,33454,782,24230
L2,BR,10217516,4296,38959,252,22853
L2,BR,10217517,3308,33547,233,23629
L2,BR,10217518,861,33372,48,18605
L2,BR,10217519,9295,46347,508,25330
L2,BR,10217610,7179,52860,295,21721
L2,BR,10217710,16073,107318,440,29378
L2,BR,10217810,103662,122817,2520,29856
L2,BR,10217811,6057,36738,320,19409
L2,BR,10217910,14609,77592,510,27087
L2,BR,10218010,6624,53911,446,36299
L2,BR,10218011,4723,182334,119,45941
L2,BR,10218012,3339,40542,293,35576
L2,BR,10218110,14271,68462,761,36508
L2,BR,10218111,764,26258,41,14091
L2,BR,10218112,5042,52021,291,30024
L2,BR,10218210,30195,62391,1656,34217
L2,BR,10218410,28011,119384,725,30900
L2,BR,10218710,22717,122937,756,40912
