level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103120,63958,253257,733,29025
L1,CL,103121,44509,344329,695,53766
L1,CL,CL888,1164738,194300,17469,29142
L1,CO,104101,13245,69959,352,18592
L1,CO,104102,741414,194365,16023,42005
L1,CO,104103,357340,172246,10907,52574
L1,CO,104104,163231,148515,2992,27222
L1,CO,104105,37872,170835,638,28779
L1,CO,104106,89538,195792,1820,39798
L1,CO,104107,18136,101631,873,48921
L1,CO,104108,25248,172693,663,45348
L1,CO,104109,45857,162353,922,32643
L1,CO,104110,74233,156858,1814,38331
L1,CO,104111,12175,104904,332,28606
L1,CO,104112,61430,135329,2328,51285
L1,CO,104113,1989532,210339,40991,43337
L1,CO,104114,63964,168490,2164,57003
L1,CO,104115,23686,85242,500,17994
L1,CO,104116,90968,143032,2988,46981
L1,CO,104117,73597,145445,2026,40039
L1,CO,104118,58928,130764,1864,41363
L1,CO,104119,91752,110048,4546,54525
L1,CO,104120,59619,157682,1956,51733
L1,CO,104121,98710,131655,2827,37705
L1,CO,104122,34591,180523,1184,61790
L1,CO,104123,210299,184203,6433,56347
L1,CO,104124,41682,147355,1164,41150
L1,CO,104125,89013,157803,2458,43576
L1,CO,104126,11602,27905,621,14936
L1,CO,104127,409287,148744,11926,43342
L1,CO,104128,13102,98040,623,46618
L1,CO,104129,28951,93793,1526,49438
L1,CO,104130,19641,90671,938,43302
L1,CO,104131,24918,172070,685,47302
L1,CO,104132,19554,134586,795,54718
L1,CO,104133,18565,132792,828,59225
L1,CO,104134,14648,127598,538,46865
L1,CO,104135,23203,180248,653,50727
L1,CO,CO888,959150,45618,39199,18644
L1,GT,203101,10823,66198,0,0
L1,GT,203102,417538,126817,-2,-6
L1,GT,203103,34484,116801,0,0
L1,GT,GT888,860282,60736,0,0
L1,MX,204101,24503,23219,2295,21747
L1,MX,204102,10796,19587,1630,29572
L1,MX,204103,25228,23336,3842,35538
L1,MX,204104,21989,9407,4748,20312
L1,MX,204105,16133,64929,903,36342
L1,MX,204106,7106,25871,860,31310
L1,MX,204107,5270,19500,673,24902
L1,MX,204108,15244,16338,1690,18112
L1,MX,204109,25378,15852,3223,20132
L1,MX,204110,2011,14779,292,21459
L1,MX,204111,2033,14445,367,26076
L1,MX,204112,1942,19414,278,27792
L1,MX,204113,604,2578,70,2988
L1,MX,204114,3028,11100,423,15506
L1,MX,204115,7109,9501,809,10812
L1,MX,204116,3883,25566,453,29826
L1,MX,204117,9802,32938,1192,40055
L1,MX,204118,7133,35150,489,24097
L1,MX,204119,16435,17604,2317,24819
L1,MX,204120,32393,24554,2928,22195
L1,MX,204121,7128,20298,968,27565
L1,MX,204122,3021,16109,432,23035
L1,MX,204123,1915,16233,312,26447
L1,MX,204124,23158,40593,1192,20894
L1,MX,204125,15647,21961,2137,29994
L1,MX,204126,7005,29560,504,21268
L1,MX,204127,1704,16048,262,24675
L1,MX,204128,16565,22823,1661,22885
L1,MX,204129,5741,32451,436,24645
L1,MX,204130,14050,27982,1307,26030
L1,MX,204131,53398,29317,4972,27298
L1,MX,204132,3920,45664,124,14445
L1,MX,204133,8936,38300,695,29788
L1,MX,204134,4560,23714,498,25898
L1,MX,204135,15100,25805,2166,37015
L1,MX,204136,5408,18290,980,33144
L1,MX,204137,3965,18871,734,34935
L1,MX,204138,70263,14310,10293,20963
L1,MX,204139,1418,9821,341,23617
L1,MX,204140,5593,13053,779,18180
L1,MX,204141,519657,24524,53718,25350
L1,MX,204142,2055,11811,478,27474
L1,MX,204143,27179,11968,4895,21554
L1,MX,204144,3757,18026,380,18233
L1,MX,204145,12754,14512,1885,21448
L1,MX,204146,4566,15163,680,22582
L1,MX,204147,2444,9594,263,10324
L1,MX,204148,4265,10287,807,19465
L1,MX,204149,10464,10560,1948,19658
L1,MX,204150,6613,14729,885,19711
L1,MX,204151,125836,28094,12310,27483
L1,MX,204152,28243,48719,1414,24391
L1,MX,204154,2148,14675,317,21657
L1,MX,204155,1953,11984,373,22889
L1,MX,204156,82762,26298,8815,28010
L1,MX,204157,3413,9418,799,22048
L1,MX,204158,1856,12614,242,16447
L1,MX,204159,55794,45222,3240,26260
L1,MX,204160,3726,14069,433,16350
L1,MX,204161,12281,12837,2245,23466
L1,MX,204162,7846,37179,480,22745
L1,MX,204163,3161,8096,512,13113
L1,MX,204164,20929,24965,2611,31145
L1,MX,204165,5923,13139,1436,31855
L1,MX,204166,6870,14912,1168,25353
L1,MX,204167,4854,28601,340,20033
L1,MX,204168,1976,20314,187,19224
L1,MX,204169,57218,48440,3492,29563
L1,MX,204170,8916,23088,1143,29599
L1,MX,204171,3450,19124,575,31873
L1,MX,204172,28973,31980,2342,25851
L1,MX,204173,3057,20304,327,21719
L1,MX,204174,4458,17409,558,21791
L1,MX,204175,3203,18384,613,35184
L1,MX,204176,80268,112197,2670,37321
L1,MX,204177,11184,32039,543,15555
L1,MX,204178,10429,18944,830,15077
L1,MX,204179,5277,11535,867,18951
L1,MX,204180,11821,13773,1458,16987
L1,MX,204181,33842,38467,1961,22290
L1,MX,204182,15060,27116,1556,28016
L1,MX,204183,398,3611,142,12883
L1,MX,204184,5175,14965,1220,35280
L1,MX,204185,4583,15225,595,19767
L1,MX,204186,3960,11446,866,25031
L1,MX,204187,8151,19830,861,20946
L1,MX,204188,7167,14215,1349,26756
L1,MX,204189,19168,22085,2500,28805
L1,MX,204190,7818,12320,1413,22267
L1,MX,204191,32732,30355,3702,34332
L1,MX,204192,6866,30102,693,30382
L1,MX,204193,20368,60717,1077,32106
L1,MX,MX888,417923,8451,49082,9925
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,52682,170817,916,29701
L2,AR,10110310,147136,227337,2952,45611
L2,AR,10110410,26465,173062,634,41459
L2,AR,10110510,29830,220793,473,35010
L2,AR,10110610,47051,264779,374,21047
L2,AR,10110611,3506,265626,18,13637
L2,AR,10110612,8775,286185,45,14676
L2,AR,10110710,438143,306275,3345,23383
L2,AR,10110711,72385,259972,441,15839
L2,AR,10110810,57014,210957,644,23829
L2,AR,10110910,91911,213660,1360,31615
L2,AR,10110911,2397,170933,30,21393
L2,AR,10111010,35529,161055,667,30235
L2,AR,10111110,70614,177350,791,19866
L2,AR,10111210,70050,276581,914,36088
L2,AR,10111211,49633,331505,675,45084
L2,AR,10111212,61827,320741,1034,53641
L2,AR,10111213,82593,345854,1094,45811
L2,AR,10111214,57739,308837,784,41935
L2,AR,10111215,55732,301505,716,38735
L2,AR,10111216,66931,278176,1024,42559
L2,AR,10111217,56471,249156,771,34017
L2,AR,10111218,50444,295677,717,42027
L2,AR,10111219,49245,289197,715,41989
L2,AR,10111220,57094,300517,733,38582
L2,AR,10111221,61651,288205,769,35949
L2,AR,10111222,71821,304369,821,34793
L2,AR,10111223,74960,330302,901,39701
L2,AR,10111224,60694,332736,767,42048
L2,AR,10111225,112044,191018,2358,40200
L2,AR,10111226,80281,227248,1555,44017
L2,AR,10111227,61007,172119,1241,35012
L2,AR,10111228,74439,211737,1112,31630
L2,AR,10111229,38608,189915,542,26661
L2,AR,10111230,75263,153082,1281,26055
L2,AR,10111231,93765,221587,1860,43956
L2,AR,10111232,39968,209863,816,42846
L2,AR,10111233,38150,214901,763,42980
L2,AR,10111234,46541,157085,1063,35878
L2,AR,10111235,277451,129850,5325,24922
L2,AR,10111236,103459,223437,1812,39133
L2,AR,10111237,125740,196189,1734,27055
L2,AR,10111238,59317,169541,1378,39386
L2,AR,10111239,89234,152729,1926,32964
L2,AR,10111240,87126,168819,1470,28483
L2,AR,10111241,69944,218426,1453,45375
L2,AR,10111242,123403,192294,2697,42026
L2,AR,10111243,35889,208775,760,44211
L2,AR,10111244,80244,273721,1187,40490
L2,AR,10111245,69417,233834,1140,38401
L2,AR,10111246,81277,185182,1228,27979
L2,AR,10111247,82128,238802,1534,44604
L2,AR,10111248,70121,260774,1051,39086
L2,AR,10111249,49619,203811,966,39679
L2,AR,10111250,19803,191687,251,24296
L2,AR,10111251,9505,150868,177,28094
L2,AR,10111252,91967,258546,917,25780
L2,AR,10111253,14286,144522,205,20738
L2,AR,10111254,16247,225274,216,29950
L2,AR,10111255,11696,195526,169,28252
L2,AR,10111256,7138,206033,89,25689
L2,AR,10111257,22724,195708,470,40478
L2,AR,10111258,144981,207660,2784,39876
L2,AR,10111259,18476,195472,377,39886
L2,AR,10111260,11673,193099,214,35401
L2,AR,10111310,21706,116954,339,18266
L2,AR,10111410,45065,122528,869,23627
L2,AR,10111510,63390,240597,654,24823
L2,AR,10111610,58297,196252,675,22723
L2,AR,10111611,9063,156017,146,25133
L2,AR,10111710,41671,358047,321,27581
L2,AR,10111711,5806,357666,35,21561
L2,AR,10111810,30807,145518,549,25932
L2,AR,10111910,19214,161136,349,29268
L2,AR,10111911,29444,144653,548,26922
L2,AR,10111912,38169,119247,839,26212
L2,AR,10111913,28993,127348,469,20600
L2,AR,10111914,20793,151508,242,17633
L2,AR,10111915,26375,136028,431,22229
L2,AR,10112010,29691,143396,780,37671
L2,AR,10112110,36549,101811,322,8970
L2,AR,10112210,89908,217596,1671,40442
L2,AR,10112211,54968,153873,1227,34348
L2,AR,10112310,32221,207258,555,35700
L2,AR,10112410,79997,131905,1454,23975
L2,AR,10112411,5209,115586,101,22412
L2,AR,10112412,2355,240896,26,26596
L2,AR,10112510,64698,223762,507,17535
L2,AR,10112511,22278,141756,241,15335
L2,AR,10112610,303487,238963,4538,35732
L2,AR,10112611,32788,185185,252,14233
L2,AR,10112710,109511,192422,1257,22087
L2,AR,10112810,26380,242546,209,19216
L2,AR,10112811,18472,182161,124,12228
L2,AR,10112812,1652,149044,12,10826
L2,AR,10112813,10703,162848,77,11716
L2,AR,10112814,26667,215143,210,16942
L2,AR,10112815,21096,233254,134,14816
L2,AR,10112816,11890,222322,94,17576
L2,AR,10112910,68860,295569,669,28716
L2,AR,10113010,40077,284868,523,37175
L2,AR,10113210,136851,230468,1668,28090
L2,AR,10113211,40667,193964,487,23228
L2,AR,10113212,14006,166901,137,16325
L2,AR,10113213,34187,239626,275,19276
L2,AR,10113214,24406,268703,178,19597
L2,AR,10113310,21980,154823,372,26203
L2,AR,10113410,34027,258426,521,39569
L2,AR,10113510,26692,214663,425,34179
L2,AR,10113511,22424,218666,339,33057
L2,AR,AR888,2709160,182482,39269,26451
L2,BR,10210110,62753,169351,1181,31872
L2,BR,10210210,35789,154914,561,24283
L2,BR,10210310,116736,115165,3072,30307
L2,BR,10210311,8125,158918,129,25231
L2,BR,10210312,4562,60314,193,25516
L2,BR,10210313,1464,109433,41,30647
L2,BR,10210410,82720,181334,1582,34680
L2,BR,10210411,30483,271636,225,20050
L2,BR,10210510,290631,141240,9702,47149
L2,BR,10210610,17531,113472,351,22719
L2,BR,10210710,23508,152731,352,22869
L2,BR,10210810,67821,109827,1163,18833
L2,BR,10210811,3083,82097,38,10119
L2,BR,10210910,25242,140070,630,34959
L2,BR,10211010,41063,186924,771,35097
L2,BR,10211110,22373,138506,426,26373
L2,BR,10211210,17716,121819,295,20285
L2,BR,10211310,295186,101053,8635,29561
L2,BR,10211311,32087,111833,674,23491
L2,BR,10211312,29703,155161,555,28992
L2,BR,10211313,11072,83121,269,20195
L2,BR,10211410,24410,154684,373,23637
L2,BR,10211510,44950,130961,704,20511
L2,BR,10211610,361330,139434,11062,42687
L2,BR,10211611,30860,87184,1048,29608
L2,BR,10211612,29450,132943,837,37784
L2,BR,10211613,15330,124046,291,23547
L2,BR,10211614,8874,110391,264,32841
L2,BR,10211615,15184,296974,143,27968
L2,BR,10211616,5776,149862,80,20757
L2,BR,10211617,9980,128406,107,13767
L2,BR,10211618,3960,195962,43,21279
L2,BR,10211619,10427,148840,170,24267
L2,BR,10211710,37684,141646,727,27326
L2,BR,10211711,22431,174307,253,19660
L2,BR,10211712,9299,157985,205,34828
L2,BR,10211810,35966,178252,770,38162
L2,BR,10211910,695520,238614,11638,39927
L2,BR,10211911,12645,67592,391,20900
L2,BR,10211912,54345,280077,566,29170
L2,BR,10211913,11457,107402,238,22311
L2,BR,10211914,29359,191572,440,28711
L2,BR,10211915,9139,142292,190,29583
L2,BR,10212010,49155,235528,717,34355
L2,BR,10212110,27965,233429,513,42821
L2,BR,10212210,50238,306960,497,30367
L2,BR,10212310,112236,315380,1409,39592
L2,BR,10212311,81499,213461,1562,40912
L2,BR,10212312,121447,250213,1720,35437
L2,BR,10212313,116597,246631,1975,41776
L2,BR,10212314,18867,253259,306,41075
L2,BR,10212410,67921,185327,1916,52279
L2,BR,10212411,1171,319335,10,27270
L2,BR,10212510,301088,210449,7500,52422
L2,BR,10212511,118627,227294,1950,37363
L2,BR,10212512,22676,193066,555,47253
L2,BR,10212513,2860,362071,46,58235
L2,BR,10212514,2336,247274,32,33873
L2,BR,10212515,6507,164793,140,35456
L2,BR,10212516,4248,214958,104,52626
L2,BR,10212517,30398,302859,456,45432
L2,BR,10212610,45762,220757,863,41631
L2,BR,10212710,16921,105011,367,22776
L2,BR,10212810,23923,94512,914,36109
L2,BR,10212811,719,56824,33,26081
L2,BR,10212812,1384,59563,62,26683
L2,BR,10212813,166,14314,3,2587
L2,BR,10212910,60121,55984,2700,25142
L2,BR,10212911,3147,26698,207,17561
L2,BR,10212912,5983,34332,378,21691
L2,BR,10212913,1978,66470,49,16466
L2,BR,10213010,130885,225474,3670,63223
L2,BR,10213011,52756,196415,1502,55921
L2,BR,10213110,44231,205419,974,45235
L2,BR,10213210,189867,222425,4436,51967
L2,BR,10213310,50901,239121,740,34763
L2,BR,10213410,28465,244824,505,43435
L2,BR,10213510,14563,107940,344,25497
L2,BR,10213610,388939,155417,7725,30868
L2,BR,10213611,46524,111487,1433,34339
L2,BR,10213612,70953,109366,2116,32616
L2,BR,10213613,13144,75597,436,25076
L2,BR,10213614,26040,80704,895,27738
L2,BR,10213615,10388,77301,256,19050
L2,BR,10213616,14222,65766,576,26636
L2,BR,10213617,6550,55248,227,19147
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,4451,66228,172,25593
L2,BR,10213620,4573,114980,112,28161
L2,BR,10213621,3646,145363,84,33490
L2,BR,10213622,10292,172205,146,24429
L2,BR,10213623,1559,106620,55,37615
L2,BR,10213624,8009,265612,99,32833
L2,BR,10213625,7104,193448,118,32132
L2,BR,10213626,29253,325420,265,29479
L2,BR,10213627,8742,138870,213,33836
L2,BR,10213628,2450,84013,118,40464
L2,BR,10213629,4120,185135,46,20670
L2,BR,10213630,3283,109836,83,27768
L2,BR,10213710,22071,175981,305,24319
L2,BR,10213810,36562,158381,707,30626
L2,BR,10213910,46111,165652,1460,52450
L2,BR,10214010,44666,173563,972,37770
L2,BR,10214011,18150,165967,371,33925
L2,BR,10214012,12520,137914,299,32936
L2,BR,10214013,7240,229092,123,38920
L2,BR,10214014,15791,180376,357,40779
L2,BR,10214110,30550,259710,404,34345
L2,BR,10214210,66277,119356,2265,40790
L2,BR,10214310,73200,185623,1057,26804
L2,BR,10214410,23155,204696,377,33328
L2,BR,10214510,31267,210180,601,40400
L2,BR,10214610,24038,146862,559,34153
L2,BR,10214710,36701,255141,493,34273
L2,BR,10214810,35511,152993,676,29124
L2,BR,10214910,17748,125830,353,25027
L2,BR,10215010,81959,254435,1531,47529
L2,BR,10215110,200216,302275,3338,50395
L2,BR,10215210,29077,219684,400,30221
L2,BR,10215310,139242,97102,5323,37120
L2,BR,10215311,4538,37063,148,12088
L2,BR,10215312,29966,59522,856,17003
L2,BR,10215313,6270,107348,112,19175
L2,BR,10215314,3480,52542,106,16004
L2,BR,10215315,1302,66527,29,14818
L2,BR,10215410,14441,76388,537,28405
L2,BR,10215510,21414,82024,540,20684
L2,BR,10215610,61900,327188,526,27803
L2,BR,10215710,32752,112401,1113,38197
L2,BR,10215810,59898,147870,1222,30167
L2,BR,10215811,3315,121674,54,19820
L2,BR,10215812,5973,136788,94,21527
L2,BR,10215813,1845,135066,29,21230
L2,BR,10215910,148452,187573,3187,40269
L2,BR,10215911,11793,87396,369,27346
L2,BR,10215912,10730,111607,270,28084
L2,BR,10215913,13044,198738,218,33214
L2,BR,10215914,1522,118878,20,15621
L2,BR,10215915,3740,155996,48,20021
L2,BR,10216010,18776,143955,528,40481
L2,BR,10216110,25647,222229,630,54589
L2,BR,10216111,14157,223593,278,43907
L2,BR,10216210,75698,242015,1214,38813
L2,BR,10216310,246317,131065,8167,43456
L2,BR,10216311,15815,140113,451,39956
L2,BR,10216312,40727,305227,572,42868
L2,BR,10216313,39960,171920,899,38678
L2,BR,10216314,33693,265205,630,49589
L2,BR,10216315,18208,174276,352,33691
L2,BR,10216316,53023,177990,1169,39241
L2,BR,10216317,8825,211003,171,40886
L2,BR,10216318,31474,253622,519,41822
L2,BR,10216319,4792,174179,92,33440
L2,BR,10216320,5584,253231,107,48524
L2,BR,10216410,74648,282994,1267,48033
L2,BR,10216510,39049,219218,651,36547
L2,BR,10216610,147776,269541,2407,43903
L2,BR,10216611,20809,200426,376,36215
L2,BR,10216612,12320,235438,215,41087
L2,BR,10216710,118333,297741,1741,43806
L2,BR,10216711,23408,258998,375,41492
L2,BR,10216712,12164,353749,149,43332
L2,BR,10216713,9375,238592,151,38429
L2,BR,10216810,30205,200489,593,39361
L2,BR,10216910,83668,247636,1499,44367
L2,BR,10217010,42712,323380,488,36947
L2,BR,10217210,51725,149018,749,21578
L2,BR,10217310,24626,179810,329,24022
L2,BR,10217410,38437,115785,580,17472
L2,BR,10217411,25608,117295,476,21803
L2,BR,10217510,231115,142905,6169,38145
L2,BR,10217511,10583,68695,468,30378
L2,BR,10217512,6975,62015,244,21694
L2,BR,10217513,47058,68582,1831,26685
L2,BR,10217514,41191,105751,1082,27778
L2,BR,10217515,15028,46563,883,27359
L2,BR,10217516,6531,59227,276,25029
L2,BR,10217517,4714,47805,256,25961
L2,BR,10217518,1137,44070,50,19380
L2,BR,10217519,11824,58957,551,27474
L2,BR,10217610,11549,85037,351,25845
L2,BR,10217710,19505,130233,483,32249
L2,BR,10217810,119193,141218,2770,32818
L2,BR,10217811,6363,38594,363,22017
L2,BR,10217910,22402,118983,596,31655
L2,BR,10218010,9763,79458,506,41182
L2,BR,10218011,6992,269930,154,59453
L2,BR,10218012,5495,66720,355,43104
L2,BR,10218110,26517,127210,982,47110
L2,BR,10218111,2699,92762,50,17184
L2,BR,10218112,9063,93508,346,35699
L2,BR,10218210,51683,106790,2193,45313
