level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,MX,204134,3933,20453,432,22466
L1,MX,204135,13418,22930,2020,34520
L1,MX,204136,4956,16761,904,30573
L1,MX,204137,3395,16159,679,32317
L1,MX,204138,60020,12224,9315,18971
L1,MX,204139,1261,8733,265,18353
L1,MX,204140,5196,12126,730,17037
L1,MX,204141,465203,21954,51301,24210
L1,MX,204142,1905,10949,447,25692
L1,MX,204143,25741,11335,4629,20383
L1,MX,204144,3521,16894,322,15450
L1,MX,204145,11721,13336,1705,19400
L1,MX,204146,4148,13775,592,19659
L1,MX,204147,2313,9080,235,9225
L1,MX,204148,3993,9631,699,16860
L1,MX,204149,9334,9419,1741,17569
L1,MX,204150,6294,14018,829,18464
L1,MX,204151,115203,25720,10711,23913
L1,MX,204152,24193,41733,1344,23184
L1,MX,204154,2056,14046,294,20086
L1,MX,204155,1859,11408,322,19759
L1,MX,204156,72791,23129,8152,25903
L1,MX,204157,3169,8745,765,21110
L1,MX,204158,1705,11587,223,15155
L1,MX,204159,49299,39957,2923,23691
L1,MX,204160,3352,12657,399,15066
L1,MX,204161,11416,11933,2093,21877
L1,MX,204162,6909,32739,437,20707
L1,MX,204163,3012,7714,468,11986
L1,MX,204164,17259,20587,2404,28676
L1,MX,204165,5189,11511,1269,28150
L1,MX,204166,5931,12874,1047,22727
L1,MX,204167,4496,26491,327,19267
L1,MX,204168,1931,19851,184,18915
L1,MX,204169,42884,36305,3301,27946
L1,MX,204170,8429,21827,996,25792
L1,MX,204171,3332,18470,523,28991
L1,MX,204172,26208,28928,2005,22131
L1,MX,204173,2830,18797,275,18265
L1,MX,204174,3719,14523,508,19838
L1,MX,204175,2819,16180,488,28009
L1,MX,204176,60931,85168,2409,33672
L1,MX,204177,10041,28764,452,12948
L1,MX,204178,9350,16984,726,13188
L1,MX,204179,5001,10932,772,16875
L1,MX,204180,10818,12604,1249,14552
L1,MX,204181,25961,29509,1779,20221
L1,MX,204182,12698,22863,1476,26576
L1,MX,204183,378,3429,122,11068
L1,MX,204184,4837,13988,1125,32533
L1,MX,204185,4359,14481,538,17873
L1,MX,204186,3272,9457,799,23094
L1,MX,204187,7828,19044,784,19073
L1,MX,204188,6482,12856,1240,24594
L1,MX,204189,17524,20191,2329,26834
L1,MX,204190,6971,10985,1255,19777
L1,MX,204191,28021,25986,2841,26347
L1,MX,204192,5926,25981,612,26831
L1,MX,204193,15547,46346,966,28797
L1,MX,MX888,370973,7501,42218,8537
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29547,95804,811,26296
L2,AR,10110310,78142,120736,2671,41269
L2,AR,10110410,14865,97206,588,38451
L2,AR,10110510,17185,127198,412,30495
L2,AR,10110610,26988,151875,289,16263
L2,AR,10110611,1906,144405,16,12122
L2,AR,10110612,5040,164373,36,11741
L2,AR,10110710,221215,154636,2980,20831
L2,AR,10110711,36391,130699,372,13360
L2,AR,10110810,33220,122917,570,21090
L2,AR,10110910,50850,118208,1156,26873
L2,AR,10110911,1357,96770,28,19967
L2,AR,10111010,24957,113131,609,27606
L2,AR,10111110,47779,119999,680,17078
L2,AR,10111210,40197,158711,796,31429
L2,AR,10111211,26304,175688,602,40208
L2,AR,10111212,35390,183593,925,47986
L2,AR,10111213,44934,188159,959,40158
L2,AR,10111214,29593,158289,678,36265
L2,AR,10111215,26861,145316,611,33055
L2,AR,10111216,36363,151130,930,38652
L2,AR,10111217,34044,150206,699,30841
L2,AR,10111218,26829,157258,646,37865
L2,AR,10111219,24799,145635,636,37350
L2,AR,10111220,28146,148148,648,34108
L2,AR,10111221,29587,138313,647,30246
L2,AR,10111222,34776,147377,707,29962
L2,AR,10111223,38270,168632,775,34149
L2,AR,10111224,30454,166954,670,36731
L2,AR,10111225,63491,108242,2186,37268
L2,AR,10111226,44842,126932,1455,41186
L2,AR,10111227,34358,96934,1149,32417
L2,AR,10111228,38176,108589,1046,29753
L2,AR,10111229,19537,96104,500,24595
L2,AR,10111230,43184,87835,1181,24021
L2,AR,10111231,51364,121384,1715,40529
L2,AR,10111232,20954,110025,729,38278
L2,AR,10111233,20730,116773,706,39769
L2,AR,10111234,30143,101739,932,31457
L2,AR,10111235,161712,75683,4904,22951
L2,AR,10111236,57565,124321,1605,34663
L2,AR,10111237,68486,106857,1536,23966
L2,AR,10111238,38491,110016,1213,34670
L2,AR,10111239,54401,93110,1807,30928
L2,AR,10111240,52261,101263,1341,25984
L2,AR,10111241,37136,115971,1335,41690
L2,AR,10111242,73970,115265,2527,39377
L2,AR,10111243,20160,117275,719,41826
L2,AR,10111244,41192,140510,1103,37625
L2,AR,10111245,41551,139966,1025,34528
L2,AR,10111246,44703,101852,1161,26452
L2,AR,10111247,41689,121218,1406,40882
L2,AR,10111248,31591,117484,973,36185
L2,AR,10111249,28923,118802,912,37461
L2,AR,10111250,12432,120338,229,22167
L2,AR,10111251,5769,91569,159,25237
L2,AR,10111252,51594,145046,837,23531
L2,AR,10111253,8425,85230,192,19423
L2,AR,10111254,8291,114960,199,27593
L2,AR,10111255,6390,106824,149,24909
L2,AR,10111256,3356,96868,80,23091
L2,AR,10111257,14156,121917,425,36603
L2,AR,10111258,70675,101230,2438,34920
L2,AR,10111259,9142,96720,344,36394
L2,AR,10111260,6511,107707,195,32258
L2,AR,10111310,15111,81420,298,16057
L2,AR,10111410,26703,72604,761,20691
L2,AR,10111510,34742,131863,600,22773
L2,AR,10111610,22521,75815,570,19189
L2,AR,10111611,3940,67826,120,20658
L2,AR,10111710,23156,198962,253,21738
L2,AR,10111711,3502,215733,29,17865
L2,AR,10111810,17776,83965,519,24515
L2,AR,10111910,11550,96863,315,26417
L2,AR,10111911,17632,86623,514,25252
L2,AR,10111912,22848,71381,765,23900
L2,AR,10111913,17652,77534,424,18624
L2,AR,10111914,12192,88837,221,16103
L2,AR,10111915,15788,81426,400,20630
L2,AR,10112010,20768,100301,715,34532
L2,AR,10112110,16500,45963,219,6100
L2,AR,10112210,58657,141962,1465,35456
L2,AR,10112211,36774,102942,1105,30933
L2,AR,10112310,19539,125683,488,31390
L2,AR,10112410,39872,65744,1075,17725
L2,AR,10112411,2783,61754,80,17752
L2,AR,10112412,1198,122545,17,17390
L2,AR,10112510,42096,145592,442,15287
L2,AR,10112511,14932,95013,219,13935
L2,AR,10112610,182620,143793,4166,32803
L2,AR,10112611,22320,126063,238,13442
L2,AR,10112710,68307,120022,1186,20839
L2,AR,10112810,12679,116575,181,16642
L2,AR,10112811,8663,85430,114,11242
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5569,84733,69,10498
L2,AR,10112814,13317,107438,189,15248
L2,AR,10112815,9343,103304,114,12605
L2,AR,10112816,5437,101662,84,15707
L2,AR,10112910,39452,169341,576,24724
L2,AR,10113010,24218,172142,489,34758
L2,AR,10113210,80571,135688,1440,24251
L2,AR,10113211,25541,121819,434,20700
L2,AR,10113212,8381,99871,114,13585
L2,AR,10113213,20057,140585,239,16752
L2,AR,10113214,14361,158110,155,17065
L2,AR,10113310,13073,92083,312,21977
L2,AR,10113410,23304,176988,459,34860
L2,AR,10113510,13393,107709,388,31204
L2,AR,10113511,12870,125501,304,29644
L2,AR,AR888,1534471,103358,34571,23286
L2,BR,10210110,38100,102820,1087,29335
L2,BR,10210210,31114,134678,529,22898
L2,BR,10210310,90998,89773,2718,26814
L2,BR,10210311,6671,130479,115,22493
L2,BR,10210312,3633,48031,182,24062
L2,BR,10210313,1135,84841,38,28405
L2,BR,10210410,60796,133273,1493,32729
L2,BR,10210411,25876,230583,192,17109
L2,BR,10210510,204321,99295,9467,46007
L2,BR,10210610,14564,94268,322,20842
L2,BR,10210710,19927,129465,330,21440
L2,BR,10210810,56239,91072,1062,17198
L2,BR,10210811,2501,66599,34,9054
L2,BR,10210910,22109,122685,577,32018
L2,BR,10211010,34197,155669,696,31683
L2,BR,10211110,18070,111867,392,24268
L2,BR,10211210,11614,79860,234,16090
L2,BR,10211310,236341,80908,8014,27435
L2,BR,10211311,25005,87150,623,21713
L2,BR,10211312,23477,122638,532,27790
L2,BR,10211313,9289,69736,238,17867
L2,BR,10211410,19128,121212,311,19708
L2,BR,10211510,35823,104370,626,18238
L2,BR,10211610,257602,99406,9731,37551
L2,BR,10211611,22511,63597,967,27319
L2,BR,10211612,21616,97579,745,33631
L2,BR,10211613,11784,95353,269,21767
L2,BR,10211614,6253,77786,247,30726
L2,BR,10211615,9823,192122,129,25230
L2,BR,10211616,4607,119532,70,18162
L2,BR,10211617,7042,90605,94,12094
L2,BR,10211618,2375,117528,40,19794
L2,BR,10211619,6409,91485,157,22411
L2,BR,10211710,31116,116959,643,24169
L2,BR,10211711,17751,137939,227,17640
L2,BR,10211712,7092,120489,164,27863
L2,BR,10211810,27538,136482,737,36527
L2,BR,10211910,502615,172434,10537,36150
L2,BR,10211911,9650,51583,336,17961
L2,BR,10211912,34088,175679,486,25047
L2,BR,10211913,6136,57521,220,20624
L2,BR,10211914,15398,100474,386,25187
L2,BR,10211915,6809,106015,168,26157
L2,BR,10212010,30231,144853,625,29947
L2,BR,10212110,18002,150266,436,36394
L2,BR,10212210,28771,175794,431,26335
L2,BR,10212310,64558,181406,1271,35715
L2,BR,10212311,44642,116926,1403,36747
L2,BR,10212312,74464,153415,1511,31131
L2,BR,10212313,74062,156659,1731,36615
L2,BR,10212314,9070,121750,268,35975
L2,BR,10212410,49793,135863,1737,47395
L2,BR,10212411,551,150259,9,24543
L2,BR,10212510,199500,139443,6654,46509
L2,BR,10212511,89740,171946,1742,33377
L2,BR,10212512,15434,131407,502,42741
L2,BR,10212513,1913,242183,38,48107
L2,BR,10212514,1560,165132,28,29639
L2,BR,10212515,4264,107988,128,32417
L2,BR,10212516,3217,162787,94,47566
L2,BR,10212517,22725,226412,400,39853
L2,BR,10212610,32300,155816,795,38351
L2,BR,10212710,12663,78586,321,19921
L2,BR,10212810,18649,73676,837,33067
L2,BR,10212811,614,48526,29,22919
L2,BR,10212812,712,30642,60,25822
L2,BR,10212813,661,56997,16,13797
L2,BR,10212910,46883,43657,2571,23941
L2,BR,10212911,1418,12030,230,19513
L2,BR,10212912,4056,23274,317,18190
L2,BR,10212913,1629,54742,49,16466
L2,BR,10213010,111830,192649,3509,60449
L2,BR,10213011,38716,144143,1407,52384
L2,BR,10213110,37957,176281,939,43609
L2,BR,10213210,137859,161499,4070,47679
L2,BR,10213310,38679,181705,674,31663
L2,BR,10213410,19412,166961,461,39650
L2,BR,10213510,9411,69753,303,22458
L2,BR,10213610,284458,113667,6746,26956
L2,BR,10213611,32172,77095,1345,32231
L2,BR,10213612,48040,74048,1894,29194
L2,BR,10213613,9595,55185,393,22603
L2,BR,10213614,19651,60903,813,25197
L2,BR,10213615,5859,43599,229,17041
L2,BR,10213616,8801,40698,511,23630
L2,BR,10213617,6550,55248,199,16785
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2730,40621,146,21724
L2,BR,10213620,3244,81565,103,25898
L2,BR,10213621,2911,116059,78,31098
L2,BR,10213622,6040,101061,126,21082
L2,BR,10213623,1374,93968,53,36247
L2,BR,10213624,6885,228335,88,29184
L2,BR,10213625,3876,105547,106,28865
L2,BR,10213626,18535,206190,238,26476
L2,BR,10213627,5781,91833,200,31771
L2,BR,10213628,1869,64090,110,37720
L2,BR,10213629,2612,117372,45,20221
L2,BR,10213630,2376,79491,77,25761
L2,BR,10213710,15788,125884,281,22405
L2,BR,10213810,21288,92217,639,27681
L2,BR,10213910,32104,115333,1259,45229
L2,BR,10214010,33134,128752,916,35594
L2,BR,10214011,14568,133213,349,31913
L2,BR,10214012,10055,110761,260,28640
L2,BR,10214013,6927,219188,114,36073
L2,BR,10214014,12194,139288,337,38494
L2,BR,10214110,22764,193520,377,32049
L2,BR,10214210,45692,82285,1992,35873
L2,BR,10214310,43311,109829,968,24547
L2,BR,10214410,11087,98012,313,27670
L2,BR,10214510,17568,118094,559,37577
L2,BR,10214610,14391,87923,500,30548
L2,BR,10214710,24520,170460,459,31909
L2,BR,10214810,23434,100961,606,26108
L2,BR,10214910,13981,99122,335,23751
L2,BR,10215010,42226,131087,1322,41040
L2,BR,10215110,125687,189755,3104,46863
L2,BR,10215210,17819,134627,346,26141
L2,BR,10215310,106329,74150,5137,35823
L2,BR,10215311,2950,24094,140,11434
L2,BR,10215312,25955,51555,826,16407
L2,BR,10215313,4130,70709,106,18148
L2,BR,10215314,2201,33231,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9449,49982,483,25549
L2,BR,10215510,19547,74872,457,17505
L2,BR,10215610,54811,289717,475,25107
L2,BR,10215710,20428,70106,958,32877
L2,BR,10215810,45487,112294,1137,28069
L2,BR,10215811,3011,110516,48,17618
L2,BR,10215812,4280,98017,88,20153
L2,BR,10215813,1347,98609,27,19766
L2,BR,10215910,106371,134403,2915,36832
L2,BR,10215911,9548,70759,334,24752
L2,BR,10215912,8471,88110,251,26107
L2,BR,10215913,9756,148642,202,30777
L2,BR,10215914,1219,95212,19,14840
L2,BR,10215915,2924,121960,44,18352
L2,BR,10216010,10999,84329,464,35575
L2,BR,10216110,14355,124385,577,49997
L2,BR,10216111,9248,146061,252,39800
L2,BR,10216210,46785,149577,1022,32675
L2,BR,10216310,216487,115192,7457,39678
L2,BR,10216311,11043,97836,426,37742
L2,BR,10216312,29053,217736,521,39046
L2,BR,10216313,26025,111967,859,36957
L2,BR,10216314,19126,150545,595,46834
L2,BR,10216315,13754,131645,340,32543
L2,BR,10216316,33682,113065,1080,36254
L2,BR,10216317,5863,140183,164,39212
L2,BR,10216318,20112,162065,498,40130
L2,BR,10216319,3535,128489,87,31623
L2,BR,10216320,3689,167294,101,45803
L2,BR,10216410,44192,167534,1168,44279
L2,BR,10216510,22533,126498,601,33740
L2,BR,10216610,89524,163290,2038,37173
L2,BR,10216611,13402,129084,328,31592
L2,BR,10216612,7403,141473,172,32870
L2,BR,10216710,62481,157210,1571,39528
L2,BR,10216711,12723,140774,318,35185
L2,BR,10216712,6163,179230,129,37515
L2,BR,10216713,5225,132975,132,33594
L2,BR,10216810,23599,156641,560,37171
L2,BR,10216910,48899,144729,1271,37618
L2,BR,10217010,26601,201401,450,34070
L2,BR,10217210,35439,102099,714,20570
L2,BR,10217310,14733,107575,304,22197
L2,BR,10217410,31305,94301,501,15092
L2,BR,10217411,17561,80437,393,18001
L2,BR,10217510,155984,96450,5464,33786
L2,BR,10217511,7765,50403,442,28691
L2,BR,10217512,4237,37671,238,21161
L2,BR,10217513,35875,52284,1718,25038
L2,BR,10217514,25069,64360,993,25494
L2,BR,10217515,11399,35319,829,25686
L2,BR,10217516,4628,41970,259,23488
L2,BR,10217517,3455,35037,244,24744
L2,BR,10217518,931,36085,49,18992
L2,BR,10217519,10000,49862,523,26078
L2,BR,10217610,7367,54245,323,23783
L2,BR,10217710,16281,108707,444,29645
L2,BR,10217810,105913,125484,2551,30224
L2,BR,10217811,6063,36774,325,19713
L2,BR,10217910,17202,91364,541,28734
L2,BR,10218010,7410,60308,484,39391
L2,BR,10218011,5182,200054,141,54434
L2,BR,10218012,3727,45253,315,38247
L2,BR,10218110,17622,84538,856,41065
L2,BR,10218111,922,31688,44,15122
L2,BR,10218112,5698,58790,326,33635
L2,BR,10218210,38280,79096,1922,39713
L2,BR,10218410,37643,160436,773,32945
L2,BR,10218710,25105,135860,856,46324
