level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,AR,10111912,22940,71669,771,24087
L2,AR,10111913,17691,77706,429,18843
L2,AR,10111914,12235,89150,224,16322
L2,AR,10111915,15824,81612,401,20681
L2,AR,10112010,20793,100422,720,34773
L2,AR,10112110,16568,46152,219,6100
L2,AR,10112210,59057,142930,1490,36061
L2,AR,10112211,37029,103656,1110,31073
L2,AR,10112310,19818,127477,489,31454
L2,AR,10112410,40535,66837,1120,18467
L2,AR,10112411,2813,62420,83,18417
L2,AR,10112412,1217,124489,19,19435
L2,AR,10112510,42239,146086,445,15391
L2,AR,10112511,14958,95179,219,13935
L2,AR,10112610,183403,144410,4196,33039
L2,AR,10112611,22342,126187,238,13442
L2,AR,10112710,68435,120247,1187,20857
L2,AR,10112810,12707,116832,182,16734
L2,AR,10112811,8688,85676,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5576,84840,69,10498
L2,AR,10112814,13356,107753,189,15248
L2,AR,10112815,9366,103558,116,12826
L2,AR,10112816,5456,102018,84,15707
L2,AR,10112910,39500,169547,578,24810
L2,AR,10113010,24247,172348,490,34829
L2,AR,10113210,81456,137178,1471,24773
L2,AR,10113211,25749,122811,441,21034
L2,AR,10113212,8570,102124,117,13942
L2,AR,10113213,20290,142218,245,17173
L2,AR,10113214,14534,160015,159,17505
L2,AR,10113310,13169,92760,313,22047
L2,AR,10113410,23316,177079,459,34860
L2,AR,10113510,13599,109366,389,31284
L2,AR,10113511,13062,127373,306,29839
L2,AR,AR888,1544240,104016,34860,23481
L2,BR,10210110,38230,103171,1090,29416
L2,BR,10210210,31186,134990,536,23201
L2,BR,10210310,92559,91313,2765,27278
L2,BR,10210311,6696,130968,118,23080
L2,BR,10210312,3689,48772,183,24194
L2,BR,10210313,1147,85738,38,28405
L2,BR,10210410,61095,133929,1496,32794
L2,BR,10210411,25939,231144,195,17377
L2,BR,10210510,204964,99608,9488,46109
L2,BR,10210610,14593,94456,325,21036
L2,BR,10210710,20141,130855,330,21440
L2,BR,10210810,58454,94659,1070,17327
L2,BR,10210811,2515,66972,35,9320
L2,BR,10210910,22266,123556,577,32018
L2,BR,10211010,34467,156898,705,32092
L2,BR,10211110,18132,112251,393,24330
L2,BR,10211210,12583,86523,240,16503
L2,BR,10211310,237685,81369,8069,27623
L2,BR,10211311,25358,88380,630,21957
L2,BR,10211312,23921,124958,530,27686
L2,BR,10211313,9450,70944,237,17792
L2,BR,10211410,19605,124235,316,20025
L2,BR,10211510,36128,105259,630,18355
L2,BR,10211610,258469,99741,9834,37948
L2,BR,10211611,22630,63933,976,27573
L2,BR,10211612,21725,98071,781,35256
L2,BR,10211613,11816,95612,270,21848
L2,BR,10211614,6262,77898,247,30726
L2,BR,10211615,9884,193315,134,26208
L2,BR,10211616,4627,120051,74,19200
L2,BR,10211617,7098,91325,94,12094
L2,BR,10211618,2380,117775,40,19794
L2,BR,10211619,6562,93669,157,22411
L2,BR,10211710,31204,117289,652,24507
L2,BR,10211711,17797,138297,230,17873
L2,BR,10211712,7108,120761,177,30071
L2,BR,10211810,27640,136988,741,36725
L2,BR,10211910,516607,177234,10969,37632
L2,BR,10211911,9832,52556,353,18869
L2,BR,10211912,36917,190259,511,26335
L2,BR,10211913,6799,63736,228,21374
L2,BR,10211914,18130,118301,406,26492
L2,BR,10211915,7623,118688,177,27559
L2,BR,10212010,30868,147905,645,30905
L2,BR,10212110,18691,156017,449,37479
L2,BR,10212210,30223,184666,443,27068
L2,BR,10212310,67140,188661,1300,36530
L2,BR,10212311,46619,122104,1443,37795
L2,BR,10212312,77906,160507,1578,32511
L2,BR,10212313,77297,163502,1794,37947
L2,BR,10212314,9502,127549,277,37183
L2,BR,10212410,52258,142589,1778,48514
L2,BR,10212411,625,170439,9,24543
L2,BR,10212510,209855,146680,6890,48158
L2,BR,10212511,96978,185814,1778,34067
L2,BR,10212512,16164,137622,513,43677
L2,BR,10212513,1993,252310,44,55703
L2,BR,10212514,1640,173600,30,31756
L2,BR,10212515,4473,113281,131,33176
L2,BR,10212516,3352,169618,98,49590
L2,BR,10212517,22839,227548,411,40948
L2,BR,10212610,34134,164663,803,38737
L2,BR,10212710,12869,79865,331,20542
L2,BR,10212810,19406,76667,849,33541
L2,BR,10212811,617,48763,29,22919
L2,BR,10212812,777,33439,61,26252
L2,BR,10212813,706,60878,17,14659
L2,BR,10212910,47312,44057,2574,23969
L2,BR,10212911,1581,13413,230,19513
L2,BR,10212912,4060,23297,317,18190
L2,BR,10212913,1630,54775,49,16466
L2,BR,10213010,114075,196516,3540,60983
L2,BR,10213011,41466,154382,1423,52980
L2,BR,10213110,38464,178636,942,43749
L2,BR,10213210,139567,163500,4108,48124
L2,BR,10213310,39021,183312,679,31898
L2,BR,10213410,19917,171304,471,40510
L2,BR,10213510,9687,71799,309,22903
L2,BR,10213610,290638,116137,6951,27776
L2,BR,10213611,32585,78085,1370,32830
L2,BR,10213612,49176,75799,1917,29548
L2,BR,10213613,9729,55956,407,23408
L2,BR,10213614,20244,62741,824,25538
L2,BR,10213615,5972,44440,233,17339
L2,BR,10213616,9000,41618,529,24462
L2,BR,10213617,6550,55248,205,17291
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2819,41945,147,21873
L2,BR,10213620,3308,83174,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6160,103069,127,21250
L2,BR,10213623,1390,95062,53,36247
L2,BR,10213624,6906,229032,94,31174
L2,BR,10213625,3909,106446,111,30226
L2,BR,10213626,18789,209015,241,26810
L2,BR,10213627,5822,92485,202,32088
L2,BR,10213628,1894,64948,111,38063
L2,BR,10213629,2643,118765,45,20221
L2,BR,10213630,2420,80964,78,26096
L2,BR,10213710,16001,127582,283,22565
L2,BR,10213810,21750,94218,652,28244
L2,BR,10213910,33157,119116,1277,45876
L2,BR,10214010,33363,129642,926,35983
L2,BR,10214011,14689,134319,354,32370
L2,BR,10214012,10137,111664,264,29081
L2,BR,10214013,6942,219663,118,37338
L2,BR,10214014,12243,139848,340,38837
L2,BR,10214110,23384,198791,384,32644
L2,BR,10214210,47447,85446,2049,36900
L2,BR,10214310,44331,112416,984,24953
L2,BR,10214410,11327,100133,320,28289
L2,BR,10214510,17719,119109,562,37778
L2,BR,10214610,14500,88589,504,30792
L2,BR,10214710,24751,172066,466,32396
L2,BR,10214810,23628,101797,611,26324
L2,BR,10214910,14046,99583,335,23751
L2,BR,10215010,44767,138976,1362,42282
L2,BR,10215110,128424,193888,3172,47889
L2,BR,10215210,18013,136093,349,26368
L2,BR,10215310,106900,74548,5149,35907
L2,BR,10215311,3010,24584,141,11516
L2,BR,10215312,26347,52333,829,16467
L2,BR,10215313,4184,71634,106,18148
L2,BR,10215314,2264,34182,95,14343
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9738,51510,487,25761
L2,BR,10215510,19819,75914,457,17505
L2,BR,10215610,54848,289913,476,25160
L2,BR,10215710,21788,74774,974,33426
L2,BR,10215810,47433,117098,1161,28662
L2,BR,10215811,3051,111984,50,18352
L2,BR,10215812,4798,109880,91,20840
L2,BR,10215813,1393,101977,27,19766
L2,BR,10215910,109466,138313,2957,37362
L2,BR,10215911,9760,72330,335,24826
L2,BR,10215912,8824,91782,255,26524
L2,BR,10215913,9923,151187,203,30929
L2,BR,10215914,1275,99586,19,14840
L2,BR,10215915,3067,127925,45,18770
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35883,103378,720,20743
L2,BR,10217310,14665,107078,306,22343
L2,BR,10217410,32045,96530,510,15363
L2,BR,10217411,18351,84055,400,18322
L2,BR,10217510,159905,98874,5581,34509
L2,BR,10217511,7969,51728,446,28950
L2,BR,10217512,4308,38303,239,21250
L2,BR,10217513,36255,52838,1735,25286
L2,BR,10217514,25753,66116,1014,26033
L2,BR,10217515,11677,36180,847,26244
L2,BR,10217516,5116,46395,265,24032
L2,BR,10217517,3531,35808,250,25353
L2,BR,10217518,945,36628,49,18992
L2,BR,10217519,10142,50570,526,26227
L2,BR,10217610,7445,54819,329,24225
L2,BR,10217710,16519,110296,450,30046
L2,BR,10217810,108673,128754,2585,30627
L2,BR,10217811,6139,37235,329,19955
L2,BR,10217910,18096,96113,558,29637
L2,BR,10218010,7713,62774,492,40042
L2,BR,10218011,5241,202332,146,56364
L2,BR,10218012,3749,45520,325,39461
L2,BR,10218110,18057,86625,889,42648
L2,BR,10218111,941,32341,47,16153
L2,BR,10218112,5755,59378,335,34564
L2,BR,10218210,40815,84334,1971,40726
L2,BR,10218410,37772,160985,808,34437
L2,BR,10218710,25192,136331,872,47190
