level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102173,12178,88919,225,16429
L1,BR,102174,41158,74793,745,13538
L1,BR,102175,207529,55826,8877,23879
L1,BR,102176,6006,44223,265,19512
L1,BR,102177,14841,99092,407,27175
L1,BR,102178,102303,101400,2554,25314
L1,BR,102179,12971,68892,432,22945
L1,BR,102180,11962,51754,678,29334
L1,BR,102181,17167,51326,908,27148
L1,BR,102182,25034,51727,1289,26634
L1,BR,102184,24629,104970,636,27107
L1,BR,102187,18797,101723,618,33444
L1,BR,102188,11163,37442,1161,38941
L1,BR,102189,15456,88970,527,30336
L1,BR,102190,538699,44665,38784,32157
L1,BR,102191,24126,139406,758,43799
L1,BR,102192,52734,93561,1896,33639
L1,BR,102193,22358,77588,522,18115
L1,BR,102194,113396,83420,3276,24100
L1,BR,102195,49544,104336,1022,21522
L1,BR,102196,30250,153755,534,27142
L1,BR,102197,30433,82642,901,24467
L1,BR,102198,342646,90618,12230,32344
L1,BR,102199,16177,77827,451,21698
L1,BR,102200,15099,119755,264,20939
L1,BR,102201,31264,113233,688,24918
L1,BR,102202,9759,75271,342,26379
L1,BR,102203,17156,131546,502,38492
L1,BR,102204,81919,155474,2447,46442
L1,BR,102205,80269,250281,1268,39537
L1,BR,102206,34985,172691,498,24582
L1,BR,102207,75885,140566,942,17449
L1,BR,102208,28580,197938,294,20362
L1,BR,102209,34276,166552,623,30272
L1,BR,102210,55199,159204,815,23506
L1,BR,102211,150394,157918,2079,21830
L1,BR,102212,50132,141406,1001,28235
L1,BR,102213,36858,164963,433,19379
L1,BR,102214,95125,159979,1557,26185
L1,BR,102215,24018,151315,443,27909
L1,BR,102216,23634,122610,700,36315
L1,BR,102217,22257,84081,496,18737
L1,BR,102218,14513,112594,325,25214
L1,BR,102219,11685,72934,250,15604
L1,BR,102220,129225,74227,5187,29794
L1,BR,102221,12640,106002,378,31700
L1,BR,102222,40400,110084,904,24633
L1,BR,102223,12916,109131,452,38191
L1,BR,102224,12327,88374,237,16991
L1,BR,102225,15301,95235,419,26079
L1,BR,102226,253473,82004,7793,25212
L1,BR,102227,11135,93194,430,35989
L1,BR,102228,27641,80795,601,17567
L1,BR,102229,15232,57496,419,15816
L1,BR,102231,13782,87775,150,9553
L1,BR,102233,7710,53810,431,30081
L1,BR,102234,55869,85496,1702,26046
L1,BR,102235,19268,60404,668,20941
L1,BR,102236,22925,98814,658,28362
L1,BR,102237,22741,91112,698,27965
L1,BR,102238,10913,98954,292,26477
L1,BR,102240,50084,127945,1002,25597
L1,BR,102241,24849,100665,732,29654
L1,BR,102242,60873,91356,2254,33827
L1,BR,102243,13660,60792,507,22563
L1,BR,102245,19693,81582,389,16115
L1,BR,102246,86387,164382,2500,47571
L1,BR,102247,101996,101358,2306,22916
L1,BR,102248,1324849,63721,56252,27055
L1,BR,102249,13675,113816,353,29380
L1,BR,102250,67325,84790,2393,30138
L1,BR,102251,5588,47892,332,28454
L1,BR,102252,34027,67001,715,14079
L1,BR,102253,145426,157091,2914,31477
L1,BR,102254,31479,184973,409,24033
L1,BR,102255,42899,157296,537,19690
L1,BR,102256,25271,183421,509,36944
L1,BR,102257,24431,140423,379,21784
L1,BR,102258,21873,111404,537,27351
L1,BR,102259,17942,103620,551,31822
L1,BR,102260,14871,86316,534,30995
L1,BR,BR888,6939526,72861,150359,15787
L1,CL,103101,25609,105084,520,21338
L1,CL,103102,40534,124426,668,20505
L1,CL,103103,35815,91878,619,15879
L1,CL,103104,15983,87868,418,22980
L1,CL,103105,12975,72572,154,8614
L1,CL,103106,27575,59012,475,10165
L1,CL,103107,80436,81005,1751,17634
L1,CL,103108,12833,74786,292,17017
L1,CL,103109,9356,72732,201,15625
L1,CL,103110,618547,92388,15821,23631
L1,CL,103111,28252,83287,522,15389
L1,CL,103112,22768,77584,389,13255
L1,CL,103113,18198,124124,335,22849
L1,CL,103114,101605,95990,1677,15843
L1,CL,103115,19724,91744,252,11721
L1,CL,103116,21885,110538,226,11415
L1,CL,103117,37235,96972,436,11355
L1,CL,103118,18598,108426,196,11427
L1,CL,103119,17885,113177,296,18731
L1,CL,103120,27898,110469,331,13107
L1,CL,103121,24107,186496,373,28856
L1,CL,CL888,446136,74424,7723,12883
L1,CO,104101,9893,52254,259,13680
L1,CO,104102,456632,119708,10625,27854
L1,CO,104103,244455,117833,8709,41979
L1,CO,104104,91836,83556,1849,16823
L1,CO,104105,21395,96510,346,15608
L1,CO,104106,58748,128464,1081,23638
L1,CO,104107,13921,78011,591,33119
L1,CO,104108,15142,103569,362,24760
L1,CO,104109,23714,83957,488,17277
L1,CO,104110,50122,105910,1285,27153
L1,CO,104111,8250,71085,217,18698
L1,CO,104112,37305,82182,1479,32582
L1,CO,104113,1143102,120852,26165,27662
L1,CO,104114,40665,107117,1327,34955
L1,CO,104115,16191,58269,391,14071
L1,CO,104116,58493,91971,2158,33931
L1,CO,104117,41326,81670,1070,21146
L1,CO,104118,36736,81519,1234,27383
L1,CO,104119,50529,60605,2769,33212
L1,CO,104120,37473,99109,1196,31632
L1,CO,104121,60319,80451,1714,22861
L1,CO,104122,17227,89904,629,32826
L1,CO,104123,105545,92448,3822,33477
L1,CO,104124,25046,88543,788,27858
L1,CO,104125,55611,98588,1588,28152
L1,CO,104126,6728,16182,389,9356
L1,CO,104127,206635,75096,6684,24291
L1,CO,104128,7214,53981,303,22673
L1,CO,104129,15559,50407,819,26533
L1,CO,104130,10073,46501,493,22759
L1,CO,104131,14974,103402,419,28934
L1,CO,104132,10706,73687,445,30628
L1,CO,104133,11080,79253,495,35406
L1,CO,104134,7542,65698,257,22387
L1,CO,104135,13877,107801,408,31695
L1,CO,CO888,546579,25996,22684,10789
L1,GT,203101,3168,19377,183,11193
L1,GT,203102,122863,37317,3992,12125
L1,GT,203103,12765,43236,380,12871
L1,GT,GT888,118871,8392,3606,2546
L1,MX,204101,17284,16378,1808,17132
L1,MX,204102,7647,13874,1111,20156
L1,MX,204103,16691,15439,2843,26298
L1,MX,204104,15811,6764,3446,14742
L1,MX,204105,13689,55093,570,22940
L1,MX,204106,3893,14173,441,16056
L1,MX,204107,2893,10705,421,15578
L1,MX,204108,11712,12552,1305,13986
L1,MX,204109,21279,13291,2736,17090
L1,MX,204110,1300,9554,192,14110
L1,MX,204111,1630,11582,271,19255
L1,MX,204112,1671,16705,220,21993
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1374,5037,237,8688
L1,MX,204115,3756,5020,570,7618
L1,MX,204116,3047,20062,346,22781
L1,MX,204117,8663,29110,887,29806
L1,MX,204118,6686,32947,450,22175
L1,MX,204119,13428,14383,1708,18295
L1,MX,204120,26745,20273,2352,17828
L1,MX,204121,4994,14221,508,14466
L1,MX,204122,2564,13672,312,16637
L1,MX,204123,1454,12325,172,14580
L1,MX,204124,16509,28938,956,16757
L1,MX,204125,13672,19189,1680,23580
L1,MX,204126,5804,24492,416,17555
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13720,18903,1317,18145
L1,MX,204129,4375,24729,324,18314
L1,MX,204130,11087,22081,1068,21270
L1,MX,204131,40554,22265,3840,21083
L1,MX,204132,2659,30975,98,11416
L1,MX,204133,6219,26655,554,23745
L1,MX,204134,3678,19127,411,21374
L1,MX,204135,11956,20432,1777,30368
L1,MX,204136,4193,14181,800,27056
L1,MX,204137,2559,12180,528,25130
L1,MX,204138,51659,10521,8025,16344
L1,MX,204139,941,6517,211,14613
L1,MX,204140,4097,9561,519,12112
L1,MX,204141,417399,19698,45939,21679
L1,MX,204142,1730,9943,404,23220
L1,MX,204143,24365,10729,4398,19366
L1,MX,204144,3291,15790,299,14346
L1,MX,204145,10769,12253,1375,15645
L1,MX,204146,3626,12041,458,15209
L1,MX,204147,2127,8350,210,8244
L1,MX,204148,3531,8517,531,12808
L1,MX,204149,7815,7886,1310,13220
L1,MX,204150,5740,12785,702,15635
L1,MX,204151,94961,21201,8436,18834
L1,MX,204152,21118,36428,1236,21321
L1,MX,204154,1772,12106,233,15918
L1,MX,204155,1497,9186,226,13868
L1,MX,204156,60331,19170,7118,22617
L1,MX,204157,2631,7260,655,18074
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42085,34110,2566,20798
L1,MX,204160,2875,10856,354,13367
L1,MX,204161,9457,9885,1628,17017
L1,MX,204162,5360,25399,289,13694
L1,MX,204163,2430,6223,313,8016
L1,MX,204164,14099,16818,1950,23261
L1,MX,204165,4456,9885,1006,22316
L1,MX,204166,5045,10951,828,17973
L1,MX,204167,3972,23404,293,17264
L1,MX,204168,1803,18535,169,17373
L1,MX,204169,37435,31692,3155,26710
L1,MX,204170,6987,18093,878,22736
L1,MX,204171,2972,16474,441,24445
L1,MX,204172,22473,24805,1792,19780
L1,MX,204173,2414,16034,246,16339
L1,MX,204174,3449,13469,486,18979
L1,MX,204175,2640,15153,439,25197
L1,MX,204176,35799,50039,1966,27480
L1,MX,204177,8164,23387,401,11487
L1,MX,204178,7913,14374,676,12280
L1,MX,204179,4680,10230,651,14230
L1,MX,204180,9153,10664,1099,12805
L1,MX,204181,18946,21535,1463,16629
L1,MX,204182,10916,19655,1326,23875
L1,MX,204183,267,2422,77,6986
L1,MX,204184,3744,10827,884,25563
L1,MX,204185,3773,12534,433,14385
L1,MX,204186,2471,7142,558,16128
L1,MX,204187,6950,16908,676,16446
L1,MX,204188,4845,9609,909,18029
L1,MX,204189,13559,15623,1828,21062
L1,MX,204190,5113,8057,963,15175
L1,MX,204191,22215,20602,2134,19790
L1,MX,204192,4944,21675,504,22096
L1,MX,204193,13385,39901,895,26680
L1,MX,MX888,292339,5911,33729,6820
L1,PE,105101,11231,29420,3457,90559
L1,PE,105102,2233,16221,904,65667
L1,PE,105103,18751,20380,6169,67051
L1,PE,105104,4511,21591,905,43316
L1,PE,105105,5912,20064,1332,45206
L1,PE,105106,13457,30960,2171,49948
L1,PE,105107,2708,12239,1358,61377
L1,PE,105108,1225,6250,2339,119334
L1,PE,105109,3596,10956,3500,106635
L1,PE,105110,2119,19827,1122,104984
L1,PE,105111,10033,21343,3222,68542
L1,PE,105112,9216,12758,5248,72647
L1,PE,105113,331415,33400,9563,9638
L1,PE,105114,17335,18257,6486,68310
L1,PE,105115,5734,12148,2760,58475
L1,PE,105116,2827,5465,3461,66906
L1,PE,105117,1498,5783,1862,71877
L1,PE,105118,633,2228,1006,35410
L1,PE,105119,2877,20395,1016,72024
L1,PE,105120,3644,24830,916,62416
L1,PE,105121,4119,13592,1625,53623
L1,PE,105122,3226,23799,992,73183
L1,PE,105123,2339,7045,2609,78582
L1,PE,PE888,1417135,93935,45107,29899
L2,AR,10110110,18716,60685,468,15175
L2,AR,10110310,60824,93978,1936,29913
L2,AR,10110410,10348,67668,344,22495
L2,AR,10110510,13292,98383,319,23611
L2,AR,10110610,14284,80383,95,5346
L2,AR,10110611,948,71824,3,2273
L2,AR,10110612,2340,76316,8,2609
L2,AR,10110710,135600,94789,1793,12534
L2,AR,10110711,20381,73199,186,6680
L2,AR,10110810,22328,82616,367,13579
L2,AR,10110910,32686,75983,693,16110
L2,AR,10110911,762,54339,15,10697
L2,AR,10111010,18435,83567,453,20535
L2,AR,10111110,28398,71323,364,9142
L2,AR,10111210,33993,134216,664,26217
L2,AR,10111211,21567,144049,506,33796
L2,AR,10111212,30079,156041,758,39323
L2,AR,10111213,37829,158407,760,31825
L2,AR,10111214,24652,131860,562,30061
L2,AR,10111215,21912,118542,506,27374
L2,AR,10111216,30917,128496,783,32543
L2,AR,10111217,29373,129597,561,24752
L2,AR,10111218,22190,130067,544,31887
L2,AR,10111219,20372,119637,523,30714
L2,AR,10111220,22770,119851,538,28318
L2,AR,10111221,23571,110189,526,24589
L2,AR,10111222,27893,118207,572,24241
L2,AR,10111223,31427,138479,647,28509
L2,AR,10111224,25118,137702,564,30920
L2,AR,10111225,53419,91071,1766,30108
L2,AR,10111226,37619,106486,1201,33996
L2,AR,10111227,28690,80943,934,26351
L2,AR,10111228,31332,89122,846,24064
L2,AR,10111229,16454,80938,381,18742
L2,AR,10111230,35281,71760,898,18265
L2,AR,10111231,42053,99380,1326,31336
L2,AR,10111232,17211,90371,541,28407
L2,AR,10111233,16875,95058,565,31827
L2,AR,10111234,24759,83567,696,23491
L2,AR,10111235,133322,62396,3812,17841
L2,AR,10111236,47365,102293,1143,24685
L2,AR,10111237,55520,86626,1044,16289
L2,AR,10111238,31419,89802,943,26953
L2,AR,10111239,43797,74961,1373,23500
L2,AR,10111240,43180,83667,1066,20655
L2,AR,10111241,30348,94773,1070,33415
L2,AR,10111242,63606,99115,2125,33113
L2,AR,10111243,16819,97840,561,32635
L2,AR,10111244,33600,114613,855,29165
L2,AR,10111245,30548,102902,752,25331
L2,AR,10111246,36799,83843,908,20688
L2,AR,10111247,34343,99858,1083,31490
L2,AR,10111248,25333,94211,780,29007
L2,AR,10111249,22745,93426,711,29204
L2,AR,10111250,10126,98017,153,14810
L2,AR,10111251,4796,76125,125,19841
L2,AR,10111252,43016,120931,652,18330
L2,AR,10111253,7089,71715,149,15073
L2,AR,10111254,6611,91665,150,20798
L2,AR,10111255,5558,92915,113,18891
L2,AR,10111256,2470,71295,53,15298
L2,AR,10111257,11188,96355,306,26354
L2,AR,10111258,56766,81307,2016,28876
L2,AR,10111259,7685,81306,281,29729
L2,AR,10111260,5350,88501,135,22332
L2,AR,10111310,11537,62163,165,8890
L2,AR,10111410,17876,48604,438,11909
L2,AR,10111510,21638,82127,295,11197
L2,AR,10111610,12921,43498,442,14880
L2,AR,10111611,2349,40437,78,13427
L2,AR,10111710,15019,129047,153,13146
L2,AR,10111711,2264,139469,10,6160
L2,AR,10111810,9814,46357,348,16438
L2,AR,10111910,9167,76878,211,17695
L2,AR,10111911,13752,67561,337,16556
L2,AR,10111912,17942,56054,495,15465
L2,AR,10111913,13646,59938,264,11596
L2,AR,10111914,9594,69907,144,10493
L2,AR,10111915,12014,61962,249,12842
L2,AR,10112010,12246,59143,276,13330
L2,AR,10112110,9408,26207,89,2479
L2,AR,10112210,46829,113336,905,21903
L2,AR,10112211,27341,76536,766,21443
L2,AR,10112310,16664,107189,365,23478
L2,AR,10112410,21961,36211,590,9728
L2,AR,10112411,1677,37212,43,9542
L2,AR,10112412,633,64750,7,7160
L2,AR,10112510,26325,91047,243,8404
L2,AR,10112511,8362,53208,94,5981
L2,AR,10112610,137706,108428,2804,22078
L2,AR,10112611,17759,100302,154,8698
L2,AR,10112710,50744,89162,722,12686
L2,AR,10112810,7717,70952,115,10573
L2,AR,10112811,4477,44150,60,5917
L2,AR,10112812,240,21653,5,4511
L2,AR,10112813,3055,46482,28,4260
L2,AR,10112814,7317,59032,120,9681
L2,AR,10112815,5142,56854,60,6634
L2,AR,10112816,2932,54823,55,10284
L2,AR,10112910,27673,118781,305,13092
L2,AR,10113010,16810,119486,262,18623
L2,AR,10113210,55348,93210,958,16133
L2,AR,10113211,17190,81989,255,12162
L2,AR,10113212,5738,68376,70,8341
L2,AR,10113213,12797,89698,139,9743
L2,AR,10113214,9491,104493,103,11340
L2,AR,10113310,9757,68726,218,15355
L2,AR,10113410,21461,162991,392,29771
L2,AR,10113510,10042,80760,292,23483
L2,AR,10113511,10251,99962,208,20283
L2,AR,AR888,1051649,70836,21647,14581
L2,BR,10210110,36918,99631,1022,27581
L2,BR,10210210,25178,108984,403,17444
L2,BR,10210310,77198,76159,2196,21664
L2,BR,10210311,5793,113306,92,17994
L2,BR,10210312,3208,42413,130,17187
L2,BR,10210313,1002,74899,31,23172
L2,BR,10210410,54246,118915,1303,28564
L2,BR,10210411,24426,217662,145,12921
L2,BR,10210510,179161,87068,9025,43859
L2,BR,10210610,11931,77225,233,15081
L2,BR,10210710,16680,108369,266,17282
L2,BR,10210810,45188,73176,832,13473
L2,BR,10210811,2114,56294,27,7190
L2,BR,10210910,19839,110088,489,27135
L2,BR,10211010,31162,141853,598,27222
L2,BR,10211110,15781,97696,320,19810
L2,BR,10211210,8884,61088,182,12515
L2,BR,10211310,212698,72815,6804,23293
L2,BR,10211311,22240,77513,568,19797
L2,BR,10211312,20352,106314,440,22985
L2,BR,10211313,7941,59616,203,15240
L2,BR,10211410,15617,98963,258,16349
L2,BR,10211510,30513,88899,505,14713
L2,BR,10211610,238435,92010,8592,33156
L2,BR,10211611,20335,57449,839,23703
L2,BR,10211612,20308,91674,675,30471
L2,BR,10211613,11317,91574,238,19258
L2,BR,10211614,5889,73258,215,26746
L2,BR,10211615,9004,176104,112,21905
L2,BR,10211616,4325,112215,59,15308
L2,BR,10211617,6081,78240,81,10422
L2,BR,10211618,1981,98030,36,17815
L2,BR,10211619,5587,79752,140,19984
L2,BR,10211710,25245,94891,491,18456
L2,BR,10211711,15077,117160,194,15075
L2,BR,10211712,5805,98624,127,21577
L2,BR,10211810,25650,127125,674,33404
L2,BR,10211910,410970,140993,8800,30190
L2,BR,10211911,7559,40406,278,14860
L2,BR,10211912,22147,114139,367,18914
L2,BR,10211913,4287,40188,170,15936
L2,BR,10211914,11711,76416,310,20228
L2,BR,10211915,5203,81010,121,18839
L2,BR,10212010,24983,119707,528,25299
L2,BR,10212110,14856,124006,378,31552
L2,BR,10212210,24231,148054,360,21996
L2,BR,10212310,52898,148642,1174,32989
L2,BR,10212311,37589,98453,1269,33237
L2,BR,10212312,62655,129086,1331,27422
L2,BR,10212313,60369,127695,1497,31665
L2,BR,10212314,7728,103736,233,31276
L2,BR,10212410,36558,99751,1281,34953
L2,BR,10212411,376,102536,5,13635
L2,BR,10212510,152260,106424,4976,34780
L2,BR,10212511,65520,125539,1292,24755
L2,BR,10212512,8507,72430,375,31928
L2,BR,10212513,1395,176605,31,39245
L2,BR,10212514,976,103313,20,21171
L2,BR,10212515,3144,79623,89,22540
L2,BR,10212516,2209,111780,73,36940
L2,BR,10212517,14678,146239,284,28295
L2,BR,10212610,23987,115714,600,28944
L2,BR,10212710,10388,64468,208,12908
L2,BR,10212810,15850,62618,759,29986
L2,BR,10212811,536,42361,25,19758
L2,BR,10212812,685,29480,47,20227
L2,BR,10212813,595,51306,14,12072
L2,BR,10212910,40762,37957,2158,20095
L2,BR,10212911,824,6991,164,13913
L2,BR,10212912,2162,12406,289,16584
L2,BR,10212913,1268,42610,37,12434
L2,BR,10213010,87528,150784,2920,50303
L2,BR,10213011,28735,106983,1174,43709
L2,BR,10213110,30265,140558,806,37432
L2,BR,10213210,107811,126298,2927,34289
L2,BR,10213310,33342,156633,536,25180
L2,BR,10213410,14061,120937,367,31565
L2,BR,10213510,7097,52602,234,17344
L2,BR,10213610,212148,84773,5191,20743
L2,BR,10213611,27397,65652,1056,25305
L2,BR,10213612,35891,55322,1530,23583
L2,BR,10213613,8293,47697,315,18117
L2,BR,10213614,15957,49454,560,17356
L2,BR,10213615,4903,36485,174,12948
L2,BR,10213616,7474,34562,376,17387
L2,BR,10213617,5415,45674,145,12230
L2,BR,10213618,455,70259,10,15442
L2,BR,10213619,2225,33107,107,15921
L2,BR,10213620,2529,63587,73,18355
L2,BR,10213621,2479,98836,66,26314
L2,BR,10213622,5097,85283,106,17736
L2,BR,10213623,1082,73998,44,30092
L2,BR,10213624,2259,74918,70,23215
L2,BR,10213625,2949,80304,73,19879
L2,BR,10213626,15277,169946,187,20803
L2,BR,10213627,4364,69324,138,21922
L2,BR,10213628,1577,54077,95,32577
L2,BR,10213629,2173,97645,38,17076
L2,BR,10213630,1816,60756,68,22750
L2,BR,10213710,12345,98432,233,18578
L2,BR,10213810,13546,58679,433,18757
L2,BR,10213910,26439,94981,1077,38691
L2,BR,10214010,29583,114954,779,30270
L2,BR,10214011,12551,114769,296,27067
L2,BR,10214012,8244,90812,232,25556
L2,BR,10214013,6159,194887,88,27845
L2,BR,10214014,10545,120452,298,34040
L2,BR,10214110,17675,150258,345,29329
L2,BR,10214210,34292,61755,1652,29750
L2,BR,10214310,35516,90063,833,21123
L2,BR,10214410,7641,67548,230,20333
L2,BR,10214510,14183,95340,405,27225
L2,BR,10214610,10153,62031,319,19490
L2,BR,10214710,18087,125739,345,23984
L2,BR,10214810,19570,84314,495,21326
L2,BR,10214910,11905,84404,264,18717
L2,BR,10215010,29934,92928,981,30454
L2,BR,10215110,96664,145938,2397,36189
L2,BR,10215210,11414,86236,235,17755
L2,BR,10215310,99992,69730,4786,33376
L2,BR,10215311,2758,22526,128,10454
L2,BR,10215312,22664,45018,790,15692
L2,BR,10215313,3756,64306,94,16094
L2,BR,10215314,1992,30076,84,12682
L2,BR,10215315,1159,59220,24,12263
L2,BR,10215410,7842,41481,399,21106
L2,BR,10215510,16683,63902,405,15513
L2,BR,10215610,48695,257389,400,21143
L2,BR,10215710,17909,61461,886,30406
L2,BR,10215810,30698,75784,920,22712
L2,BR,10215811,2009,73738,38,13948
L2,BR,10215812,3076,70444,60,13741
L2,BR,10215813,992,72621,24,17570
L2,BR,10215910,88784,112181,2622,33130
L2,BR,10215911,7966,59035,301,22307
L2,BR,10215912,6550,68129,226,23507
L2,BR,10215913,8226,125331,183,27882
L2,BR,10215914,912,71233,17,13278
L2,BR,10215915,2250,93848,40,16684
L2,BR,10216010,7964,61060,285,21851
L2,BR,10216110,11076,95973,427,36999
L2,BR,10216111,6452,101902,190,30008
L2,BR,10216210,35643,113955,719,22987
L2,BR,10216310,158923,84562,5197,27653
L2,BR,10216311,8621,76378,329,29148
L2,BR,10216312,22095,165590,341,25556
L2,BR,10216313,19522,83989,577,24824
L2,BR,10216314,14300,112559,410,32272
L2,BR,10216315,11065,105907,242,23163
L2,BR,10216316,23804,79906,718,24102
L2,BR,10216317,4581,109530,111,26540
L2,BR,10216318,16029,129164,370,29815
L2,BR,10216319,2864,104100,65,23626
L2,BR,10216320,2893,131196,74,33559
L2,BR,10216410,37846,143476,868,32906
L2,BR,10216510,17898,100478,411,23073
L2,BR,10216610,56165,102444,1400,25536
L2,BR,10216611,9810,94487,210,20227
L2,BR,10216612,5482,104762,125,23888
L2,BR,10216710,48111,121053,1140,28684
L2,BR,10216711,8834,97744,204,22572
L2,BR,10216712,4399,127930,97,28209
L2,BR,10216713,3801,96735,97,24686
L2,BR,10216810,19788,131345,398,26418
L2,BR,10216910,35993,106530,938,27762
L2,BR,10217010,20139,152476,321,24303
L2,BR,10217210,28549,82249,604,17401
L2,BR,10217310,12178,88919,225,16429
L2,BR,10217410,25942,78146,422,12712
L2,BR,10217411,15216,69696,323,14795
L2,BR,10217510,124952,77262,4346,26873
L2,BR,10217511,6036,39180,366,23757
L2,BR,10217512,2978,26477,207,18404
L2,BR,10217513,30022,43754,1480,21569
L2,BR,10217514,19702,50581,871,22361
L2,BR,10217515,9688,30018,703,21782
L2,BR,10217516,3851,34923,214,19407
L2,BR,10217517,2888,29287,206,20891
L2,BR,10217518,769,29806,40,15504
L2,BR,10217519,6643,33123,444,22139
L2,BR,10217610,6006,44223,265,19512
L2,BR,10217710,14841,99092,407,27175
L2,BR,10217810,96298,114092,2245,26598
L2,BR,10217811,6005,36423,309,18742
L2,BR,10217910,12971,68892,432,22945
L2,BR,10218010,5500,44763,338,27509
L2,BR,10218011,4078,157434,102,39378
L2,BR,10218012,2384,28946,238,28898
L2,BR,10218110,12004,57587,636,30511
L2,BR,10218111,679,23337,33,11342
L2,BR,10218112,4484,46264,239,24659
L2,BR,10218210,25034,51727,1289,26634
L2,BR,10218410,24629,104970,636,27107
L2,BR,10218710,18797,101723,618,33444
L2,BR,10218810,11163,37442,1161,38941
L2,BR,10218910,12234,97704,428,34181
