level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102173,12830,93680,245,17889
L1,BR,102174,42060,76433,771,14011
L1,BR,102175,213176,57345,9085,24439
L1,BR,102176,6284,46270,273,20101
L1,BR,102177,15173,101309,414,27642
L1,BR,102178,103466,102552,2597,25741
L1,BR,102179,13252,70385,454,24113
L1,BR,102180,12314,53277,714,30891
L1,BR,102181,17421,52086,931,27835
L1,BR,102182,25498,52685,1373,28370
L1,BR,102184,24857,105941,652,27788
L1,BR,102187,19167,103725,632,34202
L1,BR,102188,11634,39021,1212,40651
L1,BR,102189,16188,93183,533,30681
L1,BR,102190,552608,45819,39742,32952
L1,BR,102191,24317,140510,763,44088
L1,BR,102192,53738,95342,1953,34650
L1,BR,102193,22817,79181,532,18462
L1,BR,102194,115435,84920,3351,24652
L1,BR,102195,50873,107134,1042,21944
L1,BR,102196,31428,159743,547,27803
L1,BR,102197,31367,85178,929,25227
L1,BR,102198,353411,93465,12458,32947
L1,BR,102199,16607,79896,464,22323
L1,BR,102200,15430,122381,276,21891
L1,BR,102201,31889,115496,707,25606
L1,BR,102202,9828,75804,365,28153
L1,BR,102203,17421,133578,512,39258
L1,BR,102204,83219,157941,2466,46802
L1,BR,102205,82162,256183,1292,40285
L1,BR,102206,35362,174552,505,24928
L1,BR,102207,77104,142824,954,17671
L1,BR,102208,29100,201539,306,21193
L1,BR,102209,34593,168092,633,30758
L1,BR,102210,56564,163141,843,24314
L1,BR,102211,151412,158987,2100,22051
L1,BR,102212,51915,146435,1017,28686
L1,BR,102213,37783,169103,451,20185
L1,BR,102214,95958,161380,1582,26606
L1,BR,102215,24705,155643,458,28854
L1,BR,102216,23989,124452,716,37145
L1,BR,102217,22899,86506,499,18851
L1,BR,102218,14732,114293,330,25602
L1,BR,102219,11921,74407,256,15979
L1,BR,102220,131282,75409,5329,30610
L1,BR,102221,13100,109860,394,33042
L1,BR,102222,41592,113332,952,25940
L1,BR,102223,13401,113229,468,39543
L1,BR,102224,12655,90726,252,18066
L1,BR,102225,15509,96530,428,26639
L1,BR,102226,260078,84141,8044,26024
L1,BR,102227,11703,97948,459,38416
L1,BR,102228,28569,83507,629,18386
L1,BR,102229,15588,58840,437,16495
L1,BR,102231,14264,90845,159,10126
L1,BR,102233,7848,54773,435,30360
L1,BR,102234,57141,87442,1754,26841
L1,BR,102235,19505,61147,685,21474
L1,BR,102236,24151,104099,706,30431
L1,BR,102237,23654,94770,742,29728
L1,BR,102238,11228,101810,296,26840
L1,BR,102240,51155,130681,1033,26389
L1,BR,102241,26214,106195,769,31153
L1,BR,102242,62245,93416,2373,35613
L1,BR,102243,14034,62457,516,22964
L1,BR,102245,20182,83607,403,16695
L1,BR,102246,88814,169000,2587,49227
L1,BR,102247,104456,103802,2409,23939
L1,BR,102248,1347937,64831,57329,27573
L1,BR,102249,14315,119143,369,30712
L1,BR,102250,69176,87121,2477,31196
L1,BR,102251,5681,48689,347,29740
L1,BR,102252,35015,68947,878,17288
L1,BR,102253,148166,160051,2986,32255
L1,BR,102254,32298,189785,425,24973
L1,BR,102255,43708,160263,543,19910
L1,BR,102256,25689,186455,518,37597
L1,BR,102257,25042,143934,392,22531
L1,BR,102258,22536,114781,540,27503
L1,BR,102259,18201,105116,556,32111
L1,BR,102260,15146,87912,544,31575
L1,BR,BR888,7163414,75212,155356,16312
L1,CL,103101,26258,107747,540,22158
L1,CL,103102,41202,126476,685,21027
L1,CL,103103,36437,93473,635,16290
L1,CL,103104,16418,90260,424,23310
L1,CL,103105,13376,74815,162,9061
L1,CL,103106,28687,61392,491,10508
L1,CL,103107,82975,83562,1806,18188
L1,CL,103108,13333,77700,301,17541
L1,CL,103109,9972,77521,211,16403
L1,CL,103110,644687,96292,16295,24339
L1,CL,103111,29573,87182,551,16244
L1,CL,103112,23656,80610,398,13562
L1,CL,103113,18610,126934,343,23395
L1,CL,103114,104035,98285,1713,16183
L1,CL,103115,20244,94163,260,12094
L1,CL,103116,22867,115497,232,11718
L1,CL,103117,37972,98892,452,11772
L1,CL,103118,19231,112116,204,11893
L1,CL,103119,18278,115664,301,19047
L1,CL,103120,28559,113086,345,13661
L1,CL,103121,24289,187904,388,30016
L1,CL,CL888,464922,77558,8043,13417
L1,CO,104101,10275,54272,270,14261
L1,CO,104102,470042,123224,10861,28473
L1,CO,104103,247478,119290,8800,42418
L1,CO,104104,95934,87285,1928,17542
L1,CO,104105,22455,101291,352,15878
L1,CO,104106,60683,132695,1116,24404
L1,CO,104107,13995,78425,598,33511
L1,CO,104108,16058,109834,388,26539
L1,CO,104109,24176,85593,502,17773
L1,CO,104110,51566,108961,1318,27850
L1,CO,104111,8577,73903,220,18956
L1,CO,104112,38340,84462,1534,33794
L1,CO,104113,1205979,127499,27217,28775
L1,CO,104114,41870,110291,1353,35640
L1,CO,104115,16331,58773,392,14107
L1,CO,104116,59458,93488,2208,34717
L1,CO,104117,43419,85806,1120,22134
L1,CO,104118,38036,84403,1271,28204
L1,CO,104119,51672,61976,2832,33967
L1,CO,104120,38202,101038,1221,32293
L1,CO,104121,62088,82810,1757,23434
L1,CO,104122,18282,95410,645,33661
L1,CO,104123,116843,102344,4011,35133
L1,CO,104124,26550,93860,818,28918
L1,CO,104125,56801,100697,1619,28702
L1,CO,104126,7299,17555,415,9981
L1,CO,104127,214094,77806,6850,24894
L1,CO,104128,7697,57595,321,24020
L1,CO,104129,16251,52649,861,27894
L1,CO,104130,10539,48652,511,23590
L1,CO,104131,15903,109817,436,30108
L1,CO,104132,11186,76991,461,31730
L1,CO,104133,11675,83509,515,36837
L1,CO,104134,7837,68268,266,23171
L1,CO,104135,14485,112524,430,33404
L1,CO,CO888,572205,27215,23576,11213
L1,GT,203101,3168,19377,183,11193
L1,GT,203102,122863,37317,3992,12125
L1,GT,203103,12765,43236,380,12871
L1,GT,GT888,118871,8392,3606,2546
L1,MX,204101,17311,16404,1819,17237
L1,MX,204102,7662,13901,1111,20156
L1,MX,204103,16733,15478,2856,26418
L1,MX,204104,15841,6777,3445,14738
L1,MX,204105,13761,55383,573,23061
L1,MX,204106,3943,14355,449,16347
L1,MX,204107,2924,10819,422,15615
L1,MX,204108,11761,12605,1313,14072
L1,MX,204109,21537,13453,2748,17165
L1,MX,204110,1303,9576,194,14257
L1,MX,204111,1633,11603,272,19326
L1,MX,204112,1672,16715,220,21993
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1374,5037,237,8688
L1,MX,204115,3762,5028,570,7618
L1,MX,204116,3053,20101,350,23045
L1,MX,204117,8665,29117,887,29806
L1,MX,204118,6699,33011,450,22175
L1,MX,204119,13458,14416,1712,18338
L1,MX,204120,26756,20281,2352,17828
L1,MX,204121,5003,14247,509,14494
L1,MX,204122,2569,13699,312,16637
L1,MX,204123,1456,12342,173,14665
L1,MX,204124,16562,29031,957,16775
L1,MX,204125,13697,19224,1687,23678
L1,MX,204126,5806,24501,416,17555
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13724,18908,1318,18159
L1,MX,204129,4380,24758,325,18370
L1,MX,204130,11094,22095,1068,21270
L1,MX,204131,40603,22292,3848,21127
L1,MX,204132,2663,31021,98,11416
L1,MX,204133,6236,26728,555,23788
L1,MX,204134,3678,19127,411,21374
L1,MX,204135,11982,20476,1784,30487
L1,MX,204136,4201,14208,801,27090
L1,MX,204137,2559,12180,528,25130
L1,MX,204138,51708,10531,8048,16391
L1,MX,204139,943,6531,212,14682
L1,MX,204140,4104,9578,523,12206
L1,MX,204141,418085,19730,46016,21716
L1,MX,204142,1732,9955,405,23278
L1,MX,204143,24410,10749,4403,19388
L1,MX,204144,3291,15790,299,14346
L1,MX,204145,10776,12261,1376,15656
L1,MX,204146,3627,12045,460,15276
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3537,8531,540,13025
L1,MX,204149,7828,7900,1325,13371
L1,MX,204150,5754,12816,706,15725
L1,MX,204151,95262,21268,8467,18903
L1,MX,204152,21139,36465,1240,21390
L1,MX,204154,1773,12113,234,15987
L1,MX,204155,1505,9235,226,13868
L1,MX,204156,60397,19191,7167,22773
L1,MX,204157,2633,7266,656,18102
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42119,34138,2596,21041
L1,MX,204160,2878,10867,356,13442
L1,MX,204161,9546,9978,1661,17362
L1,MX,204162,5411,25640,293,13884
L1,MX,204163,2447,6267,316,8093
L1,MX,204164,14164,16896,1955,23320
L1,MX,204165,4467,9909,1009,22383
L1,MX,204166,5062,10988,831,18038
L1,MX,204167,3975,23421,293,17264
L1,MX,204168,1803,18535,169,17373
L1,MX,204169,37520,31764,3158,26735
L1,MX,204170,7004,18137,880,22788
L1,MX,204171,2979,16513,441,24445
L1,MX,204172,22544,24884,1799,19857
L1,MX,204173,2445,16240,248,16472
L1,MX,204174,3458,13504,487,19018
L1,MX,204175,2644,15176,443,25427
L1,MX,204176,36608,51170,1979,27662
L1,MX,204177,8276,23708,402,11516
L1,MX,204178,7950,14441,679,12334
L1,MX,204179,4682,10234,650,14208
L1,MX,204180,9259,10788,1105,12875
L1,MX,204181,19081,21689,1470,16709
L1,MX,204182,10943,19703,1333,24001
L1,MX,204183,269,2441,77,6986
L1,MX,204184,3764,10885,891,25766
L1,MX,204185,3773,12534,434,14418
L1,MX,204186,2473,7148,559,16157
L1,MX,204187,6956,16923,676,16446
L1,MX,204188,4850,9619,910,18049
L1,MX,204189,13626,15700,1838,21177
L1,MX,204190,5141,8101,972,15317
L1,MX,204191,22556,20918,2163,20059
L1,MX,204192,4951,21706,505,22140
L1,MX,204193,13403,39955,902,26889
L1,MX,MX888,293498,5935,33931,6861
L1,PE,105101,11281,29551,3475,91030
L1,PE,105102,2242,16286,909,66030
L1,PE,105103,19179,20846,6336,68866
L1,PE,105104,4544,21749,912,43651
L1,PE,105105,5941,20163,1341,45511
L1,PE,105106,13594,31275,2194,50477
L1,PE,105107,2726,12321,1369,61874
L1,PE,105108,1235,6301,2354,120100
L1,PE,105109,3615,11014,3525,107396
L1,PE,105110,2122,19855,1129,105639
L1,PE,105111,10150,21592,3268,69521
L1,PE,105112,9257,12814,5296,73311
L1,PE,105113,332555,33515,9597,9672
L1,PE,105114,17427,18354,6522,68689
L1,PE,105115,5751,12185,2763,58539
L1,PE,105116,3071,5937,3477,67215
L1,PE,105117,1510,5829,1879,72533
L1,PE,105118,638,2246,1020,35903
L1,PE,105119,2895,20523,1037,73513
L1,PE,105120,3668,24994,925,63029
L1,PE,105121,4160,13727,1645,54283
L1,PE,105122,3228,23814,996,73478
L1,PE,105123,2361,7111,2619,78883
L1,PE,PE888,80376,5328,45542,30188
L2,AR,10110110,18716,60685,468,15175
L2,AR,10110310,60824,93978,1936,29913
L2,AR,10110410,10348,67668,344,22495
L2,AR,10110510,13292,98383,319,23611
L2,AR,10110610,14284,80383,95,5346
L2,AR,10110611,948,71824,3,2273
L2,AR,10110612,2340,76316,8,2609
L2,AR,10110710,135600,94789,1793,12534
L2,AR,10110711,20381,73199,186,6680
L2,AR,10110810,22328,82616,367,13579
L2,AR,10110910,32686,75983,693,16110
L2,AR,10110911,762,54339,15,10697
L2,AR,10111010,18435,83567,453,20535
L2,AR,10111110,28398,71323,364,9142
L2,AR,10111210,33993,134216,664,26217
L2,AR,10111211,21567,144049,506,33796
L2,AR,10111212,30079,156041,758,39323
L2,AR,10111213,37829,158407,760,31825
L2,AR,10111214,24652,131860,562,30061
L2,AR,10111215,21912,118542,506,27374
L2,AR,10111216,30917,128496,783,32543
L2,AR,10111217,29373,129597,561,24752
L2,AR,10111218,22190,130067,544,31887
L2,AR,10111219,20372,119637,523,30714
L2,AR,10111220,22770,119851,538,28318
L2,AR,10111221,23571,110189,526,24589
L2,AR,10111222,27893,118207,572,24241
L2,AR,10111223,31427,138479,647,28509
L2,AR,10111224,25118,137702,564,30920
L2,AR,10111225,53419,91071,1766,30108
L2,AR,10111226,37619,106486,1201,33996
L2,AR,10111227,28690,80943,934,26351
L2,AR,10111228,31332,89122,846,24064
L2,AR,10111229,16454,80938,381,18742
L2,AR,10111230,35281,71760,898,18265
L2,AR,10111231,42053,99380,1326,31336
L2,AR,10111232,17211,90371,541,28407
L2,AR,10111233,16875,95058,565,31827
L2,AR,10111234,24759,83567,696,23491
L2,AR,10111235,133322,62396,3812,17841
L2,AR,10111236,47365,102293,1143,24685
L2,AR,10111237,55520,86626,1044,16289
L2,AR,10111238,31419,89802,943,26953
L2,AR,10111239,43797,74961,1373,23500
L2,AR,10111240,43180,83667,1066,20655
L2,AR,10111241,30348,94773,1070,33415
L2,AR,10111242,63606,99115,2125,33113
L2,AR,10111243,16819,97840,561,32635
L2,AR,10111244,33600,114613,855,29165
L2,AR,10111245,30548,102902,752,25331
L2,AR,10111246,36799,83843,908,20688
L2,AR,10111247,34343,99858,1083,31490
L2,AR,10111248,25333,94211,780,29007
L2,AR,10111249,22745,93426,711,29204
L2,AR,10111250,10126,98017,153,14810
L2,AR,10111251,4796,76125,125,19841
L2,AR,10111252,43016,120931,652,18330
L2,AR,10111253,7089,71715,149,15073
L2,AR,10111254,6611,91665,150,20798
L2,AR,10111255,5558,92915,113,18891
L2,AR,10111256,2470,71295,53,15298
L2,AR,10111257,11188,96355,306,26354
L2,AR,10111258,56766,81307,2016,28876
L2,AR,10111259,7685,81306,281,29729
L2,AR,10111260,5350,88501,135,22332
L2,AR,10111310,11537,62163,165,8890
L2,AR,10111410,17876,48604,438,11909
L2,AR,10111510,21638,82127,295,11197
L2,AR,10111610,12921,43498,442,14880
L2,AR,10111611,2349,40437,78,13427
L2,AR,10111710,15019,129047,153,13146
L2,AR,10111711,2264,139469,10,6160
L2,AR,10111810,9814,46357,348,16438
L2,AR,10111910,9167,76878,211,17695
L2,AR,10111911,13752,67561,337,16556
L2,AR,10111912,17942,56054,495,15465
L2,AR,10111913,13646,59938,264,11596
L2,AR,10111914,9594,69907,144,10493
L2,AR,10111915,12014,61962,249,12842
L2,AR,10112010,12246,59143,276,13330
L2,AR,10112110,9408,26207,89,2479
L2,AR,10112210,46829,113336,905,21903
L2,AR,10112211,27341,76536,766,21443
L2,AR,10112310,16664,107189,365,23478
L2,AR,10112410,21961,36211,590,9728
L2,AR,10112411,1677,37212,43,9542
L2,AR,10112412,633,64750,7,7160
L2,AR,10112510,26325,91047,243,8404
L2,AR,10112511,8362,53208,94,5981
L2,AR,10112610,137706,108428,2804,22078
L2,AR,10112611,17759,100302,154,8698
L2,AR,10112710,50744,89162,722,12686
L2,AR,10112810,7717,70952,115,10573
L2,AR,10112811,4477,44150,60,5917
L2,AR,10112812,240,21653,5,4511
L2,AR,10112813,3055,46482,28,4260
L2,AR,10112814,7317,59032,120,9681
L2,AR,10112815,5142,56854,60,6634
L2,AR,10112816,2932,54823,55,10284
L2,AR,10112910,27673,118781,305,13092
L2,AR,10113010,16810,119486,262,18623
L2,AR,10113210,55348,93210,958,16133
L2,AR,10113211,17190,81989,255,12162
L2,AR,10113212,5738,68376,70,8341
L2,AR,10113213,12797,89698,139,9743
L2,AR,10113214,9491,104493,103,11340
L2,AR,10113310,9757,68726,218,15355
L2,AR,10113410,21461,162991,392,29771
L2,AR,10113510,10042,80760,292,23483
L2,AR,10113511,10251,99962,208,20283
L2,AR,AR888,1051649,70836,21647,14581
L2,BR,10210110,37125,100189,1035,27932
L2,BR,10210210,26085,112910,415,17963
L2,BR,10210310,78647,77588,2234,22039
L2,BR,10210311,5893,115262,96,18777
L2,BR,10210312,3270,43232,141,18641
L2,BR,10210313,1014,75796,31,23172
L2,BR,10210410,54736,119989,1333,29221
L2,BR,10210411,24584,219070,149,13277
L2,BR,10210510,181051,87987,9070,44078
L2,BR,10210610,12332,79821,243,15729
L2,BR,10210710,17200,111748,286,18581
L2,BR,10210810,46366,75084,868,14056
L2,BR,10210811,2174,57892,27,7190
L2,BR,10210910,20195,112064,494,27412
L2,BR,10211010,31625,143961,603,27449
L2,BR,10211110,16016,99151,327,20244
L2,BR,10211210,9273,63763,186,12790
L2,BR,10211310,216837,74232,7016,24018
L2,BR,10211311,22573,78674,577,20110
L2,BR,10211312,20884,109093,452,23611
L2,BR,10211313,8154,61215,213,15991
L2,BR,10211410,15981,101270,272,17236
L2,BR,10211510,31250,91047,518,15092
L2,BR,10211610,240798,92922,8835,34093
L2,BR,10211611,20602,58204,847,23929
L2,BR,10211612,20479,92446,692,31238
L2,BR,10211613,11371,92011,242,19582
L2,BR,10211614,5938,73868,219,27243
L2,BR,10211615,9090,177786,117,22883
L2,BR,10211616,4368,113331,60,15567
L2,BR,10211617,6156,79205,82,10550
L2,BR,10211618,2006,99268,37,18310
L2,BR,10211619,5673,80979,141,20127
L2,BR,10211710,25692,96571,502,18869
L2,BR,10211711,15221,118279,195,15153
L2,BR,10211712,5960,101257,129,21916
L2,BR,10211810,25933,128528,692,34296
L2,BR,10211910,416012,142723,8937,30660
L2,BR,10211911,7662,40956,283,15127
L2,BR,10211912,23096,119029,378,19481
L2,BR,10211913,4374,41003,177,16593
L2,BR,10211914,11894,77610,316,20619
L2,BR,10211915,5269,82037,122,18995
L2,BR,10212010,25421,121806,541,25922
L2,BR,10212110,15043,125567,385,32137
L2,BR,10212210,24595,150278,369,22546
L2,BR,10212310,53581,150561,1184,33270
L2,BR,10212311,37988,99498,1285,33657
L2,BR,10212312,63694,131226,1352,27855
L2,BR,10212313,61485,130056,1525,32257
L2,BR,10212314,7946,106662,234,31411
L2,BR,10212410,37706,102883,1319,35990
L2,BR,10212411,377,102809,5,13635
L2,BR,10212510,154681,108116,5107,35696
L2,BR,10212511,66422,127267,1329,25464
L2,BR,10212512,8743,74439,379,32269
L2,BR,10212513,1412,178757,32,40511
L2,BR,10212514,993,105113,20,21171
L2,BR,10212515,3220,81548,91,23046
L2,BR,10212516,2307,116739,73,36940
L2,BR,10212517,15054,149985,295,29391
L2,BR,10212610,24376,117590,608,29330
L2,BR,10212710,10580,65659,210,13033
L2,BR,10212810,16175,63902,767,30302
L2,BR,10212811,556,43942,25,19758
L2,BR,10212812,692,29781,49,21088
L2,BR,10212813,600,51738,15,12934
L2,BR,10212910,41186,38352,2227,20738
L2,BR,10212911,826,7008,166,14083
L2,BR,10212912,2371,13605,313,17961
L2,BR,10212913,1333,44795,41,13778
L2,BR,10213010,89249,153748,2950,50819
L2,BR,10213011,29177,108629,1187,44193
L2,BR,10213110,31210,144946,822,38176
L2,BR,10213210,110787,129784,3037,35578
L2,BR,10213310,34445,161815,561,26354
L2,BR,10213410,14542,125074,375,32253
L2,BR,10213510,7376,54670,244,18085
L2,BR,10213610,220460,88094,5363,21430
L2,BR,10213611,28423,68111,1078,25832
L2,BR,10213612,36658,56504,1570,24200
L2,BR,10213613,8484,48795,323,18577
L2,BR,10213614,16392,50802,579,17944
L2,BR,10213615,5066,37698,180,13395
L2,BR,10213616,7745,35815,387,17896
L2,BR,10213617,5610,47319,152,12821
L2,BR,10213618,471,72730,11,16986
L2,BR,10213619,2291,34089,111,16516
L2,BR,10213620,2578,64819,76,19109
L2,BR,10213621,2554,101826,68,27111
L2,BR,10213622,5184,86738,106,17736
L2,BR,10213623,1103,75434,44,30092
L2,BR,10213624,2308,76543,73,24210
L2,BR,10213625,3082,83926,80,21785
L2,BR,10213626,16064,178701,192,21359
L2,BR,10213627,4364,69324,147,23351
L2,BR,10213628,1615,55380,96,32920
L2,BR,10213629,2214,99488,38,17076
L2,BR,10213630,1888,63165,68,22750
L2,BR,10213710,12766,101788,242,19296
L2,BR,10213810,14037,60806,452,19580
L2,BR,10213910,26749,96095,1103,39625
L2,BR,10214010,29895,116166,787,30581
L2,BR,10214011,12739,116488,303,27707
L2,BR,10214012,8477,93379,238,26217
L2,BR,10214013,6225,196975,89,28162
L2,BR,10214014,10663,121800,301,34382
L2,BR,10214110,17893,152111,350,29754
L2,BR,10214210,34809,62686,1685,30345
L2,BR,10214310,36097,91536,846,21453
L2,BR,10214410,8283,73224,242,21393
L2,BR,10214510,14497,97450,419,28166
L2,BR,10214610,10664,65153,334,20406
L2,BR,10214710,18922,131543,355,24679
L2,BR,10214810,20038,86330,504,21714
L2,BR,10214910,12103,85808,289,20489
L2,BR,10215010,30606,95014,1002,31106
L2,BR,10215110,97540,147261,2434,36747
L2,BR,10215210,12065,91154,240,18133
L2,BR,10215310,101188,70564,4841,33759
L2,BR,10215311,2776,22673,129,10536
L2,BR,10215312,23134,45951,796,15811
L2,BR,10215313,3816,65334,100,17121
L2,BR,10215314,2019,30483,84,12682
L2,BR,10215315,1184,60498,25,12774
L2,BR,10215410,7944,42021,406,21476
L2,BR,10215510,16913,64783,415,15896
L2,BR,10215610,49742,262924,418,22094
L2,BR,10215710,18016,61829,892,30612
L2,BR,10215810,32257,79633,948,23403
L2,BR,10215811,2062,75684,40,14682
L2,BR,10215812,3182,72871,63,14428
L2,BR,10215813,1015,74305,24,17570
L2,BR,10215910,91477,115584,2667,33698
L2,BR,10215911,8156,60443,309,22900
L2,BR,10215912,6678,69460,229,23819
L2,BR,10215913,8386,127769,184,28034
L2,BR,10215914,934,72952,18,14059
L2,BR,10215915,2298,95850,40,16684
L2,BR,10216010,8050,61719,312,23921
L2,BR,10216110,11321,98095,441,38212
L2,BR,10216111,6594,104144,193,30482
L2,BR,10216210,36844,117795,749,23946
L2,BR,10216310,162912,86685,5327,28345
L2,BR,10216311,8980,79558,342,30300
L2,BR,10216312,23046,172717,361,27055
L2,BR,10216313,20235,87057,588,25298
L2,BR,10216314,14942,117612,428,33689
L2,BR,10216315,11614,111162,245,23450
L2,BR,10216316,25347,85086,760,25512
L2,BR,10216317,4595,109865,111,26540
L2,BR,10216318,16590,133685,392,31588
L2,BR,10216319,2954,107371,65,23626
L2,BR,10216320,3039,137817,74,33559
L2,BR,10216410,38180,144742,883,33475
L2,BR,10216510,18478,103734,444,24926
L2,BR,10216610,58115,106001,1461,26648
L2,BR,10216611,10007,96384,222,21382
L2,BR,10216612,5687,108680,130,24843
L2,BR,10216710,48610,122309,1177,29615
L2,BR,10216711,9470,104781,217,24010
L2,BR,10216712,4506,131042,104,30245
L2,BR,10216713,3904,99356,100,25450
L2,BR,10216810,20542,136349,406,26949
L2,BR,10216910,37024,109582,960,28414
L2,BR,10217010,20532,155451,335,25363
L2,BR,10217210,29802,85859,626,18035
L2,BR,10217310,12830,93680,245,17889
L2,BR,10217410,26490,79797,441,13284
L2,BR,10217411,15570,71317,330,15115
L2,BR,10217510,128397,79392,4452,27528
L2,BR,10217511,6381,41420,375,24342
L2,BR,10217512,3089,27464,216,19205
L2,BR,10217513,30795,44881,1510,22007
L2,BR,10217514,19949,51216,882,22644
L2,BR,10217515,9879,30609,719,22278
L2,BR,10217516,3948,35803,219,19860
L2,BR,10217517,2970,30119,215,21803
L2,BR,10217518,775,30039,40,15504
L2,BR,10217519,6993,34868,457,22787
L2,BR,10217610,6284,46270,273,20101
L2,BR,10217710,15173,101309,414,27642
L2,BR,10217810,97456,115464,2286,27084
L2,BR,10217811,6010,36453,311,18863
L2,BR,10217910,13252,70385,454,24113
L2,BR,10218010,5657,46041,363,29543
L2,BR,10218011,4130,159441,102,39378
L2,BR,10218012,2527,30683,249,30233
L2,BR,10218110,12206,58556,653,31326
L2,BR,10218111,689,23680,34,11685
L2,BR,10218112,4526,46697,244,25175
L2,BR,10218210,25498,52685,1373,28370
L2,BR,10218410,24857,105941,652,27788
L2,BR,10218710,19167,103725,632,34202
L2,BR,10218810,11634,39021,1212,40651
L2,BR,10218910,12831,102472,434,34660
