level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103112,25422,86627,435,14823
L1,CL,103113,19378,132172,362,24691
L1,CL,103114,109436,103388,1808,17081
L1,CL,103115,21237,98781,276,12838
L1,CL,103116,24396,123220,257,12981
L1,CL,103117,39802,103658,483,12579
L1,CL,103118,20602,120109,239,13934
L1,CL,103119,19298,122118,323,20440
L1,CL,103120,29872,118285,381,15087
L1,CL,103121,24810,191934,424,32801
L1,CL,CL888,506605,84511,8969,14962
L1,CO,104101,11505,60769,302,15951
L1,CO,104102,527738,138349,11829,31010
L1,CO,104103,259080,124882,9172,44211
L1,CO,104104,111748,101673,2228,20271
L1,CO,104105,27496,124031,424,19126
L1,CO,104106,70292,153707,1281,28012
L1,CO,104107,15126,84763,671,37602
L1,CO,104108,19361,132426,479,32763
L1,CO,104109,28084,99429,556,19685
L1,CO,104110,56485,119355,1439,30407
L1,CO,104111,9877,85104,245,21110
L1,CO,104112,46911,103344,1760,38772
L1,CO,104113,1452883,153603,31847,33669
L1,CO,104114,49236,129694,1535,40434
L1,CO,104115,16797,60450,398,14323
L1,CO,104116,64744,101799,2354,37013
L1,CO,104117,53784,106290,1387,27410
L1,CO,104118,44285,98270,1452,32220
L1,CO,104119,59235,71047,3063,36738
L1,CO,104120,42039,111186,1320,34912
L1,CO,104121,72222,96326,2000,26675
L1,CO,104122,22071,115183,743,38775
L1,CO,104123,150453,131783,4864,42604
L1,CO,104124,32388,114499,921,32559
L1,CO,104125,66050,117094,1801,31928
L1,CO,104126,9073,21822,490,11785
L1,CO,104127,248530,90321,7741,28132
L1,CO,104128,9353,69987,414,30979
L1,CO,104129,19430,62948,992,32138
L1,CO,104130,12930,59690,613,28299
L1,CO,104131,18687,129042,522,36046
L1,CO,104132,13716,94404,541,37236
L1,CO,104133,13927,99617,614,43918
L1,CO,104134,9491,82676,318,27701
L1,CO,104135,17476,135759,520,40395
L1,CO,CO888,692934,32957,27521,13089
L1,GT,203101,3880,23732,202,12355
L1,GT,203102,143629,43624,4468,13571
L1,GT,203103,14447,48933,451,15276
L1,GT,GT888,139592,9855,4272,3016
L1,MX,204101,17378,16467,1836,17398
L1,MX,204102,7696,13962,1113,20193
L1,MX,204103,16933,15663,2901,26834
L1,MX,204104,15949,6823,3462,14810
L1,MX,204105,14082,56674,586,23584
L1,MX,204106,4194,15269,477,17366
L1,MX,204107,3240,11989,444,16429
L1,MX,204108,11799,12645,1333,14286
L1,MX,204109,21627,13509,2767,17283
L1,MX,204110,1310,9627,199,14624
L1,MX,204111,1642,11667,274,19468
L1,MX,204112,1692,16915,226,22593
L1,MX,204113,476,2032,54,2305
L1,MX,204114,1516,5557,247,9055
L1,MX,204115,3921,5240,577,7711
L1,MX,204116,3059,20141,350,23045
L1,MX,204117,8681,29171,890,29907
L1,MX,204118,6729,33159,453,22323
L1,MX,204119,13608,14576,1727,18499
L1,MX,204120,26823,20332,2367,17942
L1,MX,204121,5048,14375,519,14779
L1,MX,204122,2587,13795,316,16850
L1,MX,204123,1471,12469,173,14665
L1,MX,204124,16713,29296,961,16845
L1,MX,204125,13782,19344,1695,23790
L1,MX,204126,5820,24560,418,17639
L1,MX,204127,1598,15050,234,22038
L1,MX,204128,13747,18940,1323,18228
L1,MX,204129,4407,24910,328,18540
L1,MX,204130,11107,22121,1079,21489
L1,MX,204131,40703,22347,3855,21165
L1,MX,204132,2672,31126,98,11416
L1,MX,204133,6293,26972,557,23873
L1,MX,204134,3686,19169,411,21374
L1,MX,204135,12056,20603,1789,30573
L1,MX,204136,4221,14275,804,27191
L1,MX,204137,2575,12256,532,25321
L1,MX,204138,52044,10599,8106,16509
L1,MX,204139,948,6566,215,14890
L1,MX,204140,4138,9657,530,12369
L1,MX,204141,422601,19943,46388,21891
L1,MX,204142,1739,9995,407,23393
L1,MX,204143,24480,10779,4411,19423
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10804,12293,1389,15804
L1,MX,204146,3642,12094,464,15409
L1,MX,204147,2130,8362,214,8401
L1,MX,204148,3546,8553,551,13290
L1,MX,204149,7889,7961,1340,13522
L1,MX,204150,5783,12880,711,15836
L1,MX,204151,96345,21510,8579,19154
L1,MX,204152,21207,36582,1247,21511
L1,MX,204154,1783,12181,235,16055
L1,MX,204155,1539,9444,234,14359
L1,MX,204156,60620,19262,7222,22948
L1,MX,204157,2645,7299,661,18240
L1,MX,204158,1344,9134,174,11825
L1,MX,204159,42301,34285,2606,21122
L1,MX,204160,2885,10894,359,13556
L1,MX,204161,9974,10425,1726,18041
L1,MX,204162,5645,26749,317,15021
L1,MX,204163,2577,6600,333,8528
L1,MX,204164,14582,17394,1987,23702
L1,MX,204165,4506,9996,1017,22560
L1,MX,204166,5161,11203,835,18125
L1,MX,204167,3996,23545,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37837,32032,3166,26803
L1,MX,204170,7118,18432,885,22918
L1,MX,204171,2996,16607,444,24612
L1,MX,204172,23200,25608,1814,20023
L1,MX,204173,2541,16877,251,16671
L1,MX,204174,3493,13641,489,19096
L1,MX,204175,2649,15204,446,25599
L1,MX,204176,39700,55492,2017,28193
L1,MX,204177,8624,24705,404,11573
L1,MX,204178,8200,14895,694,12607
L1,MX,204179,4708,10291,656,14339
L1,MX,204180,9677,11275,1154,13445
L1,MX,204181,19781,22484,1498,17027
L1,MX,204182,10993,19793,1369,24649
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3887,11240,902,26084
L1,MX,204185,3855,12807,435,14451
L1,MX,204186,2497,7217,560,16186
L1,MX,204187,6997,17022,689,16762
L1,MX,204188,4951,9820,925,18346
L1,MX,204189,13911,16028,1858,21408
L1,MX,204190,5312,8371,982,15475
L1,MX,204191,23587,21874,2313,21451
L1,MX,204192,4961,21750,507,22228
L1,MX,204193,13544,40375,907,27038
L1,MX,MX888,299439,6055,34457,6967
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,23499,76194,623,20200
L2,AR,10110310,69453,107311,2275,35151
L2,AR,10110410,12724,83206,457,29885
L2,AR,10110510,14825,109730,367,27164
L2,AR,10110610,20271,114075,179,10073
L2,AR,10110611,1361,103114,10,7576
L2,AR,10110612,3395,110723,23,7501
L2,AR,10110710,178942,125086,2466,17238
L2,AR,10110711,28508,102387,264,9482
L2,AR,10110810,27378,101301,464,17168
L2,AR,10110910,43443,100989,929,21596
L2,AR,10110911,1164,83006,23,16402
L2,AR,10111010,21404,97025,537,24342
L2,AR,10111110,36180,90868,418,10498
L2,AR,10111210,37337,147419,738,29139
L2,AR,10111211,23873,159451,568,37937
L2,AR,10111212,32976,171070,868,45029
L2,AR,10111213,41985,175810,884,37017
L2,AR,10111214,27303,146040,637,34072
L2,AR,10111215,24454,132294,578,31269
L2,AR,10111216,33825,140582,875,36366
L2,AR,10111217,32107,141660,650,28679
L2,AR,10111218,24697,144761,602,35286
L2,AR,10111219,22627,132880,591,34707
L2,AR,10111220,25351,133436,613,32266
L2,AR,10111221,26430,123554,606,28329
L2,AR,10111222,31112,131849,658,27885
L2,AR,10111223,34641,152641,728,32078
L2,AR,10111224,27879,152838,626,34318
L2,AR,10111225,58873,100369,2010,34267
L2,AR,10111226,41504,117484,1363,38582
L2,AR,10111227,31542,88990,1044,29454
L2,AR,10111228,35149,99979,966,27477
L2,AR,10111229,18174,89399,444,21841
L2,AR,10111230,39108,79544,1053,21418
L2,AR,10111231,47057,111206,1550,36630
L2,AR,10111232,19285,101261,651,34183
L2,AR,10111233,18950,106746,635,35770
L2,AR,10111234,28192,95154,825,27845
L2,AR,10111235,149672,70048,4402,20602
L2,AR,10111236,52711,113838,1395,30127
L2,AR,10111237,62334,97258,1319,20580
L2,AR,10111238,35525,101538,1078,30812
L2,AR,10111239,49699,85062,1600,27385
L2,AR,10111240,48664,94293,1223,23697
L2,AR,10111241,34009,106206,1203,37568
L2,AR,10111242,68949,107441,2368,36900
L2,AR,10111243,18821,109486,650,37812
L2,AR,10111244,37334,127350,998,34043
L2,AR,10111245,37351,125819,900,30317
L2,AR,10111246,40982,93374,1042,23741
L2,AR,10111247,38568,112143,1285,37364
L2,AR,10111248,28492,105959,891,33135
L2,AR,10111249,26069,107079,828,34010
L2,AR,10111250,11597,112255,189,18295
L2,AR,10111251,5351,84934,144,22856
L2,AR,10111252,47848,134515,762,21422
L2,AR,10111253,7866,79575,175,17704
L2,AR,10111254,7683,106529,175,24265
L2,AR,10111255,6081,101658,129,21565
L2,AR,10111256,3005,86737,65,18762
L2,AR,10111257,12863,110781,363,31263
L2,AR,10111258,63409,90822,2338,33488
L2,AR,10111259,8469,89600,310,32797
L2,AR,10111260,5953,98476,171,28287
L2,AR,10111310,13912,74959,191,10291
L2,AR,10111410,21904,59555,600,16314
L2,AR,10111510,29946,113660,498,18902
L2,AR,10111610,16686,56172,477,16058
L2,AR,10111611,3117,53658,98,16870
L2,AR,10111710,19119,164275,194,16669
L2,AR,10111711,2877,177232,16,9856
L2,AR,10111810,11660,55076,373,17619
L2,AR,10111910,10187,85432,233,19540
L2,AR,10111911,15481,76055,392,19258
L2,AR,10111912,20216,63158,587,18339
L2,AR,10111913,15388,67590,321,14100
L2,AR,10111914,10894,79379,168,12241
L2,AR,10111915,13831,71333,297,15318
L2,AR,10112010,15671,75685,483,23327
L2,AR,10112110,11210,31227,113,3148
L2,AR,10112210,52500,127061,1207,29212
L2,AR,10112211,30977,86715,914,25586
L2,AR,10112310,17564,112979,416,26759
L2,AR,10112410,29744,49044,703,11592
L2,AR,10112411,2221,49283,54,11982
L2,AR,10112412,872,89198,10,10229
L2,AR,10112510,33919,117311,351,12140
L2,AR,10112511,11603,73831,139,8845
L2,AR,10112610,160585,126443,3209,25267
L2,AR,10112611,20454,115523,192,10844
L2,AR,10112710,60847,106914,961,16886
L2,AR,10112810,9796,90067,136,12504
L2,AR,10112811,6583,64918,84,8284
L2,AR,10112812,446,40238,7,6315
L2,AR,10112813,4215,64132,46,6999
L2,AR,10112814,10144,81839,149,12021
L2,AR,10112815,6889,76170,86,9509
L2,AR,10112816,3962,74082,64,11967
L2,AR,10112910,32856,141029,409,17556
L2,AR,10113010,21061,149702,355,25233
L2,AR,10113210,65401,110140,1097,18474
L2,AR,10113211,20788,99150,310,14786
L2,AR,10113212,6907,82307,81,9652
L2,AR,10113213,16091,112786,164,11495
L2,AR,10113214,11761,129485,122,13432
L2,AR,10113310,10783,75953,236,16623
L2,AR,10113410,22648,172006,415,31518
L2,AR,10113510,11743,94440,344,27665
L2,AR,10113511,11744,114521,273,26621
L2,AR,AR888,1283641,86463,27627,18609
L2,BR,10210110,37697,101733,1066,28768
L2,BR,10210210,29347,127030,462,19998
L2,BR,10210310,83877,82748,2371,23391
L2,BR,10210311,6303,123281,104,20342
L2,BR,10210312,3435,45414,160,21153
L2,BR,10210313,1068,79833,34,25415
L2,BR,10210410,57319,125651,1417,31063
L2,BR,10210411,25232,224844,155,13812
L2,BR,10210510,188534,91623,9179,44608
L2,BR,10210610,13701,88682,284,18382
L2,BR,10210710,18540,120454,298,19361
L2,BR,10210810,49985,80944,957,15497
L2,BR,10210811,2356,62738,32,8521
L2,BR,10210910,21045,116780,534,29632
L2,BR,10211010,33032,150366,630,28678
L2,BR,10211110,17100,105862,349,21606
L2,BR,10211210,10180,70000,201,13821
L2,BR,10211310,226151,77420,7460,25538
L2,BR,10211311,23726,82692,601,20947
L2,BR,10211312,22223,116088,498,26014
L2,BR,10211313,8672,65104,233,17492
L2,BR,10211410,16558,104926,292,18504
L2,BR,10211510,32936,95959,561,16345
L2,BR,10211610,250550,96685,9257,35722
L2,BR,10211611,21748,61441,905,25568
L2,BR,10211612,21024,94906,719,32457
L2,BR,10211613,11629,94099,249,20148
L2,BR,10211614,6098,75858,232,28860
L2,BR,10211615,9534,186470,120,23470
L2,BR,10211616,4496,116652,64,16605
L2,BR,10211617,6475,83310,86,11065
L2,BR,10211618,2138,105800,38,18804
L2,BR,10211619,6019,85918,146,20841
L2,BR,10211710,27960,105096,546,20523
L2,BR,10211711,16828,130767,214,16629
L2,BR,10211712,6604,112198,150,25484
L2,BR,10211810,26808,132864,715,35436
L2,BR,10211910,433997,148893,9312,31947
L2,BR,10211911,8340,44581,299,15983
L2,BR,10211912,25250,130130,404,20821
L2,BR,10211913,4544,42597,185,17343
L2,BR,10211914,12246,79907,326,21272
L2,BR,10211915,5596,87128,125,19462
L2,BR,10212010,26532,127129,565,27072
L2,BR,10212110,16001,133563,408,34056
L2,BR,10212210,25830,157824,379,23157
L2,BR,10212310,55467,155860,1207,33916
L2,BR,10212311,40206,105307,1324,34678
L2,BR,10212312,65826,135619,1390,28638
L2,BR,10212313,64580,136602,1582,33463
L2,BR,10212314,8303,111454,248,33290
L2,BR,10212410,39354,107380,1447,39482
L2,BR,10212411,410,111808,7,19089
L2,BR,10212510,164243,114799,5447,38072
L2,BR,10212511,69256,132697,1440,27591
L2,BR,10212512,9510,80969,406,34567
L2,BR,10212513,1505,190530,34,43043
L2,BR,10212514,1048,110935,21,22229
L2,BR,10212515,3551,89931,99,25072
L2,BR,10212516,2541,128580,75,37952
L2,BR,10212517,16512,164511,325,32380
L2,BR,10212610,26038,125608,669,32273
L2,BR,10212710,10945,67924,264,16384
L2,BR,10212810,17073,67450,785,31013
L2,BR,10212811,589,46550,27,21339
L2,BR,10212812,705,30341,56,24101
L2,BR,10212813,620,53462,15,12934
L2,BR,10212910,43140,40172,2404,22386
L2,BR,10212911,961,8153,210,17816
L2,BR,10212912,2975,17071,287,16469
L2,BR,10212913,1559,52389,45,15122
L2,BR,10213010,94059,162035,3067,52835
L2,BR,10213011,30561,113781,1237,46055
L2,BR,10213110,32818,152414,864,40126
L2,BR,10213210,120810,141526,3447,40381
L2,BR,10213310,36279,170430,608,28562
L2,BR,10213410,15698,135017,399,34318
L2,BR,10213510,8219,60918,262,19419
L2,BR,10213610,237447,94882,5820,23256
L2,BR,10213611,29955,71782,1226,29379
L2,BR,10213612,39948,61575,1687,26003
L2,BR,10213613,8849,50894,358,20590
L2,BR,10213614,17475,54159,669,20734
L2,BR,10213615,5383,40057,195,14511
L2,BR,10213616,8205,37942,446,20624
L2,BR,10213617,5993,50550,169,14255
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2413,35904,121,18004
L2,BR,10213620,2911,73192,87,21875
L2,BR,10213621,2693,107368,77,30699
L2,BR,10213622,5527,92477,114,19074
L2,BR,10213623,1188,81247,46,31459
L2,BR,10213624,2471,81949,77,25536
L2,BR,10213625,3460,94219,92,25052
L2,BR,10213626,16973,188813,207,23027
L2,BR,10213627,5322,84542,163,25893
L2,BR,10213628,1725,59152,103,35320
L2,BR,10213629,2328,104610,41,18424
L2,BR,10213630,2051,68618,74,24757
L2,BR,10213710,13884,110703,256,20412
L2,BR,10213810,15820,68530,526,22786
L2,BR,10213910,27915,100284,1148,41242
L2,BR,10214010,30859,119912,857,33301
L2,BR,10214011,13228,120959,318,29079
L2,BR,10214012,9213,101486,241,26547
L2,BR,10214013,6445,203936,103,32592
L2,BR,10214014,11193,127854,316,36096
L2,BR,10214110,18636,158428,355,30179
L2,BR,10214210,37798,68069,1787,32181
L2,BR,10214310,38358,97269,881,22341
L2,BR,10214410,9418,83257,267,23603
L2,BR,10214510,15104,101531,496,33342
L2,BR,10214610,12568,76785,417,25477
L2,BR,10214710,20990,145920,399,27738
L2,BR,10214810,21359,92021,519,22360
L2,BR,10214910,12755,90430,304,21553
L2,BR,10215010,33746,104762,1125,34925
L2,BR,10215110,102993,155493,2580,38951
L2,BR,10215210,14486,109446,278,21004
L2,BR,10215310,103596,72244,4957,34568
L2,BR,10215311,2831,23122,131,10699
L2,BR,10215312,24483,48631,805,15990
L2,BR,10215313,3957,67748,102,17463
L2,BR,10215314,2081,31419,87,13135
L2,BR,10215315,1221,62388,26,13285
L2,BR,10215410,8220,43481,430,22745
L2,BR,10215510,18128,69437,429,16432
L2,BR,10215610,52036,275049,449,23733
L2,BR,10215710,18639,63967,919,31539
L2,BR,10215810,37883,93522,1018,25131
L2,BR,10215811,2436,89411,42,15416
L2,BR,10215812,3570,81757,81,18550
L2,BR,10215813,1157,84700,25,18302
L2,BR,10215910,100130,126517,2805,35442
L2,BR,10215911,9135,67698,321,23789
L2,BR,10215912,7490,77906,237,24651
L2,BR,10215913,9157,139516,193,29405
L2,BR,10215914,1011,78966,19,14840
L2,BR,10215915,2600,108446,42,17518
L2,BR,10216010,10117,77567,403,30898
L2,BR,10216110,13672,118467,489,42371
L2,BR,10216111,7019,110857,202,31903
L2,BR,10216210,39915,127613,809,25865
L2,BR,10216310,171964,91502,5942,31617
L2,BR,10216311,9847,87240,361,31983
L2,BR,10216312,25625,192045,401,30053
L2,BR,10216313,23150,99598,643,27664
L2,BR,10216314,16933,133283,479,37703
L2,BR,10216315,12794,122456,265,25364
L2,BR,10216316,28645,96157,851,28567
L2,BR,10216317,5277,126172,116,27735
L2,BR,10216318,18052,145466,418,33683
L2,BR,10216319,3179,115550,71,25807
L2,BR,10216320,3386,153553,80,36280
L2,BR,10216410,41953,159046,1007,38176
L2,BR,10216510,21235,119211,510,28631
L2,BR,10216610,66333,120990,1615,29457
L2,BR,10216611,11295,108790,241,23212
L2,BR,10216612,6295,120299,137,26181
L2,BR,10216710,55999,140901,1306,32861
L2,BR,10216711,10978,121466,247,27329
L2,BR,10216712,5460,158786,107,31117
L2,BR,10216713,4694,119461,108,27486
L2,BR,10216810,22313,148105,472,31329
L2,BR,10216910,42817,126727,1029,30456
L2,BR,10217010,23072,174682,368,27862
L2,BR,10217210,32027,92269,668,19245
L2,BR,10217310,13928,101697,275,20079
L2,BR,10217410,28158,84821,469,14128
L2,BR,10217411,16395,75096,360,16489
L2,BR,10217510,137196,84832,4726,29222
L2,BR,10217511,6897,44769,402,26094
L2,BR,10217512,3779,33599,221,19649
L2,BR,10217513,32948,48018,1589,23158
L2,BR,10217514,20956,53801,917,23542
L2,BR,10217515,10397,32214,738,22866
L2,BR,10217516,4174,37853,238,21583
L2,BR,10217517,3177,32218,230,23324
L2,BR,10217518,810,31395,42,16279
L2,BR,10217519,8357,41670,482,24033
L2,BR,10217610,6842,50379,286,21059
L2,BR,10217710,15683,104714,432,28844
L2,BR,10217810,100624,119217,2466,29217
L2,BR,10217811,6050,36696,318,19288
L2,BR,10217910,13967,74182,480,25494
L2,BR,10218010,6140,49972,419,34101
L2,BR,10218011,4381,169131,112,43238
L2,BR,10218012,2939,35685,276,33512
L2,BR,10218110,13215,63396,692,33197
L2,BR,10218111,724,24883,39,13404
L2,BR,10218112,4671,48193,263,27135
L2,BR,10218210,27226,56256,1514,31283
L2,BR,10218410,25888,110335,697,29706
L2,BR,10218710,20507,110977,685,37070
L2,BR,10218810,13517,45337,1269,42563
