level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102173,12906,94235,245,17889
L1,BR,102174,42103,76511,772,14029
L1,BR,102175,213501,57432,9109,24503
L1,BR,102176,6327,46587,273,20101
L1,BR,102177,15191,101429,415,27709
L1,BR,102178,103641,102726,2605,25820
L1,BR,102179,13252,70385,454,24113
L1,BR,102180,12314,53277,714,30891
L1,BR,102181,17423,52092,933,27895
L1,BR,102182,25503,52696,1378,28473
L1,BR,102184,24857,105941,652,27788
L1,BR,102187,19167,103725,632,34202
L1,BR,102188,11634,39021,1212,40651
L1,BR,102189,16192,93206,537,30911
L1,BR,102190,553174,45866,39787,32989
L1,BR,102191,24323,140544,769,44435
L1,BR,102192,53745,95354,1960,34774
L1,BR,102193,22931,79577,533,18497
L1,BR,102194,116003,85338,3352,24659
L1,BR,102195,50887,107164,1046,22028
L1,BR,102196,31491,160063,553,28108
L1,BR,102197,31538,85642,934,25363
L1,BR,102198,353422,93468,12466,32968
L1,BR,102199,16607,79896,465,22371
L1,BR,102200,15431,122389,277,21970
L1,BR,102201,31891,115504,708,25643
L1,BR,102202,9829,75811,366,28230
L1,BR,102203,17435,133686,514,39412
L1,BR,102204,83491,158458,2468,46840
L1,BR,102205,82373,256841,1292,40285
L1,BR,102206,35413,174804,505,24928
L1,BR,102207,77196,142994,954,17671
L1,BR,102208,29113,201629,308,21331
L1,BR,102209,34629,168267,634,30807
L1,BR,102210,56624,163314,852,24573
L1,BR,102211,151449,159026,2101,22061
L1,BR,102212,52073,146881,1017,28686
L1,BR,102213,37823,169282,451,20185
L1,BR,102214,96009,161466,1583,26623
L1,BR,102215,24834,156455,459,28917
L1,BR,102216,24030,124665,717,37197
L1,BR,102217,22957,86725,499,18851
L1,BR,102218,14736,114324,330,25602
L1,BR,102219,11934,74488,256,15979
L1,BR,102220,131504,75536,5329,30610
L1,BR,102221,13151,110287,394,33042
L1,BR,102222,42154,114863,954,25995
L1,BR,102223,13451,113652,468,39543
L1,BR,102224,12665,90798,252,18066
L1,BR,102225,15511,96542,428,26639
L1,BR,102226,260716,84347,8049,26040
L1,BR,102227,11765,98467,468,39169
L1,BR,102228,28691,83864,629,18386
L1,BR,102229,15624,58976,437,16495
L1,BR,102231,14350,91393,159,10126
L1,BR,102233,7868,54913,442,30848
L1,BR,102234,57491,87978,1765,27010
L1,BR,102235,19664,61645,689,21600
L1,BR,102236,24195,104288,707,30474
L1,BR,102237,23815,95415,743,29768
L1,BR,102238,11246,101973,296,26840
L1,BR,102240,51304,131061,1034,26415
L1,BR,102241,26355,106766,770,31193
L1,BR,102242,62437,93704,2381,35733
L1,BR,102243,14041,62488,517,23008
L1,BR,102245,20273,83984,403,16695
L1,BR,102246,89397,170110,2599,49455
L1,BR,102247,104801,104145,2415,23999
L1,BR,102248,1350401,64950,57363,27590
L1,BR,102249,14357,119492,369,30712
L1,BR,102250,69417,87424,2491,31372
L1,BR,102251,5690,48766,353,30254
L1,BR,102252,35149,69210,927,18253
L1,BR,102253,148721,160650,2996,32363
L1,BR,102254,32380,190267,428,25150
L1,BR,102255,43837,160736,544,19947
L1,BR,102256,25708,186593,518,37597
L1,BR,102257,25062,144049,392,22531
L1,BR,102258,22551,114857,540,27503
L1,BR,102259,18204,105133,556,32111
L1,BR,102260,15146,87912,544,31575
L1,BR,BR888,7180046,75387,155786,16357
L1,CL,103101,26258,107747,540,22158
L1,CL,103102,41202,126476,685,21027
L1,CL,103103,36437,93473,635,16290
L1,CL,103104,16418,90260,424,23310
L1,CL,103105,13376,74815,162,9061
L1,CL,103106,28687,61392,491,10508
L1,CL,103107,82975,83562,1806,18188
L1,CL,103108,13333,77700,301,17541
L1,CL,103109,9972,77521,211,16403
L1,CL,103110,644687,96292,16295,24339
L1,CL,103111,29573,87182,551,16244
L1,CL,103112,23656,80610,398,13562
L1,CL,103113,18610,126934,343,23395
L1,CL,103114,104035,98285,1713,16183
L1,CL,103115,20244,94163,260,12094
L1,CL,103116,22867,115497,232,11718
L1,CL,103117,37972,98892,452,11772
L1,CL,103118,19231,112116,204,11893
L1,CL,103119,18278,115664,301,19047
L1,CL,103120,28559,113086,345,13661
L1,CL,103121,24289,187904,388,30016
L1,CL,CL888,464922,77558,8043,13417
L1,CO,104101,10275,54272,270,14261
L1,CO,104102,470042,123224,10861,28473
L1,CO,104103,247478,119290,8800,42418
L1,CO,104104,95934,87285,1928,17542
L1,CO,104105,22455,101291,352,15878
L1,CO,104106,60683,132695,1116,24404
L1,CO,104107,13995,78425,598,33511
L1,CO,104108,16058,109834,388,26539
L1,CO,104109,24176,85593,502,17773
L1,CO,104110,51566,108961,1318,27850
L1,CO,104111,8577,73903,220,18956
L1,CO,104112,38340,84462,1534,33794
L1,CO,104113,1205979,127499,27217,28775
L1,CO,104114,41870,110291,1353,35640
L1,CO,104115,16331,58773,392,14107
L1,CO,104116,59458,93488,2208,34717
L1,CO,104117,43419,85806,1120,22134
L1,CO,104118,38036,84403,1271,28204
L1,CO,104119,51672,61976,2832,33967
L1,CO,104120,38202,101038,1221,32293
L1,CO,104121,62088,82810,1757,23434
L1,CO,104122,18282,95410,645,33661
L1,CO,104123,116843,102344,4011,35133
L1,CO,104124,26550,93860,818,28918
L1,CO,104125,56801,100697,1619,28702
L1,CO,104126,7299,17555,415,9981
L1,CO,104127,214094,77806,6850,24894
L1,CO,104128,7697,57595,321,24020
L1,CO,104129,16251,52649,861,27894
L1,CO,104130,10539,48652,511,23590
L1,CO,104131,15903,109817,436,30108
L1,CO,104132,11186,76991,461,31730
L1,CO,104133,11675,83509,515,36837
L1,CO,104134,7837,68268,266,23171
L1,CO,104135,14485,112524,430,33404
L1,CO,CO888,572205,27215,23576,11213
L1,GT,203101,3168,19377,183,11193
L1,GT,203102,122863,37317,3992,12125
L1,GT,203103,12765,43236,380,12871
L1,GT,GT888,118871,8392,3606,2546
L1,MX,204101,17311,16404,1819,17237
L1,MX,204102,7662,13901,1111,20156
L1,MX,204103,16733,15478,2856,26418
L1,MX,204104,15841,6777,3445,14738
L1,MX,204105,13761,55383,573,23061
L1,MX,204106,3943,14355,449,16347
L1,MX,204107,2924,10819,422,15615
L1,MX,204108,11761,12605,1313,14072
L1,MX,204109,21537,13453,2748,17165
L1,MX,204110,1303,9576,194,14257
L1,MX,204111,1633,11603,272,19326
L1,MX,204112,1672,16715,220,21993
L1,MX,204113,475,2028,53,2263
L1,MX,204114,1374,5037,237,8688
L1,MX,204115,3762,5028,570,7618
L1,MX,204116,3053,20101,350,23045
L1,MX,204117,8665,29117,887,29806
L1,MX,204118,6699,33011,450,22175
L1,MX,204119,13458,14416,1712,18338
L1,MX,204120,26756,20281,2352,17828
L1,MX,204121,5003,14247,509,14494
L1,MX,204122,2569,13699,312,16637
L1,MX,204123,1456,12342,173,14665
L1,MX,204124,16562,29031,957,16775
L1,MX,204125,13697,19224,1687,23678
L1,MX,204126,5806,24501,416,17555
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13724,18908,1318,18159
L1,MX,204129,4380,24758,325,18370
L1,MX,204130,11094,22095,1068,21270
L1,MX,204131,40603,22292,3848,21127
L1,MX,204132,2663,31021,98,11416
L1,MX,204133,6236,26728,555,23788
L1,MX,204134,3678,19127,411,21374
L1,MX,204135,11982,20476,1784,30487
L1,MX,204136,4201,14208,801,27090
L1,MX,204137,2559,12180,528,25130
L1,MX,204138,51708,10531,8048,16391
L1,MX,204139,943,6531,212,14682
L1,MX,204140,4104,9578,523,12206
L1,MX,204141,418085,19730,46016,21716
L1,MX,204142,1732,9955,405,23278
L1,MX,204143,24410,10749,4403,19388
L1,MX,204144,3291,15790,299,14346
L1,MX,204145,10776,12261,1376,15656
L1,MX,204146,3627,12045,460,15276
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3537,8531,540,13025
L1,MX,204149,7828,7900,1325,13371
L1,MX,204150,5754,12816,706,15725
L1,MX,204151,95262,21268,8467,18903
L1,MX,204152,21139,36465,1240,21390
L1,MX,204154,1773,12113,234,15987
L1,MX,204155,1505,9235,226,13868
L1,MX,204156,60397,19191,7167,22773
L1,MX,204157,2633,7266,656,18102
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42119,34138,2596,21041
L1,MX,204160,2878,10867,356,13442
L1,MX,204161,9546,9978,1661,17362
L1,MX,204162,5411,25640,293,13884
L1,MX,204163,2447,6267,316,8093
L1,MX,204164,14164,16896,1955,23320
L1,MX,204165,4467,9909,1009,22383
L1,MX,204166,5062,10988,831,18038
L1,MX,204167,3975,23421,293,17264
L1,MX,204168,1803,18535,169,17373
L1,MX,204169,37520,31764,3158,26735
L1,MX,204170,7004,18137,880,22788
L1,MX,204171,2979,16513,441,24445
L1,MX,204172,22544,24884,1799,19857
L1,MX,204173,2445,16240,248,16472
L1,MX,204174,3458,13504,487,19018
L1,MX,204175,2644,15176,443,25427
L1,MX,204176,36608,51170,1979,27662
L1,MX,204177,8276,23708,402,11516
L1,MX,204178,7950,14441,679,12334
L1,MX,204179,4682,10234,650,14208
L1,MX,204180,9259,10788,1105,12875
L1,MX,204181,19081,21689,1470,16709
L1,MX,204182,10943,19703,1333,24001
L1,MX,204183,269,2441,77,6986
L1,MX,204184,3764,10885,891,25766
L1,MX,204185,3773,12534,434,14418
L1,MX,204186,2473,7148,559,16157
L1,MX,204187,6956,16923,676,16446
L1,MX,204188,4850,9619,910,18049
L1,MX,204189,13626,15700,1838,21177
L1,MX,204190,5141,8101,972,15317
L1,MX,204191,22556,20918,2163,20059
L1,MX,204192,4951,21706,505,22140
L1,MX,204193,13403,39955,902,26889
L1,MX,MX888,293498,5935,33931,6861
L1,PE,105101,11281,29551,3475,91030
L1,PE,105102,2242,16286,909,66030
L1,PE,105103,19179,20846,6336,68866
L1,PE,105104,4544,21749,912,43651
L1,PE,105105,5941,20163,1341,45511
L1,PE,105106,13594,31275,2194,50477
L1,PE,105107,2726,12321,1369,61874
L1,PE,105108,1235,6301,2354,120100
L1,PE,105109,3615,11014,3525,107396
L1,PE,105110,2122,19855,1129,105639
L1,PE,105111,10150,21592,3268,69521
L1,PE,105112,9257,12814,5296,73311
L1,PE,105113,332555,33515,9597,9672
L1,PE,105114,17427,18354,6522,68689
L1,PE,105115,5751,12185,2763,58539
L1,PE,105116,3071,5937,3477,67215
L1,PE,105117,1510,5829,1879,72533
L1,PE,105118,638,2246,1020,35903
L1,PE,105119,2895,20523,1037,73513
L1,PE,105120,3668,24994,925,63029
L1,PE,105121,4160,13727,1645,54283
L1,PE,105122,3228,23814,996,73478
L1,PE,105123,2361,7111,2619,78883
L1,PE,PE888,80376,5328,45542,30188
L2,AR,10110110,18716,60685,468,15175
L2,AR,10110310,60824,93978,1936,29913
L2,AR,10110410,10348,67668,344,22495
L2,AR,10110510,13292,98383,319,23611
L2,AR,10110610,14284,80383,95,5346
L2,AR,10110611,948,71824,3,2273
L2,AR,10110612,2340,76316,8,2609
L2,AR,10110710,135600,94789,1793,12534
L2,AR,10110711,20381,73199,186,6680
L2,AR,10110810,22328,82616,367,13579
L2,AR,10110910,32686,75983,693,16110
L2,AR,10110911,762,54339,15,10697
L2,AR,10111010,18435,83567,453,20535
L2,AR,10111110,28398,71323,364,9142
L2,AR,10111210,33993,134216,664,26217
L2,AR,10111211,21567,144049,506,33796
L2,AR,10111212,30079,156041,758,39323
L2,AR,10111213,37829,158407,760,31825
L2,AR,10111214,24652,131860,562,30061
L2,AR,10111215,21912,118542,506,27374
L2,AR,10111216,30917,128496,783,32543
L2,AR,10111217,29373,129597,561,24752
L2,AR,10111218,22190,130067,544,31887
L2,AR,10111219,20372,119637,523,30714
L2,AR,10111220,22770,119851,538,28318
L2,AR,10111221,23571,110189,526,24589
L2,AR,10111222,27893,118207,572,24241
L2,AR,10111223,31427,138479,647,28509
L2,AR,10111224,25118,137702,564,30920
L2,AR,10111225,53419,91071,1766,30108
L2,AR,10111226,37619,106486,1201,33996
L2,AR,10111227,28690,80943,934,26351
L2,AR,10111228,31332,89122,846,24064
L2,AR,10111229,16454,80938,381,18742
L2,AR,10111230,35281,71760,898,18265
L2,AR,10111231,42053,99380,1326,31336
L2,AR,10111232,17211,90371,541,28407
L2,AR,10111233,16875,95058,565,31827
L2,AR,10111234,24759,83567,696,23491
L2,AR,10111235,133322,62396,3812,17841
L2,AR,10111236,47365,102293,1143,24685
L2,AR,10111237,55520,86626,1044,16289
L2,AR,10111238,31419,89802,943,26953
L2,AR,10111239,43797,74961,1373,23500
L2,AR,10111240,43180,83667,1066,20655
L2,AR,10111241,30348,94773,1070,33415
L2,AR,10111242,63606,99115,2125,33113
L2,AR,10111243,16819,97840,561,32635
L2,AR,10111244,33600,114613,855,29165
L2,AR,10111245,30548,102902,752,25331
L2,AR,10111246,36799,83843,908,20688
L2,AR,10111247,34343,99858,1083,31490
L2,AR,10111248,25333,94211,780,29007
L2,AR,10111249,22745,93426,711,29204
L2,AR,10111250,10126,98017,153,14810
L2,AR,10111251,4796,76125,125,19841
L2,AR,10111252,43016,120931,652,18330
L2,AR,10111253,7089,71715,149,15073
L2,AR,10111254,6611,91665,150,20798
L2,AR,10111255,5558,92915,113,18891
L2,AR,10111256,2470,71295,53,15298
L2,AR,10111257,11188,96355,306,26354
L2,AR,10111258,56766,81307,2016,28876
L2,AR,10111259,7685,81306,281,29729
L2,AR,10111260,5350,88501,135,22332
L2,AR,10111310,11537,62163,165,8890
L2,AR,10111410,17876,48604,438,11909
L2,AR,10111510,21638,82127,295,11197
L2,AR,10111610,12921,43498,442,14880
L2,AR,10111611,2349,40437,78,13427
L2,AR,10111710,15019,129047,153,13146
L2,AR,10111711,2264,139469,10,6160
L2,AR,10111810,9814,46357,348,16438
L2,AR,10111910,9167,76878,211,17695
L2,AR,10111911,13752,67561,337,16556
L2,AR,10111912,17942,56054,495,15465
L2,AR,10111913,13646,59938,264,11596
L2,AR,10111914,9594,69907,144,10493
L2,AR,10111915,12014,61962,249,12842
L2,AR,10112010,12246,59143,276,13330
L2,AR,10112110,9408,26207,89,2479
L2,AR,10112210,46829,113336,905,21903
L2,AR,10112211,27341,76536,766,21443
L2,AR,10112310,16664,107189,365,23478
L2,AR,10112410,21961,36211,590,9728
L2,AR,10112411,1677,37212,43,9542
L2,AR,10112412,633,64750,7,7160
L2,AR,10112510,26325,91047,243,8404
L2,AR,10112511,8362,53208,94,5981
L2,AR,10112610,137706,108428,2804,22078
L2,AR,10112611,17759,100302,154,8698
L2,AR,10112710,50744,89162,722,12686
L2,AR,10112810,7717,70952,115,10573
L2,AR,10112811,4477,44150,60,5917
L2,AR,10112812,240,21653,5,4511
L2,AR,10112813,3055,46482,28,4260
L2,AR,10112814,7317,59032,120,9681
L2,AR,10112815,5142,56854,60,6634
L2,AR,10112816,2932,54823,55,10284
L2,AR,10112910,27673,118781,305,13092
L2,AR,10113010,16810,119486,262,18623
L2,AR,10113210,55348,93210,958,16133
L2,AR,10113211,17190,81989,255,12162
L2,AR,10113212,5738,68376,70,8341
L2,AR,10113213,12797,89698,139,9743
L2,AR,10113214,9491,104493,103,11340
L2,AR,10113310,9757,68726,218,15355
L2,AR,10113410,21461,162991,392,29771
L2,AR,10113510,10042,80760,292,23483
L2,AR,10113511,10251,99962,208,20283
L2,AR,AR888,1051649,70836,21647,14581
L2,BR,10210110,37160,100284,1039,28039
L2,BR,10210210,26294,113815,416,18007
L2,BR,10210310,78820,77759,2240,22099
L2,BR,10210311,5903,115458,96,18777
L2,BR,10210312,3272,43259,143,18906
L2,BR,10210313,1017,76020,31,23172
L2,BR,10210410,54823,120180,1338,29331
L2,BR,10210411,24593,219150,150,13367
L2,BR,10210510,181300,88108,9071,44083
L2,BR,10210610,12340,79873,243,15729
L2,BR,10210710,17262,112151,287,18646
L2,BR,10210810,46468,75249,871,14105
L2,BR,10210811,2175,57918,27,7190
L2,BR,10210910,20260,112424,496,27523
L2,BR,10211010,31659,144115,603,27449
L2,BR,10211110,16031,99244,329,20368
L2,BR,10211210,9286,63852,187,12859
L2,BR,10211310,217103,74323,7034,24080
L2,BR,10211311,22601,78771,578,20145
L2,BR,10211312,20942,109396,453,23664
L2,BR,10211313,8194,61515,213,15991
L2,BR,10211410,15983,101283,273,17300
L2,BR,10211510,31261,91079,521,15179
L2,BR,10211610,241295,93113,8835,34093
L2,BR,10211611,20676,58413,847,23929
L2,BR,10211612,20536,92703,692,31238
L2,BR,10211613,11398,92230,242,19582
L2,BR,10211614,5951,74029,219,27243
L2,BR,10211615,9120,178372,117,22883
L2,BR,10211616,4373,113461,60,15567
L2,BR,10211617,6201,79784,82,10550
L2,BR,10211618,2027,100307,37,18310
L2,BR,10211619,5740,81936,141,20127
L2,BR,10211710,25754,96804,502,18869
L2,BR,10211711,15503,120471,195,15153
L2,BR,10211712,5964,101325,129,21916
L2,BR,10211810,26008,128899,692,34296
L2,BR,10211910,417162,143117,8955,30722
L2,BR,10211911,7662,40956,283,15127
L2,BR,10211912,23121,119158,378,19481
L2,BR,10211913,4375,41013,177,16593
L2,BR,10211914,11897,77630,316,20619
L2,BR,10211915,5274,82115,122,18995
L2,BR,10212010,25457,121978,541,25922
L2,BR,10212110,15064,125742,385,32137
L2,BR,10212210,24604,150333,369,22546
L2,BR,10212310,53663,150791,1184,33270
L2,BR,10212311,38116,99833,1286,33683
L2,BR,10212312,63780,131404,1354,27896
L2,BR,10212313,61645,130394,1526,32279
L2,BR,10212314,7946,106662,234,31411
L2,BR,10212410,37710,102894,1324,36126
L2,BR,10212411,377,102809,5,13635
L2,BR,10212510,154827,108218,5112,35731
L2,BR,10212511,66583,127576,1334,25560
L2,BR,10212512,8745,74456,380,32354
L2,BR,10212513,1412,178757,32,40511
L2,BR,10212514,993,105113,20,21171
L2,BR,10212515,3220,81548,91,23046
L2,BR,10212516,2307,116739,73,36940
L2,BR,10212517,15056,150005,295,29391
L2,BR,10212610,24390,117658,608,29330
L2,BR,10212710,10585,65690,211,13095
L2,BR,10212810,16257,64226,768,30341
L2,BR,10212811,556,43942,25,19758
L2,BR,10212812,692,29781,49,21088
L2,BR,10212813,600,51738,15,12934
L2,BR,10212910,41211,38375,2237,20831
L2,BR,10212911,827,7016,167,14168
L2,BR,10212912,2372,13611,314,18018
L2,BR,10212913,1333,44795,41,13778
L2,BR,10213010,89293,153824,2955,50906
L2,BR,10213011,29186,108662,1191,44342
L2,BR,10213110,31259,145174,822,38176
L2,BR,10213210,111170,130233,3050,35730
L2,BR,10213310,34537,162247,562,26401
L2,BR,10213410,14615,125702,375,32253
L2,BR,10213510,7433,55093,244,18085
L2,BR,10213610,220460,88094,5392,21546
L2,BR,10213611,28423,68111,1097,26288
L2,BR,10213612,36845,56792,1582,24385
L2,BR,10213613,8484,48795,323,18577
L2,BR,10213614,16392,50802,583,18068
L2,BR,10213615,5072,37743,181,13469
L2,BR,10213616,7745,35815,392,18127
L2,BR,10213617,5610,47319,153,12905
L2,BR,10213618,471,72730,11,16986
L2,BR,10213619,2291,34089,111,16516
L2,BR,10213620,2578,64819,77,19360
L2,BR,10213621,2554,101826,68,27111
L2,BR,10213622,5208,87140,106,17736
L2,BR,10213623,1103,75434,44,30092
L2,BR,10213624,2318,76875,72,23878
L2,BR,10213625,3082,83926,83,22602
L2,BR,10213626,16064,178701,193,21470
L2,BR,10213627,4364,69324,147,23351
L2,BR,10213628,1615,55380,95,32577
L2,BR,10213629,2224,99937,38,17076
L2,BR,10213630,1888,63165,68,22750
L2,BR,10213710,12766,101788,244,19455
L2,BR,10213810,14037,60806,454,19667
L2,BR,10213910,26772,96178,1105,39697
L2,BR,10214010,29920,116263,791,30737
L2,BR,10214011,12739,116488,303,27707
L2,BR,10214012,8477,93379,238,26217
L2,BR,10214013,6231,197165,90,28478
L2,BR,10214014,10712,122360,302,34497
L2,BR,10214110,17954,152630,350,29754
L2,BR,10214210,35152,63304,1689,30417
L2,BR,10214310,36130,91620,846,21453
L2,BR,10214410,8283,73224,244,21570
L2,BR,10214510,14506,97511,425,28569
L2,BR,10214610,10664,65153,341,20834
L2,BR,10214710,18922,131543,362,25166
L2,BR,10214810,20038,86330,504,21714
L2,BR,10214910,12115,85893,289,20489
L2,BR,10215010,30777,95545,1029,31945
L2,BR,10215110,97788,147635,2441,36853
L2,BR,10215210,12065,91154,245,18510
L2,BR,10215310,101403,70714,4843,33773
L2,BR,10215311,2780,22705,129,10536
L2,BR,10215312,23172,46027,796,15811
L2,BR,10215313,3816,65334,100,17121
L2,BR,10215314,2019,30483,84,12682
L2,BR,10215315,1185,60549,25,12774
L2,BR,10215410,7951,42058,410,21687
L2,BR,10215510,16913,64783,415,15896
L2,BR,10215610,49742,262924,418,22094
L2,BR,10215710,18017,61832,892,30612
L2,BR,10215810,32478,80178,954,23551
L2,BR,10215811,2088,76638,40,14682
L2,BR,10215812,3192,73100,64,14657
L2,BR,10215813,1030,75403,24,17570
L2,BR,10215910,91683,115844,2674,33787
L2,BR,10215911,8178,60606,309,22900
L2,BR,10215912,6699,69679,230,23923
L2,BR,10215913,8399,127967,184,28034
L2,BR,10215914,934,72952,18,14059
L2,BR,10215915,2303,96058,40,16684
L2,BR,10216010,8050,61719,312,23921
L2,BR,10216110,11321,98095,441,38212
L2,BR,10216111,6594,104144,193,30482
L2,BR,10216210,36844,117795,749,23946
L2,BR,10216310,162912,86685,5327,28345
L2,BR,10216311,8980,79558,342,30300
L2,BR,10216312,23046,172717,361,27055
L2,BR,10216313,20235,87057,588,25298
L2,BR,10216314,14942,117612,428,33689
L2,BR,10216315,11614,111162,245,23450
L2,BR,10216316,25347,85086,760,25512
L2,BR,10216317,4595,109865,111,26540
L2,BR,10216318,16590,133685,392,31588
L2,BR,10216319,2954,107371,65,23626
L2,BR,10216320,3039,137817,74,33559
L2,BR,10216410,38180,144742,883,33475
L2,BR,10216510,18478,103734,444,24926
L2,BR,10216610,58115,106001,1461,26648
L2,BR,10216611,10007,96384,222,21382
L2,BR,10216612,5687,108680,130,24843
L2,BR,10216710,48610,122309,1177,29615
L2,BR,10216711,9470,104781,217,24010
L2,BR,10216712,4506,131042,104,30245
L2,BR,10216713,3904,99356,100,25450
L2,BR,10216810,20542,136349,406,26949
L2,BR,10216910,37024,109582,960,28414
L2,BR,10217010,20532,155451,335,25363
L2,BR,10217210,29969,86340,633,18237
L2,BR,10217310,12906,94235,245,17889
L2,BR,10217410,26510,79857,442,13315
L2,BR,10217411,15593,71422,330,15115
L2,BR,10217510,128550,79486,4461,27584
L2,BR,10217511,6393,41498,376,24407
L2,BR,10217512,3095,27518,216,19205
L2,BR,10217513,30847,44956,1519,22138
L2,BR,10217514,19961,51246,883,22670
L2,BR,10217515,9914,30718,719,22278
L2,BR,10217516,3961,35921,221,20042
L2,BR,10217517,2981,30231,216,21905
L2,BR,10217518,776,30078,40,15504
L2,BR,10217519,7023,35018,458,22837
L2,BR,10217610,6327,46587,273,20101
L2,BR,10217710,15191,101429,415,27709
L2,BR,10217810,97631,115671,2292,27155
L2,BR,10217811,6010,36453,313,18985
L2,BR,10217910,13252,70385,454,24113
L2,BR,10218010,5657,46041,363,29543
L2,BR,10218011,4130,159441,102,39378
L2,BR,10218012,2527,30683,249,30233
L2,BR,10218110,12207,58561,654,31374
L2,BR,10218111,690,23715,35,12029
L2,BR,10218112,4526,46697,244,25175
L2,BR,10218210,25503,52696,1378,28473
L2,BR,10218410,24857,105941,652,27788
L2,BR,10218710,19167,103725,632,34202
L2,BR,10218810,11634,39021,1212,40651
L2,BR,10218910,12835,102504,438,34980
