level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102250,74868,94289,2753,34672
L1,BR,102251,5888,50463,383,32825
L1,BR,102252,37679,74192,984,19376
L1,BR,102253,153398,165703,3138,33897
L1,BR,102254,33434,196460,456,26795
L1,BR,102255,45333,166221,581,21303
L1,BR,102256,26519,192479,529,38396
L1,BR,102257,26631,153068,421,24198
L1,BR,102258,23780,121117,583,29694
L1,BR,102259,18544,107097,565,32630
L1,BR,102260,16372,95028,562,32620
L1,BR,BR888,7628709,80097,165125,17337
L1,CL,103101,27195,111592,557,22856
L1,CL,103102,42093,129211,708,21733
L1,CL,103103,37343,95797,652,16726
L1,CL,103104,16922,93031,439,24135
L1,CL,103105,14133,79049,178,9956
L1,CL,103106,30345,64940,520,11128
L1,CL,103107,86274,86884,1870,18832
L1,CL,103108,13984,81494,314,18299
L1,CL,103109,10770,83725,221,17180
L1,CL,103110,674532,100750,17037,25447
L1,CL,103111,30990,91359,588,17334
L1,CL,103112,24703,84177,422,14380
L1,CL,103113,19123,130433,354,24145
L1,CL,103114,106991,101078,1755,16580
L1,CL,103115,20802,96758,266,12373
L1,CL,103116,23848,120452,247,12476
L1,CL,103117,38963,101472,468,12188
L1,CL,103118,19987,116524,224,13059
L1,CL,103119,18790,118904,316,19997
L1,CL,103120,29319,116096,364,14413
L1,CL,103121,24615,190426,402,31099
L1,CL,CL888,489240,81614,8515,14205
L1,CO,104101,11130,58788,287,15159
L1,CO,104102,503942,132111,11431,29967
L1,CO,104103,253691,122285,9025,43503
L1,CO,104104,104704,95264,2120,19289
L1,CO,104105,25180,113584,392,17683
L1,CO,104106,66754,145971,1205,26350
L1,CO,104107,14637,82023,647,36257
L1,CO,104108,18104,123829,448,30643
L1,CO,104109,26183,92699,534,18906
L1,CO,104110,54917,116042,1396,29498
L1,CO,104111,9294,80081,234,20162
L1,CO,104112,42580,93803,1640,36129
L1,CO,104113,1350830,142813,29947,31661
L1,CO,104114,45437,119687,1444,38037
L1,CO,104115,16656,59942,395,14215
L1,CO,104116,62042,97551,2268,35661
L1,CO,104117,48367,95585,1273,25158
L1,CO,104118,41179,91378,1375,30512
L1,CO,104119,55604,66692,2963,35539
L1,CO,104120,40311,106615,1276,33748
L1,CO,104121,67429,89934,1881,25088
L1,CO,104122,20215,105497,691,36062
L1,CO,104123,136526,119584,4505,39460
L1,CO,104124,29200,103228,866,30615
L1,CO,104125,61249,108583,1713,30368
L1,CO,104126,8314,19997,467,11232
L1,CO,104127,232241,84401,7319,26599
L1,CO,104128,8762,65564,389,29108
L1,CO,104129,18141,58772,940,30453
L1,CO,104130,11875,54820,560,25852
L1,CO,104131,17438,120417,491,33906
L1,CO,104132,12496,86007,511,35171
L1,CO,104133,12876,92100,585,41844
L1,CO,104134,8785,76526,298,25959
L1,CO,104135,16154,125489,473,36744
L1,CO,CO888,639079,30395,25793,12267
L1,GT,203101,3570,21836,188,11499
L1,GT,203102,134329,40799,4214,12799
L1,GT,203103,13672,46308,403,13650
L1,GT,GT888,130168,9190,3884,2742
L1,MX,204101,17351,16442,1833,17369
L1,MX,204102,7684,13941,1113,20193
L1,MX,204103,16846,15582,2888,26714
L1,MX,204104,15877,6792,3458,14793
L1,MX,204105,13925,56043,580,23343
L1,MX,204106,4072,14825,468,17039
L1,MX,204107,3090,11434,431,15948
L1,MX,204108,11790,12636,1332,14276
L1,MX,204109,21596,13489,2765,17271
L1,MX,204110,1306,9598,197,14478
L1,MX,204111,1640,11653,274,19468
L1,MX,204112,1688,16875,224,22393
L1,MX,204113,475,2028,54,2305
L1,MX,204114,1426,5227,242,8871
L1,MX,204115,3804,5084,574,7671
L1,MX,204116,3057,20128,350,23045
L1,MX,204117,8671,29137,889,29873
L1,MX,204118,6717,33100,452,22273
L1,MX,204119,13538,14501,1721,18435
L1,MX,204120,26796,20312,2359,17881
L1,MX,204121,5022,14301,513,14608
L1,MX,204122,2575,13731,316,16850
L1,MX,204123,1461,12384,173,14665
L1,MX,204124,16652,29189,960,16828
L1,MX,204125,13732,19274,1692,23748
L1,MX,204126,5816,24543,418,17639
L1,MX,204127,1597,15041,233,21944
L1,MX,204128,13738,18928,1323,18228
L1,MX,204129,4400,24871,326,18427
L1,MX,204130,11101,22109,1069,21290
L1,MX,204131,40671,22330,3854,21160
L1,MX,204132,2665,31044,98,11416
L1,MX,204133,6276,26899,556,23830
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,12024,20548,1788,30556
L1,MX,204136,4211,14242,802,27124
L1,MX,204137,2564,12203,531,25273
L1,MX,204138,51861,10562,8089,16474
L1,MX,204139,947,6559,215,14890
L1,MX,204140,4124,9624,529,12346
L1,MX,204141,420208,19830,46206,21805
L1,MX,204142,1737,9984,406,23335
L1,MX,204143,24460,10771,4407,19405
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10789,12276,1389,15804
L1,MX,204146,3635,12071,461,15309
L1,MX,204147,2128,8354,210,8244
L1,MX,204148,3540,8538,552,13314
L1,MX,204149,7863,7935,1336,13482
L1,MX,204150,5771,12854,708,15769
L1,MX,204151,95802,21389,8548,19084
L1,MX,204152,21179,36534,1244,21459
L1,MX,204154,1775,12127,234,15987
L1,MX,204155,1523,9346,231,14175
L1,MX,204156,60527,19232,7201,22881
L1,MX,204157,2640,7285,660,18212
L1,MX,204158,1341,9114,174,11825
L1,MX,204159,42195,34199,2601,21081
L1,MX,204160,2881,10879,357,13480
L1,MX,204161,9785,10228,1703,17801
L1,MX,204162,5547,26285,308,14595
L1,MX,204163,2520,6454,328,8400
L1,MX,204164,14327,17090,1967,23463
L1,MX,204165,4487,9954,1015,22516
L1,MX,204166,5110,11092,834,18103
L1,MX,204167,3985,23480,293,17264
L1,MX,204168,1803,18535,171,17579
L1,MX,204169,37710,31925,3165,26795
L1,MX,204170,7075,18321,885,22918
L1,MX,204171,2983,16535,444,24612
L1,MX,204172,22890,25266,1808,19956
L1,MX,204173,2508,16658,250,16605
L1,MX,204174,3469,13547,488,19057
L1,MX,204175,2645,15181,446,25599
L1,MX,204176,38379,53645,2000,27956
L1,MX,204177,8453,24215,404,11573
L1,MX,204178,8092,14699,689,12516
L1,MX,204179,4690,10252,651,14230
L1,MX,204180,9511,11081,1121,13061
L1,MX,204181,19438,22095,1484,16868
L1,MX,204182,10958,19730,1359,24469
L1,MX,204183,273,2477,78,7077
L1,MX,204184,3814,11029,896,25911
L1,MX,204185,3813,12667,434,14418
L1,MX,204186,2488,7191,559,16157
L1,MX,204187,6967,16949,678,16494
L1,MX,204188,4887,9693,911,18068
L1,MX,204189,13777,15874,1847,21281
L1,MX,204190,5213,8215,975,15365
L1,MX,204191,23201,21516,2239,20764
L1,MX,204192,4957,21732,506,22184
L1,MX,204193,13509,40271,906,27008
L1,MX,MX888,296547,5996,34293,6934
L1,PE,105101,11384,29821,3509,91921
L1,PE,105102,2260,16417,920,66829
L1,PE,105103,21055,22885,6807,73985
L1,PE,105104,4675,22376,927,44369
L1,PE,105105,6105,20719,1355,45986
L1,PE,105106,14050,32325,2240,51535
L1,PE,105107,2791,12614,1396,63095
L1,PE,105108,1261,6434,2408,122855
L1,PE,105109,3656,11139,3587,109285
L1,PE,105110,2148,20099,1159,108446
L1,PE,105111,10596,22541,3397,72265
L1,PE,105112,9402,13015,5382,74502
L1,PE,105113,338063,34070,9680,9755
L1,PE,105114,17690,18631,6612,69637
L1,PE,105115,5849,12392,2777,58836
L1,PE,105116,3240,6263,3515,67950
L1,PE,105117,1528,5898,1900,73344
L1,PE,105118,680,2394,1075,37839
L1,PE,105119,2961,20990,1062,75285
L1,PE,105120,3797,25873,937,63847
L1,PE,105121,4305,14206,1699,56065
L1,PE,105122,3506,25865,1008,74363
L1,PE,105123,2464,7421,2639,79486
L1,PE,PE888,82377,5460,46491,30817
L2,AR,10110110,21561,69910,551,17866
L2,AR,10110310,65892,101809,2135,32987
L2,AR,10110410,11823,77314,406,26549
L2,AR,10110510,14191,105038,349,25832
L2,AR,10110610,18059,101627,145,8160
L2,AR,10110611,1194,90461,9,6819
L2,AR,10110612,2966,96732,17,5544
L2,AR,10110710,163460,114264,2132,14903
L2,AR,10110711,25684,92244,226,8117
L2,AR,10110810,25357,93823,420,15540
L2,AR,10110910,39795,92509,838,19480
L2,AR,10110911,1038,74021,21,14975
L2,AR,10111010,20410,92520,515,23345
L2,AR,10111110,32875,82567,393,9870
L2,AR,10111210,35778,141264,703,27757
L2,AR,10111211,22756,151990,543,36268
L2,AR,10111212,31604,163953,808,41917
L2,AR,10111213,40050,167707,831,34798
L2,AR,10111214,26016,139156,596,31879
L2,AR,10111215,23212,125575,544,29430
L2,AR,10111216,32429,134780,832,34579
L2,AR,10111217,30851,136118,608,26826
L2,AR,10111218,23449,137446,578,33879
L2,AR,10111219,21491,126208,563,33063
L2,AR,10111220,24045,126562,576,30318
L2,AR,10111221,24915,116472,566,26459
L2,AR,10111222,29439,124759,614,26021
L2,AR,10111223,32997,145397,684,30140
L2,AR,10111224,26487,145207,595,32619
L2,AR,10111225,56899,97004,1936,33006
L2,AR,10111226,40170,113707,1295,36657
L2,AR,10111227,30479,85991,996,28100
L2,AR,10111228,33715,95900,932,26510
L2,AR,10111229,17562,86388,417,20512
L2,AR,10111230,37658,76595,996,20258
L2,AR,10111231,45192,106799,1463,34574
L2,AR,10111232,18487,97071,616,32345
L2,AR,10111233,18186,102442,611,34418
L2,AR,10111234,27102,91475,772,26057
L2,AR,10111235,143752,67278,4159,19465
L2,AR,10111236,50665,109420,1304,28162
L2,AR,10111237,59754,93232,1204,18786
L2,AR,10111238,34139,97577,1024,29268
L2,AR,10111239,47517,81328,1514,25913
L2,AR,10111240,46824,90728,1166,22593
L2,AR,10111241,32570,101712,1153,36007
L2,AR,10111242,66969,104355,2291,35700
L2,AR,10111243,18089,105228,616,35834
L2,AR,10111244,35848,122281,943,32167
L2,AR,10111245,34377,115801,837,28195
L2,AR,10111246,39386,89737,989,22533
L2,AR,10111247,37010,107613,1210,35183
L2,AR,10111248,27276,101437,854,31759
L2,AR,10111249,24944,102458,791,32490
L2,AR,10111250,11127,107706,174,16843
L2,AR,10111251,5167,82013,138,21904
L2,AR,10111252,46117,129648,716,20129
L2,AR,10111253,7602,76904,165,16692
L2,AR,10111254,7175,99486,164,22740
L2,AR,10111255,5924,99034,123,20562
L2,AR,10111256,2787,80445,60,17319
L2,AR,10111257,12218,105226,335,28851
L2,AR,10111258,60756,87022,2202,31540
L2,AR,10111259,8168,86416,299,31634
L2,AR,10111260,5709,94440,158,26137
L2,AR,10111310,13217,71215,180,9699
L2,AR,10111410,20381,55414,538,14628
L2,AR,10111510,27603,104767,434,16472
L2,AR,10111610,14859,50022,459,15452
L2,AR,10111611,2780,47857,89,15321
L2,AR,10111710,17058,146567,179,15380
L2,AR,10111711,2631,162077,12,7392
L2,AR,10111810,10689,50490,357,16863
L2,AR,10111910,9745,81725,224,18785
L2,AR,10111911,14760,72513,369,18128
L2,AR,10111912,19299,60294,543,16964
L2,AR,10111913,14619,64212,303,13309
L2,AR,10111914,10317,75175,159,11586
L2,AR,10111915,13076,67439,273,14080
L2,AR,10112010,14203,68595,389,18787
L2,AR,10112110,10205,28427,99,2758
L2,AR,10112210,50547,122334,1076,26041
L2,AR,10112211,29671,83059,856,23962
L2,AR,10112310,17188,110560,397,25537
L2,AR,10112410,26168,43148,646,10652
L2,AR,10112411,1979,43913,48,10651
L2,AR,10112412,784,80196,8,8183
L2,AR,10112510,31443,108748,317,10964
L2,AR,10112511,10324,65692,117,7445
L2,AR,10112610,152041,119716,2985,23504
L2,AR,10112611,19663,111056,182,10279
L2,AR,10112710,57413,100880,834,14654
L2,AR,10112810,8978,82546,127,11677
L2,AR,10112811,5811,57305,75,7396
L2,AR,10112812,361,32569,6,5413
L2,AR,10112813,3708,56418,38,5782
L2,AR,10112814,8997,72586,135,10891
L2,AR,10112815,6135,67834,72,7961
L2,AR,10112816,3537,66136,60,11219
L2,AR,10112910,30871,132508,354,15195
L2,AR,10113010,19560,139033,326,23172
L2,AR,10113210,59230,99748,1048,17649
L2,AR,10113211,19167,91418,292,13927
L2,AR,10113212,6327,75395,77,9176
L2,AR,10113213,13681,95894,157,11005
L2,AR,10113214,10321,113631,114,12551
L2,AR,10113310,10358,72960,230,16201
L2,AR,10113410,22344,169697,410,31138
L2,AR,10113510,11055,88907,329,26459
L2,AR,10113511,11198,109197,253,24671
L2,AR,AR888,1189790,80141,25177,16959
L2,BR,10210110,37497,101193,1055,28471
L2,BR,10210210,28134,121779,446,19305
L2,BR,10210310,81508,80411,2306,22750
L2,BR,10210311,6183,120934,100,19559
L2,BR,10210312,3390,44819,154,20360
L2,BR,10210313,1044,78039,34,25415
L2,BR,10210410,56468,123786,1385,30361
L2,BR,10210411,25011,222875,155,13812
L2,BR,10210510,185590,90192,9129,44365
L2,BR,10210610,13298,86073,265,17153
L2,BR,10210710,18132,117803,292,18971
L2,BR,10210810,48746,78938,932,15093
L2,BR,10210811,2302,61300,31,8255
L2,BR,10210910,20777,115293,519,28800
L2,BR,10211010,32525,148058,623,28360
L2,BR,10211110,16753,103714,342,21172
L2,BR,10211210,9851,67738,196,13477
L2,BR,10211310,223150,76393,7324,25073
L2,BR,10211311,23377,81476,594,20703
L2,BR,10211312,21838,114076,479,25022
L2,BR,10211313,8557,64240,224,16816
L2,BR,10211410,16415,104020,281,17807
L2,BR,10211510,32328,94187,549,15995
L2,BR,10211610,246609,95164,9107,35143
L2,BR,10211611,21356,60334,889,25116
L2,BR,10211612,20830,94030,717,32367
L2,BR,10211613,11563,93565,245,19825
L2,BR,10211614,6047,75224,226,28114
L2,BR,10211615,9330,182480,117,22883
L2,BR,10211616,4460,115718,64,16605
L2,BR,10211617,6399,82332,85,10936
L2,BR,10211618,2096,103721,38,18804
L2,BR,10211619,5922,84534,143,20413
L2,BR,10211710,27123,101950,536,20147
L2,BR,10211711,16426,127643,210,16319
L2,BR,10211712,6401,108750,148,25144
L2,BR,10211810,26567,131670,712,35288
L2,BR,10211910,426529,146331,9172,31467
L2,BR,10211911,8198,43822,295,15769
L2,BR,10211912,24685,127219,394,20306
L2,BR,10211913,4518,42353,183,17155
L2,BR,10211914,12124,79111,323,21076
L2,BR,10211915,5547,86366,123,19151
L2,BR,10212010,26283,125936,559,26785
L2,BR,10212110,15637,130525,401,33472
L2,BR,10212210,25257,154323,376,22974
L2,BR,10212310,54667,153612,1192,33495
L2,BR,10212311,39618,103767,1309,34285
L2,BR,10212312,64943,133800,1369,28205
L2,BR,10212313,63765,134878,1560,32998
L2,BR,10212314,8216,110286,241,32350
L2,BR,10212410,39213,106995,1405,38336
L2,BR,10212411,403,109899,6,16362
L2,BR,10212510,160173,111955,5323,37206
L2,BR,10212511,68552,131349,1395,26729
L2,BR,10212512,9169,78066,398,33886
L2,BR,10212513,1442,182555,34,43043
L2,BR,10212514,1029,108923,21,22229
L2,BR,10212515,3385,85727,98,24819
L2,BR,10212516,2478,125392,74,37446
L2,BR,10212517,15782,157238,315,31384
L2,BR,10212610,25561,123307,645,31115
L2,BR,10212710,10796,67000,249,15453
L2,BR,10212810,16801,66375,778,30736
L2,BR,10212811,587,46392,26,20548
L2,BR,10212812,701,30169,55,23670
L2,BR,10212813,608,52427,15,12934
L2,BR,10212910,42167,39266,2335,21743
L2,BR,10212911,851,7220,205,17392
L2,BR,10212912,2801,16073,280,16067
L2,BR,10212913,1461,49096,44,14786
L2,BR,10213010,92347,159085,3017,51974
L2,BR,10213011,30038,111834,1214,45198
L2,BR,10213110,32366,150315,849,39430
L2,BR,10213210,117519,137671,3267,38272
L2,BR,10213310,35662,167532,588,27623
L2,BR,10213410,15281,131430,387,33285
L2,BR,10213510,7810,57887,256,18974
L2,BR,10213610,233106,93147,5650,22577
L2,BR,10213611,29453,70579,1200,28756
L2,BR,10213612,38417,59215,1645,25356
L2,BR,10213613,8737,50250,340,19555
L2,BR,10213614,17162,53189,619,19184
L2,BR,10213615,5283,39313,191,14213
L2,BR,10213616,8077,37350,420,19422
L2,BR,10213617,5834,49208,161,13580
L2,BR,10213618,507,78289,11,16986
L2,BR,10213619,2364,35175,117,17409
L2,BR,10213620,2808,70602,84,21120
L2,BR,10213621,2637,105135,75,29902
L2,BR,10213622,5382,90051,111,18572
L2,BR,10213623,1134,77554,44,30092
L2,BR,10213624,2419,80224,75,24873
L2,BR,10213625,3314,90243,89,24235
L2,BR,10213626,16064,178701,198,22026
L2,BR,10213627,5094,80920,160,25417
L2,BR,10213628,1687,57849,100,34291
L2,BR,10213629,2296,103172,40,17974
L2,BR,10213630,1990,66577,74,24757
L2,BR,10213710,13522,107816,251,20013
L2,BR,10213810,15097,65398,493,21356
L2,BR,10213910,27394,98412,1126,40451
L2,BR,10214010,30490,118478,832,32330
L2,BR,10214011,12993,118811,311,28438
L2,BR,10214012,8921,98269,239,26327
L2,BR,10214013,6351,200962,97,30693
L2,BR,10214014,10925,124793,314,35867
L2,BR,10214110,18360,156081,352,29924
L2,BR,10214210,36234,65253,1745,31425
L2,BR,10214310,37586,95312,868,22011
L2,BR,10214410,9064,80128,260,22985
L2,BR,10214510,14845,99790,453,30451
L2,BR,10214610,11844,72362,395,24133
L2,BR,10214710,20202,140442,380,26417
L2,BR,10214810,20932,90182,513,22102
L2,BR,10214910,12476,88452,299,21198
L2,BR,10215010,32650,101359,1083,33621
L2,BR,10215110,100745,152099,2525,38121
L2,BR,10215210,13518,102132,261,19719
L2,BR,10215310,102685,71608,4917,34289
L2,BR,10215311,2802,22885,129,10536
L2,BR,10215312,24104,47878,801,15910
L2,BR,10215313,3860,66087,101,17292
L2,BR,10215314,2059,31087,85,12833
L2,BR,10215315,1209,61775,25,12774
L2,BR,10215410,8140,43058,420,22216
L2,BR,10215510,17449,66836,429,16432
L2,BR,10215610,51417,271777,439,23204
L2,BR,10215710,18229,62560,911,31264
L2,BR,10215810,35652,88014,997,24613
L2,BR,10215811,2316,85006,40,14682
L2,BR,10215812,3445,78894,73,16718
L2,BR,10215813,1123,82211,25,18302
L2,BR,10215910,97570,123282,2754,34798
L2,BR,10215911,8734,64727,317,23492
L2,BR,10215912,7164,74516,231,24027
L2,BR,10215913,8783,133818,191,29101
L2,BR,10215914,985,76935,19,14840
L2,BR,10215915,2493,103983,41,17101
L2,BR,10216010,9771,74914,397,30438
L2,BR,10216110,13200,114377,472,40898
L2,BR,10216111,6904,109040,201,31746
L2,BR,10216210,38958,124553,792,25321
L2,BR,10216310,168755,89794,5758,30638
L2,BR,10216311,9607,85113,355,31451
L2,BR,10216312,24983,187234,389,29153
L2,BR,10216313,22175,95403,622,26760
L2,BR,10216314,16376,128899,463,36444
L2,BR,10216315,12501,119652,255,24407
L2,BR,10216316,27435,92095,809,27157
L2,BR,10216317,5135,122776,116,27735
L2,BR,10216318,17616,141952,409,32958
L2,BR,10216319,3126,113623,71,25807
L2,BR,10216320,3279,148701,77,34919
L2,BR,10216410,41124,155903,987,37418
L2,BR,10216510,20483,114990,492,27620
L2,BR,10216610,63856,116472,1572,28673
L2,BR,10216611,10773,103762,235,22634
L2,BR,10216612,6151,117547,133,25417
L2,BR,10216710,53998,135866,1274,32055
L2,BR,10216711,10555,116786,234,25891
L2,BR,10216712,5248,152620,106,30826
L2,BR,10216713,4515,114906,104,26468
L2,BR,10216810,21842,144978,461,30599
L2,BR,10216910,41179,121879,1006,29775
L2,BR,10217010,22487,170253,360,27256
L2,BR,10217210,31417,90512,651,18755
L2,BR,10217310,13607,99353,263,19203
L2,BR,10217410,27392,82514,460,13857
L2,BR,10217411,16105,73768,354,16215
L2,BR,10217510,133742,82697,4639,28684
L2,BR,10217511,6709,43549,390,25315
L2,BR,10217512,3430,30496,219,19471
L2,BR,10217513,32159,46868,1559,22721
L2,BR,10217514,20531,52710,901,23132
L2,BR,10217515,10207,31626,731,22650
L2,BR,10217516,4095,37136,231,20949
L2,BR,10217517,3084,31275,223,22615
L2,BR,10217518,801,31047,42,16279
L2,BR,10217519,7948,39630,477,23784
L2,BR,10217610,6605,48634,279,20543
L2,BR,10217710,15490,103425,427,28510
L2,BR,10217810,99691,118112,2407,28518
L2,BR,10217811,6024,36538,316,19167
L2,BR,10217910,13778,73179,473,25122
L2,BR,10218010,6017,48970,412,33531
L2,BR,10218011,4285,165425,109,42080
L2,BR,10218012,2814,34167,270,32783
L2,BR,10218110,12900,61885,675,32382
L2,BR,10218111,711,24436,37,12717
L2,BR,10218112,4630,47770,259,26723
L2,BR,10218210,26583,54927,1452,30002
L2,BR,10218410,25642,109287,687,29280
L2,BR,10218710,20034,108417,672,36366
L2,BR,10218810,12829,43030,1261,42295
