level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102122,17757,108497,235,14359
L1,BR,102124,24170,65296,625,16885
L1,BR,102125,190292,84686,4653,20707
L1,BR,102126,18817,90774,388,18717
L1,BR,102127,6709,41636,119,7385
L1,BR,102128,13650,45408,616,20492
L1,BR,102129,35778,25633,1875,13433
L1,BR,102130,80596,94921,2613,30774
L1,BR,102131,22307,103599,569,26426
L1,BR,102132,81732,95747,1688,19775
L1,BR,102133,22793,107076,304,14281
L1,BR,102134,9651,83007,259,22276
L1,BR,102135,4041,29952,94,6967
L1,BR,102136,230735,45705,5720,11331
L1,BR,102137,7074,56404,83,6618
L1,BR,102138,7889,34174,176,7624
L1,BR,102139,17889,64266,627,22525
L1,BR,102140,48807,84641,1038,18001
L1,BR,102141,11340,96403,118,10031
L1,BR,102142,22274,40113,929,16730
L1,BR,102143,23549,59716,409,10372
L1,BR,102144,3960,35007,86,7603
L1,BR,102145,11574,77802,222,14923
L1,BR,102146,5302,32393,150,9164
L1,BR,102147,8953,62240,114,7925
L1,BR,102148,13052,56232,131,5644
L1,BR,102149,7560,53599,157,11131
L1,BR,102150,17551,54486,424,13163
L1,BR,102151,76455,115428,1532,23129
L1,BR,102152,7198,54383,136,10275
L1,BR,102153,104721,47512,3967,17998
L1,BR,102154,5786,30606,237,12536
L1,BR,102155,13257,50779,295,11300
L1,BR,102156,36451,192671,255,13479
L1,BR,102157,15838,54354,690,23680
L1,BR,102158,27231,55614,715,14602
L1,BR,102159,86197,76625,2298,20428
L1,BR,102160,4548,34869,153,11730
L1,BR,102161,13165,73661,396,22157
L1,BR,102162,28569,91338,498,15922
L1,BR,102163,225124,72550,4948,15946
L1,BR,102164,31518,119486,550,20851
L1,BR,102165,10894,61158,164,9207
L1,BR,102166,57069,81018,932,13231
L1,BR,102167,49703,88519,834,14853
L1,BR,102168,13806,91639,214,14204
L1,BR,102169,25027,74074,496,14680
L1,BR,102170,16864,127680,190,14385
L1,BR,102172,17482,50365,462,13310
L1,BR,102173,7436,54295,133,9711
L1,BR,102174,29918,54368,425,7723
L1,BR,102175,139670,37572,6657,17908
L1,BR,102176,3216,23680,193,14211
L1,BR,102177,10138,67690,214,14289
L1,BR,102178,74890,74229,1712,16969
L1,BR,102179,11389,60490,355,18855
L1,BR,102180,8428,36464,330,14278
L1,BR,102181,11563,34571,501,14979
L1,BR,102182,19171,39612,795,16427
L1,BR,102184,18790,80084,329,14022
L1,BR,102187,11079,59956,322,17426
L1,BR,102188,6833,22918,573,19219
L1,BR,102189,10466,60246,280,16118
L1,BR,102190,376462,31214,28128,23322
L1,BR,102191,19485,112589,460,26580
L1,BR,102192,37470,66479,1022,18132
L1,BR,102193,15256,52942,332,11521
L1,BR,102194,82031,60346,2241,16486
L1,BR,102195,34230,72086,615,12951
L1,BR,102196,23636,120138,364,18501
L1,BR,102197,19850,53903,499,13550
L1,BR,102198,267237,70675,7650,20232
L1,BR,102199,11818,56856,278,13375
L1,BR,102200,10875,86253,123,9756
L1,BR,102201,20687,74925,338,12242
L1,BR,102202,5643,43525,122,9410
L1,BR,102203,12164,93269,319,24460
L1,BR,102204,66912,126992,1734,32910
L1,BR,102205,66206,206432,975,30401
L1,BR,102206,30285,149491,357,17622
L1,BR,102207,62736,116209,645,11948
L1,BR,102208,21785,150877,198,13713
L1,BR,102209,30299,147227,475,23081
L1,BR,102210,41704,120282,490,14132
L1,BR,102211,132420,139045,1367,14354
L1,BR,102212,35295,99556,665,18757
L1,BR,102213,23264,104121,236,10562
L1,BR,102214,76843,129233,918,15439
L1,BR,102215,17968,113199,291,18333
L1,BR,102216,17332,89916,388,20129
L1,BR,102217,15804,59703,333,12580
L1,BR,102218,9803,76053,201,15594
L1,BR,102219,7595,47406,139,8676
L1,BR,102220,96139,55222,3397,19512
L1,BR,102221,8620,72289,217,18198
L1,BR,102222,27982,76246,500,13624
L1,BR,102223,8304,70163,216,18250
L1,BR,102224,9258,66372,126,9033
L1,BR,102225,9431,58700,215,13382
L1,BR,102226,180478,58388,4800,15529
L1,BR,102227,6621,55414,233,19501
L1,BR,102228,16780,49048,389,11370
L1,BR,102229,10096,38109,238,8984
L1,BR,102231,8743,55683,133,8471
L1,BR,102233,6431,44884,257,17937
L1,BR,102234,38305,58618,965,14767
L1,BR,102235,16826,52748,385,12069
L1,BR,102236,13559,58444,251,10819
L1,BR,102237,15801,63307,364,14584
L1,BR,102238,6342,57506,115,10428
L1,BR,102240,35031,89490,586,14970
L1,BR,102241,14073,57011,342,13855
L1,BR,102242,44472,66742,1410,21161
L1,BR,102243,9249,41162,284,12639
L1,BR,102245,12662,52455,157,6504
L1,BR,102246,61924,117832,1441,27420
L1,BR,102247,68781,68350,1305,12968
L1,BR,102248,954620,45914,35497,17073
L1,BR,102249,8969,74648,183,15231
L1,BR,102250,41959,52844,1106,13929
L1,BR,102251,4667,39999,151,12941
L1,BR,102252,22801,44896,375,7384
L1,BR,102253,103206,111485,1723,18612
L1,BR,102254,23192,136278,290,17041
L1,BR,102255,34004,124681,339,12430
L1,BR,102256,21068,152915,315,22863
L1,BR,102257,17649,101442,270,15519
L1,BR,102258,14493,73816,323,16451
L1,BR,102259,11831,68327,332,19174
L1,BR,102260,8499,49331,277,16078
L1,BR,BR888,4728394,49646,88153,9256
L1,CO,103101,17431,71526,381,15634
L1,CO,103102,28500,87485,451,13844
L1,CO,103103,27797,71309,488,12519
L1,CO,103104,11008,60518,335,18417
L1,CO,103105,7822,43750,107,5985
L1,CO,103106,17539,37535,298,6377
L1,CO,103107,47040,47373,1094,11017
L1,CO,103108,7264,42332,201,11714
L1,CO,103109,5475,42562,143,11117
L1,CO,103110,396779,59264,12163,18167
L1,CO,103111,17509,51617,372,10967
L1,CO,103112,14420,49137,273,9303
L1,CO,103113,9842,67130,226,15415
L1,CO,103114,69483,65643,1191,11252
L1,CO,103115,13719,63812,202,9396
L1,CO,103116,10590,53488,123,6213
L1,CO,103117,21122,55009,236,6146
L1,CO,103118,12584,73365,146,8512
L1,CO,103119,12194,77164,209,13226
L1,CO,103120,20938,82909,238,9424
L1,CO,103121,19538,151149,311,24059
L1,CO,CL888,265413,44276,5006,8351
L1,Colombia,104101,5710,30160,167,8821
L1,Colombia,104102,295360,77430,5844,15320
L1,Colombia,104103,119380,57544,4297,20713
L1,Colombia,104104,60074,54658,1223,11127
L1,Colombia,104105,14971,67532,252,11367
L1,Colombia,104106,36335,79454,692,15132
L1,Colombia,104107,12728,71325,545,30541
L1,Colombia,104108,8693,59459,202,13817
L1,Colombia,104109,19670,69640,408,14445
L1,Colombia,104110,28260,59715,751,15869
L1,Colombia,104111,4709,40575,149,12838
L1,Colombia,104112,25181,55473,1152,25378
L1,Colombia,104113,749885,79280,18586,19650
L1,Colombia,104114,33853,89173,1108,29186
L1,Colombia,104115,6866,24710,222,7989
L1,Colombia,104116,32740,51478,1214,19088
L1,Colombia,104117,32652,64528,838,16561
L1,Colombia,104118,27678,61419,986,21880
L1,Colombia,104119,41994,50368,2483,29781
L1,Colombia,104120,28177,74523,885,23407
L1,Colombia,104121,44339,59137,1239,16525
L1,Colombia,104122,14216,74190,511,26668
L1,Colombia,104123,67083,58759,2702,23667
L1,Colombia,104124,13766,48666,556,19656
L1,Colombia,104125,48073,85224,1345,23844
L1,Colombia,104126,4100,9861,257,6181
L1,Colombia,104127,155956,56678,5098,18527
L1,Colombia,104128,4710,35244,188,14068
L1,Colombia,104129,10122,32792,524,16976
L1,Colombia,104130,7633,35237,362,16711
L1,Colombia,104131,9738,67245,254,17540
L1,Colombia,104132,8301,57134,377,25948
L1,Colombia,104133,6469,46272,295,21101
L1,Colombia,104134,5627,49017,193,16812
L1,Colombia,104135,9503,73822,264,20508
L1,Colombia,CO888,347302,16518,15312,7283
L1,GT,203101,2490,15230,161,9847
L1,GT,203102,93237,28319,3307,10044
L1,GT,203103,8273,28021,291,9856
L1,GT,GT888,80901,5712,2819,1990
L1,MX,204101,16487,15623,1698,16090
L1,MX,204102,7494,13596,1066,19340
L1,MX,204103,16057,14853,2752,25456
L1,MX,204104,15440,6605,3323,14216
L1,MX,204105,12719,51189,509,20485
L1,MX,204106,3539,12884,397,14454
L1,MX,204107,2628,9724,370,13691
L1,MX,204108,10615,11376,1137,12186
L1,MX,204109,20550,12836,2599,16234
L1,MX,204110,1240,9113,167,12273
L1,MX,204111,1496,10629,249,17692
L1,MX,204112,1577,15765,203,20294
L1,MX,204113,470,2006,52,2220
L1,MX,204114,1331,4879,228,8358
L1,MX,204115,3709,4957,564,7537
L1,MX,204116,3004,19779,335,22057
L1,MX,204117,8576,28818,877,29470
L1,MX,204118,6597,32508,426,20992
L1,MX,204119,13088,14019,1624,17396
L1,MX,204120,25810,19564,2223,16851
L1,MX,204121,4786,13629,486,13839
L1,MX,204122,2506,13363,304,16210
L1,MX,204123,1421,12045,166,14071
L1,MX,204124,15908,27885,874,15320
L1,MX,204125,13442,18867,1601,22471
L1,MX,204126,5682,23977,390,16458
L1,MX,204127,1580,14881,223,21002
L1,MX,204128,13426,18498,1219,16795
L1,MX,204129,4173,23588,298,16844
L1,MX,204130,10735,21380,924,18402
L1,MX,204131,39412,21638,3707,20353
L1,MX,204132,2549,29693,66,7688
L1,MX,204133,5980,25631,444,19030
L1,MX,204134,3642,18940,369,19189
L1,MX,204135,11604,19830,1691,28898
L1,MX,204136,4010,13562,744,25162
L1,MX,204137,2459,11704,501,23845
L1,MX,204138,50086,10201,7551,15378
L1,MX,204139,923,6392,199,13782
L1,MX,204140,3952,9223,480,11202
L1,MX,204141,401662,18955,42753,20176
L1,MX,204142,1696,9748,377,21669
L1,MX,204143,23727,10448,3934,17323
L1,MX,204144,3221,15455,266,12763
L1,MX,204145,10525,11976,1245,14166
L1,MX,204146,3397,11281,395,13117
L1,MX,204147,2107,8271,205,8048
L1,MX,204148,3265,7875,459,11071
L1,MX,204149,7289,7356,1140,11504
L1,MX,204150,5627,12533,674,15012
L1,MX,204151,91976,20535,7857,17542
L1,MX,204152,20307,35029,1121,19337
L1,MX,204154,1721,11758,227,15508
L1,MX,204155,1421,8720,210,12886
L1,MX,204156,56003,17795,6197,19691
L1,MX,204157,2460,6788,569,15701
L1,MX,204158,1311,8910,162,11010
L1,MX,204159,40941,33183,2297,18617
L1,MX,204160,2802,10580,319,12045
L1,MX,204161,8709,9103,1481,15480
L1,MX,204162,4798,22736,267,12652
L1,MX,204163,2232,5716,278,7120
L1,MX,204164,13426,16015,1807,21555
L1,MX,204165,4295,9528,958,21252
L1,MX,204166,4872,10575,776,16844
L1,MX,204167,3947,23256,276,16262
L1,MX,204168,1809,18597,160,16448
L1,MX,204169,36022,30496,2966,25110
L1,MX,204170,6759,17503,843,21830
L1,MX,204171,2904,16097,416,23060
L1,MX,204172,21621,23865,1718,18963
L1,MX,204173,2272,15090,237,15741
L1,MX,204174,3393,13250,478,18667
L1,MX,204175,2587,14848,423,24279
L1,MX,204176,31719,44336,1835,25649
L1,MX,204177,7273,20835,362,10370
L1,MX,204178,7534,13686,560,10172
L1,MX,204179,4343,9493,634,13858
L1,MX,204180,8638,10064,1014,11814
L1,MX,204181,18016,20478,1385,15743
L1,MX,204182,10226,18412,1218,21930
L1,MX,204183,259,2350,62,5625
L1,MX,204184,3508,10144,800,23134
L1,MX,204185,3722,12365,399,13255
L1,MX,204186,2360,6821,499,14423
L1,MX,204187,6802,16548,606,14743
L1,MX,204188,4715,9352,846,16779
L1,MX,204189,13033,15016,1629,18769
L1,MX,204190,4842,7630,859,13537
L1,MX,204191,20396,18915,1831,16980
L1,MX,204192,4723,20706,477,20913
L1,MX,204193,12364,36857,852,25398
L1,MX,MX888,277067,5603,29993,6065
L1,PE,105101,8137,21315,1208,31644
L1,PE,105102,1819,13213,219,15908
L1,PE,105103,13050,14184,1710,18586
L1,PE,105104,3446,16494,263,12588
L1,PE,105105,4069,13810,255,8654
L1,PE,105106,9045,20810,405,9318
L1,PE,105107,2120,9582,463,20926
L1,PE,105108,932,4755,859,43826
L1,PE,105109,3100,9445,986,30041
L1,PE,105110,1838,17198,326,30503
L1,PE,105111,6111,13000,820,17444
L1,PE,105112,6196,8577,1426,19740
L1,PE,105113,242582,24447,22513,22689
L1,PE,105114,8373,8818,2079,21896
L1,PE,105115,4911,10405,848,17966
L1,PE,105116,1691,3269,664,12836
L1,PE,105117,1206,4655,451,17410
L1,PE,105118,450,1584,204,7181
L1,PE,105119,2048,14518,174,12335
L1,PE,105120,2326,15849,360,24530
L1,PE,105121,3468,11444,603,19898
L1,PE,105122,2341,17270,298,21984
L1,PE,105123,1646,4958,513,15451
L1,PE,PE888,987204,65437,12800,8484
L2,AR,10110110,10089,32713,307,9954
L2,AR,10110310,40438,62480,1402,21662
L2,AR,10110410,7318,47854,291,19029
L2,AR,10110510,7919,58614,178,13175
L2,AR,10110610,6058,34091,10,563
L2,AR,10110611,379,28714,1,758
L2,AR,10110612,961,31342,3,978
L2,AR,10110710,73447,51342,1421,9933
L2,AR,10110711,10012,35958,147,5280
L2,AR,10110810,15485,57296,326,12062
L2,AR,10110910,19758,45930,531,12344
L2,AR,10110911,503,35870,12,8557
L2,AR,10111010,13455,60992,358,16228
L2,AR,10111110,16946,42561,231,5802
L2,AR,10111210,20951,82722,491,19386
L2,AR,10111211,13084,87390,378,25247
L2,AR,10111212,18022,93493,550,28532
L2,AR,10111213,22732,95189,569,23827
L2,AR,10111214,14335,76676,430,23000
L2,AR,10111215,12141,65682,356,19259
L2,AR,10111216,19323,80309,582,24189
L2,AR,10111217,18562,81898,401,17693
L2,AR,10111218,12914,75695,385,22567
L2,AR,10111219,11442,67194,378,22198
L2,AR,10111220,12783,67284,381,20054
L2,AR,10111221,12955,60562,371,17343
L2,AR,10111222,15921,67471,417,17672
L2,AR,10111223,18808,82875,477,21018
L2,AR,10111224,14116,77387,401,21984
L2,AR,10111225,31067,52964,1223,20850
L2,AR,10111226,22435,63506,868,24570
L2,AR,10111227,15802,44582,597,16843
L2,AR,10111228,17882,50864,581,16526
L2,AR,10111229,9795,48182,273,13429
L2,AR,10111230,19682,40032,613,12468
L2,AR,10111231,25177,59499,966,22829
L2,AR,10111232,9277,48711,374,19638
L2,AR,10111233,9565,53880,404,22757
L2,AR,10111234,13155,44401,467,15762
L2,AR,10111235,82101,38424,2802,13114
L2,AR,10111236,27329,59022,807,17429
L2,AR,10111237,32508,50721,712,11109
L2,AR,10111238,17790,50848,641,18321
L2,AR,10111239,25868,44274,938,16054
L2,AR,10111240,24543,47556,733,14203
L2,AR,10111241,17889,55865,772,24109
L2,AR,10111242,40909,63747,1480,23062
L2,AR,10111243,9672,56264,396,23036
L2,AR,10111244,19503,66527,568,19375
L2,AR,10111245,18396,61968,501,16876
L2,AR,10111246,21365,48678,571,13010
L2,AR,10111247,20347,59163,761,22127
L2,AR,10111248,14140,52585,553,20566
L2,AR,10111249,12122,49791,467,19182
L2,AR,10111250,5872,56839,109,10551
L2,AR,10111251,2856,45332,99,15714
L2,AR,10111252,21267,59788,400,11245
L2,AR,10111253,3874,39191,86,8700
L2,AR,10111254,3259,45188,99,13727
L2,AR,10111255,3122,52192,72,12037
L2,AR,10111256,1374,39659,30,8659
L2,AR,10111257,6247,53802,186,16019
L2,AR,10111258,28606,40973,997,14280
L2,AR,10111259,3770,39886,164,17351
L2,AR,10111260,2382,39404,66,10918
L2,AR,10111310,7007,37754,93,5011
L2,AR,10111410,11029,29987,321,8728
L2,AR,10111510,577,2190,6,228
L2,AR,10111610,9085,30584,364,12254
L2,AR,10111611,1538,26476,65,11190
L2,AR,10111710,7526,64665,87,7475
L2,AR,10111711,971,59816,5,3080
L2,AR,10111810,7333,34638,317,14974
L2,AR,10111910,5448,45689,130,10902
L2,AR,10111911,7827,38453,194,9531
L2,AR,10111912,10961,34244,305,9529
L2,AR,10111913,8495,37313,166,7291
L2,AR,10111914,5062,36884,76,5538
L2,AR,10111915,6889,35530,145,7478
L2,AR,10112010,5979,28876,83,4009
L2,AR,10112110,5904,16446,55,1532
L2,AR,10112210,32884,79586,696,16845
L2,AR,10112211,20660,57834,621,17384
L2,AR,10112310,11538,74217,242,15566
L2,AR,10112410,12729,20988,527,8690
L2,AR,10112411,1096,24320,34,7544
L2,AR,10112412,317,32426,5,5115
L2,AR,10112510,13870,47970,148,5119
L2,AR,10112511,4400,27997,57,3627
L2,AR,10112610,83789,65975,2274,17905
L2,AR,10112611,10752,60727,113,6382
L2,AR,10112710,31151,54735,472,8294
L2,AR,10112810,3408,31334,45,4137
L2,AR,10112811,1796,17711,19,1874
L2,AR,10112812,84,7578,2,1804
L2,AR,10112813,1066,16219,7,1065
L2,AR,10112814,3562,28737,48,3873
L2,AR,10112815,2054,22711,20,2211
L2,AR,10112816,1176,21989,18,3366
L2,AR,10112910,9874,42382,139,5966
L2,AR,10113010,7794,55400,143,10164
L2,AR,10113210,37943,63899,758,12765
L2,AR,10113211,11112,52999,218,10398
L2,AR,10113212,3500,41707,57,6792
L2,AR,10113213,8012,56158,102,7149
L2,AR,10113214,5925,65232,71,7817
L2,AR,10113310,8304,58492,170,11974
L2,AR,10113410,14891,113093,309,23468
L2,AR,10113510,4573,36777,152,12224
L2,AR,10113511,5778,56344,139,13554
L2,AR,AR888,585803,39458,14489,9759
L2,BR,10210110,30210,81528,727,19620
L2,BR,10210210,18676,80840,273,11817
L2,BR,10210310,58144,57361,1505,14847
L2,BR,10210311,4237,82872,59,11540
L2,BR,10210312,2146,28372,87,11502
L2,BR,10210313,759,56735,24,17940
L2,BR,10210410,40493,88766,914,20036
L2,BR,10210411,20892,186170,111,9891
L2,BR,10210510,156325,75970,8342,40540
L2,BR,10210610,9728,62966,170,11004
L2,BR,10210710,10216,66373,120,7796
L2,BR,10210810,32855,53204,575,9311
L2,BR,10210811,1481,39438,20,5326
L2,BR,10210910,14869,82509,344,19089
L2,BR,10211010,26448,120394,462,21031
L2,BR,10211110,12973,80313,251,15539
L2,BR,10211210,6757,46463,136,9352
L2,BR,10211310,166989,57167,4591,15717
L2,BR,10211311,17366,60526,361,12582
L2,BR,10211312,14840,77521,272,14209
L2,BR,10211313,5419,40682,132,9910
L2,BR,10211410,11928,75586,184,11660
L2,BR,10211510,22973,66932,366,10663
L2,BR,10211610,155227,59901,5567,21483
L2,BR,10211611,15434,43603,512,14465
L2,BR,10211612,13512,60996,353,15935
L2,BR,10211613,8038,65041,148,11976
L2,BR,10211614,3709,46139,116,14430
L2,BR,10211615,5338,104403,87,17016
L2,BR,10211616,2391,62036,44,11416
L2,BR,10211617,3263,41983,55,7077
L2,BR,10211618,931,46071,29,14351
L2,BR,10211619,2864,40882,96,13704
L2,BR,10211710,19028,71522,364,13682
L2,BR,10211711,10720,83303,135,10491
L2,BR,10211712,3155,53602,60,10194
L2,BR,10211810,17093,84715,391,19379
L2,BR,10211910,332036,113913,5503,18879
L2,BR,10211911,5615,30014,170,9087
L2,BR,10211912,12124,62483,188,9689
L2,BR,10211913,3335,31263,104,9749
L2,BR,10211914,9462,61741,200,13050
L2,BR,10211915,4553,70889,59,9186
L2,BR,10212010,19165,91830,371,17777
L2,BR,10212110,10568,88213,241,20117
L2,BR,10212210,17757,108497,235,14359
L2,BR,10212310,39631,111362,751,21103
L2,BR,10212311,27713,72586,785,20561
L2,BR,10212312,44978,92666,820,16894
L2,BR,10212313,45825,96931,894,18910
L2,BR,10212314,5410,72620,141,18927
L2,BR,10212410,23932,65300,622,16972
L2,BR,10212411,238,64903,3,8181
L2,BR,10212510,117429,82078,3270,22856
L2,BR,10212511,51272,98239,878,16823
L2,BR,10212512,5861,49901,235,20008
L2,BR,10212513,1070,135460,17,21522
L2,BR,10212514,687,72721,6,6351
L2,BR,10212515,2523,63896,55,13929
L2,BR,10212516,1553,78585,37,18723
L2,BR,10212517,9897,98605,155,15443
L2,BR,10212610,18817,90774,388,18717
L2,BR,10212710,6709,41636,119,7385
L2,BR,10212810,12367,48858,560,22124
L2,BR,10212811,362,28610,14,11065
L2,BR,10212812,429,18463,32,13772
L2,BR,10212813,492,42425,10,8623
L2,BR,10212910,32606,30362,1574,14657
L2,BR,10212911,752,6380,111,9417
L2,BR,10212912,1812,10398,171,9812
L2,BR,10212913,608,20431,19,6385
L2,BR,10213010,62328,107372,1855,31956
L2,BR,10213011,18268,68013,758,28221
L2,BR,10213110,22307,103599,569,26426
L2,BR,10213210,81732,95747,1688,19775
L2,BR,10213310,22793,107076,304,14281
L2,BR,10213410,9651,83007,259,22276
L2,BR,10213510,4041,29952,94,6967
L2,BR,10213610,131766,52653,3019,12064
L2,BR,10213611,19445,46597,553,13252
L2,BR,10213612,22473,34640,820,12639
L2,BR,10213613,6845,39368,171,9835
L2,BR,10213614,9465,29334,288,8926
L2,BR,10213615,3377,25130,108,8037
L2,BR,10213616,5457,25234,186,8601
L2,BR,10213617,1388,11707,71,5989
L2,BR,10213618,310,47869,6,9265
L2,BR,10213619,1442,21456,56,8332
L2,BR,10213620,1604,40330,34,8549
L2,BR,10213621,1557,62076,33,13157
L2,BR,10213622,3375,56470,47,7864
L2,BR,10213623,487,33306,21,14362
L2,BR,10213624,1280,42450,30,9949
L2,BR,10213625,1539,41908,24,6535
L2,BR,10213626,12361,137508,99,11013
L2,BR,10213627,3005,47736,53,8419
L2,BR,10213628,1032,35389,49,16803
L2,BR,10213629,1406,63180,21,9437
L2,BR,10213630,1121,37504,31,10371
L2,BR,10213710,7074,56404,83,6618
L2,BR,10213810,7889,34174,176,7624
L2,BR,10213910,17889,64266,627,22525
L2,BR,10214010,22015,85546,432,16787
L2,BR,10214011,9356,85553,183,16734
L2,BR,10214012,5509,60685,168,18506
L2,BR,10214013,4460,141126,66,20884
L2,BR,10214014,7467,85293,189,21589
L2,BR,10214110,11340,96403,118,10031
L2,BR,10214210,22274,40113,929,16730
L2,BR,10214310,23549,59716,409,10372
L2,BR,10214410,3960,35007,86,7603
L2,BR,10214510,11574,77802,222,14923
L2,BR,10214610,5302,32393,150,9164
L2,BR,10214710,8953,62240,114,7925
L2,BR,10214810,13052,56232,131,5644
L2,BR,10214910,7560,53599,157,11131
L2,BR,10215010,17551,54486,424,13163
L2,BR,10215110,76455,115428,1532,23129
L2,BR,10215210,7198,54383,136,10275
L2,BR,10215310,82231,57345,3248,22650
L2,BR,10215311,2083,17013,90,7351
L2,BR,10215312,15662,31110,495,9832
L2,BR,10215313,2677,45833,65,11129
L2,BR,10215314,1418,21409,53,8002
L2,BR,10215315,650,33212,16,8175
L2,BR,10215410,5786,30606,237,12536
L2,BR,10215510,13257,50779,295,11300
L2,BR,10215610,36451,192671,255,13479
L2,BR,10215710,15838,54354,690,23680
L2,BR,10215810,22663,55948,635,15676
L2,BR,10215811,1551,56928,30,11011
L2,BR,10215812,2336,53497,37,8473
L2,BR,10215813,681,49854,13,9517
L2,BR,10215910,66616,84171,1745,22049
L2,BR,10215911,6109,45273,220,16304
L2,BR,10215912,4847,50416,171,17786
L2,BR,10215913,6146,93640,126,19197
L2,BR,10215914,792,61861,11,8592
L2,BR,10215915,1687,70365,25,10428
L2,BR,10216010,4548,34869,153,11730
L2,BR,10216110,8070,69926,262,22702
L2,BR,10216111,5095,80469,134,21164
L2,BR,10216210,28569,91338,498,15922
L2,BR,10216310,134981,71823,3001,15968
L2,BR,10216311,6491,57507,201,17808
L2,BR,10216312,15989,119829,199,14914
L2,BR,10216313,13149,56571,368,15832
L2,BR,10216314,10606,83482,237,18655
L2,BR,10216315,8024,76801,168,16080
L2,BR,10216316,16349,54881,414,13897
L2,BR,10216317,3677,87916,58,13868
L2,BR,10216318,11619,93628,211,17003
L2,BR,10216319,2288,83164,48,17447
L2,BR,10216320,1951,88477,43,19500
L2,BR,10216410,31518,119486,550,20851
L2,BR,10216510,10894,61158,164,9207
L2,BR,10216610,45406,82820,749,13662
L2,BR,10216611,7780,74935,123,11847
L2,BR,10216612,3883,74205,60,11466
L2,BR,10216710,38160,96015,645,16229
L2,BR,10216711,5878,65037,86,9515
L2,BR,10216712,2972,86431,51,14832
L2,BR,10216713,2693,68536,52,13234
L2,BR,10216810,13806,91639,214,14204
L2,BR,10216910,25027,74074,496,14680
L2,BR,10217010,16864,127680,190,14385
L2,BR,10217210,17482,50365,462,13310
L2,BR,10217310,7436,54295,133,9711
L2,BR,10217410,18745,56466,224,6748
L2,BR,10217411,11173,51177,201,9207
L2,BR,10217510,82280,50876,3253,20114
L2,BR,10217511,3687,23933,253,16422
L2,BR,10217512,1860,16537,152,13514
L2,BR,10217513,20674,30130,1110,16177
L2,BR,10217514,15451,39668,648,16636
L2,BR,10217515,7309,22647,549,17010
L2,BR,10217516,2520,22853,164,14873
L2,BR,10217517,1768,17929,162,16429
L2,BR,10217518,633,24535,34,13178
L2,BR,10217519,3488,17392,332,16554
L2,BR,10217610,3216,23680,193,14211
L2,BR,10217710,10138,67690,214,14289
L2,BR,10217810,69230,82022,1501,17784
L2,BR,10217811,5660,34330,211,12798
L2,BR,10217910,11389,60490,355,18855
L2,BR,10218010,3891,31668,123,10011
L2,BR,10218011,2565,99023,57,22005
L2,BR,10218012,1972,23944,150,18213
L2,BR,10218110,8153,39112,366,17558
L2,BR,10218111,525,18044,11,3781
L2,BR,10218112,2885,29766,124,12794
L2,BR,10218210,19171,39612,795,16427
L2,BR,10218410,18790,80084,329,14022
L2,BR,10218710,11079,59956,322,17426
L2,BR,10218810,6833,22918,573,19219
L2,BR,10218910,8544,68235,229,18289
L2,BR,10218912,798,26391,24,7937
