level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103120,35032,138718,527,20868
L1,CL,103121,28065,217115,550,42549
L1,CL,CL888,600391,100156,12795,21344
L1,CO,104101,12775,67477,339,17906
L1,CO,104102,702927,184275,14726,38605
L1,CO,104103,328221,158210,10316,49725
L1,CO,104104,155196,141204,2793,25412
L1,CO,104105,34847,157190,571,25757
L1,CO,104106,85889,187813,1596,34900
L1,CO,104107,17210,96442,802,44943
L1,CO,104108,22767,155723,602,41176
L1,CO,104109,41711,147674,809,28642
L1,CO,104110,67965,143613,1702,35964
L1,CO,104111,11776,101467,297,25591
L1,CO,104112,57802,127337,2146,47276
L1,CO,104113,1784137,188624,37887,40055
L1,CO,104114,59768,157437,1968,51840
L1,CO,104115,20410,73452,453,16303
L1,CO,104116,84552,132944,2825,44419
L1,CO,104117,67323,133046,1803,35632
L1,CO,104118,55968,124195,1684,37369
L1,CO,104119,81268,97474,4144,49704
L1,CO,104120,55478,146730,1736,45914
L1,CO,104121,92064,122791,2528,33717
L1,CO,104122,30682,160122,1081,56415
L1,CO,104123,185153,162177,5895,51635
L1,CO,104124,38904,137534,1098,38817
L1,CO,104125,83254,147594,2229,39516
L1,CO,104126,11285,27142,584,14046
L1,CO,104127,384326,139672,10475,38068
L1,CO,104128,12155,90953,548,41006
L1,CO,104129,27201,88124,1342,43477
L1,CO,104130,18456,85200,849,39193
L1,CO,104131,22595,156029,625,43159
L1,CO,104132,17862,122940,725,49900
L1,CO,104133,17354,124130,765,54719
L1,CO,104134,13877,120882,460,40070
L1,CO,104135,21544,167361,604,46921
L1,CO,CO888,899394,42776,35682,16971
L1,GT,203101,7647,46772,315,19267
L1,GT,203102,302946,92013,6999,21258
L1,GT,203103,24123,81707,644,21813
L1,GT,GT888,317300,22401,8011,5656
L1,MX,204101,21471,20346,2110,19994
L1,MX,204102,9937,18028,1503,27268
L1,MX,204103,23365,21612,3634,33614
L1,MX,204104,20224,8652,4339,18562
L1,MX,204105,15630,62905,831,33444
L1,MX,204106,6283,22875,818,29781
L1,MX,204107,4878,18050,626,23163
L1,MX,204108,14259,15282,1565,16773
L1,MX,204109,23331,14573,3008,18789
L1,MX,204110,1817,13353,261,19181
L1,MX,204111,1919,13635,335,23803
L1,MX,204112,1823,18225,252,25192
L1,MX,204113,550,2348,66,2818
L1,MX,204114,2730,10008,407,14920
L1,MX,204115,6469,8645,773,10331
L1,MX,204116,3760,24756,419,27588
L1,MX,204117,9425,31671,1059,35586
L1,MX,204118,7073,34854,484,23850
L1,MX,204119,15945,17080,2146,22987
L1,MX,204120,30662,23242,2701,20474
L1,MX,204121,6554,18663,886,25230
L1,MX,204122,2938,15666,407,21702
L1,MX,204123,1847,15656,298,25261
L1,MX,204124,21934,38448,1130,19807
L1,MX,204125,15306,21483,2081,29208
L1,MX,204126,6809,28733,495,20888
L1,MX,204127,1687,15888,260,24487
L1,MX,204128,15534,21402,1580,21769
L1,MX,204129,5424,30659,407,23005
L1,MX,204130,13069,26028,1213,24158
L1,MX,204131,48540,26650,4571,25096
L1,MX,204132,3590,41820,115,13396
L1,MX,204133,8187,35090,622,26659
L1,MX,204134,4152,21592,461,23974
L1,MX,204135,14211,24286,2068,35341
L1,MX,204136,5121,17319,929,31419
L1,MX,204137,3604,17153,697,33174
L1,MX,204138,64392,13114,9782,19922
L1,MX,204139,1346,9322,329,22786
L1,MX,204140,5438,12691,750,17503
L1,MX,204141,483205,22803,52436,24745
L1,MX,204142,1955,11237,472,27129
L1,MX,204143,26297,11579,4791,21096
L1,MX,204144,3632,17427,353,16937
L1,MX,204145,12074,13738,1778,20230
L1,MX,204146,4270,14180,637,21154
L1,MX,204147,2370,9304,252,9893
L1,MX,204148,4122,9942,774,18669
L1,MX,204149,9815,9905,1862,18790
L1,MX,204150,6513,14506,857,19088
L1,MX,204151,122131,27267,11689,26097
L1,MX,204152,25084,43270,1367,23581
L1,MX,204154,2095,14313,310,21179
L1,MX,204155,1902,11671,338,20741
L1,MX,204156,75546,24005,8608,27352
L1,MX,204157,3235,8927,782,21579
L1,MX,204158,1729,11751,236,16039
L1,MX,204159,51758,41950,3036,24607
L1,MX,204160,3489,13174,416,15708
L1,MX,204161,11914,12453,2150,22473
L1,MX,204162,7401,35070,460,21797
L1,MX,204163,3091,7916,489,12524
L1,MX,204164,18257,21778,2481,29595
L1,MX,204165,5537,12283,1364,30258
L1,MX,204166,6280,13632,1084,23530
L1,MX,204167,4596,27080,333,19621
L1,MX,204168,1960,20149,186,19121
L1,MX,204169,47791,40459,3374,28564
L1,MX,204170,8703,22537,1063,27527
L1,MX,204171,3385,18764,546,30266
L1,MX,204172,27864,30756,2153,23765
L1,MX,204173,2970,19727,301,19992
L1,MX,204174,4072,15902,537,20971
L1,MX,204175,3030,17391,569,32658
L1,MX,204176,70905,99109,2557,35741
L1,MX,204177,10658,30532,507,14524
L1,MX,204178,9624,17482,800,14532
L1,MX,204179,5137,11229,829,18121
L1,MX,204180,11116,12951,1368,15939
L1,MX,204181,28301,32169,1900,21597
L1,MX,204182,13199,23765,1532,27584
L1,MX,204183,387,3511,138,12520
L1,MX,204184,4998,14453,1190,34412
L1,MX,204185,4415,14667,571,18969
L1,MX,204186,3412,9862,838,24221
L1,MX,204187,7947,19333,840,20435
L1,MX,204188,6705,13298,1304,25863
L1,MX,204189,18129,20888,2406,27722
L1,MX,204190,7277,11467,1336,21053
L1,MX,204191,30584,28363,3119,28925
L1,MX,204192,6442,28243,647,28366
L1,MX,204193,18218,54308,996,29691
L1,MX,MX888,393458,7956,45922,9286
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,36981,119908,820,26588
L2,AR,10110310,109733,169546,2733,42227
L2,AR,10110410,20353,133094,595,38909
L2,AR,10110510,23336,172726,425,31457
L2,AR,10110610,36461,205184,296,16657
L2,AR,10110611,2582,195621,16,12122
L2,AR,10110612,6715,219001,37,12067
L2,AR,10110710,360264,251835,3085,21565
L2,AR,10110711,55288,198568,386,13863
L2,AR,10110810,43540,161102,583,21572
L2,AR,10110910,68237,158626,1181,27454
L2,AR,10110911,1744,124367,28,19967
L2,AR,10111010,29695,134609,654,29646
L2,AR,10111110,56371,141578,704,17681
L2,AR,10111210,55879,220629,825,32574
L2,AR,10111211,37414,249893,622,41544
L2,AR,10111212,49635,257492,954,49491
L2,AR,10111213,66510,278507,994,41623
L2,AR,10111214,43518,232771,695,37175
L2,AR,10111215,40231,217646,632,34191
L2,AR,10111216,51824,215389,946,39317
L2,AR,10111217,46951,207153,714,31502
L2,AR,10111218,38468,225480,664,38920
L2,AR,10111219,36497,214333,652,38289
L2,AR,10111220,41640,219174,661,34792
L2,AR,10111221,43513,203414,669,31274
L2,AR,10111222,51310,217446,732,31021
L2,AR,10111223,55501,244558,802,35339
L2,AR,10111224,44947,246408,684,37498
L2,AR,10111225,80928,137970,2205,37592
L2,AR,10111226,60822,172166,1460,41328
L2,AR,10111227,46964,132500,1161,32755
L2,AR,10111228,52818,150238,1055,30009
L2,AR,10111229,26600,130847,504,24792
L2,AR,10111230,58999,120002,1193,24265
L2,AR,10111231,67887,160432,1729,40860
L2,AR,10111232,28684,150613,745,39118
L2,AR,10111233,27927,157314,715,40276
L2,AR,10111234,36995,124865,959,32368
L2,AR,10111235,215367,100794,4957,23199
L2,AR,10111236,78129,168733,1646,35548
L2,AR,10111237,91787,143213,1554,24247
L2,AR,10111238,48737,139301,1246,35613
L2,AR,10111239,68244,116803,1826,31253
L2,AR,10111240,68116,131984,1364,26429
L2,AR,10111241,49910,155863,1352,42221
L2,AR,10111242,95660,149063,2552,39767
L2,AR,10111243,26173,152254,725,42175
L2,AR,10111244,57406,195818,1116,38068
L2,AR,10111245,51967,175053,1042,35100
L2,AR,10111246,61584,140313,1175,26771
L2,AR,10111247,57795,168049,1428,41522
L2,AR,10111248,43995,163613,984,36594
L2,AR,10111249,37596,154426,915,37584
L2,AR,10111250,16086,155708,231,22360
L2,AR,10111251,7558,119964,162,25713
L2,AR,10111252,71049,199740,855,24037
L2,AR,10111253,10831,109570,194,19626
L2,AR,10111254,11395,157998,200,27731
L2,AR,10111255,9311,155655,149,24909
L2,AR,10111256,4940,142589,83,23957
L2,AR,10111257,18332,157882,433,37292
L2,AR,10111258,100254,143596,2483,35565
L2,AR,10111259,12905,136532,347,36712
L2,AR,10111260,8785,145324,198,32754
L2,AR,10111310,17807,95946,302,16272
L2,AR,10111410,36658,99670,782,21262
L2,AR,10111510,43640,165636,601,22811
L2,AR,10111610,38464,129486,598,20131
L2,AR,10111611,6505,111981,125,21518
L2,AR,10111710,30631,263189,286,24574
L2,AR,10111711,4460,274749,30,18481
L2,AR,10111810,21059,99473,528,24940
L2,AR,10111910,15507,130048,322,27004
L2,AR,10111911,24256,119165,524,25743
L2,AR,10111912,31190,97443,785,24525
L2,AR,10111913,23483,103146,441,19370
L2,AR,10111914,16403,119521,228,16613
L2,AR,10111915,22185,114418,406,20939
L2,AR,10112010,23913,115490,731,35304
L2,AR,10112110,19088,53172,220,6128
L2,AR,10112210,76043,184040,1538,37223
L2,AR,10112211,45643,127770,1153,32276
L2,AR,10112310,25664,165081,500,32162
L2,AR,10112410,65914,108684,1187,19572
L2,AR,10112411,4342,96348,85,18861
L2,AR,10112412,1940,198445,20,20458
L2,AR,10112510,58780,203295,452,15633
L2,AR,10112511,20158,128267,220,13999
L2,AR,10112610,237999,187398,4238,33370
L2,AR,10112611,27324,154325,241,13612
L2,AR,10112710,93875,164948,1194,20980
L2,AR,10112810,18151,166886,185,17009
L2,AR,10112811,12741,125645,118,11637
L2,AR,10112812,1055,95182,8,7218
L2,AR,10112813,7377,112242,69,10498
L2,AR,10112814,18542,149593,189,15248
L2,AR,10112815,14099,155890,117,12936
L2,AR,10112816,8066,150820,85,15893
L2,AR,10112910,51784,222274,589,25282
L2,AR,10113010,33071,235070,492,34971
L2,AR,10113210,109436,184299,1532,25800
L2,AR,10113211,33213,158411,451,21511
L2,AR,10113212,10740,127982,124,14776
L2,AR,10113213,27107,190001,252,17663
L2,AR,10113214,19976,219930,165,18166
L2,AR,10113310,16120,113546,321,22611
L2,AR,10113410,30379,230721,460,34936
L2,AR,10113510,17773,142934,395,31767
L2,AR,10113511,16974,165521,307,29937
L2,AR,AR888,2088321,140664,35491,23906
L2,BR,10210110,38340,103468,1094,29524
L2,BR,10210210,31237,135210,538,23288
L2,BR,10210310,93295,92039,2803,27653
L2,BR,10210311,6717,131379,119,23275
L2,BR,10210312,3703,48957,185,24459
L2,BR,10210313,1150,85962,38,28405
L2,BR,10210410,61992,135895,1500,32882
L2,BR,10210411,26116,232721,201,17911
L2,BR,10210510,205990,100106,9504,46187
L2,BR,10210610,14617,94611,325,21036
L2,BR,10210710,20312,131966,332,21570
L2,BR,10210810,59820,96871,1074,17392
L2,BR,10210811,2522,67158,35,9320
L2,BR,10210910,22332,123922,579,32129
L2,BR,10211010,35060,159597,715,32548
L2,BR,10211110,18176,112523,397,24577
L2,BR,10211210,13295,91419,250,17191
L2,BR,10211310,238780,81743,8089,27692
L2,BR,10211311,25526,88966,633,22062
L2,BR,10211312,24061,125689,532,27790
L2,BR,10211313,9521,71477,238,17867
L2,BR,10211410,20027,126909,318,20151
L2,BR,10211510,36436,106156,635,18501
L2,BR,10211610,259246,100040,9903,38215
L2,BR,10211611,22749,64269,986,27856
L2,BR,10211612,21782,98328,781,35256
L2,BR,10211613,11809,95555,270,21848
L2,BR,10211614,6275,78060,247,30726
L2,BR,10211615,9928,194176,135,26404
L2,BR,10211616,4631,120155,75,19459
L2,BR,10211617,7120,91609,94,12094
L2,BR,10211618,2407,119111,40,19794
L2,BR,10211619,6702,95668,159,22696
L2,BR,10211710,31111,116940,655,24620
L2,BR,10211711,17905,139136,231,17951
L2,BR,10211712,7172,121848,177,30071
L2,BR,10211810,27730,137434,743,36824
L2,BR,10211910,521023,178749,11112,38122
L2,BR,10211911,9874,52780,359,19190
L2,BR,10211912,37737,194485,512,26387
L2,BR,10211913,7493,70242,228,21374
L2,BR,10211914,18805,122706,409,26688
L2,BR,10211915,7652,119140,178,27714
L2,BR,10212010,31097,149003,652,31241
L2,BR,10212110,18924,157962,456,38063
L2,BR,10212210,30580,186847,447,27312
L2,BR,10212310,68180,191584,1310,36811
L2,BR,10212311,47807,125215,1460,38240
L2,BR,10212312,79233,163241,1602,33005
L2,BR,10212313,78513,166074,1822,38540
L2,BR,10212314,9786,131361,283,37988
L2,BR,10212410,53352,145574,1791,48869
L2,BR,10212411,627,170984,9,24543
L2,BR,10212510,214667,150044,6950,48578
L2,BR,10212511,98016,187803,1777,34048
L2,BR,10212512,16620,141505,517,44018
L2,BR,10212513,2000,253197,44,55703
L2,BR,10212514,1667,176458,30,31756
L2,BR,10212515,4804,121663,132,33430
L2,BR,10212516,3460,175083,98,49590
L2,BR,10212517,23475,233885,420,41845
L2,BR,10212610,34763,167697,814,39268
L2,BR,10212710,13067,81093,332,20604
L2,BR,10212810,20000,79013,871,34410
L2,BR,10212811,631,49870,31,24500
L2,BR,10212812,844,36323,60,25822
L2,BR,10212813,722,62257,17,14659
L2,BR,10212910,47403,44141,2604,24248
L2,BR,10212911,1641,13922,198,16798
L2,BR,10212912,4070,23355,365,20945
L2,BR,10212913,1630,54775,47,15794
L2,BR,10213010,114399,197074,3546,61087
L2,BR,10213011,41937,156135,1427,53129
L2,BR,10213110,38545,179012,943,43795
L2,BR,10213210,140200,164241,4115,48206
L2,BR,10213310,39315,184693,687,32274
L2,BR,10213410,20050,172448,473,40682
L2,BR,10213510,9759,72333,311,23051
L2,BR,10213610,293642,117337,7021,28055
L2,BR,10213611,32644,78226,1378,33021
L2,BR,10213612,49348,76064,1933,29795
L2,BR,10213613,9837,56577,409,23523
L2,BR,10213614,20295,62899,831,25755
L2,BR,10213615,6038,44931,234,17413
L2,BR,10213616,9062,41905,534,24693
L2,BR,10213617,6550,55248,206,17376
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2824,42019,153,22765
L2,BR,10213620,3332,83778,103,25898
L2,BR,10213621,2966,118252,79,31497
L2,BR,10213622,6207,103855,133,22253
L2,BR,10213623,1391,95131,53,36247
L2,BR,10213624,6904,228966,95,31506
L2,BR,10213625,3929,106990,111,30226
L2,BR,10213626,18789,209015,245,27255
L2,BR,10213627,5862,93120,202,32088
L2,BR,10213628,1902,65222,111,38063
L2,BR,10213629,2652,119170,45,20221
L2,BR,10213630,2431,81332,78,26096
L2,BR,10213710,16053,127997,287,22884
L2,BR,10213810,21851,94655,657,28460
L2,BR,10213910,33730,121174,1296,46558
L2,BR,10214010,33464,130035,929,36099
L2,BR,10214011,14724,134639,355,32462
L2,BR,10214012,10177,112105,281,30954
L2,BR,10214013,6950,219916,118,37338
L2,BR,10214014,12273,140191,341,38951
L2,BR,10214110,23567,200347,384,32644
L2,BR,10214210,48461,87272,2077,37404
L2,BR,10214310,44694,113336,988,25054
L2,BR,10214410,11416,100920,322,28466
L2,BR,10214510,17766,119425,564,37913
L2,BR,10214610,14563,88974,509,31098
L2,BR,10214710,24818,172532,465,32326
L2,BR,10214810,23729,102232,611,26324
L2,BR,10214910,14075,99789,335,23751
L2,BR,10215010,45569,141465,1376,42717
L2,BR,10215110,128934,194658,3182,48040
L2,BR,10215210,18122,136917,350,26443
L2,BR,10215310,107365,74872,5155,35949
L2,BR,10215311,3056,24959,142,11598
L2,BR,10215312,26850,53333,833,16546
L2,BR,10215313,4315,73877,108,18491
L2,BR,10215314,2430,36689,97,14645
L2,BR,10215315,1282,65505,27,13796
L2,BR,10215410,10297,54467,491,25972
L2,BR,10215510,20386,78086,488,18692
L2,BR,10215610,55729,294569,498,26323
L2,BR,10215710,23928,82118,992,34044
L2,BR,10215810,47818,118048,1174,28983
L2,BR,10215811,2987,109635,50,18352
L2,BR,10215812,4815,110269,92,21069
L2,BR,10215813,1417,103734,27,19766
L2,BR,10215910,110676,139842,2979,37640
L2,BR,10215911,9956,73783,338,25049
L2,BR,10215912,9109,94746,255,26524
L2,BR,10215913,10021,152680,205,31234
L2,BR,10215914,1279,99898,19,14840
L2,BR,10215915,3116,129969,46,19187
L2,BR,10216010,11748,90071,489,37491
L2,BR,10216110,15319,132738,589,51036
L2,BR,10216111,9696,153137,266,42011
L2,BR,10216210,49854,159389,1131,36159
L2,BR,10216310,221927,118087,7872,41887
L2,BR,10216311,11449,101433,439,38893
L2,BR,10216312,30008,224894,559,41894
L2,BR,10216313,26674,114759,900,38721
L2,BR,10216314,19459,153166,608,47857
L2,BR,10216315,14005,134047,347,33213
L2,BR,10216316,35250,118329,1114,37395
L2,BR,10216317,6081,145395,171,40886
L2,BR,10216318,21097,170003,510,41097
L2,BR,10216319,3640,132306,91,33076
L2,BR,10216320,3878,175865,106,48070
L2,BR,10216410,45997,174377,1188,45038
L2,BR,10216510,22900,128559,615,34526
L2,BR,10216610,105889,193140,2247,40985
L2,BR,10216611,14779,142347,362,34867
L2,BR,10216612,8134,155443,191,36501
L2,BR,10216710,66527,167390,1630,41013
L2,BR,10216711,14234,157492,338,37398
L2,BR,10216712,6628,192753,135,39260
L2,BR,10216713,5803,147685,142,36139
L2,BR,10216810,24812,164692,567,37635
L2,BR,10216910,54961,162671,1408,41673
L2,BR,10217010,27748,210085,467,35357
L2,BR,10217210,36042,103836,721,20772
L2,BR,10217310,14666,107085,308,22489
L2,BR,10217410,32742,98630,524,15785
L2,BR,10217411,19034,87184,421,19284
L2,BR,10217510,161321,99750,5646,34911
L2,BR,10217511,8073,52403,449,29145
L2,BR,10217512,4369,38845,240,21338
L2,BR,10217513,36494,53186,1746,25446
L2,BR,10217514,26235,67354,1027,26366
L2,BR,10217515,11794,36543,850,26337
L2,BR,10217516,5379,48780,266,24123
L2,BR,10217517,3697,37492,250,25353
L2,BR,10217518,950,36822,49,18992
L2,BR,10217519,10085,50286,532,26527
L2,BR,10217610,7430,54708,332,24446
L2,BR,10217710,16718,111624,456,30447
L2,BR,10217810,110851,131334,2617,31006
L2,BR,10217811,6141,37248,334,20258
L2,BR,10217910,18321,97308,571,30327
L2,BR,10218010,7810,63563,492,40042
L2,BR,10218011,5248,202602,147,56750
L2,BR,10218012,3785,45957,338,41040
L2,BR,10218110,18335,87959,908,43560
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5779,59625,338,34873
L2,BR,10218210,41597,85950,2012,41573
L2,BR,10218410,37808,161139,818,34863
