level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102122,17629,107715,234,14298
L1,BR,102124,24076,65042,616,16641
L1,BR,102125,189486,84328,4616,20543
L1,BR,102126,18756,90479,388,18717
L1,BR,102127,6649,41264,119,7385
L1,BR,102128,13632,45348,615,20459
L1,BR,102129,35652,25543,1871,13405
L1,BR,102130,80097,94334,2575,30327
L1,BR,102131,22222,103204,565,26240
L1,BR,102132,81332,95279,1675,19622
L1,BR,102133,22739,106823,303,14234
L1,BR,102134,9651,83007,259,22276
L1,BR,102135,4041,29952,94,6967
L1,BR,102136,230190,45598,5720,11331
L1,BR,102137,7006,55862,83,6618
L1,BR,102138,7889,34174,176,7624
L1,BR,102139,17803,63957,625,22453
L1,BR,102140,48672,84407,1038,18001
L1,BR,102141,11340,96403,113,9606
L1,BR,102142,22274,40113,929,16730
L1,BR,102143,22921,58124,409,10372
L1,BR,102144,3960,35007,86,7603
L1,BR,102145,11563,77728,222,14923
L1,BR,102146,5302,32393,150,9164
L1,BR,102147,8953,62240,114,7925
L1,BR,102148,13052,56232,131,5644
L1,BR,102149,7540,53457,157,11131
L1,BR,102150,17482,54272,419,13008
L1,BR,102151,76455,115428,1510,22797
L1,BR,102152,7198,54383,136,10275
L1,BR,102153,103513,46964,3906,17722
L1,BR,102154,5781,30579,237,12536
L1,BR,102155,13130,50293,295,11300
L1,BR,102156,36440,192613,243,12844
L1,BR,102157,15769,54117,690,23680
L1,BR,102158,27119,55385,714,14582
L1,BR,102159,85848,76314,2281,20277
L1,BR,102160,4548,34869,153,11730
L1,BR,102161,13125,73437,395,22101
L1,BR,102162,28554,91290,494,15794
L1,BR,102163,223754,72109,4948,15946
L1,BR,102164,31482,119350,530,20093
L1,BR,102165,10845,60883,164,9207
L1,BR,102166,56911,80793,924,13117
L1,BR,102167,49658,88439,833,14835
L1,BR,102168,13792,91546,214,14204
L1,BR,102169,24944,73828,495,14651
L1,BR,102170,16764,126923,188,14234
L1,BR,102172,17475,50345,461,13281
L1,BR,102173,7434,54280,133,9711
L1,BR,102174,29903,54341,422,7669
L1,BR,102175,139268,37464,6637,17854
L1,BR,102176,3206,23606,190,13990
L1,BR,102177,10120,67570,214,14289
L1,BR,102178,74633,73974,1708,16929
L1,BR,102179,11387,60479,355,18855
L1,BR,102180,8425,36451,330,14278
L1,BR,102181,11560,34562,501,14979
L1,BR,102182,19152,39573,795,16427
L1,BR,102184,18686,79640,329,14022
L1,BR,102187,11060,59853,322,17426
L1,BR,102188,6821,22878,573,19219
L1,BR,102189,10466,60246,280,16118
L1,BR,102190,375607,31143,28080,23282
L1,BR,102191,19476,112537,460,26580
L1,BR,102192,37383,66325,1021,18115
L1,BR,102193,15229,52849,332,11521
L1,BR,102194,81454,59922,2225,16368
L1,BR,102195,34236,72098,613,12909
L1,BR,102196,23565,119777,357,18146
L1,BR,102197,19742,53610,475,12899
L1,BR,102198,266240,70411,7557,19986
L1,BR,102199,11813,56832,275,13230
L1,BR,102200,10880,86293,118,9359
L1,BR,102201,20682,74907,332,12024
L1,BR,102202,5643,43525,122,9410
L1,BR,102203,12084,92656,313,24000
L1,BR,102204,66481,126174,1713,32511
L1,BR,102205,66135,206210,975,30401
L1,BR,102206,30231,149225,357,17622
L1,BR,102207,62550,115865,634,11744
L1,BR,102208,21637,149852,197,13644
L1,BR,102209,30212,146804,467,22692
L1,BR,102210,41583,119933,488,14075
L1,BR,102211,131860,138457,1353,14207
L1,BR,102212,35203,99296,665,18757
L1,BR,102213,23091,103347,234,10473
L1,BR,102214,76357,128416,909,15287
L1,BR,102215,17876,112620,287,18081
L1,BR,102216,17312,89813,388,20129
L1,BR,102217,15758,59529,333,12580
L1,BR,102218,9799,76022,201,15594
L1,BR,102219,7581,47318,139,8676
L1,BR,102220,95997,55141,3397,19512
L1,BR,102221,8611,72214,216,18114
L1,BR,102222,27965,76200,500,13624
L1,BR,102223,8294,70078,216,18250
L1,BR,102224,9254,66344,126,9033
L1,BR,102225,9425,58662,215,13382
L1,BR,102226,180169,58288,4799,15526
L1,BR,102227,6608,55305,233,19501
L1,BR,102228,16751,48963,389,11370
L1,BR,102229,10023,37834,238,8984
L1,BR,102231,8733,55619,133,8471
L1,BR,102233,6430,44877,257,17937
L1,BR,102234,38239,58517,965,14767
L1,BR,102235,16824,52742,385,12069
L1,BR,102236,13544,58379,251,10819
L1,BR,102237,15761,63146,364,14584
L1,BR,102238,6317,57279,115,10428
L1,BR,102240,34986,89375,586,14970
L1,BR,102241,14054,56934,342,13855
L1,BR,102242,44373,66594,1409,21146
L1,BR,102243,9192,40908,284,12639
L1,BR,102245,12629,52318,157,6504
L1,BR,102246,61807,117610,1440,27401
L1,BR,102247,68516,68087,1305,12968
L1,BR,102248,952538,45814,35463,17056
L1,BR,102249,8953,74515,183,15231
L1,BR,102250,41860,52719,1106,13929
L1,BR,102251,4650,39853,151,12941
L1,BR,102252,22745,44786,375,7384
L1,BR,102253,102790,111035,1713,18504
L1,BR,102254,23140,135972,290,17041
L1,BR,102255,33788,123889,337,12357
L1,BR,102256,20957,152109,315,22863
L1,BR,102257,17648,101436,266,15289
L1,BR,102258,14457,73633,323,16451
L1,BR,102259,11824,68287,329,19001
L1,BR,102260,8494,49302,277,16078
L1,BR,BR888,4709233,49444,87544,9192
L1,CO,103101,17431,71526,381,15634
L1,CO,103102,28500,87485,451,13844
L1,CO,103103,27797,71309,488,12519
L1,CO,103104,11008,60518,335,18417
L1,CO,103105,7822,43750,107,5985
L1,CO,103106,17539,37535,298,6377
L1,CO,103107,47040,47373,1094,11017
L1,CO,103108,7264,42332,201,11714
L1,CO,103109,5475,42562,143,11117
L1,CO,103110,396779,59264,12163,18167
L1,CO,103111,17509,51617,372,10967
L1,CO,103112,14420,49137,273,9303
L1,CO,103113,9842,67130,226,15415
L1,CO,103114,69483,65643,1191,11252
L1,CO,103115,13719,63812,202,9396
L1,CO,103116,10590,53488,123,6213
L1,CO,103117,21122,55009,236,6146
L1,CO,103118,12584,73365,146,8512
L1,CO,103119,12194,77164,209,13226
L1,CO,103120,20938,82909,238,9424
L1,CO,103121,19538,151149,311,24059
L1,CO,CL888,265413,44276,5006,8351
L1,Colombia,104101,5696,30086,167,8821
L1,Colombia,104102,294289,77149,5828,15278
L1,Colombia,104103,118234,56991,4278,20621
L1,Colombia,104104,60020,54609,1223,11127
L1,Colombia,104105,14953,67451,252,11367
L1,Colombia,104106,36234,79233,690,15088
L1,Colombia,104107,12725,71308,543,30429
L1,Colombia,104108,8684,59397,201,13748
L1,Colombia,104109,19659,69601,408,14445
L1,Colombia,104110,28228,59647,750,15848
L1,Colombia,104111,4709,40575,149,12838
L1,Colombia,104112,24988,55048,1146,25246
L1,Colombia,104113,749137,79201,18561,19623
L1,Colombia,104114,33836,89129,1107,29160
L1,Colombia,104115,6840,24616,221,7953
L1,Colombia,104116,32531,51150,1201,18884
L1,Colombia,104117,32620,64465,835,16502
L1,Colombia,104118,27668,61396,983,21813
L1,Colombia,104119,41972,50342,2482,29769
L1,Colombia,104120,28133,74407,882,23327
L1,Colombia,104121,44274,59051,1236,16485
L1,Colombia,104122,14208,74148,509,26564
L1,Colombia,104123,67004,58689,2700,23650
L1,Colombia,104124,13739,48570,554,19585
L1,Colombia,104125,48038,85162,1345,23844
L1,Colombia,104126,4100,9861,257,6181
L1,Colombia,104127,155643,56564,5090,18498
L1,Colombia,104128,4707,35221,188,14068
L1,Colombia,104129,10089,32685,524,16976
L1,Colombia,104130,7617,35163,359,16573
L1,Colombia,104131,9729,67183,253,17471
L1,Colombia,104132,8295,57093,377,25948
L1,Colombia,104133,6461,46214,295,21101
L1,Colombia,104134,5626,49008,193,16812
L1,Colombia,104135,9494,73752,264,20508
L1,Colombia,CO888,346546,16482,15279,7267
L1,GT,203101,2490,15230,161,9847
L1,GT,203102,93237,28319,3307,10044
L1,GT,203103,8273,28021,291,9856
L1,GT,GT888,80901,5712,2819,1990
L1,MX,204101,16487,15623,1698,16090
L1,MX,204102,7494,13596,1066,19340
L1,MX,204103,16055,14851,2751,25447
L1,MX,204104,15439,6605,3323,14216
L1,MX,204105,12714,51169,509,20485
L1,MX,204106,3533,12863,396,14417
L1,MX,204107,2623,9706,370,13691
L1,MX,204108,10615,11376,1137,12186
L1,MX,204109,20550,12836,2599,16234
L1,MX,204110,1240,9113,167,12273
L1,MX,204111,1497,10637,249,17692
L1,MX,204112,1577,15765,203,20294
L1,MX,204113,469,2002,52,2220
L1,MX,204114,1330,4876,227,8321
L1,MX,204115,3709,4957,563,7524
L1,MX,204116,3004,19779,335,22057
L1,MX,204117,8575,28815,877,29470
L1,MX,204118,6597,32508,426,20992
L1,MX,204119,13084,14015,1624,17396
L1,MX,204120,25809,19564,2220,16828
L1,MX,204121,4784,13623,486,13839
L1,MX,204122,2505,13357,304,16210
L1,MX,204123,1421,12045,166,14071
L1,MX,204124,15904,27878,874,15320
L1,MX,204125,13442,18867,1601,22471
L1,MX,204126,5682,23977,390,16458
L1,MX,204127,1580,14881,223,21002
L1,MX,204128,13425,18496,1216,16754
L1,MX,204129,4173,23588,298,16844
L1,MX,204130,10733,21376,910,18124
L1,MX,204131,39409,21637,3707,20353
L1,MX,204132,2549,29693,66,7688
L1,MX,204133,5980,25631,443,18987
L1,MX,204134,3642,18940,369,19189
L1,MX,204135,11601,19825,1688,28847
L1,MX,204136,4009,13558,744,25162
L1,MX,204137,2459,11704,499,23750
L1,MX,204138,50064,10196,7550,15376
L1,MX,204139,923,6392,199,13782
L1,MX,204140,3950,9218,479,11179
L1,MX,204141,401533,18949,42714,20157
L1,MX,204142,1696,9748,377,21669
L1,MX,204143,23726,10447,3928,17296
L1,MX,204144,3221,15455,266,12763
L1,MX,204145,10525,11976,1244,14154
L1,MX,204146,3391,11261,395,13117
L1,MX,204147,2106,8267,205,8048
L1,MX,204148,3264,7873,459,11071
L1,MX,204149,7288,7355,1138,11484
L1,MX,204150,5625,12528,674,15012
L1,MX,204151,91954,20530,7857,17542
L1,MX,204152,20288,34997,1120,19320
L1,MX,204154,1721,11758,227,15508
L1,MX,204155,1420,8714,210,12886
L1,MX,204156,55971,17785,6195,19685
L1,MX,204157,2460,6788,567,15646
L1,MX,204158,1310,8903,161,10942
L1,MX,204159,40871,33126,2294,18593
L1,MX,204160,2801,10576,319,12045
L1,MX,204161,8709,9103,1480,15470
L1,MX,204162,4796,22726,267,12652
L1,MX,204163,2232,5716,278,7120
L1,MX,204164,13426,16015,1807,21555
L1,MX,204165,4293,9523,958,21252
L1,MX,204166,4872,10575,776,16844
L1,MX,204167,3947,23256,276,16262
L1,MX,204168,1809,18597,160,16448
L1,MX,204169,36000,30477,2960,25059
L1,MX,204170,6757,17498,843,21830
L1,MX,204171,2900,16075,416,23060
L1,MX,204172,21600,23842,1718,18963
L1,MX,204173,2271,15084,237,15741
L1,MX,204174,3392,13246,478,18667
L1,MX,204175,2587,14848,423,24279
L1,MX,204176,31683,44286,1831,25593
L1,MX,204177,7273,20835,362,10370
L1,MX,204178,7533,13684,560,10172
L1,MX,204179,4336,9478,634,13858
L1,MX,204180,8636,10062,1013,11803
L1,MX,204181,18011,20472,1385,15743
L1,MX,204182,10210,18383,1217,21912
L1,MX,204183,259,2350,62,5625
L1,MX,204184,3504,10133,800,23134
L1,MX,204185,3722,12365,399,13255
L1,MX,204186,2360,6821,499,14423
L1,MX,204187,6801,16545,606,14743
L1,MX,204188,4715,9352,846,16779
L1,MX,204189,13024,15006,1628,18758
L1,MX,204190,4833,7616,857,13505
L1,MX,204191,20386,18906,1826,16934
L1,MX,204192,4722,20702,477,20913
L1,MX,204193,12356,36833,852,25398
L1,MX,MX888,276994,5601,29969,6060
L1,PE,105101,8137,21315,1208,31644
L1,PE,105102,1819,13213,219,15908
L1,PE,105103,13050,14184,1710,18586
L1,PE,105104,3446,16494,263,12588
L1,PE,105105,4069,13810,255,8654
L1,PE,105106,9045,20810,405,9318
L1,PE,105107,2120,9582,463,20926
L1,PE,105108,932,4755,859,43826
L1,PE,105109,3100,9445,986,30041
L1,PE,105110,1838,17198,326,30503
L1,PE,105111,6111,13000,820,17444
L1,PE,105112,6196,8577,1426,19740
L1,PE,105113,242582,24447,22513,22689
L1,PE,105114,8373,8818,2079,21896
L1,PE,105115,4911,10405,848,17966
L1,PE,105116,1691,3269,664,12836
L1,PE,105117,1206,4655,451,17410
L1,PE,105118,450,1584,204,7181
L1,PE,105119,2048,14518,174,12335
L1,PE,105120,2326,15849,360,24530
L1,PE,105121,3468,11444,603,19898
L1,PE,105122,2341,17270,298,21984
L1,PE,105123,1646,4958,513,15451
L1,PE,PE888,987204,65437,12800,8484
L2,AR,10110110,10089,32713,307,9954
L2,AR,10110310,40438,62480,1402,21662
L2,AR,10110410,7318,47854,291,19029
L2,AR,10110510,7919,58614,178,13175
L2,AR,10110610,6058,34091,10,563
L2,AR,10110611,379,28714,1,758
L2,AR,10110612,961,31342,3,978
L2,AR,10110710,73447,51342,1421,9933
L2,AR,10110711,10012,35958,147,5280
L2,AR,10110810,15485,57296,326,12062
L2,AR,10110910,19758,45930,531,12344
L2,AR,10110911,503,35870,12,8557
L2,AR,10111010,13455,60992,358,16228
L2,AR,10111110,16946,42561,231,5802
L2,AR,10111210,20951,82722,491,19386
L2,AR,10111211,13084,87390,378,25247
L2,AR,10111212,18022,93493,550,28532
L2,AR,10111213,22732,95189,569,23827
L2,AR,10111214,14335,76676,430,23000
L2,AR,10111215,12141,65682,356,19259
L2,AR,10111216,19323,80309,582,24189
L2,AR,10111217,18562,81898,401,17693
L2,AR,10111218,12914,75695,385,22567
L2,AR,10111219,11442,67194,378,22198
L2,AR,10111220,12783,67284,381,20054
L2,AR,10111221,12955,60562,371,17343
L2,AR,10111222,15921,67471,417,17672
L2,AR,10111223,18808,82875,477,21018
L2,AR,10111224,14116,77387,401,21984
L2,AR,10111225,31067,52964,1223,20850
L2,AR,10111226,22435,63506,868,24570
L2,AR,10111227,15802,44582,597,16843
L2,AR,10111228,17882,50864,581,16526
L2,AR,10111229,9795,48182,273,13429
L2,AR,10111230,19682,40032,613,12468
L2,AR,10111231,25177,59499,966,22829
L2,AR,10111232,9277,48711,374,19638
L2,AR,10111233,9565,53880,404,22757
L2,AR,10111234,13155,44401,467,15762
L2,AR,10111235,82101,38424,2802,13114
L2,AR,10111236,27329,59022,807,17429
L2,AR,10111237,32508,50721,712,11109
L2,AR,10111238,17790,50848,641,18321
L2,AR,10111239,25868,44274,938,16054
L2,AR,10111240,24543,47556,733,14203
L2,AR,10111241,17889,55865,772,24109
L2,AR,10111242,40909,63747,1480,23062
L2,AR,10111243,9672,56264,396,23036
L2,AR,10111244,19503,66527,568,19375
L2,AR,10111245,18396,61968,501,16876
L2,AR,10111246,21365,48678,571,13010
L2,AR,10111247,20347,59163,761,22127
L2,AR,10111248,14140,52585,553,20566
L2,AR,10111249,12122,49791,467,19182
L2,AR,10111250,5872,56839,109,10551
L2,AR,10111251,2856,45332,99,15714
L2,AR,10111252,21267,59788,400,11245
L2,AR,10111253,3874,39191,86,8700
L2,AR,10111254,3259,45188,99,13727
L2,AR,10111255,3122,52192,72,12037
L2,AR,10111256,1374,39659,30,8659
L2,AR,10111257,6247,53802,186,16019
L2,AR,10111258,28606,40973,997,14280
L2,AR,10111259,3770,39886,164,17351
L2,AR,10111260,2382,39404,66,10918
L2,AR,10111310,7007,37754,93,5011
L2,AR,10111410,11029,29987,321,8728
L2,AR,10111510,577,2190,6,228
L2,AR,10111610,9085,30584,364,12254
L2,AR,10111611,1538,26476,65,11190
L2,AR,10111710,7526,64665,87,7475
L2,AR,10111711,971,59816,5,3080
L2,AR,10111810,7333,34638,317,14974
L2,AR,10111910,5448,45689,130,10902
L2,AR,10111911,7827,38453,194,9531
L2,AR,10111912,10961,34244,305,9529
L2,AR,10111913,8495,37313,166,7291
L2,AR,10111914,5062,36884,76,5538
L2,AR,10111915,6889,35530,145,7478
L2,AR,10112010,5979,28876,83,4009
L2,AR,10112110,5904,16446,55,1532
L2,AR,10112210,32884,79586,696,16845
L2,AR,10112211,20660,57834,621,17384
L2,AR,10112310,11538,74217,242,15566
L2,AR,10112410,12729,20988,527,8690
L2,AR,10112411,1096,24320,34,7544
L2,AR,10112412,317,32426,5,5115
L2,AR,10112510,13870,47970,148,5119
L2,AR,10112511,4400,27997,57,3627
L2,AR,10112610,83789,65975,2274,17905
L2,AR,10112611,10752,60727,113,6382
L2,AR,10112710,31151,54735,472,8294
L2,AR,10112810,3408,31334,45,4137
L2,AR,10112811,1796,17711,19,1874
L2,AR,10112812,84,7578,2,1804
L2,AR,10112813,1066,16219,7,1065
L2,AR,10112814,3562,28737,48,3873
L2,AR,10112815,2054,22711,20,2211
L2,AR,10112816,1176,21989,18,3366
L2,AR,10112910,9874,42382,139,5966
L2,AR,10113010,7794,55400,143,10164
L2,AR,10113210,37943,63899,758,12765
L2,AR,10113211,11112,52999,218,10398
L2,AR,10113212,3500,41707,57,6792
L2,AR,10113213,8012,56158,102,7149
L2,AR,10113214,5925,65232,71,7817
L2,AR,10113310,8304,58492,170,11974
L2,AR,10113410,14891,113093,309,23468
L2,AR,10113510,4573,36777,152,12224
L2,AR,10113511,5778,56344,139,13554
L2,AR,AR888,585803,39458,14489,9759
L2,BR,10210110,29962,80858,724,19539
L2,BR,10210210,18578,80416,271,11730
L2,BR,10210310,57898,57119,1496,14759
L2,BR,10210311,4235,82833,59,11540
L2,BR,10210312,2143,28332,86,11370
L2,BR,10210313,757,56585,24,17940
L2,BR,10210410,40063,87824,905,19839
L2,BR,10210411,20995,187088,111,9891
L2,BR,10210510,155841,75735,8329,40477
L2,BR,10210610,9709,62843,170,11004
L2,BR,10210710,10207,66315,120,7796
L2,BR,10210810,32740,53018,572,9263
L2,BR,10210811,1480,39411,20,5326
L2,BR,10210910,14775,81988,344,19089
L2,BR,10211010,26425,120290,459,20894
L2,BR,10211110,12968,80282,251,15539
L2,BR,10211210,6749,46408,133,9145
L2,BR,10211310,166842,57116,4556,15597
L2,BR,10211311,17319,60362,358,12477
L2,BR,10211312,14764,77124,269,14052
L2,BR,10211313,5371,40322,132,9910
L2,BR,10211410,11927,75580,180,11406
L2,BR,10211510,22968,66917,360,10489
L2,BR,10211610,148240,57204,5567,21483
L2,BR,10211611,14738,41637,512,14465
L2,BR,10211612,13028,58811,353,15935
L2,BR,10211613,7951,64337,148,11976
L2,BR,10211614,3622,45057,116,14430
L2,BR,10211615,5107,99885,87,17016
L2,BR,10211616,2280,59156,44,11416
L2,BR,10211617,3165,40722,55,7077
L2,BR,10211618,895,44289,29,14351
L2,BR,10211619,2789,39812,96,13704
L2,BR,10211710,18935,71173,364,13682
L2,BR,10211711,10610,82448,135,10491
L2,BR,10211712,3128,53143,60,10194
L2,BR,10211810,16882,83670,391,19379
L2,BR,10211910,330639,113433,5441,18667
L2,BR,10211911,5614,30009,169,9034
L2,BR,10211912,12093,62323,187,9637
L2,BR,10211913,3335,31263,104,9749
L2,BR,10211914,9461,61735,199,12985
L2,BR,10211915,4553,70889,58,9030
L2,BR,10212010,19035,91207,367,17585
L2,BR,10212110,10445,87186,239,19950
L2,BR,10212210,17629,107715,234,14298
L2,BR,10212310,39390,110685,742,20850
L2,BR,10212311,27534,72117,779,20403
L2,BR,10212312,44931,92570,815,16791
L2,BR,10212313,45532,96311,892,18868
L2,BR,10212314,5341,71694,139,18658
L2,BR,10212410,23838,65044,613,16726
L2,BR,10212411,238,64903,3,8181
L2,BR,10212510,117019,81792,3241,22653
L2,BR,10212511,50944,97611,872,16708
L2,BR,10212512,5858,49876,234,19923
L2,BR,10212513,1070,135460,17,21522
L2,BR,10212514,681,72086,6,6351
L2,BR,10212515,2522,63871,55,13929
L2,BR,10212516,1550,78433,37,18723
L2,BR,10212517,9842,98057,154,15343
L2,BR,10212610,18756,90479,388,18717
L2,BR,10212710,6649,41264,119,7385
L2,BR,10212810,12351,48795,559,22084
L2,BR,10212811,362,28610,14,11065
L2,BR,10212812,428,18420,32,13772
L2,BR,10212813,491,42339,10,8623
L2,BR,10212910,32482,30247,1572,14638
L2,BR,10212911,752,6380,111,9417
L2,BR,10212912,1810,10386,169,9698
L2,BR,10212913,608,20431,19,6385
L2,BR,10213010,61920,106669,1823,31405
L2,BR,10213011,18177,67675,752,27998
L2,BR,10213110,22222,103204,565,26240
L2,BR,10213210,81332,95279,1675,19622
L2,BR,10213310,22739,106823,303,14234
L2,BR,10213410,9651,83007,259,22276
L2,BR,10213510,4041,29952,94,6967
L2,BR,10213610,131358,52490,3019,12064
L2,BR,10213611,19445,46597,553,13252
L2,BR,10213612,22373,34485,820,12639
L2,BR,10213613,6845,39368,171,9835
L2,BR,10213614,9465,29334,288,8926
L2,BR,10213615,3377,25130,108,8037
L2,BR,10213616,5457,25234,186,8601
L2,BR,10213617,1388,11707,71,5989
L2,BR,10213618,303,46788,6,9265
L2,BR,10213619,1442,21456,56,8332
L2,BR,10213620,1604,40330,34,8549
L2,BR,10213621,1557,62076,33,13157
L2,BR,10213622,3375,56470,47,7864
L2,BR,10213623,487,33306,21,14362
L2,BR,10213624,1280,42450,30,9949
L2,BR,10213625,1539,41908,24,6535
L2,BR,10213626,12361,137508,99,11013
L2,BR,10213627,3005,47736,53,8419
L2,BR,10213628,1032,35389,49,16803
L2,BR,10213629,1386,62281,21,9437
L2,BR,10213630,1111,37170,31,10371
L2,BR,10213710,7006,55862,83,6618
L2,BR,10213810,7889,34174,176,7624
L2,BR,10213910,17803,63957,625,22453
L2,BR,10214010,22015,85546,432,16787
L2,BR,10214011,9258,84657,183,16734
L2,BR,10214012,5477,60332,168,18506
L2,BR,10214013,4460,141126,66,20884
L2,BR,10214014,7462,85236,189,21589
L2,BR,10214110,11340,96403,113,9606
L2,BR,10214210,22274,40113,929,16730
L2,BR,10214310,22921,58124,409,10372
L2,BR,10214410,3960,35007,86,7603
L2,BR,10214510,11563,77728,222,14923
L2,BR,10214610,5302,32393,150,9164
L2,BR,10214710,8953,62240,114,7925
L2,BR,10214810,13052,56232,131,5644
L2,BR,10214910,7540,53457,157,11131
L2,BR,10215010,17482,54272,419,13008
L2,BR,10215110,76455,115428,1510,22797
L2,BR,10215210,7198,54383,136,10275
L2,BR,10215310,81300,56695,3198,22302
L2,BR,10215311,2064,16857,90,7351
L2,BR,10215312,15521,30830,486,9653
L2,BR,10215313,2660,45542,64,10957
L2,BR,10215314,1351,20398,52,7851
L2,BR,10215315,617,31526,16,8175
L2,BR,10215410,5781,30579,237,12536
L2,BR,10215510,13130,50293,295,11300
L2,BR,10215610,36440,192613,243,12844
L2,BR,10215710,15769,54117,690,23680
L2,BR,10215810,22569,55716,634,15652
L2,BR,10215811,1546,56744,30,11011
L2,BR,10215812,2324,53222,37,8473
L2,BR,10215813,680,49780,13,9517
L2,BR,10215910,66343,83826,1732,21884
L2,BR,10215911,6075,45021,219,16230
L2,BR,10215912,4830,50239,169,17578
L2,BR,10215913,6128,93366,125,19045
L2,BR,10215914,790,61704,11,8592
L2,BR,10215915,1682,70156,25,10428
L2,BR,10216010,4548,34869,153,11730
L2,BR,10216110,8050,69753,262,22702
L2,BR,10216111,5075,80154,133,21006
L2,BR,10216210,28554,91290,494,15794
L2,BR,10216310,134418,71523,3001,15968
L2,BR,10216311,6454,57179,201,17808
L2,BR,10216312,15644,117243,199,14914
L2,BR,10216313,12997,55917,368,15832
L2,BR,10216314,10538,82947,237,18655
L2,BR,10216315,7949,76083,168,16080
L2,BR,10216316,16279,54646,414,13897
L2,BR,10216317,3674,87844,58,13868
L2,BR,10216318,11594,93426,211,17003
L2,BR,10216319,2256,82001,48,17447
L2,BR,10216320,1951,88477,43,19500
L2,BR,10216410,31482,119350,530,20093
L2,BR,10216510,10845,60883,164,9207
L2,BR,10216610,45276,82583,746,13607
L2,BR,10216611,7762,74761,120,11558
L2,BR,10216612,3873,74014,58,11084
L2,BR,10216710,38128,95935,644,16204
L2,BR,10216711,5867,64916,86,9515
L2,BR,10216712,2970,86372,51,14832
L2,BR,10216713,2693,68536,52,13234
L2,BR,10216810,13792,91546,214,14204
L2,BR,10216910,24944,73828,495,14651
L2,BR,10217010,16764,126923,188,14234
L2,BR,10217210,17475,50345,461,13281
L2,BR,10217310,7434,54280,133,9711
L2,BR,10217410,18740,56451,223,6718
L2,BR,10217411,11163,51131,199,9115
L2,BR,10217510,81975,50688,3243,20052
L2,BR,10217511,3683,23907,253,16422
L2,BR,10217512,1859,16528,151,13425
L2,BR,10217513,20639,30079,1108,16148
L2,BR,10217514,15448,39660,648,16636
L2,BR,10217515,7298,22612,546,16917
L2,BR,10217516,2514,22799,162,14691
L2,BR,10217517,1767,17919,162,16429
L2,BR,10217518,632,24496,34,13178
L2,BR,10217519,3453,17217,330,16454
L2,BR,10217610,3206,23606,190,13990
L2,BR,10217710,10120,67570,214,14289
L2,BR,10217810,68976,81721,1499,17760
L2,BR,10217811,5657,34312,209,12677
L2,BR,10217910,11387,60479,355,18855
L2,BR,10218010,3890,31659,123,10011
L2,BR,10218011,2564,98985,57,22005
L2,BR,10218012,1971,23932,150,18213
L2,BR,10218110,8150,39098,366,17558
L2,BR,10218111,525,18044,11,3781
L2,BR,10218112,2885,29766,124,12794
L2,BR,10218210,19152,39573,795,16427
L2,BR,10218410,18686,79640,329,14022
L2,BR,10218710,11060,59853,322,17426
L2,BR,10218810,6821,22878,573,19219
L2,BR,10218910,8544,68235,229,18289
L2,BR,10218912,798,26391,24,7937
