level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103110,730583,109122,20447,30540
L1,CL,103111,33319,98225,723,21314
L1,CL,103112,26859,91524,505,17208
L1,CL,103113,19901,135739,404,27556
L1,CL,103114,114765,108422,2129,20113
L1,CL,103115,22184,103186,311,14466
L1,CL,103116,25175,127155,308,15557
L1,CL,103117,40946,106637,588,15313
L1,CL,103118,21851,127391,295,17198
L1,CL,103119,20162,127586,363,22971
L1,CL,103120,31105,123168,423,16750
L1,CL,103121,25142,194503,476,36824
L1,CL,CL888,538782,89879,10923,18222
L1,CO,104101,12238,64640,321,16955
L1,CO,104102,588463,154268,13261,34764
L1,CO,104103,277577,133798,9657,46549
L1,CO,104104,126093,114725,2559,23283
L1,CO,104105,30989,139787,541,24404
L1,CO,104106,75688,165507,1471,32166
L1,CO,104107,16466,92272,772,43261
L1,CO,104108,21477,146899,564,38577
L1,CO,104109,34613,122544,717,25385
L1,CO,104110,60606,128063,1586,33513
L1,CO,104111,10625,91549,272,23437
L1,CO,104112,53436,117718,2064,45469
L1,CO,104113,1620761,171351,36168,38238
L1,CO,104114,55894,147232,1870,49258
L1,CO,104115,17427,62717,415,14935
L1,CO,104116,72680,114277,2593,40771
L1,CO,104117,61226,120997,1697,33537
L1,CO,104118,48931,108580,1623,36015
L1,CO,104119,67337,80765,3568,42795
L1,CO,104120,46554,123127,1523,40281
L1,CO,104121,80442,107290,2355,31410
L1,CO,104122,25423,132677,907,47334
L1,CO,104123,167043,146314,5596,49016
L1,CO,104124,36886,130400,1060,37473
L1,CO,104125,74719,132463,2123,37637
L1,CO,104126,10023,24107,562,13517
L1,CO,104127,298113,108341,9394,34140
L1,CO,104128,10592,79258,509,38087
L1,CO,104129,22466,72783,1220,39525
L1,CO,104130,15742,72671,779,35962
L1,CO,104131,20612,142335,598,41295
L1,CO,104132,16198,111487,703,48386
L1,CO,104133,16263,116326,732,52359
L1,CO,104134,11467,99888,421,36673
L1,CO,104135,19289,149843,575,44668
L1,CO,CO888,806780,38371,32917,15656
L1,GT,203101,5538,33873,237,14496
L1,GT,203102,223153,67778,5570,16918
L1,GT,203103,18923,64094,503,17037
L1,GT,GT888,221526,15640,5469,3861
L1,MX,204101,18410,17445,1894,17947
L1,MX,204102,8024,14558,1160,21045
L1,MX,204103,17936,16591,2991,27667
L1,MX,204104,16708,7148,3563,15243
L1,MX,204105,14765,59423,739,29742
L1,MX,204106,5315,19350,618,22500
L1,MX,204107,3996,14786,515,19056
L1,MX,204108,12170,13043,1356,14533
L1,MX,204109,22039,13766,2827,17658
L1,MX,204110,1410,10362,206,15139
L1,MX,204111,1730,12292,279,19824
L1,MX,204112,1721,17205,229,22893
L1,MX,204113,505,2156,58,2476
L1,MX,204114,2533,9285,336,12317
L1,MX,204115,5834,7797,702,9382
L1,MX,204116,3541,23315,369,24296
L1,MX,204117,9009,30273,925,31083
L1,MX,204118,6969,34341,470,23160
L1,MX,204119,14911,15972,1852,19838
L1,MX,204120,28088,21291,2462,18662
L1,MX,204121,5831,16604,658,18737
L1,MX,204122,2845,15170,368,19623
L1,MX,204123,1679,14232,226,19157
L1,MX,204124,19087,33457,1053,18458
L1,MX,204125,14851,20844,1946,27313
L1,MX,204126,6628,27969,457,19285
L1,MX,204127,1646,15502,249,23451
L1,MX,204128,14316,19724,1355,18669
L1,MX,204129,4861,27477,340,19218
L1,MX,204130,11684,23270,1091,21728
L1,MX,204131,43193,23714,3983,21868
L1,MX,204132,3028,35273,101,11765
L1,MX,204133,6829,29269,571,24473
L1,MX,204134,3837,19954,416,21634
L1,MX,204135,13015,22242,1918,32777
L1,MX,204136,4727,15987,844,28544
L1,MX,204137,3181,15140,606,28843
L1,MX,204138,57545,11720,8731,17782
L1,MX,204139,1101,7625,233,16137
L1,MX,204140,5068,11828,669,15613
L1,MX,204141,454972,21471,49441,23332
L1,MX,204142,1838,10564,424,24370
L1,MX,204143,25286,11134,4525,19925
L1,MX,204144,3401,16318,305,14634
L1,MX,204145,11479,13061,1581,17989
L1,MX,204146,3943,13094,516,17135
L1,MX,204147,2230,8754,222,8715
L1,MX,204148,3788,9137,599,14448
L1,MX,204149,8751,8831,1494,15077
L1,MX,204150,6185,13776,775,17261
L1,MX,204151,108602,24247,9717,21694
L1,MX,204152,22544,38888,1286,22183
L1,MX,204154,1923,13138,269,18378
L1,MX,204155,1747,10720,271,16630
L1,MX,204156,66279,21060,7579,24082
L1,MX,204157,2895,7989,701,19344
L1,MX,204158,1450,9854,191,12981
L1,MX,204159,47153,38218,2766,22419
L1,MX,204160,3168,11962,380,14349
L1,MX,204161,11155,11660,1999,20895
L1,MX,204162,6460,30611,382,18101
L1,MX,204163,2942,7535,436,11166
L1,MX,204164,17078,20372,2292,27340
L1,MX,204165,5009,11112,1192,26442
L1,MX,204166,5857,12714,986,21403
L1,MX,204167,4331,25519,307,18089
L1,MX,204168,1855,19070,182,18710
L1,MX,204169,40989,34701,3240,27429
L1,MX,204170,7960,20613,947,24523
L1,MX,204171,3257,18054,488,27051
L1,MX,204172,25488,28133,1866,20597
L1,MX,204173,2700,17933,259,17203
L1,MX,204174,3671,14336,503,19643
L1,MX,204175,2754,15807,462,26517
L1,MX,204176,52397,73239,2207,30849
L1,MX,204177,9432,27020,420,12032
L1,MX,204178,9023,16390,715,12988
L1,MX,204179,4930,10776,724,15826
L1,MX,204180,10512,12248,1203,14016
L1,MX,204181,22912,26043,1606,18255
L1,MX,204182,12054,21704,1410,25387
L1,MX,204183,347,3148,95,8619
L1,MX,204184,4535,13114,1041,30104
L1,MX,204185,4180,13887,491,16312
L1,MX,204186,3007,8691,688,19886
L1,MX,204187,7365,17918,730,17759
L1,MX,204188,5707,11319,1014,20111
L1,MX,204189,16960,19541,2129,24530
L1,MX,204190,6554,10328,1143,18012
L1,MX,204191,26025,24135,2612,24223
L1,MX,204192,5578,24455,575,25209
L1,MX,204193,15093,44993,946,28200
L1,MX,MX888,343920,6954,38189,7722
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,28834,93492,782,25356
L2,AR,10110310,77189,119263,2598,40141
L2,AR,10110410,14753,96474,571,37339
L2,AR,10110510,16874,124896,404,29903
L2,AR,10110610,26188,147373,273,15363
L2,AR,10110611,1835,139026,14,10607
L2,AR,10110612,4886,159350,35,11415
L2,AR,10110710,216844,151581,2870,20062
L2,AR,10110711,35615,127912,352,12642
L2,AR,10110810,32754,121193,554,20498
L2,AR,10110910,50475,117336,1136,26408
L2,AR,10110911,1354,96556,27,19254
L2,AR,10111010,24410,110652,595,26972
L2,AR,10111110,46637,117131,598,15019
L2,AR,10111210,39838,157294,786,31034
L2,AR,10111211,25941,173263,597,39874
L2,AR,10111212,35054,181850,923,47883
L2,AR,10111213,44594,186735,948,39697
L2,AR,10111214,29329,156876,677,36212
L2,AR,10111215,26500,143363,608,32892
L2,AR,10111216,35982,149547,925,38444
L2,AR,10111217,33799,149125,694,30620
L2,AR,10111218,26567,155722,636,37279
L2,AR,10111219,24519,143991,628,36880
L2,AR,10111220,27709,145848,647,34055
L2,AR,10111221,28992,135531,639,29872
L2,AR,10111222,34097,144499,702,29750
L2,AR,10111223,37747,166327,772,34017
L2,AR,10111224,30089,164953,665,36457
L2,AR,10111225,62958,107334,2165,36910
L2,AR,10111226,44410,125709,1440,40761
L2,AR,10111227,33997,95916,1136,32050
L2,AR,10111228,37897,107796,1036,29468
L2,AR,10111229,19379,95326,491,24153
L2,AR,10111230,42406,86252,1159,23574
L2,AR,10111231,50653,119704,1689,39915
L2,AR,10111232,20713,108759,714,37491
L2,AR,10111233,20535,115675,699,39375
L2,AR,10111234,29990,101222,918,30984
L2,AR,10111235,160229,74989,4815,22535
L2,AR,10111236,56906,122898,1562,33734
L2,AR,10111237,67680,105599,1504,23466
L2,AR,10111238,38172,109104,1183,33813
L2,AR,10111239,53856,92177,1768,30260
L2,AR,10111240,51861,100488,1319,25558
L2,AR,10111241,36744,114747,1316,41097
L2,AR,10111242,73321,114253,2503,39003
L2,AR,10111243,20002,116356,703,40895
L2,AR,10111244,40745,138986,1085,37011
L2,AR,10111245,41189,138747,1007,33921
L2,AR,10111246,44081,100434,1140,25974
L2,AR,10111247,41351,120235,1391,40446
L2,AR,10111248,31213,116078,954,35478
L2,AR,10111249,28419,116732,894,36721
L2,AR,10111250,12349,119535,222,21489
L2,AR,10111251,5712,90664,158,25079
L2,AR,10111252,51111,143688,827,23249
L2,AR,10111253,8370,84674,191,19322
L2,AR,10111254,8256,114474,196,27177
L2,AR,10111255,6367,106440,146,24407
L2,AR,10111256,3318,95771,79,22803
L2,AR,10111257,14038,120901,412,35483
L2,AR,10111258,69900,100120,2554,36582
L2,AR,10111259,9089,96160,338,35760
L2,AR,10111260,6446,106632,193,31927
L2,AR,10111310,15027,80967,284,15302
L2,AR,10111410,26350,71644,718,19522
L2,AR,10111510,34282,130117,582,22090
L2,AR,10111610,21883,73667,550,18515
L2,AR,10111611,3917,67430,117,20141
L2,AR,10111710,22835,196204,240,20621
L2,AR,10111711,3462,213269,28,17249
L2,AR,10111810,17260,81528,474,22390
L2,AR,10111910,11416,95739,306,25662
L2,AR,10111911,17454,85748,493,24220
L2,AR,10111912,22614,70650,749,23400
L2,AR,10111913,17425,76537,404,17745
L2,AR,10111914,12082,88036,208,15156
L2,AR,10111915,15623,80575,384,19805
L2,AR,10112010,20266,97877,675,32600
L2,AR,10112110,16079,44790,211,5878
L2,AR,10112210,57990,140348,1343,32503
L2,AR,10112211,36188,101302,1049,29365
L2,AR,10112310,19119,122981,481,30940
L2,AR,10112410,38735,63869,972,16027
L2,AR,10112411,2739,60778,70,15533
L2,AR,10112412,1160,118658,14,14321
L2,AR,10112510,41593,143852,434,15010
L2,AR,10112511,14685,93442,209,13299
L2,AR,10112610,181248,142713,3927,30921
L2,AR,10112611,22256,125701,230,12990
L2,AR,10112710,67839,119200,1168,20523
L2,AR,10112810,12527,115177,171,15722
L2,AR,10112811,8568,84493,107,10552
L2,AR,10112812,677,61079,8,7218
L2,AR,10112813,5503,83729,66,10042
L2,AR,10112814,13145,106051,182,14683
L2,AR,10112815,9256,102342,109,12052
L2,AR,10112816,5363,100279,80,14959
L2,AR,10112910,38979,167311,561,24080
L2,AR,10113010,24064,171048,467,33194
L2,AR,10113210,78477,132161,1321,22247
L2,AR,10113211,24799,118280,390,18601
L2,AR,10113212,8251,98322,101,12036
L2,AR,10113213,19610,137452,217,15210
L2,AR,10113214,14072,154928,143,15744
L2,AR,10113310,12704,89484,275,19370
L2,AR,10113410,23206,176244,453,34404
L2,AR,10113510,13256,106607,378,30400
L2,AR,10113511,12746,124292,303,29547
L2,AR,AR888,1507048,101511,33235,22386
L2,BR,10210110,38079,102764,1086,29308
L2,BR,10210210,31065,134466,525,22725
L2,BR,10210310,90105,88892,2667,26311
L2,BR,10210311,6638,129834,114,22297
L2,BR,10210312,3604,47648,180,23798
L2,BR,10210313,1126,84168,38,28405
L2,BR,10210410,60678,133015,1484,32531
L2,BR,10210411,25840,230262,182,16218
L2,BR,10210510,203708,98997,9450,45925
L2,BR,10210610,14536,94087,322,20842
L2,BR,10210710,19830,128835,327,21245
L2,BR,10210810,55085,89203,1057,17117
L2,BR,10210811,2478,65987,33,8788
L2,BR,10210910,21988,122013,576,31963
L2,BR,10211010,34089,155177,692,31501
L2,BR,10211110,18020,111558,390,24144
L2,BR,10211210,11337,77956,231,15884
L2,BR,10211310,235383,80581,7902,27052
L2,BR,10211311,24808,86463,621,21644
L2,BR,10211312,23195,121165,529,27634
L2,BR,10211313,9245,69405,238,17867
L2,BR,10211410,18598,117854,306,19391
L2,BR,10211510,35742,104134,625,18209
L2,BR,10211610,255810,98715,9666,37300
L2,BR,10211611,22494,63549,965,27263
L2,BR,10211612,21681,97872,743,33540
L2,BR,10211613,11743,95021,267,21605
L2,BR,10211614,6251,77761,239,29731
L2,BR,10211615,9714,189990,129,25230
L2,BR,10211616,4652,120699,70,18162
L2,BR,10211617,6852,88160,93,11966
L2,BR,10211618,2329,115251,39,19299
L2,BR,10211619,6331,90372,156,22268
L2,BR,10211710,30826,115868,642,24131
L2,BR,10211711,17736,137823,227,17640
L2,BR,10211712,7015,119181,163,27693
L2,BR,10211810,27530,136442,737,36527
L2,BR,10211910,480706,164917,10222,35069
L2,BR,10211911,9518,50877,327,17479
L2,BR,10211912,31018,159857,457,23552
L2,BR,10211913,5699,53424,207,19405
L2,BR,10211914,14041,91620,374,24404
L2,BR,10211915,6438,100238,155,24133
L2,BR,10212010,29215,139985,609,29181
L2,BR,10212110,17523,146268,427,35642
L2,BR,10212210,27908,170521,422,25785
L2,BR,10212310,62678,176123,1247,35040
L2,BR,10212311,43257,113298,1390,36407
L2,BR,10212312,71838,148005,1486,30616
L2,BR,10212313,71436,151104,1692,35790
L2,BR,10212314,8781,117871,266,35706
L2,BR,10212410,47879,130641,1716,46822
L2,BR,10212411,516,140714,9,24543
L2,BR,10212510,194607,136023,6407,44782
L2,BR,10212511,82940,158917,1695,32477
L2,BR,10212512,14325,121965,480,40868
L2,BR,10212513,1797,227497,37,46841
L2,BR,10212514,1464,154970,28,29639
L2,BR,10212515,4190,106114,120,30391
L2,BR,10212516,3118,157778,92,46554
L2,BR,10212517,22805,227209,380,37860
L2,BR,10212610,31366,151310,780,37627
L2,BR,10212710,12446,77240,319,19797
L2,BR,10212810,18270,72179,825,32593
L2,BR,10212811,598,47262,29,22919
L2,BR,10212812,710,30556,60,25822
L2,BR,10212813,639,55100,16,13797
L2,BR,10212910,46589,43383,2565,23885
L2,BR,10212911,1415,12005,228,19343
L2,BR,10212912,4022,23079,317,18190
L2,BR,10212913,1628,54708,49,16466
L2,BR,10213010,108603,187089,3443,59312
L2,BR,10213011,36597,136254,1394,51900
L2,BR,10213110,37244,172970,930,43191
L2,BR,10213210,135869,159167,4013,47011
L2,BR,10213310,38530,181005,667,31334
L2,BR,10213410,18785,161568,451,38790
L2,BR,10213510,9156,67863,296,21939
L2,BR,10213610,276070,110315,6582,26301
L2,BR,10213611,31692,75945,1332,31919
L2,BR,10213612,46759,72074,1863,28716
L2,BR,10213613,9551,54932,391,22488
L2,BR,10213614,19486,60391,800,24794
L2,BR,10213615,5757,42840,224,16669
L2,BR,10213616,8677,40124,501,23167
L2,BR,10213617,6550,55248,194,16363
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2695,40100,143,21278
L2,BR,10213620,3203,80534,103,25898
L2,BR,10213621,2895,115421,79,31497
L2,BR,10213622,5950,99555,125,20915
L2,BR,10213623,1368,93558,53,36247
L2,BR,10213624,2696,89411,86,28521
L2,BR,10213625,3851,104866,106,28865
L2,BR,10213626,18199,202452,223,24807
L2,BR,10213627,5737,91134,200,31771
L2,BR,10213628,1853,63542,109,37377
L2,BR,10213629,2564,115215,45,20221
L2,BR,10213630,2345,78454,77,25761
L2,BR,10213710,15493,123532,277,22086
L2,BR,10213810,20468,88664,617,26728
L2,BR,10213910,31184,112028,1237,44439
L2,BR,10214010,32891,127808,908,35283
L2,BR,10214011,14459,132216,341,31182
L2,BR,10214012,10011,110276,255,28090
L2,BR,10214013,6908,218587,115,36389
L2,BR,10214014,12132,138580,336,38380
L2,BR,10214110,21815,185453,371,31539
L2,BR,10214210,44391,79942,1939,34919
L2,BR,10214310,42556,107915,962,24395
L2,BR,10214410,10919,96527,312,27582
L2,BR,10214510,17363,116716,551,37039
L2,BR,10214610,14326,87526,495,30242
L2,BR,10214710,24234,168472,453,31492
L2,BR,10214810,23227,100069,603,25979
L2,BR,10214910,13816,97952,333,23609
L2,BR,10215010,40301,125111,1292,40109
L2,BR,10215110,122235,184544,3046,45987
L2,BR,10215210,17600,132973,342,25839
L2,BR,10215310,105868,73828,5113,35656
L2,BR,10215311,2940,24012,140,11434
L2,BR,10215312,25667,50983,824,16367
L2,BR,10215313,4107,70316,105,17977
L2,BR,10215314,2182,32944,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9324,49321,475,25126
L2,BR,10215510,19297,73915,455,17428
L2,BR,10215610,54567,288427,475,25107
L2,BR,10215710,19982,68576,953,32706
L2,BR,10215810,44296,109353,1110,27403
L2,BR,10215811,2934,107689,47,17251
L2,BR,10215812,4187,95887,87,19924
L2,BR,10215813,1324,96925,27,19766
L2,BR,10215910,104825,132449,2902,36668
L2,BR,10215911,9482,70270,333,24678
L2,BR,10215912,8228,85583,251,26107
L2,BR,10215913,9679,147469,202,30777
L2,BR,10215914,1184,92478,19,14840
L2,BR,10215915,2889,120501,44,18352
L2,BR,10216010,10823,82979,456,34961
L2,BR,10216110,14016,121447,571,49477
L2,BR,10216111,8899,140549,243,38379
L2,BR,10216210,45070,144094,990,31651
L2,BR,10216310,214505,114137,7260,38630
L2,BR,10216311,10886,96445,424,37564
L2,BR,10216312,28654,214746,513,38447
L2,BR,10216313,25752,110793,842,36225
L2,BR,10216314,18941,149089,580,45653
L2,BR,10216315,13671,130851,339,32447
L2,BR,10216316,33203,111457,1058,35515
L2,BR,10216317,5858,140063,162,38734
L2,BR,10216318,19943,160704,490,39485
L2,BR,10216319,3471,126163,87,31623
L2,BR,10216320,3649,165480,101,45803
L2,BR,10216410,43767,165923,1149,43559
L2,BR,10216510,22340,125415,595,33403
L2,BR,10216610,86637,158024,1973,35987
L2,BR,10216611,13007,125279,319,30725
L2,BR,10216612,7240,138358,170,32487
L2,BR,10216710,61938,155844,1557,39176
L2,BR,10216711,12597,139380,315,34853
L2,BR,10216712,6102,177456,129,37515
L2,BR,10216713,5150,131067,131,33339
L2,BR,10216810,23253,154344,559,37104
L2,BR,10216910,47769,141384,1240,36701
L2,BR,10217010,26143,197933,437,33086
L2,BR,10217210,34921,100606,709,20426
L2,BR,10217310,14514,105976,300,21905
L2,BR,10217410,30978,93316,502,15122
L2,BR,10217411,17387,79640,392,17955
L2,BR,10217510,152802,94482,5354,33105
L2,BR,10217511,7583,49222,438,28431
L2,BR,10217512,4172,37093,232,20627
L2,BR,10217513,35590,51869,1708,24892
L2,BR,10217514,24456,62787,981,25185
L2,BR,10217515,11139,34514,811,25128
L2,BR,10217516,4381,39730,257,23306
L2,BR,10217517,3392,34398,241,24440
L2,BR,10217518,922,35736,49,18992
L2,BR,10217519,9897,49348,523,26078
L2,BR,10217610,7301,53759,311,22899
L2,BR,10217710,16279,108693,444,29645
L2,BR,10217810,105107,124529,2540,30093
L2,BR,10217811,6059,36750,324,19652
L2,BR,10217910,15167,80556,525,27884
L2,BR,10218010,6965,56686,472,38415
L2,BR,10218011,5147,198703,131,50573
L2,BR,10218012,3663,44476,303,36790
L2,BR,10218110,15093,72406,825,39578
L2,BR,10218111,889,30554,43,14779
L2,BR,10218112,5480,56540,315,32500
L2,BR,10218210,33458,69133,1825,37709
L2,BR,10218410,29524,125832,747,31837
L2,BR,10218710,24878,134631,823,44538
