level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102218,18374,142548,398,30877
L1,BR,102219,15159,94618,310,19349
L1,BR,102220,158767,91196,6837,39272
L1,BR,102221,17723,148629,583,48892
L1,BR,102222,52862,144041,1235,33652
L1,BR,102223,17906,151293,600,50696
L1,BR,102224,18860,135211,326,23372
L1,BR,102225,22641,140921,583,36287
L1,BR,102226,350899,113523,10928,35354
L1,BR,102227,15880,132907,620,51891
L1,BR,102228,38468,112442,888,25956
L1,BR,102229,21303,80412,590,22271
L1,BR,102231,17605,112123,550,35029
L1,BR,102233,12279,85699,550,38386
L1,BR,102234,75558,115626,2239,34263
L1,BR,102235,27669,86740,1117,35017
L1,BR,102236,30916,133258,952,41034
L1,BR,102237,32576,130515,975,39063
L1,BR,102238,15039,136366,498,45156
L1,BR,102240,63982,163449,1377,35177
L1,BR,102241,34260,138790,959,38850
L1,BR,102242,83484,125290,2937,44078
L1,BR,102243,16613,73934,659,29328
L1,BR,102245,27331,113223,532,22039
L1,BR,102246,110571,210401,3183,60568
L1,BR,102247,126350,125559,2969,29504
L1,BR,102248,1614424,77648,69262,33313
L1,BR,102249,20106,167341,493,41032
L1,BR,102250,91824,115644,3421,43084
L1,BR,102251,10403,89159,459,39339
L1,BR,102252,46781,92115,1346,26504
L1,BR,102253,162887,175953,3325,35917
L1,BR,102254,37343,219430,536,31496
L1,BR,102255,52072,190931,637,23357
L1,BR,102256,28513,206952,589,42751
L1,BR,102257,32663,187738,514,29543
L1,BR,102258,26225,133570,632,32189
L1,BR,102259,20376,117677,587,33901
L1,BR,102260,21929,127283,649,37670
L1,BR,BR888,8842618,92843,194317,20402
L1,CL,103101,30239,124082,644,26426
L1,CL,103102,45727,140366,824,25294
L1,CL,103103,40244,103240,769,19727
L1,CL,103104,18653,102547,510,28038
L1,CL,103105,16323,91298,256,14319
L1,CL,103106,34088,72951,712,15237
L1,CL,103107,94539,95208,2363,23797
L1,CL,103108,15578,90783,413,24068
L1,CL,103109,12625,98145,303,23555
L1,CL,103110,735894,109915,20782,31040
L1,CL,103111,33497,98750,740,21815
L1,CL,103112,26989,91967,514,17515
L1,CL,103113,19951,136080,411,28033
L1,CL,103114,115062,108703,2169,20491
L1,CL,103115,22271,103591,320,14884
L1,CL,103116,25495,128771,315,15910
L1,CL,103117,41008,106798,602,15678
L1,CL,103118,21872,127513,308,17956
L1,CL,103119,20296,128434,369,23350
L1,CL,103120,31243,123714,430,17027
L1,CL,103121,25158,194626,482,37288
L1,CL,CL888,541622,90353,11149,18599
L1,CO,104101,12272,64820,323,17061
L1,CO,104102,593376,155556,13403,35137
L1,CO,104103,281924,135894,9741,46954
L1,CO,104104,126716,115292,2584,23510
L1,CO,104105,31061,140112,546,24629
L1,CO,104106,75878,165922,1489,32560
L1,CO,104107,16502,92474,779,43654
L1,CO,104108,21530,147262,572,39124
L1,CO,104109,34789,123167,728,25774
L1,CO,104110,60918,128722,1594,33682
L1,CO,104111,10646,91730,276,23781
L1,CO,104112,53586,118049,2082,45866
L1,CO,104113,1624673,171765,36399,38482
L1,CO,104114,55971,147435,1879,49495
L1,CO,104115,17497,62969,419,15079
L1,CO,104116,73648,115799,2621,41211
L1,CO,104117,61600,121736,1711,33813
L1,CO,104118,49109,108975,1630,36170
L1,CO,104119,67972,81526,3610,43299
L1,CO,104120,46785,123738,1548,40942
L1,CO,104121,80654,107573,2370,31610
L1,CO,104122,25504,133100,916,47804
L1,CO,104123,167380,146610,5629,49305
L1,CO,104124,36974,130711,1065,37650
L1,CO,104125,74814,132631,2135,37850
L1,CO,104126,10072,24225,569,13685
L1,CO,104127,300445,109188,9506,34547
L1,CO,104128,10646,79662,511,38237
L1,CO,104129,22616,73269,1234,39978
L1,CO,104130,15806,72967,788,36377
L1,CO,104131,20661,142674,601,41502
L1,CO,104132,16254,111873,706,48592
L1,CO,104133,16317,116713,735,52573
L1,CO,104134,11486,100054,422,36760
L1,CO,104135,19342,150255,582,45212
L1,CO,CO888,811429,38593,33274,15826
L1,GT,203101,6081,37194,254,15536
L1,GT,203102,247496,75171,6093,18506
L1,GT,203103,20462,69307,526,17816
L1,GT,GT888,258497,18250,6078,4291
L1,MX,204101,18896,17906,1953,18506
L1,MX,204102,8382,15207,1219,22116
L1,MX,204103,18742,17336,3064,28342
L1,MX,204104,17246,7378,3675,15722
L1,MX,204105,14914,60023,780,31392
L1,MX,204106,5834,21240,754,27451
L1,MX,204107,4429,16388,559,20684
L1,MX,204108,12270,13150,1371,14693
L1,MX,204109,22101,13805,2847,17783
L1,MX,204110,1564,11494,216,15874
L1,MX,204111,1773,12598,285,20250
L1,MX,204112,1738,17375,236,23593
L1,MX,204113,530,2263,63,2689
L1,MX,204114,2639,9674,378,13857
L1,MX,204115,6329,8458,753,10063
L1,MX,204116,3644,23993,386,25415
L1,MX,204117,9095,30562,964,32393
L1,MX,204118,7000,34494,478,23555
L1,MX,204119,15435,16533,2002,21445
L1,MX,204120,28641,21710,2514,19056
L1,MX,204121,6173,17578,798,22724
L1,MX,204122,2904,15485,400,21329
L1,MX,204123,1804,15292,275,23311
L1,MX,204124,19764,34644,1088,19071
L1,MX,204125,14941,20970,2057,28871
L1,MX,204126,6753,28497,485,20466
L1,MX,204127,1663,15662,258,24299
L1,MX,204128,14671,20213,1404,19344
L1,MX,204129,5046,28522,372,21027
L1,MX,204130,11994,23887,1120,22306
L1,MX,204131,44634,24505,4120,22620
L1,MX,204132,3220,37510,104,12115
L1,MX,204133,7219,30941,581,24902
L1,MX,204134,3920,20386,432,22466
L1,MX,204135,13376,22859,2005,34264
L1,MX,204136,4926,16660,895,30269
L1,MX,204137,3378,16078,675,32127
L1,MX,204138,59660,12150,9252,18843
L1,MX,204139,1232,8532,259,17938
L1,MX,204140,5185,12101,726,16943
L1,MX,204141,463989,21896,50901,24021
L1,MX,204142,1892,10875,439,25232
L1,MX,204143,25666,11302,4608,20291
L1,MX,204144,3508,16832,318,15258
L1,MX,204145,11692,13303,1688,19206
L1,MX,204146,4118,13675,585,19427
L1,MX,204147,2290,8990,234,9186
L1,MX,204148,3965,9563,672,16208
L1,MX,204149,9265,9350,1705,17206
L1,MX,204150,6288,14005,823,18330
L1,MX,204151,114648,25596,10560,23576
L1,MX,204152,23654,40803,1341,23132
L1,MX,204154,2045,13971,286,19539
L1,MX,204155,1825,11199,307,18839
L1,MX,204156,71840,22827,8066,25630
L1,MX,204157,3144,8676,758,20917
L1,MX,204158,1689,11479,221,15019
L1,MX,204159,49088,39786,2894,23456
L1,MX,204160,3344,12627,399,15066
L1,MX,204161,11393,11909,2085,21794
L1,MX,204162,6856,32487,430,20376
L1,MX,204163,3003,7691,466,11935
L1,MX,204164,17241,20566,2400,28629
L1,MX,204165,5163,11453,1254,27818
L1,MX,204166,5917,12844,1043,22640
L1,MX,204167,4479,26391,326,19209
L1,MX,204168,1930,19841,184,18915
L1,MX,204169,42549,36022,3293,27878
L1,MX,204170,8375,21687,995,25766
L1,MX,204171,3324,18425,519,28769
L1,MX,204172,26143,28856,1996,22032
L1,MX,204173,2817,18710,272,18066
L1,MX,204174,3710,14488,508,19838
L1,MX,204175,2812,16140,485,27837
L1,MX,204176,59952,83800,2378,33239
L1,MX,204177,9955,28518,441,12633
L1,MX,204178,9290,16875,724,13152
L1,MX,204179,4993,10914,764,16700
L1,MX,204180,10795,12577,1244,14494
L1,MX,204181,25322,28783,1763,20039
L1,MX,204182,12638,22755,1467,26414
L1,MX,204183,374,3393,120,10887
L1,MX,204184,4771,13797,1112,32157
L1,MX,204185,4308,14312,534,17740
L1,MX,204186,3241,9368,789,22805
L1,MX,204187,7726,18796,778,18927
L1,MX,204188,6419,12731,1145,22709
L1,MX,204189,17465,20123,2310,26616
L1,MX,204190,6936,10930,1231,19399
L1,MX,204191,27759,25743,2806,26023
L1,MX,204192,5882,25788,606,26568
L1,MX,204193,15494,46188,964,28737
L1,MX,MX888,367255,7426,41629,8418
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29504,95664,808,26199
L2,AR,10110310,78056,120603,2668,41223
L2,AR,10110410,14846,97082,586,38320
L2,AR,10110510,17177,127139,411,30421
L2,AR,10110610,26936,151582,285,16038
L2,AR,10110611,1895,143571,16,12122
L2,AR,10110612,5024,163851,36,11741
L2,AR,10110710,220834,154370,2974,20789
L2,AR,10110711,36335,130498,370,13289
L2,AR,10110810,33196,122828,567,20979
L2,AR,10110910,50809,118112,1156,26873
L2,AR,10110911,1357,96770,28,19967
L2,AR,10111010,24927,112995,609,27606
L2,AR,10111110,47639,119647,677,17003
L2,AR,10111210,40147,158514,796,31429
L2,AR,10111211,26259,175387,602,40208
L2,AR,10111212,35350,183386,925,47986
L2,AR,10111213,44902,188025,959,40158
L2,AR,10111214,29560,158112,678,36265
L2,AR,10111215,26808,145029,611,33055
L2,AR,10111216,36308,150902,930,38652
L2,AR,10111217,34026,150126,699,30841
L2,AR,10111218,26802,157100,645,37807
L2,AR,10111219,24760,145406,636,37350
L2,AR,10111220,28085,147827,648,34108
L2,AR,10111221,29517,137985,647,30246
L2,AR,10111222,34701,147059,707,29962
L2,AR,10111223,38198,168315,775,34149
L2,AR,10111224,30398,166647,670,36731
L2,AR,10111225,63431,108140,2184,37234
L2,AR,10111226,44791,126788,1455,41186
L2,AR,10111227,34280,96714,1148,32389
L2,AR,10111228,38142,108493,1045,29724
L2,AR,10111229,19514,95990,499,24546
L2,AR,10111230,43058,87578,1181,24021
L2,AR,10111231,51301,121235,1714,40506
L2,AR,10111232,20931,109904,728,38226
L2,AR,10111233,20707,116643,706,39769
L2,AR,10111234,30128,101688,930,31389
L2,AR,10111235,161532,75599,4901,22937
L2,AR,10111236,57475,124127,1600,34555
L2,AR,10111237,68380,106691,1534,23935
L2,AR,10111238,38461,109930,1213,34670
L2,AR,10111239,54332,92992,1806,30911
L2,AR,10111240,52228,101199,1340,25964
L2,AR,10111241,37098,115852,1335,41690
L2,AR,10111242,73876,115118,2524,39331
L2,AR,10111243,20137,117142,719,41826
L2,AR,10111244,41151,140370,1102,37590
L2,AR,10111245,41499,139791,1023,34460
L2,AR,10111246,44642,101713,1160,26430
L2,AR,10111247,41653,121114,1406,40882
L2,AR,10111248,31558,117361,973,36185
L2,AR,10111249,28851,118506,909,37337
L2,AR,10111250,12424,120261,229,22167
L2,AR,10111251,5764,91489,159,25237
L2,AR,10111252,51534,144877,837,23531
L2,AR,10111253,8423,85210,192,19423
L2,AR,10111254,8289,114932,199,27593
L2,AR,10111255,6389,106807,149,24909
L2,AR,10111256,3353,96782,80,23091
L2,AR,10111257,14133,121719,423,36430
L2,AR,10111258,70584,101099,2436,34891
L2,AR,10111259,9138,96678,344,36394
L2,AR,10111260,6496,107459,195,32258
L2,AR,10111310,15107,81398,298,16057
L2,AR,10111410,26686,72557,760,20664
L2,AR,10111510,34717,131768,600,22773
L2,AR,10111610,22447,75566,568,19121
L2,AR,10111611,3932,67688,120,20658
L2,AR,10111710,23141,198833,252,21652
L2,AR,10111711,3500,215610,29,17865
L2,AR,10111810,17732,83758,519,24515
L2,AR,10111910,11541,96787,315,26417
L2,AR,10111911,17623,86579,511,25105
L2,AR,10111912,22829,71322,764,23869
L2,AR,10111913,17636,77464,423,18580
L2,AR,10111914,12184,88779,220,16030
L2,AR,10111915,15783,81400,400,20630
L2,AR,10112010,20752,100224,713,34435
L2,AR,10112110,16482,45912,219,6100
L2,AR,10112210,58603,141832,1464,35432
L2,AR,10112211,36731,102822,1098,30737
L2,AR,10112310,19480,125303,487,31326
L2,AR,10112410,39768,65572,1068,17610
L2,AR,10112411,2778,61643,80,17752
L2,AR,10112412,1194,122136,17,17390
L2,AR,10112510,42023,145339,441,15252
L2,AR,10112511,14905,94841,218,13871
L2,AR,10112610,182552,143740,4148,32661
L2,AR,10112611,22319,126057,237,13386
L2,AR,10112710,68265,119949,1181,20751
L2,AR,10112810,12671,116501,181,16642
L2,AR,10112811,8658,85380,113,11143
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5565,84672,69,10498
L2,AR,10112814,13310,107382,189,15248
L2,AR,10112815,9339,103260,114,12605
L2,AR,10112816,5431,101550,84,15707
L2,AR,10112910,39420,169203,576,24724
L2,AR,10113010,24202,172028,488,34687
L2,AR,10113210,80370,135349,1430,24082
L2,AR,10113211,25505,121648,432,20604
L2,AR,10113212,8374,99788,114,13585
L2,AR,10113213,20005,140221,237,16612
L2,AR,10113214,14337,157846,155,17065
L2,AR,10113310,13048,91907,310,21836
L2,AR,10113410,23293,176904,459,34860
L2,AR,10113510,13372,107540,388,31204
L2,AR,10113511,12835,125160,304,29644
L2,AR,AR888,1531621,103166,34463,23213
L2,BR,10210110,38094,102804,1087,29335
L2,BR,10210210,31100,134617,528,22855
L2,BR,10210310,90725,89504,2709,26725
L2,BR,10210311,6661,130283,115,22493
L2,BR,10210312,3627,47952,180,23798
L2,BR,10210313,1133,84691,38,28405
L2,BR,10210410,60775,133227,1491,32685
L2,BR,10210411,25869,230520,190,16931
L2,BR,10210510,204178,99226,9460,45973
L2,BR,10210610,14556,94216,322,20842
L2,BR,10210710,19887,129205,328,21310
L2,BR,10210810,55932,90574,1063,17214
L2,BR,10210811,2495,66439,34,9054
L2,BR,10210910,22076,122502,576,31963
L2,BR,10211010,34198,155673,696,31683
L2,BR,10211110,18055,111774,393,24330
L2,BR,10211210,11558,79475,234,16090
L2,BR,10211310,236152,80844,8006,27408
L2,BR,10211311,24960,86993,622,21679
L2,BR,10211312,23411,122293,531,27738
L2,BR,10211313,9280,69668,238,17867
L2,BR,10211410,19004,120426,310,19644
L2,BR,10211510,35810,104332,626,18238
L2,BR,10211610,257517,99373,9700,37431
L2,BR,10211611,22493,63546,966,27291
L2,BR,10211612,21606,97533,745,33631
L2,BR,10211613,11781,95329,269,21767
L2,BR,10211614,6245,77687,240,29856
L2,BR,10211615,9830,192259,129,25230
L2,BR,10211616,4608,119558,70,18162
L2,BR,10211617,7038,90554,94,12094
L2,BR,10211618,2375,117528,40,19794
L2,BR,10211619,6409,91485,157,22411
L2,BR,10211710,31071,116789,644,24207
L2,BR,10211711,17748,137916,229,17795
L2,BR,10211712,7091,120472,163,27693
L2,BR,10211810,27535,136467,737,36527
L2,BR,10211910,495132,169867,10464,35899
L2,BR,10211911,9608,51359,330,17640
L2,BR,10211912,33296,171597,479,24686
L2,BR,10211913,6107,57249,216,20249
L2,BR,10211914,14946,97525,383,24991
L2,BR,10211915,6713,104520,165,25690
L2,BR,10212010,30053,144000,619,29660
L2,BR,10212110,17852,149014,434,36227
L2,BR,10212210,28436,173747,430,26274
L2,BR,10212310,64047,179970,1265,35546
L2,BR,10212311,44249,115896,1399,36642
L2,BR,10212312,73625,151687,1504,30986
L2,BR,10212313,73166,154764,1722,36424
L2,BR,10212314,9003,120851,268,35975
L2,BR,10212410,49444,134911,1732,47259
L2,BR,10212411,549,149714,9,24543
L2,BR,10212510,198466,138720,6604,46159
L2,BR,10212511,88106,168815,1726,33071
L2,BR,10212512,14960,127371,498,42400
L2,BR,10212513,1899,240410,38,48107
L2,BR,10212514,1549,163967,28,29639
L2,BR,10212515,4257,107810,126,31910
L2,BR,10212516,3197,161775,94,47566
L2,BR,10212517,22355,222726,393,39155
L2,BR,10212610,32148,155083,792,38206
L2,BR,10212710,12611,78264,321,19921
L2,BR,10212810,18506,73111,834,32949
L2,BR,10212811,608,48052,29,22919
L2,BR,10212812,710,30556,60,25822
L2,BR,10212813,654,56394,16,13797
L2,BR,10212910,46800,43580,2571,23941
L2,BR,10212911,1418,12030,230,19513
L2,BR,10212912,4050,23240,317,18190
L2,BR,10212913,1628,54708,49,16466
L2,BR,10213010,111206,191574,3504,60363
L2,BR,10213011,38435,143097,1404,52272
L2,BR,10213110,37726,175208,937,43516
L2,BR,10213210,137200,160727,4059,47550
L2,BR,10213310,38656,181597,672,31569
L2,BR,10213410,19268,165722,460,39564
L2,BR,10213510,9361,69383,302,22384
L2,BR,10213610,282765,112991,6694,26749
L2,BR,10213611,32040,76779,1340,32111
L2,BR,10213612,47667,73473,1888,29101
L2,BR,10213613,9588,55145,393,22603
L2,BR,10213614,19644,60881,810,25104
L2,BR,10213615,5831,43391,226,16818
L2,BR,10213616,8758,40499,506,23399
L2,BR,10213617,6550,55248,196,16532
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2730,40621,144,21426
L2,BR,10213620,3233,81288,103,25898
L2,BR,10213621,2896,115461,79,31497
L2,BR,10213622,6023,100776,125,20915
L2,BR,10213623,1375,94036,53,36247
L2,BR,10213624,6878,228103,87,28853
L2,BR,10213625,3868,105329,106,28865
L2,BR,10213626,18451,205255,228,25363
L2,BR,10213627,5769,91643,200,31771
L2,BR,10213628,1861,63816,110,37720
L2,BR,10213629,2601,116878,45,20221
L2,BR,10213630,2370,79291,77,25761
L2,BR,10213710,15742,125517,280,22326
L2,BR,10213810,21144,91593,633,27421
L2,BR,10213910,31862,114463,1252,44978
L2,BR,10214010,33084,128558,904,35128
L2,BR,10214011,14554,133085,347,31730
L2,BR,10214012,10044,110640,260,28640
L2,BR,10214013,6925,219125,114,36073
L2,BR,10214014,12184,139174,336,38380
L2,BR,10214110,22569,191863,377,32049
L2,BR,10214210,45433,81819,1986,35765
L2,BR,10214310,43132,109375,967,24521
L2,BR,10214410,11029,97499,313,27670
L2,BR,10214510,17515,117738,559,37577
L2,BR,10214610,14386,87893,500,30548
L2,BR,10214710,24444,169932,456,31701
L2,BR,10214810,23384,100746,604,26022
L2,BR,10214910,13963,98995,334,23680
L2,BR,10215010,41733,129557,1319,40947
L2,BR,10215110,124829,188460,3090,46651
L2,BR,10215210,17770,134257,346,26141
L2,BR,10215310,106256,74099,5135,35809
L2,BR,10215311,2950,24094,140,11434
L2,BR,10215312,25875,51396,827,16427
L2,BR,10215313,4126,70641,106,18148
L2,BR,10215314,2195,33141,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9417,49812,483,25549
L2,BR,10215510,19437,74451,457,17505
L2,BR,10215610,54787,289590,475,25107
L2,BR,10215710,20368,69900,956,32809
L2,BR,10215810,45291,111810,1133,27970
L2,BR,10215811,2995,109928,48,17618
L2,BR,10215812,4273,97856,88,20153
L2,BR,10215813,1343,98316,27,19766
L2,BR,10215910,106196,134181,2913,36807
L2,BR,10215911,9534,70655,334,24752
L2,BR,10215912,8404,87413,251,26107
L2,BR,10215913,9748,148521,202,30777
L2,BR,10215914,1217,95056,19,14840
L2,BR,10215915,2915,121585,44,18352
L2,BR,10216010,10999,84329,464,35575
L2,BR,10216110,14355,124385,577,49997
L2,BR,10216111,9248,146061,252,39800
L2,BR,10216210,46785,149577,1022,32675
L2,BR,10216310,216487,115192,7457,39678
L2,BR,10216311,11043,97836,426,37742
L2,BR,10216312,29053,217736,521,39046
L2,BR,10216313,26025,111967,859,36957
L2,BR,10216314,19126,150545,595,46834
L2,BR,10216315,13754,131645,340,32543
L2,BR,10216316,33682,113065,1080,36254
L2,BR,10216317,5863,140183,164,39212
L2,BR,10216318,20112,162065,498,40130
L2,BR,10216319,3535,128489,87,31623
L2,BR,10216320,3689,167294,101,45803
L2,BR,10216410,44192,167534,1168,44279
L2,BR,10216510,22533,126498,601,33740
L2,BR,10216610,89524,163290,2038,37173
L2,BR,10216611,13402,129084,328,31592
L2,BR,10216612,7403,141473,172,32870
L2,BR,10216710,62481,157210,1571,39528
L2,BR,10216711,12723,140774,318,35185
L2,BR,10216712,6163,179230,129,37515
L2,BR,10216713,5225,132975,132,33594
L2,BR,10216810,23599,156641,560,37171
L2,BR,10216910,48899,144729,1271,37618
L2,BR,10217010,26601,201401,450,34070
L2,BR,10217210,35288,101664,714,20570
L2,BR,10217310,14643,106918,302,22051
L2,BR,10217410,31248,94130,501,15092
L2,BR,10217411,17514,80221,393,18001
L2,BR,10217510,155409,96094,5430,33575
L2,BR,10217511,7720,50111,441,28626
L2,BR,10217512,4220,37520,236,20983
L2,BR,10217513,35809,52188,1715,24994
L2,BR,10217514,24974,64116,990,25417
L2,BR,10217515,11352,35173,825,25562
L2,BR,10217516,4568,41426,259,23488
L2,BR,10217517,3443,34916,242,24541
L2,BR,10217518,929,36008,49,18992
L2,BR,10217519,9984,49782,523,26078
L2,BR,10217610,7344,54075,322,23709
L2,BR,10217710,16281,108707,444,29645
L2,BR,10217810,105674,125201,2549,30200
L2,BR,10217811,6062,36768,325,19713
L2,BR,10217910,17088,90759,540,28681
L2,BR,10218010,7353,59844,483,39310
L2,BR,10218011,5180,199977,141,54434
L2,BR,10218012,3714,45095,311,37762
L2,BR,10218110,17389,83420,853,40921
L2,BR,10218111,921,31654,44,15122
L2,BR,10218112,5676,58563,323,33326
L2,BR,10218210,37367,77210,1899,39238
L2,BR,10218410,37617,160325,763,32519
L2,BR,10218710,25089,135773,849,45945
