level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103112,25962,88467,459,15641
L1,CL,103113,19616,133795,370,25237
L1,CL,103114,111618,105449,1888,17837
L1,CL,103115,21637,100642,282,13117
L1,CL,103116,24689,124700,269,13587
L1,CL,103117,40098,104428,512,13334
L1,CL,103118,21081,122902,258,15041
L1,CL,103119,19727,124833,337,21325
L1,CL,103120,30337,120127,386,15285
L1,CL,103121,24937,192917,434,33575
L1,CL,CL888,520802,86879,9578,15978
L1,CO,104101,11828,62475,312,16480
L1,CO,104102,553129,145005,12312,32276
L1,CO,104103,265273,127868,9296,44809
L1,CO,104104,118448,107769,2369,21554
L1,CO,104105,29407,132651,496,22374
L1,CO,104106,73344,160381,1366,29870
L1,CO,104107,15666,87789,703,39395
L1,CO,104108,20499,140210,504,34473
L1,CO,104109,30691,108659,598,21172
L1,CO,104110,58413,123429,1496,31611
L1,CO,104111,10234,88180,260,22403
L1,CO,104112,50450,111140,1863,41041
L1,CO,104113,1540928,162911,33690,35618
L1,CO,104114,53057,139759,1662,43779
L1,CO,104115,17051,61364,401,14431
L1,CO,104116,67518,106161,2430,38208
L1,CO,104117,57702,114033,1517,29980
L1,CO,104118,46581,103365,1515,33618
L1,CO,104119,62573,75051,3235,38801
L1,CO,104120,43802,115849,1383,36578
L1,CO,104121,76178,101603,2145,28609
L1,CO,104122,23763,124014,814,42481
L1,CO,104123,159498,139706,5205,45591
L1,CO,104124,34911,123418,978,34574
L1,CO,104125,70905,125701,1928,34180
L1,CO,104126,9521,22900,520,12507
L1,CO,104127,269471,97931,8333,30284
L1,CO,104128,9916,74199,462,34570
L1,CO,104129,20815,67435,1071,34697
L1,CO,104130,14026,64750,665,30699
L1,CO,104131,19718,136162,551,38049
L1,CO,104132,14971,103042,614,42260
L1,CO,104133,14994,107249,654,46779
L1,CO,104134,10346,90124,355,30924
L1,CO,104135,18468,143465,546,42415
L1,CO,CO888,744947,35431,29586,14071
L1,GT,203101,3880,23732,202,12355
L1,GT,203102,143629,43624,4468,13571
L1,GT,203103,14447,48933,451,15276
L1,GT,GT888,139592,9855,4272,3016
L1,MX,204101,17448,16533,1844,17473
L1,MX,204102,7757,14073,1120,20320
L1,MX,204103,17069,15789,2918,26991
L1,MX,204104,16048,6865,3473,14858
L1,MX,204105,14250,57351,623,25073
L1,MX,204106,4384,15961,494,17985
L1,MX,204107,3425,12673,468,17317
L1,MX,204108,11836,12685,1339,14351
L1,MX,204109,21721,13567,2776,17340
L1,MX,204110,1320,9701,202,14845
L1,MX,204111,1661,11802,274,19468
L1,MX,204112,1694,16935,226,22593
L1,MX,204113,482,2058,55,2348
L1,MX,204114,1567,5744,254,9311
L1,MX,204115,4157,5556,584,7805
L1,MX,204116,3126,20582,351,23110
L1,MX,204117,8721,29305,892,29974
L1,MX,204118,6756,33292,454,22372
L1,MX,204119,13764,14743,1739,18627
L1,MX,204120,26977,20449,2408,18253
L1,MX,204121,5130,14608,523,14893
L1,MX,204122,2627,14008,318,16957
L1,MX,204123,1491,12639,175,14834
L1,MX,204124,16951,29713,965,16915
L1,MX,204125,13956,19588,1710,24001
L1,MX,204126,5873,24783,419,17681
L1,MX,204127,1607,15135,235,22132
L1,MX,204128,13817,19036,1323,18228
L1,MX,204129,4458,25199,325,18370
L1,MX,204130,11177,22260,1080,21509
L1,MX,204131,40982,22500,3859,21187
L1,MX,204132,2705,31510,98,11416
L1,MX,204133,6359,27255,558,23916
L1,MX,204134,3697,19226,412,21426
L1,MX,204135,12183,20820,1799,30744
L1,MX,204136,4250,14374,809,27360
L1,MX,204137,2643,12579,534,25416
L1,MX,204138,52687,10730,8162,16623
L1,MX,204139,958,6635,216,14959
L1,MX,204140,4373,10206,533,12439
L1,MX,204141,428542,20224,46716,22046
L1,MX,204142,1749,10053,406,23335
L1,MX,204143,24613,10838,4416,19445
L1,MX,204144,3308,15872,301,14442
L1,MX,204145,10870,12368,1399,15918
L1,MX,204146,3653,12131,466,15475
L1,MX,204147,2131,8366,214,8401
L1,MX,204148,3558,8582,552,13314
L1,MX,204149,7951,8024,1344,13563
L1,MX,204150,5835,12996,712,15858
L1,MX,204151,97923,21862,8669,19354
L1,MX,204152,21379,36879,1249,21545
L1,MX,204154,1786,12202,235,16055
L1,MX,204155,1575,9665,238,14605
L1,MX,204156,61248,19461,7252,23043
L1,MX,204157,2658,7335,665,18350
L1,MX,204158,1348,9161,176,11961
L1,MX,204159,42923,34789,2611,21162
L1,MX,204160,2912,10996,364,13745
L1,MX,204161,10238,10701,1772,18522
L1,MX,204162,5767,27327,333,15779
L1,MX,204163,2654,6797,347,8887
L1,MX,204164,15128,18046,2042,24358
L1,MX,204165,4561,10118,1028,22804
L1,MX,204166,5280,11461,850,18451
L1,MX,204167,4007,23610,294,17323
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,38090,32247,3176,26888
L1,MX,204170,7248,18769,888,22995
L1,MX,204171,3045,16879,447,24778
L1,MX,204172,23549,25993,1820,20089
L1,MX,204173,2567,17050,251,16671
L1,MX,204174,3523,13758,490,19135
L1,MX,204175,2665,15296,449,25771
L1,MX,204176,41129,57489,2033,28417
L1,MX,204177,8763,25103,410,11745
L1,MX,204178,8313,15101,700,12716
L1,MX,204179,4720,10317,659,14405
L1,MX,204180,9869,11499,1163,13550
L1,MX,204181,20334,23113,1520,17277
L1,MX,204182,11052,19899,1372,24703
L1,MX,204183,275,2495,80,7258
L1,MX,204184,4027,11645,922,26662
L1,MX,204185,3918,13016,440,14617
L1,MX,204186,2527,7304,564,16302
L1,MX,204187,7047,17144,693,16859
L1,MX,204188,5059,10034,942,18683
L1,MX,204189,14297,16473,1890,21776
L1,MX,204190,5518,8696,1014,15979
L1,MX,204191,24151,22397,2392,22183
L1,MX,204192,5008,21956,509,22315
L1,MX,204193,13691,40813,909,27097
L1,MX,MX888,304376,6155,34854,7048
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,23499,76194,623,20200
L2,AR,10110310,69453,107311,2275,35151
L2,AR,10110410,12724,83206,457,29885
L2,AR,10110510,14825,109730,367,27164
L2,AR,10110610,20271,114075,179,10073
L2,AR,10110611,1361,103114,10,7576
L2,AR,10110612,3395,110723,23,7501
L2,AR,10110710,178942,125086,2466,17238
L2,AR,10110711,28508,102387,264,9482
L2,AR,10110810,27378,101301,464,17168
L2,AR,10110910,43443,100989,929,21596
L2,AR,10110911,1164,83006,23,16402
L2,AR,10111010,21404,97025,537,24342
L2,AR,10111110,36180,90868,418,10498
L2,AR,10111210,37337,147419,738,29139
L2,AR,10111211,23873,159451,568,37937
L2,AR,10111212,32976,171070,868,45029
L2,AR,10111213,41985,175810,884,37017
L2,AR,10111214,27303,146040,637,34072
L2,AR,10111215,24454,132294,578,31269
L2,AR,10111216,33825,140582,875,36366
L2,AR,10111217,32107,141660,650,28679
L2,AR,10111218,24697,144761,602,35286
L2,AR,10111219,22627,132880,591,34707
L2,AR,10111220,25351,133436,613,32266
L2,AR,10111221,26430,123554,606,28329
L2,AR,10111222,31112,131849,658,27885
L2,AR,10111223,34641,152641,728,32078
L2,AR,10111224,27879,152838,626,34318
L2,AR,10111225,58873,100369,2010,34267
L2,AR,10111226,41504,117484,1363,38582
L2,AR,10111227,31542,88990,1044,29454
L2,AR,10111228,35149,99979,966,27477
L2,AR,10111229,18174,89399,444,21841
L2,AR,10111230,39108,79544,1053,21418
L2,AR,10111231,47057,111206,1550,36630
L2,AR,10111232,19285,101261,651,34183
L2,AR,10111233,18950,106746,635,35770
L2,AR,10111234,28192,95154,825,27845
L2,AR,10111235,149672,70048,4402,20602
L2,AR,10111236,52711,113838,1395,30127
L2,AR,10111237,62334,97258,1319,20580
L2,AR,10111238,35525,101538,1078,30812
L2,AR,10111239,49699,85062,1600,27385
L2,AR,10111240,48664,94293,1223,23697
L2,AR,10111241,34009,106206,1203,37568
L2,AR,10111242,68949,107441,2368,36900
L2,AR,10111243,18821,109486,650,37812
L2,AR,10111244,37334,127350,998,34043
L2,AR,10111245,37351,125819,900,30317
L2,AR,10111246,40982,93374,1042,23741
L2,AR,10111247,38568,112143,1285,37364
L2,AR,10111248,28492,105959,891,33135
L2,AR,10111249,26069,107079,828,34010
L2,AR,10111250,11597,112255,189,18295
L2,AR,10111251,5351,84934,144,22856
L2,AR,10111252,47848,134515,762,21422
L2,AR,10111253,7866,79575,175,17704
L2,AR,10111254,7683,106529,175,24265
L2,AR,10111255,6081,101658,129,21565
L2,AR,10111256,3005,86737,65,18762
L2,AR,10111257,12863,110781,363,31263
L2,AR,10111258,63409,90822,2338,33488
L2,AR,10111259,8469,89600,310,32797
L2,AR,10111260,5953,98476,171,28287
L2,AR,10111310,13912,74959,191,10291
L2,AR,10111410,21904,59555,600,16314
L2,AR,10111510,29946,113660,498,18902
L2,AR,10111610,16686,56172,477,16058
L2,AR,10111611,3117,53658,98,16870
L2,AR,10111710,19119,164275,194,16669
L2,AR,10111711,2877,177232,16,9856
L2,AR,10111810,11660,55076,373,17619
L2,AR,10111910,10187,85432,233,19540
L2,AR,10111911,15481,76055,392,19258
L2,AR,10111912,20216,63158,587,18339
L2,AR,10111913,15388,67590,321,14100
L2,AR,10111914,10894,79379,168,12241
L2,AR,10111915,13831,71333,297,15318
L2,AR,10112010,15671,75685,483,23327
L2,AR,10112110,11210,31227,113,3148
L2,AR,10112210,52500,127061,1207,29212
L2,AR,10112211,30977,86715,914,25586
L2,AR,10112310,17564,112979,416,26759
L2,AR,10112410,29744,49044,703,11592
L2,AR,10112411,2221,49283,54,11982
L2,AR,10112412,872,89198,10,10229
L2,AR,10112510,33919,117311,351,12140
L2,AR,10112511,11603,73831,139,8845
L2,AR,10112610,160585,126443,3209,25267
L2,AR,10112611,20454,115523,192,10844
L2,AR,10112710,60847,106914,961,16886
L2,AR,10112810,9796,90067,136,12504
L2,AR,10112811,6583,64918,84,8284
L2,AR,10112812,446,40238,7,6315
L2,AR,10112813,4215,64132,46,6999
L2,AR,10112814,10144,81839,149,12021
L2,AR,10112815,6889,76170,86,9509
L2,AR,10112816,3962,74082,64,11967
L2,AR,10112910,32856,141029,409,17556
L2,AR,10113010,21061,149702,355,25233
L2,AR,10113210,65401,110140,1097,18474
L2,AR,10113211,20788,99150,310,14786
L2,AR,10113212,6907,82307,81,9652
L2,AR,10113213,16091,112786,164,11495
L2,AR,10113214,11761,129485,122,13432
L2,AR,10113310,10783,75953,236,16623
L2,AR,10113410,22648,172006,415,31518
L2,AR,10113510,11743,94440,344,27665
L2,AR,10113511,11744,114521,273,26621
L2,AR,AR888,1283641,86463,27627,18609
L2,BR,10210110,37877,102219,1076,29038
L2,BR,10210210,30100,130289,481,20820
L2,BR,10210310,85684,84531,2450,24170
L2,BR,10210311,6468,126508,108,21124
L2,BR,10210312,3498,46247,168,22211
L2,BR,10210313,1093,81701,37,27657
L2,BR,10210410,58788,128872,1435,31457
L2,BR,10210411,25440,226698,163,14525
L2,BR,10210510,193201,93891,9237,44890
L2,BR,10210610,14163,91672,300,19418
L2,BR,10210710,19023,123592,309,20076
L2,BR,10210810,51444,83307,993,16080
L2,BR,10210811,2419,64416,33,8788
L2,BR,10210910,21379,118634,554,30742
L2,BR,10211010,33459,152309,654,29771
L2,BR,10211110,17587,108877,361,22349
L2,BR,10211210,10567,72661,212,14578
L2,BR,10211310,230164,78794,7619,26083
L2,BR,10211311,24194,84323,611,21295
L2,BR,10211312,22617,118146,514,26850
L2,BR,10211313,8836,66335,236,17717
L2,BR,10211410,17057,108088,299,18947
L2,BR,10211510,33994,99041,582,16957
L2,BR,10211610,252402,97399,9381,36200
L2,BR,10211611,22106,62453,932,26330
L2,BR,10211612,21175,95588,728,32863
L2,BR,10211613,11669,94422,253,20472
L2,BR,10211614,6146,76455,233,28985
L2,BR,10211615,9631,188367,120,23470
L2,BR,10211616,4559,118287,65,16865
L2,BR,10211617,6545,84210,89,11451
L2,BR,10211618,2159,106839,38,18804
L2,BR,10211619,6139,87631,150,21412
L2,BR,10211710,28923,108716,619,23267
L2,BR,10211711,17274,134233,214,16629
L2,BR,10211712,6781,115206,150,25484
L2,BR,10211810,26997,133801,722,35783
L2,BR,10211910,441632,151512,9479,32520
L2,BR,10211911,8428,45051,299,15983
L2,BR,10211912,26190,134975,415,21388
L2,BR,10211913,4823,45213,189,17718
L2,BR,10211914,12399,80905,328,21403
L2,BR,10211915,5689,88576,131,20396
L2,BR,10212010,26923,129003,571,27360
L2,BR,10212110,16290,135975,415,34641
L2,BR,10212210,26544,162187,391,23891
L2,BR,10212310,56606,159061,1206,33888
L2,BR,10212311,41152,107785,1337,35019
L2,BR,10212312,67599,139272,1410,29050
L2,BR,10212313,66050,139712,1609,34034
L2,BR,10212314,8436,113239,253,33961
L2,BR,10212410,41265,112594,1503,41010
L2,BR,10212411,443,120807,8,21816
L2,BR,10212510,168906,118059,5624,39310
L2,BR,10212511,70551,135179,1504,28817
L2,BR,10212512,10556,89875,414,35248
L2,BR,10212513,1543,195341,37,46841
L2,BR,10212514,1050,111146,23,24346
L2,BR,10212515,3690,93451,101,25579
L2,BR,10212516,2685,135867,79,39976
L2,BR,10212517,17597,175321,335,33377
L2,BR,10212610,27111,130784,687,33141
L2,BR,10212710,11252,69830,268,16632
L2,BR,10212810,17392,68710,792,31289
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,705,30341,56,24101
L2,BR,10212813,627,54066,15,12934
L2,BR,10212910,44135,41098,2462,22926
L2,BR,10212911,1284,10893,215,18240
L2,BR,10212912,3430,19682,300,17215
L2,BR,10212913,1611,54137,48,16130
L2,BR,10213010,96917,166958,3123,53800
L2,BR,10213011,31830,118506,1273,47395
L2,BR,10213110,33687,156450,876,40683
L2,BR,10213210,124041,145311,3587,42021
L2,BR,10213310,37123,174395,637,29925
L2,BR,10213410,16344,140573,409,35178
L2,BR,10213510,8457,62683,272,20160
L2,BR,10213610,249875,99848,6031,24099
L2,BR,10213611,30138,72221,1254,30050
L2,BR,10213612,41532,64017,1746,26913
L2,BR,10213613,9096,52315,367,21108
L2,BR,10213614,18044,55922,713,22097
L2,BR,10213615,5477,40757,199,14808
L2,BR,10213616,8359,38654,460,21271
L2,BR,10213617,6133,51730,173,14592
L2,BR,10213618,544,84002,11,16986
L2,BR,10213619,2534,37704,129,19194
L2,BR,10213620,2998,75380,90,22629
L2,BR,10213621,2759,109999,77,30699
L2,BR,10213622,5608,93833,117,19576
L2,BR,10213623,1233,84325,50,34195
L2,BR,10213624,2518,83507,78,25868
L2,BR,10213625,3563,97024,96,26142
L2,BR,10213626,17248,191873,212,23584
L2,BR,10213627,5467,86845,178,28276
L2,BR,10213628,1767,60593,104,35663
L2,BR,10213629,2409,108250,43,19322
L2,BR,10213630,2116,70793,75,25092
L2,BR,10213710,14317,114155,265,21130
L2,BR,10213810,17194,74482,552,23912
L2,BR,10213910,28414,102076,1165,41852
L2,BR,10214010,31541,122562,881,34234
L2,BR,10214011,13552,123922,322,29444
L2,BR,10214012,9502,104669,244,26878
L2,BR,10214013,6570,207892,105,33225
L2,BR,10214014,11592,132412,320,36553
L2,BR,10214110,19073,162143,359,30519
L2,BR,10214210,39255,70693,1817,32722
L2,BR,10214310,39605,100432,899,22797
L2,BR,10214410,9928,87766,279,24664
L2,BR,10214510,15720,105671,507,34081
L2,BR,10214610,13176,80500,433,26455
L2,BR,10214710,22108,153692,412,28642
L2,BR,10214810,21985,94718,554,23868
L2,BR,10214910,13483,95592,313,22191
L2,BR,10215010,35009,108683,1172,36384
L2,BR,10215110,105997,160029,2666,40250
L2,BR,10215210,15563,117583,296,22364
L2,BR,10215310,104448,72838,4998,34854
L2,BR,10215311,2862,23375,133,10863
L2,BR,10215312,24871,49402,812,16129
L2,BR,10215313,3997,68432,102,17463
L2,BR,10215314,2113,31903,88,13286
L2,BR,10215315,1254,64074,26,13285
L2,BR,10215410,8642,45713,439,23221
L2,BR,10215510,18456,70693,432,16547
L2,BR,10215610,52937,279812,460,24314
L2,BR,10215710,19110,65583,931,31951
L2,BR,10215810,39619,97807,1041,25699
L2,BR,10215811,2509,92090,42,15416
L2,BR,10215812,3737,85581,83,19008
L2,BR,10215813,1219,89239,26,19034
L2,BR,10215910,101615,128393,2836,35834
L2,BR,10215911,9268,68684,327,24234
L2,BR,10215912,7765,80767,243,25275
L2,BR,10215913,9290,141542,198,30167
L2,BR,10215914,1085,84746,19,14840
L2,BR,10215915,2720,113452,42,17518
L2,BR,10216010,10377,79560,421,32278
L2,BR,10216110,13963,120988,526,45577
L2,BR,10216111,7170,113242,212,33483
L2,BR,10216210,40667,130017,867,27719
L2,BR,10216310,174085,92630,6260,33309
L2,BR,10216311,10206,90420,369,32692
L2,BR,10216312,26314,197209,437,32751
L2,BR,10216313,23909,102864,681,29299
L2,BR,10216314,17490,137668,516,40616
L2,BR,10216315,13085,125242,288,27566
L2,BR,10216316,29774,99947,920,30883
L2,BR,10216317,5385,128754,124,29648
L2,BR,10216318,18665,150405,440,35456
L2,BR,10216319,3259,118457,73,26534
L2,BR,10216320,3442,156093,83,37640
L2,BR,10216410,42735,162011,1063,40299
L2,BR,10216510,21443,120379,543,30484
L2,BR,10216610,71059,129610,1699,30989
L2,BR,10216611,11769,113355,253,24368
L2,BR,10216612,6434,122955,144,27519
L2,BR,10216710,58554,147329,1405,35352
L2,BR,10216711,11488,127109,276,30538
L2,BR,10216712,5620,163439,119,34607
L2,BR,10216713,4881,124221,114,29013
L2,BR,10216810,22494,149306,504,33453
L2,BR,10216910,44049,130374,1088,32202
L2,BR,10217010,23781,180050,388,29376
L2,BR,10217210,33043,95196,689,19850
L2,BR,10217310,14089,102872,282,20591
L2,BR,10217410,29269,88168,485,14610
L2,BR,10217411,16719,76580,381,17451
L2,BR,10217510,142074,87849,4862,30063
L2,BR,10217511,7233,46950,412,26743
L2,BR,10217512,3946,35084,226,20094
L2,BR,10217513,34035,49602,1615,23537
L2,BR,10217514,22152,56871,923,23696
L2,BR,10217515,10595,32828,756,23424
L2,BR,10217516,4238,38433,243,22037
L2,BR,10217517,3236,32816,228,23122
L2,BR,10217518,831,32209,44,17054
L2,BR,10217519,8897,44362,493,24582
L2,BR,10217610,7090,52205,287,21132
L2,BR,10217710,15834,105722,436,29111
L2,BR,10217810,102230,121120,2488,29477
L2,BR,10217811,6053,36714,319,19349
L2,BR,10217910,14352,76227,495,26291
L2,BR,10218010,6345,51640,425,34589
L2,BR,10218011,4501,173764,113,43624
L2,BR,10218012,3097,37604,287,34847
L2,BR,10218110,13720,65819,721,34589
L2,BR,10218111,741,25467,39,13404
L2,BR,10218112,4815,49679,277,28580
L2,BR,10218210,28315,58506,1583,32709
L2,BR,10218410,27068,115365,706,30090
L2,BR,10218710,21376,115680,713,38585
L2,BR,10218810,14353,48141,1304,43737
