level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CO,104128,10663,79789,512,38312
L1,CO,104129,22739,73668,1249,40464
L1,CO,104130,15865,73239,793,36608
L1,CO,104131,20694,142902,603,41640
L1,CO,104132,16279,112045,709,48799
L1,CO,104133,16288,116505,743,53145
L1,CO,104134,11521,100359,426,37109
L1,CO,104135,19367,150449,585,45445
L1,CO,CO888,815962,38808,33624,15992
L1,GT,203101,6986,42729,270,16514
L1,GT,203102,264348,80290,6446,19578
L1,GT,203103,22020,74584,581,19679
L1,GT,GT888,288591,20374,6709,4737
L1,MX,204101,19273,18263,1976,18724
L1,MX,204102,8615,15630,1244,22569
L1,MX,204103,19069,17639,3099,28666
L1,MX,204104,17464,7471,3725,15936
L1,MX,204105,14933,60099,799,32157
L1,MX,204106,5943,21637,780,28398
L1,MX,204107,4548,16829,596,22053
L1,MX,204108,12340,13225,1383,14822
L1,MX,204109,22141,13830,2853,17821
L1,MX,204110,1610,11832,225,16535
L1,MX,204111,1795,12754,293,20818
L1,MX,204112,1743,17425,238,23793
L1,MX,204113,536,2288,64,2732
L1,MX,204114,2663,9762,389,14260
L1,MX,204115,6374,8518,767,10250
L1,MX,204116,3671,24171,389,25612
L1,MX,204117,9123,30656,981,32964
L1,MX,204118,7013,34558,481,23702
L1,MX,204119,15548,16654,2060,22066
L1,MX,204120,28881,21892,2526,19147
L1,MX,204121,6259,17823,828,23578
L1,MX,204122,2909,15511,402,21436
L1,MX,204123,1824,15461,291,24667
L1,MX,204124,19900,34882,1097,19229
L1,MX,204125,14945,20976,2059,28899
L1,MX,204126,6755,28505,486,20509
L1,MX,204127,1667,15700,258,24299
L1,MX,204128,14808,20402,1430,19702
L1,MX,204129,5110,28884,381,21536
L1,MX,204130,12156,24210,1134,22585
L1,MX,204131,45250,24844,4191,23010
L1,MX,204132,3300,38442,106,12348
L1,MX,204133,7371,31592,585,25073
L1,MX,204134,3940,20490,437,22726
L1,MX,204135,13439,22966,2025,34606
L1,MX,204136,4977,16832,913,30878
L1,MX,204137,3416,16258,685,32603
L1,MX,204138,60312,12283,9383,19110
L1,MX,204139,1274,8823,272,18838
L1,MX,204140,5207,12152,734,17130
L1,MX,204141,466140,21998,51453,24282
L1,MX,204142,1915,11007,448,25749
L1,MX,204143,25801,11361,4647,20462
L1,MX,204144,3541,16990,325,15594
L1,MX,204145,11756,13376,1720,19570
L1,MX,204146,4172,13854,602,19991
L1,MX,204147,2324,9123,236,9265
L1,MX,204148,4018,9691,715,17246
L1,MX,204149,9365,9451,1788,18043
L1,MX,204150,6308,14050,833,18553
L1,MX,204151,115696,25830,10885,24302
L1,MX,204152,24382,42059,1346,23218
L1,MX,204154,2073,14162,301,20564
L1,MX,204155,1863,11432,325,19943
L1,MX,204156,73331,23301,8239,26179
L1,MX,204157,3181,8778,769,21220
L1,MX,204158,1709,11615,227,15427
L1,MX,204159,49541,40153,2942,23845
L1,MX,204160,3369,12721,399,15066
L1,MX,204161,11441,11959,2097,21919
L1,MX,204162,6950,32933,442,20944
L1,MX,204163,3016,7724,470,12037
L1,MX,204164,17275,20607,2416,28819
L1,MX,204165,5205,11546,1283,28461
L1,MX,204166,5941,12896,1058,22966
L1,MX,204167,4511,26580,330,19444
L1,MX,204168,1932,19861,184,18915
L1,MX,204169,43165,36543,3304,27971
L1,MX,204170,8452,21887,999,25870
L1,MX,204171,3337,18498,526,29157
L1,MX,204172,26254,28979,2010,22186
L1,MX,204173,2835,18830,276,18332
L1,MX,204174,3728,14559,508,19838
L1,MX,204175,2827,16226,490,28124
L1,MX,204176,61832,86427,2435,34036
L1,MX,204177,10126,29008,456,13063
L1,MX,204178,9378,17035,726,13188
L1,MX,204179,5015,10962,779,17028
L1,MX,204180,10836,12625,1287,14995
L1,MX,204181,26499,30120,1808,20551
L1,MX,204182,12774,23000,1488,26792
L1,MX,204183,380,3448,125,11341
L1,MX,204184,4880,14112,1134,32793
L1,MX,204185,4367,14508,539,17906
L1,MX,204186,3303,9547,808,23354
L1,MX,204187,7847,19090,788,19170
L1,MX,204188,6508,12908,1265,25090
L1,MX,204189,17563,20236,2348,27053
L1,MX,204190,6996,11025,1259,19840
L1,MX,204191,28304,26249,2881,26718
L1,MX,204192,5951,26090,619,27138
L1,MX,204193,15590,46474,968,28856
L1,MX,MX888,374045,7563,42711,8637
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29589,95940,813,26361
L2,AR,10110310,78214,120847,2680,41408
L2,AR,10110410,14871,97246,588,38451
L2,AR,10110510,17191,127243,413,30569
L2,AR,10110610,27040,152167,289,16263
L2,AR,10110611,1909,144632,16,12122
L2,AR,10110612,5053,164797,36,11741
L2,AR,10110710,221471,154815,2993,20922
L2,AR,10110711,36407,130756,372,13360
L2,AR,10110810,33231,122958,571,21127
L2,AR,10110910,50889,118298,1156,26873
L2,AR,10110911,1357,96770,28,19967
L2,AR,10111010,24981,113240,609,27606
L2,AR,10111110,47875,120240,683,17154
L2,AR,10111210,40230,158842,796,31429
L2,AR,10111211,26356,176035,602,40208
L2,AR,10111212,35432,183811,925,47986
L2,AR,10111213,44972,188318,960,40199
L2,AR,10111214,29625,158460,678,36265
L2,AR,10111215,26901,145532,612,33109
L2,AR,10111216,36422,151375,931,38694
L2,AR,10111217,34064,150294,699,30841
L2,AR,10111218,26856,157416,647,37924
L2,AR,10111219,24840,145876,637,37409
L2,AR,10111220,28203,148448,649,34160
L2,AR,10111221,29653,138621,647,30246
L2,AR,10111222,34831,147610,707,29962
L2,AR,10111223,38347,168971,775,34149
L2,AR,10111224,30511,167267,670,36731
L2,AR,10111225,63535,108317,2187,37285
L2,AR,10111226,44875,127026,1455,41186
L2,AR,10111227,34385,97011,1151,32473
L2,AR,10111228,38200,108658,1046,29753
L2,AR,10111229,19548,96158,501,24644
L2,AR,10111230,43255,87979,1182,24041
L2,AR,10111231,51434,121550,1716,40553
L2,AR,10111232,20973,110125,730,38331
L2,AR,10111233,20746,116863,707,39826
L2,AR,10111234,30160,101796,933,31491
L2,AR,10111235,161872,75758,4915,23003
L2,AR,10111236,57606,124410,1608,34727
L2,AR,10111237,68579,107002,1537,23981
L2,AR,10111238,38520,110099,1215,34727
L2,AR,10111239,54450,93194,1809,30962
L2,AR,10111240,52292,101323,1342,26003
L2,AR,10111241,37176,116096,1335,41690
L2,AR,10111242,74049,115388,2529,39408
L2,AR,10111243,20179,117386,719,41826
L2,AR,10111244,41243,140684,1103,37625
L2,AR,10111245,41615,140182,1028,34629
L2,AR,10111246,44770,102004,1163,26498
L2,AR,10111247,41721,121311,1408,40940
L2,AR,10111248,31653,117715,974,36222
L2,AR,10111249,28996,119102,912,37461
L2,AR,10111250,12434,120357,229,22167
L2,AR,10111251,5775,91664,159,25237
L2,AR,10111252,51674,145271,840,23615
L2,AR,10111253,8426,85240,192,19423
L2,AR,10111254,8293,114987,199,27593
L2,AR,10111255,6394,106891,149,24909
L2,AR,10111256,3360,96984,80,23091
L2,AR,10111257,14166,122003,426,36689
L2,AR,10111258,70650,101194,2440,34949
L2,AR,10111259,9145,96752,344,36394
L2,AR,10111260,6520,107856,196,32423
L2,AR,10111310,15114,81436,298,16057
L2,AR,10111410,26722,72655,764,20773
L2,AR,10111510,34753,131905,600,22773
L2,AR,10111610,22563,75957,571,19222
L2,AR,10111611,3943,67877,120,20658
L2,AR,10111710,23173,199108,254,21824
L2,AR,10111711,3505,215918,29,17865
L2,AR,10111810,17803,84093,522,24657
L2,AR,10111910,11569,97022,315,26417
L2,AR,10111911,17661,86765,514,25252
L2,AR,10111912,22891,71516,765,23900
L2,AR,10111913,17674,77631,424,18624
L2,AR,10111914,12211,88976,223,16249
L2,AR,10111915,15798,81478,400,20630
L2,AR,10112010,20772,100321,719,34725
L2,AR,10112110,16508,45985,219,6100
L2,AR,10112210,58701,142069,1467,35505
L2,AR,10112211,36801,103018,1105,30933
L2,AR,10112310,19582,125959,487,31326
L2,AR,10112410,39975,65914,1086,17907
L2,AR,10112411,2788,61865,80,17752
L2,AR,10112412,1199,122647,17,17390
L2,AR,10112510,42126,145696,443,15321
L2,AR,10112511,14945,95096,219,13935
L2,AR,10112610,182714,143867,4169,32826
L2,AR,10112611,22324,126085,238,13442
L2,AR,10112710,68321,120047,1186,20839
L2,AR,10112810,12687,116648,181,16642
L2,AR,10112811,8671,85509,114,11242
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5573,84794,69,10498
L2,AR,10112814,13333,107568,189,15248
L2,AR,10112815,9350,103381,115,12715
L2,AR,10112816,5442,101756,84,15707
L2,AR,10112910,39461,169379,577,24767
L2,AR,10113010,24220,172156,490,34829
L2,AR,10113210,80709,135920,1444,24318
L2,AR,10113211,25566,121939,437,20843
L2,AR,10113212,8395,100038,114,13585
L2,AR,10113213,20075,140711,240,16822
L2,AR,10113214,14379,158308,156,17175
L2,AR,10113310,13102,92288,312,21977
L2,AR,10113410,23309,177026,459,34860
L2,AR,10113510,13432,108023,388,31204
L2,AR,10113511,12891,125706,305,29742
L2,AR,AR888,1536083,103467,34653,23341
L2,BR,10210110,38158,102977,1088,29362
L2,BR,10210210,31145,134812,529,22898
L2,BR,10210310,91420,90190,2735,26982
L2,BR,10210311,6680,130655,118,23080
L2,BR,10210312,3649,48243,183,24194
L2,BR,10210313,1138,85065,38,28405
L2,BR,10210410,60846,133383,1494,32751
L2,BR,10210411,25885,230663,193,17198
L2,BR,10210510,204514,99389,9477,46056
L2,BR,10210610,14566,94281,322,20842
L2,BR,10210710,20023,130089,330,21440
L2,BR,10210810,56915,92166,1064,17230
L2,BR,10210811,2506,66732,34,9054
L2,BR,10210910,22220,123301,577,32018
L2,BR,10211010,34277,156033,697,31728
L2,BR,10211110,18082,111941,392,24268
L2,BR,10211210,11772,80947,235,16159
L2,BR,10211310,236639,81011,8032,27497
L2,BR,10211311,25114,87530,627,21853
L2,BR,10211312,23645,123516,533,27843
L2,BR,10211313,9337,70096,237,17792
L2,BR,10211410,19278,122163,312,19771
L2,BR,10211510,35835,104405,626,18238
L2,BR,10211610,257822,99491,9757,37651
L2,BR,10211611,22566,63752,974,27517
L2,BR,10211612,21642,97696,767,34624
L2,BR,10211613,11789,95393,269,21767
L2,BR,10211614,6257,77836,247,30726
L2,BR,10211615,9841,192474,134,26208
L2,BR,10211616,4615,119740,74,19200
L2,BR,10211617,7041,90592,94,12094
L2,BR,10211618,2374,117478,40,19794
L2,BR,10211619,6409,91485,157,22411
L2,BR,10211710,31112,116944,649,24395
L2,BR,10211711,17758,137994,230,17873
L2,BR,10211712,7092,120489,165,28033
L2,BR,10211810,27554,136561,738,36576
L2,BR,10211910,511028,175320,10720,36777
L2,BR,10211911,9694,51818,340,18174
L2,BR,10211912,35219,181508,503,25923
L2,BR,10211913,6350,59527,223,20905
L2,BR,10211914,16139,105310,395,25774
L2,BR,10211915,6896,107369,167,26002
L2,BR,10212010,30520,146238,633,30330
L2,BR,10212110,18219,152077,442,36895
L2,BR,10212210,29358,179381,436,26640
L2,BR,10212310,65564,184233,1279,35939
L2,BR,10212311,45274,118581,1410,36931
L2,BR,10212312,75539,155630,1537,31666
L2,BR,10212313,75245,159161,1752,37059
L2,BR,10212314,9198,123468,271,36377
L2,BR,10212410,50172,136898,1757,47941
L2,BR,10212411,571,155713,8,21816
L2,BR,10212510,201874,141102,6720,46970
L2,BR,10212511,91498,175314,1763,33780
L2,BR,10212512,15832,134795,505,42996
L2,BR,10212513,1921,243195,41,51905
L2,BR,10212514,1575,166720,29,30698
L2,BR,10212515,4275,108266,130,32923
L2,BR,10212516,3243,164103,96,48578
L2,BR,10212517,23262,231762,405,40351
L2,BR,10212610,33018,159279,797,38447
L2,BR,10212710,12765,79219,324,20107
L2,BR,10212810,18730,73996,842,33265
L2,BR,10212811,616,48684,29,22919
L2,BR,10212812,724,31159,60,25822
L2,BR,10212813,687,59239,16,13797
L2,BR,10212910,46984,43751,2574,23969
L2,BR,10212911,1418,12030,230,19513
L2,BR,10212912,4060,23297,317,18190
L2,BR,10212913,1629,54742,49,16466
L2,BR,10213010,112820,194354,3524,60708
L2,BR,10213011,39660,147658,1417,52756
L2,BR,10213110,38178,177307,942,43749
L2,BR,10213210,138860,162671,4095,47972
L2,BR,10213310,38751,182043,676,31757
L2,BR,10213410,19718,169592,465,39994
L2,BR,10213510,9493,70361,306,22680
L2,BR,10213610,286204,114365,6809,27208
L2,BR,10213611,32275,77342,1356,32494
L2,BR,10213612,48808,75232,1899,29271
L2,BR,10213613,9625,55357,395,22718
L2,BR,10213614,19651,60903,816,25290
L2,BR,10213615,5885,43793,229,17041
L2,BR,10213616,8868,41008,516,23861
L2,BR,10213617,6550,55248,200,16870
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2798,41633,146,21724
L2,BR,10213620,3266,82118,104,26149
L2,BR,10213621,2919,116378,80,31895
L2,BR,10213622,6087,101847,126,21082
L2,BR,10213623,1375,94036,53,36247
L2,BR,10213624,6888,228435,88,29184
L2,BR,10213625,3890,105928,106,28865
L2,BR,10213626,18605,206968,240,26698
L2,BR,10213627,5780,91817,200,31771
L2,BR,10213628,1876,64330,110,37720
L2,BR,10213629,2629,118136,45,20221
L2,BR,10213630,2392,80027,77,25761
L2,BR,10213710,15883,126642,281,22405
L2,BR,10213810,21438,92866,648,28070
L2,BR,10213910,32245,115839,1263,45373
L2,BR,10214010,33189,128966,917,35633
L2,BR,10214011,14628,133761,353,32279
L2,BR,10214012,10067,110893,260,28640
L2,BR,10214013,6939,219568,117,37022
L2,BR,10214014,12215,139528,337,38494
L2,BR,10214110,22974,195306,382,32474
L2,BR,10214210,46247,83285,2006,36125
L2,BR,10214310,43678,110760,973,24674
L2,BR,10214410,11169,98737,316,27935
L2,BR,10214510,17608,118363,559,37577
L2,BR,10214610,14399,87972,501,30609
L2,BR,10214710,24597,170995,462,32118
L2,BR,10214810,23491,101207,608,26195
L2,BR,10214910,14008,99314,336,23822
L2,BR,10215010,42829,132959,1336,41475
L2,BR,10215110,126709,191298,3144,47466
L2,BR,10215210,17868,134998,347,26217
L2,BR,10215310,106520,74283,5139,35837
L2,BR,10215311,2973,24281,140,11434
L2,BR,10215312,26124,51890,825,16387
L2,BR,10215313,4142,70915,106,18148
L2,BR,10215314,2210,33367,93,14041
L2,BR,10215315,1280,65403,27,13796
L2,BR,10215410,9571,50627,485,25655
L2,BR,10215510,19609,75110,457,17505
L2,BR,10215610,54811,289717,475,25107
L2,BR,10215710,20731,71146,960,32946
L2,BR,10215810,45752,112948,1147,28316
L2,BR,10215811,3020,110846,49,17985
L2,BR,10215812,4317,98864,90,20611
L2,BR,10215813,1354,99122,27,19766
L2,BR,10215910,106677,134789,2926,36971
L2,BR,10215911,9568,70907,334,24752
L2,BR,10215912,8583,89275,251,26107
L2,BR,10215913,9763,148749,202,30777
L2,BR,10215914,1220,95290,19,14840
L2,BR,10215915,2936,122461,44,18352
L2,BR,10216010,10999,84329,464,35575
L2,BR,10216110,14355,124385,577,49997
L2,BR,10216111,9248,146061,252,39800
L2,BR,10216210,46785,149577,1022,32675
L2,BR,10216310,216487,115192,7457,39678
L2,BR,10216311,11043,97836,426,37742
L2,BR,10216312,29053,217736,521,39046
L2,BR,10216313,26025,111967,859,36957
L2,BR,10216314,19126,150545,595,46834
L2,BR,10216315,13754,131645,340,32543
L2,BR,10216316,33682,113065,1080,36254
L2,BR,10216317,5863,140183,164,39212
L2,BR,10216318,20112,162065,498,40130
L2,BR,10216319,3535,128489,87,31623
L2,BR,10216320,3689,167294,101,45803
L2,BR,10216410,44192,167534,1168,44279
L2,BR,10216510,22533,126498,601,33740
L2,BR,10216610,89524,163290,2038,37173
L2,BR,10216611,13402,129084,328,31592
L2,BR,10216612,7403,141473,172,32870
L2,BR,10216710,62481,157210,1571,39528
L2,BR,10216711,12723,140774,318,35185
L2,BR,10216712,6163,179230,129,37515
L2,BR,10216713,5225,132975,132,33594
L2,BR,10216810,23599,156641,560,37171
L2,BR,10216910,48899,144729,1271,37618
L2,BR,10217010,26601,201401,450,34070
L2,BR,10217210,35646,102695,717,20657
L2,BR,10217310,14600,106604,306,22343
L2,BR,10217410,31563,95078,502,15122
L2,BR,10217411,17668,80927,393,18001
L2,BR,10217510,157068,97120,5495,33977
L2,BR,10217511,7871,51091,444,28821
L2,BR,10217512,4257,37849,238,21161
L2,BR,10217513,35993,52456,1723,25111
L2,BR,10217514,25345,65069,994,25519
L2,BR,10217515,11504,35644,834,25841
L2,BR,10217516,4667,42323,265,24032
L2,BR,10217517,3507,35565,246,24947
L2,BR,10217518,940,36434,49,18992
L2,BR,10217519,10058,50151,523,26078
L2,BR,10217610,7397,54465,325,23930
L2,BR,10217710,16364,109261,445,29712
L2,BR,10217810,106931,126690,2567,30413
L2,BR,10217811,6065,36787,327,19834
L2,BR,10217910,17281,91784,548,29106
L2,BR,10218010,7514,61154,485,39473
L2,BR,10218011,5203,200865,142,54820
L2,BR,10218012,3734,45338,318,38611
L2,BR,10218110,17761,85205,873,41881
L2,BR,10218111,927,31860,46,15810
L2,BR,10218112,5718,58996,330,34048
L2,BR,10218210,39502,81621,1948,40251
L2,BR,10218410,37685,160615,785,33457
L2,BR,10218710,25136,136028,862,46649
