level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,GT,GT888,100175,7072,3211,2267
L1,MX,204101,17055,16161,1772,16791
L1,MX,204102,7603,13794,1102,19993
L1,MX,204103,16265,15045,2795,25854
L1,MX,204104,15639,6690,3403,14558
L1,MX,204105,13478,54244,532,21411
L1,MX,204106,3674,13376,434,15801
L1,MX,204107,2737,10127,393,14542
L1,MX,204108,11258,12066,1226,13139
L1,MX,204109,20850,13023,2665,16646
L1,MX,204110,1279,9399,182,13375
L1,MX,204111,1574,11184,262,18616
L1,MX,204112,1648,16475,215,21494
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1361,4989,234,8578
L1,MX,204115,3733,4989,566,7564
L1,MX,204116,3028,19937,340,22386
L1,MX,204117,8631,29003,885,29739
L1,MX,204118,6626,32651,441,21731
L1,MX,204119,13289,14235,1696,18167
L1,MX,204120,26457,20055,2286,17328
L1,MX,204121,4860,13839,497,14153
L1,MX,204122,2539,13539,308,16423
L1,MX,204123,1435,12164,169,14326
L1,MX,204124,16210,28414,921,16144
L1,MX,204125,13571,19048,1646,23102
L1,MX,204126,5765,24328,408,17217
L1,MX,204127,1586,14937,228,21473
L1,MX,204128,13635,18786,1305,17980
L1,MX,204129,4325,24447,314,17749
L1,MX,204130,11014,21936,1034,20593
L1,MX,204131,40239,22092,3794,20830
L1,MX,204132,2626,30590,80,9319
L1,MX,204133,6142,26325,510,21859
L1,MX,204134,3668,19075,384,19970
L1,MX,204135,11824,20206,1743,29787
L1,MX,204136,4144,14015,785,26549
L1,MX,204137,2522,12003,519,24702
L1,MX,204138,51112,10410,7855,15998
L1,MX,204139,934,6469,205,14198
L1,MX,204140,4027,9398,499,11646
L1,MX,204141,411956,19441,44914,21196
L1,MX,204142,1712,9840,395,22703
L1,MX,204143,24122,10622,4193,18463
L1,MX,204144,3273,15704,292,14010
L1,MX,204145,10647,12114,1326,15087
L1,MX,204146,3521,11693,428,14213
L1,MX,204147,2119,8318,208,8165
L1,MX,204148,3467,8362,519,12518
L1,MX,204149,7632,7702,1266,12776
L1,MX,204150,5687,12666,687,15301
L1,MX,204151,94045,20997,8236,18388
L1,MX,204152,20862,35987,1203,20752
L1,MX,204154,1759,12017,231,15782
L1,MX,204155,1460,8959,217,13316
L1,MX,204156,59414,18879,6841,21737
L1,MX,204157,2601,7177,637,17578
L1,MX,204158,1335,9073,169,11485
L1,MX,204159,42056,34087,2445,19817
L1,MX,204160,2854,10777,338,12763
L1,MX,204161,8915,9318,1530,15992
L1,MX,204162,5026,23816,281,13315
L1,MX,204163,2293,5873,290,7427
L1,MX,204164,13816,16480,1917,22867
L1,MX,204165,4390,9738,989,21939
L1,MX,204166,4952,10749,814,17669
L1,MX,204167,3950,23274,290,17087
L1,MX,204168,1804,18545,164,16859
L1,MX,204169,36784,31141,3085,26117
L1,MX,204170,6918,17914,864,22374
L1,MX,204171,2949,16347,437,24224
L1,MX,204172,22092,24385,1767,19504
L1,MX,204173,2331,15482,245,16273
L1,MX,204174,3419,13352,484,18901
L1,MX,204175,2597,14906,430,24680
L1,MX,204176,33427,46724,1913,26740
L1,MX,204177,7850,22488,393,11258
L1,MX,204178,7728,14038,657,11934
L1,MX,204179,4645,10153,646,14121
L1,MX,204180,8749,10194,1064,12397
L1,MX,204181,18498,21026,1429,16243
L1,MX,204182,10715,19293,1274,22939
L1,MX,204183,264,2395,75,6804
L1,MX,204184,3598,10405,854,24696
L1,MX,204185,3755,12475,422,14019
L1,MX,204186,2426,7012,528,15261
L1,MX,204187,6899,16784,654,15910
L1,MX,204188,4817,9554,890,17652
L1,MX,204189,13248,15264,1699,19576
L1,MX,204190,4992,7867,944,14876
L1,MX,204191,21104,19572,1956,18140
L1,MX,204192,4844,21237,495,21702
L1,MX,204193,12905,38470,876,26114
L1,MX,MX888,285446,5772,32074,6486
L1,PE,105101,9863,25837,1458,38193
L1,PE,105102,2060,14964,286,20775
L1,PE,105103,15117,16431,1923,20901
L1,PE,105104,3984,19069,328,15699
L1,PE,105105,5219,17712,342,11607
L1,PE,105106,11234,25846,539,12401
L1,PE,105107,2346,10603,517,23367
L1,PE,105108,1088,5551,998,50917
L1,PE,105109,3353,10216,1114,33940
L1,PE,105110,2038,19069,376,35182
L1,PE,105111,7977,16970,980,20848
L1,PE,105112,8453,11701,1621,22439
L1,PE,105113,306915,30931,26958,27168
L1,PE,105114,11329,11932,2549,26846
L1,PE,105115,5536,11729,909,19259
L1,PE,105116,2246,4342,798,15426
L1,PE,105117,1324,5111,521,20112
L1,PE,105118,528,1859,233,8201
L1,PE,105119,2473,17531,202,14320
L1,PE,105120,3079,20980,423,28823
L1,PE,105121,3702,12216,659,21746
L1,PE,105122,2827,20856,344,25378
L1,PE,105123,2135,6431,746,22469
L1,PE,PE888,1227575,81370,15960,10579
L2,AR,10110110,13011,42187,346,11219
L2,AR,10110310,47998,74161,1600,24721
L2,AR,10110410,8247,53929,304,19879
L2,AR,10110510,10115,74868,225,16654
L2,AR,10110610,8362,47057,11,619
L2,AR,10110611,525,39776,1,758
L2,AR,10110612,1351,44061,3,978
L2,AR,10110710,92748,64834,1543,10786
L2,AR,10110711,12836,46101,163,5854
L2,AR,10110810,17429,64489,338,12506
L2,AR,10110910,23146,53806,570,13250
L2,AR,10110911,600,42787,13,9270
L2,AR,10111010,14863,67375,389,17634
L2,AR,10111110,21351,53624,305,7660
L2,AR,10111210,26747,105606,543,21439
L2,AR,10111211,17336,115789,420,28052
L2,AR,10111212,23497,121896,621,32216
L2,AR,10111213,29263,122537,614,25711
L2,AR,10111214,19139,102372,468,25033
L2,AR,10111215,16890,91373,407,22018
L2,AR,10111216,24633,102379,644,26766
L2,AR,10111217,22954,101276,439,19369
L2,AR,10111218,17355,101726,427,25029
L2,AR,10111219,15797,92770,423,24841
L2,AR,10111220,17795,93665,434,22844
L2,AR,10111221,18095,84590,415,19400
L2,AR,10111222,21879,92721,467,19791
L2,AR,10111223,25165,110886,530,23354
L2,AR,10111224,19243,105494,450,24670
L2,AR,10111225,42355,72209,1426,24311
L2,AR,10111226,30132,85293,992,28080
L2,AR,10111227,22708,64066,728,20539
L2,AR,10111228,24127,68628,662,18830
L2,AR,10111229,12992,63908,312,15347
L2,AR,10111230,27699,56339,734,14929
L2,AR,10111231,33308,78714,1096,25901
L2,AR,10111232,13152,69058,430,22578
L2,AR,10111233,13102,73804,480,27039
L2,AR,10111234,18277,61688,553,18665
L2,AR,10111235,104637,48971,3136,14677
L2,AR,10111236,37847,81737,894,19307
L2,AR,10111237,43233,67455,789,12311
L2,AR,10111238,23640,67568,762,21780
L2,AR,10111239,33872,57974,1112,19032
L2,AR,10111240,33145,64223,867,16799
L2,AR,10111241,24352,76048,880,27481
L2,AR,10111242,53416,83236,1766,27519
L2,AR,10111243,12353,71860,438,25479
L2,AR,10111244,26275,89627,640,21831
L2,AR,10111245,24084,81128,589,19841
L2,AR,10111246,29013,66103,700,15949
L2,AR,10111247,26862,78106,866,25180
L2,AR,10111248,19768,73515,635,23615
L2,AR,10111249,17130,70362,565,23207
L2,AR,10111250,7690,74437,129,12487
L2,AR,10111251,3846,61046,111,17618
L2,AR,10111252,31584,88792,483,13579
L2,AR,10111253,5408,54709,101,10218
L2,AR,10111254,5231,72531,117,16223
L2,AR,10111255,4205,70297,85,14210
L2,AR,10111256,1905,54986,34,9814
L2,AR,10111257,8904,76685,248,21359
L2,AR,10111258,45442,65088,1333,19093
L2,AR,10111259,6145,65013,200,21160
L2,AR,10111260,4146,68584,96,15881
L2,AR,10111310,7785,41946,112,6035
L2,AR,10111410,13269,36077,363,9870
L2,AR,10111510,1864,7075,19,721
L2,AR,10111610,10588,35644,410,13802
L2,AR,10111611,1782,30677,70,12050
L2,AR,10111710,9500,81626,100,8592
L2,AR,10111711,1191,73369,6,3696
L2,AR,10111810,8531,40296,327,15446
L2,AR,10111910,7539,63225,160,13418
L2,AR,10111911,10749,52808,232,11398
L2,AR,10111912,14274,44595,361,11278
L2,AR,10111913,10789,47389,193,8477
L2,AR,10111914,7353,53578,94,6849
L2,AR,10111915,9461,48795,172,8871
L2,AR,10112010,7992,38598,100,4830
L2,AR,10112110,7835,21825,81,2256
L2,AR,10112210,35594,86145,730,17668
L2,AR,10112211,21947,61437,642,17972
L2,AR,10112310,13663,87886,276,17753
L2,AR,10112410,15596,25716,530,8739
L2,AR,10112411,1263,28026,37,8210
L2,AR,10112412,387,39587,6,6137
L2,AR,10112510,17820,61632,174,6018
L2,AR,10112511,5521,35130,65,4136
L2,AR,10112610,102410,80637,2437,19189
L2,AR,10112611,13249,74830,129,7286
L2,AR,10112710,36803,64667,519,9119
L2,AR,10112810,4937,45392,54,4965
L2,AR,10112811,2406,23727,19,1874
L2,AR,10112812,123,11097,2,1804
L2,AR,10112813,1558,23705,10,1522
L2,AR,10112814,4411,35587,55,4437
L2,AR,10112815,3048,33701,26,2875
L2,AR,10112816,1771,33115,23,4301
L2,AR,10112910,17881,76751,198,8499
L2,AR,10113010,10986,78089,177,12581
L2,AR,10113210,45910,77316,813,13692
L2,AR,10113211,13247,63182,232,11065
L2,AR,10113212,4470,53266,62,7388
L2,AR,10113213,10238,71761,105,7360
L2,AR,10113214,7827,86173,76,8367
L2,AR,10113310,8732,61506,196,13806
L2,AR,10113410,17721,134586,348,26430
L2,AR,10113510,6958,55958,190,15280
L2,AR,10113511,7520,73331,154,15017
L2,AR,AR888,754738,50837,16573,11163
L2,BR,10210110,34679,93588,922,24882
L2,BR,10210210,21350,92414,328,14198
L2,BR,10210310,67960,67045,1920,18942
L2,BR,10210311,5028,98343,77,15061
L2,BR,10210312,2565,33912,104,13750
L2,BR,10210313,839,62715,29,21677
L2,BR,10210410,48786,106946,1156,25341
L2,BR,10210411,22523,200704,125,11139
L2,BR,10210510,168768,82017,8741,42479
L2,BR,10210610,10705,69290,208,13463
L2,BR,10210710,11858,77041,168,10915
L2,BR,10210810,38551,62428,698,11303
L2,BR,10210811,1800,47932,22,5858
L2,BR,10210910,17143,95128,422,23417
L2,BR,10211010,28848,131319,542,24672
L2,BR,10211110,14496,89741,285,17644
L2,BR,10211210,7530,51778,162,11139
L2,BR,10211310,188150,64411,5868,20088
L2,BR,10211311,20114,70103,511,17810
L2,BR,10211312,17467,91243,375,19589
L2,BR,10211313,6623,49721,172,12913
L2,BR,10211410,13252,83977,216,13688
L2,BR,10211510,26823,78149,424,12353
L2,BR,10211610,200058,77200,7365,28421
L2,BR,10211611,17861,50460,684,19324
L2,BR,10211612,17846,80560,556,25099
L2,BR,10211613,10170,82293,201,16264
L2,BR,10211614,5248,65284,163,20277
L2,BR,10211615,7452,145749,101,19754
L2,BR,10211616,3479,90265,52,13492
L2,BR,10211617,4783,61540,70,9006
L2,BR,10211618,1381,68339,34,16825
L2,BR,10211619,4294,61295,117,16701
L2,BR,10211710,20823,78269,424,15937
L2,BR,10211711,12565,97640,154,11967
L2,BR,10211712,3788,64356,74,12572
L2,BR,10211810,21663,107365,550,27259
L2,BR,10211910,375389,128786,7669,26310
L2,BR,10211911,6187,33072,217,11600
L2,BR,10211912,17306,89190,295,15203
L2,BR,10211913,3599,33738,142,13312
L2,BR,10211914,10658,69545,272,17748
L2,BR,10211915,4937,76868,99,15414
L2,BR,10212010,21821,104556,442,21179
L2,BR,10212110,12883,107537,321,26794
L2,BR,10212210,21642,132235,305,18636
L2,BR,10212310,46449,130520,1024,28774
L2,BR,10212311,33488,87711,1056,27659
L2,BR,10212312,54078,111415,1106,22787
L2,BR,10212313,53179,112486,1244,26314
L2,BR,10212314,6676,89614,196,26310
L2,BR,10212410,30464,83123,1043,28459
L2,BR,10212411,280,76357,4,10908
L2,BR,10212510,134253,93838,4365,30510
L2,BR,10212511,59586,114169,1149,22015
L2,BR,10212512,7503,63881,337,28693
L2,BR,10212513,1243,157362,25,31650
L2,BR,10212514,866,91669,14,14820
L2,BR,10212515,2879,72912,69,17475
L2,BR,10212516,1950,98674,67,33903
L2,BR,10212517,12637,125904,228,22716
L2,BR,10212610,21706,104710,527,25423
L2,BR,10212710,8211,50957,175,10860
L2,BR,10212810,14444,57063,697,27536
L2,BR,10212811,445,35170,18,14226
L2,BR,10212812,579,24918,39,16784
L2,BR,10212813,549,47340,13,11210
L2,BR,10212910,37193,34634,1885,17553
L2,BR,10212911,793,6728,139,11792
L2,BR,10212912,1983,11379,232,13313
L2,BR,10212913,1016,34142,25,8401
L2,BR,10213010,75592,130222,2589,44600
L2,BR,10213011,23894,88960,1055,39279
L2,BR,10213110,26392,122570,708,32881
L2,BR,10213210,93935,110043,2390,27998
L2,BR,10213310,27031,126985,405,19026
L2,BR,10213410,11504,98945,323,27781
L2,BR,10213510,5302,39298,164,12156
L2,BR,10213610,169646,67789,4126,16487
L2,BR,10213611,24315,58267,798,19123
L2,BR,10213612,30351,46783,1213,18697
L2,BR,10213613,7691,44234,231,13286
L2,BR,10213614,12575,38973,441,13668
L2,BR,10213615,4178,31090,133,9897
L2,BR,10213616,6565,30358,276,12763
L2,BR,10213617,4657,39281,98,8266
L2,BR,10213618,393,60686,8,12353
L2,BR,10213619,1852,27557,84,12499
L2,BR,10213620,2079,52273,52,13075
L2,BR,10213621,1937,77227,49,19536
L2,BR,10213622,4476,74892,86,14389
L2,BR,10213623,744,50882,30,20517
L2,BR,10213624,1805,59861,51,16914
L2,BR,10213625,2314,63012,53,14432
L2,BR,10213626,14155,157465,157,17465
L2,BR,10213627,3905,62032,94,14932
L2,BR,10213628,1365,46807,79,27090
L2,BR,10213629,1817,81648,31,13930
L2,BR,10213630,1527,51087,48,16059
L2,BR,10213710,9852,78554,171,13635
L2,BR,10213810,11069,47949,329,14252
L2,BR,10213910,23420,84136,905,32512
L2,BR,10214010,27771,107913,652,25335
L2,BR,10214011,11592,106000,251,22952
L2,BR,10214012,7230,79642,206,22692
L2,BR,10214013,5629,178116,75,23732
L2,BR,10214014,9947,113622,267,30499
L2,BR,10214110,16209,137795,290,24653
L2,BR,10214210,27404,49351,1324,23843
L2,BR,10214310,31477,79820,706,17903
L2,BR,10214410,5194,45916,139,12288
L2,BR,10214510,13032,87602,335,22519
L2,BR,10214610,7610,46494,243,14846
L2,BR,10214710,14165,98473,270,18770
L2,BR,10214810,17000,73241,245,10555
L2,BR,10214910,9956,70586,228,16165
L2,BR,10215010,23067,71610,692,21483
L2,BR,10215110,87995,132850,2109,31841
L2,BR,10215210,8757,66161,181,13675
L2,BR,10215310,94250,65726,4359,30398
L2,BR,10215311,2575,21031,118,9637
L2,BR,10215312,18821,37384,666,13229
L2,BR,10215313,3515,60180,82,14039
L2,BR,10215314,1756,26512,75,11324
L2,BR,10215315,891,45527,18,9197
L2,BR,10215410,7209,38133,309,16345
L2,BR,10215510,14560,55770,355,13598
L2,BR,10215610,41141,217461,348,18394
L2,BR,10215710,16895,57982,813,27901
L2,BR,10215810,26494,65406,767,18935
L2,BR,10215811,1745,64048,33,12112
L2,BR,10215812,2601,59566,45,10306
L2,BR,10215813,789,57760,19,13909
L2,BR,10215910,78135,98726,2341,29579
L2,BR,10215911,7103,52639,274,20306
L2,BR,10215912,5865,61004,209,21739
L2,BR,10215913,7258,110583,162,24682
L2,BR,10215914,840,65610,13,10154
L2,BR,10215915,2040,85089,34,14181
L2,BR,10216010,6454,49482,217,16637
L2,BR,10216110,9387,81338,357,30934
L2,BR,10216111,5909,93326,170,26849
L2,BR,10216210,32372,103497,647,20685
L2,BR,10216310,145877,77621,4335,23066
L2,BR,10216311,7667,67926,285,25250
L2,BR,10216312,19175,143706,293,21959
L2,BR,10216313,16229,69822,497,21382
L2,BR,10216314,12100,95242,335,26369
L2,BR,10216315,9289,88909,216,20674
L2,BR,10216316,19086,64069,563,18899
L2,BR,10216317,4073,97384,75,17932
L2,BR,10216318,14023,112999,317,25544
L2,BR,10216319,2509,91197,61,22172
L2,BR,10216320,2436,110471,61,27663
L2,BR,10216410,34634,131299,750,28433
L2,BR,10216510,13365,75030,274,15382
L2,BR,10216610,50120,91418,1142,20830
L2,BR,10216611,8781,84576,172,16566
L2,BR,10216612,4586,87640,94,17964
L2,BR,10216710,43523,109509,1003,25237
L2,BR,10216711,6999,77441,164,18146
L2,BR,10216712,3611,105014,80,23265
L2,BR,10216713,3270,83221,76,19342
L2,BR,10216810,16912,112255,317,21041
L2,BR,10216910,30785,91116,780,23086
L2,BR,10217010,18404,139340,262,19836
L2,BR,10217210,20982,60449,529,15240
L2,BR,10217310,8851,64627,160,11683
L2,BR,10217410,22580,68019,331,9971
L2,BR,10217411,13603,62307,265,12138
L2,BR,10217510,101824,62961,3723,23020
L2,BR,10217511,4362,28314,298,19343
L2,BR,10217512,2350,20894,176,15648
L2,BR,10217513,24515,35728,1255,18290
L2,BR,10217514,17695,45429,764,19614
L2,BR,10217515,8292,25692,619,19179
L2,BR,10217516,3126,28349,183,16596
L2,BR,10217517,2282,23142,182,18457
L2,BR,10217518,696,26977,37,14341
L2,BR,10217519,4460,22238,386,19247
L2,BR,10217610,4242,31235,221,16273
L2,BR,10217710,12648,84449,314,20965
L2,BR,10217810,84078,99614,1933,22902
L2,BR,10217811,5880,35664,284,17226
L2,BR,10217910,12155,64558,390,20714
L2,BR,10218010,4562,37129,210,17091
L2,BR,10218011,3444,132958,86,33201
L2,BR,10218012,2166,26299,189,22948
L2,BR,10218110,10013,48036,490,23507
L2,BR,10218111,577,19831,21,7217
L2,BR,10218112,3768,38877,182,18778
L2,BR,10218210,21965,45385,981,20270
L2,BR,10218410,21140,90099,468,19946
L2,BR,10218710,15142,81943,465,25164
L2,BR,10218810,8067,27057,847,28409
