level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102150,19659,61030,543,16857
L1,BR,102151,78518,118542,1825,27553
L1,BR,102152,7963,60163,154,11635
L1,BR,102153,112050,50838,4538,20589
L1,BR,102154,6526,34520,256,13541
L1,BR,102155,13943,53407,322,12334
L1,BR,102156,37260,196947,267,14113
L1,BR,102157,16272,55843,745,25567
L1,BR,102158,29152,59537,785,16032
L1,BR,102159,93204,82853,2700,24002
L1,BR,102160,4949,37944,165,12650
L1,BR,102161,14067,78708,454,25402
L1,BR,102162,30861,98666,581,18575
L1,BR,102163,239541,77197,5566,17937
L1,BR,102164,33194,125840,668,25324
L1,BR,102165,11991,67316,213,11958
L1,BR,102166,60021,85208,1118,15872
L1,BR,102167,53962,96104,1064,18949
L1,BR,102168,15034,99790,270,17922
L1,BR,102169,28404,84069,618,18291
L1,BR,102170,17764,134494,221,16732
L1,BR,102172,18414,53050,490,14117
L1,BR,102173,8005,58449,144,10514
L1,BR,102174,31972,58100,487,8850
L1,BR,102175,152679,41071,7027,18903
L1,BR,102176,3428,25241,200,14726
L1,BR,102177,11131,74321,244,16292
L1,BR,102178,82938,82206,1902,18852
L1,BR,102179,11556,61377,358,19014
L1,BR,102180,8939,38675,409,17696
L1,BR,102181,12283,36724,551,16474
L1,BR,102182,20198,41734,836,17274
L1,BR,102184,19730,84090,388,16537
L1,BR,102187,12801,69275,358,19374
L1,BR,102188,7354,24666,680,22808
L1,BR,102189,10992,63274,292,16808
L1,BR,102190,397436,32953,30064,24927
L1,BR,102191,20545,118714,535,30914
L1,BR,102192,40197,71318,1167,20705
L1,BR,102193,16739,58089,368,12771
L1,BR,102194,88729,65274,2584,19009
L1,BR,102195,37499,78970,756,15921
L1,BR,102196,24898,126552,409,20789
L1,BR,102197,21714,58965,627,17026
L1,BR,102198,287080,75923,9352,24733
L1,BR,102199,12716,61176,309,14866
L1,BR,102200,12033,95438,162,12849
L1,BR,102201,23696,85823,433,15682
L1,BR,102202,6231,48060,162,12495
L1,BR,102203,13599,104272,358,27450
L1,BR,102204,70826,134421,1987,37711
L1,BR,102205,68558,213765,1045,32583
L1,BR,102206,31579,155879,402,19843
L1,BR,102207,65820,121922,740,13707
L1,BR,102208,23287,161280,234,16206
L1,BR,102209,31608,153587,539,26191
L1,BR,102210,44467,128251,564,16267
L1,BR,102211,139587,146570,1705,17903
L1,BR,102212,38628,108957,790,22283
L1,BR,102213,27346,122391,303,13561
L1,BR,102214,82479,138712,1114,18735
L1,BR,102215,19268,121389,350,22050
L1,BR,102216,19515,101241,496,25732
L1,BR,102217,17224,65067,379,14318
L1,BR,102218,11091,86045,244,18930
L1,BR,102219,8875,55395,204,12733
L1,BR,102220,103462,59429,3724,21391
L1,BR,102221,9427,79057,252,21133
L1,BR,102222,30311,82593,608,16567
L1,BR,102223,9741,82305,250,21123
L1,BR,102224,10294,73800,162,11614
L1,BR,102225,10031,62434,252,15685
L1,BR,102226,197894,64023,5695,18425
L1,BR,102227,7058,59072,270,22598
L1,BR,102228,18166,53099,394,11517
L1,BR,102229,11233,42401,268,10116
L1,BR,102231,9695,61746,137,8725
L1,BR,102233,6734,46999,304,21217
L1,BR,102234,42530,65083,1140,17445
L1,BR,102235,17586,55131,417,13073
L1,BR,102236,15309,65987,335,14440
L1,BR,102237,17165,68771,464,18590
L1,BR,102238,7483,67852,142,12876
L1,BR,102240,38623,98666,678,17320
L1,BR,102241,16480,66762,446,18068
L1,BR,102242,47411,71153,1606,24102
L1,BR,102243,10414,46346,325,14464
L1,BR,102245,14630,60607,212,8782
L1,BR,102246,68088,129562,1780,33871
L1,BR,102247,74823,74355,1472,14628
L1,BR,102248,1050702,50535,40498,19478
L1,BR,102249,10169,84636,241,20058
L1,BR,102250,48655,61277,1373,17292
L1,BR,102251,4906,42047,186,15941
L1,BR,102252,24944,49116,380,7482
L1,BR,102253,111601,120553,1954,21107
L1,BR,102254,24615,144639,316,18568
L1,BR,102255,36273,133001,393,14410
L1,BR,102256,22542,163613,376,27291
L1,BR,102257,19680,113115,307,17646
L1,BR,102258,16221,82617,364,18539
L1,BR,102259,13070,75483,429,24776
L1,BR,102260,9150,53109,337,19560
L1,BR,BR888,5178116,54367,102096,10720
L1,CO,103101,19157,78609,406,16660
L1,CO,103102,31038,95276,491,15072
L1,CO,103103,29770,76370,523,13417
L1,CO,103104,11686,64245,338,18582
L1,CO,103105,8424,47117,120,6712
L1,CO,103106,19437,41597,345,7383
L1,CO,103107,55141,55531,1223,12317
L1,CO,103108,8497,49517,227,13229
L1,CO,103109,6066,47156,163,12671
L1,CO,103110,433287,64717,12704,18975
L1,CO,103111,19268,56802,393,11586
L1,CO,103112,16185,55152,303,10325
L1,CO,103113,11426,77934,243,16574
L1,CO,103114,78733,74382,1344,12697
L1,CO,103115,15178,70599,221,10280
L1,CO,103116,12585,63565,144,7273
L1,CO,103117,25159,65522,281,7318
L1,CO,103118,14451,84249,170,9911
L1,CO,103119,13629,86245,239,15124
L1,CO,103120,22316,88365,266,10533
L1,CO,103121,20011,154808,323,24988
L1,CO,CL888,297139,49568,5610,9359
L1,Colombia,104101,5928,31311,178,9402
L1,Colombia,104102,319700,83811,6227,16324
L1,Colombia,104103,145196,69988,4815,23209
L1,Colombia,104104,61460,55919,1254,11409
L1,Colombia,104105,15294,68989,257,11593
L1,Colombia,104106,38555,84308,710,15526
L1,Colombia,104107,12783,71634,551,30877
L1,Colombia,104108,9026,61737,211,14432
L1,Colombia,104109,19951,70635,414,14657
L1,Colombia,104110,29728,62817,786,16609
L1,Colombia,104111,4836,41669,153,13183
L1,Colombia,104112,27457,60487,1227,27031
L1,Colombia,104113,769770,81382,19051,20141
L1,Colombia,104114,34271,90275,1130,29766
L1,Colombia,104115,8055,28989,230,8277
L1,Colombia,104116,38299,60219,1392,21887
L1,Colombia,104117,33284,65777,856,16917
L1,Colombia,104118,28023,62184,999,22168
L1,Colombia,104119,42460,50927,2507,30069
L1,Colombia,104120,29519,78073,924,24438
L1,Colombia,104121,46376,61854,1290,17205
L1,Colombia,104122,14300,74628,525,27399
L1,Colombia,104123,68269,59797,2760,24175
L1,Colombia,104124,14763,52190,581,20540
L1,Colombia,104125,48473,85933,1364,24181
L1,Colombia,104126,4150,9981,261,6278
L1,Colombia,104127,161621,58737,5243,19054
L1,Colombia,104128,4777,35745,191,14292
L1,Colombia,104129,10567,34234,544,17624
L1,Colombia,104130,7874,36350,372,17173
L1,Colombia,104131,9907,68412,262,18092
L1,Colombia,104132,8415,57919,380,26155
L1,Colombia,104133,6638,47480,309,22102
L1,Colombia,104134,5794,50471,199,17335
L1,Colombia,104135,9717,75485,280,21751
L1,Colombia,CO888,360749,17158,15871,7548
L1,GT,203101,2530,15474,163,9970
L1,GT,203102,96151,29204,3369,10233
L1,GT,203103,8884,30091,296,10026
L1,GT,GT888,85333,6024,2933,2071
L1,MX,204101,16771,15892,1720,16298
L1,MX,204102,7484,13578,1077,19540
L1,MX,204103,16136,14926,2772,25641
L1,MX,204104,15533,6645,3365,14395
L1,MX,204105,13050,52521,514,20686
L1,MX,204106,3579,13030,418,15218
L1,MX,204107,2673,9891,377,13950
L1,MX,204108,10798,11573,1160,12432
L1,MX,204109,20618,12879,2611,16309
L1,MX,204110,1255,9223,173,12714
L1,MX,204111,1533,10892,254,18047
L1,MX,204112,1600,15995,209,20894
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1352,4956,231,8468
L1,MX,204115,3721,4973,565,7551
L1,MX,204116,3013,19838,336,22123
L1,MX,204117,8607,28922,881,29604
L1,MX,204118,6608,32562,430,21189
L1,MX,204119,13182,14120,1662,17803
L1,MX,204120,26179,19844,2256,17101
L1,MX,204121,4811,13700,491,13982
L1,MX,204122,2512,13395,306,16317
L1,MX,204123,1425,12079,167,14156
L1,MX,204124,16024,28088,899,15758
L1,MX,204125,13481,18921,1623,22780
L1,MX,204126,5712,24104,396,16711
L1,MX,204127,1582,14899,225,21191
L1,MX,204128,13541,18656,1247,17181
L1,MX,204129,4275,24164,305,17240
L1,MX,204130,10908,21724,972,19358
L1,MX,204131,39899,21906,3750,20589
L1,MX,204132,2587,30136,67,7805
L1,MX,204133,6095,26123,449,19244
L1,MX,204134,3657,19018,373,19397
L1,MX,204135,11683,19965,1715,29308
L1,MX,204136,4055,13714,759,25669
L1,MX,204137,2480,11804,506,24083
L1,MX,204138,50536,10292,7660,15600
L1,MX,204139,927,6420,203,14059
L1,MX,204140,3978,9284,487,11365
L1,MX,204141,405857,19153,43638,20594
L1,MX,204142,1702,9782,394,22646
L1,MX,204143,23875,10513,4119,18137
L1,MX,204144,3249,15589,277,13291
L1,MX,204145,10585,12044,1279,14553
L1,MX,204146,3441,11427,404,13416
L1,MX,204147,2113,8295,206,8087
L1,MX,204148,3384,8162,505,12180
L1,MX,204149,7447,7515,1218,12291
L1,MX,204150,5645,12573,680,15145
L1,MX,204151,93083,20782,8002,17865
L1,MX,204152,20389,35171,1141,19682
L1,MX,204154,1736,11860,229,15645
L1,MX,204155,1445,8867,213,13071
L1,MX,204156,57630,18312,6472,20565
L1,MX,204157,2537,7001,604,16667
L1,MX,204158,1323,8991,163,11078
L1,MX,204159,41703,33801,2361,19136
L1,MX,204160,2829,10682,330,12461
L1,MX,204161,8771,9168,1487,15543
L1,MX,204162,4842,22944,274,12984
L1,MX,204163,2253,5770,283,7248
L1,MX,204164,13611,16236,1874,22354
L1,MX,204165,4328,9601,966,21429
L1,MX,204166,4902,10641,792,17192
L1,MX,204167,3940,23215,289,17028
L1,MX,204168,1805,18556,162,16654
L1,MX,204169,36105,30566,3028,25635
L1,MX,204170,6814,17645,853,22089
L1,MX,204171,2928,16230,420,23281
L1,MX,204172,21793,24055,1748,19294
L1,MX,204173,2296,15250,240,15941
L1,MX,204174,3411,13321,482,18823
L1,MX,204175,2589,14860,424,24336
L1,MX,204176,32273,45111,1888,26390
L1,MX,204177,7555,21643,381,10914
L1,MX,204178,7611,13825,641,11644
L1,MX,204179,4624,10107,638,13946
L1,MX,204180,8689,10124,1028,11977
L1,MX,204181,18193,20679,1400,15913
L1,MX,204182,10420,18761,1237,22272
L1,MX,204183,260,2359,63,5716
L1,MX,204184,3543,10246,808,23366
L1,MX,204185,3736,12412,408,13554
L1,MX,204186,2392,6914,505,14596
L1,MX,204187,6851,16667,621,15108
L1,MX,204188,4797,9514,861,17077
L1,MX,204189,13125,15122,1642,18919
L1,MX,204190,4917,7748,896,14120
L1,MX,204191,20626,19128,1882,17453
L1,MX,204192,4770,20913,485,21263
L1,MX,204193,12553,37421,862,25696
L1,MX,MX888,280493,5672,30856,6239
L1,PE,105101,8630,22607,1281,33557
L1,PE,105102,1934,14049,234,16998
L1,PE,105103,13792,14991,1762,19151
L1,PE,105104,3672,17575,286,13689
L1,PE,105105,4530,15374,277,9401
L1,PE,105106,10046,23113,429,9870
L1,PE,105107,2143,9686,476,21514
L1,PE,105108,967,4934,897,45764
L1,PE,105109,3208,9774,1023,31168
L1,PE,105110,1918,17947,336,31439
L1,PE,105111,6689,14230,864,18380
L1,PE,105112,6984,9668,1477,20446
L1,PE,105113,276670,27883,23846,24032
L1,PE,105114,9401,9901,2232,23507
L1,PE,105115,5195,11007,875,18538
L1,PE,105116,1969,3806,698,13493
L1,PE,105117,1251,4829,464,17911
L1,PE,105118,481,1693,211,7427
L1,PE,105119,2169,15376,177,12547
L1,PE,105120,2500,17035,379,25825
L1,PE,105121,3557,11738,622,20525
L1,PE,105122,2620,19329,315,23238
L1,PE,105123,1840,5542,609,18343
L1,PE,PE888,1070819,70979,13643,9043
L2,AR,10110110,10554,34220,309,10019
L2,AR,10110310,41704,64436,1433,22141
L2,AR,10110410,7472,48862,294,19225
L2,AR,10110510,8167,60450,186,13767
L2,AR,10110610,6553,36877,10,563
L2,AR,10110611,424,32124,1,758
L2,AR,10110612,1075,35060,3,978
L2,AR,10110710,77058,53866,1450,10136
L2,AR,10110711,10579,37995,149,5351
L2,AR,10110810,15814,58513,331,12247
L2,AR,10110910,20527,47718,541,12576
L2,AR,10110911,536,38223,12,8557
L2,AR,10111010,13726,62221,374,16954
L2,AR,10111110,19196,48212,239,6003
L2,AR,10111210,21873,86362,503,19860
L2,AR,10111211,13809,92232,389,25982
L2,AR,10111212,18931,98209,558,28947
L2,AR,10111213,23710,99284,575,24078
L2,AR,10111214,15115,80848,437,23374
L2,AR,10111215,13002,70340,365,19746
L2,AR,10111216,20275,84266,593,24646
L2,AR,10111217,19209,84752,407,17957
L2,AR,10111218,13690,80244,400,23446
L2,AR,10111219,12210,71705,385,22610
L2,AR,10111220,13727,72253,391,20580
L2,AR,10111221,13834,64671,377,17624
L2,AR,10111222,17054,72273,430,18223
L2,AR,10111223,19985,88061,488,21503
L2,AR,10111224,15028,82386,410,22477
L2,AR,10111225,32926,56134,1257,21430
L2,AR,10111226,23750,67228,895,25334
L2,AR,10111227,16881,47626,623,17577
L2,AR,10111228,18815,53518,592,16839
L2,AR,10111229,10262,50479,282,13872
L2,AR,10111230,21110,42937,628,12773
L2,AR,10111231,26516,62663,986,23301
L2,AR,10111232,9861,51778,383,20110
L2,AR,10111233,10073,56742,421,23715
L2,AR,10111234,13847,46736,484,16336
L2,AR,10111235,85395,39966,2857,13371
L2,AR,10111236,28978,62583,813,17558
L2,AR,10111237,34212,53380,733,11437
L2,AR,10111238,18756,53609,676,19322
L2,AR,10111239,27107,46395,963,16482
L2,AR,10111240,25723,49842,757,14668
L2,AR,10111241,18924,59097,789,24639
L2,AR,10111242,43183,67290,1525,23763
L2,AR,10111243,10133,58946,401,23327
L2,AR,10111244,20646,70426,578,19716
L2,AR,10111245,19403,65360,512,17247
L2,AR,10111246,22695,51708,601,13693
L2,AR,10111247,21361,62111,777,22593
L2,AR,10111248,15141,56308,569,21161
L2,AR,10111249,12867,52851,479,19675
L2,AR,10111250,6212,60130,113,10938
L2,AR,10111251,2986,47395,99,15714
L2,AR,10111252,23115,64983,417,11723
L2,AR,10111253,4097,41447,89,9004
L2,AR,10111254,3588,49750,101,14004
L2,AR,10111255,3409,56990,74,12371
L2,AR,10111256,1461,42171,30,8659
L2,AR,10111257,6723,57901,195,16794
L2,AR,10111258,30970,44359,1021,14624
L2,AR,10111259,3996,42277,167,17668
L2,AR,10111260,2527,41802,67,11083
L2,AR,10111310,7111,38315,101,5442
L2,AR,10111410,11360,30887,333,9054
L2,AR,10111510,736,2793,8,304
L2,AR,10111610,9332,31415,374,12590
L2,AR,10111611,1584,27268,68,11706
L2,AR,10111710,7824,67226,92,7905
L2,AR,10111711,1007,62034,5,3080
L2,AR,10111810,7621,35998,317,14974
L2,AR,10111910,5701,47811,135,11322
L2,AR,10111911,8180,40187,197,9678
L2,AR,10111912,11326,35384,305,9529
L2,AR,10111913,8744,38407,168,7379
L2,AR,10111914,5337,38888,78,5683
L2,AR,10111915,7156,36907,149,7685
L2,AR,10112010,6150,29702,86,4153
L2,AR,10112110,6482,18056,65,1811
L2,AR,10112210,33504,81087,706,17087
L2,AR,10112211,20912,58539,629,17608
L2,AR,10112310,11909,76603,251,16145
L2,AR,10112410,13265,21872,516,8508
L2,AR,10112411,1129,25052,35,7766
L2,AR,10112412,325,33245,5,5115
L2,AR,10112510,14765,51066,160,5534
L2,AR,10112511,4609,29327,60,3818
L2,AR,10112610,86744,68301,2310,18189
L2,AR,10112611,11272,63664,115,6495
L2,AR,10112710,32011,56247,481,8452
L2,AR,10112810,3685,33881,46,4229
L2,AR,10112811,1931,19042,19,1874
L2,AR,10112812,87,7849,2,1804
L2,AR,10112813,1130,17193,8,1217
L2,AR,10112814,3694,29802,49,3953
L2,AR,10112815,2226,24612,22,2432
L2,AR,10112816,1268,23709,18,3366
L2,AR,10112910,10339,44378,173,7426
L2,AR,10113010,8158,57987,150,10662
L2,AR,10113210,39904,67201,762,12833
L2,AR,10113211,11405,54397,218,10398
L2,AR,10113212,3693,44007,59,7031
L2,AR,10113213,8470,59369,103,7220
L2,AR,10113214,6344,69846,72,7927
L2,AR,10113310,8395,59133,192,13524
L2,AR,10113410,15620,118630,324,24607
L2,AR,10113510,4777,38418,156,12546
L2,AR,10113511,6059,59084,141,13750
L2,AR,AR888,616074,41497,14942,10065
L2,BR,10210110,32516,87751,801,21617
L2,BR,10210210,19546,84606,304,13159
L2,BR,10210310,62378,61538,1675,16525
L2,BR,10210311,4507,88153,65,12713
L2,BR,10210312,2287,30236,91,12031
L2,BR,10210313,800,59800,26,19435
L2,BR,10210410,45213,99113,1005,22031
L2,BR,10210411,21932,195438,118,10515
L2,BR,10210510,162083,78769,8482,41221
L2,BR,10210610,10247,66325,187,12104
L2,BR,10210710,10604,68894,130,8446
L2,BR,10210810,35005,56686,613,9927
L2,BR,10210811,1613,42953,21,5592
L2,BR,10210910,15828,87831,378,20976
L2,BR,10211010,27732,126239,495,22533
L2,BR,10211110,13590,84132,261,16158
L2,BR,10211210,7134,49055,148,10177
L2,BR,10211310,177022,60601,5156,17651
L2,BR,10211311,18870,65768,438,15266
L2,BR,10211312,16042,83800,316,16507
L2,BR,10211313,5874,44098,148,11111
L2,BR,10211410,12380,78451,195,12357
L2,BR,10211510,24394,71072,393,11450
L2,BR,10211610,171038,66002,6303,24323
L2,BR,10211611,16804,47474,583,16471
L2,BR,10211612,15094,68137,449,20269
L2,BR,10211613,8833,71474,165,13351
L2,BR,10211614,4309,53603,130,16172
L2,BR,10211615,6062,118563,95,18580
L2,BR,10211616,2913,75580,46,11935
L2,BR,10211617,3840,49407,60,7720
L2,BR,10211618,1059,52405,32,15835
L2,BR,10211619,3328,47506,108,15416
L2,BR,10211710,19283,72481,392,14734
L2,BR,10211711,11219,87181,140,10879
L2,BR,10211712,3301,56082,62,10533
L2,BR,10211810,18678,92571,481,23839
L2,BR,10211910,351950,120745,6449,22125
L2,BR,10211911,5905,31565,183,9782
L2,BR,10211912,14295,73672,223,11493
L2,BR,10211913,3531,33101,119,11155
L2,BR,10211914,10049,65571,233,15204
L2,BR,10211915,4737,73754,79,12300
L2,BR,10212010,20493,98193,393,18831
L2,BR,10212110,11553,96435,260,21703
L2,BR,10212210,19436,118756,264,16131
L2,BR,10212310,42699,119983,852,23941
L2,BR,10212311,30054,78717,900,23573
L2,BR,10212312,48706,100347,925,19057
L2,BR,10212313,49028,103706,995,21047
L2,BR,10212314,5961,80017,161,21612
L2,BR,10212410,26790,73098,674,18391
L2,BR,10212411,261,71175,3,8181
L2,BR,10212510,125000,87370,3786,26463
L2,BR,10212511,54510,104443,995,19065
L2,BR,10212512,6721,57223,296,25202
L2,BR,10212513,1154,146094,18,22788
L2,BR,10212514,788,83413,7,7410
L2,BR,10212515,2720,68885,58,14689
L2,BR,10212516,1783,90224,52,26313
L2,BR,10212517,11460,114178,174,17336
L2,BR,10212610,19445,93803,431,20792
L2,BR,10212710,7298,45291,121,7509
L2,BR,10212810,13206,52172,622,24573
L2,BR,10212811,382,30190,15,11855
L2,BR,10212812,470,20227,37,15924
L2,BR,10212813,527,45443,12,10348
L2,BR,10212910,34760,32368,1714,15961
L2,BR,10212911,766,6499,125,10605
L2,BR,10212912,1880,10788,190,10903
L2,BR,10212913,700,23523,22,7393
L2,BR,10213010,68555,118099,2226,38347
L2,BR,10213011,20569,76580,903,33620
L2,BR,10213110,24095,111903,637,29584
L2,BR,10213210,87740,102785,2002,23453
L2,BR,10213310,24828,116636,338,15878
L2,BR,10213410,10416,89587,289,24857
L2,BR,10213510,4541,33657,119,8820
L2,BR,10213610,146322,58469,3376,13490
L2,BR,10213611,21043,50426,646,15480
L2,BR,10213612,26248,40458,975,15028
L2,BR,10213613,7177,41278,196,11273
L2,BR,10213614,11330,35114,307,9515
L2,BR,10213615,3755,27943,118,8781
L2,BR,10213616,6040,27930,211,9757
L2,BR,10213617,4237,35738,78,6579
L2,BR,10213618,363,56053,6,9265
L2,BR,10213619,1555,23137,70,10416
L2,BR,10213620,1790,45007,41,10309
L2,BR,10213621,1781,71007,36,14353
L2,BR,10213622,4117,68885,63,10541
L2,BR,10213623,537,36725,25,17098
L2,BR,10213624,1468,48685,34,11276
L2,BR,10213625,1925,52419,37,10075
L2,BR,10213626,13231,147186,129,14350
L2,BR,10213627,3369,53518,66,10484
L2,BR,10213628,1195,40978,58,19889
L2,BR,10213629,1669,74998,22,9886
L2,BR,10213630,1291,43192,36,12044
L2,BR,10213710,8614,68683,115,9169
L2,BR,10213810,8725,37795,228,9877
L2,BR,10213910,20395,73268,716,25722
L2,BR,10214010,25630,99593,489,19002
L2,BR,10214011,9899,90518,204,18654
L2,BR,10214012,6394,70433,171,18837
L2,BR,10214013,4671,147802,71,22466
L2,BR,10214014,8977,102542,218,24901
L2,BR,10214110,14280,121397,202,17172
L2,BR,10214210,24648,44388,1017,18315
L2,BR,10214310,26824,68021,547,13871
L2,BR,10214410,4445,39295,104,9194
L2,BR,10214510,12378,83206,267,17948
L2,BR,10214610,6322,38625,168,10264
L2,BR,10214710,11292,78501,172,11957
L2,BR,10214810,15079,64965,133,5730
L2,BR,10214910,8633,61206,171,12124
L2,BR,10215010,19659,61030,543,16857
L2,BR,10215110,78518,118542,1825,27553
L2,BR,10215210,7963,60163,154,11635
L2,BR,10215310,87696,61156,3727,25991
L2,BR,10215311,2199,17960,97,7922
L2,BR,10215312,16853,33475,562,11163
L2,BR,10215313,2956,50610,71,12156
L2,BR,10215314,1599,24142,63,9512
L2,BR,10215315,747,38169,18,9197
L2,BR,10215410,6526,34520,256,13541
L2,BR,10215510,13943,53407,322,12334
L2,BR,10215610,37260,196947,267,14113
L2,BR,10215710,16272,55843,745,25567
L2,BR,10215810,24356,60128,696,17182
L2,BR,10215811,1600,58726,33,12112
L2,BR,10215812,2458,56291,41,9389
L2,BR,10215813,738,54026,15,10981
L2,BR,10215910,71861,90798,2071,26168
L2,BR,10215911,6528,48378,251,18601
L2,BR,10215912,5389,56053,192,19971
L2,BR,10215913,6752,102874,145,22092
L2,BR,10215914,808,63110,11,8592
L2,BR,10215915,1866,77831,30,12513
L2,BR,10216010,4949,37944,165,12650
L2,BR,10216110,8659,75029,301,26081
L2,BR,10216111,5408,85413,153,24165
L2,BR,10216210,30861,98666,581,18575
L2,BR,10216310,140856,74949,3343,17788
L2,BR,10216311,7157,63408,236,20908
L2,BR,10216312,17872,133941,232,17387
L2,BR,10216313,14662,63080,393,16908
L2,BR,10216314,11363,89441,275,21646
L2,BR,10216315,8696,83233,175,16750
L2,BR,10216316,17600,59080,487,16348
L2,BR,10216317,3891,93033,62,14824
L2,BR,10216318,12880,103789,259,20871
L2,BR,10216319,2408,87525,51,18537
L2,BR,10216320,2156,97773,53,24035
L2,BR,10216410,33194,125840,668,25324
L2,BR,10216510,11991,67316,213,11958
L2,BR,10216610,47601,86823,901,16434
L2,BR,10216611,8280,79750,141,13581
L2,BR,10216612,4140,79116,76,14524
L2,BR,10216710,41201,103667,818,20582
L2,BR,10216711,6489,71798,110,12171
L2,BR,10216712,3282,95446,67,19485
L2,BR,10216713,2990,76095,69,17560
L2,BR,10216810,15034,99790,270,17922
L2,BR,10216910,28404,84069,618,18291
L2,BR,10217010,17764,134494,221,16732
L2,BR,10217210,18414,53050,490,14117
L2,BR,10217310,8005,58449,144,10514
L2,BR,10217410,19728,59427,261,7862
L2,BR,10217411,12244,56083,226,10352
L2,BR,10217510,90802,56146,3432,21221
L2,BR,10217511,4008,26016,267,17331
L2,BR,10217512,2040,18138,166,14759
L2,BR,10217513,22295,32493,1157,16862
L2,BR,10217514,16667,42790,696,17869
L2,BR,10217515,7703,23867,578,17909
L2,BR,10217516,2739,24839,172,15598
L2,BR,10217517,1949,19765,170,17240
L2,BR,10217518,657,25465,35,13566
L2,BR,10217519,3819,19042,354,17651
L2,BR,10217610,3428,25241,200,14726
L2,BR,10217710,11131,74321,244,16292
L2,BR,10217810,77208,91475,1656,19620
L2,BR,10217811,5730,34755,246,14921
L2,BR,10217910,11556,61377,358,19014
L2,BR,10218010,4124,33564,181,14731
L2,BR,10218011,2784,107478,72,27796
L2,BR,10218012,2031,24660,156,18941
L2,BR,10218110,8666,41574,401,19237
L2,BR,10218111,539,18525,13,4468
L2,BR,10218112,3078,31757,137,14135
L2,BR,10218210,20198,41734,836,17274
L2,BR,10218410,19730,84090,388,16537
L2,BR,10218710,12801,69275,358,19374
L2,BR,10218810,7354,24666,680,22808
L2,BR,10218910,8947,71453,234,18688
