level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102150,19577,60775,544,16888
L1,BR,102151,78518,118542,1822,27508
L1,BR,102152,7914,59792,154,11635
L1,BR,102153,111316,50505,4495,20394
L1,BR,102154,6213,32864,256,13541
L1,BR,102155,13943,53407,322,12334
L1,BR,102156,37254,196915,267,14113
L1,BR,102157,16205,55614,745,25567
L1,BR,102158,29031,59290,783,15991
L1,BR,102159,92913,82595,2669,23726
L1,BR,102160,4945,37913,165,12650
L1,BR,102161,14013,78406,446,24955
L1,BR,102162,30685,98103,576,18415
L1,BR,102163,238768,76947,5497,17715
L1,BR,102164,33128,125590,662,25097
L1,BR,102165,11946,67064,204,11452
L1,BR,102166,59818,84920,1094,15531
L1,BR,102167,53743,95714,1050,18700
L1,BR,102168,14997,99544,264,17523
L1,BR,102169,28261,83645,605,17906
L1,BR,102170,17728,134222,219,16581
L1,BR,102172,18274,52647,489,14088
L1,BR,102173,7949,58041,141,10295
L1,BR,102174,31751,57699,485,8814
L1,BR,102175,152100,40915,7012,18862
L1,BR,102176,3417,25160,201,14800
L1,BR,102177,11039,73706,243,16225
L1,BR,102178,82266,81540,1886,18693
L1,BR,102179,11556,61377,358,19014
L1,BR,102180,8937,38666,407,17609
L1,BR,102181,12277,36706,545,16295
L1,BR,102182,20189,41716,827,17088
L1,BR,102184,19723,84060,381,16238
L1,BR,102187,12800,69269,357,19320
L1,BR,102188,7348,24646,674,22607
L1,BR,102189,10992,63274,292,16808
L1,BR,102190,395862,32822,29813,24719
L1,BR,102191,20535,118656,525,30336
L1,BR,102192,40179,71286,1149,20386
L1,BR,102193,16562,57475,364,12632
L1,BR,102194,88209,64891,2554,18789
L1,BR,102195,37269,78486,745,15689
L1,BR,102196,24802,126064,406,20636
L1,BR,102197,21564,58558,618,16782
L1,BR,102198,285510,75508,9165,24238
L1,BR,102199,12652,60868,308,14818
L1,BR,102200,11841,93915,157,12452
L1,BR,102201,23322,84468,409,14813
L1,BR,102202,6140,47358,152,11724
L1,BR,102203,13591,104211,355,27220
L1,BR,102204,70333,133485,1974,37465
L1,BR,102205,68403,213282,1035,32272
L1,BR,102206,31512,155548,397,19597
L1,BR,102207,65583,121483,733,13578
L1,BR,102208,23109,160047,233,16137
L1,BR,102209,31528,153199,535,25996
L1,BR,102210,44278,127706,557,16065
L1,BR,102211,139323,146293,1656,17388
L1,BR,102212,38313,108069,765,21578
L1,BR,102213,26863,120229,290,12979
L1,BR,102214,82122,138111,1098,18466
L1,BR,102215,19191,120904,339,21357
L1,BR,102216,19142,99306,475,24642
L1,BR,102217,17105,64618,376,14204
L1,BR,102218,10993,85285,237,18387
L1,BR,102219,8800,54927,194,12109
L1,BR,102220,102795,59046,3672,21092
L1,BR,102221,9335,78286,247,20714
L1,BR,102222,30146,82143,591,16104
L1,BR,102223,9612,81215,249,21039
L1,BR,102224,10181,72989,159,11399
L1,BR,102225,9922,61756,251,15623
L1,BR,102226,196421,63546,5562,17994
L1,BR,102227,7013,58695,263,22012
L1,BR,102228,18045,52746,392,11458
L1,BR,102229,11182,42209,268,10116
L1,BR,102231,9592,61090,137,8725
L1,BR,102233,6718,46887,304,21217
L1,BR,102234,42097,64421,1122,17170
L1,BR,102235,17545,55002,416,13041
L1,BR,102236,15086,65026,316,13621
L1,BR,102237,17079,68427,453,18149
L1,BR,102238,7418,67263,141,12785
L1,BR,102240,38425,98161,673,17192
L1,BR,102241,16233,65761,433,17541
L1,BR,102242,47102,70689,1572,23592
L1,BR,102243,10339,46012,325,14464
L1,BR,102245,14475,59965,207,8575
L1,BR,102246,67805,129023,1758,33452
L1,BR,102247,74408,73942,1457,14479
L1,BR,102248,1041032,50070,39856,19169
L1,BR,102249,10063,83754,230,19143
L1,BR,102250,47878,60298,1351,17015
L1,BR,102251,4904,42030,185,15855
L1,BR,102252,24846,48923,380,7482
L1,BR,102253,111141,120056,1936,20913
L1,BR,102254,24524,144105,316,18568
L1,BR,102255,36158,132579,391,14337
L1,BR,102256,22440,162873,365,26492
L1,BR,102257,19475,111937,300,17243
L1,BR,102258,16191,82465,362,18437
L1,BR,102259,12981,74969,421,24314
L1,BR,102260,9148,53098,335,19444
L1,BR,BR888,5139700,53964,100742,10577
L1,CO,103101,19157,78609,406,16660
L1,CO,103102,31038,95276,491,15072
L1,CO,103103,29770,76370,523,13417
L1,CO,103104,11686,64245,338,18582
L1,CO,103105,8424,47117,120,6712
L1,CO,103106,19437,41597,345,7383
L1,CO,103107,55141,55531,1223,12317
L1,CO,103108,8497,49517,227,13229
L1,CO,103109,6066,47156,163,12671
L1,CO,103110,433287,64717,12704,18975
L1,CO,103111,19268,56802,393,11586
L1,CO,103112,16185,55152,303,10325
L1,CO,103113,11426,77934,243,16574
L1,CO,103114,78733,74382,1344,12697
L1,CO,103115,15178,70599,221,10280
L1,CO,103116,12585,63565,144,7273
L1,CO,103117,25159,65522,281,7318
L1,CO,103118,14451,84249,170,9911
L1,CO,103119,13629,86245,239,15124
L1,CO,103120,22316,88365,266,10533
L1,CO,103121,20011,154808,323,24988
L1,CO,CL888,297139,49568,5610,9359
L1,Colombia,104101,5919,31264,176,9296
L1,Colombia,104102,317395,83206,6179,16199
L1,Colombia,104103,142889,68876,4772,23002
L1,Colombia,104104,61340,55810,1247,11346
L1,Colombia,104105,15262,68845,257,11593
L1,Colombia,104106,38288,83724,709,15504
L1,Colombia,104107,12781,71622,550,30821
L1,Colombia,104108,8985,61456,211,14432
L1,Colombia,104109,19931,70564,414,14657
L1,Colombia,104110,29533,62405,782,16524
L1,Colombia,104111,4817,41505,153,13183
L1,Colombia,104112,27280,60097,1224,26964
L1,Colombia,104113,768398,81237,19012,20100
L1,Colombia,104114,34219,90138,1126,29660
L1,Colombia,104115,7725,27801,229,8241
L1,Colombia,104116,37631,59169,1366,21478
L1,Colombia,104117,33166,65544,853,16857
L1,Colombia,104118,28001,62135,997,22124
L1,Colombia,104119,42438,50901,2506,30057
L1,Colombia,104120,29316,77536,917,24253
L1,Colombia,104121,46200,61619,1290,17205
L1,Colombia,104122,14298,74618,525,27399
L1,Colombia,104123,68160,59702,2757,24149
L1,Colombia,104124,14703,51978,579,20469
L1,Colombia,104125,48387,85781,1363,24163
L1,Colombia,104126,4149,9979,261,6278
L1,Colombia,104127,161315,58625,5233,19018
L1,Colombia,104128,4775,35730,191,14292
L1,Colombia,104129,10555,34195,543,17592
L1,Colombia,104130,7866,36313,372,17173
L1,Colombia,104131,9895,68330,260,17954
L1,Colombia,104132,8400,57815,379,26086
L1,Colombia,104133,6626,47395,309,22102
L1,Colombia,104134,5780,50349,199,17335
L1,Colombia,104135,9689,75267,278,21596
L1,Colombia,CO888,359683,17107,15832,7530
L1,GT,203101,2530,15474,163,9970
L1,GT,203102,96151,29204,3369,10233
L1,GT,203103,8884,30091,296,10026
L1,GT,GT888,85333,6024,2933,2071
L1,MX,204101,16764,15885,1720,16298
L1,MX,204102,7484,13578,1077,19540
L1,MX,204103,16136,14926,2772,25641
L1,MX,204104,15532,6645,3365,14395
L1,MX,204105,13031,52445,514,20686
L1,MX,204106,3574,13012,418,15218
L1,MX,204107,2671,9883,377,13950
L1,MX,204108,10798,11573,1160,12432
L1,MX,204109,20618,12879,2611,16309
L1,MX,204110,1255,9223,173,12714
L1,MX,204111,1533,10892,254,18047
L1,MX,204112,1600,15995,209,20894
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1349,4945,230,8431
L1,MX,204115,3721,4973,565,7551
L1,MX,204116,3013,19838,336,22123
L1,MX,204117,8607,28922,881,29604
L1,MX,204118,6608,32562,430,21189
L1,MX,204119,13182,14120,1661,17792
L1,MX,204120,26178,19843,2255,17093
L1,MX,204121,4811,13700,491,13982
L1,MX,204122,2512,13395,306,16317
L1,MX,204123,1425,12079,167,14156
L1,MX,204124,16023,28086,899,15758
L1,MX,204125,13481,18921,1623,22780
L1,MX,204126,5712,24104,396,16711
L1,MX,204127,1582,14899,225,21191
L1,MX,204128,13541,18656,1246,17167
L1,MX,204129,4275,24164,305,17240
L1,MX,204130,10905,21718,955,19020
L1,MX,204131,39899,21906,3748,20578
L1,MX,204132,2587,30136,67,7805
L1,MX,204133,6095,26123,448,19202
L1,MX,204134,3657,19018,373,19397
L1,MX,204135,11681,19962,1712,29257
L1,MX,204136,4054,13711,759,25669
L1,MX,204137,2477,11789,506,24083
L1,MX,204138,50518,10289,7656,15592
L1,MX,204139,927,6420,203,14059
L1,MX,204140,3978,9284,487,11365
L1,MX,204141,405756,19148,43599,20575
L1,MX,204142,1702,9782,394,22646
L1,MX,204143,23875,10513,4118,18133
L1,MX,204144,3249,15589,277,13291
L1,MX,204145,10585,12044,1278,14541
L1,MX,204146,3438,11417,404,13416
L1,MX,204147,2111,8287,206,8087
L1,MX,204148,3384,8162,503,12132
L1,MX,204149,7442,7510,1202,12130
L1,MX,204150,5645,12573,680,15145
L1,MX,204151,93068,20778,8002,17865
L1,MX,204152,20386,35166,1140,19665
L1,MX,204154,1736,11860,229,15645
L1,MX,204155,1445,8867,213,13071
L1,MX,204156,57615,18307,6472,20565
L1,MX,204157,2537,7001,603,16640
L1,MX,204158,1323,8991,163,11078
L1,MX,204159,41659,33765,2359,19120
L1,MX,204160,2829,10682,330,12461
L1,MX,204161,8767,9164,1487,15543
L1,MX,204162,4841,22939,274,12984
L1,MX,204163,2252,5768,283,7248
L1,MX,204164,13609,16234,1874,22354
L1,MX,204165,4328,9601,966,21429
L1,MX,204166,4902,10641,792,17192
L1,MX,204167,3940,23215,288,16969
L1,MX,204168,1805,18556,162,16654
L1,MX,204169,36104,30565,3028,25635
L1,MX,204170,6808,17630,853,22089
L1,MX,204171,2924,16208,420,23281
L1,MX,204172,21792,24054,1748,19294
L1,MX,204173,2292,15223,240,15941
L1,MX,204174,3411,13321,482,18823
L1,MX,204175,2589,14860,424,24336
L1,MX,204176,32239,45063,1888,26390
L1,MX,204177,7548,21623,381,10914
L1,MX,204178,7611,13825,641,11644
L1,MX,204179,4624,10107,638,13946
L1,MX,204180,8685,10119,1028,11977
L1,MX,204181,18192,20678,1400,15913
L1,MX,204182,10414,18751,1236,22254
L1,MX,204183,260,2359,63,5716
L1,MX,204184,3542,10243,808,23366
L1,MX,204185,3736,12412,408,13554
L1,MX,204186,2392,6914,505,14596
L1,MX,204187,6851,16667,621,15108
L1,MX,204188,4797,9514,861,17077
L1,MX,204189,13119,15116,1642,18919
L1,MX,204190,4916,7747,896,14120
L1,MX,204191,20613,19116,1882,17453
L1,MX,204192,4768,20904,485,21263
L1,MX,204193,12547,37403,859,25607
L1,MX,MX888,280429,5670,30808,6230
L1,PE,105101,8592,22507,1274,33373
L1,PE,105102,1931,14027,234,16998
L1,PE,105103,13743,14937,1760,19129
L1,PE,105104,3672,17575,285,13641
L1,PE,105105,4502,15279,276,9367
L1,PE,105106,9934,22855,425,9778
L1,PE,105107,2143,9686,474,21423
L1,PE,105108,959,4893,896,45713
L1,PE,105109,3194,9731,1018,31015
L1,PE,105110,1899,17769,336,31439
L1,PE,105111,6662,14172,860,18295
L1,PE,105112,6963,9639,1475,20418
L1,PE,105113,272993,27512,23713,23898
L1,PE,105114,9102,9586,2221,23391
L1,PE,105115,5083,10769,873,18496
L1,PE,105116,1909,3690,695,13435
L1,PE,105117,1245,4806,462,17834
L1,PE,105118,476,1675,210,7392
L1,PE,105119,2161,15319,177,12547
L1,PE,105120,2500,17035,375,25552
L1,PE,105121,3557,11738,621,20492
L1,PE,105122,2581,19041,312,23017
L1,PE,105123,1835,5527,604,18192
L1,PE,PE888,1065233,70609,13575,8998
L2,AR,10110110,10554,34220,309,10019
L2,AR,10110310,41704,64436,1433,22141
L2,AR,10110410,7472,48862,294,19225
L2,AR,10110510,8167,60450,186,13767
L2,AR,10110610,6553,36877,10,563
L2,AR,10110611,424,32124,1,758
L2,AR,10110612,1075,35060,3,978
L2,AR,10110710,77058,53866,1450,10136
L2,AR,10110711,10579,37995,149,5351
L2,AR,10110810,15814,58513,331,12247
L2,AR,10110910,20527,47718,541,12576
L2,AR,10110911,536,38223,12,8557
L2,AR,10111010,13726,62221,374,16954
L2,AR,10111110,19196,48212,239,6003
L2,AR,10111210,21873,86362,503,19860
L2,AR,10111211,13809,92232,389,25982
L2,AR,10111212,18931,98209,558,28947
L2,AR,10111213,23710,99284,575,24078
L2,AR,10111214,15115,80848,437,23374
L2,AR,10111215,13002,70340,365,19746
L2,AR,10111216,20275,84266,593,24646
L2,AR,10111217,19209,84752,407,17957
L2,AR,10111218,13690,80244,400,23446
L2,AR,10111219,12210,71705,385,22610
L2,AR,10111220,13727,72253,391,20580
L2,AR,10111221,13834,64671,377,17624
L2,AR,10111222,17054,72273,430,18223
L2,AR,10111223,19985,88061,488,21503
L2,AR,10111224,15028,82386,410,22477
L2,AR,10111225,32926,56134,1257,21430
L2,AR,10111226,23750,67228,895,25334
L2,AR,10111227,16881,47626,623,17577
L2,AR,10111228,18815,53518,592,16839
L2,AR,10111229,10262,50479,282,13872
L2,AR,10111230,21110,42937,628,12773
L2,AR,10111231,26516,62663,986,23301
L2,AR,10111232,9861,51778,383,20110
L2,AR,10111233,10073,56742,421,23715
L2,AR,10111234,13847,46736,484,16336
L2,AR,10111235,85395,39966,2857,13371
L2,AR,10111236,28978,62583,813,17558
L2,AR,10111237,34212,53380,733,11437
L2,AR,10111238,18756,53609,676,19322
L2,AR,10111239,27107,46395,963,16482
L2,AR,10111240,25723,49842,757,14668
L2,AR,10111241,18924,59097,789,24639
L2,AR,10111242,43183,67290,1525,23763
L2,AR,10111243,10133,58946,401,23327
L2,AR,10111244,20646,70426,578,19716
L2,AR,10111245,19403,65360,512,17247
L2,AR,10111246,22695,51708,601,13693
L2,AR,10111247,21361,62111,777,22593
L2,AR,10111248,15141,56308,569,21161
L2,AR,10111249,12867,52851,479,19675
L2,AR,10111250,6212,60130,113,10938
L2,AR,10111251,2986,47395,99,15714
L2,AR,10111252,23115,64983,417,11723
L2,AR,10111253,4097,41447,89,9004
L2,AR,10111254,3588,49750,101,14004
L2,AR,10111255,3409,56990,74,12371
L2,AR,10111256,1461,42171,30,8659
L2,AR,10111257,6723,57901,195,16794
L2,AR,10111258,30970,44359,1021,14624
L2,AR,10111259,3996,42277,167,17668
L2,AR,10111260,2527,41802,67,11083
L2,AR,10111310,7111,38315,101,5442
L2,AR,10111410,11360,30887,333,9054
L2,AR,10111510,736,2793,8,304
L2,AR,10111610,9332,31415,374,12590
L2,AR,10111611,1584,27268,68,11706
L2,AR,10111710,7824,67226,92,7905
L2,AR,10111711,1007,62034,5,3080
L2,AR,10111810,7621,35998,317,14974
L2,AR,10111910,5701,47811,135,11322
L2,AR,10111911,8180,40187,197,9678
L2,AR,10111912,11326,35384,305,9529
L2,AR,10111913,8744,38407,168,7379
L2,AR,10111914,5337,38888,78,5683
L2,AR,10111915,7156,36907,149,7685
L2,AR,10112010,6150,29702,86,4153
L2,AR,10112110,6482,18056,65,1811
L2,AR,10112210,33504,81087,706,17087
L2,AR,10112211,20912,58539,629,17608
L2,AR,10112310,11909,76603,251,16145
L2,AR,10112410,13265,21872,516,8508
L2,AR,10112411,1129,25052,35,7766
L2,AR,10112412,325,33245,5,5115
L2,AR,10112510,14765,51066,160,5534
L2,AR,10112511,4609,29327,60,3818
L2,AR,10112610,86744,68301,2310,18189
L2,AR,10112611,11272,63664,115,6495
L2,AR,10112710,32011,56247,481,8452
L2,AR,10112810,3685,33881,46,4229
L2,AR,10112811,1931,19042,19,1874
L2,AR,10112812,87,7849,2,1804
L2,AR,10112813,1130,17193,8,1217
L2,AR,10112814,3694,29802,49,3953
L2,AR,10112815,2226,24612,22,2432
L2,AR,10112816,1268,23709,18,3366
L2,AR,10112910,10339,44378,173,7426
L2,AR,10113010,8158,57987,150,10662
L2,AR,10113210,39904,67201,762,12833
L2,AR,10113211,11405,54397,218,10398
L2,AR,10113212,3693,44007,59,7031
L2,AR,10113213,8470,59369,103,7220
L2,AR,10113214,6344,69846,72,7927
L2,AR,10113310,8395,59133,192,13524
L2,AR,10113410,15620,118630,324,24607
L2,AR,10113510,4777,38418,156,12546
L2,AR,10113511,6059,59084,141,13750
L2,AR,AR888,616074,41497,14942,10065
L2,BR,10210110,32499,87705,796,21482
L2,BR,10210210,19492,84372,301,13029
L2,BR,10210310,61878,61045,1661,16386
L2,BR,10210311,4473,87488,64,12518
L2,BR,10210312,2284,30196,91,12031
L2,BR,10210313,799,59725,26,19435
L2,BR,10210410,44968,98576,997,21856
L2,BR,10210411,21819,194431,116,10337
L2,BR,10210510,161876,78668,8470,41162
L2,BR,10210610,10241,66287,185,11974
L2,BR,10210710,10565,68640,129,8381
L2,BR,10210810,34929,56563,613,9927
L2,BR,10210811,1605,42740,21,5592
L2,BR,10210910,15772,87520,375,20809
L2,BR,10211010,27627,125761,491,22351
L2,BR,10211110,13554,83910,261,16158
L2,BR,10211210,7113,48910,148,10177
L2,BR,10211310,176301,60355,5125,17545
L2,BR,10211311,18791,65492,428,14917
L2,BR,10211312,15988,83517,314,16403
L2,BR,10211313,5858,43978,147,11036
L2,BR,10211410,12321,78077,195,12357
L2,BR,10211510,24309,70824,393,11450
L2,BR,10211610,165295,63786,6213,23975
L2,BR,10211611,16542,46734,574,16216
L2,BR,10211612,14740,66539,438,19772
L2,BR,10211613,8758,70867,163,13190
L2,BR,10211614,4197,52210,129,16047
L2,BR,10211615,5932,116020,93,18189
L2,BR,10211616,2839,73660,46,11935
L2,BR,10211617,3787,48725,60,7720
L2,BR,10211618,1045,51712,31,15340
L2,BR,10211619,3229,46092,106,15131
L2,BR,10211710,19358,72763,385,14471
L2,BR,10211711,11190,86955,139,10801
L2,BR,10211712,3312,56269,62,10533
L2,BR,10211810,18727,92814,447,22154
L2,BR,10211910,351046,120434,6366,21840
L2,BR,10211911,5894,31506,181,9675
L2,BR,10211912,14203,73198,223,11493
L2,BR,10211913,3524,33035,117,10968
L2,BR,10211914,10016,65356,230,15008
L2,BR,10211915,4703,73225,75,11677
L2,BR,10212010,20371,97609,389,18639
L2,BR,10212110,11485,95867,259,21619
L2,BR,10212210,19329,118102,263,16070
L2,BR,10212310,42304,118873,836,23491
L2,BR,10212311,29943,78426,887,23232
L2,BR,10212312,48411,99739,914,18831
L2,BR,10212313,48813,103251,975,20624
L2,BR,10212314,5912,79359,157,21075
L2,BR,10212410,26498,72302,666,18172
L2,BR,10212411,259,70630,3,8181
L2,BR,10212510,124588,87082,3702,25876
L2,BR,10212511,54285,104012,973,18643
L2,BR,10212512,6668,56772,287,24436
L2,BR,10212513,1151,145715,18,22788
L2,BR,10212514,773,81825,7,7410
L2,BR,10212515,2696,68277,58,14689
L2,BR,10212516,1745,88301,50,25301
L2,BR,10212517,11209,111677,169,16838
L2,BR,10212610,19410,93634,430,20743
L2,BR,10212710,7253,45012,120,7447
L2,BR,10212810,13152,51959,615,24297
L2,BR,10212811,381,30111,14,11065
L2,BR,10212812,469,20184,34,14632
L2,BR,10212813,525,45270,12,10348
L2,BR,10212910,34614,32232,1707,15895
L2,BR,10212911,766,6499,125,10605
L2,BR,10212912,1878,10777,190,10903
L2,BR,10212913,696,23389,21,7057
L2,BR,10213010,68121,117351,2197,37848
L2,BR,10213011,20385,75895,894,33284
L2,BR,10213110,23965,111299,629,29212
L2,BR,10213210,87298,102268,1982,23219
L2,BR,10213310,24693,116002,333,15644
L2,BR,10213410,10376,89243,289,24857
L2,BR,10213510,4541,33657,119,8820
L2,BR,10213610,146322,58469,3378,13498
L2,BR,10213611,21043,50426,643,15408
L2,BR,10213612,26144,40298,971,14967
L2,BR,10213613,7177,41278,194,11158
L2,BR,10213614,10240,31736,307,9515
L2,BR,10213615,3703,27556,117,8706
L2,BR,10213616,6011,27796,211,9757
L2,BR,10213617,4237,35738,78,6579
L2,BR,10213618,360,55590,6,9265
L2,BR,10213619,1555,23137,70,10416
L2,BR,10213620,1790,45007,40,10057
L2,BR,10213621,1781,71007,36,14353
L2,BR,10213622,4061,67948,63,10541
L2,BR,10213623,537,36725,25,17098
L2,BR,10213624,1452,48154,33,10944
L2,BR,10213625,1876,51085,37,10075
L2,BR,10213626,13231,147186,129,14350
L2,BR,10213627,3285,52183,66,10484
L2,BR,10213628,1172,40189,58,19889
L2,BR,10213629,1644,73874,22,9886
L2,BR,10213630,1289,43125,36,12044
L2,BR,10213710,8584,68444,115,9169
L2,BR,10213810,8725,37795,226,9790
L2,BR,10213910,20148,72381,713,25614
L2,BR,10214010,25396,98684,486,18885
L2,BR,10214011,9897,90500,204,18654
L2,BR,10214012,6394,70433,171,18837
L2,BR,10214013,4671,147802,71,22466
L2,BR,10214014,8977,102542,218,24901
L2,BR,10214110,14280,121397,199,16917
L2,BR,10214210,24648,44388,1017,18315
L2,BR,10214310,26824,68021,537,13617
L2,BR,10214410,4397,38871,104,9194
L2,BR,10214510,12358,83072,267,17948
L2,BR,10214610,6217,37983,167,10203
L2,BR,10214710,11292,78501,169,11749
L2,BR,10214810,14807,63793,133,5730
L2,BR,10214910,8617,61093,171,12124
L2,BR,10215010,19577,60775,544,16888
L2,BR,10215110,78518,118542,1822,27508
L2,BR,10215210,7914,59792,154,11635
L2,BR,10215310,87262,60853,3690,25733
L2,BR,10215311,2197,17944,96,7841
L2,BR,10215312,16644,33060,560,11123
L2,BR,10215313,2938,50301,71,12156
L2,BR,10215314,1545,23327,60,9059
L2,BR,10215315,730,37300,18,9197
L2,BR,10215410,6213,32864,256,13541
L2,BR,10215510,13943,53407,322,12334
L2,BR,10215610,37254,196915,267,14113
L2,BR,10215710,16205,55614,745,25567
L2,BR,10215810,24242,59846,694,17133
L2,BR,10215811,1599,58690,33,12112
L2,BR,10215812,2455,56222,41,9389
L2,BR,10215813,735,53807,15,10981
L2,BR,10215910,71671,90558,2045,25839
L2,BR,10215911,6518,48304,249,18453
L2,BR,10215912,5333,55471,189,19659
L2,BR,10215913,6729,102523,145,22092
L2,BR,10215914,808,63110,11,8592
L2,BR,10215915,1854,77331,30,12513
L2,BR,10216010,4945,37913,165,12650
L2,BR,10216110,8618,74674,301,26081
L2,BR,10216111,5395,85208,145,22901
L2,BR,10216210,30685,98103,576,18415
L2,BR,10216310,140544,74783,3299,17554
L2,BR,10216311,7142,63275,231,20465
L2,BR,10216312,17768,133161,232,17387
L2,BR,10216313,14595,62792,391,16822
L2,BR,10216314,11340,89260,271,21331
L2,BR,10216315,8667,82955,174,16654
L2,BR,10216316,17510,58778,476,15979
L2,BR,10216317,3888,92961,62,14824
L2,BR,10216318,12765,102862,257,20709
L2,BR,10216319,2406,87453,51,18537
L2,BR,10216320,2143,97184,53,24035
L2,BR,10216410,33128,125590,662,25097
L2,BR,10216510,11946,67064,204,11452
L2,BR,10216610,47446,86541,886,16160
L2,BR,10216611,8242,79384,136,13099
L2,BR,10216612,4130,78925,72,13759
L2,BR,10216710,41047,103280,811,20406
L2,BR,10216711,6462,71499,107,11839
L2,BR,10216712,3263,94893,65,18903
L2,BR,10216713,2971,75611,67,17051
L2,BR,10216810,14997,99544,264,17523
L2,BR,10216910,28261,83645,605,17906
L2,BR,10217010,17728,134222,219,16581
L2,BR,10217210,18274,52647,489,14088
L2,BR,10217310,7949,58041,141,10295
L2,BR,10217410,19647,59183,259,7802
L2,BR,10217411,12104,55441,226,10352
L2,BR,10217510,90408,55902,3426,21184
L2,BR,10217511,3998,25951,267,17331
L2,BR,10217512,2032,18067,166,14759
L2,BR,10217513,22233,32402,1154,16818
L2,BR,10217514,16638,42715,694,17817
L2,BR,10217515,7681,23799,578,17909
L2,BR,10217516,2734,24794,171,15507
L2,BR,10217517,1916,19430,170,17240
L2,BR,10217518,655,25388,35,13566
L2,BR,10217519,3805,18972,351,17502
L2,BR,10217610,3417,25160,201,14800
L2,BR,10217710,11039,73706,243,16225
L2,BR,10217810,76542,90685,1641,19442
L2,BR,10217811,5724,34718,245,14860
L2,BR,10217910,11556,61377,358,19014
L2,BR,10218010,4124,33564,181,14731
L2,BR,10218011,2782,107401,70,27024
L2,BR,10218012,2031,24660,156,18941
L2,BR,10218110,8661,41550,396,18997
L2,BR,10218111,539,18525,13,4468
L2,BR,10218112,3077,31747,136,14032
L2,BR,10218210,20189,41716,827,17088
L2,BR,10218410,19723,84060,381,16238
L2,BR,10218710,12800,69269,357,19320
L2,BR,10218810,7348,24646,674,22607
L2,BR,10218910,8947,71453,234,18688
