level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,26807,86919,727,23572
L2,AR,10110310,74873,115685,2504,38689
L2,AR,10110410,14148,92518,548,35835
L2,AR,10110510,16191,119841,388,28719
L2,AR,10110610,23908,134542,255,14350
L2,AR,10110611,1653,125237,12,9092
L2,AR,10110612,4333,141315,29,9458
L2,AR,10110710,201952,141171,2701,18881
L2,AR,10110711,32916,118218,317,11385
L2,AR,10110810,30511,112893,520,19240
L2,AR,10110910,48482,112703,1079,25083
L2,AR,10110911,1292,92134,26,18541
L2,AR,10111010,23135,104872,570,25838
L2,AR,10111110,42901,107748,464,11654
L2,AR,10111210,38968,153859,773,30521
L2,AR,10111211,25131,167853,584,39006
L2,AR,10111212,34410,178509,913,47364
L2,AR,10111213,43813,183465,929,38901
L2,AR,10111214,28650,153245,663,35463
L2,AR,10111215,25843,139808,600,32459
L2,AR,10111216,35215,146359,914,37987
L2,AR,10111217,33268,146782,687,30311
L2,AR,10111218,25930,151989,630,36927
L2,AR,10111219,23882,140250,614,36058
L2,AR,10111220,26807,141100,635,33424
L2,AR,10111221,28047,131113,628,29358
L2,AR,10111222,32916,139494,687,29114
L2,AR,10111223,36598,161264,758,33400
L2,AR,10111224,29314,160705,655,35908
L2,AR,10111225,61687,105167,2125,36228
L2,AR,10111226,43486,123094,1423,40280
L2,AR,10111227,33129,93467,1107,31232
L2,AR,10111228,37014,105284,1021,29042
L2,AR,10111229,18993,93428,478,23513
L2,AR,10111230,41266,83934,1129,22963
L2,AR,10111231,49484,116941,1653,39064
L2,AR,10111232,20178,105950,701,36808
L2,AR,10111233,20055,112971,680,38305
L2,AR,10111234,29512,99609,897,30276
L2,AR,10111235,156824,73395,4708,22034
L2,AR,10111236,55379,119600,1521,32849
L2,AR,10111237,65871,102777,1450,22624
L2,AR,10111238,37411,106929,1153,32955
L2,AR,10111239,52573,89981,1732,29644
L2,AR,10111240,50899,98624,1288,24957
L2,AR,10111241,35885,112064,1280,39973
L2,AR,10111242,71810,111899,2470,38489
L2,AR,10111243,19615,114105,691,40197
L2,AR,10111244,39580,135012,1059,36124
L2,AR,10111245,39872,134311,973,32776
L2,AR,10111246,42970,97903,1113,25359
L2,AR,10111247,40504,117773,1358,39486
L2,AR,10111248,30280,112609,933,34697
L2,AR,10111249,27600,113368,881,36187
L2,AR,10111250,12110,117221,218,21102
L2,AR,10111251,5600,88886,153,24285
L2,AR,10111252,49998,140559,814,22884
L2,AR,10111253,8215,83106,190,19221
L2,AR,10111254,8148,112977,191,26483
L2,AR,10111255,6303,105370,140,23404
L2,AR,10111256,3228,93174,76,21937
L2,AR,10111257,13710,118076,402,34622
L2,AR,10111258,67593,96815,2504,35865
L2,AR,10111259,8907,94234,328,34702
L2,AR,10111260,6324,104614,188,31100
L2,AR,10111310,14768,79572,230,12393
L2,AR,10111410,25015,68014,687,18679
L2,AR,10111510,32826,124591,565,21445
L2,AR,10111610,20174,67914,528,17775
L2,AR,10111611,3729,64193,114,19625
L2,AR,10111710,21529,184982,229,19676
L2,AR,10111711,3264,201072,23,14169
L2,AR,10111810,15083,71245,413,19508
L2,AR,10111910,10955,91873,280,23482
L2,AR,10111911,16702,82054,461,22648
L2,AR,10111912,21596,67470,682,21307
L2,AR,10111913,16593,72883,378,16603
L2,AR,10111914,11660,84961,195,14209
L2,AR,10111915,14936,77032,349,18000
L2,AR,10112010,18922,91386,609,29412
L2,AR,10112110,13516,37650,173,4819
L2,AR,10112210,55813,135079,1299,31439
L2,AR,10112211,33933,94989,969,27125
L2,AR,10112310,18184,116967,441,28367
L2,AR,10112410,35702,58868,852,14048
L2,AR,10112411,2575,57138,63,13979
L2,AR,10112412,1075,109963,12,12275
L2,AR,10112510,39044,135036,407,14076
L2,AR,10112511,13823,87957,191,12153
L2,AR,10112610,175352,138070,3739,29441
L2,AR,10112611,21699,122555,223,12595
L2,AR,10112710,65704,115449,1102,19363
L2,AR,10112810,11303,103923,158,14527
L2,AR,10112811,7724,76170,97,9566
L2,AR,10112812,569,51335,8,7218
L2,AR,10112813,4847,73748,55,8368
L2,AR,10112814,11717,94530,166,13392
L2,AR,10112815,8231,91009,98,10836
L2,AR,10112816,4788,89527,72,13463
L2,AR,10112910,36632,157236,515,22105
L2,AR,10113010,23104,164224,404,28716
L2,AR,10113210,73225,123317,1213,20428
L2,AR,10113211,23177,110544,336,16026
L2,AR,10113212,7821,93198,90,10725
L2,AR,10113213,18220,127709,190,13318
L2,AR,10113214,13277,146176,130,14313
L2,AR,10113310,11766,82877,259,18243
L2,AR,10113410,23025,174869,442,33569
L2,AR,10113510,12718,102281,367,29515
L2,AR,10113511,12465,121552,293,28572
L2,AR,AR888,1428583,96226,31106,20952
L2,BR,10210110,37976,102486,1082,29200
L2,BR,10210210,30576,132349,508,21989
L2,BR,10210310,86999,85828,2538,25038
L2,BR,10210311,6544,127995,110,21515
L2,BR,10210312,3545,46868,170,22475
L2,BR,10210313,1107,82748,37,27657
L2,BR,10210410,59837,131171,1456,31918
L2,BR,10210411,25644,228515,172,15327
L2,BR,10210510,197807,96130,9322,45303
L2,BR,10210610,14349,92876,311,20130
L2,BR,10210710,19391,125983,318,20660
L2,BR,10210810,52463,84957,1034,16744
L2,BR,10210811,2456,65401,33,8788
L2,BR,10210910,21644,120104,566,31408
L2,BR,10211010,33599,152947,665,30272
L2,BR,10211110,17716,109676,377,23339
L2,BR,10211210,10837,74517,221,15196
L2,BR,10211310,232692,79659,7703,26370
L2,BR,10211311,24429,85142,614,21400
L2,BR,10211312,22745,118814,523,27320
L2,BR,10211313,8966,67311,236,17717
L2,BR,10211410,17622,111669,303,19201
L2,BR,10211510,34652,100958,598,17423
L2,BR,10211610,253941,97993,9489,36617
L2,BR,10211611,22319,63054,938,26500
L2,BR,10211612,21416,96676,733,33089
L2,BR,10211613,11686,94560,257,20796
L2,BR,10211614,6209,77239,235,29234
L2,BR,10211615,9679,189305,125,24448
L2,BR,10211616,4602,119402,66,17124
L2,BR,10211617,6600,84918,91,11708
L2,BR,10211618,2189,108323,38,18804
L2,BR,10211619,6201,88516,151,21554
L2,BR,10211710,29596,111245,628,23605
L2,BR,10211711,17592,136704,223,17329
L2,BR,10211712,6902,117261,163,27693
L2,BR,10211810,27257,135089,735,36428
L2,BR,10211910,451777,154993,9661,33144
L2,BR,10211911,8812,47104,304,16250
L2,BR,10211912,27136,139850,426,21955
L2,BR,10211913,4918,46103,193,18093
L2,BR,10211914,12794,83483,343,22381
L2,BR,10211915,5736,89308,137,21331
L2,BR,10212010,27430,131432,575,27551
L2,BR,10212110,16665,139106,420,35058
L2,BR,10212210,27053,165297,403,24624
L2,BR,10212310,57512,161607,1221,34310
L2,BR,10212311,41771,109406,1357,35542
L2,BR,10212312,68748,141639,1432,29503
L2,BR,10212313,67644,143083,1637,34627
L2,BR,10212314,8561,114917,255,34230
L2,BR,10212410,43100,117601,1590,43384
L2,BR,10212411,468,127625,8,21816
L2,BR,10212510,175683,122795,5870,41029
L2,BR,10212511,74206,142182,1560,29890
L2,BR,10212512,11671,99368,425,36185
L2,BR,10212513,1643,208001,37,46841
L2,BR,10212514,1202,127236,23,24346
L2,BR,10212515,3885,98389,113,28618
L2,BR,10212516,2796,141484,82,41494
L2,BR,10212517,19838,197649,349,34771
L2,BR,10212610,27914,134658,720,34733
L2,BR,10212710,11594,71952,271,16818
L2,BR,10212810,17562,69382,804,31763
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,629,54238,15,12934
L2,BR,10212910,45034,41935,2516,23429
L2,BR,10212911,1362,11555,221,18749
L2,BR,10212912,3630,20830,306,17559
L2,BR,10212913,1617,54338,49,16466
L2,BR,10213010,100295,172777,3213,55350
L2,BR,10213011,32980,122788,1320,49145
L2,BR,10213110,35113,163073,895,41566
L2,BR,10213210,128160,150137,3738,43790
L2,BR,10213310,37809,177618,650,30535
L2,BR,10213410,17133,147359,420,36124
L2,BR,10213510,8659,64180,288,21346
L2,BR,10213610,260362,104039,6234,24911
L2,BR,10213611,30717,73608,1301,31176
L2,BR,10213612,44295,68276,1789,27575
L2,BR,10213613,9374,53914,380,21855
L2,BR,10213614,18554,57503,741,22965
L2,BR,10213615,5577,41501,209,15553
L2,BR,10213616,8502,39315,477,22058
L2,BR,10213617,6306,53190,180,15183
L2,BR,10213618,550,84929,14,21618
L2,BR,10213619,2597,38642,134,19938
L2,BR,10213620,3067,77115,97,24389
L2,BR,10213621,2821,112471,78,31098
L2,BR,10213622,5721,95723,118,19744
L2,BR,10213623,1333,91164,51,34879
L2,BR,10213624,2579,85530,83,27526
L2,BR,10213625,3696,100645,102,27776
L2,BR,10213626,17578,195544,215,23917
L2,BR,10213627,5593,88847,187,29706
L2,BR,10213628,1808,61998,106,36349
L2,BR,10213629,2494,112070,42,18873
L2,BR,10213630,2231,74640,77,25761
L2,BR,10213710,14596,116380,269,21448
L2,BR,10213810,18350,79490,569,24648
L2,BR,10213910,28973,104085,1183,42499
L2,BR,10214010,32099,124730,886,34428
L2,BR,10214011,13909,127187,329,30084
L2,BR,10214012,9757,107478,246,27098
L2,BR,10214013,6749,213556,106,33541
L2,BR,10214014,11866,135542,327,37352
L2,BR,10214110,19784,168187,361,30689
L2,BR,10214210,41358,74480,1869,33658
L2,BR,10214310,40717,103251,929,23558
L2,BR,10214410,10386,91815,289,25548
L2,BR,10214510,16470,110713,518,34820
L2,BR,10214610,13671,83524,459,28043
L2,BR,10214710,23175,161110,436,30310
L2,BR,10214810,22612,97420,575,24773
L2,BR,10214910,13715,97236,326,23113
L2,BR,10215010,36768,114143,1207,37470
L2,BR,10215110,111284,168011,2774,41880
L2,BR,10215210,16418,124042,317,23950
L2,BR,10215310,105071,73272,5025,35042
L2,BR,10215311,2910,23767,138,11271
L2,BR,10215312,25113,49882,814,16169
L2,BR,10215313,4036,69100,103,17635
L2,BR,10215314,2140,32310,92,13890
L2,BR,10215315,1277,65250,27,13796
L2,BR,10215410,8771,46395,454,24015
L2,BR,10215510,18749,71816,448,17160
L2,BR,10215610,53194,281170,466,24632
L2,BR,10215710,19341,66376,940,32260
L2,BR,10215810,41150,101587,1059,26144
L2,BR,10215811,2606,95651,43,15783
L2,BR,10215812,3889,89062,84,19237
L2,BR,10215813,1245,91142,27,19766
L2,BR,10215910,102826,129923,2867,36225
L2,BR,10215911,9337,69195,329,24382
L2,BR,10215912,8025,83471,246,25587
L2,BR,10215913,9405,143295,199,30320
L2,BR,10215914,1124,87792,19,14840
L2,BR,10215915,2811,117247,44,18352
L2,BR,10216010,10428,79951,436,33428
L2,BR,10216110,13727,118943,555,48090
L2,BR,10216111,7210,113873,215,33957
L2,BR,10216210,41016,131133,894,28582
L2,BR,10216310,190866,101559,6576,34991
L2,BR,10216311,10294,91200,392,34729
L2,BR,10216312,26793,200799,465,34849
L2,BR,10216313,24072,103565,763,32827
L2,BR,10216314,17645,138888,533,41954
L2,BR,10216315,13012,124543,303,29001
L2,BR,10216316,30740,103189,964,32360
L2,BR,10216317,5572,133225,138,32995
L2,BR,10216318,19020,153266,464,37390
L2,BR,10216319,3282,119293,74,26897
L2,BR,10216320,3459,156864,91,41268
L2,BR,10216410,42691,161844,1090,41322
L2,BR,10216510,21479,120581,557,31269
L2,BR,10216610,73845,134692,1806,32941
L2,BR,10216611,11676,112460,264,25428
L2,BR,10216612,6509,124388,151,28856
L2,BR,10216710,59439,149556,1463,36811
L2,BR,10216711,11781,130351,292,32308
L2,BR,10216712,5742,166987,123,35770
L2,BR,10216713,4970,126486,124,31558
L2,BR,10216810,22058,146412,534,35445
L2,BR,10216910,44323,131185,1138,33682
L2,BR,10217010,24292,183919,411,31118
L2,BR,10217210,33591,96775,700,20167
L2,BR,10217310,14255,104085,290,21175
L2,BR,10217410,29663,89355,492,14821
L2,BR,10217411,17005,77890,389,17818
L2,BR,10217510,146521,90598,5066,31325
L2,BR,10217511,7306,47424,422,27392
L2,BR,10217512,4036,35884,230,20449
L2,BR,10217513,34571,50384,1662,24222
L2,BR,10217514,22960,58946,959,24621
L2,BR,10217515,10762,33345,770,23858
L2,BR,10217516,4287,38877,252,22853
L2,BR,10217517,3296,33425,231,23426
L2,BR,10217518,856,33178,46,17829
L2,BR,10217519,9221,45978,501,24981
L2,BR,10217610,7183,52890,293,21574
L2,BR,10217710,16016,106937,437,29178
L2,BR,10217810,103285,122370,2510,29738
L2,BR,10217811,6057,36738,320,19409
L2,BR,10217910,14520,77120,503,26716
L2,BR,10218010,6556,53357,439,35729
L2,BR,10218011,4646,179361,117,45169
L2,BR,10218012,3317,40275,293,35576
L2,BR,10218110,14156,67911,755,36220
L2,BR,10218111,759,26086,41,14091
L2,BR,10218112,4976,51340,288,29715
L2,BR,10218210,29731,61432,1647,34031
L2,BR,10218410,27609,117670,722,30772
L2,BR,10218710,22325,120815,745,40317
