level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,GT,GT888,100175,7072,3211,2267
L1,MX,204101,17047,16153,1771,16782
L1,MX,204102,7603,13794,1101,19975
L1,MX,204103,16262,15042,2794,25844
L1,MX,204104,15639,6690,3403,14558
L1,MX,204105,13473,54223,531,21371
L1,MX,204106,3669,13358,434,15801
L1,MX,204107,2734,10116,393,14542
L1,MX,204108,11242,12048,1223,13107
L1,MX,204109,20848,13022,2662,16628
L1,MX,204110,1279,9399,182,13375
L1,MX,204111,1572,11169,261,18545
L1,MX,204112,1648,16475,215,21494
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1360,4985,234,8578
L1,MX,204115,3731,4986,566,7564
L1,MX,204116,3028,19937,340,22386
L1,MX,204117,8631,29003,885,29739
L1,MX,204118,6624,32641,437,21534
L1,MX,204119,13287,14232,1694,18145
L1,MX,204120,26450,20049,2284,17313
L1,MX,204121,4857,13831,497,14153
L1,MX,204122,2539,13539,308,16423
L1,MX,204123,1434,12156,169,14326
L1,MX,204124,16204,28404,918,16091
L1,MX,204125,13571,19048,1644,23074
L1,MX,204126,5765,24328,408,17217
L1,MX,204127,1586,14937,228,21473
L1,MX,204128,13630,18779,1305,17980
L1,MX,204129,4321,24424,314,17749
L1,MX,204130,11008,21924,1034,20593
L1,MX,204131,40235,22090,3792,20819
L1,MX,204132,2625,30579,79,9203
L1,MX,204133,6140,26316,507,21730
L1,MX,204134,3667,19070,384,19970
L1,MX,204135,11821,20201,1742,29770
L1,MX,204136,4136,13988,785,26549
L1,MX,204137,2522,12003,520,24749
L1,MX,204138,51096,10406,7849,15985
L1,MX,204139,934,6469,205,14198
L1,MX,204140,4024,9391,499,11646
L1,MX,204141,411840,19435,44850,21165
L1,MX,204142,1712,9840,395,22703
L1,MX,204143,24115,10619,4190,18450
L1,MX,204144,3273,15704,292,14010
L1,MX,204145,10646,12113,1324,15065
L1,MX,204146,3521,11693,427,14180
L1,MX,204147,2119,8318,208,8165
L1,MX,204148,3467,8362,518,12494
L1,MX,204149,7626,7696,1259,12705
L1,MX,204150,5683,12658,687,15301
L1,MX,204151,93986,20983,8227,18368
L1,MX,204152,20848,35963,1203,20752
L1,MX,204154,1759,12017,231,15782
L1,MX,204155,1460,8959,217,13316
L1,MX,204156,59362,18862,6819,21667
L1,MX,204157,2600,7175,637,17578
L1,MX,204158,1335,9073,169,11485
L1,MX,204159,42095,34118,2440,19776
L1,MX,204160,2853,10773,338,12763
L1,MX,204161,8912,9315,1529,15982
L1,MX,204162,5026,23816,281,13315
L1,MX,204163,2293,5873,290,7427
L1,MX,204164,13805,16467,1914,22831
L1,MX,204165,4390,9738,987,21895
L1,MX,204166,4953,10751,814,17669
L1,MX,204167,3950,23274,290,17087
L1,MX,204168,1804,18545,164,16859
L1,MX,204169,36760,31121,3084,26109
L1,MX,204170,6917,17912,864,22374
L1,MX,204171,2949,16347,437,24224
L1,MX,204172,22089,24382,1766,19493
L1,MX,204173,2331,15482,245,16273
L1,MX,204174,3419,13352,484,18901
L1,MX,204175,2597,14906,430,24680
L1,MX,204176,33365,46637,1910,26698
L1,MX,204177,7846,22476,393,11258
L1,MX,204178,7722,14027,648,11771
L1,MX,204179,4645,10153,646,14121
L1,MX,204180,8748,10192,1063,12385
L1,MX,204181,18479,21004,1429,16243
L1,MX,204182,10707,19278,1272,22903
L1,MX,204183,264,2395,75,6804
L1,MX,204184,3598,10405,835,24147
L1,MX,204185,3755,12475,422,14019
L1,MX,204186,2426,7012,528,15261
L1,MX,204187,6898,16781,653,15886
L1,MX,204188,4817,9554,889,17632
L1,MX,204189,13246,15262,1695,19530
L1,MX,204190,4992,7867,944,14876
L1,MX,204191,21094,19562,1951,18093
L1,MX,204192,4839,21215,495,21702
L1,MX,204193,12897,38446,875,26084
L1,MX,MX888,285312,5769,32008,6472
L1,PE,105101,9843,25784,1446,37879
L1,PE,105102,2053,14913,282,20485
L1,PE,105103,15012,16317,1907,20727
L1,PE,105104,3964,18973,322,15412
L1,PE,105105,5202,17655,337,11437
L1,PE,105106,11153,25659,528,12148
L1,PE,105107,2343,10590,512,23141
L1,PE,105108,1086,5541,984,50203
L1,PE,105109,3345,10191,1098,33453
L1,PE,105110,2026,18957,373,34901
L1,PE,105111,7904,16814,967,20571
L1,PE,105112,8284,11467,1601,22162
L1,PE,105113,304074,30645,26663,26871
L1,PE,105114,10492,11050,2523,26572
L1,PE,105115,5522,11699,908,19238
L1,PE,105116,2237,4324,789,15252
L1,PE,105117,1311,5061,518,19996
L1,PE,105118,527,1855,233,8201
L1,PE,105119,2453,17389,199,14107
L1,PE,105120,3052,20796,419,28550
L1,PE,105121,3689,12173,654,21581
L1,PE,105122,2809,20723,341,25157
L1,PE,105123,2118,6379,739,22258
L1,PE,PE888,64054,4246,15738,10432
L2,AR,10110110,13011,42187,346,11219
L2,AR,10110310,47998,74161,1600,24721
L2,AR,10110410,8247,53929,304,19879
L2,AR,10110510,10115,74868,225,16654
L2,AR,10110610,8362,47057,11,619
L2,AR,10110611,525,39776,1,758
L2,AR,10110612,1351,44061,3,978
L2,AR,10110710,92748,64834,1543,10786
L2,AR,10110711,12836,46101,163,5854
L2,AR,10110810,17429,64489,338,12506
L2,AR,10110910,23146,53806,570,13250
L2,AR,10110911,600,42787,13,9270
L2,AR,10111010,14863,67375,389,17634
L2,AR,10111110,21351,53624,305,7660
L2,AR,10111210,26747,105606,543,21439
L2,AR,10111211,17336,115789,420,28052
L2,AR,10111212,23497,121896,621,32216
L2,AR,10111213,29263,122537,614,25711
L2,AR,10111214,19139,102372,468,25033
L2,AR,10111215,16890,91373,407,22018
L2,AR,10111216,24633,102379,644,26766
L2,AR,10111217,22954,101276,439,19369
L2,AR,10111218,17355,101726,427,25029
L2,AR,10111219,15797,92770,423,24841
L2,AR,10111220,17795,93665,434,22844
L2,AR,10111221,18095,84590,415,19400
L2,AR,10111222,21879,92721,467,19791
L2,AR,10111223,25165,110886,530,23354
L2,AR,10111224,19243,105494,450,24670
L2,AR,10111225,42355,72209,1426,24311
L2,AR,10111226,30132,85293,992,28080
L2,AR,10111227,22708,64066,728,20539
L2,AR,10111228,24127,68628,662,18830
L2,AR,10111229,12992,63908,312,15347
L2,AR,10111230,27699,56339,734,14929
L2,AR,10111231,33308,78714,1096,25901
L2,AR,10111232,13152,69058,430,22578
L2,AR,10111233,13102,73804,480,27039
L2,AR,10111234,18277,61688,553,18665
L2,AR,10111235,104637,48971,3136,14677
L2,AR,10111236,37847,81737,894,19307
L2,AR,10111237,43233,67455,789,12311
L2,AR,10111238,23640,67568,762,21780
L2,AR,10111239,33872,57974,1112,19032
L2,AR,10111240,33145,64223,867,16799
L2,AR,10111241,24352,76048,880,27481
L2,AR,10111242,53416,83236,1766,27519
L2,AR,10111243,12353,71860,438,25479
L2,AR,10111244,26275,89627,640,21831
L2,AR,10111245,24084,81128,589,19841
L2,AR,10111246,29013,66103,700,15949
L2,AR,10111247,26862,78106,866,25180
L2,AR,10111248,19768,73515,635,23615
L2,AR,10111249,17130,70362,565,23207
L2,AR,10111250,7690,74437,129,12487
L2,AR,10111251,3846,61046,111,17618
L2,AR,10111252,31584,88792,483,13579
L2,AR,10111253,5408,54709,101,10218
L2,AR,10111254,5231,72531,117,16223
L2,AR,10111255,4205,70297,85,14210
L2,AR,10111256,1905,54986,34,9814
L2,AR,10111257,8904,76685,248,21359
L2,AR,10111258,45442,65088,1333,19093
L2,AR,10111259,6145,65013,200,21160
L2,AR,10111260,4146,68584,96,15881
L2,AR,10111310,7785,41946,112,6035
L2,AR,10111410,13269,36077,363,9870
L2,AR,10111510,1864,7075,19,721
L2,AR,10111610,10588,35644,410,13802
L2,AR,10111611,1782,30677,70,12050
L2,AR,10111710,9500,81626,100,8592
L2,AR,10111711,1191,73369,6,3696
L2,AR,10111810,8531,40296,327,15446
L2,AR,10111910,7539,63225,160,13418
L2,AR,10111911,10749,52808,232,11398
L2,AR,10111912,14274,44595,361,11278
L2,AR,10111913,10789,47389,193,8477
L2,AR,10111914,7353,53578,94,6849
L2,AR,10111915,9461,48795,172,8871
L2,AR,10112010,7992,38598,100,4830
L2,AR,10112110,7835,21825,81,2256
L2,AR,10112210,35594,86145,730,17668
L2,AR,10112211,21947,61437,642,17972
L2,AR,10112310,13663,87886,276,17753
L2,AR,10112410,15596,25716,530,8739
L2,AR,10112411,1263,28026,37,8210
L2,AR,10112412,387,39587,6,6137
L2,AR,10112510,17820,61632,174,6018
L2,AR,10112511,5521,35130,65,4136
L2,AR,10112610,102410,80637,2437,19189
L2,AR,10112611,13249,74830,129,7286
L2,AR,10112710,36803,64667,519,9119
L2,AR,10112810,4937,45392,54,4965
L2,AR,10112811,2406,23727,19,1874
L2,AR,10112812,123,11097,2,1804
L2,AR,10112813,1558,23705,10,1522
L2,AR,10112814,4411,35587,55,4437
L2,AR,10112815,3048,33701,26,2875
L2,AR,10112816,1771,33115,23,4301
L2,AR,10112910,17881,76751,198,8499
L2,AR,10113010,10986,78089,177,12581
L2,AR,10113210,45910,77316,813,13692
L2,AR,10113211,13247,63182,232,11065
L2,AR,10113212,4470,53266,62,7388
L2,AR,10113213,10238,71761,105,7360
L2,AR,10113214,7827,86173,76,8367
L2,AR,10113310,8732,61506,196,13806
L2,AR,10113410,17721,134586,348,26430
L2,AR,10113510,6958,55958,190,15280
L2,AR,10113511,7520,73331,154,15017
L2,AR,AR888,754738,50837,16573,11163
L2,BR,10210110,34598,93370,911,24585
L2,BR,10210210,21226,91878,326,14111
L2,BR,10210310,67584,66674,1910,18843
L2,BR,10210311,4980,97405,76,14865
L2,BR,10210312,2548,33687,104,13750
L2,BR,10210313,835,62416,29,21677
L2,BR,10210410,48597,106531,1152,25253
L2,BR,10210411,22488,200392,123,10961
L2,BR,10210510,168464,81870,8725,42401
L2,BR,10210610,10685,69160,208,13463
L2,BR,10210710,11735,76242,165,10720
L2,BR,10210810,38278,61986,689,11157
L2,BR,10210811,1780,47400,22,5858
L2,BR,10210910,17092,94845,420,23306
L2,BR,10211010,28767,130951,540,24581
L2,BR,10211110,14443,89413,284,17582
L2,BR,10211210,7511,51647,162,11139
L2,BR,10211310,187330,64130,5843,20003
L2,BR,10211311,20014,69755,508,17705
L2,BR,10211312,17339,90575,369,19276
L2,BR,10211313,6601,49556,171,12838
L2,BR,10211410,13208,83698,215,13624
L2,BR,10211510,26757,77956,423,12324
L2,BR,10211610,198816,76721,7339,28320
L2,BR,10211611,17887,50533,683,19296
L2,BR,10211612,17776,80244,549,24783
L2,BR,10211613,10125,81929,202,16345
L2,BR,10211614,5222,64961,163,20277
L2,BR,10211615,7423,145182,101,19754
L2,BR,10211616,3458,89720,52,13492
L2,BR,10211617,4758,61218,70,9006
L2,BR,10211618,1380,68290,34,16825
L2,BR,10211619,4268,60924,118,16844
L2,BR,10211710,20683,77743,421,15825
L2,BR,10211711,12476,96948,152,11812
L2,BR,10211712,3735,63456,74,12572
L2,BR,10211810,21460,106359,536,26565
L2,BR,10211910,374471,128471,7628,26170
L2,BR,10211911,6151,32880,216,11546
L2,BR,10211912,17271,89009,290,14946
L2,BR,10211913,3596,33710,140,13124
L2,BR,10211914,10571,68977,270,17618
L2,BR,10211915,4900,76292,98,15258
L2,BR,10212010,21733,104135,439,21035
L2,BR,10212110,12790,106760,320,26711
L2,BR,10212210,21559,131728,304,18575
L2,BR,10212310,46280,130045,1014,28493
L2,BR,10212311,33268,87135,1047,27423
L2,BR,10212312,53761,110762,1089,22436
L2,BR,10212313,52998,112104,1234,26102
L2,BR,10212314,6646,89212,196,26310
L2,BR,10212410,30316,82719,1006,27449
L2,BR,10212411,276,75266,4,10908
L2,BR,10212510,133525,93329,4310,30125
L2,BR,10212511,58937,112926,1137,21785
L2,BR,10212512,7394,62953,335,28522
L2,BR,10212513,1239,156855,23,29118
L2,BR,10212514,860,91034,14,14820
L2,BR,10212515,2845,72051,69,17475
L2,BR,10212516,1939,98118,66,33397
L2,BR,10212517,12441,123951,225,22417
L2,BR,10212610,21564,104025,508,24506
L2,BR,10212710,8070,50082,162,10054
L2,BR,10212810,14382,56818,697,27536
L2,BR,10212811,436,34458,17,13436
L2,BR,10212812,575,24746,39,16784
L2,BR,10212813,546,47081,13,11210
L2,BR,10212910,37044,34495,1877,17478
L2,BR,10212911,793,6728,138,11708
L2,BR,10212912,1976,11339,230,13198
L2,BR,10212913,997,33504,25,8401
L2,BR,10213010,75222,129584,2578,44411
L2,BR,10213011,23769,88494,1047,38981
L2,BR,10213110,26249,121906,705,32742
L2,BR,10213210,93615,109668,2380,27881
L2,BR,10213310,26916,126445,401,18838
L2,BR,10213410,11466,98618,321,27609
L2,BR,10213510,5302,39298,160,11859
L2,BR,10213610,169646,67789,4126,16487
L2,BR,10213611,24192,57972,798,19123
L2,BR,10213612,30092,46383,1212,18682
L2,BR,10213613,7656,44033,231,13286
L2,BR,10213614,12575,38973,436,13513
L2,BR,10213615,4150,30882,133,9897
L2,BR,10213616,6531,30201,276,12763
L2,BR,10213617,4657,39281,98,8266
L2,BR,10213618,393,60686,8,12353
L2,BR,10213619,1770,26337,84,12499
L2,BR,10213620,2079,52273,52,13075
L2,BR,10213621,1937,77227,48,19137
L2,BR,10213622,4475,74875,86,14389
L2,BR,10213623,744,50882,30,20517
L2,BR,10213624,1770,58701,52,17245
L2,BR,10213625,2276,61978,53,14432
L2,BR,10213626,14155,157465,157,17465
L2,BR,10213627,3876,61572,94,14932
L2,BR,10213628,1353,46396,78,26747
L2,BR,10213629,1817,81648,31,13930
L2,BR,10213630,1525,51020,48,16059
L2,BR,10213710,9847,78514,171,13635
L2,BR,10213810,10982,47572,329,14252
L2,BR,10213910,23420,84136,905,32512
L2,BR,10214010,27743,107804,652,25335
L2,BR,10214011,11584,105926,251,22952
L2,BR,10214012,7230,79642,206,22692
L2,BR,10214013,5629,178116,75,23732
L2,BR,10214014,9922,113336,266,30384
L2,BR,10214110,16197,137693,287,24398
L2,BR,10214210,27404,49351,1323,23825
L2,BR,10214310,31390,79600,702,17802
L2,BR,10214410,5165,45660,139,12288
L2,BR,10214510,12993,87340,335,22519
L2,BR,10214610,7540,46066,240,14663
L2,BR,10214710,14165,98473,262,18214
L2,BR,10214810,16868,72673,245,10555
L2,BR,10214910,9940,70472,228,16165
L2,BR,10215010,22895,71076,692,21483
L2,BR,10215110,87840,132616,2101,31720
L2,BR,10215210,8724,65912,181,13675
L2,BR,10215310,94075,65604,4339,30258
L2,BR,10215311,2565,20949,116,9474
L2,BR,10215312,18741,37226,663,13169
L2,BR,10215313,3500,59923,81,13868
L2,BR,10215314,1756,26512,74,11173
L2,BR,10215315,890,45475,18,9197
L2,BR,10215410,7201,38091,307,16239
L2,BR,10215510,14560,55770,354,13560
L2,BR,10215610,41077,217123,337,17813
L2,BR,10215710,16862,57868,811,27832
L2,BR,10215810,26442,65277,763,18836
L2,BR,10215811,1744,64012,33,12112
L2,BR,10215812,2583,59154,45,10306
L2,BR,10215813,787,57613,18,13177
L2,BR,10215910,77896,98424,2330,29440
L2,BR,10215911,7080,52469,274,20306
L2,BR,10215912,5861,60963,208,21635
L2,BR,10215913,7238,110278,162,24682
L2,BR,10215914,840,65610,13,10154
L2,BR,10215915,2028,84588,33,13764
L2,BR,10216010,6388,48976,217,16637
L2,BR,10216110,9325,80800,357,30934
L2,BR,10216111,5905,93262,170,26849
L2,BR,10216210,32289,103232,645,20621
L2,BR,10216310,145668,77509,4306,22912
L2,BR,10216311,7657,67837,276,24452
L2,BR,10216312,19117,143271,286,21434
L2,BR,10216313,16192,69663,496,21339
L2,BR,10216314,12080,95084,333,26211
L2,BR,10216315,9268,88708,213,20387
L2,BR,10216316,19041,63918,563,18899
L2,BR,10216317,4046,96739,75,17932
L2,BR,10216318,14015,112935,313,25222
L2,BR,10216319,2506,91088,61,22172
L2,BR,10216320,2400,108839,58,26303
L2,BR,10216410,34586,131117,750,28433
L2,BR,10216510,13316,74755,270,15158
L2,BR,10216610,50016,91228,1126,20538
L2,BR,10216611,8766,84431,172,16566
L2,BR,10216612,4572,87372,94,17964
L2,BR,10216710,43429,109273,992,24960
L2,BR,10216711,6933,76710,164,18146
L2,BR,10216712,3606,104868,78,22684
L2,BR,10216713,3260,82966,76,19342
L2,BR,10216810,16780,111379,314,20842
L2,BR,10216910,30615,90613,780,23086
L2,BR,10217010,18376,139128,262,19836
L2,BR,10217210,20868,60120,528,15212
L2,BR,10217310,8803,64276,160,11683
L2,BR,10217410,22387,67437,326,9820
L2,BR,10217411,13527,61959,265,12138
L2,BR,10217510,100987,62443,3698,22866
L2,BR,10217511,4335,28139,297,19279
L2,BR,10217512,2342,20823,176,15648
L2,BR,10217513,24361,35504,1250,18217
L2,BR,10217514,17668,45360,764,19614
L2,BR,10217515,8239,25528,619,19179
L2,BR,10217516,3118,28276,182,16505
L2,BR,10217517,2275,23071,182,18457
L2,BR,10217518,694,26899,37,14341
L2,BR,10217519,4433,22104,383,19097
L2,BR,10217610,4225,31109,219,16125
L2,BR,10217710,12606,84169,310,20698
L2,BR,10217810,83867,99364,1923,22783
L2,BR,10217811,5875,35634,284,17226
L2,BR,10217910,12144,64500,388,20608
L2,BR,10218010,4494,36575,210,17091
L2,BR,10218011,3423,132147,86,33201
L2,BR,10218012,2165,26287,189,22948
L2,BR,10218110,9939,47680,484,23219
L2,BR,10218111,573,19693,17,5843
L2,BR,10218112,3757,38763,176,18159
L2,BR,10218210,21829,45104,970,20043
L2,BR,10218410,21060,89758,468,19946
L2,BR,10218710,15029,81332,458,24785
L2,BR,10218810,8018,26893,842,28241
