level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102150,81127,251853,1526,47374
L1,BR,102151,199520,301225,3334,50335
L1,BR,102152,28825,217781,395,29843
L1,BR,102153,181765,82468,6540,29672
L1,BR,102154,14317,75732,513,27136
L1,BR,102155,21114,80875,539,20646
L1,BR,102156,60511,319846,524,27697
L1,BR,102157,29574,101494,1102,37819
L1,BR,102158,70488,143958,1401,28613
L1,BR,102159,185710,165086,4099,36438
L1,BR,102160,18707,143426,528,40481
L1,BR,102161,38092,213133,906,50693
L1,BR,102162,74701,238828,1202,38429
L1,BR,102163,494699,159426,13107,42240
L1,BR,102164,74163,281156,1255,47578
L1,BR,102165,38725,217399,650,36490
L1,BR,102166,174783,248129,2982,42334
L1,BR,102167,158128,281620,2405,42832
L1,BR,102168,29195,193785,592,39295
L1,BR,102169,80865,239340,1466,43390
L1,BR,102170,42228,319715,487,36872
L1,BR,102172,50829,146437,743,21406
L1,BR,102173,24410,178232,324,23657
L1,BR,102174,62844,114202,1053,19135
L1,BR,102175,358127,96337,11643,31320
L1,BR,102176,11447,84286,346,25477
L1,BR,102177,19495,130166,482,32183
L1,BR,102178,125457,124349,3123,30954
L1,BR,102179,21247,112848,593,31496
L1,BR,102180,21632,93592,1009,43655
L1,BR,102181,37303,111529,1372,41020
L1,BR,102182,50947,105270,2157,44569
L1,BR,102184,48368,206146,867,36952
L1,BR,102187,35559,192433,935,50599
L1,BR,102188,38301,128465,1606,53867
L1,BR,102189,30795,177266,685,39431
L1,BR,102190,1367374,113374,54248,44979
L1,BR,102191,36197,209155,979,56569
L1,BR,102192,114548,203231,2625,46573
L1,BR,102193,38378,133182,637,22106
L1,BR,102194,203569,149756,4095,30125
L1,BR,102195,124833,262888,1536,32347
L1,BR,102196,57641,292979,775,39392
L1,BR,102197,81233,220590,1392,37800
L1,BR,102198,644996,170579,15696,41511
L1,BR,102199,37714,181441,630,30309
L1,BR,102200,36276,287718,378,29980
L1,BR,102201,62725,227179,906,32814
L1,BR,102202,19941,153805,487,37562
L1,BR,102203,31275,239806,653,50070
L1,BR,102204,108296,205535,2737,51946
L1,BR,102205,119429,372382,1618,50450
L1,BR,102206,52829,260772,691,34109
L1,BR,102207,137888,255417,1313,24321
L1,BR,102208,40568,280963,409,28326
L1,BR,102209,63318,307671,840,40817
L1,BR,102210,85665,247073,1121,32332
L1,BR,102211,233375,245050,2576,27049
L1,BR,102212,87016,245444,1419,40025
L1,BR,102213,63906,286020,610,27301
L1,BR,102214,168367,283156,2345,39438
L1,BR,102215,40271,253709,584,36792
L1,BR,102216,42034,218067,978,50737
L1,BR,102217,39317,148529,710,26822
L1,BR,102218,19671,152610,424,32894
L1,BR,102219,15396,96097,352,21971
L1,BR,102220,174992,100516,7789,44740
L1,BR,102221,21485,180178,624,52330
L1,BR,102222,70519,192153,1389,37848
L1,BR,102223,23053,194782,635,53653
L1,BR,102224,35659,255646,360,25809
L1,BR,102225,26992,168002,623,38776
L1,BR,102226,419463,135705,12197,39460
L1,BR,102227,23707,198415,692,57917
L1,BR,102228,38556,112699,1037,30312
L1,BR,102229,27348,103230,694,26196
L1,BR,102231,18108,115327,588,37449
L1,BR,102233,17268,120518,594,41457
L1,BR,102234,90886,139082,2513,38456
L1,BR,102235,41675,130648,1352,42384
L1,BR,102236,35186,151663,1069,46077
L1,BR,102237,50014,200381,1087,43551
L1,BR,102238,20680,187516,566,51322
L1,BR,102240,78653,200927,1541,39366
L1,BR,102241,43513,176274,1094,44319
L1,BR,102242,96580,144945,3278,49195
L1,BR,102243,16908,75247,733,32621
L1,BR,102245,30956,128241,582,24110
L1,BR,102246,135057,256994,3475,66124
L1,BR,102247,148730,147799,3368,33469
L1,BR,102248,1763093,84799,75979,36543
L1,BR,102249,20214,168240,535,44528
L1,BR,102250,105497,132864,3767,47442
L1,BR,102251,16078,137797,503,43110
L1,BR,102252,48282,95070,1700,33474
L1,BR,102253,190690,205986,3484,37635
L1,BR,102254,46155,271210,595,34963
L1,BR,102255,73720,270307,727,26657
L1,BR,102256,36183,262622,670,48630
L1,BR,102257,51898,298295,592,34027
L1,BR,102258,33194,169065,715,36417
L1,BR,102259,33439,193119,644,37193
L1,BR,102260,30661,177966,723,41965
L1,BR,BR888,12715994,133511,215745,22652
L1,CL,103101,58024,238095,889,36479
L1,CL,103102,79526,244118,1029,31587
L1,CL,103103,76278,195679,999,25628
L1,CL,103104,33942,186600,623,34250
L1,CL,103105,35385,197916,352,19688
L1,CL,103106,80240,171719,1017,21765
L1,CL,103107,186964,188287,3082,31038
L1,CL,103108,29410,171391,526,30653
L1,CL,103109,27131,210913,455,35371
L1,CL,103110,1262719,188603,25497,38083
L1,CL,103111,64444,189982,977,28802
L1,CL,103112,63561,216589,696,23717
L1,CL,103113,36905,251719,523,35672
L1,CL,103114,235847,222813,3002,28361
L1,CL,103115,53318,248002,480,22327
L1,CL,103116,51192,258562,464,23436
L1,CL,103117,86415,225053,855,22267
L1,CL,103118,48466,282556,451,26293
L1,CL,103119,42532,269144,561,35500
L1,CL,103120,61401,243132,634,25105
L1,CL,103121,41566,321561,644,49821
L1,CL,CL888,1081048,180339,15319,25555
L1,CO,104101,13239,69927,351,18540
L1,CO,104102,737286,193283,15791,41397
L1,CO,104103,355704,171457,10800,52058
L1,CO,104104,162594,147935,2961,26940
L1,CO,104105,37795,170488,625,28193
L1,CO,104106,89455,195611,1783,38989
L1,CO,104107,18093,101390,864,48417
L1,CO,104108,25134,171913,653,44664
L1,CO,104109,45705,161815,907,32112
L1,CO,104110,73955,156270,1787,37760
L1,CO,104111,12162,104792,329,28348
L1,CO,104112,61284,135007,2301,50691
L1,CO,104113,1977487,209065,40395,42707
L1,CO,104114,63836,168153,2137,56292
L1,CO,104115,23576,84846,494,17778
L1,CO,104116,90442,142205,2963,46588
L1,CO,104117,73449,145153,1992,39367
L1,CO,104118,58886,130670,1839,40808
L1,CO,104119,91468,109708,4462,53518
L1,CO,104120,59528,157441,1928,50992
L1,CO,104121,98453,131312,2789,37198
L1,CO,104122,34305,179030,1167,60903
L1,CO,104123,209373,183392,6343,55559
L1,CO,104124,41606,147086,1150,40655
L1,CO,104125,88722,157287,2423,42955
L1,CO,104126,11584,27862,609,14648
L1,CO,104127,407754,148186,11710,42557
L1,CO,104128,13081,97882,613,45870
L1,CO,104129,28884,93576,1503,48693
L1,CO,104130,19574,90361,929,42886
L1,CO,104131,24828,171449,669,46198
L1,CO,104132,19488,134132,788,54236
L1,CO,104133,18544,132642,818,58510
L1,CO,104134,14581,127014,526,45820
L1,CO,104135,23164,179945,646,50183
L1,CO,CO888,956783,45506,38638,18377
L1,GT,203101,9930,60736,344,21040
L1,GT,203102,389201,118211,7398,22470
L1,GT,203103,32092,108699,669,22660
L1,GT,GT888,387186,27335,8623,6088
L1,MX,204101,24363,23086,2283,21633
L1,MX,204102,10731,19469,1609,29191
L1,MX,204103,25076,23195,3819,35325
L1,MX,204104,21921,9378,4723,20205
L1,MX,204105,16072,64683,869,34974
L1,MX,204106,6996,25470,858,31237
L1,MX,204107,5253,19437,670,24791
L1,MX,204108,15225,16317,1682,18027
L1,MX,204109,25315,15812,3200,19988
L1,MX,204110,2005,14735,287,21092
L1,MX,204111,2032,14438,367,26076
L1,MX,204112,1939,19384,277,27692
L1,MX,204113,602,2570,70,2988
L1,MX,204114,2942,10785,423,15506
L1,MX,204115,7082,9465,809,10812
L1,MX,204116,3882,25560,451,29695
L1,MX,204117,9759,32793,1170,39315
L1,MX,204118,7129,35130,488,24047
L1,MX,204119,16401,17568,2304,24679
L1,MX,204120,32332,24508,2902,21997
L1,MX,204121,7100,20218,962,27394
L1,MX,204122,3016,16082,427,22769
L1,MX,204123,1913,16216,311,26363
L1,MX,204124,23136,40554,1188,20824
L1,MX,204125,15603,21900,2135,29966
L1,MX,204126,7011,29586,504,21268
L1,MX,204127,1703,16039,262,24675
L1,MX,204128,16537,22784,1658,22843
L1,MX,204129,5738,32434,434,24532
L1,MX,204130,14066,28014,1306,26010
L1,MX,204131,53272,29248,4960,27232
L1,MX,204132,3909,45536,124,14445
L1,MX,204133,8912,38197,691,29617
L1,MX,204134,4555,23688,497,25846
L1,MX,204135,15038,25699,2154,36810
L1,MX,204136,5399,18259,978,33076
L1,MX,204137,3952,18810,730,34744
L1,MX,204138,69723,14200,10196,20765
L1,MX,204139,1417,9814,339,23478
L1,MX,204140,5583,13029,775,18087
L1,MX,204141,512655,24193,53548,25270
L1,MX,204142,2046,11760,477,27416
L1,MX,204143,27105,11935,4877,21475
L1,MX,204144,3761,18046,379,18185
L1,MX,204145,12734,14489,1880,21391
L1,MX,204146,4549,15106,674,22382
L1,MX,204147,2441,9583,261,10246
L1,MX,204148,4257,10268,803,19368
L1,MX,204149,10432,10527,1944,19618
L1,MX,204150,6608,14718,880,19600
L1,MX,204151,125483,28015,12243,27334
L1,MX,204152,28153,48564,1409,24305
L1,MX,204154,2148,14675,316,21589
L1,MX,204155,1950,11966,372,22828
L1,MX,204156,82525,26222,8785,27914
L1,MX,204157,3406,9399,799,22048
L1,MX,204158,1854,12600,242,16447
L1,MX,204159,55590,45056,3226,26147
L1,MX,204160,3718,14039,432,16312
L1,MX,204161,12261,12816,2244,23456
L1,MX,204162,7836,37131,481,22792
L1,MX,204163,3157,8085,512,13113
L1,MX,204164,20623,24600,2585,30835
L1,MX,204165,5886,13057,1433,31789
L1,MX,204166,6834,14834,1164,25266
L1,MX,204167,4847,28559,340,20033
L1,MX,204168,1976,20314,187,19224
L1,MX,204169,56669,47975,3482,29478
L1,MX,204170,8928,23119,1141,29547
L1,MX,204171,3455,19152,573,31762
L1,MX,204172,29035,32048,2321,25619
L1,MX,204173,3061,20331,327,21719
L1,MX,204174,4460,17417,557,21752
L1,MX,204175,3169,18189,610,35012
L1,MX,204176,80468,112476,2665,37251
L1,MX,204177,11071,31715,536,15355
L1,MX,204178,10300,18710,827,15023
L1,MX,204179,5271,11522,866,18930
L1,MX,204180,11731,13668,1454,16941
L1,MX,204181,30990,35225,1956,22233
L1,MX,204182,15000,27008,1547,27854
L1,MX,204183,397,3602,140,12701
L1,MX,204184,5162,14927,1216,35164
L1,MX,204185,4569,15179,588,19534
L1,MX,204186,3950,11417,863,24944
L1,MX,204187,8111,19732,853,20752
L1,MX,204188,7140,14161,1345,26676
L1,MX,204189,19106,22014,2478,28551
L1,MX,204190,7792,12279,1400,22062
L1,MX,204191,32199,29861,3660,33942
L1,MX,204192,6857,30062,691,30295
L1,MX,204193,20316,60562,1074,32016
L1,MX,MX888,417813,8449,48733,9854
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,51732,167737,894,28987
L2,AR,10110310,145437,224712,2920,45116
L2,AR,10110410,26216,171434,627,41001
L2,AR,10110510,29445,217943,469,34714
L2,AR,10110610,46619,262348,374,21047
L2,AR,10110611,3469,262823,18,13637
L2,AR,10110612,8682,283152,45,14676
L2,AR,10110710,428733,299697,3323,23229
L2,AR,10110711,70822,254358,440,15803
L2,AR,10110810,55466,205229,640,23681
L2,AR,10110910,91666,213090,1360,31615
L2,AR,10110911,2393,170648,30,21393
L2,AR,10111010,35036,158820,663,30054
L2,AR,10111110,68268,171458,787,19766
L2,AR,10111210,69146,273012,906,35772
L2,AR,10111211,48512,324018,672,44884
L2,AR,10111212,61161,317286,1030,53433
L2,AR,10111213,81887,342897,1083,45350
L2,AR,10111214,56721,303392,778,41614
L2,AR,10111215,54336,293953,711,38464
L2,AR,10111216,65877,273795,1021,42434
L2,AR,10111217,56139,247691,765,33753
L2,AR,10111218,49614,290812,714,41851
L2,AR,10111219,48074,282320,710,41696
L2,AR,10111220,55360,291390,726,38213
L2,AR,10111221,59385,277612,759,35482
L2,AR,10111222,69429,294232,815,34539
L2,AR,10111223,73081,322022,898,39569
L2,AR,10111224,59295,325066,760,41665
L2,AR,10111225,109344,186414,2330,39723
L2,AR,10111226,78134,221170,1536,43479
L2,AR,10111227,59755,168587,1236,34871
L2,AR,10111228,72100,205084,1100,31289
L2,AR,10111229,37844,186157,532,26169
L2,AR,10111230,74286,151095,1267,25770
L2,AR,10111231,90565,214025,1842,43530
L2,AR,10111232,39259,206140,808,42426
L2,AR,10111233,37172,209391,756,42586
L2,AR,10111234,45872,154827,1057,35676
L2,AR,10111235,271923,127263,5293,24772
L2,AR,10111236,100663,217399,1783,38507
L2,AR,10111237,121950,190275,1696,26462
L2,AR,10111238,58454,167074,1371,39186
L2,AR,10111239,88251,151046,1913,32742
L2,AR,10111240,86019,166674,1465,28386
L2,AR,10111241,67579,211041,1435,44813
L2,AR,10111242,121053,188632,2681,41777
L2,AR,10111243,35052,203906,750,43629
L2,AR,10111244,76696,261618,1172,39978
L2,AR,10111245,67439,227171,1135,38233
L2,AR,10111246,79408,180924,1221,27819
L2,AR,10111247,79072,229916,1511,43935
L2,AR,10111248,63285,235351,1042,38751
L2,AR,10111249,48492,199182,962,39514
L2,AR,10111250,19463,188396,249,24102
L2,AR,10111251,9375,148805,177,28094
L2,AR,10111252,89154,250638,914,25695
L2,AR,10111253,14098,142620,204,20637
L2,AR,10111254,16012,222016,212,29395
L2,AR,10111255,11546,193019,165,27584
L2,AR,10111256,6850,197720,87,25112
L2,AR,10111257,22190,191109,468,40306
L2,AR,10111258,139286,199503,2727,39060
L2,AR,10111259,18051,190975,367,38828
L2,AR,10111260,11426,189013,211,34904
L2,AR,10111310,21578,116265,339,18266
L2,AR,10111410,44519,121044,863,23464
L2,AR,10111510,63132,239617,651,24709
L2,AR,10111610,58167,195815,662,22286
L2,AR,10111611,9040,155621,141,24273
L2,AR,10111710,38328,329324,311,26722
L2,AR,10111711,5416,333641,35,21561
L2,AR,10111810,30601,144545,549,25932
L2,AR,10111910,18977,159148,348,29185
L2,AR,10111911,29175,143332,548,26922
L2,AR,10111912,37906,118425,839,26212
L2,AR,10111913,28858,126755,468,20556
L2,AR,10111914,20564,149840,242,17633
L2,AR,10111915,26178,135012,431,22229
L2,AR,10112010,28907,139610,780,37671
L2,AR,10112110,28404,79122,321,8942
L2,AR,10112210,89400,216367,1660,40176
L2,AR,10112211,54705,153137,1225,34292
L2,AR,10112310,31452,202312,552,35507
L2,AR,10112410,79689,131397,1415,23332
L2,AR,10112411,5195,115275,100,22190
L2,AR,10112412,2347,240078,25,25573
L2,AR,10112510,64586,223375,506,17500
L2,AR,10112511,22255,141610,241,15335
L2,AR,10112610,299626,235922,4436,34929
L2,AR,10112611,32613,184197,249,14063
L2,AR,10112710,109057,191624,1257,22087
L2,AR,10112810,25400,233535,207,19032
L2,AR,10112811,18240,179873,124,12228
L2,AR,10112812,1647,148593,12,10826
L2,AR,10112813,10574,160885,76,11564
L2,AR,10112814,26144,210924,209,16862
L2,AR,10112815,20515,226830,133,14706
L2,AR,10112816,11612,217124,92,17202
L2,AR,10112910,68450,293810,669,28716
L2,AR,10113010,39719,282324,523,37175
L2,AR,10113210,135474,228149,1632,27484
L2,AR,10113211,40404,192709,479,22846
L2,AR,10113212,13946,166186,137,16325
L2,AR,10113213,33576,235344,271,18995
L2,AR,10113214,24098,265312,175,19267
L2,AR,10113310,20956,147610,366,25780
L2,AR,10113410,33501,254432,518,39341
L2,AR,10113510,24620,197999,421,33858
L2,AR,10113511,21853,213098,335,32667
L2,AR,AR888,2633109,177360,38933,26224
L2,BR,10210110,62885,169708,1176,31737
L2,BR,10210210,35770,154832,560,24240
L2,BR,10210310,115235,113684,3035,29942
L2,BR,10210311,8117,158762,127,24840
L2,BR,10210312,4538,59996,191,25252
L2,BR,10210313,1455,108761,40,29900
L2,BR,10210410,82655,181191,1576,34548
L2,BR,10210411,30470,271520,223,19872
L2,BR,10210510,290067,140966,9691,47096
L2,BR,10210610,17422,112767,347,22460
L2,BR,10210710,23398,152016,352,22869
L2,BR,10210810,66560,107785,1153,18671
L2,BR,10210811,3077,81938,38,10119
L2,BR,10210910,24917,138266,631,35015
L2,BR,10211010,40525,184475,763,34733
L2,BR,10211110,22356,138401,425,26311
L2,BR,10211210,17646,121338,295,20285
L2,BR,10211310,291632,99837,8588,29400
L2,BR,10211311,31708,110512,673,23456
L2,BR,10211312,29286,152983,552,28835
L2,BR,10211313,10934,82085,269,20195
L2,BR,10211410,23968,151883,368,23320
L2,BR,10211510,44802,130530,700,20394
L2,BR,10211610,360748,139209,10940,42216
L2,BR,10211611,30836,87116,1044,29495
L2,BR,10211612,29412,132771,835,37693
L2,BR,10211613,15326,124014,291,23547
L2,BR,10211614,8863,110254,263,32717
L2,BR,10211615,15153,296368,141,27577
L2,BR,10211616,5773,149785,79,20497
L2,BR,10211617,9985,128471,107,13767
L2,BR,10211618,3954,195665,43,21279
L2,BR,10211619,10395,148383,168,23981
L2,BR,10211710,37002,139083,712,26763
L2,BR,10211711,21845,169753,250,19427
L2,BR,10211712,9160,155624,201,34149
L2,BR,10211810,35925,178049,770,38162
L2,BR,10211910,690600,236926,11566,39680
L2,BR,10211911,12518,66914,389,20794
L2,BR,10211912,53345,274923,563,29015
L2,BR,10211913,10961,102752,239,22405
L2,BR,10211914,26259,171344,438,28580
L2,BR,10211915,8778,136671,190,29583
L2,BR,10212010,49083,235183,713,34164
L2,BR,10212110,27774,231834,510,42571
L2,BR,10212210,50300,307339,496,30306
L2,BR,10212310,106965,300568,1402,39396
L2,BR,10212311,81005,212167,1557,40781
L2,BR,10212312,120675,248622,1711,35251
L2,BR,10212313,115140,243549,1966,41586
L2,BR,10212314,18831,252775,305,40941
L2,BR,10212410,65136,177728,1909,52088
L2,BR,10212411,1139,310608,10,27270
L2,BR,10212510,280771,196248,7432,51947
L2,BR,10212511,113793,218032,1926,36903
L2,BR,10212512,21102,179665,545,46402
L2,BR,10212513,2809,355615,45,56969
L2,BR,10212514,2275,240817,32,33873
L2,BR,10212515,6247,158208,141,35709
L2,BR,10212516,4206,212833,103,52120
L2,BR,10212517,29612,295028,450,44834
L2,BR,10212610,44494,214640,858,41390
L2,BR,10212710,15995,99265,367,22776
L2,BR,10212810,23799,94022,913,36070
L2,BR,10212811,719,56824,33,26081
L2,BR,10212812,1384,59563,62,26683
L2,BR,10212813,1072,92438,17,14659
L2,BR,10212910,57662,53694,2697,25114
L2,BR,10212911,2440,20700,207,17561
L2,BR,10212912,5978,34303,378,21691
L2,BR,10212913,1978,66470,49,16466
L2,BR,10213010,128706,221721,3665,63137
L2,BR,10213011,52381,195019,1499,55809
L2,BR,10213110,43965,204184,973,45188
L2,BR,10213210,187406,219542,4410,51662
L2,BR,10213310,50428,236899,737,34623
L2,BR,10213410,28164,242236,498,42832
L2,BR,10213510,14485,107362,342,25349
L2,BR,10213610,364521,145660,7575,30269
L2,BR,10213611,46456,111324,1421,34052
L2,BR,10213612,70466,108615,2080,32061
L2,BR,10213613,12765,73417,429,24674
L2,BR,10213614,25137,77905,879,27242
L2,BR,10213615,10340,76944,251,18678
L2,BR,10213616,14222,65766,569,26312
L2,BR,10213617,6550,55248,216,18219
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,4444,66124,168,24997
L2,BR,10213620,4477,112567,111,27909
L2,BR,10213621,3640,145124,83,33091
L2,BR,10213622,10212,170866,138,23090
L2,BR,10213623,1555,106347,55,37615
L2,BR,10213624,7996,265181,98,32501
L2,BR,10213625,7097,193258,115,31316
L2,BR,10213626,28926,321783,260,28923
L2,BR,10213627,8641,137265,208,33042
L2,BR,10213628,2447,83911,117,40121
L2,BR,10213629,4108,184596,46,20670
L2,BR,10213630,3267,109301,83,27768
L2,BR,10213710,21973,175200,304,24239
L2,BR,10213810,36052,156172,705,30540
L2,BR,10213910,45371,162994,1457,52342
L2,BR,10214010,44524,173012,966,37537
L2,BR,10214011,18096,165473,371,33925
L2,BR,10214012,12504,137738,298,32826
L2,BR,10214013,7230,228776,122,38604
L2,BR,10214014,15263,174345,350,39979
L2,BR,10214110,30505,259328,401,34090
L2,BR,10214210,64620,116372,2253,40574
L2,BR,10214310,73059,185265,1034,26220
L2,BR,10214410,23082,204051,376,33239
L2,BR,10214510,31178,209582,602,40467
L2,BR,10214610,23934,146227,556,33969
L2,BR,10214710,36446,253368,493,34273
L2,BR,10214810,35354,152316,672,28952
L2,BR,10214910,17728,125688,352,24956
L2,BR,10215010,81127,251853,1526,47374
L2,BR,10215110,199520,301225,3334,50335
L2,BR,10215210,28825,217781,395,29843
L2,BR,10215310,136655,95298,5297,36939
L2,BR,10215311,4502,36769,147,12006
L2,BR,10215312,29572,58739,852,16923
L2,BR,10215313,6261,107194,112,19175
L2,BR,10215314,3475,52466,103,15551
L2,BR,10215315,1300,66425,29,14818
L2,BR,10215410,14317,75732,513,27136
L2,BR,10215510,21114,80875,539,20646
L2,BR,10215610,60511,319846,524,27697
L2,BR,10215710,29574,101494,1102,37819
L2,BR,10215810,59622,147189,1224,30217
L2,BR,10215811,3333,122334,54,19820
L2,BR,10215812,5710,130765,94,21527
L2,BR,10215813,1823,133455,29,21230
L2,BR,10215910,145276,183560,3175,40117
L2,BR,10215911,11729,86922,368,27272
L2,BR,10215912,10686,111149,270,28084
L2,BR,10215913,12837,195585,218,33214
L2,BR,10215914,1471,114895,20,15621
L2,BR,10215915,3711,154786,48,20021
L2,BR,10216010,18707,143426,528,40481
L2,BR,10216110,24059,208469,629,54502
L2,BR,10216111,14033,221634,277,43749
L2,BR,10216210,74701,238828,1202,38429
L2,BR,10216310,245789,130784,8159,43414
L2,BR,10216311,15331,135825,447,39602
L2,BR,10216312,40415,302888,570,42718
L2,BR,10216313,39630,170500,900,38721
L2,BR,10216314,33122,260711,629,49510
L2,BR,10216315,18114,173376,352,33691
L2,BR,10216316,52172,175133,1162,39007
L2,BR,10216317,8574,205002,171,40886
L2,BR,10216318,31237,251712,518,41741
L2,BR,10216319,4760,173015,92,33440
L2,BR,10216320,5555,251916,107,48524
L2,BR,10216410,74163,281156,1255,47578
L2,BR,10216510,38725,217399,650,36490
L2,BR,10216610,142175,259325,2392,43630
L2,BR,10216611,20664,199029,376,36215
L2,BR,10216612,11944,228253,214,40896
L2,BR,10216710,113854,286471,1734,43630
L2,BR,10216711,23031,254827,374,41381
L2,BR,10216712,11946,347409,148,43041
L2,BR,10216713,9297,236607,149,37920
L2,BR,10216810,29195,193785,592,39295
L2,BR,10216910,80865,239340,1466,43390
L2,BR,10217010,42228,319715,487,36872
L2,BR,10217210,50829,146437,743,21406
L2,BR,10217310,24410,178232,324,23657
L2,BR,10217410,37361,112544,577,17381
L2,BR,10217411,25483,116723,476,21803
L2,BR,10217510,219540,135748,6043,37366
L2,BR,10217511,10083,65450,466,30249
L2,BR,10217512,6486,57667,243,21605
L2,BR,10217513,45208,65886,1814,26437
L2,BR,10217514,38662,99258,1070,27470
L2,BR,10217515,14614,45281,880,27266
L2,BR,10217516,6325,57359,274,24848
L2,BR,10217517,4629,46943,253,25657
L2,BR,10217518,1130,43798,50,19380
L2,BR,10217519,11450,57092,550,27424
L2,BR,10217610,11447,84286,346,25477
L2,BR,10217710,19495,130166,482,32183
L2,BR,10217810,119179,141201,2760,32700
L2,BR,10217811,6278,38078,363,22017
L2,BR,10217910,21247,112848,593,31496
L2,BR,10218010,9380,76341,505,41100
L2,BR,10218011,6937,267807,153,59067
L2,BR,10218012,5315,64535,351,42618
L2,BR,10218110,25966,124567,976,46822
L2,BR,10218111,2503,86026,50,17184
L2,BR,10218112,8834,91145,346,35699
L2,BR,10218210,50947,105270,2157,44569
