level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102167,81610,145344,1951,34747
L1,BR,102168,22609,150069,510,33852
L1,BR,102169,44437,131522,1100,32557
L1,BR,102170,24098,182450,391,29603
L1,BR,102172,33274,95861,693,19965
L1,BR,102173,14138,103230,284,20737
L1,BR,102174,46298,84134,876,15919
L1,BR,102175,240348,64654,9996,26890
L1,BR,102176,7126,52470,291,21427
L1,BR,102177,15906,106203,437,29178
L1,BR,102178,108770,107810,2822,27971
L1,BR,102179,14397,76466,496,26344
L1,BR,102180,14137,61164,839,36300
L1,BR,102181,19562,58487,1060,31692
L1,BR,102182,28759,59423,1616,33391
L1,BR,102184,27287,116298,709,30218
L1,BR,102187,21737,117633,726,39289
L1,BR,102188,14719,49369,1330,44609
L1,BR,102189,18757,107971,582,33502
L1,BR,102190,621108,51498,43667,36206
L1,BR,102191,24936,144086,791,45706
L1,BR,102192,59203,105038,2145,38057
L1,BR,102193,29222,101408,569,19746
L1,BR,102194,149817,110213,3621,26638
L1,BR,102195,66512,140069,1205,25376
L1,BR,102196,35067,178239,644,32733
L1,BR,102197,41533,112784,1128,30631
L1,BR,102198,411439,108812,13454,35581
L1,BR,102199,21333,102633,534,25691
L1,BR,102200,19897,157810,320,25380
L1,BR,102201,37487,135771,802,29047
L1,BR,102202,13906,107257,427,32935
L1,BR,102203,18999,145678,567,43476
L1,BR,102204,88437,167845,2563,48643
L1,BR,102205,91690,285892,1415,44120
L1,BR,102206,37892,187041,541,26705
L1,BR,102207,85495,158367,1038,19227
L1,BR,102208,31986,221527,342,23686
L1,BR,102209,36885,179229,671,32605
L1,BR,102210,62829,181210,994,28669
L1,BR,102211,156511,164341,2165,22733
L1,BR,102212,61097,172335,1151,32466
L1,BR,102213,42061,188250,511,22870
L1,BR,102214,104344,175484,1721,28943
L1,BR,102215,27320,172117,512,32256
L1,BR,102216,27780,144119,833,43215
L1,BR,102217,27326,103230,566,21382
L1,BR,102218,16880,130957,376,29171
L1,BR,102219,13669,85318,282,17602
L1,BR,102220,144125,82786,6155,35354
L1,BR,102221,16440,137870,514,43105
L1,BR,102222,49615,135193,1154,31445
L1,BR,102223,16296,137690,546,46133
L1,BR,102224,17457,125152,290,20791
L1,BR,102225,19042,118520,513,31930
L1,BR,102226,315156,101960,9753,31553
L1,BR,102227,13386,112034,587,49129
L1,BR,102228,34058,99552,780,22799
L1,BR,102229,17909,67601,501,18911
L1,BR,102231,16633,105933,526,33500
L1,BR,102233,9495,66268,514,35874
L1,BR,102234,67890,103891,2096,32075
L1,BR,102235,21079,66081,924,28967
L1,BR,102236,28419,122495,861,37112
L1,BR,102237,29811,119437,908,36379
L1,BR,102238,13572,123064,390,35363
L1,BR,102240,59972,153205,1253,32009
L1,BR,102241,31172,126280,902,36541
L1,BR,102242,72360,108596,2677,40176
L1,BR,102243,15774,70200,606,26969
L1,BR,102245,24854,102962,478,19802
L1,BR,102246,103742,197406,3005,57181
L1,BR,102247,118572,117830,2792,27745
L1,BR,102248,1497544,72027,64129,30844
L1,BR,102249,18498,153958,456,37953
L1,BR,102250,84158,105989,3172,39948
L1,BR,102251,7479,64099,436,37367
L1,BR,102252,42707,84093,1081,21286
L1,BR,102253,159559,172358,3263,35247
L1,BR,102254,35399,208007,495,29087
L1,BR,102255,47614,174585,599,21963
L1,BR,102256,27497,199578,557,40428
L1,BR,102257,29571,169966,469,26957
L1,BR,102258,25285,128782,615,31323
L1,BR,102259,19532,112803,579,33439
L1,BR,102260,17480,101459,608,35290
L1,BR,BR888,8231564,86427,179796,18878
L1,CL,103101,29158,119647,596,24456
L1,CL,103102,43970,134973,762,23391
L1,CL,103103,38959,99943,700,17957
L1,CL,103104,18150,99782,468,25729
L1,CL,103105,15814,88451,218,12193
L1,CL,103106,32847,70295,607,12990
L1,CL,103107,92160,92812,2109,21239
L1,CL,103108,15040,87648,360,20980
L1,CL,103109,12030,93520,263,20445
L1,CL,103110,710805,106168,18918,28256
L1,CL,103111,32503,95819,671,19781
L1,CL,103112,26103,88948,468,15947
L1,CL,103113,19667,134143,377,25714
L1,CL,103114,112408,106196,1929,18224
L1,CL,103115,21765,101237,287,13349
L1,CL,103116,24777,125145,274,13839
L1,CL,103117,40307,104973,524,13647
L1,CL,103118,21302,124190,267,15566
L1,CL,103119,19853,125630,340,21515
L1,CL,103120,30493,120744,390,15443
L1,CL,103121,24945,192979,440,34039
L1,CL,CL888,524890,87561,9786,16325
L1,CO,104101,11947,63103,314,16585
L1,CO,104102,561295,147146,12503,32777
L1,CO,104103,267969,129167,9339,45016
L1,CO,104104,121119,110199,2410,21927
L1,CO,104105,29980,135236,505,22780
L1,CO,104106,74123,162084,1391,30417
L1,CO,104107,15847,88804,723,40516
L1,CO,104108,20813,142358,519,35499
L1,CO,104109,31852,112769,614,21738
L1,CO,104110,59068,124813,1521,32139
L1,CO,104111,10381,89447,262,22575
L1,CO,104112,51803,114121,1910,42077
L1,CO,104113,1568413,165817,34309,36272
L1,CO,104114,54288,143002,1714,45149
L1,CO,104115,17166,61778,404,14539
L1,CO,104116,68639,107924,2462,38711
L1,CO,104117,59310,117211,1571,31047
L1,CO,104118,47336,105041,1543,34240
L1,CO,104119,64000,76762,3335,40000
L1,CO,104120,44706,118239,1429,37795
L1,CO,104121,77801,103767,2200,29343
L1,CO,104122,24073,125631,830,43316
L1,CO,104123,161018,141037,5316,46563
L1,CO,104124,35692,126179,1003,35458
L1,CO,104125,72688,128862,1991,35297
L1,CO,104126,9748,23446,535,12868
L1,CO,104127,276557,100507,8579,31178
L1,CO,104128,10070,75352,477,35693
L1,CO,104129,21207,68705,1113,36058
L1,CO,104130,14553,67182,695,32084
L1,CO,104131,20041,138392,562,38809
L1,CO,104132,15392,105940,635,43706
L1,CO,104133,15304,109467,671,47995
L1,CO,104134,10694,93155,368,32056
L1,CO,104135,18793,145990,557,43270
L1,CO,CO888,763736,36324,30400,14459
L1,GT,203101,4265,26086,207,12661
L1,GT,203102,159422,48421,4681,14217
L1,GT,203103,15418,52222,461,15615
L1,GT,GT888,154268,10891,4469,3155
L1,MX,204101,17535,16616,1847,17502
L1,MX,204102,7771,14099,1124,20392
L1,MX,204103,17166,15878,2930,27102
L1,MX,204104,16110,6892,3486,14913
L1,MX,204105,14361,57797,646,25999
L1,MX,204106,4471,16278,505,18386
L1,MX,204107,3507,12977,478,17687
L1,MX,204108,11868,12719,1338,14340
L1,MX,204109,21773,13600,2782,17377
L1,MX,204110,1321,9708,202,14845
L1,MX,204111,1665,11830,274,19468
L1,MX,204112,1697,16965,226,22593
L1,MX,204113,484,2066,56,2391
L1,MX,204114,1606,5887,254,9311
L1,MX,204115,4330,5787,589,7872
L1,MX,204116,3174,20898,352,23176
L1,MX,204117,8781,29507,893,30007
L1,MX,204118,6798,33499,456,22470
L1,MX,204119,13890,14878,1741,18649
L1,MX,204120,27097,20540,2413,18291
L1,MX,204121,5214,14847,531,15121
L1,MX,204122,2665,14210,318,16957
L1,MX,204123,1513,12825,178,15089
L1,MX,204124,17199,30148,971,17020
L1,MX,204125,14109,19803,1732,24309
L1,MX,204126,5993,25290,421,17766
L1,MX,204127,1612,15182,235,22132
L1,MX,204128,13878,19121,1324,18241
L1,MX,204129,4513,25509,326,18427
L1,MX,204130,11242,22390,1081,21529
L1,MX,204131,41247,22646,3861,21198
L1,MX,204132,2756,32105,98,11416
L1,MX,204133,6422,27525,559,23959
L1,MX,204134,3702,19252,412,21426
L1,MX,204135,12296,21013,1812,30966
L1,MX,204136,4291,14512,811,27428
L1,MX,204137,2681,12760,537,25559
L1,MX,204138,53353,10866,8201,16702
L1,MX,204139,969,6711,216,14959
L1,MX,204140,4503,10509,539,12579
L1,MX,204141,432575,20414,46972,22167
L1,MX,204142,1762,10127,406,23335
L1,MX,204143,24696,10874,4423,19476
L1,MX,204144,3319,15925,301,14442
L1,MX,204145,10968,12480,1410,16043
L1,MX,204146,3660,12154,467,15508
L1,MX,204147,2139,8397,214,8401
L1,MX,204148,3578,8630,556,13411
L1,MX,204149,7998,8071,1353,13654
L1,MX,204150,5897,13134,717,15970
L1,MX,204151,99207,22149,8779,19600
L1,MX,204152,21443,36989,1249,21545
L1,MX,204154,1787,12209,236,16123
L1,MX,204155,1597,9800,244,14973
L1,MX,204156,61633,19584,7271,23104
L1,MX,204157,2670,7368,666,18378
L1,MX,204158,1354,9202,176,11961
L1,MX,204159,43496,35254,2622,21252
L1,MX,204160,2938,11094,364,13745
L1,MX,204161,10435,10907,1799,18804
L1,MX,204162,5832,27635,344,16301
L1,MX,204163,2693,6897,358,9169
L1,MX,204164,15547,18545,2076,24764
L1,MX,204165,4623,10255,1036,22982
L1,MX,204166,5383,11685,856,18581
L1,MX,204167,4019,23681,294,17323
L1,MX,204168,1809,18597,172,17682
L1,MX,204169,38326,32446,3178,26905
L1,MX,204170,7363,19067,893,23125
L1,MX,204171,3061,16968,449,24889
L1,MX,204172,23764,26230,1824,20133
L1,MX,204173,2598,17256,251,16671
L1,MX,204174,3543,13836,492,19213
L1,MX,204175,2673,15342,450,25828
L1,MX,204176,41978,58676,2056,28738
L1,MX,204177,8834,25307,412,11802
L1,MX,204178,8416,15288,700,12716
L1,MX,204179,4738,10357,666,14558
L1,MX,204180,9958,11602,1171,13644
L1,MX,204181,20602,23418,1530,17391
L1,MX,204182,11135,20049,1375,24757
L1,MX,204183,279,2531,80,7258
L1,MX,204184,4096,11845,932,26952
L1,MX,204185,3960,13156,441,14651
L1,MX,204186,2583,7466,572,16533
L1,MX,204187,7077,17217,695,16908
L1,MX,204188,5108,10131,944,18723
L1,MX,204189,14687,16922,1901,21903
L1,MX,204190,5668,8932,1030,16231
L1,MX,204191,24463,22687,2422,22461
L1,MX,204192,5058,22175,520,22798
L1,MX,204193,13901,41439,921,27455
L1,MX,MX888,308024,6228,35162,7110
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,15944,51697,422,13683
L2,AR,10110310,40715,62908,1393,21523
L2,AR,10110410,7561,49444,282,18441
L2,AR,10110510,7572,56046,197,14581
L2,AR,10110610,14223,80040,154,8666
L2,AR,10110611,971,73566,8,6061
L2,AR,10110612,2475,80719,22,7175
L2,AR,10110710,119561,83577,1346,9409
L2,AR,10110711,20672,74244,161,5782
L2,AR,10110810,17443,64541,285,10545
L2,AR,10110910,29990,69716,621,14436
L2,AR,10110911,819,58404,15,10697
L2,AR,10111010,10183,46160,201,9111
L2,AR,10111110,20433,51318,135,3391
L2,AR,10111210,38278,151135,753,29731
L2,AR,10111211,24639,164567,578,38605
L2,AR,10111212,33848,175594,894,46378
L2,AR,10111213,43061,180316,908,38022
L2,AR,10111214,28032,149939,652,34875
L2,AR,10111215,25262,136665,589,31864
L2,AR,10111216,34665,144073,895,37198
L2,AR,10111217,32827,144836,670,29561
L2,AR,10111218,25404,148905,618,36224
L2,AR,10111219,23398,137407,603,35412
L2,AR,10111220,26213,137973,626,32950
L2,AR,10111221,27357,127888,621,29030
L2,AR,10111222,32139,136201,675,28606
L2,AR,10111223,35793,157717,743,32739
L2,AR,10111224,28711,157399,641,35141
L2,AR,10111225,41185,70214,1417,24158
L2,AR,10111226,30205,85500,960,27174
L2,AR,10111227,22941,64724,741,20906
L2,AR,10111228,25379,72189,709,20167
L2,AR,10111229,11999,59024,302,14856
L2,AR,10111230,28164,57285,786,15987
L2,AR,10111231,33703,79648,1140,26941
L2,AR,10111232,13227,69452,441,23156
L2,AR,10111233,12677,71410,418,23546
L2,AR,10111234,20873,70450,549,18530
L2,AR,10111235,110916,51910,3271,15309
L2,AR,10111236,37303,80562,1042,22504
L2,AR,10111237,44229,69009,1044,16289
L2,AR,10111238,25615,73213,734,20979
L2,AR,10111239,35495,60752,1081,18502
L2,AR,10111240,34908,67639,820,15889
L2,AR,10111241,22829,71292,815,25451
L2,AR,10111242,47443,73929,1610,25088
L2,AR,10111243,13840,80511,502,29203
L2,AR,10111244,25637,87451,775,26436
L2,AR,10111245,26451,89101,677,22805
L2,AR,10111246,28010,63818,741,16883
L2,AR,10111247,27533,80057,981,28524
L2,AR,10111248,18700,69544,616,22908
L2,AR,10111249,18527,76100,528,21688
L2,AR,10111250,7926,76721,121,11712
L2,AR,10111251,3790,60157,91,14444
L2,AR,10111252,31603,88845,481,13522
L2,AR,10111253,5613,56783,132,13354
L2,AR,10111254,5464,75762,127,17609
L2,AR,10111255,3924,65599,92,15380
L2,AR,10111256,2051,59200,51,14721
L2,AR,10111257,8414,72465,247,21273
L2,AR,10111258,43131,61778,1723,24679
L2,AR,10111259,5791,61267,224,23699
L2,AR,10111260,4107,67939,121,20016
L2,AR,10111310,7349,39597,71,3826
L2,AR,10111410,15584,42372,385,10468
L2,AR,10111510,30329,115114,511,19395
L2,AR,10111610,15218,51230,381,12826
L2,AR,10111611,2924,50336,83,14288
L2,AR,10111710,12093,103906,107,9194
L2,AR,10111711,2042,125793,12,7392
L2,AR,10111810,8409,39720,267,12612
L2,AR,10111910,6625,55560,170,14257
L2,AR,10111911,10290,50553,283,13903
L2,AR,10111912,13478,42108,424,13247
L2,AR,10111913,10153,44596,235,10322
L2,AR,10111914,7152,52113,126,9181
L2,AR,10111915,9203,47464,226,11656
L2,AR,10112010,11477,55429,402,19415
L2,AR,10112110,5273,14689,66,1839
L2,AR,10112210,27580,66749,630,15247
L2,AR,10112211,17644,49391,570,15956
L2,AR,10112310,7963,51221,221,14216
L2,AR,10112410,25161,41487,459,7568
L2,AR,10112411,1673,37123,33,7323
L2,AR,10112412,779,79685,10,10229
L2,AR,10112510,22573,78070,246,8508
L2,AR,10112511,8808,56046,121,7699
L2,AR,10112610,98709,77722,1608,12661
L2,AR,10112611,11342,64059,107,6043
L2,AR,10112710,34129,59968,596,10472
L2,AR,10112810,6422,59046,74,6804
L2,AR,10112811,5091,50205,53,5227
L2,AR,10112812,419,37802,6,5413
L2,AR,10112813,3303,50256,41,6238
L2,AR,10112814,6980,56313,91,7342
L2,AR,10112815,5104,56434,56,6192
L2,AR,10112816,2948,55122,44,8227
L2,AR,10112910,14693,63067,249,10688
L2,AR,10113010,10382,73796,176,12510
L2,AR,10113210,35100,59111,452,7612
L2,AR,10113211,12695,60550,119,5676
L2,AR,10113212,3741,44579,29,3456
L2,AR,10113213,9577,67128,83,5818
L2,AR,10113214,6533,71926,52,5725
L2,AR,10113310,2752,19385,42,2958
L2,AR,10113410,10381,78841,157,11924
L2,AR,10113510,8671,69734,252,20266
L2,AR,10113511,7357,71741,203,19795
L2,AR,AR888,844875,56909,18057,12163
L2,BR,10210110,37937,102381,1080,29146
L2,BR,10210210,30337,131315,496,21470
L2,BR,10210310,86458,85294,2488,24545
L2,BR,10210311,6516,127447,109,21319
L2,BR,10210312,3523,46577,169,22343
L2,BR,10210313,1102,82374,37,27657
L2,BR,10210410,59338,130077,1444,31655
L2,BR,10210411,25554,227713,163,14525
L2,BR,10210510,195319,94920,9274,45069
L2,BR,10210610,14255,92268,304,19677
L2,BR,10210710,19214,124833,314,20400
L2,BR,10210810,51916,84071,1019,16501
L2,BR,10210811,2442,65028,33,8788
L2,BR,10210910,21555,119610,558,30964
L2,BR,10211010,33576,152842,658,29953
L2,BR,10211110,17671,109397,367,22720
L2,BR,10211210,10688,73493,216,14853
L2,BR,10211310,231725,79328,7663,26233
L2,BR,10211311,24363,84912,611,21295
L2,BR,10211312,22747,118825,520,27164
L2,BR,10211313,8901,66823,236,17717
L2,BR,10211410,17384,110161,302,19137
L2,BR,10211510,34333,100029,588,17131
L2,BR,10211610,252963,97616,9422,36359
L2,BR,10211611,22191,62693,933,26359
L2,BR,10211612,21268,96008,731,32999
L2,BR,10211613,11676,94479,256,20715
L2,BR,10211614,6163,76667,235,29234
L2,BR,10211615,9649,188719,123,24057
L2,BR,10211616,4583,118909,65,16865
L2,BR,10211617,6551,84288,90,11580
L2,BR,10211618,2174,107581,38,18804
L2,BR,10211619,6163,87974,150,21412
L2,BR,10211710,29127,109482,618,23229
L2,BR,10211711,17411,135297,214,16629
L2,BR,10211712,6853,116429,152,25824
L2,BR,10211810,27094,134282,727,36031
L2,BR,10211910,446019,153017,9557,32788
L2,BR,10211911,8442,45126,301,16090
L2,BR,10211912,26667,137433,424,21852
L2,BR,10211913,4868,45634,191,17905
L2,BR,10211914,12484,81460,333,21729
L2,BR,10211915,5717,89012,133,20708
L2,BR,10212010,27140,130043,570,27312
L2,BR,10212110,16595,138521,416,34724
L2,BR,10212210,26829,163928,398,24318
L2,BR,10212310,57119,160503,1212,34057
L2,BR,10212311,41478,108639,1347,35280
L2,BR,10212312,68360,140840,1418,29215
L2,BR,10212313,66719,141127,1624,34352
L2,BR,10212314,8489,113951,254,34095
L2,BR,10212410,42284,115375,1542,42074
L2,BR,10212411,456,124352,8,21816
L2,BR,10212510,171430,119823,5726,40022
L2,BR,10212511,71726,137430,1531,29335
L2,BR,10212512,10946,93196,419,35674
L2,BR,10212513,1579,199899,37,46841
L2,BR,10212514,1053,111464,23,24346
L2,BR,10212515,3773,95553,104,26338
L2,BR,10212516,2736,138448,80,40482
L2,BR,10212517,18404,183362,346,34472
L2,BR,10212610,27561,132955,701,33816
L2,BR,10212710,11322,70264,270,16756
L2,BR,10212810,17453,68951,798,31526
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,706,30384,57,24531
L2,BR,10212813,627,54066,15,12934
L2,BR,10212910,44494,41432,2496,23243
L2,BR,10212911,1322,11216,221,18749
L2,BR,10212912,3487,20009,303,17387
L2,BR,10212913,1611,54137,48,16130
L2,BR,10213010,98226,169213,3156,54368
L2,BR,10213011,32282,120189,1293,48140
L2,BR,10213110,34280,159204,885,41101
L2,BR,10213210,125569,147101,3666,42946
L2,BR,10213310,37478,176063,642,30160
L2,BR,10213410,16761,144160,414,35608
L2,BR,10213510,8545,63335,281,20827
L2,BR,10213610,254645,101754,6151,24579
L2,BR,10213611,30235,72453,1278,30625
L2,BR,10213612,41977,64703,1763,27175
L2,BR,10213613,9253,53218,373,21453
L2,BR,10213614,18257,56582,726,22500
L2,BR,10213615,5519,41069,204,15180
L2,BR,10213616,8430,38982,467,21595
L2,BR,10213617,6199,52287,176,14845
L2,BR,10213618,547,84466,12,18530
L2,BR,10213619,2572,38270,132,19641
L2,BR,10213620,3028,76134,96,24138
L2,BR,10213621,2782,110916,77,30699
L2,BR,10213622,5659,94686,118,19744
L2,BR,10213623,1279,87471,50,34195
L2,BR,10213624,2563,85000,79,26200
L2,BR,10213625,3642,99175,98,26686
L2,BR,10213626,17344,192940,213,23695
L2,BR,10213627,5519,87671,180,28594
L2,BR,10213628,1786,61244,105,36006
L2,BR,10213629,2445,109868,42,18873
L2,BR,10213630,2175,72767,76,25427
L2,BR,10213710,14453,115240,267,21289
L2,BR,10213810,17728,76795,561,24302
L2,BR,10213910,28680,103032,1176,42247
L2,BR,10214010,31848,123755,887,34467
L2,BR,10214011,13753,125760,326,29810
L2,BR,10214012,9631,106090,245,26988
L2,BR,10214013,6667,210961,105,33225
L2,BR,10214014,11741,134114,324,37010
L2,BR,10214110,19389,164829,359,30519
L2,BR,10214210,40180,72359,1857,33442
L2,BR,10214310,40015,101471,917,23254
L2,BR,10214410,10143,89667,285,25195
L2,BR,10214510,16107,108273,509,34215
L2,BR,10214610,13416,81966,449,27432
L2,BR,10214710,22670,157599,426,29615
L2,BR,10214810,22268,95938,563,24256
L2,BR,10214910,13582,96293,326,23113
L2,BR,10215010,35775,111061,1185,36787
L2,BR,10215110,108060,163143,2705,40839
L2,BR,10215210,16047,121239,307,23195
L2,BR,10215310,104774,73065,5016,34980
L2,BR,10215311,2874,23473,136,11108
L2,BR,10215312,24949,49557,813,16149
L2,BR,10215313,4010,68655,103,17635
L2,BR,10215314,2124,32069,88,13286
L2,BR,10215315,1271,64943,27,13796
L2,BR,10215410,8706,46052,447,23645
L2,BR,10215510,18588,71199,444,17007
L2,BR,10215610,52995,280118,463,24473
L2,BR,10215710,19251,66067,937,32157
L2,BR,10215810,40394,99721,1053,25995
L2,BR,10215811,2548,93522,42,15416
L2,BR,10215812,3780,86566,84,19237
L2,BR,10215813,1230,90044,26,19034
L2,BR,10215910,102208,129142,2850,36010
L2,BR,10215911,9316,69040,328,24308
L2,BR,10215912,7943,82618,246,25587
L2,BR,10215913,9352,142487,199,30320
L2,BR,10215914,1108,86542,19,14840
L2,BR,10215915,2775,115746,44,18352
L2,BR,10216010,10436,80012,423,32431
L2,BR,10216110,14059,121820,537,46531
L2,BR,10216111,7215,113952,212,33483
L2,BR,10216210,41041,131213,877,28039
L2,BR,10216310,174574,92890,6341,33740
L2,BR,10216311,10339,91599,374,33135
L2,BR,10216312,26635,199615,447,33500
L2,BR,10216313,24179,104025,714,30718
L2,BR,10216314,17697,139297,520,40930
L2,BR,10216315,13190,126247,290,27757
L2,BR,10216316,30200,101377,935,31386
L2,BR,10216317,5448,130260,131,31322
L2,BR,10216318,18935,152581,449,36181
L2,BR,10216319,3304,120093,74,26897
L2,BR,10216320,3471,157408,85,38547
L2,BR,10216410,42937,162776,1076,40792
L2,BR,10216510,21548,120969,553,31045
L2,BR,10216610,73138,133402,1734,31628
L2,BR,10216611,11963,115224,258,24850
L2,BR,10216612,6494,124102,148,28283
L2,BR,10216710,59260,149106,1431,36006
L2,BR,10216711,11690,129344,279,30870
L2,BR,10216712,5704,165881,122,35480
L2,BR,10216713,4956,126129,119,30285
L2,BR,10216810,22609,150069,510,33852
L2,BR,10216910,44437,131522,1100,32557
L2,BR,10217010,24098,182450,391,29603
L2,BR,10217210,33274,95861,693,19965
L2,BR,10217310,14138,103230,284,20737
L2,BR,10217410,29419,88620,490,14760
L2,BR,10217411,16879,77313,386,17680
L2,BR,10217510,144122,89115,4993,30873
L2,BR,10217511,7323,47534,417,27068
L2,BR,10217512,3973,35324,227,20183
L2,BR,10217513,34322,50021,1641,23916
L2,BR,10217514,22411,57536,938,24082
L2,BR,10217515,10683,33101,762,23610
L2,BR,10217516,4258,38614,246,22309
L2,BR,10217517,3255,33009,230,23324
L2,BR,10217518,853,33062,45,17442
L2,BR,10217519,9148,45614,497,24781
L2,BR,10217610,7126,52470,291,21427
L2,BR,10217710,15906,106203,437,29178
L2,BR,10217810,102715,121695,2502,29643
L2,BR,10217811,6055,36726,320,19409
L2,BR,10217910,14397,76466,496,26344
L2,BR,10218010,6418,52234,435,35403
L2,BR,10218011,4564,176196,114,44010
L2,BR,10218012,3155,38308,290,35212
L2,BR,10218110,13917,66764,736,35308
L2,BR,10218111,749,25742,40,13748
L2,BR,10218112,4896,50515,284,29302
L2,BR,10218210,28759,59423,1616,33391
L2,BR,10218410,27287,116298,709,30218
L2,BR,10218710,21737,117633,726,39289
L2,BR,10218810,14719,49369,1330,44609
