level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102134,16889,145260,417,35866
L1,BR,102135,8594,63698,283,20976
L1,BR,102136,429342,85047,12461,24684
L1,BR,102137,14500,115614,267,21289
L1,BR,102138,17927,77657,566,24518
L1,BR,102139,28729,103208,1178,42319
L1,BR,102140,73888,128137,1890,32776
L1,BR,102141,19396,164889,360,30604
L1,BR,102142,40180,72359,1865,33586
L1,BR,102143,40325,102257,922,23380
L1,BR,102144,10217,90321,285,25195
L1,BR,102145,16272,109382,513,34484
L1,BR,102146,13531,82669,450,27493
L1,BR,102147,22857,158899,428,29754
L1,BR,102148,22414,96567,571,24601
L1,BR,102149,13665,96882,326,23113
L1,BR,102150,35993,111738,1188,36881
L1,BR,102151,108933,164461,2733,41261
L1,BR,102152,16189,122312,310,23421
L1,BR,102153,140241,63628,6187,28071
L1,BR,102154,8729,46173,449,23750
L1,BR,102155,18638,71391,444,17007
L1,BR,102156,53016,280229,463,24473
L1,BR,102157,19265,66115,938,32191
L1,BR,102158,48183,98404,1210,24712
L1,BR,102159,132970,118203,3693,32829
L1,BR,102160,10386,79629,430,32968
L1,BR,102161,20831,116554,760,42524
L1,BR,102162,40868,130660,886,28326
L1,BR,102163,343666,110753,10642,34296
L1,BR,102164,42484,161059,1084,41095
L1,BR,102165,21436,120340,557,31269
L1,BR,102166,91401,129757,2189,31076
L1,BR,102167,81618,145359,1972,35121
L1,BR,102168,22016,146133,524,34781
L1,BR,102169,44134,130625,1113,32942
L1,BR,102170,24182,183086,403,30512
L1,BR,102172,33369,96135,696,20052
L1,BR,102173,14167,103442,284,20737
L1,BR,102174,46383,84288,879,15973
L1,BR,102175,241284,64906,10043,27016
L1,BR,102176,7149,52639,293,21574
L1,BR,102177,15945,106463,437,29178
L1,BR,102178,109029,108066,2827,28020
L1,BR,102179,14437,76679,498,26450
L1,BR,102180,14216,61506,840,36343
L1,BR,102181,19663,58789,1061,31722
L1,BR,102182,29059,60043,1621,33494
L1,BR,102184,27469,117074,717,30559
L1,BR,102187,21958,118829,732,39613
L1,BR,102188,14855,49825,1334,44743
L1,BR,102189,18902,108806,582,33502
L1,BR,102190,626875,51976,43964,36452
L1,BR,102191,24978,144329,793,45821
L1,BR,102192,59350,105299,2151,38163
L1,BR,102193,29344,101832,570,19781
L1,BR,102194,150244,110528,3629,26697
L1,BR,102195,66788,140650,1211,25503
L1,BR,102196,35174,178783,649,32988
L1,BR,102197,42329,114945,1133,30767
L1,BR,102198,413767,109427,13512,35735
L1,BR,102199,21418,103041,536,25787
L1,BR,102200,19948,158214,326,25856
L1,BR,102201,37581,136112,805,29156
L1,BR,102202,13928,107427,428,33012
L1,BR,102203,19150,146836,571,43782
L1,BR,102204,88747,168433,2559,48567
L1,BR,102205,92094,287151,1427,44494
L1,BR,102206,38134,188235,544,26853
L1,BR,102207,85988,159280,1047,19394
L1,BR,102208,32138,222579,344,23825
L1,BR,102209,37075,180152,675,32799
L1,BR,102210,62963,181597,998,28784
L1,BR,102211,156906,164756,2170,22786
L1,BR,102212,61678,173974,1159,32692
L1,BR,102213,42236,189033,519,23229
L1,BR,102214,105239,176989,1735,29179
L1,BR,102215,27384,172520,516,32508
L1,BR,102216,28022,145375,839,43526
L1,BR,102217,27588,104220,568,21457
L1,BR,102218,17064,132385,380,29481
L1,BR,102219,13739,85755,283,17664
L1,BR,102220,144906,83234,6233,35802
L1,BR,102221,16600,139212,533,44699
L1,BR,102222,49877,135907,1163,31690
L1,BR,102223,16441,138915,548,46302
L1,BR,102224,17502,125475,292,20934
L1,BR,102225,19215,119597,515,32054
L1,BR,102226,318184,102939,9820,31770
L1,BR,102227,13433,112427,590,49380
L1,BR,102228,34311,100291,784,22916
L1,BR,102229,18122,68405,506,19100
L1,BR,102231,16712,106436,527,33564
L1,BR,102233,9595,66966,524,36571
L1,BR,102234,68438,104730,2108,32259
L1,BR,102235,21154,66316,932,29217
L1,BR,102236,28600,123275,870,37500
L1,BR,102237,30240,121156,915,36659
L1,BR,102238,13741,124596,406,36814
L1,BR,102240,60324,154104,1265,32316
L1,BR,102241,31386,127147,905,36662
L1,BR,102242,72854,109337,2693,40416
L1,BR,102243,15855,70561,611,27192
L1,BR,102245,25154,104205,486,20133
L1,BR,102246,104282,198434,3021,57485
L1,BR,102247,119071,118326,2797,27795
L1,BR,102248,1504923,72382,64415,30981
L1,BR,102249,18665,155347,464,38618
L1,BR,102250,84724,106702,3199,40289
L1,BR,102251,7566,64845,437,37453
L1,BR,102252,43093,84853,1098,21620
L1,BR,102253,160027,172863,3268,35301
L1,BR,102254,35562,208965,495,29087
L1,BR,102255,47808,175296,602,22073
L1,BR,102256,27566,200078,557,40428
L1,BR,102257,29778,171156,473,27187
L1,BR,102258,25326,128991,615,31323
L1,BR,102259,19556,112941,579,33439
L1,BR,102260,17534,101773,610,35406
L1,BR,BR888,8271395,86845,180886,18992
L1,CL,103101,29203,119831,586,24046
L1,CL,103102,44070,135280,767,23544
L1,CL,103103,39019,100097,702,18009
L1,CL,103104,18169,99886,470,25839
L1,CL,103105,15885,88848,226,12641
L1,CL,103106,32963,70543,614,13140
L1,CL,103107,92389,93043,2121,21360
L1,CL,103108,15092,87951,367,21387
L1,CL,103109,12083,93932,268,20834
L1,CL,103110,712422,106409,19050,28454
L1,CL,103111,32594,96088,675,19899
L1,CL,103112,26196,89265,474,16152
L1,CL,103113,19685,134266,381,25987
L1,CL,103114,112679,106452,1950,18422
L1,CL,103115,21822,101502,291,13536
L1,CL,103116,24823,125377,277,13991
L1,CL,103117,40374,105147,532,13855
L1,CL,103118,21387,124686,270,15741
L1,CL,103119,19924,126080,345,21832
L1,CL,103120,30589,121124,392,15522
L1,CL,103121,24957,193071,446,34503
L1,CL,CL888,526523,87834,9894,16505
L1,CO,104101,11980,63277,315,16638
L1,CO,104102,564412,147963,12588,33000
L1,CO,104103,269001,129665,9368,45156
L1,CO,104104,121862,110875,2423,22045
L1,CO,104105,30164,136066,511,23051
L1,CO,104106,74343,162566,1398,30570
L1,CO,104107,15934,89291,729,40852
L1,CO,104108,20944,143254,531,36320
L1,CO,104109,32318,114419,627,22198
L1,CO,104110,59278,125257,1525,32224
L1,CO,104111,10429,89860,263,22661
L1,CO,104112,52163,114914,1931,42540
L1,CO,104113,1575787,166596,34551,36528
L1,CO,104114,54618,143871,1739,45808
L1,CO,104115,17198,61893,405,14575
L1,CO,104116,69011,108509,2474,38900
L1,CO,104117,59634,117851,1587,31363
L1,CO,104118,47600,105626,1550,34395
L1,CO,104119,64489,77349,3364,40348
L1,CO,104120,44983,118972,1436,37980
L1,CO,104121,78238,104350,2217,29569
L1,CO,104122,24461,127656,840,43838
L1,CO,104123,162266,142130,5354,46896
L1,CO,104124,35944,127070,1013,35812
L1,CO,104125,73149,129679,2010,35633
L1,CO,104126,9782,23527,537,12916
L1,CO,104127,279137,101444,8664,31487
L1,CO,104128,10094,75531,480,35917
L1,CO,104129,21388,69291,1131,36641
L1,CO,104130,14786,68258,705,32546
L1,CO,104131,20164,139242,565,39016
L1,CO,104132,15499,106676,647,44532
L1,CO,104133,15469,110647,673,48138
L1,CO,104134,10822,94270,375,32666
L1,CO,104135,18881,146674,563,43736
L1,CO,CO888,770487,36645,30733,14617
L1,GT,203101,4556,27866,212,12967
L1,GT,203102,171923,52218,4828,14664
L1,GT,203103,16161,54739,465,15750
L1,GT,GT888,165143,11659,4606,3252
L1,MX,204101,17655,16730,1847,17502
L1,MX,204102,7785,14124,1127,20447
L1,MX,204103,17202,15912,2937,27167
L1,MX,204104,16120,6896,3489,14926
L1,MX,204105,14394,57930,651,26200
L1,MX,204106,4507,16409,508,18495
L1,MX,204107,3527,13051,482,17835
L1,MX,204108,11877,12729,1339,14351
L1,MX,204109,21814,13626,2784,17390
L1,MX,204110,1324,9730,202,14845
L1,MX,204111,1667,11844,274,19468
L1,MX,204112,1701,17005,227,22693
L1,MX,204113,486,2075,56,2391
L1,MX,204114,1622,5946,255,9348
L1,MX,204115,4421,5908,598,7992
L1,MX,204116,3194,21030,353,23242
L1,MX,204117,8783,29513,893,30007
L1,MX,204118,6823,33622,456,22470
L1,MX,204119,13954,14947,1744,18681
L1,MX,204120,27170,20595,2417,18321
L1,MX,204121,5285,15050,534,15206
L1,MX,204122,2689,14338,318,16957
L1,MX,204123,1525,12927,179,15173
L1,MX,204124,17337,30390,979,17161
L1,MX,204125,14194,19922,1747,24520
L1,MX,204126,6047,25518,422,17808
L1,MX,204127,1612,15182,235,22132
L1,MX,204128,13904,19156,1325,18255
L1,MX,204129,4561,25781,327,18483
L1,MX,204130,11274,22453,1081,21529
L1,MX,204131,41339,22696,3868,21236
L1,MX,204132,2785,32442,100,11649
L1,MX,204133,6446,27628,560,24002
L1,MX,204134,3710,19293,412,21426
L1,MX,204135,12334,21078,1817,31051
L1,MX,204136,4314,14590,814,27530
L1,MX,204137,2701,12855,537,25559
L1,MX,204138,53671,10931,8223,16747
L1,MX,204139,975,6753,217,15029
L1,MX,204140,4542,10600,545,12719
L1,MX,204141,434378,20499,47125,22239
L1,MX,204142,1765,10145,410,23565
L1,MX,204143,24727,10888,4433,19520
L1,MX,204144,3323,15944,301,14442
L1,MX,204145,10998,12514,1419,16146
L1,MX,204146,3663,12164,467,15508
L1,MX,204147,2139,8397,214,8401
L1,MX,204148,3587,8652,556,13411
L1,MX,204149,8028,8101,1354,13664
L1,MX,204150,5912,13168,722,16081
L1,MX,204151,99719,22263,8816,19683
L1,MX,204152,21458,37015,1250,21562
L1,MX,204154,1789,12222,238,16260
L1,MX,204155,1603,9837,245,15034
L1,MX,204156,61823,19644,7277,23123
L1,MX,204157,2673,7376,668,18433
L1,MX,204158,1358,9229,176,11961
L1,MX,204159,43675,35399,2626,21284
L1,MX,204160,2944,11116,365,13782
L1,MX,204161,10486,10961,1809,18909
L1,MX,204162,5854,27739,351,16632
L1,MX,204163,2714,6951,360,9220
L1,MX,204164,15743,18779,2109,25157
L1,MX,204165,4641,10295,1042,23115
L1,MX,204166,5424,11774,860,18668
L1,MX,204167,4043,23822,295,17382
L1,MX,204168,1809,18597,172,17682
L1,MX,204169,38501,32595,3182,26938
L1,MX,204170,7396,19152,895,23176
L1,MX,204171,3075,17045,455,25221
L1,MX,204172,23918,26400,1828,20177
L1,MX,204173,2615,17369,251,16671
L1,MX,204174,3553,13875,493,19253
L1,MX,204175,2675,15353,450,25828
L1,MX,204176,42437,59318,2061,28808
L1,MX,204177,8852,25358,413,11831
L1,MX,204178,8442,15335,703,12770
L1,MX,204179,4738,10357,670,14645
L1,MX,204180,10003,11655,1172,13655
L1,MX,204181,20749,23585,1531,17402
L1,MX,204182,11169,20110,1375,24757
L1,MX,204183,282,2558,80,7258
L1,MX,204184,4123,11923,937,27096
L1,MX,204185,3980,13222,444,14750
L1,MX,204186,2612,7550,580,16764
L1,MX,204187,7095,17261,696,16932
L1,MX,204188,5155,10224,953,18901
L1,MX,204189,14976,17255,1915,22064
L1,MX,204190,5723,9019,1037,16342
L1,MX,204191,24533,22752,2433,22563
L1,MX,204192,5089,22311,520,22798
L1,MX,204193,13973,41654,921,27455
L1,MX,MX888,309565,6260,35313,7141
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,25977,84228,714,23151
L2,AR,10110310,73955,114267,2479,38303
L2,AR,10110410,13937,91138,530,34658
L2,AR,10110510,15920,117835,386,28571
L2,AR,10110610,23124,130130,234,13168
L2,AR,10110611,1598,121070,11,8334
L2,AR,10110612,4134,134825,27,8806
L2,AR,10110710,197793,138263,2670,18664
L2,AR,10110711,32084,115230,310,11134
L2,AR,10110810,29846,110433,513,18981
L2,AR,10110910,47723,110939,1057,24571
L2,AR,10110911,1281,91350,26,18541
L2,AR,10111010,22804,103372,564,25566
L2,AR,10111110,41836,105073,451,11327
L2,AR,10111210,38688,152753,765,30205
L2,AR,10111211,24913,166397,581,38806
L2,AR,10111212,34186,177347,902,46793
L2,AR,10111213,43530,182280,915,38315
L2,AR,10111214,28422,152025,660,35302
L2,AR,10111215,25629,138651,596,32243
L2,AR,10111216,34981,145386,902,37489
L2,AR,10111217,33092,146005,678,29914
L2,AR,10111218,25738,150863,624,36576
L2,AR,10111219,23674,139028,606,35588
L2,AR,10111220,26565,139826,629,33108
L2,AR,10111221,27744,129697,623,29124
L2,AR,10111222,32596,138138,683,28945
L2,AR,10111223,36246,159713,749,33004
L2,AR,10111224,29051,159263,646,35415
L2,AR,10111225,61241,104406,2106,35904
L2,AR,10111226,43182,122233,1404,39742
L2,AR,10111227,32852,92685,1092,30809
L2,AR,10111228,36818,104727,1011,28757
L2,AR,10111229,18887,92906,473,23267
L2,AR,10111230,40966,83323,1119,22760
L2,AR,10111231,49061,115942,1638,38709
L2,AR,10111232,20037,105210,695,36493
L2,AR,10111233,19882,111996,675,38023
L2,AR,10111234,29296,98880,883,29803
L2,AR,10111235,155772,72903,4669,21851
L2,AR,10111236,54955,118685,1506,32525
L2,AR,10111237,65220,101761,1428,22281
L2,AR,10111238,37042,105874,1135,32441
L2,AR,10111239,52183,89314,1709,29250
L2,AR,10111240,50608,98060,1284,24879
L2,AR,10111241,35604,111187,1269,39629
L2,AR,10111242,71267,111053,2456,38271
L2,AR,10111243,19499,113430,685,39848
L2,AR,10111244,39242,133859,1053,35919
L2,AR,10111245,39552,133233,962,32405
L2,AR,10111246,42672,97224,1105,25176
L2,AR,10111247,40217,116938,1351,39283
L2,AR,10111248,29958,111411,926,34437
L2,AR,10111249,27308,112168,874,35900
L2,AR,10111250,12062,116757,211,20424
L2,AR,10111251,5562,88283,151,23967
L2,AR,10111252,49632,139530,802,22547
L2,AR,10111253,8179,82742,187,18918
L2,AR,10111254,8068,111868,189,26206
L2,AR,10111255,6273,104868,138,23070
L2,AR,10111256,3194,92192,75,21648
L2,AR,10111257,13595,117085,393,33847
L2,AR,10111258,66982,95940,2484,35579
L2,AR,10111259,8841,93536,328,34702
L2,AR,10111260,6277,103836,186,30769
L2,AR,10111310,14682,79108,215,11584
L2,AR,10111410,24547,66742,684,18597
L2,AR,10111510,32422,123058,554,21027
L2,AR,10111610,19574,65894,512,17236
L2,AR,10111611,3642,62696,111,19108
L2,AR,10111710,21096,181262,219,18817
L2,AR,10111711,3168,195158,21,12937
L2,AR,10111810,14173,66947,405,19130
L2,AR,10111910,10785,90447,275,23063
L2,AR,10111911,16425,80693,456,22402
L2,AR,10111912,21334,66651,669,20901
L2,AR,10111913,16335,71750,365,16032
L2,AR,10111914,11509,83860,195,14209
L2,AR,10111915,14722,75928,345,17793
L2,AR,10112010,18298,88372,580,28012
L2,AR,10112110,12953,36082,147,4095
L2,AR,10112210,55104,133363,1291,31245
L2,AR,10112211,33272,93139,953,26678
L2,AR,10112310,18023,115931,432,27788
L2,AR,10112410,34885,57521,843,13900
L2,AR,10112411,2520,55918,61,13536
L2,AR,10112412,1041,106485,12,12275
L2,AR,10112510,38126,131861,397,13731
L2,AR,10112511,13505,85933,179,11390
L2,AR,10112610,173081,136282,3646,28708
L2,AR,10112611,21527,121584,219,12369
L2,AR,10112710,64990,114194,1075,18889
L2,AR,10112810,11029,101404,154,14159
L2,AR,10112811,7516,74119,93,9171
L2,AR,10112812,545,49170,8,7218
L2,AR,10112813,4731,71983,52,7912
L2,AR,10112814,11449,92368,162,13070
L2,AR,10112815,7969,88112,95,10504
L2,AR,10112816,4633,86629,70,13089
L2,AR,10112910,35875,153987,503,21590
L2,AR,10113010,22747,161686,396,28148
L2,AR,10113210,71802,120920,1201,20226
L2,AR,10113211,22828,108879,328,15644
L2,AR,10113212,7521,89623,87,10367
L2,AR,10113213,17843,125067,189,13248
L2,AR,10113214,12956,142642,129,14203
L2,AR,10113310,11512,81088,257,18103
L2,AR,10113410,22973,174474,437,33189
L2,AR,10113510,12560,101010,364,29274
L2,AR,10113511,12346,120391,292,28474
L2,AR,AR888,1404113,94578,30518,20556
L2,BR,10210110,37957,102434,1080,29146
L2,BR,10210210,30424,131691,502,21729
L2,BR,10210310,86665,85499,2501,24673
L2,BR,10210311,6531,127741,109,21319
L2,BR,10210312,3531,46683,170,22475
L2,BR,10210313,1103,82449,37,27657
L2,BR,10210410,59534,130507,1451,31808
L2,BR,10210411,25573,227883,166,14792
L2,BR,10210510,196117,95308,9296,45176
L2,BR,10210610,14287,92475,305,19742
L2,BR,10210710,19281,125268,316,20530
L2,BR,10210810,52059,84303,1027,16631
L2,BR,10210811,2446,65135,33,8788
L2,BR,10210910,21590,119805,560,31075
L2,BR,10211010,33575,152837,663,30181
L2,BR,10211110,17700,109576,372,23030
L2,BR,10211210,10736,73823,217,14921
L2,BR,10211310,232062,79444,7681,26295
L2,BR,10211311,24388,85000,612,21330
L2,BR,10211312,22758,118882,522,27268
L2,BR,10211313,8920,66965,236,17717
L2,BR,10211410,17519,111016,302,19137
L2,BR,10211510,34454,100381,590,17190
L2,BR,10211610,253429,97796,9452,36474
L2,BR,10211611,22260,62888,935,26415
L2,BR,10211612,21373,96482,733,33089
L2,BR,10211613,11680,94511,257,20796
L2,BR,10211614,6199,77114,235,29234
L2,BR,10211615,9663,188993,124,24252
L2,BR,10211616,4598,119298,66,17124
L2,BR,10211617,6568,84506,90,11580
L2,BR,10211618,2185,108125,38,18804
L2,BR,10211619,6176,88159,150,21412
L2,BR,10211710,29345,110302,622,23380
L2,BR,10211711,17471,135764,214,16629
L2,BR,10211712,6885,116972,161,27353
L2,BR,10211810,27185,134733,733,36328
L2,BR,10211910,447873,153653,9593,32911
L2,BR,10211911,8488,45372,302,16143
L2,BR,10211912,26817,138206,424,21852
L2,BR,10211913,4885,45794,192,17999
L2,BR,10211914,12622,82361,335,21859
L2,BR,10211915,5721,89075,133,20708
L2,BR,10212010,27247,130555,573,27456
L2,BR,10212110,16605,138605,418,34891
L2,BR,10212210,26922,164497,399,24379
L2,BR,10212310,57234,160826,1218,34225
L2,BR,10212311,41594,108942,1352,35411
L2,BR,10212312,68463,141052,1424,29338
L2,BR,10212313,67197,142138,1631,34500
L2,BR,10212314,8522,114394,255,34230
L2,BR,10212410,42506,115980,1562,42620
L2,BR,10212411,456,124352,8,21816
L2,BR,10212510,172892,120845,5769,40323
L2,BR,10212511,72767,139425,1540,29507
L2,BR,10212512,11196,95324,420,35759
L2,BR,10212513,1622,205342,37,46841
L2,BR,10212514,1087,115063,23,24346
L2,BR,10212515,3845,97376,105,26592
L2,BR,10212516,2775,140421,81,40988
L2,BR,10212517,19124,190535,349,34771
L2,BR,10212610,27651,133389,704,33961
L2,BR,10212710,11425,70903,271,16818
L2,BR,10212810,17496,69121,798,31526
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,628,54152,15,12934
L2,BR,10212910,44750,41671,2506,23336
L2,BR,10212911,1354,11487,221,18749
L2,BR,10212912,3549,20365,303,17387
L2,BR,10212913,1611,54137,48,16130
L2,BR,10213010,99022,170584,3177,54730
L2,BR,10213011,32572,121269,1303,48512
L2,BR,10213110,34478,160124,889,41287
L2,BR,10213210,126504,148197,3690,43228
L2,BR,10213310,37608,176674,646,30348
L2,BR,10213410,16889,145260,417,35866
L2,BR,10213510,8594,63698,283,20976
L2,BR,10213610,257217,102782,6167,24643
L2,BR,10213611,30255,72501,1283,30745
L2,BR,10213612,42463,65452,1770,27282
L2,BR,10213613,9319,53598,374,21510
L2,BR,10213614,18315,56762,730,22624
L2,BR,10213615,5542,41240,205,15255
L2,BR,10213616,8457,39107,471,21780
L2,BR,10213617,6251,52726,177,14930
L2,BR,10213618,542,83694,12,18530
L2,BR,10213619,2588,38508,133,19790
L2,BR,10213620,3055,76813,97,24389
L2,BR,10213621,2782,110916,78,31098
L2,BR,10213622,5693,95255,118,19744
L2,BR,10213623,1279,87471,50,34195
L2,BR,10213624,2573,85331,80,26531
L2,BR,10213625,3662,99720,99,26959
L2,BR,10213626,17344,192940,213,23695
L2,BR,10213627,5554,88227,181,28753
L2,BR,10213628,1789,61347,105,36006
L2,BR,10213629,2463,110677,42,18873
L2,BR,10213630,2199,73570,76,25427
L2,BR,10213710,14500,115614,267,21289
L2,BR,10213810,17927,77657,566,24518
L2,BR,10213910,28729,103208,1178,42319
L2,BR,10214010,31930,124074,887,34467
L2,BR,10214011,13813,126309,328,29993
L2,BR,10214012,9668,106498,245,26988
L2,BR,10214013,6688,211625,105,33225
L2,BR,10214014,11789,134662,325,37124
L2,BR,10214110,19396,164889,360,30604
L2,BR,10214210,40180,72359,1865,33586
L2,BR,10214310,40325,102257,922,23380
L2,BR,10214410,10217,90321,285,25195
L2,BR,10214510,16272,109382,513,34484
L2,BR,10214610,13531,82669,450,27493
L2,BR,10214710,22857,158899,428,29754
L2,BR,10214810,22414,96567,571,24601
L2,BR,10214910,13665,96882,326,23113
L2,BR,10215010,35993,111738,1188,36881
L2,BR,10215110,108933,164461,2733,41261
L2,BR,10215210,16189,122312,310,23421
L2,BR,10215310,104922,73168,5020,35007
L2,BR,10215311,2889,23595,136,11108
L2,BR,10215312,25004,49666,813,16149
L2,BR,10215313,4023,68878,103,17635
L2,BR,10215314,2130,32159,88,13286
L2,BR,10215315,1273,65045,27,13796
L2,BR,10215410,8729,46173,449,23750
L2,BR,10215510,18638,71391,444,17007
L2,BR,10215610,53016,280229,463,24473
L2,BR,10215710,19265,66115,938,32191
L2,BR,10215810,40591,100207,1057,26094
L2,BR,10215811,2556,93815,42,15416
L2,BR,10215812,3805,87139,84,19237
L2,BR,10215813,1231,90117,27,19766
L2,BR,10215910,102406,129393,2857,36099
L2,BR,10215911,9319,69062,328,24308
L2,BR,10215912,7980,83003,246,25587
L2,BR,10215913,9365,142685,199,30320
L2,BR,10215914,1116,87167,19,14840
L2,BR,10215915,2784,116121,44,18352
L2,BR,10216010,10386,79629,430,32968
L2,BR,10216110,13662,118380,548,47484
L2,BR,10216111,7169,113226,212,33483
L2,BR,10216210,40868,130660,886,28326
L2,BR,10216310,190641,101439,6536,34778
L2,BR,10216311,10267,90961,384,34021
L2,BR,10216312,26643,199675,454,34025
L2,BR,10216313,23962,103092,743,31966
L2,BR,10216314,17575,138337,527,41481
L2,BR,10216315,12952,123969,293,28044
L2,BR,10216316,30521,102454,950,31890
L2,BR,10216317,5470,130786,135,32278
L2,BR,10216318,18924,152492,457,36826
L2,BR,10216319,3261,118530,74,26897
L2,BR,10216320,3450,156455,89,40361
L2,BR,10216410,42484,161059,1084,41095
L2,BR,10216510,21436,120340,557,31269
L2,BR,10216610,73313,133722,1779,32449
L2,BR,10216611,11629,112007,260,25042
L2,BR,10216612,6459,123433,150,28665
L2,BR,10216710,59213,148988,1442,36283
L2,BR,10216711,11723,129709,285,31534
L2,BR,10216712,5726,166521,123,35770
L2,BR,10216713,4956,126129,122,31049
L2,BR,10216810,22016,146133,524,34781
L2,BR,10216910,44134,130625,1113,32942
L2,BR,10217010,24182,183086,403,30512
L2,BR,10217210,33369,96135,696,20052
L2,BR,10217310,14167,103442,284,20737
L2,BR,10217410,29464,88756,491,14791
L2,BR,10217411,16919,77496,388,17772
L2,BR,10217510,144692,89467,5019,31034
L2,BR,10217511,7359,47768,418,27133
L2,BR,10217512,4002,35582,227,20183
L2,BR,10217513,34410,50149,1645,23974
L2,BR,10217514,22539,57865,945,24261
L2,BR,10217515,10703,33163,763,23641
L2,BR,10217516,4265,38678,250,22672
L2,BR,10217517,3268,33141,230,23324
L2,BR,10217518,855,33140,46,17829
L2,BR,10217519,9191,45828,500,24931
L2,BR,10217610,7149,52639,293,21574
L2,BR,10217710,15945,106463,437,29178
L2,BR,10217810,102973,122000,2507,29702
L2,BR,10217811,6056,36732,320,19409
L2,BR,10217910,14437,76679,498,26450
L2,BR,10218010,6455,52535,435,35403
L2,BR,10218011,4589,177161,114,44010
L2,BR,10218012,3172,38514,291,35333
L2,BR,10218110,13990,67114,736,35308
L2,BR,10218111,752,25845,40,13748
L2,BR,10218112,4921,50773,285,29405
L2,BR,10218210,29059,60043,1621,33494
L2,BR,10218410,27469,117074,717,30559
L2,BR,10218710,21958,118829,732,39613
