level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102206,53706,265101,692,34158
L1,BR,102207,140680,260589,1320,24451
L1,BR,102208,43131,298714,409,28326
L1,BR,102209,63809,310056,849,41254
L1,BR,102210,87014,250964,1125,32447
L1,BR,102211,237693,249584,2598,27280
L1,BR,102212,89885,253536,1422,40110
L1,BR,102213,66810,299017,613,27436
L1,BR,102214,170672,287033,2353,39572
L1,BR,102215,40425,254679,587,36981
L1,BR,102216,42251,219193,978,50737
L1,BR,102217,46502,175671,725,27388
L1,BR,102218,19907,154441,444,34446
L1,BR,102219,15474,96584,371,23157
L1,BR,102220,184043,105715,7917,45475
L1,BR,102221,21797,182795,626,52498
L1,BR,102222,71559,194987,1398,38093
L1,BR,102223,26757,226078,635,53653
L1,BR,102224,36294,260198,362,25952
L1,BR,102225,31434,195649,627,39025
L1,BR,102226,436524,141225,12301,39796
L1,BR,102227,25690,215011,695,58168
L1,BR,102228,38597,112819,1045,30545
L1,BR,102229,27904,105329,704,26574
L1,BR,102231,18113,115358,591,37640
L1,BR,102233,18641,130101,599,41806
L1,BR,102234,93309,142790,2517,38517
L1,BR,102235,45408,142350,1357,42541
L1,BR,102236,36761,158452,1074,46293
L1,BR,102237,54881,219880,1090,43671
L1,BR,102238,21039,190771,570,51685
L1,BR,102240,80055,204509,1547,39520
L1,BR,102241,43754,177251,1097,44440
L1,BR,102242,102975,154542,3294,49435
L1,BR,102243,17015,75723,737,32799
L1,BR,102245,30964,128274,584,24193
L1,BR,102246,139544,265532,3501,66619
L1,BR,102247,151966,151015,3392,33708
L1,BR,102248,1798318,86493,76368,36730
L1,BR,102249,20217,168265,538,44777
L1,BR,102250,108472,136611,3777,47568
L1,BR,102251,16051,137565,505,43281
L1,BR,102252,48547,95592,1741,34281
L1,BR,102253,191083,206410,3513,37948
L1,BR,102254,46354,272379,599,35198
L1,BR,102255,179,656,1,37
L1,BR,102256,36991,268487,673,48847
L1,BR,102257,52682,302801,595,34199
L1,BR,102258,33839,172350,719,36620
L1,BR,102259,33768,195019,650,37539
L1,BR,102260,32826,190532,725,42081
L1,BR,BR888,13000090,136494,217997,22889
L1,CL,103101,59435,243885,945,38777
L1,CL,103102,80728,247807,1087,33367
L1,CL,103103,78676,201831,1080,27706
L1,CL,103104,35421,194731,650,35735
L1,CL,103105,36965,206753,376,21030
L1,CL,103106,84624,181101,1107,23691
L1,CL,103107,195866,197251,3314,33374
L1,CL,103108,30859,179835,556,32402
L1,CL,103109,28050,218057,485,37703
L1,CL,103110,1327956,198347,26905,40186
L1,CL,103111,68121,200822,1057,31161
L1,CL,103112,67640,230488,778,26511
L1,CL,103113,38381,261786,559,38128
L1,CL,103114,247776,234082,3313,31299
L1,CL,103115,55993,260445,547,25443
L1,CL,103116,54071,273104,518,26163
L1,CL,103117,90821,236528,958,24949
L1,CL,103118,50322,293377,515,30024
L1,CL,103119,45113,285477,623,39424
L1,CL,103120,63376,250952,698,27639
L1,CL,103121,43563,337011,676,52296
L1,CL,CL888,1132570,188934,16885,28167
L1,CO,104101,13244,69954,352,18592
L1,CO,104102,738340,193559,15961,41842
L1,CO,104103,356207,171700,10875,52420
L1,CO,104104,162920,148232,2989,27195
L1,CO,104105,37844,170709,634,28599
L1,CO,104106,89508,195727,1806,39492
L1,CO,104107,18125,101569,870,48753
L1,CO,104108,25182,172241,661,45211
L1,CO,104109,45794,162130,915,32395
L1,CO,104110,74079,156532,1805,38140
L1,CO,104111,12169,104853,332,28606
L1,CO,104112,61340,135131,2318,51065
L1,CO,104113,1982502,209595,40825,43161
L1,CO,104114,63907,168340,2157,56818
L1,CO,104115,23652,85120,499,17958
L1,CO,104116,90629,142499,2985,46934
L1,CO,104117,73560,145372,2014,39801
L1,CO,104118,58910,130724,1857,41208
L1,CO,104119,91621,109891,4527,54297
L1,CO,104120,59578,157573,1949,51548
L1,CO,104121,98613,131525,2817,37572
L1,CO,104122,34407,179562,1177,61425
L1,CO,104123,209827,183789,6406,56111
L1,CO,104124,41653,147252,1158,40938
L1,CO,104125,88933,157661,2449,43416
L1,CO,104126,11596,27890,618,14864
L1,CO,104127,408514,148463,11876,43160
L1,CO,104128,13090,97950,621,46468
L1,CO,104129,28902,93634,1518,49179
L1,CO,104130,19586,90417,934,43117
L1,CO,104131,24899,171939,682,47095
L1,CO,104132,19547,134538,794,54649
L1,CO,104133,18569,132821,826,59082
L1,CO,104134,14602,127197,534,46516
L1,CO,104135,23187,180124,650,50494
L1,CO,CO888,958185,45572,39058,18576
L1,GT,203101,10541,64473,371,22692
L1,GT,203102,407369,123729,7518,22834
L1,GT,203103,34116,115554,679,22998
L1,GT,GT888,396510,27993,8945,6315
L1,MX,204101,24388,23110,2290,21700
L1,MX,204102,10760,19521,1625,29482
L1,MX,204103,25128,23243,3837,35492
L1,MX,204104,21961,9395,4742,20286
L1,MX,204105,16111,64840,903,36342
L1,MX,204106,7034,25609,860,31310
L1,MX,204107,5266,19485,673,24902
L1,MX,204108,15242,16335,1689,18102
L1,MX,204109,25349,15834,3209,20044
L1,MX,204110,2007,14749,288,21165
L1,MX,204111,2032,14438,367,26076
L1,MX,204112,1940,19394,277,27692
L1,MX,204113,604,2578,70,2988
L1,MX,204114,3003,11008,423,15506
L1,MX,204115,7104,9494,809,10812
L1,MX,204116,3882,25560,453,29826
L1,MX,204117,9779,32860,1186,39853
L1,MX,204118,7130,35135,489,24097
L1,MX,204119,16427,17596,2311,24754
L1,MX,204120,32367,24535,2918,22119
L1,MX,204121,7112,20252,968,27565
L1,MX,204122,3019,16098,432,23035
L1,MX,204123,1913,16216,312,26447
L1,MX,204124,23144,40569,1190,20859
L1,MX,204125,15621,21925,2137,29994
L1,MX,204126,7008,29573,504,21268
L1,MX,204127,1705,16058,262,24675
L1,MX,204128,16551,22803,1661,22885
L1,MX,204129,5742,32456,436,24645
L1,MX,204130,14077,28036,1307,26030
L1,MX,204131,53331,29280,4969,27281
L1,MX,204132,3918,45641,124,14445
L1,MX,204133,8921,38236,695,29788
L1,MX,204134,4557,23698,499,25950
L1,MX,204135,15058,25733,2162,36947
L1,MX,204136,5404,18276,980,33144
L1,MX,204137,3961,18852,732,34840
L1,MX,204138,69910,14238,10260,20896
L1,MX,204139,1420,9834,340,23547
L1,MX,204140,5584,13032,777,18133
L1,MX,204141,516047,24353,53690,25337
L1,MX,204142,2053,11800,478,27474
L1,MX,204143,27151,11955,4888,21523
L1,MX,204144,3761,18046,380,18233
L1,MX,204145,12746,14503,1885,21448
L1,MX,204146,4556,15130,678,22515
L1,MX,204147,2442,9586,261,10246
L1,MX,204148,4263,10282,805,19416
L1,MX,204149,10454,10550,1947,19648
L1,MX,204150,6611,14724,885,19711
L1,MX,204151,125757,28077,12306,27474
L1,MX,204152,28207,48657,1410,24322
L1,MX,204154,2144,14648,317,21657
L1,MX,204155,1952,11978,373,22889
L1,MX,204156,82677,26271,8807,27984
L1,MX,204157,3411,9413,799,22048
L1,MX,204158,1855,12607,242,16447
L1,MX,204159,55688,45136,3234,26212
L1,MX,204160,3720,14047,433,16350
L1,MX,204161,12269,12824,2245,23466
L1,MX,204162,7846,37179,481,22792
L1,MX,204163,3160,8093,512,13113
L1,MX,204164,20700,24692,2606,31086
L1,MX,204165,5898,13084,1434,31811
L1,MX,204166,6841,14849,1168,25353
L1,MX,204167,4852,28589,340,20033
L1,MX,204168,1976,20314,187,19224
L1,MX,204169,57007,48261,3492,29563
L1,MX,204170,8930,23125,1141,29547
L1,MX,204171,3456,19157,575,31873
L1,MX,204172,29040,32054,2341,25840
L1,MX,204173,3061,20331,327,21719
L1,MX,204174,4461,17421,558,21791
L1,MX,204175,3205,18395,613,35184
L1,MX,204176,80531,112564,2669,37307
L1,MX,204177,11171,32001,542,15527
L1,MX,204178,10406,18903,827,15023
L1,MX,204179,5274,11528,866,18930
L1,MX,204180,11798,13746,1456,16964
L1,MX,204181,33551,38136,1961,22290
L1,MX,204182,15057,27110,1547,27854
L1,MX,204183,397,3602,142,12883
L1,MX,204184,5170,14951,1220,35280
L1,MX,204185,4581,15219,594,19734
L1,MX,204186,3951,11420,865,25002
L1,MX,204187,8148,19822,860,20922
L1,MX,204188,7159,14199,1348,26736
L1,MX,204189,19141,22054,2499,28793
L1,MX,204190,7810,12307,1413,22267
L1,MX,204191,32333,29985,3698,34295
L1,MX,204192,6868,30111,693,30382
L1,MX,204193,20335,60619,1077,32106
L1,MX,MX888,418333,8459,49031,9914
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,52167,169147,914,29636
L2,AR,10110310,146485,226331,2949,45564
L2,AR,10110410,26256,171695,634,41459
L2,AR,10110510,29520,218498,470,34788
L2,AR,10110610,46674,262658,374,21047
L2,AR,10110611,3473,263126,18,13637
L2,AR,10110612,8693,283511,45,14676
L2,AR,10110710,431536,301657,3339,23341
L2,AR,10110711,71227,255813,440,15803
L2,AR,10110810,55646,205895,642,23755
L2,AR,10110910,91741,213264,1360,31615
L2,AR,10110911,2392,170577,30,21393
L2,AR,10111010,35088,159056,667,30235
L2,AR,10111110,68814,172829,790,19841
L2,AR,10111210,70050,276581,914,36088
L2,AR,10111211,49633,331505,675,45084
L2,AR,10111212,61827,320741,1034,53641
L2,AR,10111213,82593,345854,1094,45811
L2,AR,10111214,57739,308837,784,41935
L2,AR,10111215,55732,301505,716,38735
L2,AR,10111216,66931,278176,1024,42559
L2,AR,10111217,56471,249156,771,34017
L2,AR,10111218,50444,295677,717,42027
L2,AR,10111219,49245,289197,715,41989
L2,AR,10111220,57094,300517,733,38582
L2,AR,10111221,61651,288205,769,35949
L2,AR,10111222,71821,304369,821,34793
L2,AR,10111223,74960,330302,901,39701
L2,AR,10111224,60694,332736,767,42048
L2,AR,10111225,110165,187814,2353,40115
L2,AR,10111226,78685,222730,1554,43988
L2,AR,10111227,60148,169696,1240,34984
L2,AR,10111228,72542,206341,1110,31573
L2,AR,10111229,38118,187505,541,26612
L2,AR,10111230,74656,151848,1280,26035
L2,AR,10111231,91769,216870,1857,43885
L2,AR,10111232,39415,206959,816,42846
L2,AR,10111233,37413,210749,762,42924
L2,AR,10111234,46112,155637,1062,35845
L2,AR,10111235,273166,127845,5317,24884
L2,AR,10111236,101611,219446,1805,38982
L2,AR,10111237,122896,191751,1728,26961
L2,AR,10111238,58692,167755,1376,39329
L2,AR,10111239,88517,151501,1925,32947
L2,AR,10111240,86465,167538,1470,28483
L2,AR,10111241,68120,212730,1452,45344
L2,AR,10111242,121782,189768,2690,41917
L2,AR,10111243,35260,205116,759,44153
L2,AR,10111244,77678,264968,1184,40388
L2,AR,10111245,68263,229947,1140,38401
L2,AR,10111246,79885,182011,1226,27933
L2,AR,10111247,79979,232553,1532,44546
L2,AR,10111248,65364,243083,1046,38900
L2,AR,10111249,48924,200956,964,39596
L2,AR,10111250,19528,189025,251,24296
L2,AR,10111251,9401,149217,177,28094
L2,AR,10111252,89810,252482,917,25780
L2,AR,10111253,14138,143025,205,20738
L2,AR,10111254,16058,222654,216,29950
L2,AR,10111255,11575,193504,168,28085
L2,AR,10111256,6889,198845,88,25400
L2,AR,10111257,22333,192340,470,40478
L2,AR,10111258,140439,201154,2779,39804
L2,AR,10111259,18117,191674,376,39780
L2,AR,10111260,11465,189658,213,35235
L2,AR,10111310,21635,116572,339,18266
L2,AR,10111410,44671,121457,867,23573
L2,AR,10111510,63285,240198,654,24823
L2,AR,10111610,58202,195933,675,22723
L2,AR,10111611,9059,155948,146,25133
L2,AR,10111710,38873,334006,314,26980
L2,AR,10111711,5475,337276,35,21561
L2,AR,10111810,30676,144899,549,25932
L2,AR,10111910,19021,159517,348,29185
L2,AR,10111911,29225,143577,548,26922
L2,AR,10111912,37969,118622,839,26212
L2,AR,10111913,28886,126878,468,20556
L2,AR,10111914,20604,150131,242,17633
L2,AR,10111915,26203,135141,431,22229
L2,AR,10112010,29203,141039,780,37671
L2,AR,10112110,34327,95622,322,8970
L2,AR,10112210,89581,216805,1666,40321
L2,AR,10112211,54781,153350,1227,34348
L2,AR,10112310,31810,204615,554,35635
L2,AR,10112410,79816,131606,1453,23958
L2,AR,10112411,5201,115409,101,22412
L2,AR,10112412,2348,240180,26,26596
L2,AR,10112510,64613,223468,507,17535
L2,AR,10112511,22264,141667,241,15335
L2,AR,10112610,301085,237071,4535,35708
L2,AR,10112611,32679,184570,252,14233
L2,AR,10112710,109192,191861,1257,22087
L2,AR,10112810,25475,234225,208,19124
L2,AR,10112811,18275,180218,124,12228
L2,AR,10112812,1647,148593,12,10826
L2,AR,10112813,10579,160961,76,11564
L2,AR,10112814,26181,211222,209,16862
L2,AR,10112815,20558,227306,134,14816
L2,AR,10112816,11635,217554,92,17202
L2,AR,10112910,68685,294818,669,28716
L2,AR,10113010,40024,284492,523,37175
L2,AR,10113210,136046,229112,1666,28057
L2,AR,10113211,40527,193296,486,23180
L2,AR,10113212,13965,166412,137,16325
L2,AR,10113213,34053,238687,274,19205
L2,AR,10113214,24222,266677,178,19597
L2,AR,10113310,21860,153977,371,26132
L2,AR,10113410,33621,255343,520,39493
L2,AR,10113510,26114,210014,425,34179
L2,AR,10113511,21954,214083,337,32862
L2,AR,AR888,2657958,179033,39168,26383
L2,BR,10210110,62753,169351,1181,31872
L2,BR,10210210,35789,154914,561,24283
L2,BR,10210310,116736,115165,3072,30307
L2,BR,10210311,8125,158918,129,25231
L2,BR,10210312,4562,60314,193,25516
L2,BR,10210313,1464,109433,41,30647
L2,BR,10210410,82720,181334,1582,34680
L2,BR,10210411,30483,271636,225,20050
L2,BR,10210510,290631,141240,9702,47149
L2,BR,10210610,17531,113472,351,22719
L2,BR,10210710,23508,152731,352,22869
L2,BR,10210810,67821,109827,1163,18833
L2,BR,10210811,3083,82097,38,10119
L2,BR,10210910,25242,140070,630,34959
L2,BR,10211010,41063,186924,771,35097
L2,BR,10211110,22373,138506,426,26373
L2,BR,10211210,17716,121819,295,20285
L2,BR,10211310,295186,101053,8635,29561
L2,BR,10211311,32087,111833,674,23491
L2,BR,10211312,29703,155161,555,28992
L2,BR,10211313,11072,83121,269,20195
L2,BR,10211410,24410,154684,373,23637
L2,BR,10211510,44950,130961,704,20511
L2,BR,10211610,361330,139434,11062,42687
L2,BR,10211611,30860,87184,1048,29608
L2,BR,10211612,29450,132943,837,37784
L2,BR,10211613,15330,124046,291,23547
L2,BR,10211614,8874,110391,264,32841
L2,BR,10211615,15184,296974,143,27968
L2,BR,10211616,5776,149862,80,20757
L2,BR,10211617,9980,128406,107,13767
L2,BR,10211618,3960,195962,43,21279
L2,BR,10211619,10427,148840,170,24267
L2,BR,10211710,37684,141646,727,27326
L2,BR,10211711,22431,174307,253,19660
L2,BR,10211712,9299,157985,205,34828
L2,BR,10211810,35966,178252,770,38162
L2,BR,10211910,695520,238614,11638,39927
L2,BR,10211911,12645,67592,391,20900
L2,BR,10211912,54345,280077,566,29170
L2,BR,10211913,11457,107402,238,22311
L2,BR,10211914,29359,191572,440,28711
L2,BR,10211915,9139,142292,190,29583
L2,BR,10212010,49155,235528,717,34355
L2,BR,10212110,27965,233429,513,42821
L2,BR,10212210,50238,306960,497,30367
L2,BR,10212310,112236,315380,1409,39592
L2,BR,10212311,81499,213461,1562,40912
L2,BR,10212312,121447,250213,1720,35437
L2,BR,10212313,116597,246631,1975,41776
L2,BR,10212314,18867,253259,306,41075
L2,BR,10212410,67921,185327,1916,52279
L2,BR,10212411,1171,319335,10,27270
L2,BR,10212510,301088,210449,7500,52422
L2,BR,10212511,118627,227294,1950,37363
L2,BR,10212512,22676,193066,555,47253
L2,BR,10212513,2860,362071,46,58235
L2,BR,10212514,2336,247274,32,33873
L2,BR,10212515,6507,164793,140,35456
L2,BR,10212516,4248,214958,104,52626
L2,BR,10212517,30398,302859,456,45432
L2,BR,10212610,45762,220757,863,41631
L2,BR,10212710,16921,105011,367,22776
L2,BR,10212810,23923,94512,914,36109
L2,BR,10212811,719,56824,33,26081
L2,BR,10212812,1384,59563,62,26683
L2,BR,10212813,166,14314,3,2587
L2,BR,10212910,60121,55984,2700,25142
L2,BR,10212911,3147,26698,207,17561
L2,BR,10212912,5983,34332,378,21691
L2,BR,10212913,1978,66470,49,16466
L2,BR,10213010,130885,225474,3670,63223
L2,BR,10213011,52756,196415,1502,55921
L2,BR,10213110,44231,205419,974,45235
L2,BR,10213210,189867,222425,4436,51967
L2,BR,10213310,50901,239121,740,34763
L2,BR,10213410,28465,244824,505,43435
L2,BR,10213510,14563,107940,344,25497
L2,BR,10213610,388939,155417,7725,30868
L2,BR,10213611,46524,111487,1433,34339
L2,BR,10213612,70953,109366,2116,32616
L2,BR,10213613,13144,75597,436,25076
L2,BR,10213614,26040,80704,895,27738
L2,BR,10213615,10388,77301,256,19050
L2,BR,10213616,14222,65766,576,26636
L2,BR,10213617,6550,55248,227,19147
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,4451,66228,172,25593
L2,BR,10213620,4573,114980,112,28161
L2,BR,10213621,3646,145363,84,33490
L2,BR,10213622,10292,172205,146,24429
L2,BR,10213623,1559,106620,55,37615
L2,BR,10213624,8009,265612,99,32833
L2,BR,10213625,7104,193448,118,32132
L2,BR,10213626,29253,325420,265,29479
L2,BR,10213627,8742,138870,213,33836
L2,BR,10213628,2450,84013,118,40464
L2,BR,10213629,4120,185135,46,20670
L2,BR,10213630,3283,109836,83,27768
L2,BR,10213710,22071,175981,305,24319
L2,BR,10213810,36562,158381,707,30626
L2,BR,10213910,46111,165652,1460,52450
L2,BR,10214010,44666,173563,972,37770
L2,BR,10214011,18150,165967,371,33925
L2,BR,10214012,12520,137914,299,32936
L2,BR,10214013,7240,229092,123,38920
L2,BR,10214014,15791,180376,357,40779
L2,BR,10214110,30550,259710,404,34345
L2,BR,10214210,66277,119356,2265,40790
L2,BR,10214310,73200,185623,1057,26804
L2,BR,10214410,23155,204696,377,33328
L2,BR,10214510,31267,210180,601,40400
L2,BR,10214610,24038,146862,559,34153
L2,BR,10214710,36701,255141,493,34273
L2,BR,10214810,35511,152993,676,29124
L2,BR,10214910,17748,125830,353,25027
L2,BR,10215010,81959,254435,1531,47529
L2,BR,10215110,200216,302275,3338,50395
L2,BR,10215210,29077,219684,400,30221
L2,BR,10215310,139242,97102,5323,37120
L2,BR,10215311,4538,37063,148,12088
L2,BR,10215312,29966,59522,856,17003
L2,BR,10215313,6270,107348,112,19175
L2,BR,10215314,3480,52542,106,16004
L2,BR,10215315,1302,66527,29,14818
L2,BR,10215410,14441,76388,537,28405
L2,BR,10215510,21414,82024,540,20684
L2,BR,10215610,61900,327188,526,27803
L2,BR,10215710,32752,112401,1113,38197
L2,BR,10215810,59898,147870,1222,30167
L2,BR,10215811,3315,121674,54,19820
L2,BR,10215812,5973,136788,94,21527
L2,BR,10215813,1845,135066,29,21230
L2,BR,10215910,148452,187573,3187,40269
L2,BR,10215911,11793,87396,369,27346
L2,BR,10215912,10730,111607,270,28084
L2,BR,10215913,13044,198738,218,33214
L2,BR,10215914,1522,118878,20,15621
L2,BR,10215915,3740,155996,48,20021
L2,BR,10216010,18776,143955,528,40481
L2,BR,10216110,25647,222229,630,54589
L2,BR,10216111,14157,223593,278,43907
L2,BR,10216210,75698,242015,1214,38813
L2,BR,10216310,246317,131065,8167,43456
L2,BR,10216311,15815,140113,451,39956
L2,BR,10216312,40727,305227,572,42868
L2,BR,10216313,39960,171920,899,38678
L2,BR,10216314,33693,265205,630,49589
L2,BR,10216315,18208,174276,352,33691
L2,BR,10216316,53023,177990,1169,39241
L2,BR,10216317,8825,211003,171,40886
L2,BR,10216318,31474,253622,519,41822
L2,BR,10216319,4792,174179,92,33440
L2,BR,10216320,5584,253231,107,48524
L2,BR,10216410,74648,282994,1267,48033
L2,BR,10216510,39049,219218,651,36547
L2,BR,10216610,147776,269541,2407,43903
L2,BR,10216611,20809,200426,376,36215
L2,BR,10216612,12320,235438,215,41087
L2,BR,10216710,118333,297741,1741,43806
L2,BR,10216711,23408,258998,375,41492
L2,BR,10216712,12164,353749,149,43332
L2,BR,10216713,9375,238592,151,38429
L2,BR,10216810,30205,200489,593,39361
L2,BR,10216910,83668,247636,1499,44367
L2,BR,10217010,42712,323380,488,36947
L2,BR,10217210,51725,149018,749,21578
L2,BR,10217310,24626,179810,329,24022
L2,BR,10217410,38437,115785,580,17472
L2,BR,10217411,25608,117295,476,21803
L2,BR,10217510,231115,142905,6169,38145
L2,BR,10217511,10583,68695,468,30378
L2,BR,10217512,6975,62015,244,21694
L2,BR,10217513,47058,68582,1831,26685
L2,BR,10217514,41191,105751,1082,27778
L2,BR,10217515,15028,46563,883,27359
L2,BR,10217516,6531,59227,276,25029
L2,BR,10217517,4714,47805,256,25961
L2,BR,10217518,1137,44070,50,19380
L2,BR,10217519,11824,58957,551,27474
L2,BR,10217610,11549,85037,351,25845
L2,BR,10217710,19505,130233,483,32249
L2,BR,10217810,119193,141218,2770,32818
L2,BR,10217811,6363,38594,363,22017
L2,BR,10217910,22402,118983,596,31655
L2,BR,10218010,9763,79458,506,41182
L2,BR,10218011,6992,269930,154,59453
L2,BR,10218012,5495,66720,355,43104
L2,BR,10218110,26517,127210,982,47110
L2,BR,10218111,2699,92762,50,17184
L2,BR,10218112,9063,93508,346,35699
L2,BR,10218210,51683,106790,2193,45313
