level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102173,11576,84523,218,15918
L1,BR,102174,40505,73607,708,12866
L1,BR,102175,202926,54588,8730,23484
L1,BR,102176,5721,42125,257,18923
L1,BR,102177,14711,98224,402,26841
L1,BR,102178,101231,100337,2514,24918
L1,BR,102179,12883,68425,433,22998
L1,BR,102180,11767,50910,661,28598
L1,BR,102181,16909,50555,886,26490
L1,BR,102182,24667,50968,1253,25890
L1,BR,102184,24319,103648,631,26893
L1,BR,102187,18296,99012,606,32795
L1,BR,102188,10736,36009,1126,37767
L1,BR,102189,15046,86610,515,29645
L1,BR,102190,525709,43588,38127,31612
L1,BR,102191,23958,138435,737,42586
L1,BR,102192,51897,92076,1847,32769
L1,BR,102193,22014,76395,508,17629
L1,BR,102194,110823,81527,3217,23666
L1,BR,102195,48091,101276,992,20891
L1,BR,102196,29044,147626,503,25567
L1,BR,102197,29175,79225,872,23679
L1,BR,102198,338601,89548,12050,31868
L1,BR,102199,15807,76047,439,21120
L1,BR,102200,14695,116551,258,20463
L1,BR,102201,30284,109683,664,24049
L1,BR,102202,9640,74353,320,24682
L1,BR,102203,16790,128740,486,37265
L1,BR,102204,80858,153460,2430,46119
L1,BR,102205,78693,245367,1257,39194
L1,BR,102206,34801,171783,496,24483
L1,BR,102207,74940,138815,934,17301
L1,BR,102208,28461,197113,293,20292
L1,BR,102209,34016,165288,622,30224
L1,BR,102210,54538,157297,787,22698
L1,BR,102211,149875,157373,2071,21746
L1,BR,102212,49391,139316,996,28094
L1,BR,102213,36404,162931,425,19021
L1,BR,102214,94663,159202,1547,26017
L1,BR,102215,23700,149311,438,27594
L1,BR,102216,23006,119352,682,35381
L1,BR,102217,21569,81482,485,18322
L1,BR,102218,14244,110507,320,24826
L1,BR,102219,11421,71286,248,15479
L1,BR,102220,127086,72998,5105,29323
L1,BR,102221,12032,100903,367,30777
L1,BR,102222,39182,106765,884,24088
L1,BR,102223,12345,104307,442,37346
L1,BR,102224,12086,86647,229,16417
L1,BR,102225,14298,88993,407,25332
L1,BR,102226,247337,80019,7632,24691
L1,BR,102227,10128,84766,406,33980
L1,BR,102228,26037,76106,570,16661
L1,BR,102229,14788,55820,407,15363
L1,BR,102231,13203,84088,148,9426
L1,BR,102233,7534,52582,426,29732
L1,BR,102234,54526,83441,1664,25464
L1,BR,102235,19049,59717,633,19844
L1,BR,102236,22034,94974,632,27241
L1,BR,102237,22089,88499,670,26843
L1,BR,102238,10557,95726,280,25389
L1,BR,102240,48616,124195,971,24805
L1,BR,102241,23954,97039,709,28722
L1,BR,102242,59377,89111,2192,32897
L1,BR,102243,13311,59239,487,21673
L1,BR,102245,19097,79113,374,15494
L1,BR,102246,83351,158605,2435,46335
L1,BR,102247,98781,98163,2198,21842
L1,BR,102248,1299170,62486,55059,26481
L1,BR,102249,13146,109413,353,29380
L1,BR,102250,64036,80648,2305,29029
L1,BR,102251,5517,47284,321,27511
L1,BR,102252,33287,65544,635,12504
L1,BR,102253,140536,151809,2820,30462
L1,BR,102254,30652,180113,397,23328
L1,BR,102255,42140,154513,523,19177
L1,BR,102256,25124,182354,504,36581
L1,BR,102257,23961,137721,372,21382
L1,BR,102258,21426,109128,523,26638
L1,BR,102259,17823,102933,549,31706
L1,BR,102260,14520,84278,523,30357
L1,BR,BR888,6751498,70887,146267,15357
L1,CL,103101,25231,103533,513,21050
L1,CL,103102,40163,123287,661,20290
L1,CL,103103,35472,90998,614,15751
L1,CL,103104,15736,86510,416,22870
L1,CL,103105,12726,71179,152,8502
L1,CL,103106,26951,57677,461,9866
L1,CL,103107,79186,79746,1731,17432
L1,CL,103108,12590,73370,291,16958
L1,CL,103109,9100,70742,199,15470
L1,CL,103110,603615,90157,15565,23248
L1,CL,103111,27353,80637,504,14858
L1,CL,103112,22228,75744,385,13119
L1,CL,103113,17914,122186,333,22713
L1,CL,103114,100263,94722,1647,15560
L1,CL,103115,19380,90144,249,11582
L1,CL,103116,21267,107416,219,11061
L1,CL,103117,36764,95746,423,11016
L1,CL,103118,18336,106899,192,11194
L1,CL,103119,17598,111361,292,18478
L1,CL,103120,27528,109004,328,12988
L1,CL,103121,23964,185389,370,28624
L1,CL,CL888,435758,72693,7553,12600
L1,CO,104101,9618,50802,256,13522
L1,CO,104102,450041,117980,10499,27524
L1,CO,104103,242603,116940,8642,41656
L1,CO,104104,89431,81368,1809,16459
L1,CO,104105,20806,93853,338,15247
L1,CO,104106,57328,125359,1062,23223
L1,CO,104107,13832,77512,589,33006
L1,CO,104108,14636,100108,348,23803
L1,CO,104109,23408,82874,482,17065
L1,CO,104110,49206,103974,1262,26667
L1,CO,104111,8096,69758,216,18611
L1,CO,104112,36496,80400,1463,32230
L1,CO,104113,1108266,117169,25639,27106
L1,CO,104114,39849,104968,1312,34560
L1,CO,104115,16119,58010,386,13891
L1,CO,104116,57888,91019,2131,33507
L1,CO,104117,40231,79506,1051,20770
L1,CO,104118,35904,79672,1212,26895
L1,CO,104119,49528,59404,2745,32924
L1,CO,104120,37069,98041,1181,31235
L1,CO,104121,59116,78846,1693,22580
L1,CO,104122,16974,88583,620,32356
L1,CO,104123,101758,89131,3716,32549
L1,CO,104124,24168,85439,783,27681
L1,CO,104125,54785,97123,1568,27798
L1,CO,104126,6309,15174,378,9092
L1,CO,104127,203749,74047,6613,24033
L1,CO,104128,6992,52320,293,21925
L1,CO,104129,15176,49166,803,26015
L1,CO,104130,9868,45555,474,21882
L1,CO,104131,14517,100247,409,28243
L1,CO,104132,10444,71884,439,30215
L1,CO,104133,10786,77150,482,34477
L1,CO,104134,7387,64348,256,22300
L1,CO,104135,13516,104997,399,30996
L1,CO,CO888,531722,25289,22233,10574
L1,GT,203101,3168,19377,183,11193
L1,GT,203102,122863,37317,3992,12125
L1,GT,203103,12765,43236,380,12871
L1,GT,GT888,118871,8392,3606,2546
L1,MX,204101,17276,16370,1806,17113
L1,MX,204102,7647,13874,1111,20156
L1,MX,204103,16655,15406,2838,26251
L1,MX,204104,15794,6757,3443,14729
L1,MX,204105,13673,55028,569,22900
L1,MX,204106,3877,14115,441,16056
L1,MX,204107,2879,10653,421,15578
L1,MX,204108,11685,12523,1304,13975
L1,MX,204109,21265,13283,2733,17071
L1,MX,204110,1299,9546,190,13963
L1,MX,204111,1630,11582,270,19184
L1,MX,204112,1670,16695,220,21993
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1373,5033,237,8688
L1,MX,204115,3752,5014,570,7618
L1,MX,204116,3046,20055,345,22715
L1,MX,204117,8656,29087,887,29806
L1,MX,204118,6686,32947,450,22175
L1,MX,204119,13426,14381,1708,18295
L1,MX,204120,26730,20262,2351,17821
L1,MX,204121,4992,14215,508,14466
L1,MX,204122,2561,13656,311,16583
L1,MX,204123,1454,12325,172,14580
L1,MX,204124,16497,28917,952,16687
L1,MX,204125,13656,19167,1675,23509
L1,MX,204126,5800,24475,412,17386
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13718,18900,1317,18145
L1,MX,204129,4372,24712,324,18314
L1,MX,204130,11085,22077,1066,21230
L1,MX,204131,40529,22252,3833,21044
L1,MX,204132,2658,30963,97,11299
L1,MX,204133,6212,26625,553,23702
L1,MX,204134,3677,19122,409,21270
L1,MX,204135,11946,20415,1775,30334
L1,MX,204136,4193,14181,800,27056
L1,MX,204137,2556,12165,526,25035
L1,MX,204138,51622,10513,8017,16328
L1,MX,204139,941,6517,211,14613
L1,MX,204140,4086,9536,515,12019
L1,MX,204141,417046,19681,45894,21658
L1,MX,204142,1730,9943,403,23163
L1,MX,204143,24355,10724,4387,19317
L1,MX,204144,3291,15790,298,14298
L1,MX,204145,10763,12246,1374,15634
L1,MX,204146,3622,12028,457,15176
L1,MX,204147,2127,8350,210,8244
L1,MX,204148,3528,8509,530,12783
L1,MX,204149,7804,7875,1310,13220
L1,MX,204150,5737,12778,700,15591
L1,MX,204151,94887,21185,8418,18794
L1,MX,204152,21110,36415,1235,21304
L1,MX,204154,1768,12079,233,15918
L1,MX,204155,1495,9174,226,13868
L1,MX,204156,60298,19160,7102,22567
L1,MX,204157,2630,7257,654,18047
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42069,34097,2566,20798
L1,MX,204160,2875,10856,354,13367
L1,MX,204161,9408,9834,1622,16954
L1,MX,204162,5300,25114,288,13647
L1,MX,204163,2409,6170,311,7965
L1,MX,204164,14081,16797,1950,23261
L1,MX,204165,4449,9869,1005,22294
L1,MX,204166,5043,10947,827,17951
L1,MX,204167,3969,23386,293,17264
L1,MX,204168,1803,18535,168,17271
L1,MX,204169,37406,31668,3155,26710
L1,MX,204170,6973,18057,878,22736
L1,MX,204171,2970,16463,440,24390
L1,MX,204172,22422,24749,1792,19780
L1,MX,204173,2400,15941,245,16273
L1,MX,204174,3444,13449,485,18940
L1,MX,204175,2635,15124,439,25197
L1,MX,204176,35534,49669,1961,27410
L1,MX,204177,8128,23284,400,11459
L1,MX,204178,7907,14363,676,12280
L1,MX,204179,4675,10219,651,14230
L1,MX,204180,9126,10633,1096,12770
L1,MX,204181,18898,21481,1461,16607
L1,MX,204182,10908,19640,1309,23569
L1,MX,204183,266,2413,77,6986
L1,MX,204184,3718,10752,884,25563
L1,MX,204185,3770,12525,433,14385
L1,MX,204186,2468,7133,555,16042
L1,MX,204187,6946,16898,669,16275
L1,MX,204188,4839,9597,908,18009
L1,MX,204189,13498,15552,1827,21051
L1,MX,204190,5088,8018,957,15081
L1,MX,204191,22056,20454,2125,19707
L1,MX,204192,4940,21658,504,22096
L1,MX,204193,13370,39856,893,26621
L1,MX,MX888,291718,5899,33646,6803
L1,PE,105101,11104,29088,3418,89537
L1,PE,105102,2209,16046,897,65158
L1,PE,105103,18067,19637,5983,65029
L1,PE,105104,4462,21357,896,42886
L1,PE,105105,5865,19905,1324,44934
L1,PE,105106,13278,30548,2130,49004
L1,PE,105107,2645,11955,1338,60473
L1,PE,105108,1191,6076,2311,117906
L1,PE,105109,3565,10862,3467,105629
L1,PE,105110,2106,19706,1107,103581
L1,PE,105111,9774,20792,3141,66819
L1,PE,105112,9133,12643,5183,71747
L1,PE,105113,329110,33168,9493,9567
L1,PE,105114,16330,17199,6423,67646
L1,PE,105115,5703,12083,2755,58370
L1,PE,105116,2514,4860,3437,66442
L1,PE,105117,1479,5709,1836,70874
L1,PE,105118,625,2200,970,34143
L1,PE,105119,2843,20154,992,70323
L1,PE,105120,3614,24626,912,62143
L1,PE,105121,4017,13256,1603,52897
L1,PE,105122,3180,23460,988,72888
L1,PE,105123,2326,7006,2592,78070
L1,PE,PE888,1400807,92853,44425,29447
L2,AR,10110110,18716,60685,468,15175
L2,AR,10110310,60824,93978,1936,29913
L2,AR,10110410,10348,67668,344,22495
L2,AR,10110510,13292,98383,319,23611
L2,AR,10110610,14284,80383,95,5346
L2,AR,10110611,948,71824,3,2273
L2,AR,10110612,2340,76316,8,2609
L2,AR,10110710,135600,94789,1793,12534
L2,AR,10110711,20381,73199,186,6680
L2,AR,10110810,22328,82616,367,13579
L2,AR,10110910,32686,75983,693,16110
L2,AR,10110911,762,54339,15,10697
L2,AR,10111010,18435,83567,453,20535
L2,AR,10111110,28398,71323,364,9142
L2,AR,10111210,33993,134216,664,26217
L2,AR,10111211,21567,144049,506,33796
L2,AR,10111212,30079,156041,758,39323
L2,AR,10111213,37829,158407,760,31825
L2,AR,10111214,24652,131860,562,30061
L2,AR,10111215,21912,118542,506,27374
L2,AR,10111216,30917,128496,783,32543
L2,AR,10111217,29373,129597,561,24752
L2,AR,10111218,22190,130067,544,31887
L2,AR,10111219,20372,119637,523,30714
L2,AR,10111220,22770,119851,538,28318
L2,AR,10111221,23571,110189,526,24589
L2,AR,10111222,27893,118207,572,24241
L2,AR,10111223,31427,138479,647,28509
L2,AR,10111224,25118,137702,564,30920
L2,AR,10111225,53419,91071,1766,30108
L2,AR,10111226,37619,106486,1201,33996
L2,AR,10111227,28690,80943,934,26351
L2,AR,10111228,31332,89122,846,24064
L2,AR,10111229,16454,80938,381,18742
L2,AR,10111230,35281,71760,898,18265
L2,AR,10111231,42053,99380,1326,31336
L2,AR,10111232,17211,90371,541,28407
L2,AR,10111233,16875,95058,565,31827
L2,AR,10111234,24759,83567,696,23491
L2,AR,10111235,133322,62396,3812,17841
L2,AR,10111236,47365,102293,1143,24685
L2,AR,10111237,55520,86626,1044,16289
L2,AR,10111238,31419,89802,943,26953
L2,AR,10111239,43797,74961,1373,23500
L2,AR,10111240,43180,83667,1066,20655
L2,AR,10111241,30348,94773,1070,33415
L2,AR,10111242,63606,99115,2125,33113
L2,AR,10111243,16819,97840,561,32635
L2,AR,10111244,33600,114613,855,29165
L2,AR,10111245,30548,102902,752,25331
L2,AR,10111246,36799,83843,908,20688
L2,AR,10111247,34343,99858,1083,31490
L2,AR,10111248,25333,94211,780,29007
L2,AR,10111249,22745,93426,711,29204
L2,AR,10111250,10126,98017,153,14810
L2,AR,10111251,4796,76125,125,19841
L2,AR,10111252,43016,120931,652,18330
L2,AR,10111253,7089,71715,149,15073
L2,AR,10111254,6611,91665,150,20798
L2,AR,10111255,5558,92915,113,18891
L2,AR,10111256,2470,71295,53,15298
L2,AR,10111257,11188,96355,306,26354
L2,AR,10111258,56766,81307,2016,28876
L2,AR,10111259,7685,81306,281,29729
L2,AR,10111260,5350,88501,135,22332
L2,AR,10111310,11537,62163,165,8890
L2,AR,10111410,17876,48604,438,11909
L2,AR,10111510,21638,82127,295,11197
L2,AR,10111610,12921,43498,442,14880
L2,AR,10111611,2349,40437,78,13427
L2,AR,10111710,15019,129047,153,13146
L2,AR,10111711,2264,139469,10,6160
L2,AR,10111810,9814,46357,348,16438
L2,AR,10111910,9167,76878,211,17695
L2,AR,10111911,13752,67561,337,16556
L2,AR,10111912,17942,56054,495,15465
L2,AR,10111913,13646,59938,264,11596
L2,AR,10111914,9594,69907,144,10493
L2,AR,10111915,12014,61962,249,12842
L2,AR,10112010,12246,59143,276,13330
L2,AR,10112110,9408,26207,89,2479
L2,AR,10112210,46829,113336,905,21903
L2,AR,10112211,27341,76536,766,21443
L2,AR,10112310,16664,107189,365,23478
L2,AR,10112410,21961,36211,590,9728
L2,AR,10112411,1677,37212,43,9542
L2,AR,10112412,633,64750,7,7160
L2,AR,10112510,26325,91047,243,8404
L2,AR,10112511,8362,53208,94,5981
L2,AR,10112610,137706,108428,2804,22078
L2,AR,10112611,17759,100302,154,8698
L2,AR,10112710,50744,89162,722,12686
L2,AR,10112810,7717,70952,115,10573
L2,AR,10112811,4477,44150,60,5917
L2,AR,10112812,240,21653,5,4511
L2,AR,10112813,3055,46482,28,4260
L2,AR,10112814,7317,59032,120,9681
L2,AR,10112815,5142,56854,60,6634
L2,AR,10112816,2932,54823,55,10284
L2,AR,10112910,27673,118781,305,13092
L2,AR,10113010,16810,119486,262,18623
L2,AR,10113210,55348,93210,958,16133
L2,AR,10113211,17190,81989,255,12162
L2,AR,10113212,5738,68376,70,8341
L2,AR,10113213,12797,89698,139,9743
L2,AR,10113214,9491,104493,103,11340
L2,AR,10113310,9757,68726,218,15355
L2,AR,10113410,21461,162991,392,29771
L2,AR,10113510,10042,80760,292,23483
L2,AR,10113511,10251,99962,208,20283
L2,AR,AR888,1051649,70836,21647,14581
L2,BR,10210110,36675,98975,1013,27338
L2,BR,10210210,24038,104049,388,16795
L2,BR,10210310,75287,74274,2145,21161
L2,BR,10210311,5661,110724,90,17603
L2,BR,10210312,3164,41831,124,16394
L2,BR,10210313,988,73853,31,23172
L2,BR,10210410,53452,117174,1277,27994
L2,BR,10210411,24142,215131,145,12921
L2,BR,10210510,176891,85965,8971,43597
L2,BR,10210610,11582,74966,227,14693
L2,BR,10210710,15938,103549,254,16502
L2,BR,10210810,43887,71069,810,13117
L2,BR,10210811,2178,57998,27,7190
L2,BR,10210910,19590,108707,472,26192
L2,BR,10211010,30730,139887,587,26721
L2,BR,10211110,15524,96105,317,19625
L2,BR,10211210,8587,59046,179,12308
L2,BR,10211310,208873,71505,6626,22683
L2,BR,10211311,21778,75903,553,19274
L2,BR,10211312,19783,103342,429,22410
L2,BR,10211313,7734,58062,199,14940
L2,BR,10211410,15266,96739,250,15842
L2,BR,10211510,29731,86621,495,14422
L2,BR,10211610,234103,90338,8470,32685
L2,BR,10211611,19757,55816,826,23336
L2,BR,10211612,20062,90564,666,30064
L2,BR,10211613,11220,90789,236,19096
L2,BR,10211614,5803,72188,211,26248
L2,BR,10211615,8863,173346,109,21319
L2,BR,10211616,4230,109750,58,15049
L2,BR,10211617,6018,77430,81,10422
L2,BR,10211618,1947,96348,36,17815
L2,BR,10211619,5411,77239,132,18842
L2,BR,10211710,24667,92718,475,17854
L2,BR,10211711,14739,114534,189,14687
L2,BR,10211712,5546,94224,113,19198
L2,BR,10211810,25002,123913,656,32512
L2,BR,10211910,407423,139776,8720,29916
L2,BR,10211911,7411,39615,274,14646
L2,BR,10211912,21599,111314,363,18708
L2,BR,10211913,4256,39897,169,15843
L2,BR,10211914,11651,76025,303,19771
L2,BR,10211915,5191,80823,121,18839
L2,BR,10212010,24633,118030,520,24916
L2,BR,10212110,14631,122128,375,31302
L2,BR,10212210,24000,146643,351,21447
L2,BR,10212310,51877,145773,1162,32652
L2,BR,10212311,37307,97714,1244,32583
L2,BR,10212312,61710,127139,1306,26907
L2,BR,10212313,59466,125785,1474,31179
L2,BR,10212314,7658,102796,231,31008
L2,BR,10212410,35994,98212,1264,34489
L2,BR,10212411,360,98173,5,13635
L2,BR,10212510,148898,104074,4873,34060
L2,BR,10212511,64723,124012,1263,24200
L2,BR,10212512,8399,71510,370,31502
L2,BR,10212513,1392,176225,31,39245
L2,BR,10212514,954,100984,17,17995
L2,BR,10212515,3074,77850,87,22033
L2,BR,10212516,2196,111122,71,35928
L2,BR,10212517,14115,140630,280,27897
L2,BR,10212610,23877,115183,593,28606
L2,BR,10212710,10014,62147,196,12164
L2,BR,10212810,15617,61698,752,29709
L2,BR,10212811,521,41176,22,17387
L2,BR,10212812,681,29308,45,19367
L2,BR,10212813,590,50875,14,12072
L2,BR,10212910,40318,37544,2113,19676
L2,BR,10212911,818,6940,158,13404
L2,BR,10212912,2113,12125,281,16125
L2,BR,10212913,1231,41367,34,11425
L2,BR,10213010,85469,147237,2866,49372
L2,BR,10213011,28227,105092,1158,43113
L2,BR,10213110,29334,136234,783,36364
L2,BR,10213210,105151,123182,2828,33129
L2,BR,10213310,32046,150545,505,23724
L2,BR,10213410,13418,115407,362,31135
L2,BR,10213510,6790,50327,223,16529
L2,BR,10213610,204633,81770,5054,20195
L2,BR,10213611,27150,65060,1028,24634
L2,BR,10213612,34664,53431,1489,22951
L2,BR,10213613,8269,47559,308,17714
L2,BR,10213614,15453,47892,552,17108
L2,BR,10213615,4715,35086,170,12650
L2,BR,10213616,7307,33789,366,16925
L2,BR,10213617,5300,44704,137,11556
L2,BR,10213618,455,70259,10,15442
L2,BR,10213619,2187,32541,104,15475
L2,BR,10213620,2426,60998,72,18103
L2,BR,10213621,2417,96364,62,24719
L2,BR,10213622,4972,83191,106,17736
L2,BR,10213623,964,65928,40,27356
L2,BR,10213624,2224,73757,67,22220
L2,BR,10213625,2878,78371,70,19062
L2,BR,10213626,15277,169946,186,20691
L2,BR,10213627,4364,69324,134,21286
L2,BR,10213628,1546,53014,93,31891
L2,BR,10213629,2111,94859,37,16626
L2,BR,10213630,1770,59217,65,21746
L2,BR,10213710,11765,93807,216,17223
L2,BR,10213810,13066,56600,405,17544
L2,BR,10213910,26096,93749,1056,37936
L2,BR,10214010,29251,113664,776,30154
L2,BR,10214011,12439,113745,293,26792
L2,BR,10214012,8052,88697,228,25115
L2,BR,10214013,6120,193653,88,27845
L2,BR,10214014,10504,119984,297,33925
L2,BR,10214110,17443,148286,342,29074
L2,BR,10214210,33150,59699,1614,29066
L2,BR,10214310,34768,88166,794,20135
L2,BR,10214410,7220,63827,202,17857
L2,BR,10214510,13882,93316,390,26216
L2,BR,10214610,9639,58890,308,18818
L2,BR,10214710,17308,120323,332,23080
L2,BR,10214810,19130,82418,483,20809
L2,BR,10214910,11366,80582,259,18363
L2,BR,10215010,28728,89184,938,29119
L2,BR,10215110,93997,141912,2346,35419
L2,BR,10215210,10564,79814,224,16924
L2,BR,10215310,99672,69507,4758,33180
L2,BR,10215311,2751,22468,128,10454
L2,BR,10215312,22395,44484,782,15533
L2,BR,10215313,3748,64169,94,16094
L2,BR,10215314,1991,30061,84,12682
L2,BR,10215315,1157,59118,24,12263
L2,BR,10215410,7823,41381,397,21000
L2,BR,10215510,16597,63573,395,15130
L2,BR,10215610,48153,254525,400,21143
L2,BR,10215710,17876,61348,884,30338
L2,BR,10215810,29294,72318,892,22021
L2,BR,10215811,1891,69407,37,13580
L2,BR,10215812,2968,67971,56,12825
L2,BR,10215813,964,70571,24,17570
L2,BR,10215910,85927,108571,2590,32725
L2,BR,10215911,7768,57568,296,21936
L2,BR,10215912,6395,66517,227,23611
L2,BR,10215913,7942,121004,180,27425
L2,BR,10215914,886,69203,17,13278
L2,BR,10215915,2211,92221,38,15850
L2,BR,10216010,7959,61021,285,21851
L2,BR,10216110,11050,95747,427,36999
L2,BR,10216111,6439,101696,187,29534
L2,BR,10216210,35328,112948,717,22923
L2,BR,10216310,158809,84502,5190,27616
L2,BR,10216311,8618,76351,329,29148
L2,BR,10216312,22007,164930,339,25406
L2,BR,10216313,19502,83903,575,24738
L2,BR,10216314,14225,111968,409,32193
L2,BR,10216315,11053,105793,242,23163
L2,BR,10216316,23684,79503,713,23934
L2,BR,10216317,4577,109435,106,25344
L2,BR,10216318,15934,128399,361,29090
L2,BR,10216319,2834,103010,65,23626
L2,BR,10216320,2880,130606,74,33559
L2,BR,10216410,37783,143237,866,32831
L2,BR,10216510,17829,100090,406,22792
L2,BR,10216610,55954,102059,1381,25189
L2,BR,10216611,9758,93986,209,20130
L2,BR,10216612,5456,104265,122,23314
L2,BR,10216710,48063,120933,1133,28508
L2,BR,10216711,8783,97180,204,22572
L2,BR,10216712,4382,127436,96,27918
L2,BR,10216713,3781,96226,96,24432
L2,BR,10216810,19668,130548,393,26086
L2,BR,10216910,35874,106178,938,27762
L2,BR,10217010,20073,151976,316,23925
L2,BR,10217210,27685,79760,591,17027
L2,BR,10217310,11576,84523,218,15918
L2,BR,10217410,25491,76788,401,12079
L2,BR,10217411,15014,68770,307,14062
L2,BR,10217510,122281,75610,4275,26434
L2,BR,10217511,5985,38849,356,23108
L2,BR,10217512,2852,25357,203,18049
L2,BR,10217513,29131,42455,1458,21249
L2,BR,10217514,19479,50009,856,21976
L2,BR,10217515,9500,29435,691,21410
L2,BR,10217516,3767,34162,212,19226
L2,BR,10217517,2805,28446,202,20485
L2,BR,10217518,758,29380,40,15504
L2,BR,10217519,6368,31752,437,21790
L2,BR,10217610,5721,42125,257,18923
L2,BR,10217710,14711,98224,402,26841
L2,BR,10217810,95236,112834,2207,26148
L2,BR,10217811,5995,36362,307,18621
L2,BR,10217910,12883,68425,433,22998
L2,BR,10218010,5394,43900,325,26451
L2,BR,10218011,4034,155735,98,37833
L2,BR,10218012,2339,28400,238,28898
L2,BR,10218110,11797,56594,620,29743
L2,BR,10218111,671,23062,32,10998
L2,BR,10218112,4441,45820,234,24143
L2,BR,10218210,24667,50968,1253,25890
L2,BR,10218410,24319,103648,631,26893
L2,BR,10218710,18296,99012,606,32795
L2,BR,10218810,10736,36009,1126,37767
L2,BR,10218910,11910,95116,418,33383
