level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102167,81610,145344,1951,34747
L1,BR,102168,22609,150069,510,33852
L1,BR,102169,44437,131522,1100,32557
L1,BR,102170,24098,182450,391,29603
L1,BR,102172,33260,95821,693,19965
L1,BR,102173,14153,103340,284,20737
L1,BR,102174,46269,84081,875,15901
L1,BR,102175,239738,64490,9986,26863
L1,BR,102176,7126,52470,291,21427
L1,BR,102177,15901,106169,436,29111
L1,BR,102178,108756,107796,2821,27961
L1,BR,102179,14397,76466,496,26344
L1,BR,102180,14132,61143,839,36300
L1,BR,102181,19546,58439,1060,31692
L1,BR,102182,28716,59335,1615,33370
L1,BR,102184,27284,116285,709,30218
L1,BR,102187,21702,117444,726,39289
L1,BR,102188,14607,48993,1330,44609
L1,BR,102189,18754,107954,581,33444
L1,BR,102190,620561,51453,43627,36173
L1,BR,102191,24936,144086,791,45706
L1,BR,102192,59195,105024,2139,37950
L1,BR,102193,29220,101401,569,19746
L1,BR,102194,149752,110166,3619,26623
L1,BR,102195,66429,139894,1205,25376
L1,BR,102196,35009,177945,644,32733
L1,BR,102197,41440,112531,1128,30631
L1,BR,102198,411126,108729,13452,35576
L1,BR,102199,21296,102455,534,25691
L1,BR,102200,19885,157715,320,25380
L1,BR,102201,37457,135663,802,29047
L1,BR,102202,13898,107195,427,32935
L1,BR,102203,18980,145532,567,43476
L1,BR,102204,88409,167791,2563,48643
L1,BR,102205,91480,285237,1414,44089
L1,BR,102206,37853,186848,541,26705
L1,BR,102207,85415,158219,1036,19190
L1,BR,102208,31981,221492,341,23617
L1,BR,102209,36858,179098,670,32556
L1,BR,102210,62801,181129,990,28553
L1,BR,102211,156436,164262,2165,22733
L1,BR,102212,60931,171867,1149,32410
L1,BR,102213,42054,188218,511,22870
L1,BR,102214,104243,175314,1720,28927
L1,BR,102215,27306,172029,512,32256
L1,BR,102216,27754,143984,833,43215
L1,BR,102217,27294,103109,566,21382
L1,BR,102218,16878,130942,375,29093
L1,BR,102219,13664,85286,282,17602
L1,BR,102220,144076,82758,6153,35343
L1,BR,102221,16401,137543,513,43021
L1,BR,102222,49558,135038,1154,31445
L1,BR,102223,16281,137563,546,46133
L1,BR,102224,17448,125088,290,20791
L1,BR,102225,19038,118495,513,31930
L1,BR,102226,314778,101837,9753,31553
L1,BR,102227,13374,111933,587,49129
L1,BR,102228,33946,99224,780,22799
L1,BR,102229,17898,67560,501,18911
L1,BR,102231,16616,105824,526,33500
L1,BR,102233,9493,66254,514,35874
L1,BR,102234,67786,103732,2096,32075
L1,BR,102235,21040,65959,917,28747
L1,BR,102236,28410,122456,861,37112
L1,BR,102237,29776,119297,908,36379
L1,BR,102238,13571,123055,390,35363
L1,BR,102240,59786,152730,1253,32009
L1,BR,102241,31165,126252,902,36541
L1,BR,102242,72115,108228,2677,40176
L1,BR,102243,15753,70107,606,26969
L1,BR,102245,24802,102747,478,19802
L1,BR,102246,103478,196904,3002,57124
L1,BR,102247,118474,117732,2790,27725
L1,BR,102248,1496524,71978,64126,30842
L1,BR,102249,18481,153816,456,37953
L1,BR,102250,84016,105811,3172,39948
L1,BR,102251,7478,64090,436,37367
L1,BR,102252,42683,84045,1081,21286
L1,BR,102253,159438,172227,3262,35237
L1,BR,102254,35388,207942,493,28969
L1,BR,102255,47510,174204,599,21963
L1,BR,102256,27484,199483,556,40355
L1,BR,102257,29508,169604,469,26957
L1,BR,102258,25257,128640,615,31323
L1,BR,102259,19525,112762,579,33439
L1,BR,102260,17476,101436,607,35232
L1,BR,BR888,8225054,86359,179630,18860
L1,CL,103101,29158,119647,596,24456
L1,CL,103102,43970,134973,762,23391
L1,CL,103103,38959,99943,700,17957
L1,CL,103104,18150,99782,468,25729
L1,CL,103105,15814,88451,218,12193
L1,CL,103106,32847,70295,607,12990
L1,CL,103107,92160,92812,2109,21239
L1,CL,103108,15040,87648,360,20980
L1,CL,103109,12030,93520,263,20445
L1,CL,103110,710805,106168,18918,28256
L1,CL,103111,32503,95819,671,19781
L1,CL,103112,26103,88948,468,15947
L1,CL,103113,19667,134143,377,25714
L1,CL,103114,112408,106196,1929,18224
L1,CL,103115,21765,101237,287,13349
L1,CL,103116,24777,125145,274,13839
L1,CL,103117,40307,104973,524,13647
L1,CL,103118,21302,124190,267,15566
L1,CL,103119,19853,125630,340,21515
L1,CL,103120,30493,120744,390,15443
L1,CL,103121,24945,192979,440,34039
L1,CL,CL888,524890,87561,9786,16325
L1,CO,104101,11927,62997,314,16585
L1,CO,104102,559970,146799,12474,32701
L1,CO,104103,267549,128965,9331,44978
L1,CO,104104,120740,109854,2408,21909
L1,CO,104105,29917,134952,502,22645
L1,CO,104106,74007,161831,1386,30308
L1,CO,104107,15839,88759,720,40347
L1,CO,104108,20787,142180,517,35362
L1,CO,104109,31736,112359,612,21667
L1,CO,104110,58991,124651,1520,32118
L1,CO,104111,10371,89360,262,22575
L1,CO,104112,51685,113861,1901,41879
L1,CO,104113,1565241,165481,34228,36187
L1,CO,104114,54221,142826,1716,45202
L1,CO,104115,17157,61745,404,14539
L1,CO,104116,68480,107674,2460,38679
L1,CO,104117,59168,116930,1562,30869
L1,CO,104118,47267,104887,1543,34240
L1,CO,104119,63854,76587,3311,39712
L1,CO,104120,44610,117986,1426,37715
L1,CO,104121,77655,103573,2189,29196
L1,CO,104122,23980,125146,829,43264
L1,CO,104123,160688,140748,5304,46458
L1,CO,104124,35614,125903,1001,35388
L1,CO,104125,72535,128591,1982,35137
L1,CO,104126,9744,23436,533,12820
L1,CO,104127,275617,100165,8553,31083
L1,CO,104128,10045,75165,474,35468
L1,CO,104129,21139,68484,1107,35864
L1,CO,104130,14485,66869,691,31899
L1,CO,104131,20006,138151,561,38740
L1,CO,104132,15344,105609,634,43637
L1,CO,104133,15294,109395,668,47781
L1,CO,104134,10640,92685,368,32056
L1,CO,104135,18751,145664,557,43270
L1,CO,CO888,761320,36209,30293,14408
L1,GT,203101,4265,26086,207,12661
L1,GT,203102,159422,48421,4681,14217
L1,GT,203103,15418,52222,461,15615
L1,GT,GT888,154268,10891,4469,3155
L1,MX,204101,17535,16616,1847,17502
L1,MX,204102,7771,14099,1124,20392
L1,MX,204103,17157,15870,2930,27102
L1,MX,204104,16104,6889,3485,14909
L1,MX,204105,14348,57745,646,25999
L1,MX,204106,4466,16259,504,18349
L1,MX,204107,3500,12951,476,17613
L1,MX,204108,11866,12717,1338,14340
L1,MX,204109,21773,13600,2782,17377
L1,MX,204110,1321,9708,202,14845
L1,MX,204111,1664,11823,274,19468
L1,MX,204112,1697,16965,226,22593
L1,MX,204113,484,2066,56,2391
L1,MX,204114,1592,5836,254,9311
L1,MX,204115,4314,5765,589,7872
L1,MX,204116,3162,20819,352,23176
L1,MX,204117,8767,29460,893,30007
L1,MX,204118,6796,33489,456,22470
L1,MX,204119,13872,14859,1741,18649
L1,MX,204120,27085,20531,2413,18291
L1,MX,204121,5205,14822,531,15121
L1,MX,204122,2652,14141,318,16957
L1,MX,204123,1510,12800,178,15089
L1,MX,204124,17161,30081,971,17020
L1,MX,204125,14059,19733,1729,24267
L1,MX,204126,5928,25016,421,17766
L1,MX,204127,1610,15163,235,22132
L1,MX,204128,13872,19112,1324,18241
L1,MX,204129,4511,25498,326,18427
L1,MX,204130,11242,22390,1081,21529
L1,MX,204131,41241,22643,3861,21198
L1,MX,204132,2756,32105,98,11416
L1,MX,204133,6422,27525,559,23959
L1,MX,204134,3702,19252,412,21426
L1,MX,204135,12285,20994,1811,30949
L1,MX,204136,4280,14475,811,27428
L1,MX,204137,2674,12727,537,25559
L1,MX,204138,53262,10847,8200,16700
L1,MX,204139,966,6690,216,14959
L1,MX,204140,4491,10481,539,12579
L1,MX,204141,432332,20402,46957,22160
L1,MX,204142,1762,10127,406,23335
L1,MX,204143,24693,10873,4422,19471
L1,MX,204144,3318,15920,301,14442
L1,MX,204145,10938,12445,1410,16043
L1,MX,204146,3658,12148,467,15508
L1,MX,204147,2135,8381,214,8401
L1,MX,204148,3571,8613,556,13411
L1,MX,204149,7995,8068,1353,13654
L1,MX,204150,5891,13121,716,15947
L1,MX,204151,99104,22126,8779,19600
L1,MX,204152,21440,36984,1249,21545
L1,MX,204154,1787,12209,236,16123
L1,MX,204155,1597,9800,244,14973
L1,MX,204156,61574,19565,7270,23100
L1,MX,204157,2665,7354,666,18378
L1,MX,204158,1353,9195,176,11961
L1,MX,204159,43413,35187,2622,21252
L1,MX,204160,2936,11086,364,13745
L1,MX,204161,10382,10852,1795,18762
L1,MX,204162,5828,27616,343,16253
L1,MX,204163,2685,6877,357,9143
L1,MX,204164,15512,18504,2065,24632
L1,MX,204165,4614,10235,1036,22982
L1,MX,204166,5378,11674,856,18581
L1,MX,204167,4018,23675,294,17323
L1,MX,204168,1809,18597,172,17682
L1,MX,204169,38290,32416,3178,26905
L1,MX,204170,7304,18914,892,23099
L1,MX,204171,3060,16962,449,24889
L1,MX,204172,23757,26223,1824,20133
L1,MX,204173,2597,17249,251,16671
L1,MX,204174,3542,13832,492,19213
L1,MX,204175,2671,15331,450,25828
L1,MX,204176,41861,58512,2055,28724
L1,MX,204177,8824,25278,412,11802
L1,MX,204178,8407,15271,700,12716
L1,MX,204179,4730,10339,666,14558
L1,MX,204180,9937,11578,1170,13632
L1,MX,204181,20594,23408,1529,17380
L1,MX,204182,11127,20034,1375,24757
L1,MX,204183,279,2531,80,7258
L1,MX,204184,4094,11839,931,26923
L1,MX,204185,3959,13152,441,14651
L1,MX,204186,2580,7457,572,16533
L1,MX,204187,7077,17217,695,16908
L1,MX,204188,5108,10131,944,18723
L1,MX,204189,14685,16920,1901,21903
L1,MX,204190,5667,8930,1030,16231
L1,MX,204191,24405,22633,2420,22443
L1,MX,204192,5049,22136,520,22798
L1,MX,204193,13875,41362,921,27455
L1,MX,MX888,307507,6218,35140,7106
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,15944,51697,422,13683
L2,AR,10110310,40715,62908,1393,21523
L2,AR,10110410,7561,49444,282,18441
L2,AR,10110510,7572,56046,197,14581
L2,AR,10110610,14223,80040,154,8666
L2,AR,10110611,971,73566,8,6061
L2,AR,10110612,2475,80719,22,7175
L2,AR,10110710,119561,83577,1346,9409
L2,AR,10110711,20672,74244,161,5782
L2,AR,10110810,17443,64541,285,10545
L2,AR,10110910,29990,69716,621,14436
L2,AR,10110911,819,58404,15,10697
L2,AR,10111010,10183,46160,201,9111
L2,AR,10111110,20433,51318,135,3391
L2,AR,10111210,38278,151135,753,29731
L2,AR,10111211,24639,164567,578,38605
L2,AR,10111212,33848,175594,894,46378
L2,AR,10111213,43061,180316,908,38022
L2,AR,10111214,28032,149939,652,34875
L2,AR,10111215,25262,136665,589,31864
L2,AR,10111216,34665,144073,895,37198
L2,AR,10111217,32827,144836,670,29561
L2,AR,10111218,25404,148905,618,36224
L2,AR,10111219,23398,137407,603,35412
L2,AR,10111220,26213,137973,626,32950
L2,AR,10111221,27357,127888,621,29030
L2,AR,10111222,32139,136201,675,28606
L2,AR,10111223,35793,157717,743,32739
L2,AR,10111224,28711,157399,641,35141
L2,AR,10111225,41185,70214,1417,24158
L2,AR,10111226,30205,85500,960,27174
L2,AR,10111227,22941,64724,741,20906
L2,AR,10111228,25379,72189,709,20167
L2,AR,10111229,11999,59024,302,14856
L2,AR,10111230,28164,57285,786,15987
L2,AR,10111231,33703,79648,1140,26941
L2,AR,10111232,13227,69452,441,23156
L2,AR,10111233,12677,71410,418,23546
L2,AR,10111234,20873,70450,549,18530
L2,AR,10111235,110916,51910,3271,15309
L2,AR,10111236,37303,80562,1042,22504
L2,AR,10111237,44229,69009,1044,16289
L2,AR,10111238,25615,73213,734,20979
L2,AR,10111239,35495,60752,1081,18502
L2,AR,10111240,34908,67639,820,15889
L2,AR,10111241,22829,71292,815,25451
L2,AR,10111242,47443,73929,1610,25088
L2,AR,10111243,13840,80511,502,29203
L2,AR,10111244,25637,87451,775,26436
L2,AR,10111245,26451,89101,677,22805
L2,AR,10111246,28010,63818,741,16883
L2,AR,10111247,27533,80057,981,28524
L2,AR,10111248,18700,69544,616,22908
L2,AR,10111249,18527,76100,528,21688
L2,AR,10111250,7926,76721,121,11712
L2,AR,10111251,3790,60157,91,14444
L2,AR,10111252,31603,88845,481,13522
L2,AR,10111253,5613,56783,132,13354
L2,AR,10111254,5464,75762,127,17609
L2,AR,10111255,3924,65599,92,15380
L2,AR,10111256,2051,59200,51,14721
L2,AR,10111257,8414,72465,247,21273
L2,AR,10111258,43131,61778,1723,24679
L2,AR,10111259,5791,61267,224,23699
L2,AR,10111260,4107,67939,121,20016
L2,AR,10111310,7349,39597,71,3826
L2,AR,10111410,15584,42372,385,10468
L2,AR,10111510,30329,115114,511,19395
L2,AR,10111610,15218,51230,381,12826
L2,AR,10111611,2924,50336,83,14288
L2,AR,10111710,12093,103906,107,9194
L2,AR,10111711,2042,125793,12,7392
L2,AR,10111810,8409,39720,267,12612
L2,AR,10111910,6625,55560,170,14257
L2,AR,10111911,10290,50553,283,13903
L2,AR,10111912,13478,42108,424,13247
L2,AR,10111913,10153,44596,235,10322
L2,AR,10111914,7152,52113,126,9181
L2,AR,10111915,9203,47464,226,11656
L2,AR,10112010,11477,55429,402,19415
L2,AR,10112110,5273,14689,66,1839
L2,AR,10112210,27580,66749,630,15247
L2,AR,10112211,17644,49391,570,15956
L2,AR,10112310,7963,51221,221,14216
L2,AR,10112410,25161,41487,459,7568
L2,AR,10112411,1673,37123,33,7323
L2,AR,10112412,779,79685,10,10229
L2,AR,10112510,22573,78070,246,8508
L2,AR,10112511,8808,56046,121,7699
L2,AR,10112610,98709,77722,1608,12661
L2,AR,10112611,11342,64059,107,6043
L2,AR,10112710,34129,59968,596,10472
L2,AR,10112810,6422,59046,74,6804
L2,AR,10112811,5091,50205,53,5227
L2,AR,10112812,419,37802,6,5413
L2,AR,10112813,3303,50256,41,6238
L2,AR,10112814,6980,56313,91,7342
L2,AR,10112815,5104,56434,56,6192
L2,AR,10112816,2948,55122,44,8227
L2,AR,10112910,14693,63067,249,10688
L2,AR,10113010,10382,73796,176,12510
L2,AR,10113210,35100,59111,452,7612
L2,AR,10113211,12695,60550,119,5676
L2,AR,10113212,3741,44579,29,3456
L2,AR,10113213,9577,67128,83,5818
L2,AR,10113214,6533,71926,52,5725
L2,AR,10113310,2752,19385,42,2958
L2,AR,10113410,10381,78841,157,11924
L2,AR,10113510,8671,69734,252,20266
L2,AR,10113511,7357,71741,203,19795
L2,AR,AR888,844875,56909,18057,12163
L2,BR,10210110,37927,102354,1080,29146
L2,BR,10210210,30314,131215,496,21470
L2,BR,10210310,86132,84973,2482,24486
L2,BR,10210311,6513,127389,109,21319
L2,BR,10210312,3522,46564,168,22211
L2,BR,10210313,1101,82299,37,27657
L2,BR,10210410,59286,129963,1443,31633
L2,BR,10210411,25536,227553,163,14525
L2,BR,10210510,195106,94817,9270,45050
L2,BR,10210610,14238,92158,304,19677
L2,BR,10210710,19194,124703,314,20400
L2,BR,10210810,51872,84000,1016,16453
L2,BR,10210811,2435,64842,33,8788
L2,BR,10210910,21548,119572,558,30964
L2,BR,10211010,33554,152742,657,29907
L2,BR,10211110,17656,109304,367,22720
L2,BR,10211210,10667,73349,216,14853
L2,BR,10211310,231621,79293,7662,26230
L2,BR,10211311,24342,84839,611,21295
L2,BR,10211312,22727,118720,520,27164
L2,BR,10211313,8894,66770,236,17717
L2,BR,10211410,17361,110015,302,19137
L2,BR,10211510,34330,100020,588,17131
L2,BR,10211610,252963,97616,9422,36359
L2,BR,10211611,22191,62693,933,26359
L2,BR,10211612,21268,96008,731,32999
L2,BR,10211613,11676,94479,256,20715
L2,BR,10211614,6163,76667,235,29234
L2,BR,10211615,9649,188719,123,24057
L2,BR,10211616,4583,118909,65,16865
L2,BR,10211617,6551,84288,90,11580
L2,BR,10211618,2174,107581,38,18804
L2,BR,10211619,6163,87974,150,21412
L2,BR,10211710,29127,109482,618,23229
L2,BR,10211711,17411,135297,214,16629
L2,BR,10211712,6853,116429,152,25824
L2,BR,10211810,27094,134282,727,36031
L2,BR,10211910,445307,152773,9548,32757
L2,BR,10211911,8443,45131,301,16090
L2,BR,10211912,26637,137279,424,21852
L2,BR,10211913,4868,45634,191,17905
L2,BR,10211914,12483,81454,333,21729
L2,BR,10211915,5717,89012,133,20708
L2,BR,10212010,27125,129971,570,27312
L2,BR,10212110,16586,138446,415,34641
L2,BR,10212210,26801,163757,398,24318
L2,BR,10212310,56987,160132,1212,34057
L2,BR,10212311,41472,108623,1347,35280
L2,BR,10212312,68291,140697,1416,29173
L2,BR,10212313,66615,140907,1621,34288
L2,BR,10212314,8487,113924,254,34095
L2,BR,10212410,42284,115375,1539,41993
L2,BR,10212411,456,124352,8,21816
L2,BR,10212510,171402,119803,5715,39946
L2,BR,10212511,71718,137415,1527,29258
L2,BR,10212512,10946,93196,418,35589
L2,BR,10212513,1579,199899,37,46841
L2,BR,10212514,1053,111464,23,24346
L2,BR,10212515,3772,95528,103,26085
L2,BR,10212516,2736,138448,80,40482
L2,BR,10212517,18335,182674,346,34472
L2,BR,10212610,27561,132955,701,33816
L2,BR,10212710,11318,70239,270,16756
L2,BR,10212810,17453,68951,797,31487
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,706,30384,57,24531
L2,BR,10212813,627,54066,15,12934
L2,BR,10212910,44487,41426,2494,23224
L2,BR,10212911,1322,11216,221,18749
L2,BR,10212912,3487,20009,303,17387
L2,BR,10212913,1611,54137,48,16130
L2,BR,10213010,98147,169077,3153,54316
L2,BR,10213011,32270,120144,1293,48140
L2,BR,10213110,34253,159079,883,41009
L2,BR,10213210,125387,146888,3653,42794
L2,BR,10213310,37412,175753,642,30160
L2,BR,10213410,16646,143170,414,35608
L2,BR,10213510,8545,63335,278,20605
L2,BR,10213610,254645,101754,6126,24479
L2,BR,10213611,30235,72453,1276,30577
L2,BR,10213612,41867,64533,1755,27051
L2,BR,10213613,9253,53218,371,21338
L2,BR,10213614,18257,56582,721,22345
L2,BR,10213615,5516,41047,204,15180
L2,BR,10213616,8430,38982,467,21595
L2,BR,10213617,6199,52287,175,14761
L2,BR,10213618,547,84466,12,18530
L2,BR,10213619,2572,38270,132,19641
L2,BR,10213620,3028,76134,96,24138
L2,BR,10213621,2778,110757,77,30699
L2,BR,10213622,5659,94686,118,19744
L2,BR,10213623,1279,87471,50,34195
L2,BR,10213624,2563,85000,79,26200
L2,BR,10213625,3642,99175,97,26414
L2,BR,10213626,17344,192940,213,23695
L2,BR,10213627,5519,87671,180,28594
L2,BR,10213628,1786,61244,105,36006
L2,BR,10213629,2445,109868,42,18873
L2,BR,10213630,2175,72767,76,25427
L2,BR,10213710,14420,114976,267,21289
L2,BR,10213810,17728,76795,560,24258
L2,BR,10213910,28630,102852,1174,42176
L2,BR,10214010,31776,123475,884,34351
L2,BR,10214011,13753,125760,326,29810
L2,BR,10214012,9613,105892,245,26988
L2,BR,10214013,6661,210771,105,33225
L2,BR,10214014,11708,133737,324,37010
L2,BR,10214110,19315,164200,359,30519
L2,BR,10214210,40180,72359,1835,33046
L2,BR,10214310,40015,101471,917,23254
L2,BR,10214410,10143,89667,285,25195
L2,BR,10214510,16040,107823,509,34215
L2,BR,10214610,13416,81966,447,27310
L2,BR,10214710,22670,157599,425,29545
L2,BR,10214810,22268,95938,563,24256
L2,BR,10214910,13582,96293,325,23042
L2,BR,10215010,35529,110297,1182,36694
L2,BR,10215110,107653,162529,2700,40763
L2,BR,10215210,15965,120620,307,23195
L2,BR,10215310,104760,73055,5016,34980
L2,BR,10215311,2873,23465,136,11108
L2,BR,10215312,24947,49553,813,16149
L2,BR,10215313,4010,68655,103,17635
L2,BR,10215314,2124,32069,88,13286
L2,BR,10215315,1271,64943,27,13796
L2,BR,10215410,8706,46052,447,23645
L2,BR,10215510,18588,71199,444,17007
L2,BR,10215610,52995,280118,463,24473
L2,BR,10215710,19250,66064,937,32157
L2,BR,10215810,40269,99412,1050,25921
L2,BR,10215811,2541,93265,42,15416
L2,BR,10215812,3778,86520,84,19237
L2,BR,10215813,1230,90044,26,19034
L2,BR,10215910,102146,129064,2850,36010
L2,BR,10215911,9313,69017,328,24308
L2,BR,10215912,7888,82046,244,25379
L2,BR,10215913,9347,142411,199,30320
L2,BR,10215914,1107,86464,19,14840
L2,BR,10215915,2773,115662,44,18352
L2,BR,10216010,10436,80012,423,32431
L2,BR,10216110,14059,121820,537,46531
L2,BR,10216111,7215,113952,212,33483
L2,BR,10216210,41041,131213,877,28039
L2,BR,10216310,174574,92890,6341,33740
L2,BR,10216311,10339,91599,374,33135
L2,BR,10216312,26635,199615,447,33500
L2,BR,10216313,24179,104025,714,30718
L2,BR,10216314,17697,139297,520,40930
L2,BR,10216315,13190,126247,290,27757
L2,BR,10216316,30200,101377,935,31386
L2,BR,10216317,5448,130260,131,31322
L2,BR,10216318,18935,152581,449,36181
L2,BR,10216319,3304,120093,74,26897
L2,BR,10216320,3471,157408,85,38547
L2,BR,10216410,42937,162776,1076,40792
L2,BR,10216510,21548,120969,553,31045
L2,BR,10216610,73138,133402,1734,31628
L2,BR,10216611,11963,115224,258,24850
L2,BR,10216612,6494,124102,148,28283
L2,BR,10216710,59260,149106,1431,36006
L2,BR,10216711,11690,129344,279,30870
L2,BR,10216712,5704,165881,122,35480
L2,BR,10216713,4956,126129,119,30285
L2,BR,10216810,22609,150069,510,33852
L2,BR,10216910,44437,131522,1100,32557
L2,BR,10217010,24098,182450,391,29603
L2,BR,10217210,33260,95821,693,19965
L2,BR,10217310,14153,103340,284,20737
L2,BR,10217410,29403,88572,490,14760
L2,BR,10217411,16866,77253,385,17635
L2,BR,10217510,143643,88819,4988,30842
L2,BR,10217511,7314,47476,417,27068
L2,BR,10217512,3969,35288,227,20183
L2,BR,10217513,34288,49971,1639,23887
L2,BR,10217514,22399,57506,937,24056
L2,BR,10217515,10663,33039,762,23610
L2,BR,10217516,4257,38605,246,22309
L2,BR,10217517,3253,32989,230,23324
L2,BR,10217518,853,33062,44,17054
L2,BR,10217519,9099,45369,496,24731
L2,BR,10217610,7126,52470,291,21427
L2,BR,10217710,15901,106169,436,29111
L2,BR,10217810,102702,121679,2501,29631
L2,BR,10217811,6054,36720,320,19409
L2,BR,10217910,14397,76466,496,26344
L2,BR,10218010,6415,52210,435,35403
L2,BR,10218011,4564,176196,114,44010
L2,BR,10218012,3153,38284,290,35212
L2,BR,10218110,13905,66707,736,35308
L2,BR,10218111,749,25742,40,13748
L2,BR,10218112,4892,50474,284,29302
L2,BR,10218210,28716,59335,1615,33370
L2,BR,10218410,27284,116285,709,30218
L2,BR,10218710,21702,117444,726,39289
L2,BR,10218810,14607,48993,1330,44609
