level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102136,268833,53252,6730,13331
L1,BR,102137,8828,70389,128,10206
L1,BR,102138,9531,41287,244,10570
L1,BR,102139,20704,74379,746,26800
L1,BR,102140,56515,98008,1212,21018
L1,BR,102141,14280,121397,218,18533
L1,BR,102142,25006,45032,1068,19233
L1,BR,102143,27801,70499,573,14530
L1,BR,102144,4619,40833,107,9459
L1,BR,102145,12460,83757,277,18620
L1,BR,102146,6571,40146,176,10753
L1,BR,102147,11920,82866,198,13765
L1,BR,102148,15366,66202,135,5816
L1,BR,102149,8822,62546,173,12265
L1,BR,102150,20044,62225,569,17664
L1,BR,102151,78518,118542,1863,28127
L1,BR,102152,8114,61303,161,12164
L1,BR,102153,113350,51427,4609,20911
L1,BR,102154,6677,35319,259,13700
L1,BR,102155,14128,54116,322,12334
L1,BR,102156,37562,198543,283,14959
L1,BR,102157,16345,56094,746,25602
L1,BR,102158,29584,60420,792,16175
L1,BR,102159,94131,83678,2748,24428
L1,BR,102160,5162,39577,173,13264
L1,BR,102161,14225,79592,458,25626
L1,BR,102162,31317,100124,589,18831
L1,BR,102163,241022,77674,5864,18898
L1,BR,102164,33368,126500,679,25741
L1,BR,102165,12137,68136,222,12463
L1,BR,102166,60386,85726,1178,16723
L1,BR,102167,54511,97082,1099,19573
L1,BR,102168,15209,100951,292,19382
L1,BR,102169,28688,84909,656,19416
L1,BR,102170,17868,135282,228,17262
L1,BR,102172,18799,54159,490,14117
L1,BR,102173,8090,59070,147,10733
L1,BR,102174,32415,58905,502,9122
L1,BR,102175,155139,41733,7100,19099
L1,BR,102176,3538,26051,201,14800
L1,BR,102177,11312,75529,254,16959
L1,BR,102178,83685,82946,1942,19249
L1,BR,102179,11636,61802,359,19067
L1,BR,102180,9128,39493,421,18215
L1,BR,102181,12545,37507,564,16863
L1,BR,102182,20680,42730,853,17625
L1,BR,102184,19954,85045,408,17389
L1,BR,102187,13215,71515,376,20348
L1,BR,102188,7464,25035,693,23244
L1,BR,102189,11399,65616,295,16981
L1,BR,102190,402376,33362,30449,25246
L1,BR,102191,20828,120349,545,31491
L1,BR,102192,41150,73008,1192,21148
L1,BR,102193,17031,59102,374,12979
L1,BR,102194,89695,65984,2631,19355
L1,BR,102195,38106,80248,771,16237
L1,BR,102196,25047,127310,413,20992
L1,BR,102197,21927,59543,635,17244
L1,BR,102198,290223,76754,9607,25407
L1,BR,102199,12875,61941,314,15106
L1,BR,102200,12257,97215,165,13087
L1,BR,102201,24047,87094,445,16117
L1,BR,102202,6347,48955,167,12881
L1,BR,102203,13999,107339,363,27834
L1,BR,102204,71829,136324,2021,38357
L1,BR,102205,68890,214801,1062,33113
L1,BR,102206,31719,156570,413,20386
L1,BR,102207,66203,122631,751,13911
L1,BR,102208,23798,164819,234,16206
L1,BR,102209,31617,153631,544,26434
L1,BR,102210,44903,129508,572,16498
L1,BR,102211,140428,147453,1751,18386
L1,BR,102212,39060,110176,804,22678
L1,BR,102213,28080,125676,303,13561
L1,BR,102214,83163,139862,1138,19139
L1,BR,102215,19470,122662,356,22428
L1,BR,102216,19769,102559,515,26718
L1,BR,102217,17394,65710,382,14431
L1,BR,102218,11418,88582,245,19007
L1,BR,102219,9022,56313,208,12983
L1,BR,102220,105057,60345,3820,21942
L1,BR,102221,9549,80080,254,21301
L1,BR,102222,30662,83549,634,17275
L1,BR,102223,9968,84223,274,23151
L1,BR,102224,10506,75319,165,11829
L1,BR,102225,10301,64115,253,15747
L1,BR,102226,200733,64941,5865,18975
L1,BR,102227,7123,59616,277,23183
L1,BR,102228,18449,53926,398,11634
L1,BR,102229,11336,42790,283,10682
L1,BR,102231,10005,63720,137,8725
L1,BR,102233,6762,47194,309,21566
L1,BR,102234,43176,66072,1191,18226
L1,BR,102235,17701,55491,435,13637
L1,BR,102236,15655,67478,356,15345
L1,BR,102237,17487,70061,477,19111
L1,BR,102238,7666,69511,145,13148
L1,BR,102240,38955,99515,696,17780
L1,BR,102241,17046,69055,461,18675
L1,BR,102242,47972,71995,1639,24598
L1,BR,102243,10615,47241,348,15487
L1,BR,102245,14809,61349,225,9321
L1,BR,102246,69049,131390,1831,34841
L1,BR,102247,75751,75277,1508,14986
L1,BR,102248,1066909,51315,41482,19951
L1,BR,102249,10349,86134,245,20391
L1,BR,102250,49500,62341,1461,18400
L1,BR,102251,4922,42184,189,16198
L1,BR,102252,25443,50099,386,7601
L1,BR,102253,112598,121630,1989,21485
L1,BR,102254,24772,145562,323,18980
L1,BR,102255,36544,133995,398,14593
L1,BR,102256,22680,164615,384,27871
L1,BR,102257,19847,114075,313,17990
L1,BR,102258,16424,83651,376,19151
L1,BR,102259,13174,76083,450,25989
L1,BR,102260,9234,53597,351,20373
L1,BR,BR888,5252900,55153,104739,10997
L1,CO,103101,19396,79589,411,16865
L1,CO,103102,31531,96789,503,15440
L1,CO,103103,30137,77312,530,13596
L1,CO,103104,11882,65323,343,18857
L1,CO,103105,8591,48051,120,6712
L1,CO,103106,19762,42292,352,7533
L1,CO,103107,56448,56847,1247,12558
L1,CO,103108,8743,50951,229,13345
L1,CO,103109,6183,48066,170,13216
L1,CO,103110,441769,65984,12863,19212
L1,CO,103111,19624,57852,397,11704
L1,CO,103112,16533,56337,318,10836
L1,CO,103113,11841,80764,243,16574
L1,CO,103114,80200,75768,1371,12952
L1,CO,103115,15392,71594,227,10559
L1,CO,103116,12991,65615,148,7475
L1,CO,103117,25938,67551,289,7527
L1,CO,103118,14741,85940,175,10202
L1,CO,103119,13861,87713,244,15440
L1,CO,103120,22545,89272,274,10850
L1,CO,103121,20102,155512,326,25220
L1,CO,CL888,304326,50767,5708,9522
L1,Colombia,104101,6024,31818,178,9402
L1,Colombia,104102,328221,86045,6396,16767
L1,Colombia,104103,152837,73671,5026,24226
L1,Colombia,104104,62019,56428,1261,11473
L1,Colombia,104105,15386,69404,257,11593
L1,Colombia,104106,39135,85576,722,15788
L1,Colombia,104107,12804,71751,551,30877
L1,Colombia,104108,9095,62208,213,14569
L1,Colombia,104109,20058,71014,415,14693
L1,Colombia,104110,30180,63772,796,16820
L1,Colombia,104111,4883,42074,153,13183
L1,Colombia,104112,27672,60961,1233,27163
L1,Colombia,104113,777244,82172,19171,20268
L1,Colombia,104114,34403,90622,1135,29897
L1,Colombia,104115,8351,30054,232,8349
L1,Colombia,104116,39360,61887,1432,22516
L1,Colombia,104117,33359,65925,860,16996
L1,Colombia,104118,28134,62431,1003,22257
L1,Colombia,104119,42631,51132,2513,30141
L1,Colombia,104120,29774,78747,947,25046
L1,Colombia,104121,46957,62629,1303,17379
L1,Colombia,104122,14327,74769,528,27555
L1,Colombia,104123,68571,60062,2776,24315
L1,Colombia,104124,14970,52922,588,20787
L1,Colombia,104125,48595,86150,1372,24323
L1,Colombia,104126,4165,10018,263,6326
L1,Colombia,104127,163472,59409,5282,19196
L1,Colombia,104128,4814,36022,192,14367
L1,Colombia,104129,10686,34620,549,17786
L1,Colombia,104130,7931,36613,373,17219
L1,Colombia,104131,9959,68771,265,18299
L1,Colombia,104132,8456,58201,380,26155
L1,Colombia,104133,6660,47638,310,22174
L1,Colombia,104134,5884,51255,200,17422
L1,Colombia,104135,9785,76013,282,21907
L1,Colombia,CO888,364855,17353,16028,7623
L1,GT,203101,2585,15811,165,10092
L1,GT,203102,97935,29745,3416,10375
L1,GT,203103,9217,31219,306,10365
L1,GT,GT888,87701,6192,2978,2102
L1,MX,204101,16821,15939,1730,16393
L1,MX,204102,7558,13712,1086,19703
L1,MX,204103,16149,14938,2777,25687
L1,MX,204104,15556,6655,3378,14451
L1,MX,204105,13165,52984,514,20686
L1,MX,204106,3586,13056,419,15255
L1,MX,204107,2678,9909,378,13987
L1,MX,204108,10900,11682,1168,12518
L1,MX,204109,20628,12885,2617,16346
L1,MX,204110,1261,9267,174,12787
L1,MX,204111,1542,10956,256,18189
L1,MX,204112,1615,16145,212,21194
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1354,4963,233,8541
L1,MX,204115,3723,4976,565,7551
L1,MX,204116,3017,19864,337,22189
L1,MX,204117,8616,28952,881,29604
L1,MX,204118,6611,32577,435,21436
L1,MX,204119,13193,14132,1670,17888
L1,MX,204120,26242,19892,2269,17199
L1,MX,204121,4812,13703,493,14039
L1,MX,204122,2516,13416,306,16317
L1,MX,204123,1426,12088,167,14156
L1,MX,204124,16067,28163,906,15881
L1,MX,204125,13499,18947,1632,22906
L1,MX,204126,5722,24146,398,16795
L1,MX,204127,1584,14918,226,21285
L1,MX,204128,13571,18698,1254,17277
L1,MX,204129,4288,24238,307,17353
L1,MX,204130,10942,21792,1005,20016
L1,MX,204131,39981,21951,3759,20638
L1,MX,204132,2592,30194,79,9203
L1,MX,204133,6104,26162,464,19887
L1,MX,204134,3662,19044,375,19501
L1,MX,204135,11709,20010,1724,29462
L1,MX,204136,4077,13788,766,25906
L1,MX,204137,2492,11861,510,24274
L1,MX,204138,50651,10316,7688,15658
L1,MX,204139,927,6420,204,14128
L1,MX,204140,3982,9293,489,11412
L1,MX,204141,406758,19196,43838,20688
L1,MX,204142,1703,9788,394,22646
L1,MX,204143,23922,10534,4136,18212
L1,MX,204144,3254,15613,286,13722
L1,MX,204145,10593,12053,1288,14655
L1,MX,204146,3449,11453,405,13449
L1,MX,204147,2113,8295,206,8087
L1,MX,204148,3396,8191,510,12301
L1,MX,204149,7483,7551,1227,12382
L1,MX,204150,5651,12586,681,15168
L1,MX,204151,93199,20808,8034,17937
L1,MX,204152,20529,35412,1149,19820
L1,MX,204154,1747,11935,229,15645
L1,MX,204155,1448,8886,213,13071
L1,MX,204156,57907,18400,6555,20828
L1,MX,204157,2556,7053,614,16943
L1,MX,204158,1327,9018,165,11214
L1,MX,204159,41946,33998,2372,19225
L1,MX,204160,2838,10716,332,12536
L1,MX,204161,8791,9189,1492,15595
L1,MX,204162,4850,22982,274,12984
L1,MX,204163,2256,5778,284,7274
L1,MX,204164,13660,16294,1880,22426
L1,MX,204165,4343,9634,972,21562
L1,MX,204166,4920,10680,797,17300
L1,MX,204167,3941,23221,289,17028
L1,MX,204168,1805,18556,162,16654
L1,MX,204169,36232,30674,3044,25770
L1,MX,204170,6853,17746,854,22115
L1,MX,204171,2931,16247,421,23337
L1,MX,204172,21858,24127,1753,19349
L1,MX,204173,2297,15257,240,15941
L1,MX,204174,3411,13321,483,18862
L1,MX,204175,2593,14883,427,24508
L1,MX,204176,32415,45309,1893,26460
L1,MX,204177,7653,21923,384,11000
L1,MX,204178,7632,13864,643,11680
L1,MX,204179,4626,10112,640,13990
L1,MX,204180,8693,10128,1031,12012
L1,MX,204181,18243,20736,1407,15993
L1,MX,204182,10511,18925,1241,22345
L1,MX,204183,261,2368,63,5716
L1,MX,204184,3545,10251,812,23481
L1,MX,204185,3738,12418,410,13621
L1,MX,204186,2392,6914,506,14625
L1,MX,204187,6861,16691,624,15181
L1,MX,204188,4800,9520,861,17077
L1,MX,204189,13145,15146,1648,18988
L1,MX,204190,4932,7772,917,14451
L1,MX,204191,20699,19196,1895,17574
L1,MX,204192,4784,20974,488,21395
L1,MX,204193,12592,37537,863,25726
L1,MX,MX888,281317,5688,31051,6279
L1,PE,105101,8701,22793,1295,33923
L1,PE,105102,1949,14158,239,17361
L1,PE,105103,13969,15183,1773,19271
L1,PE,105104,3734,17872,293,14024
L1,PE,105105,4649,15778,279,9469
L1,PE,105106,10067,23161,443,10192
L1,PE,105107,2151,9722,481,21740
L1,PE,105108,986,5031,904,46122
L1,PE,105109,3229,9838,1027,31290
L1,PE,105110,1939,18143,337,31533
L1,PE,105111,6929,14740,875,18614
L1,PE,105112,7035,9738,1490,20626
L1,PE,105113,281176,28337,24253,24442
L1,PE,105114,9524,10031,2271,23918
L1,PE,105115,5195,11007,880,18644
L1,PE,105116,1993,3853,709,13706
L1,PE,105117,1251,4829,469,18104
L1,PE,105118,485,1707,213,7497
L1,PE,105119,2198,15582,179,12689
L1,PE,105120,2610,17784,381,25961
L1,PE,105121,3576,11800,627,20690
L1,PE,105122,2626,19373,324,23902
L1,PE,105123,1882,5669,635,19126
L1,PE,PE888,62999,4176,13883,9202
L2,AR,10110110,11002,35673,320,10376
L2,AR,10110310,42728,66018,1462,22589
L2,AR,10110410,7615,49797,298,19487
L2,AR,10110510,8468,62678,193,14285
L2,AR,10110610,6853,38565,10,563
L2,AR,10110611,440,33336,1,758
L2,AR,10110612,1120,36527,3,978
L2,AR,10110710,80190,56055,1472,10290
L2,AR,10110711,10945,39309,151,5423
L2,AR,10110810,16116,59631,335,12395
L2,AR,10110910,21022,48868,547,12716
L2,AR,10110911,552,39364,12,8557
L2,AR,10111010,13952,63245,374,16954
L2,AR,10111110,19811,49756,243,6103
L2,AR,10111210,22844,90196,506,19979
L2,AR,10111211,14587,97429,390,26049
L2,AR,10111212,19820,102821,564,29259
L2,AR,10111213,24716,103497,584,24455
L2,AR,10111214,15887,84977,441,23588
L2,AR,10111215,13835,74846,371,20071
L2,AR,10111216,21233,88248,599,24895
L2,AR,10111217,19870,87669,413,18222
L2,AR,10111218,14487,84915,403,23622
L2,AR,10111219,12948,76039,392,23021
L2,AR,10111220,14585,76769,400,21054
L2,AR,10111221,14707,68752,383,17904
L2,AR,10111222,18196,77112,435,18435
L2,AR,10111223,21149,93190,495,21812
L2,AR,10111224,15876,87035,417,22861
L2,AR,10111225,34757,59255,1275,21737
L2,AR,10111226,25052,70914,905,25617
L2,AR,10111227,18058,50947,635,17915
L2,AR,10111228,19611,55782,601,17095
L2,AR,10111229,10664,52457,289,14216
L2,AR,10111230,22628,46025,648,13180
L2,AR,10111231,27775,65638,1004,23727
L2,AR,10111232,10425,54739,390,20478
L2,AR,10111233,10542,59384,431,24278
L2,AR,10111234,14573,49187,492,16606
L2,AR,10111235,88594,41463,2894,13544
L2,AR,10111236,30685,66269,820,17709
L2,AR,10111237,35957,56103,743,11593
L2,AR,10111238,19493,55715,691,19750
L2,AR,10111239,28250,48351,991,16961
L2,AR,10111240,26813,51954,772,14959
L2,AR,10111241,19865,62036,801,25014
L2,AR,10111242,45305,70597,1560,24309
L2,AR,10111243,10564,61453,406,23618
L2,AR,10111244,21654,73864,583,19887
L2,AR,10111245,20229,68142,516,17382
L2,AR,10111246,23892,54436,616,14035
L2,AR,10111247,22323,64908,789,22942
L2,AR,10111248,16012,59547,577,21458
L2,AR,10111249,13522,55542,493,20250
L2,AR,10111250,6436,62299,115,11132
L2,AR,10111251,3108,49332,101,16031
L2,AR,10111252,24607,69178,433,12173
L2,AR,10111253,4374,44249,90,9105
L2,AR,10111254,3967,55005,103,14282
L2,AR,10111255,3568,59648,76,12705
L2,AR,10111256,1541,44480,32,9237
L2,AR,10111257,7168,61733,199,17139
L2,AR,10111258,34435,49322,1055,15111
L2,AR,10111259,4393,46477,168,17774
L2,AR,10111260,2934,48535,70,11580
L2,AR,10111310,7211,38854,101,5442
L2,AR,10111410,11611,31569,334,9081
L2,AR,10111510,913,3465,8,304
L2,AR,10111610,9579,32247,381,12826
L2,AR,10111611,1620,27888,68,11706
L2,AR,10111710,8133,69881,93,7991
L2,AR,10111711,1037,63882,6,3696
L2,AR,10111810,7856,37108,317,14974
L2,AR,10111910,6036,50620,136,11405
L2,AR,10111911,8626,42378,199,9777
L2,AR,10111912,11873,37093,306,9560
L2,AR,10111913,9085,39905,171,7511
L2,AR,10111914,5712,41621,79,5756
L2,AR,10111915,7615,39274,151,7788
L2,AR,10112010,6424,31025,86,4153
L2,AR,10112110,6852,19087,71,1978
L2,AR,10112210,33866,81963,709,17159
L2,AR,10112211,21088,59032,632,17692
L2,AR,10112310,12255,78829,254,16338
L2,AR,10112410,13799,22753,519,8558
L2,AR,10112411,1144,25385,36,7988
L2,AR,10112412,339,34677,6,6137
L2,AR,10112510,15332,53027,165,5707
L2,AR,10112511,4785,30447,60,3818
L2,AR,10112610,89367,70367,2322,18283
L2,AR,10112611,11643,65759,117,6608
L2,AR,10112710,32773,57585,484,8504
L2,AR,10112810,3949,36308,47,4321
L2,AR,10112811,2012,19841,19,1874
L2,AR,10112812,90,8120,2,1804
L2,AR,10112813,1182,17984,8,1217
L2,AR,10112814,3806,30706,50,4034
L2,AR,10112815,2345,25928,22,2432
L2,AR,10112816,1353,25299,19,3553
L2,AR,10112910,11367,48791,184,7898
L2,AR,10113010,8575,60951,165,11728
L2,AR,10113210,41341,69621,761,12816
L2,AR,10113211,11718,55890,218,10398
L2,AR,10113212,3831,45652,59,7031
L2,AR,10113213,8697,60960,103,7220
L2,AR,10113214,6728,74073,72,7927
L2,AR,10113310,8429,59372,192,13524
L2,AR,10113410,15990,121440,330,25063
L2,AR,10113510,5125,41216,157,12626
L2,AR,10113511,6274,61181,143,13945
L2,AR,AR888,640407,43136,15182,10226
L2,BR,10210110,32878,88728,808,21805
L2,BR,10210210,19713,85328,307,13289
L2,BR,10210310,62948,62101,1697,16742
L2,BR,10210311,4533,88662,66,12909
L2,BR,10210312,2311,30553,93,12295
L2,BR,10210313,801,59874,26,19435
L2,BR,10210410,45880,100575,1029,22557
L2,BR,10210411,22049,196480,118,10515
L2,BR,10210510,162996,79212,8520,41405
L2,BR,10210610,10288,66591,190,12298
L2,BR,10210710,10679,69381,137,8901
L2,BR,10210810,35246,57076,626,10137
L2,BR,10210811,1639,43645,21,5592
L2,BR,10210910,15920,88341,385,21364
L2,BR,10211010,27861,126827,503,22897
L2,BR,10211110,13698,84801,266,16467
L2,BR,10211210,7165,49268,150,10314
L2,BR,10211310,178312,61043,5240,17939
L2,BR,10211311,19022,66297,456,15893
L2,BR,10211312,16203,84641,321,16768
L2,BR,10211313,5989,44961,151,11336
L2,BR,10211410,12439,78825,199,12610
L2,BR,10211510,24692,71940,393,11450
L2,BR,10211610,175618,67769,6481,25010
L2,BR,10211611,17087,48273,603,17036
L2,BR,10211612,15495,69947,460,20765
L2,BR,10211613,9013,72931,171,13837
L2,BR,10211614,4398,54710,137,17043
L2,BR,10211615,6244,122122,95,18580
L2,BR,10211616,2954,76644,47,12194
L2,BR,10211617,3942,50719,62,7977
L2,BR,10211618,1099,54384,34,16825
L2,BR,10211619,3405,48605,109,15559
L2,BR,10211710,19443,73082,394,14810
L2,BR,10211711,11315,87927,142,11035
L2,BR,10211712,3339,56728,63,10703
L2,BR,10211810,19238,95346,481,23839
L2,BR,10211910,354699,121688,6609,22674
L2,BR,10211911,5956,31837,193,10317
L2,BR,10211912,14727,75898,247,12730
L2,BR,10211913,3538,33166,121,11343
L2,BR,10211914,10096,65878,238,15530
L2,BR,10211915,4744,73863,83,12923
L2,BR,10212010,20701,99190,398,19070
L2,BR,10212110,11768,98230,264,22037
L2,BR,10212210,19724,120516,270,16497
L2,BR,10212310,43226,121464,872,24503
L2,BR,10212311,30486,79849,907,23756
L2,BR,10212312,49378,101732,939,19346
L2,BR,10212313,49467,104635,1026,21702
L2,BR,10212314,6050,81211,168,22551
L2,BR,10212410,27320,74544,697,19018
L2,BR,10212411,265,72266,4,10908
L2,BR,10212510,126592,88483,3857,26959
L2,BR,10212511,55182,105731,1016,19467
L2,BR,10212512,6869,58483,303,25798
L2,BR,10212513,1175,148753,18,22788
L2,BR,10212514,791,83730,7,7410
L2,BR,10212515,2756,69797,60,15195
L2,BR,10212516,1800,91084,58,29349
L2,BR,10212517,11560,115174,193,19229
L2,BR,10212610,19569,94401,473,22818
L2,BR,10212710,7431,46117,132,8192
L2,BR,10212810,13353,52753,632,24968
L2,BR,10212811,383,30270,15,11855
L2,BR,10212812,474,20399,39,16784
L2,BR,10212813,527,45443,12,10348
L2,BR,10212910,35001,32593,1731,16119
L2,BR,10212911,766,6499,125,10605
L2,BR,10212912,1890,10845,191,10960
L2,BR,10212913,701,23557,22,7393
L2,BR,10213010,69382,119524,2263,38985
L2,BR,10213011,20926,77909,927,34513
L2,BR,10213110,24439,113500,649,30141
L2,BR,10213210,88396,103554,2059,24121
L2,BR,10213310,25076,117801,344,16160
L2,BR,10213410,10628,91410,299,25717
L2,BR,10213510,4541,33657,129,9561
L2,BR,10213610,151855,60680,3451,13790
L2,BR,10213611,22747,54509,694,16631
L2,BR,10213612,26499,40845,1012,15599
L2,BR,10213613,7177,41278,199,11445
L2,BR,10213614,11330,35114,311,9639
L2,BR,10213615,3821,28434,118,8781
L2,BR,10213616,6202,28680,212,9803
L2,BR,10213617,4382,36961,79,6663
L2,BR,10213618,363,56053,6,9265
L2,BR,10213619,1639,24387,75,11160
L2,BR,10213620,1850,46515,43,10812
L2,BR,10213621,1827,72841,40,15948
L2,BR,10213622,4190,70107,64,10708
L2,BR,10213623,537,36725,26,17781
L2,BR,10213624,1545,51239,37,12271
L2,BR,10213625,1925,52419,37,10075
L2,BR,10213626,13231,147186,136,15129
L2,BR,10213627,3445,54725,66,10484
L2,BR,10213628,1228,42110,65,22289
L2,BR,10213629,1710,76840,23,10335
L2,BR,10213630,1330,44496,36,12044
L2,BR,10213710,8828,70389,128,10206
L2,BR,10213810,9531,41287,244,10570
L2,BR,10213910,20704,74379,746,26800
L2,BR,10214010,25868,100518,523,20323
L2,BR,10214011,10240,93637,211,19294
L2,BR,10214012,6557,72229,176,19387
L2,BR,10214013,4671,147802,72,22783
L2,BR,10214014,9179,104849,230,26272
L2,BR,10214110,14280,121397,218,18533
L2,BR,10214210,25006,45032,1068,19233
L2,BR,10214310,27801,70499,573,14530
L2,BR,10214410,4619,40833,107,9459
L2,BR,10214510,12460,83757,277,18620
L2,BR,10214610,6571,40146,176,10753
L2,BR,10214710,11920,82866,198,13765
L2,BR,10214810,15366,66202,135,5816
L2,BR,10214910,8822,62546,173,12265
L2,BR,10215010,20044,62225,569,17664
L2,BR,10215110,78518,118542,1863,28127
L2,BR,10215210,8114,61303,161,12164
L2,BR,10215310,88617,61798,3788,26416
L2,BR,10215311,2224,18164,99,8086
L2,BR,10215312,17173,34111,570,11322
L2,BR,10215313,2958,50644,71,12156
L2,BR,10215314,1618,24429,63,9512
L2,BR,10215315,760,38833,18,9197
L2,BR,10215410,6677,35319,259,13700
L2,BR,10215510,14128,54116,322,12334
L2,BR,10215610,37562,198543,283,14959
L2,BR,10215710,16345,56094,746,25602
L2,BR,10215810,24750,61100,701,17306
L2,BR,10215811,1624,59607,33,12112
L2,BR,10215812,2472,56612,42,9618
L2,BR,10215813,738,54026,16,11713
L2,BR,10215910,72620,91757,2105,26597
L2,BR,10215911,6572,48704,254,18824
L2,BR,10215912,5436,56542,194,20179
L2,BR,10215913,6820,103910,152,23159
L2,BR,10215914,808,63110,12,9373
L2,BR,10215915,1875,78206,31,12930
L2,BR,10216010,5162,39577,173,13264
L2,BR,10216110,8716,75523,302,26168
L2,BR,10216111,5509,87008,156,24638
L2,BR,10216210,31317,100124,589,18831
L2,BR,10216310,141379,75227,3536,18815
L2,BR,10216311,7238,64125,251,22237
L2,BR,10216312,18003,134923,238,17837
L2,BR,10216313,14806,63700,421,18113
L2,BR,10216314,11467,90259,288,22669
L2,BR,10216315,8769,83932,190,18186
L2,BR,10216316,17767,59641,495,16616
L2,BR,10216317,3905,93367,68,16259
L2,BR,10216318,13047,105135,267,21515
L2,BR,10216319,2416,87816,56,20355
L2,BR,10216320,2225,100902,54,24489
L2,BR,10216410,33368,126500,679,25741
L2,BR,10216510,12137,68136,222,12463
L2,BR,10216610,47859,87294,949,17310
L2,BR,10216611,8375,80665,151,14544
L2,BR,10216612,4152,79346,78,14906
L2,BR,10216710,41585,104633,846,21286
L2,BR,10216711,6550,72473,115,12724
L2,BR,10216712,3353,97511,68,19775
L2,BR,10216713,3023,76935,70,17815
L2,BR,10216810,15209,100951,292,19382
L2,BR,10216910,28688,84909,656,19416
L2,BR,10217010,17868,135282,228,17262
L2,BR,10217210,18799,54159,490,14117
L2,BR,10217310,8090,59070,147,10733
L2,BR,10217410,19963,60135,270,8133
L2,BR,10217411,12452,57035,232,10627
L2,BR,10217510,92568,57238,3475,21487
L2,BR,10217511,4068,26406,269,17461
L2,BR,10217512,2077,18467,166,14759
L2,BR,10217513,22571,32895,1162,16935
L2,BR,10217514,16765,43041,710,18228
L2,BR,10217515,7776,24093,583,18064
L2,BR,10217516,2781,25220,172,15598
L2,BR,10217517,1968,19958,170,17240
L2,BR,10217518,660,25581,35,13566
L2,BR,10217519,3905,19471,358,17851
L2,BR,10217610,3538,26051,201,14800
L2,BR,10217710,11312,75529,254,16959
L2,BR,10217810,77947,92350,1690,20023
L2,BR,10217811,5738,34803,252,15285
L2,BR,10217910,11636,61802,359,19067
L2,BR,10218010,4200,34182,181,14731
L2,BR,10218011,2878,111107,73,28182
L2,BR,10218012,2050,24891,167,20277
L2,BR,10218110,8905,42720,414,19861
L2,BR,10218111,542,18628,13,4468
L2,BR,10218112,3098,31964,137,14135
L2,BR,10218210,20680,42730,853,17625
L2,BR,10218410,19954,85045,408,17389
L2,BR,10218710,13215,71515,376,20348
L2,BR,10218810,7464,25035,693,23244
L2,BR,10218910,9271,74041,237,18927
