level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102151,91896,138740,2278,34392
L1,BR,102152,9864,74525,211,15942
L1,BR,102153,129105,58576,5761,26138
L1,BR,102154,7660,40519,367,19413
L1,BR,102155,16203,62064,382,14632
L1,BR,102156,46969,248266,378,19980
L1,BR,102157,17531,60164,861,29548
L1,BR,102158,33706,68838,961,19627
L1,BR,102159,107249,95339,3257,28953
L1,BR,102160,7821,59963,261,20011
L1,BR,102161,17016,95208,587,32844
L1,BR,102162,34134,109130,685,21900
L1,BR,102163,273818,88243,8068,26001
L1,BR,102164,37168,140906,807,30594
L1,BR,102165,16754,94055,358,20098
L1,BR,102166,68656,97467,1622,23027
L1,BR,102167,62629,111540,1480,26358
L1,BR,102168,19003,126134,367,24360
L1,BR,102169,34617,102457,893,26431
L1,BR,102170,19481,147494,302,22865
L1,BR,102172,25013,72062,562,16191
L1,BR,102173,10394,75893,184,13435
L1,BR,102174,39089,71034,679,12339
L1,BR,102175,190921,51358,8390,22569
L1,BR,102176,5082,37420,246,18113
L1,BR,102177,14046,93784,387,25840
L1,BR,102178,97903,97039,2427,24056
L1,BR,102179,12688,67389,427,22679
L1,BR,102180,11494,49729,642,27776
L1,BR,102181,16292,48710,854,25533
L1,BR,102182,23754,49082,1197,24733
L1,BR,102184,23578,100490,604,25743
L1,BR,102187,17447,94417,577,31225
L1,BR,102188,9788,32830,1063,35654
L1,BR,102189,14262,82097,490,28206
L1,BR,102190,505829,41940,37106,30766
L1,BR,102191,23475,135644,725,41892
L1,BR,102192,50244,89143,1751,31066
L1,BR,102193,21104,73237,494,17143
L1,BR,102194,106986,78705,3157,23225
L1,BR,102195,46117,97119,970,20427
L1,BR,102196,27914,141882,477,24245
L1,BR,102197,27866,75671,832,22593
L1,BR,102198,333350,88160,11775,31141
L1,BR,102199,15368,73935,416,20014
L1,BR,102200,14372,113989,240,19035
L1,BR,102201,29420,106554,638,23107
L1,BR,102202,9267,71477,295,22753
L1,BR,102203,16498,126501,453,34734
L1,BR,102204,79716,151293,2401,45569
L1,BR,102205,76935,239885,1224,38165
L1,BR,102206,33882,167247,481,23743
L1,BR,102207,72583,134449,904,16745
L1,BR,102208,27458,190167,283,19600
L1,BR,102209,33389,162242,603,29301
L1,BR,102210,52141,150384,743,21429
L1,BR,102211,147906,155306,2032,21337
L1,BR,102212,47155,133009,958,27022
L1,BR,102213,34681,155219,392,17544
L1,BR,102214,92266,155171,1467,24672
L1,BR,102215,22536,141978,423,26649
L1,BR,102216,22414,116281,661,34292
L1,BR,102217,20723,78286,471,17793
L1,BR,102218,13808,107124,305,23662
L1,BR,102219,11058,69021,242,15105
L1,BR,102220,123327,70839,4867,27956
L1,BR,102221,11449,96014,355,29771
L1,BR,102222,37841,103111,840,22889
L1,BR,102223,11952,100986,424,35825
L1,BR,102224,11716,83994,217,15557
L1,BR,102225,13867,86310,392,24399
L1,BR,102226,238872,77280,7429,24034
L1,BR,102227,9079,75986,374,31302
L1,BR,102228,24179,70675,503,14703
L1,BR,102229,14108,53253,387,14608
L1,BR,102231,12621,80381,144,9171
L1,BR,102233,7353,51319,408,28476
L1,BR,102234,51985,79552,1581,24194
L1,BR,102235,18809,58965,560,17556
L1,BR,102236,20884,90017,591,25474
L1,BR,102237,21353,85551,632,25321
L1,BR,102238,10026,90911,259,23485
L1,BR,102240,46644,119157,916,23400
L1,BR,102241,22695,91939,675,27345
L1,BR,102242,57145,85762,2065,30991
L1,BR,102243,12663,56355,439,19537
L1,BR,102245,18459,76470,339,14044
L1,BR,102246,80189,152588,2332,44375
L1,BR,102247,93707,93120,2059,20461
L1,BR,102248,1262088,60702,53180,25578
L1,BR,102249,12531,104295,335,27882
L1,BR,102250,60931,76737,2169,27317
L1,BR,102251,5377,46084,303,25969
L1,BR,102252,31853,62720,583,11480
L1,BR,102253,134163,144925,2684,28993
L1,BR,102254,28930,169994,382,22447
L1,BR,102255,40731,149347,506,18553
L1,BR,102256,24497,177803,482,34984
L1,BR,102257,23036,132405,367,21094
L1,BR,102258,20528,104554,494,25161
L1,BR,102259,17492,101021,543,31360
L1,BR,102260,14106,81875,500,29022
L1,BR,BR888,6423485,67443,138904,14584
L1,CO,103101,23856,97890,477,19573
L1,CO,103102,38647,118633,630,19339
L1,CO,103103,34305,88004,597,15315
L1,CO,103104,14702,80826,391,21496
L1,CO,103105,11781,65894,133,7439
L1,CO,103106,24714,52890,426,9117
L1,CO,103107,75166,75698,1625,16365
L1,CO,103108,11773,68609,278,16201
L1,CO,103109,8117,63101,186,14459
L1,CO,103110,558471,83415,14765,22053
L1,CO,103111,24874,73329,470,13856
L1,CO,103112,20375,69429,350,11927
L1,CO,103113,16822,114738,307,20940
L1,CO,103114,95809,90514,1573,14861
L1,CO,103115,18314,85185,231,10745
L1,CO,103116,19239,97173,197,9950
L1,CO,103117,34975,91086,386,10053
L1,CO,103118,17347,101133,175,10202
L1,CO,103119,16578,104906,282,17845
L1,CO,103120,26164,103603,299,11840
L1,CO,103121,23326,180454,354,27386
L1,CO,CL888,401012,66896,6989,11659
L1,Colombia,104101,8523,45018,236,12465
L1,Colombia,104102,421676,110544,9802,25696
L1,Colombia,104103,232964,112294,8231,39675
L1,Colombia,104104,80485,73229,1602,14576
L1,Colombia,104105,18734,84507,304,13713
L1,Colombia,104106,52363,114502,983,21495
L1,Colombia,104107,13335,74727,571,31998
L1,Colombia,104108,12607,86230,294,20109
L1,Colombia,104109,22310,78987,460,16286
L1,Colombia,104110,44080,93143,1107,23391
L1,Colombia,104111,6872,59212,187,16113
L1,Colombia,104112,33929,74745,1392,30665
L1,Colombia,104113,983305,103958,23347,24683
L1,Colombia,104114,37492,98759,1248,32874
L1,Colombia,104115,15535,55908,368,13244
L1,Colombia,104116,53842,84658,2013,31651
L1,Colombia,104117,37126,73370,990,19565
L1,Colombia,104118,33029,73293,1118,24809
L1,Colombia,104119,46736,56056,2654,31832
L1,Colombia,104120,35352,93500,1124,29728
L1,Colombia,104121,56020,74717,1616,21553
L1,Colombia,104122,15939,83182,577,30112
L1,Colombia,104123,88470,77492,3313,29019
L1,Colombia,104124,20701,73183,724,25595
L1,Colombia,104125,52124,92406,1500,26592
L1,Colombia,104126,5426,13050,333,8009
L1,Colombia,104127,192751,70050,6246,22699
L1,Colombia,104128,5985,44784,256,19156
L1,Colombia,104129,13591,44031,736,23844
L1,Colombia,104130,9072,41880,434,20035
L1,Colombia,104131,12770,88183,345,23824
L1,Colombia,104132,9559,65793,417,28701
L1,Colombia,104133,9330,66736,415,29684
L1,Colombia,104134,6859,59748,231,20122
L1,Colombia,104135,12147,94362,362,28121
L1,Colombia,CO888,475749,22627,20254,9633
L1,GT,203101,3015,18441,178,10887
L1,GT,203102,114804,34869,3835,11648
L1,GT,203103,12024,40726,366,12397
L1,GT,GT888,110323,7789,3433,2424
L1,MX,204101,17227,16324,1798,17038
L1,MX,204102,7646,13872,1110,20138
L1,MX,204103,16544,15303,2810,25992
L1,MX,204104,15750,6738,3434,14691
L1,MX,204105,13561,54578,553,22256
L1,MX,204106,3796,13820,440,16019
L1,MX,204107,2837,10497,416,15393
L1,MX,204108,11593,12425,1279,13707
L1,MX,204109,21116,13190,2713,16946
L1,MX,204110,1291,9488,187,13743
L1,MX,204111,1606,11411,268,19042
L1,MX,204112,1668,16675,222,22193
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1371,5026,236,8651
L1,MX,204115,3748,5009,567,7578
L1,MX,204116,3045,20049,345,22715
L1,MX,204117,8645,29050,887,29806
L1,MX,204118,6659,32814,447,22027
L1,MX,204119,13382,14334,1706,18274
L1,MX,204120,26647,20199,2331,17669
L1,MX,204121,4942,14073,504,14352
L1,MX,204122,2552,13608,309,16477
L1,MX,204123,1446,12257,171,14495
L1,MX,204124,16404,28754,939,16459
L1,MX,204125,13620,19116,1668,23411
L1,MX,204126,5791,24437,412,17386
L1,MX,204127,1594,15012,232,21850
L1,MX,204128,13683,18852,1313,18090
L1,MX,204129,4359,24639,318,17975
L1,MX,204130,11059,22025,1037,20653
L1,MX,204131,40430,22197,3830,21028
L1,MX,204132,2643,30788,86,10018
L1,MX,204133,6193,26544,520,22287
L1,MX,204134,3674,19106,402,20906
L1,MX,204135,11896,20329,1756,30009
L1,MX,204136,4178,14130,797,26955
L1,MX,204137,2543,12103,524,24940
L1,MX,204138,51410,10470,7950,16191
L1,MX,204139,940,6510,211,14613
L1,MX,204140,4073,9505,512,11949
L1,MX,204141,415491,19608,45640,21538
L1,MX,204142,1725,9915,399,22933
L1,MX,204143,24232,10670,4290,18890
L1,MX,204144,3282,15747,295,14154
L1,MX,204145,10714,12191,1348,15338
L1,MX,204146,3600,11955,453,15043
L1,MX,204147,2123,8334,208,8165
L1,MX,204148,3520,8490,528,12735
L1,MX,204149,7744,7815,1306,13179
L1,MX,204150,5722,12744,695,15480
L1,MX,204151,94733,21150,8353,18649
L1,MX,204152,21055,36320,1227,21166
L1,MX,204154,1763,12045,232,15850
L1,MX,204155,1482,9094,220,13500
L1,MX,204156,60015,19070,7005,22258
L1,MX,204157,2623,7238,651,17964
L1,MX,204158,1339,9100,173,11757
L1,MX,204159,41921,33977,2505,20303
L1,MX,204160,2871,10841,344,12989
L1,MX,204161,9157,9571,1566,16369
L1,MX,204162,5215,24712,285,13505
L1,MX,204163,2345,6006,302,7735
L1,MX,204164,13994,16693,1944,23189
L1,MX,204165,4421,9807,997,22117
L1,MX,204166,5005,10864,820,17799
L1,MX,204167,3961,23339,291,17146
L1,MX,204168,1803,18535,162,16654
L1,MX,204169,37207,31499,3096,26210
L1,MX,204170,6956,18013,873,22607
L1,MX,204171,2959,16402,438,24279
L1,MX,204172,22286,24599,1783,19681
L1,MX,204173,2361,15682,245,16273
L1,MX,204174,3432,13403,485,18940
L1,MX,204175,2622,15049,435,24967
L1,MX,204176,34488,48207,1941,27131
L1,MX,204177,7989,22886,397,11373
L1,MX,204178,7864,14285,671,12189
L1,MX,204179,4666,10199,645,14099
L1,MX,204180,8983,10466,1068,12443
L1,MX,204181,18736,21297,1446,16436
L1,MX,204182,10874,19579,1296,23335
L1,MX,204183,265,2404,77,6986
L1,MX,204184,3667,10604,875,25303
L1,MX,204185,3764,12505,431,14318
L1,MX,204186,2451,7084,547,15810
L1,MX,204187,6931,16862,666,16202
L1,MX,204188,4832,9584,904,17930
L1,MX,204189,13365,15399,1809,20843
L1,MX,204190,5043,7947,953,15018
L1,MX,204191,21578,20011,2035,18872
L1,MX,204192,4919,21566,503,22052
L1,MX,204193,13254,39510,888,26471
L1,MX,MX888,289289,5850,32888,6650
L1,PE,105101,10781,28242,1639,42935
L1,PE,105102,2179,15828,339,24625
L1,PE,105103,16979,18454,2189,23792
L1,PE,105104,4353,20835,364,17422
L1,PE,105105,5728,19440,411,13949
L1,PE,105106,12637,29074,647,14885
L1,PE,105107,2456,11100,571,25807
L1,PE,105108,1150,5867,1093,55764
L1,PE,105109,3510,10694,1219,37139
L1,PE,105110,2090,19556,420,39299
L1,PE,105111,9333,19854,1141,24273
L1,PE,105112,8928,12359,1745,24156
L1,PE,105113,324857,32739,29479,29709
L1,PE,105114,15239,16050,2783,29310
L1,PE,105115,5623,11913,953,20191
L1,PE,105116,2445,4727,901,17418
L1,PE,105117,1429,5516,571,22042
L1,PE,105118,600,2112,276,9715
L1,PE,105119,2755,19530,253,17935
L1,PE,105120,3524,24012,474,32298
L1,PE,105121,3901,12873,712,23495
L1,PE,105122,3072,22663,380,28034
L1,PE,105123,2269,6834,828,24939
L1,PE,PE888,76713,5085,18356,12167
L2,BR,10210110,36018,97202,990,26717
L2,BR,10210210,23309,100894,373,16145
L2,BR,10210310,73369,72381,2080,20520
L2,BR,10210311,5523,108025,88,17212
L2,BR,10210312,3026,40006,124,16394
L2,BR,10210313,959,71685,30,22425
L2,BR,10210410,52110,114232,1245,27292
L2,BR,10210411,23715,211326,135,12030
L2,BR,10210510,174568,84836,8941,43451
L2,BR,10210610,11279,73005,221,14305
L2,BR,10210710,14763,95915,238,15463
L2,BR,10210810,42291,68485,777,12582
L2,BR,10210811,1944,51767,26,6924
L2,BR,10210910,18929,105039,453,25137
L2,BR,10211010,30199,137469,573,26084
L2,BR,10211110,15240,94347,312,19315
L2,BR,10211210,8299,57066,174,11965
L2,BR,10211310,202337,69268,6378,21834
L2,BR,10211311,21287,74192,539,18786
L2,BR,10211312,19075,99643,412,21522
L2,BR,10211313,7449,55922,188,14114
L2,BR,10211410,14755,93501,240,15209
L2,BR,10211510,28907,84220,481,14014
L2,BR,10211610,225303,86942,8204,31658
L2,BR,10211611,18842,53231,782,22093
L2,BR,10211612,19493,87995,647,29207
L2,BR,10211613,10939,88515,227,18368
L2,BR,10211614,5638,70136,174,21645
L2,BR,10211615,8516,166559,107,20927
L2,BR,10211616,4019,104276,57,14789
L2,BR,10211617,5735,73789,78,10036
L2,BR,10211618,1797,88925,36,17815
L2,BR,10211619,5040,71943,131,18700
L2,BR,10211710,23362,87813,465,17478
L2,BR,10211711,14097,109545,188,14609
L2,BR,10211712,4888,83045,103,17499
L2,BR,10211810,23852,118214,636,31521
L2,BR,10211910,395970,135847,8422,28894
L2,BR,10211911,6501,34750,254,13577
L2,BR,10211912,20234,104280,347,17883
L2,BR,10211913,4168,39072,158,14811
L2,BR,10211914,11451,74720,293,19119
L2,BR,10211915,5091,79266,115,17905
L2,BR,10212010,23711,113612,504,24149
L2,BR,10212110,14057,117336,364,30384
L2,BR,10212210,23328,142537,337,20591
L2,BR,10212310,50071,140698,1133,31837
L2,BR,10212311,36331,95158,1198,31378
L2,BR,10212312,59815,123235,1253,25815
L2,BR,10212313,57598,121834,1418,29994
L2,BR,10212314,7414,99521,229,30739
L2,BR,10212410,34851,95093,1196,32634
L2,BR,10212411,331,90265,4,10908
L2,BR,10212510,145531,101720,4733,33082
L2,BR,10212511,63397,121471,1212,23222
L2,BR,10212512,8115,69092,361,30736
L2,BR,10212513,1344,170148,27,34182
L2,BR,10212514,924,97809,17,17995
L2,BR,10212515,2990,75723,81,20514
L2,BR,10212516,2102,106366,69,34915
L2,BR,10212517,13572,135220,264,26303
L2,BR,10212610,23043,111160,572,27593
L2,BR,10212710,9646,59863,191,11853
L2,BR,10212810,15344,60619,733,28958
L2,BR,10212811,502,39674,22,17387
L2,BR,10212812,671,28878,44,18936
L2,BR,10212813,573,49409,14,12072
L2,BR,10212910,39530,36810,2031,18912
L2,BR,10212911,813,6897,153,12980
L2,BR,10212912,2044,11729,260,14920
L2,BR,10212913,1219,40964,27,9073
L2,BR,10213010,82787,142616,2809,48390
L2,BR,10213011,26975,100430,1140,42443
L2,BR,10213110,28391,131854,771,35807
L2,BR,10213210,100195,117376,2675,31337
L2,BR,10213310,29894,140435,468,21986
L2,BR,10213410,12654,108836,352,30275
L2,BR,10213510,6301,46702,206,15269
L2,BR,10213610,196551,78540,4798,19172
L2,BR,10213611,26142,62645,967,23173
L2,BR,10213612,33536,51692,1413,21780
L2,BR,10213613,8092,46541,286,16449
L2,BR,10213614,14801,45872,519,16085
L2,BR,10213615,4552,33873,160,11906
L2,BR,10213616,7081,32744,346,16000
L2,BR,10213617,5077,42823,117,9869
L2,BR,10213618,435,67171,9,13897
L2,BR,10213619,2056,30592,98,14582
L2,BR,10213620,2305,57955,68,17097
L2,BR,10213621,2296,91540,61,24320
L2,BR,10213622,4859,81300,104,17401
L2,BR,10213623,846,57858,35,23937
L2,BR,10213624,2101,69678,62,20562
L2,BR,10213625,2709,73768,65,17700
L2,BR,10213626,15277,169946,173,19245
L2,BR,10213627,4364,69324,130,20651
L2,BR,10213628,1474,50545,86,29490
L2,BR,10213629,2034,91399,35,15728
L2,BR,10213630,1677,56106,64,21412
L2,BR,10213710,11089,88417,202,16106
L2,BR,10213810,12493,54118,384,16634
L2,BR,10213910,25463,91475,1021,36679
L2,BR,10214010,28854,112121,741,28794
L2,BR,10214011,12195,111513,285,26061
L2,BR,10214012,7821,86152,224,24675
L2,BR,10214013,5988,189476,85,26896
L2,BR,10214014,10361,118351,289,33012
L2,BR,10214110,17146,145761,336,28564
L2,BR,10214210,31549,56816,1563,28148
L2,BR,10214310,33839,85810,772,19577
L2,BR,10214410,6313,55808,177,15647
L2,BR,10214510,13581,91293,381,25611
L2,BR,10214610,8676,53007,293,17901
L2,BR,10214710,16093,111877,317,22037
L2,BR,10214810,18446,79471,428,18440
L2,BR,10214910,11014,78087,251,17795
L2,BR,10215010,27120,84192,866,26884
L2,BR,10215110,91896,138740,2278,34392
L2,BR,10215210,9864,74525,211,15942
L2,BR,10215310,98611,68767,4669,32560
L2,BR,10215311,2685,21929,124,10127
L2,BR,10215312,21101,41913,770,15295
L2,BR,10215313,3683,63056,92,15751
L2,BR,10215314,1908,28807,83,12532
L2,BR,10215315,1117,57074,23,11752
L2,BR,10215410,7660,40519,367,19413
L2,BR,10215510,16203,62064,382,14632
L2,BR,10215610,46969,248266,378,19980
L2,BR,10215710,17531,60164,861,29548
L2,BR,10215810,28063,69279,850,20984
L2,BR,10215811,1864,68416,36,13213
L2,BR,10215812,2860,65497,52,11909
L2,BR,10215813,919,67277,23,16837
L2,BR,10215910,82870,104708,2528,31942
L2,BR,10215911,7475,55396,282,20899
L2,BR,10215912,6119,63646,219,22779
L2,BR,10215913,7784,118597,174,26511
L2,BR,10215914,875,68343,16,12497
L2,BR,10215915,2126,88676,38,15850
L2,BR,10216010,7821,59963,261,20011
L2,BR,10216110,10772,93338,405,35093
L2,BR,10216111,6244,98616,182,28745
L2,BR,10216210,34134,109130,685,21900
L2,BR,10216310,155008,82479,5007,26642
L2,BR,10216311,8303,73561,312,27642
L2,BR,10216312,20939,156926,320,23982
L2,BR,10216313,18443,79347,562,24179
L2,BR,10216314,13454,105899,381,29989
L2,BR,10216315,10405,99590,232,22206
L2,BR,10216316,22026,73938,669,22457
L2,BR,10216317,4543,108622,103,24627
L2,BR,10216318,15191,122411,349,28123
L2,BR,10216319,2731,99266,64,23263
L2,BR,10216320,2775,125845,69,31291
L2,BR,10216410,37168,140906,807,30594
L2,BR,10216510,16754,94055,358,20098
L2,BR,10216610,54139,98749,1306,23821
L2,BR,10216611,9371,90259,201,19360
L2,BR,10216612,5146,98341,115,21977
L2,BR,10216710,46831,117833,1102,27728
L2,BR,10216711,7934,87786,194,21465
L2,BR,10216712,4232,123073,91,26464
L2,BR,10216713,3632,92434,93,23668
L2,BR,10216810,19003,126134,367,24360
L2,BR,10216910,34617,102457,893,26431
L2,BR,10217010,19481,147494,302,22865
L2,BR,10217210,25013,72062,562,16191
L2,BR,10217310,10394,75893,184,13435
L2,BR,10217410,24464,73694,381,11477
L2,BR,10217411,14625,66989,298,13650
L2,BR,10217510,115195,71228,4100,25352
L2,BR,10217511,4965,32228,338,21940
L2,BR,10217512,2718,24166,195,17337
L2,BR,10217513,27621,40255,1401,20418
L2,BR,10217514,18986,48743,829,21283
L2,BR,10217515,9087,28156,667,20667
L2,BR,10217516,3516,31885,203,18409
L2,BR,10217517,2605,26417,195,19775
L2,BR,10217518,739,28643,39,15116
L2,BR,10217519,5489,27369,423,21092
L2,BR,10217610,5082,37420,246,18113
L2,BR,10217710,14046,93784,387,25840
L2,BR,10217810,91940,108929,2129,25224
L2,BR,10217811,5963,36168,298,18075
L2,BR,10217910,12688,67389,427,22679
L2,BR,10218010,5289,43045,322,26207
L2,BR,10218011,3935,151913,96,37061
L2,BR,10218012,2270,27562,224,27198
L2,BR,10218110,11325,54330,598,28688
L2,BR,10218111,630,21652,29,9967
L2,BR,10218112,4337,44747,227,23421
L2,BR,10218210,23754,49082,1197,24733
L2,BR,10218410,23578,100490,604,25743
L2,BR,10218710,17447,94417,577,31225
L2,BR,10218810,9788,32830,1063,35654
L2,BR,10218910,11333,90508,400,31945
L2,BR,10218912,1392,46035,58,19181
L2,BR,10218913,1537,84132,32,17516
L2,BR,10219010,310503,47942,25737,39738
L2,BR,10219011,19651,40844,606,12595
L2,BR,10219012,20214,22899,1329,15056
L2,BR,10219013,9323,40711,632,27597
L2,BR,10219014,3049,17856,360,21083
L2,BR,10219015,3185,20119,409,25836
L2,BR,10219016,35845,72167,1685,33924
L2,BR,10219017,16188,20047,1458,18056
L2,BR,10219018,5211,36280,153,10652
L2,BR,10219019,44268,42644,2250,21675
L2,BR,10219020,8609,18690,948,20581
L2,BR,10219021,4870,40875,306,25683
L2,BR,10219022,989,9904,71,7110
L2,BR,10219023,10773,45880,489,20825
L2,BR,10219024,8366,57088,413,28182
L2,BR,10219025,1988,23984,162,19544
L2,BR,10219026,2797,86255,98,30222
L2,BR,10219110,23475,135644,725,41892
L2,BR,10219210,28301,107622,874,33236
L2,BR,10219211,14011,77876,506,28124
L2,BR,10219212,5384,55582,307,31693
L2,BR,10219213,2548,106669,64,26793
L2,BR,10219310,21104,73237,494,17143
L2,BR,10219410,66007,75874,2290,26323
L2,BR,10219411,23746,97968,431,17782
L2,BR,10219412,2874,104418,52,18893
L2,BR,10219413,6758,68778,188,19133
L2,BR,10219414,3998,51240,143,18327
L2,BR,10219415,3603,83422,53,12271
L2,BR,10219510,46117,97119,970,20427
L2,BR,10219610,27914,141882,477,24245
L2,BR,10219710,26670,77785,770,22458
L2,BR,10219711,1196,47116,62,24425
L2,BR,10219810,124294,84161,4650,31486
L2,BR,10219811,18697,90515,683,33065
L2,BR,10219812,12631,100269,381,30245
L2,BR,10219813,36323,106412,1378,40370
L2,BR,10219814,18537,68086,726,26666
L2,BR,10219815,24467,98382,781,31404
L2,BR,10219816,21098,92386,566,24785
L2,BR,10219817,12138,87730,436,31513
L2,BR,10219818,7678,30471,630,25002
L2,BR,10219819,953,179743,24,45266
L2,BR,10219820,9205,143454,236,36779
L2,BR,10219821,1055,93446,17,15058
L2,BR,10219822,3074,101866,59,19551
L2,BR,10219823,4501,119096,115,30429
L2,BR,10219824,5097,109743,123,26483
L2,BR,10219825,9757,116181,333,39652
L2,BR,10219826,2786,126579,54,24534
L2,BR,10219827,758,133615,13,22916
L2,BR,10219828,2564,75416,96,28237
L2,BR,10219829,11454,143967,301,37833
L2,BR,10219830,2274,113484,55,27448
L2,BR,10219831,1225,47660,72,28012
L2,BR,10219832,2784,112831,46,18643
L2,BR,10219910,15368,73935,416,20014
L2,BR,10220010,14372,113989,240,19035
L2,BR,10220110,29420,106554,638,23107
L2,BR,10220210,9267,71477,295,22753
L2,BR,10220310,16498,126501,453,34734
L2,BR,10220410,76179,151526,2332,46385
L2,BR,10220411,3537,146454,69,28570
L2,BR,10220510,76935,239885,1224,38165
L2,BR,10220610,22570,176119,331,25829
L2,BR,10220611,11312,151972,150,20152
L2,BR,10220710,45744,134987,520,15345
L2,BR,10220711,7340,112885,141,21685
L2,BR,10220712,8654,136309,108,17011
L2,BR,10220713,4567,146453,58,18599
L2,BR,10220714,6278,152072,77,18652
L2,BR,10220810,24191,197032,245,19955
L2,BR,10220811,3267,151166,38,17583
L2,BR,10220910,33389,162242,603,29301
L2,BR,10221010,32250,155858,474,22908
L2,BR,10221011,2833,175353,45,27853
L2,BR,10221012,4347,173008,36,14328
L2,BR,10221013,6147,115658,91,17122
L2,BR,10221014,3027,175825,35,20330
L2,BR,10221015,2402,166022,21,14515
L2,BR,10221016,1135,82931,41,29958
L2,BR,10221110,74219,158017,969,20631
L2,BR,10221111,26634,168750,308,19515
L2,BR,10221112,32507,139928,528,22728
L2,BR,10221113,699,114328,9,14720
L2,BR,10221114,10309,159862,151,23416
L2,BR,10221115,3538,161398,67,30564
L2,BR,10221210,26379,128508,600,29230
L2,BR,10221211,4211,204249,44,21342
L2,BR,10221212,3744,141969,83,31473
L2,BR,10221213,8084,111084,155,21299
L2,BR,10221214,4737,160625,76,25771
L2,BR,10221310,25700,156964,292,17834
L2,BR,10221311,6084,148840,71,17370
L2,BR,10221312,2897,153899,29,15406
L2,BR,10221410,89052,158412,1401,24922
L2,BR,10221411,3214,99029,66,20336
L2,BR,10221510,22536,141978,423,26649
L2,BR,10221610,22414,116281,661,34292
L2,BR,10221710,17433,76964,393,17350
L2,BR,10221711,3290,86123,78,20418
L2,BR,10221810,13808,107124,305,23662
L2,BR,10221910,9234,67309,219,15963
L2,BR,10221911,1824,79222,23,9990
L2,BR,10222010,50374,116078,1640,37791
L2,BR,10222011,11253,88601,384,30235
L2,BR,10222012,18374,59037,964,30974
L2,BR,10222013,16494,55117,528,17644
L2,BR,10222014,15354,43185,899,25285
L2,BR,10222015,4805,49936,217,22552
L2,BR,10222016,1366,26023,66,12573
L2,BR,10222017,5307,81365,169,25910
L2,BR,10222110,11449,96014,355,29771
L2,BR,10222210,37841,103111,840,22889
L2,BR,10222310,11952,100986,424,35825
L2,BR,10222410,11716,83994,217,15557
L2,BR,10222510,13867,86310,392,24399
L2,BR,10222610,81861,70322,3241,27841
L2,BR,10222611,17384,75807,532,23199
L2,BR,10222612,17023,78875,529,24511
L2,BR,10222613,15616,82131,505,26560
L2,BR,10222614,19196,72178,609,22899
L2,BR,10222615,10190,84734,287,23865
L2,BR,10222616,5887,88117,135,20207
L2,BR,10222617,19180,83018,445,19261
L2,BR,10222618,3159,72020,67,15275
L2,BR,10222619,4275,77158,90,16244
L2,BR,10222620,4762,83887,132,23253
L2,BR,10222621,11940,122208,206,21085
L2,BR,10222622,6760,93173,124,17091
L2,BR,10222623,13595,81360,280,16757
L2,BR,10222624,8044,70453,247,21633
L2,BR,10222710,9079,75986,374,31302
L2,BR,10222810,24179,70675,503,14703
L2,BR,10222910,6716,56403,180,15117
L2,BR,10222911,2115,58396,73,20156
L2,BR,10222912,3851,44173,103,11815
L2,BR,10222913,1426,63513,31,13807
L2,BR,10223110,12621,80381,144,9171
L2,BR,10223310,7353,51319,408,28476
