level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CO,104130,15628,72145,771,35592
L1,CO,104131,20539,141831,589,40673
L1,CO,104132,16161,111233,695,47835
L1,CO,104133,16185,115768,722,51643
L1,CO,104134,11377,99105,412,35889
L1,CO,104135,19261,149626,576,44746
L1,CO,CO888,800538,38075,32375,15398
L1,GT,203101,5334,32625,233,14251
L1,GT,203102,212493,64540,5418,16456
L1,GT,203103,18242,61787,492,16665
L1,GT,GT888,207743,14667,5270,3721
L1,MX,204101,18176,17223,1880,17815
L1,MX,204102,7963,14447,1154,20936
L1,MX,204103,17764,16432,2980,27565
L1,MX,204104,16616,7108,3552,15195
L1,MX,204105,14691,59125,731,29420
L1,MX,204106,5137,18702,591,21517
L1,MX,204107,3879,14353,510,18871
L1,MX,204108,12137,13008,1354,14511
L1,MX,204109,22020,13754,2817,17596
L1,MX,204110,1376,10112,205,15065
L1,MX,204111,1715,12186,279,19824
L1,MX,204112,1713,17125,229,22893
L1,MX,204113,499,2130,58,2476
L1,MX,204114,2458,9011,320,11731
L1,MX,204115,5538,7401,681,9101
L1,MX,204116,3501,23051,366,24098
L1,MX,204117,8979,30172,920,30915
L1,MX,204118,6960,34297,467,23013
L1,MX,204119,14800,15853,1830,19602
L1,MX,204120,27900,21149,2453,18594
L1,MX,204121,5750,16374,621,17684
L1,MX,204122,2818,15026,360,19196
L1,MX,204123,1644,13936,206,17462
L1,MX,204124,18857,33054,1038,18195
L1,MX,204125,14735,20681,1900,26667
L1,MX,204126,6491,27391,437,18441
L1,MX,204127,1634,15389,243,22886
L1,MX,204128,14205,19571,1349,18586
L1,MX,204129,4789,27070,336,18992
L1,MX,204130,11589,23081,1089,21689
L1,MX,204131,42770,23482,3956,21720
L1,MX,204132,2973,34632,101,11765
L1,MX,204133,6723,28815,568,24345
L1,MX,204134,3815,19840,416,21634
L1,MX,204135,12884,22018,1895,32384
L1,MX,204136,4645,15709,840,28409
L1,MX,204137,3096,14735,585,27843
L1,MX,204138,56898,11588,8609,17533
L1,MX,204139,1081,7487,230,15929
L1,MX,204140,5016,11706,640,14936
L1,MX,204141,451667,21315,48909,23081
L1,MX,204142,1822,10472,417,23968
L1,MX,204143,25180,11088,4504,19833
L1,MX,204144,3382,16227,304,14586
L1,MX,204145,11406,12978,1547,17602
L1,MX,204146,3869,12848,498,16538
L1,MX,204147,2207,8664,219,8597
L1,MX,204148,3752,9050,577,13917
L1,MX,204149,8638,8717,1426,14390
L1,MX,204150,6149,13695,758,16883
L1,MX,204151,106777,23839,9518,21250
L1,MX,204152,21876,37736,1269,21890
L1,MX,204154,1860,12707,255,17421
L1,MX,204155,1676,10285,261,16016
L1,MX,204156,64936,20633,7462,23710
L1,MX,204157,2812,7760,690,19040
L1,MX,204158,1418,9637,184,12505
L1,MX,204159,46394,37603,2727,22103
L1,MX,204160,3098,11698,377,14235
L1,MX,204161,11043,11543,1964,20529
L1,MX,204162,6321,29952,372,17627
L1,MX,204163,2899,7425,420,10757
L1,MX,204164,16916,20178,2280,27197
L1,MX,204165,4953,10987,1165,25843
L1,MX,204166,5819,12631,971,21077
L1,MX,204167,4277,25201,301,17735
L1,MX,204168,1849,19008,179,18401
L1,MX,204169,40424,34223,3228,27328
L1,MX,204170,7776,20136,921,23850
L1,MX,204171,3216,17827,478,26496
L1,MX,204172,25161,27772,1860,20530
L1,MX,204173,2682,17814,257,17070
L1,MX,204174,3621,14141,500,19526
L1,MX,204175,2732,15681,455,26115
L1,MX,204176,49707,69479,2167,30290
L1,MX,204177,9229,26438,417,11946
L1,MX,204178,8931,16223,713,12952
L1,MX,204179,4892,10693,713,15585
L1,MX,204180,10421,12142,1199,13970
L1,MX,204181,22361,25417,1585,18016
L1,MX,204182,11842,21322,1396,25135
L1,MX,204183,330,2994,87,7893
L1,MX,204184,4462,12903,1011,29236
L1,MX,204185,4141,13757,487,16179
L1,MX,204186,2929,8466,664,19192
L1,MX,204187,7299,17757,726,17662
L1,MX,204188,5566,11039,993,19695
L1,MX,204189,16638,19170,2085,24023
L1,MX,204190,6391,10071,1117,17602
L1,MX,204191,25628,23767,2569,23825
L1,MX,204192,5494,24087,560,24551
L1,MX,204193,14922,44483,937,27932
L1,MX,MX888,335430,6783,37366,7556
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,28548,92564,774,25096
L2,AR,10110310,76745,118577,2593,40064
L2,AR,10110410,14668,95918,571,37339
L2,AR,10110510,16767,124104,402,29755
L2,AR,10110610,25731,144801,273,15363
L2,AR,10110611,1788,135465,14,10607
L2,AR,10110612,4802,156611,34,11089
L2,AR,10110710,214243,149762,2819,19706
L2,AR,10110711,35261,126640,341,12247
L2,AR,10110810,32411,119923,544,20128
L2,AR,10110910,50240,116790,1133,26338
L2,AR,10110911,1348,96128,27,19254
L2,AR,10111010,24080,109156,588,26654
L2,AR,10111110,46347,116402,571,14341
L2,AR,10111210,39721,156832,784,30955
L2,AR,10111211,25805,172355,594,39674
L2,AR,10111212,34994,181539,922,47831
L2,AR,10111213,44490,186300,947,39655
L2,AR,10111214,29217,156277,676,36158
L2,AR,10111215,26407,142859,607,32838
L2,AR,10111216,35878,149115,924,38403
L2,AR,10111217,33715,148754,693,30576
L2,AR,10111218,26493,155289,636,37279
L2,AR,10111219,24424,143433,622,36528
L2,AR,10111220,27549,145005,645,33950
L2,AR,10111221,28833,134788,637,29778
L2,AR,10111222,33924,143766,700,29665
L2,AR,10111223,37585,165614,769,33885
L2,AR,10111224,29979,164350,661,36237
L2,AR,10111225,62715,106919,2164,36893
L2,AR,10111226,44246,125245,1438,40705
L2,AR,10111227,33830,95445,1132,31937
L2,AR,10111228,37801,107523,1035,29440
L2,AR,10111229,19305,94962,490,24103
L2,AR,10111230,42193,85819,1158,23553
L2,AR,10111231,50446,119215,1687,39867
L2,AR,10111232,20597,108150,713,37438
L2,AR,10111233,20453,115213,699,39375
L2,AR,10111234,29906,100939,917,30951
L2,AR,10111235,159647,74717,4803,22479
L2,AR,10111236,56512,122047,1555,33583
L2,AR,10111237,67367,105111,1498,23373
L2,AR,10111238,38080,108841,1178,33670
L2,AR,10111239,53632,91794,1766,30226
L2,AR,10111240,51711,100197,1316,25499
L2,AR,10111241,36602,114303,1315,41066
L2,AR,10111242,73092,113896,2500,38957
L2,AR,10111243,19920,115879,702,40837
L2,AR,10111244,40557,138344,1085,37011
L2,AR,10111245,41062,138319,1005,33854
L2,AR,10111246,43875,99965,1140,25974
L2,AR,10111247,41218,119849,1387,40329
L2,AR,10111248,31065,115528,952,35404
L2,AR,10111249,28245,116017,892,36639
L2,AR,10111250,12310,119157,222,21489
L2,AR,10111251,5693,90362,158,25079
L2,AR,10111252,50915,143137,827,23249
L2,AR,10111253,8345,84421,191,19322
L2,AR,10111254,8239,114239,196,27177
L2,AR,10111255,6362,106356,146,24407
L2,AR,10111256,3307,95454,79,22803
L2,AR,10111257,13972,120332,411,35397
L2,AR,10111258,69569,99645,2553,36567
L2,AR,10111259,9069,95948,338,35760
L2,AR,10111260,6413,106086,193,31927
L2,AR,10111310,14982,80725,279,15033
L2,AR,10111410,26155,71114,712,19359
L2,AR,10111510,34029,129157,581,22052
L2,AR,10111610,21559,72577,549,18482
L2,AR,10111611,3872,66655,117,20141
L2,AR,10111710,22686,194924,236,20278
L2,AR,10111711,3436,211668,27,16633
L2,AR,10111810,16982,80215,473,22342
L2,AR,10111910,11315,94892,298,24991
L2,AR,10111911,17267,84830,481,23631
L2,AR,10111912,22411,70016,730,22807
L2,AR,10111913,17247,75755,398,17482
L2,AR,10111914,11975,87256,205,14937
L2,AR,10111915,15490,79889,374,19289
L2,AR,10112010,20019,96684,665,32117
L2,AR,10112110,15609,43481,210,5850
L2,AR,10112210,57668,139569,1321,31971
L2,AR,10112211,35880,100440,1043,29197
L2,AR,10112310,18979,122080,475,30554
L2,AR,10112410,38179,62952,935,15417
L2,AR,10112411,2722,60400,69,15311
L2,AR,10112412,1151,117737,12,12275
L2,AR,10112510,41315,142891,431,14906
L2,AR,10112511,14569,92703,208,13235
L2,AR,10112610,180479,142107,3862,30409
L2,AR,10112611,22192,125340,228,12877
L2,AR,10112710,67551,118694,1162,20418
L2,AR,10112810,12174,111931,169,15538
L2,AR,10112811,8251,81367,106,10453
L2,AR,10112812,640,57741,8,7218
L2,AR,10112813,5295,80564,65,9890
L2,AR,10112814,12664,102170,179,14441
L2,AR,10112815,8925,98682,108,11941
L2,AR,10112816,5149,96277,80,14959
L2,AR,10112910,38681,166031,555,23822
L2,AR,10113010,23935,170131,452,32128
L2,AR,10113210,77392,130334,1276,21489
L2,AR,10113211,24464,116682,377,17981
L2,AR,10113212,8195,97655,97,11559
L2,AR,10113213,19278,135125,204,14299
L2,AR,10113214,13906,153101,135,14863
L2,AR,10113310,12528,88245,272,19159
L2,AR,10113410,23172,175985,451,34252
L2,AR,10113510,13148,105739,374,30078
L2,AR,10113511,12708,123921,302,29449
L2,AR,AR888,1494752,100683,32804,22096
L2,BR,10210110,38051,102688,1085,29281
L2,BR,10210210,30900,133752,516,22335
L2,BR,10210310,88791,87596,2622,25867
L2,BR,10210311,6594,128973,114,22297
L2,BR,10210312,3577,47291,172,22740
L2,BR,10210313,1119,83645,38,28405
L2,BR,10210410,60509,132644,1477,32378
L2,BR,10210411,25794,229852,181,16129
L2,BR,10210510,202187,98258,9421,45784
L2,BR,10210610,14477,93705,321,20777
L2,BR,10210710,19720,128120,324,21050
L2,BR,10210810,53896,87277,1053,17052
L2,BR,10210811,2464,65614,33,8788
L2,BR,10210910,21872,121370,571,31685
L2,BR,10211010,33968,154626,681,31000
L2,BR,10211110,17914,110901,390,24144
L2,BR,10211210,11152,76683,229,15747
L2,BR,10211310,234465,80266,7778,26627
L2,BR,10211311,24665,85965,618,21539
L2,BR,10211312,22986,120073,529,27634
L2,BR,10211313,9110,68392,236,17717
L2,BR,10211410,18144,114977,306,19391
L2,BR,10211510,35501,103432,614,17889
L2,BR,10211610,255161,98464,9648,37231
L2,BR,10211611,22430,63368,962,27178
L2,BR,10211612,21573,97384,735,33179
L2,BR,10211613,11728,94900,265,21443
L2,BR,10211614,6238,77600,238,29607
L2,BR,10211615,9749,190675,126,24644
L2,BR,10211616,4640,120388,67,17384
L2,BR,10211617,6697,86166,90,11580
L2,BR,10211618,2262,111936,38,18804
L2,BR,10211619,6285,89715,153,21840
L2,BR,10211710,30338,114034,637,23943
L2,BR,10211711,17704,137574,225,17484
L2,BR,10211712,6967,118366,163,27693
L2,BR,10211810,27456,136076,739,36626
L2,BR,10211910,466177,159933,9966,34191
L2,BR,10211911,9164,48985,323,17266
L2,BR,10211912,29117,150060,442,22779
L2,BR,10211913,5343,50087,199,18655
L2,BR,10211914,13423,87587,366,23882
L2,BR,10211915,5878,91519,149,23199
L2,BR,10212010,28254,135380,590,28270
L2,BR,10212110,17068,142470,421,35142
L2,BR,10212210,27457,167765,416,25418
L2,BR,10212310,60816,170891,1236,34731
L2,BR,10212311,42549,111444,1375,36014
L2,BR,10212312,70226,144684,1451,29894
L2,BR,10212313,69447,146897,1670,35325
L2,BR,10212314,8690,116649,262,35169
L2,BR,10212410,46566,127058,1684,45949
L2,BR,10212411,483,131715,8,21816
L2,BR,10212510,187916,131346,6179,43189
L2,BR,10212511,79216,151781,1640,31423
L2,BR,10212512,13511,115034,463,39420
L2,BR,10212513,1734,219521,37,46841
L2,BR,10212514,1398,147983,26,27522
L2,BR,10212515,4097,103758,118,29884
L2,BR,10212516,3035,153578,87,44024
L2,BR,10212517,21710,216300,365,36365
L2,BR,10212610,29877,144127,765,36904
L2,BR,10212710,12021,74602,307,19052
L2,BR,10212810,17966,70978,818,32316
L2,BR,10212811,596,47103,29,22919
L2,BR,10212812,708,30470,60,25822
L2,BR,10212813,635,54756,16,13797
L2,BR,10212910,46229,43048,2540,23652
L2,BR,10212911,1404,11911,224,19004
L2,BR,10212912,3924,22517,313,17961
L2,BR,10212913,1623,54540,49,16466
L2,BR,10213010,105120,181089,3376,58158
L2,BR,10213011,34659,129039,1367,50895
L2,BR,10213110,36685,170374,918,42634
L2,BR,10213210,133304,156163,3934,46086
L2,BR,10213310,38364,180225,659,30958
L2,BR,10213410,17916,154094,441,37930
L2,BR,10213510,8925,66151,293,21717
L2,BR,10213610,269449,107670,6451,25778
L2,BR,10213611,31413,75276,1318,31584
L2,BR,10213612,45819,70625,1843,28408
L2,BR,10213613,9499,54633,386,22200
L2,BR,10213614,19246,59648,789,24453
L2,BR,10213615,5681,42275,219,16297
L2,BR,10213616,8613,39829,496,22936
L2,BR,10213617,6511,54919,187,15773
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2643,39326,139,20682
L2,BR,10213620,3175,79830,101,25395
L2,BR,10213621,2865,114225,79,31497
L2,BR,10213622,5894,98618,123,20580
L2,BR,10213623,1359,92942,52,35563
L2,BR,10213624,2678,88814,84,27858
L2,BR,10213625,3796,103368,104,28320
L2,BR,10213626,17952,199704,218,24251
L2,BR,10213627,5676,90165,194,30818
L2,BR,10213628,1840,63096,107,36692
L2,BR,10213629,2538,114047,43,19322
L2,BR,10213630,2317,77518,76,25427
L2,BR,10213710,15133,120661,272,21688
L2,BR,10213810,19678,85242,596,25818
L2,BR,10213910,30045,107936,1219,43792
L2,BR,10214010,32642,126840,915,35555
L2,BR,10214011,14348,131201,336,30724
L2,BR,10214012,9942,109516,249,27429
L2,BR,10214013,6889,217986,107,33858
L2,BR,10214014,12048,137621,335,38266
L2,BR,10214110,20812,176926,363,30859
L2,BR,10214210,43402,78161,1914,34469
L2,BR,10214310,41999,106502,947,24014
L2,BR,10214410,10779,95289,307,27140
L2,BR,10214510,17136,115190,542,36434
L2,BR,10214610,14151,86457,483,29509
L2,BR,10214710,23915,166254,447,31075
L2,BR,10214810,23082,99445,595,25635
L2,BR,10214910,13816,97952,330,23396
L2,BR,10215010,38837,120566,1260,39116
L2,BR,10215110,118146,178370,2958,44658
L2,BR,10215210,17268,130464,330,24932
L2,BR,10215310,105678,73696,5091,35503
L2,BR,10215311,2933,23955,140,11434
L2,BR,10215312,25520,50691,818,16248
L2,BR,10215313,4083,69905,105,17977
L2,BR,10215314,2169,32748,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9172,48517,470,24861
L2,BR,10215510,19065,73026,455,17428
L2,BR,10215610,54319,287117,473,25002
L2,BR,10215710,19671,67508,951,32637
L2,BR,10215810,42899,105905,1085,26785
L2,BR,10215811,2802,102845,47,17251
L2,BR,10215812,4035,92406,85,19466
L2,BR,10215813,1278,93558,27,19766
L2,BR,10215910,104019,131431,2893,36554
L2,BR,10215911,9439,69951,331,24530
L2,BR,10215912,8144,84709,250,26003
L2,BR,10215913,9611,146433,202,30777
L2,BR,10215914,1160,90604,19,14840
L2,BR,10215915,2857,119166,44,18352
L2,BR,10216010,10639,81569,451,34578
L2,BR,10216110,13656,118328,569,49303
L2,BR,10216111,8274,130678,226,35694
L2,BR,10216210,43013,137518,947,30277
L2,BR,10216310,211908,112756,7085,37699
L2,BR,10216311,10756,95293,423,37476
L2,BR,10216312,27975,209657,500,37472
L2,BR,10216313,25288,108796,819,35236
L2,BR,10216314,18532,145870,562,44236
L2,BR,10216315,13430,128544,328,31394
L2,BR,10216316,32240,108225,1031,34609
L2,BR,10216317,5809,138892,154,36821
L2,BR,10216318,19683,158609,483,38921
L2,BR,10216319,3384,123001,87,31623
L2,BR,10216320,3590,162804,97,43989
L2,BR,10216410,43347,164331,1124,42611
L2,BR,10216510,22116,124157,587,32954
L2,BR,10216610,83048,151478,1913,34893
L2,BR,10216611,12431,119731,314,30243
L2,BR,10216612,6944,132701,158,30194
L2,BR,10216710,61353,154372,1545,38874
L2,BR,10216711,12423,137454,311,34411
L2,BR,10216712,6027,175275,130,37806
L2,BR,10216713,5114,130150,130,33085
L2,BR,10216810,22411,148755,555,36839
L2,BR,10216910,46623,137992,1202,35576
L2,BR,10217010,25476,192883,425,32177
L2,BR,10217210,34620,99739,705,20311
L2,BR,10217310,14494,105830,299,21832
L2,BR,10217410,30330,91364,501,15092
L2,BR,10217411,17265,79081,391,17909
L2,BR,10217510,149437,92401,5252,32475
L2,BR,10217511,7465,48456,436,28301
L2,BR,10217512,4135,36764,231,20538
L2,BR,10217513,35123,51188,1698,24747
L2,BR,10217514,23872,61287,980,25160
L2,BR,10217515,10933,33875,809,25066
L2,BR,10217516,4325,39222,256,23216
L2,BR,10217517,3346,33932,240,24339
L2,BR,10217518,912,35349,49,18992
L2,BR,10217519,9691,48321,518,25828
L2,BR,10217610,7232,53250,302,22237
L2,BR,10217710,16185,108066,443,29579
L2,BR,10217810,104268,123535,2532,29999
L2,BR,10217811,6059,36750,322,19531
L2,BR,10217910,14970,79510,517,27459
L2,BR,10218010,6785,55221,457,37194
L2,BR,10218011,4974,192024,124,47871
L2,BR,10218012,3574,43395,299,36304
L2,BR,10218110,14723,70631,793,38043
L2,BR,10218111,810,27839,41,14091
L2,BR,10218112,5271,54384,305,31469
L2,BR,10218210,32150,66430,1716,35457
L2,BR,10218410,28638,122056,739,31496
L2,BR,10218710,24007,129918,787,42590
