level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,26807,86919,727,23572
L2,AR,10110310,74873,115685,2504,38689
L2,AR,10110410,14148,92518,548,35835
L2,AR,10110510,16191,119841,388,28719
L2,AR,10110610,23908,134542,255,14350
L2,AR,10110611,1653,125237,12,9092
L2,AR,10110612,4333,141315,29,9458
L2,AR,10110710,201952,141171,2701,18881
L2,AR,10110711,32916,118218,317,11385
L2,AR,10110810,30511,112893,520,19240
L2,AR,10110910,48482,112703,1079,25083
L2,AR,10110911,1292,92134,26,18541
L2,AR,10111010,23135,104872,570,25838
L2,AR,10111110,42901,107748,464,11654
L2,AR,10111210,38968,153859,773,30521
L2,AR,10111211,25131,167853,584,39006
L2,AR,10111212,34410,178509,913,47364
L2,AR,10111213,43813,183465,929,38901
L2,AR,10111214,28650,153245,663,35463
L2,AR,10111215,25843,139808,600,32459
L2,AR,10111216,35215,146359,914,37987
L2,AR,10111217,33268,146782,687,30311
L2,AR,10111218,25930,151989,630,36927
L2,AR,10111219,23882,140250,614,36058
L2,AR,10111220,26807,141100,635,33424
L2,AR,10111221,28047,131113,628,29358
L2,AR,10111222,32916,139494,687,29114
L2,AR,10111223,36598,161264,758,33400
L2,AR,10111224,29314,160705,655,35908
L2,AR,10111225,61687,105167,2125,36228
L2,AR,10111226,43486,123094,1423,40280
L2,AR,10111227,33129,93467,1107,31232
L2,AR,10111228,37014,105284,1021,29042
L2,AR,10111229,18993,93428,478,23513
L2,AR,10111230,41266,83934,1129,22963
L2,AR,10111231,49484,116941,1653,39064
L2,AR,10111232,20178,105950,701,36808
L2,AR,10111233,20055,112971,680,38305
L2,AR,10111234,29512,99609,897,30276
L2,AR,10111235,156824,73395,4708,22034
L2,AR,10111236,55379,119600,1521,32849
L2,AR,10111237,65871,102777,1450,22624
L2,AR,10111238,37411,106929,1153,32955
L2,AR,10111239,52573,89981,1732,29644
L2,AR,10111240,50899,98624,1288,24957
L2,AR,10111241,35885,112064,1280,39973
L2,AR,10111242,71810,111899,2470,38489
L2,AR,10111243,19615,114105,691,40197
L2,AR,10111244,39580,135012,1059,36124
L2,AR,10111245,39872,134311,973,32776
L2,AR,10111246,42970,97903,1113,25359
L2,AR,10111247,40504,117773,1358,39486
L2,AR,10111248,30280,112609,933,34697
L2,AR,10111249,27600,113368,881,36187
L2,AR,10111250,12110,117221,218,21102
L2,AR,10111251,5600,88886,153,24285
L2,AR,10111252,49998,140559,814,22884
L2,AR,10111253,8215,83106,190,19221
L2,AR,10111254,8148,112977,191,26483
L2,AR,10111255,6303,105370,140,23404
L2,AR,10111256,3228,93174,76,21937
L2,AR,10111257,13710,118076,402,34622
L2,AR,10111258,67593,96815,2504,35865
L2,AR,10111259,8907,94234,328,34702
L2,AR,10111260,6324,104614,188,31100
L2,AR,10111310,14768,79572,230,12393
L2,AR,10111410,25015,68014,687,18679
L2,AR,10111510,32826,124591,565,21445
L2,AR,10111610,20174,67914,528,17775
L2,AR,10111611,3729,64193,114,19625
L2,AR,10111710,21529,184982,229,19676
L2,AR,10111711,3264,201072,23,14169
L2,AR,10111810,15083,71245,413,19508
L2,AR,10111910,10955,91873,280,23482
L2,AR,10111911,16702,82054,461,22648
L2,AR,10111912,21596,67470,682,21307
L2,AR,10111913,16593,72883,378,16603
L2,AR,10111914,11660,84961,195,14209
L2,AR,10111915,14936,77032,349,18000
L2,AR,10112010,18922,91386,609,29412
L2,AR,10112110,13516,37650,173,4819
L2,AR,10112210,55813,135079,1299,31439
L2,AR,10112211,33933,94989,969,27125
L2,AR,10112310,18184,116967,441,28367
L2,AR,10112410,35702,58868,852,14048
L2,AR,10112411,2575,57138,63,13979
L2,AR,10112412,1075,109963,12,12275
L2,AR,10112510,39044,135036,407,14076
L2,AR,10112511,13823,87957,191,12153
L2,AR,10112610,175352,138070,3739,29441
L2,AR,10112611,21699,122555,223,12595
L2,AR,10112710,65704,115449,1102,19363
L2,AR,10112810,11303,103923,158,14527
L2,AR,10112811,7724,76170,97,9566
L2,AR,10112812,569,51335,8,7218
L2,AR,10112813,4847,73748,55,8368
L2,AR,10112814,11717,94530,166,13392
L2,AR,10112815,8231,91009,98,10836
L2,AR,10112816,4788,89527,72,13463
L2,AR,10112910,36632,157236,515,22105
L2,AR,10113010,23104,164224,404,28716
L2,AR,10113210,73225,123317,1213,20428
L2,AR,10113211,23177,110544,336,16026
L2,AR,10113212,7821,93198,90,10725
L2,AR,10113213,18220,127709,190,13318
L2,AR,10113214,13277,146176,130,14313
L2,AR,10113310,11766,82877,259,18243
L2,AR,10113410,23025,174869,442,33569
L2,AR,10113510,12718,102281,367,29515
L2,AR,10113511,12465,121552,293,28572
L2,AR,AR888,1428583,96226,31106,20952
L2,BR,10210110,37982,102502,1082,29200
L2,BR,10210210,30601,132458,509,22032
L2,BR,10210310,87156,85983,2542,25078
L2,BR,10210311,6548,128073,110,21515
L2,BR,10210312,3546,46881,172,22740
L2,BR,10210313,1107,82748,37,27657
L2,BR,10210410,59900,131309,1457,31939
L2,BR,10210411,25659,228649,172,15327
L2,BR,10210510,198279,96359,9329,45337
L2,BR,10210610,14351,92889,311,20130
L2,BR,10210710,19442,126314,318,20660
L2,BR,10210810,52549,85096,1034,16744
L2,BR,10210811,2458,65454,33,8788
L2,BR,10210910,21654,120160,568,31519
L2,BR,10211010,33618,153033,666,30317
L2,BR,10211110,17731,109768,378,23401
L2,BR,10211210,10854,74634,222,15265
L2,BR,10211310,232867,79719,7706,26381
L2,BR,10211311,24452,85223,614,21400
L2,BR,10211312,22760,118893,523,27320
L2,BR,10211313,8975,67378,236,17717
L2,BR,10211410,17675,112005,303,19201
L2,BR,10211510,34715,101142,598,17423
L2,BR,10211610,253941,97993,9489,36617
L2,BR,10211611,22319,63054,938,26500
L2,BR,10211612,21416,96676,733,33089
L2,BR,10211613,11686,94560,257,20796
L2,BR,10211614,6209,77239,235,29234
L2,BR,10211615,9679,189305,125,24448
L2,BR,10211616,4602,119402,66,17124
L2,BR,10211617,6600,84918,91,11708
L2,BR,10211618,2189,108323,38,18804
L2,BR,10211619,6201,88516,151,21554
L2,BR,10211710,29596,111245,628,23605
L2,BR,10211711,17592,136704,223,17329
L2,BR,10211712,6902,117261,163,27693
L2,BR,10211810,27257,135089,735,36428
L2,BR,10211910,452410,155210,9677,33199
L2,BR,10211911,8813,47109,304,16250
L2,BR,10211912,27180,140077,426,21955
L2,BR,10211913,4919,46112,194,18186
L2,BR,10211914,12800,83522,345,22512
L2,BR,10211915,5740,89371,138,21486
L2,BR,10212010,27478,131662,577,27647
L2,BR,10212110,16678,139214,419,34975
L2,BR,10212210,27077,165444,406,24807
L2,BR,10212310,57639,161964,1223,34366
L2,BR,10212311,41795,109469,1360,35621
L2,BR,10212312,68825,141798,1432,29503
L2,BR,10212313,67728,143261,1639,34669
L2,BR,10212314,8564,114958,254,34095
L2,BR,10212410,43457,118575,1599,43630
L2,BR,10212411,471,128443,8,21816
L2,BR,10212510,175904,122950,5896,41211
L2,BR,10212511,74414,142580,1564,29967
L2,BR,10212512,11775,100254,430,36611
L2,BR,10212513,1645,208254,37,46841
L2,BR,10212514,1212,128295,23,24346
L2,BR,10212515,3885,98389,113,28618
L2,BR,10212516,2827,143052,83,42000
L2,BR,10212517,20107,200329,349,34771
L2,BR,10212610,28153,135811,728,35119
L2,BR,10212710,11606,72027,271,16818
L2,BR,10212810,17564,69389,804,31763
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,630,54324,15,12934
L2,BR,10212910,45088,41986,2520,23466
L2,BR,10212911,1369,11614,222,18834
L2,BR,10212912,3643,20905,306,17559
L2,BR,10212913,1617,54338,49,16466
L2,BR,10213010,100649,173387,3218,55436
L2,BR,10213011,33050,123048,1322,49219
L2,BR,10213110,35266,163783,896,41612
L2,BR,10213210,128391,150407,3749,43919
L2,BR,10213310,37884,177970,651,30582
L2,BR,10213410,17206,147987,422,36296
L2,BR,10213510,8659,64180,288,21346
L2,BR,10213610,261141,104350,6251,24978
L2,BR,10213611,30723,73623,1302,31200
L2,BR,10213612,44313,68303,1791,27606
L2,BR,10213613,9374,53914,380,21855
L2,BR,10213614,18554,57503,741,22965
L2,BR,10213615,5585,41560,211,15701
L2,BR,10213616,8523,39412,478,22104
L2,BR,10213617,6333,53417,181,15267
L2,BR,10213618,550,84929,15,23162
L2,BR,10213619,2606,38776,134,19938
L2,BR,10213620,3089,77668,98,24640
L2,BR,10213621,2828,112750,78,31098
L2,BR,10213622,5745,96125,118,19744
L2,BR,10213623,1336,91369,51,34879
L2,BR,10213624,2587,85796,83,27526
L2,BR,10213625,3718,101244,102,27776
L2,BR,10213626,17578,195544,215,23917
L2,BR,10213627,5599,88942,187,29706
L2,BR,10213628,1810,62067,106,36349
L2,BR,10213629,2494,112070,43,19322
L2,BR,10213630,2239,74908,77,25761
L2,BR,10213710,14620,116571,269,21448
L2,BR,10213810,18493,80109,572,24778
L2,BR,10213910,29106,104562,1188,42679
L2,BR,10214010,32121,124816,888,34506
L2,BR,10214011,13946,127525,331,30267
L2,BR,10214012,9768,107600,246,27098
L2,BR,10214013,6759,213872,106,33541
L2,BR,10214014,11878,135679,328,37466
L2,BR,10214110,19799,168314,361,30689
L2,BR,10214210,41358,74480,1875,33766
L2,BR,10214310,40862,103619,929,23558
L2,BR,10214410,10430,92204,293,25902
L2,BR,10214510,16527,111096,520,34955
L2,BR,10214610,13714,83787,462,28226
L2,BR,10214710,23175,161110,436,30310
L2,BR,10214810,22653,97596,577,24859
L2,BR,10214910,13723,97293,326,23113
L2,BR,10215010,36819,114302,1210,37564
L2,BR,10215110,111596,168482,2783,42016
L2,BR,10215210,16523,124836,317,23950
L2,BR,10215310,105153,73329,5042,35161
L2,BR,10215311,2919,23840,138,11271
L2,BR,10215312,25197,50049,814,16169
L2,BR,10215313,4050,69340,103,17635
L2,BR,10215314,2144,32371,92,13890
L2,BR,10215315,1277,65250,27,13796
L2,BR,10215410,8779,46438,458,24227
L2,BR,10215510,18782,71942,448,17160
L2,BR,10215610,53226,281339,466,24632
L2,BR,10215710,19363,66451,941,32294
L2,BR,10215810,41273,101891,1062,26218
L2,BR,10215811,2623,96275,44,16150
L2,BR,10215812,3916,89681,84,19237
L2,BR,10215813,1245,91142,27,19766
L2,BR,10215910,102884,129997,2868,36238
L2,BR,10215911,9355,69329,329,24382
L2,BR,10215912,8046,83690,246,25587
L2,BR,10215913,9442,143858,199,30320
L2,BR,10215914,1125,87870,19,14840
L2,BR,10215915,2821,117664,44,18352
L2,BR,10216010,10532,80748,439,33658
L2,BR,10216110,13852,120026,557,48264
L2,BR,10216111,7294,115200,215,33957
L2,BR,10216210,41350,132201,902,28838
L2,BR,10216310,191523,101909,6679,35539
L2,BR,10216311,10375,91917,393,34818
L2,BR,10216312,26981,202208,468,35074
L2,BR,10216313,24345,104739,766,32956
L2,BR,10216314,17826,140312,537,42268
L2,BR,10216315,13213,126467,306,29288
L2,BR,10216316,30932,103834,977,32796
L2,BR,10216317,5657,135257,138,32995
L2,BR,10216318,19167,154451,464,37390
L2,BR,10216319,3298,119875,75,27261
L2,BR,10216320,3482,157907,92,41721
L2,BR,10216410,42970,162902,1095,41512
L2,BR,10216510,21649,121536,567,31831
L2,BR,10216610,75380,137492,1823,33251
L2,BR,10216611,11813,113779,268,25813
L2,BR,10216612,6578,125707,151,28856
L2,BR,10216710,59882,150671,1476,37138
L2,BR,10216711,11909,131767,293,32419
L2,BR,10216712,5824,169371,123,35770
L2,BR,10216713,4996,127147,124,31558
L2,BR,10216810,22098,146678,542,35976
L2,BR,10216910,44805,132611,1146,33919
L2,BR,10217010,24546,185842,415,31420
L2,BR,10217210,33628,96881,700,20167
L2,BR,10217310,14263,104143,290,21175
L2,BR,10217410,29700,89466,493,14851
L2,BR,10217411,17043,78064,389,17818
L2,BR,10217510,146700,90709,5095,31504
L2,BR,10217511,7296,47359,423,27457
L2,BR,10217512,4043,35946,230,20449
L2,BR,10217513,34645,50492,1665,24266
L2,BR,10217514,22990,59023,959,24621
L2,BR,10217515,10769,33367,771,23889
L2,BR,10217516,4287,38877,253,22944
L2,BR,10217517,3296,33425,231,23426
L2,BR,10217518,856,33178,46,17829
L2,BR,10217519,9246,46102,501,24981
L2,BR,10217610,7183,52890,293,21574
L2,BR,10217710,16029,107024,437,29178
L2,BR,10217810,103354,122452,2510,29738
L2,BR,10217811,6057,36738,320,19409
L2,BR,10217910,14534,77194,503,26716
L2,BR,10218010,6582,53569,439,35729
L2,BR,10218011,4672,180365,117,45169
L2,BR,10218012,3319,40299,293,35576
L2,BR,10218110,14220,68218,760,36460
L2,BR,10218111,760,26120,41,14091
L2,BR,10218112,5015,51743,288,29715
L2,BR,10218210,29900,61781,1647,34031
L2,BR,10218410,27688,118007,725,30900
L2,BR,10218710,22405,121248,748,40479
