level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102126,29478,142202,758,36566
L1,BR,102127,11939,74093,303,18804
L1,BR,102128,19824,65946,916,30472
L1,BR,102129,53020,37986,3123,22374
L1,BR,102130,138452,163061,4703,55389
L1,BR,102131,36456,169310,912,42355
L1,BR,102132,131935,154559,3885,45512
L1,BR,102133,38315,179995,657,30864
L1,BR,102134,17710,152322,438,37672
L1,BR,102135,8874,65773,291,21569
L1,BR,102136,447382,88620,12948,25648
L1,BR,102137,15015,119721,271,21608
L1,BR,102138,19412,84090,592,25645
L1,BR,102139,29912,107458,1212,43541
L1,BR,102140,75609,131121,1937,33591
L1,BR,102141,20561,174792,363,30859
L1,BR,102142,43170,77743,1907,34343
L1,BR,102143,41806,106013,947,24014
L1,BR,102144,10756,95086,304,26874
L1,BR,102145,17066,114719,536,36030
L1,BR,102146,14123,86286,482,29448
L1,BR,102147,23810,165524,442,30727
L1,BR,102148,23024,99195,593,25548
L1,BR,102149,13796,97811,329,23325
L1,BR,102150,38506,119539,1257,39023
L1,BR,102151,116773,176298,2928,44205
L1,BR,102152,17139,129490,329,24857
L1,BR,102153,141454,64178,6265,28425
L1,BR,102154,9044,47839,470,24861
L1,BR,102155,18969,72658,448,17160
L1,BR,102156,54042,285652,467,24684
L1,BR,102157,19609,67296,948,32534
L1,BR,102158,50634,103410,1239,25304
L1,BR,102159,134960,119972,3734,33193
L1,BR,102160,10603,81293,450,34501
L1,BR,102161,21627,121008,792,44314
L1,BR,102162,42558,136063,939,30021
L1,BR,102163,367895,118561,11436,36855
L1,BR,102164,43170,163660,1118,42384
L1,BR,102165,22067,123882,583,32729
L1,BR,102166,101095,143519,2368,33617
L1,BR,102167,84533,150550,2102,37436
L1,BR,102168,22174,147182,553,36706
L1,BR,102169,46333,137134,1180,34925
L1,BR,102170,25315,191664,420,31799
L1,BR,102172,34458,99273,704,20282
L1,BR,102173,14420,105289,298,21759
L1,BR,102174,47338,86024,890,16173
L1,BR,102175,248480,66842,10422,28035
L1,BR,102176,7210,53088,301,22163
L1,BR,102177,16162,107912,443,29579
L1,BR,102178,110179,109206,2850,28248
L1,BR,102179,14892,79095,515,27353
L1,BR,102180,15184,65694,878,37987
L1,BR,102181,20468,61196,1128,33725
L1,BR,102182,31627,65349,1714,35416
L1,BR,102184,28427,121157,738,31454
L1,BR,102187,23629,127872,783,42373
L1,BR,102188,16681,55949,1378,46219
L1,BR,102189,19652,113123,605,34826
L1,BR,102190,687785,57027,45776,37955
L1,BR,102191,25884,149564,827,47786
L1,BR,102192,60701,107696,2247,39866
L1,BR,102193,29750,103241,578,20058
L1,BR,102194,152383,112101,3709,27285
L1,BR,102195,69377,146102,1268,26703
L1,BR,102196,35970,182829,669,34004
L1,BR,102197,45091,122446,1167,31690
L1,BR,102198,428120,113223,13774,36428
L1,BR,102199,22046,106063,554,26653
L1,BR,102200,20224,160404,332,26332
L1,BR,102201,38727,140262,820,29699
L1,BR,102202,14175,109332,434,33474
L1,BR,102203,19869,152349,589,45162
L1,BR,102204,89821,170471,2581,48985
L1,BR,102205,94689,295243,1466,45710
L1,BR,102206,39554,195245,560,27642
L1,BR,102207,88959,164783,1097,20320
L1,BR,102208,33058,228951,356,24656
L1,BR,102209,39366,191285,697,33868
L1,BR,102210,63585,183391,1022,29476
L1,BR,102211,159073,167031,2204,23143
L1,BR,102212,64975,183273,1217,34328
L1,BR,102213,43257,193603,542,24258
L1,BR,102214,111235,187073,1821,30625
L1,BR,102215,27784,175040,523,32949
L1,BR,102216,29600,153561,887,46016
L1,BR,102217,28912,109221,594,22440
L1,BR,102218,17964,139367,391,30334
L1,BR,102219,14674,91591,304,18975
L1,BR,102220,150539,86470,6446,37026
L1,BR,102221,17331,145342,568,47634
L1,BR,102222,52029,141771,1214,33080
L1,BR,102223,17313,146283,579,48921
L1,BR,102224,18106,129805,301,21579
L1,BR,102225,20817,129568,551,34295
L1,BR,102226,336346,108815,10414,33691
L1,BR,102227,15236,127517,604,50552
L1,BR,102228,36383,106348,830,24261
L1,BR,102229,19693,74335,546,20610
L1,BR,102231,17088,108830,539,34328
L1,BR,102233,10286,71789,541,37758
L1,BR,102234,72264,110585,2173,33253
L1,BR,102235,23780,74548,1040,32603
L1,BR,102236,29725,128124,905,39008
L1,BR,102237,31486,126148,953,38182
L1,BR,102238,14490,131388,440,39897
L1,BR,102240,62857,160575,1327,33900
L1,BR,102241,32921,133365,927,37553
L1,BR,102242,77511,116326,2814,42232
L1,BR,102243,16320,72630,623,27726
L1,BR,102245,26399,109362,513,21252
L1,BR,102246,107552,204656,3108,59141
L1,BR,102247,122298,121532,2887,28689
L1,BR,102248,1558350,74951,66832,32144
L1,BR,102249,19391,161390,482,40117
L1,BR,102250,88990,112075,3332,41964
L1,BR,102251,8552,73295,449,38482
L1,BR,102252,44942,88493,1263,24869
L1,BR,102253,162327,175348,3292,35561
L1,BR,102254,36313,213377,509,29909
L1,BR,102255,49490,181464,617,22623
L1,BR,102256,27720,201196,565,41009
L1,BR,102257,31179,179208,488,28049
L1,BR,102258,25800,131405,621,31629
L1,BR,102259,19912,114997,582,33612
L1,BR,102260,18115,105145,620,35987
L1,BR,BR888,8544150,89709,187822,19720
L1,CL,103101,29408,120672,603,24743
L1,CL,103102,44535,136707,790,24250
L1,CL,103103,39408,101095,726,18624
L1,CL,103104,18272,100452,480,26389
L1,CL,103105,16065,89855,243,13592
L1,CL,103106,33342,71354,647,13846
L1,CL,103107,93171,93830,2195,22105
L1,CL,103108,15254,88895,382,22262
L1,CL,103109,12282,95479,280,21767
L1,CL,103110,719229,107426,19570,29230
L1,CL,103111,32848,96836,694,20459
L1,CL,103112,26481,90236,485,16527
L1,CL,103113,19778,134900,393,26805
L1,CL,103114,113620,107341,2019,19074
L1,CL,103115,22004,102349,301,14001
L1,CL,103116,24923,125882,291,14698
L1,CL,103117,40696,105986,557,14506
L1,CL,103118,21622,126056,282,16441
L1,CL,103119,20033,126769,356,22528
L1,CL,103120,30808,121992,408,16156
L1,CL,103121,24995,193365,453,35045
L1,CL,CL888,531977,88744,10300,17182
L1,CO,104101,12123,64033,316,16691
L1,CO,104102,575712,150925,12884,33776
L1,CO,104103,272575,131387,9490,45744
L1,CO,104104,124205,113007,2492,22673
L1,CO,104105,30622,138132,529,23862
L1,CO,104106,75072,164160,1432,31313
L1,CO,104107,16231,90955,748,41917
L1,CO,104108,21305,145723,546,37346
L1,CO,104109,33741,119457,669,23685
L1,CO,104110,59839,126442,1552,32794
L1,CO,104111,10539,90808,263,22661
L1,CO,104112,52942,116630,2001,44082
L1,CO,104113,1602103,169379,35346,37369
L1,CO,104114,55489,146166,1816,47836
L1,CO,104115,17311,62299,412,14827
L1,CO,104116,70510,110865,2522,39654
L1,CO,104117,60669,119896,1651,32628
L1,CO,104118,48307,107195,1586,35194
L1,CO,104119,65982,79139,3465,41560
L1,CO,104120,45869,121315,1480,39143
L1,CO,104121,79589,106152,2283,30450
L1,CO,104122,25085,130913,875,45664
L1,CO,104123,165159,144664,5491,48096
L1,CO,104124,36495,129018,1037,36660
L1,CO,104125,74284,131691,2074,36768
L1,CO,104126,9940,23907,546,13132
L1,CO,104127,288575,104874,8990,32672
L1,CO,104128,10461,78277,496,37115
L1,CO,104129,22078,71526,1175,38067
L1,CO,104130,15418,71176,751,34669
L1,CO,104131,20422,141023,577,39844
L1,CO,104132,16020,110262,681,46872
L1,CO,104133,16062,114889,709,50713
L1,CO,104134,11234,97859,398,34670
L1,CO,104135,19106,148421,568,44124
L1,CO,CO888,790825,37613,31787,15118
L1,GT,203101,5096,31169,231,14129
L1,GT,203102,201753,61278,5306,16116
L1,GT,203103,17807,60314,485,16427
L1,GT,GT888,196517,13874,5119,3614
L1,MX,204101,17955,17014,1858,17606
L1,MX,204102,7878,14293,1141,20701
L1,MX,204103,17450,16141,2960,27380
L1,MX,204104,16386,7010,3523,15071
L1,MX,204105,14574,58655,704,28333
L1,MX,204106,4761,17333,544,19805
L1,MX,204107,3677,13606,491,18168
L1,MX,204108,12006,12867,1346,14426
L1,MX,204109,21950,13711,2797,17471
L1,MX,204110,1353,9943,203,14918
L1,MX,204111,1683,11958,275,19539
L1,MX,204112,1710,17095,229,22893
L1,MX,204113,493,2105,57,2433
L1,MX,204114,2179,7988,284,10411
L1,MX,204115,5105,6822,642,8580
L1,MX,204116,3374,22215,360,23703
L1,MX,204117,8899,29903,904,30377
L1,MX,204118,6913,34065,463,22815
L1,MX,204119,14416,15442,1772,18981
L1,MX,204120,27539,20875,2423,18367
L1,MX,204121,5552,15810,562,16004
L1,MX,204122,2755,14690,334,17810
L1,MX,204123,1577,13368,188,15936
L1,MX,204124,18178,31864,999,17511
L1,MX,204125,14486,20332,1822,25573
L1,MX,204126,6282,26509,431,18188
L1,MX,204127,1626,15314,239,22509
L1,MX,204128,14053,19362,1336,18407
L1,MX,204129,4667,26380,331,18710
L1,MX,204130,11444,22792,1083,21569
L1,MX,204131,42008,23064,3908,21456
L1,MX,204132,2881,33561,100,11649
L1,MX,204133,6575,28181,560,24002
L1,MX,204134,3759,19548,412,21426
L1,MX,204135,12609,21548,1858,31752
L1,MX,204136,4451,15053,822,27800
L1,MX,204137,2879,13703,555,26415
L1,MX,204138,55474,11298,8390,17087
L1,MX,204139,1012,7009,221,15306
L1,MX,204140,4806,11216,599,13979
L1,MX,204141,442874,20900,47980,22643
L1,MX,204142,1798,10334,415,23853
L1,MX,204143,24955,10988,4458,19630
L1,MX,204144,3342,16035,302,14490
L1,MX,204145,11228,12775,1480,16840
L1,MX,204146,3736,12407,476,15807
L1,MX,204147,2165,8499,217,8519
L1,MX,204148,3652,8809,561,13531
L1,MX,204149,8326,8402,1376,13886
L1,MX,204150,6045,13464,739,16460
L1,MX,204151,103309,23065,9095,20306
L1,MX,204152,21600,37260,1257,21683
L1,MX,204154,1807,12345,241,16465
L1,MX,204155,1656,10162,252,15464
L1,MX,204156,63158,20068,7325,23275
L1,MX,204157,2744,7572,674,18599
L1,MX,204158,1380,9379,179,12165
L1,MX,204159,44997,36470,2679,21714
L1,MX,204160,3014,11381,367,13858
L1,MX,204161,10775,11263,1886,19714
L1,MX,204162,6032,28583,359,17011
L1,MX,204163,2825,7235,392,10040
L1,MX,204164,16367,19523,2165,25825
L1,MX,204165,4804,10657,1095,24291
L1,MX,204166,5670,12308,877,19037
L1,MX,204167,4118,24264,296,17441
L1,MX,204168,1834,18854,176,18093
L1,MX,204169,39435,33385,3192,27023
L1,MX,204170,7627,19750,908,23513
L1,MX,204171,3146,17439,463,25665
L1,MX,204172,24433,26969,1843,20343
L1,MX,204173,2652,17614,255,16937
L1,MX,204174,3582,13988,497,19409
L1,MX,204175,2707,15537,451,25886
L1,MX,204176,44880,62732,2108,29465
L1,MX,204177,8989,25751,414,11860
L1,MX,204178,8644,15702,708,12861
L1,MX,204179,4826,10549,681,14886
L1,MX,204180,10202,11887,1185,13807
L1,MX,204181,21283,24192,1551,17630
L1,MX,204182,11427,20575,1379,24829
L1,MX,204183,301,2731,82,7439
L1,MX,204184,4296,12423,972,28108
L1,MX,204185,4075,13538,462,15348
L1,MX,204186,2768,8001,616,17805
L1,MX,204187,7186,17482,715,17394
L1,MX,204188,5321,10553,971,19258
L1,MX,204189,15924,18347,1995,22986
L1,MX,204190,6058,9546,1076,16956
L1,MX,204191,25016,23200,2508,23259
L1,MX,204192,5285,23170,535,23455
L1,MX,204193,14465,43120,931,27753
L1,MX,MX888,320685,6485,36176,7315
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,27732,89919,747,24221
L2,AR,10110310,75844,117185,2552,39430
L2,AR,10110410,14472,94636,558,36489
L2,AR,10110510,16479,121973,393,29089
L2,AR,10110610,24792,139517,261,14688
L2,AR,10110611,1728,130919,13,9849
L2,AR,10110612,4593,149795,31,10110
L2,AR,10110710,207889,145321,2748,19209
L2,AR,10110711,34045,122273,325,11672
L2,AR,10110810,31592,116893,531,19647
L2,AR,10110910,49454,114963,1103,25641
L2,AR,10110911,1318,93988,26,18541
L2,AR,10111010,23664,107270,577,26156
L2,AR,10111110,45755,114916,515,12934
L2,AR,10111210,39532,156086,780,30797
L2,AR,10111211,25621,171126,592,39540
L2,AR,10111212,34849,180787,919,47675
L2,AR,10111213,44319,185583,942,39446
L2,AR,10111214,29068,155480,670,35837
L2,AR,10111215,26279,142167,605,32730
L2,AR,10111216,35701,148379,923,38361
L2,AR,10111217,33610,148291,690,30444
L2,AR,10111218,26350,154450,634,37162
L2,AR,10111219,24271,142534,618,36293
L2,AR,10111220,27302,143705,644,33897
L2,AR,10111221,28629,133834,633,29591
L2,AR,10111222,33640,142562,697,29538
L2,AR,10111223,37292,164322,764,33665
L2,AR,10111224,29795,163342,660,36182
L2,AR,10111225,62286,106188,2139,36467
L2,AR,10111226,43925,124337,1428,40422
L2,AR,10111227,33502,94519,1112,31373
L2,AR,10111228,37409,106408,1028,29241
L2,AR,10111229,19153,94215,483,23759
L2,AR,10111230,41713,84843,1140,23187
L2,AR,10111231,50009,118182,1671,39489
L2,AR,10111232,20375,106985,708,37176
L2,AR,10111233,20261,114131,693,39037
L2,AR,10111234,29727,100334,906,30579
L2,AR,10111235,158213,74046,4749,22226
L2,AR,10111236,55942,120816,1541,33280
L2,AR,10111237,66656,104001,1472,22967
L2,AR,10111238,37805,108055,1161,33184
L2,AR,10111239,53087,90861,1747,29901
L2,AR,10111240,51339,99477,1302,25228
L2,AR,10111241,36244,113185,1297,40504
L2,AR,10111242,72518,113002,2486,38738
L2,AR,10111243,19787,115106,693,40313
L2,AR,10111244,40078,136710,1077,36738
L2,AR,10111245,40712,137140,984,33146
L2,AR,10111246,43388,98856,1124,25609
L2,AR,10111247,40913,118962,1370,39835
L2,AR,10111248,30682,114104,939,34921
L2,AR,10111249,27917,114670,883,36269
L2,AR,10111250,12215,118238,219,21199
L2,AR,10111251,5644,89584,154,24444
L2,AR,10111252,50431,141776,817,22968
L2,AR,10111253,8296,83925,190,19221
L2,AR,10111254,8203,113739,193,26761
L2,AR,10111255,6332,105854,142,23739
L2,AR,10111256,3272,94444,76,21937
L2,AR,10111257,13853,119307,407,35052
L2,AR,10111258,68658,98341,2527,36195
L2,AR,10111259,8979,94996,332,35125
L2,AR,10111260,6384,105606,190,31430
L2,AR,10111310,14887,80213,270,14548
L2,AR,10111410,25599,69602,703,19114
L2,AR,10111510,33444,126937,574,21786
L2,AR,10111610,20857,70214,539,18145
L2,AR,10111611,3807,65536,116,19969
L2,AR,10111710,22129,190138,234,20106
L2,AR,10111711,3357,206801,26,16017
L2,AR,10111810,16083,75969,440,20784
L2,AR,10111910,11135,93382,285,23901
L2,AR,10111911,17000,83518,474,23287
L2,AR,10111912,21979,68666,700,21869
L2,AR,10111913,16940,74407,388,17042
L2,AR,10111914,11833,86221,200,14573
L2,AR,10111915,15220,78496,359,18515
L2,AR,10112010,19501,94182,633,30571
L2,AR,10112110,14394,40096,190,5293
L2,AR,10112210,56784,137429,1314,31802
L2,AR,10112211,34851,97559,1026,28721
L2,AR,10112310,18478,118858,459,29525
L2,AR,10112410,36942,60913,881,14527
L2,AR,10112411,2643,58647,66,14645
L2,AR,10112412,1119,114464,12,12275
L2,AR,10112510,40306,139401,423,14630
L2,AR,10112511,14247,90655,200,12726
L2,AR,10112610,178128,140256,3799,29913
L2,AR,10112611,21962,124041,223,12595
L2,AR,10112710,66619,117056,1135,19943
L2,AR,10112810,11689,107472,165,15171
L2,AR,10112811,7964,78537,98,9664
L2,AR,10112812,593,53501,8,7218
L2,AR,10112813,4986,75863,58,8825
L2,AR,10112814,12053,97241,172,13877
L2,AR,10112815,8514,94138,102,11278
L2,AR,10112816,4931,92201,76,14211
L2,AR,10112910,37714,161881,536,23007
L2,AR,10113010,23547,167373,417,29640
L2,AR,10113210,75143,126547,1245,20967
L2,AR,10113211,23788,113458,351,16741
L2,AR,10113212,8062,96070,95,11321
L2,AR,10113213,18698,131060,195,13668
L2,AR,10113214,13583,149545,132,14533
L2,AR,10113310,12144,85540,261,18384
L2,AR,10113410,23088,175347,444,33721
L2,AR,10113510,12970,104307,369,29676
L2,AR,10113511,12595,122819,297,28962
L2,AR,AR888,1463266,98562,31860,21460
L2,BR,10210110,38040,102658,1083,29227
L2,BR,10210210,30837,133479,514,22249
L2,BR,10210310,88333,87144,2603,25680
L2,BR,10210311,6581,128719,113,22102
L2,BR,10210312,3567,47159,172,22740
L2,BR,10210313,1118,83570,38,28405
L2,BR,10210410,60443,132500,1473,32290
L2,BR,10210411,25776,229692,181,16129
L2,BR,10210510,201657,98001,9408,45721
L2,BR,10210610,14452,93543,319,20648
L2,BR,10210710,19668,127782,324,21050
L2,BR,10210810,53459,86570,1052,17036
L2,BR,10210811,2463,65587,33,8788
L2,BR,10210910,21860,121303,571,31685
L2,BR,10211010,33895,154294,676,30772
L2,BR,10211110,17886,110728,388,24020
L2,BR,10211210,11093,76278,227,15609
L2,BR,10211310,234166,80164,7763,26576
L2,BR,10211311,24638,85871,616,21469
L2,BR,10211312,22940,119833,527,27529
L2,BR,10211313,9099,68309,236,17717
L2,BR,10211410,18003,114083,305,19328
L2,BR,10211510,35305,102861,613,17860
L2,BR,10211610,255037,98416,9625,37142
L2,BR,10211611,22405,63297,960,27121
L2,BR,10211612,21571,97375,734,33134
L2,BR,10211613,11722,94851,264,21362
L2,BR,10211614,6233,77537,238,29607
L2,BR,10211615,9752,190733,126,24644
L2,BR,10211616,4639,120362,67,17384
L2,BR,10211617,6664,85741,90,11580
L2,BR,10211618,2214,109561,38,18804
L2,BR,10211619,6273,89544,152,21697
L2,BR,10211710,30163,113376,635,23868
L2,BR,10211711,17685,137426,225,17484
L2,BR,10211712,6961,118264,163,27693
L2,BR,10211810,27410,135848,737,36527
L2,BR,10211910,462570,158695,9887,33920
L2,BR,10211911,9052,48386,321,17159
L2,BR,10211912,28627,147534,439,22625
L2,BR,10211913,5298,49665,199,18655
L2,BR,10211914,13299,86778,364,23752
L2,BR,10211915,5866,91332,149,23199
L2,BR,10212010,28025,134283,583,27935
L2,BR,10212110,16948,141468,421,35142
L2,BR,10212210,27370,167234,415,25357
L2,BR,10212310,60459,169888,1234,34675
L2,BR,10212311,42357,110941,1373,35961
L2,BR,10212312,69875,143961,1449,29853
L2,BR,10212313,69021,145996,1666,35240
L2,BR,10212314,8665,116313,260,34901
L2,BR,10212410,46020,125569,1663,45376
L2,BR,10212411,478,130352,8,21816
L2,BR,10212510,185549,129691,6132,42860
L2,BR,10212511,78054,149555,1625,31136
L2,BR,10212512,13324,113442,456,38824
L2,BR,10212513,1728,218762,37,46841
L2,BR,10212514,1370,145020,25,26463
L2,BR,10212515,4078,103277,117,29631
L2,BR,10212516,2985,151047,86,43518
L2,BR,10212517,21409,213301,362,36067
L2,BR,10212610,29478,142202,758,36566
L2,BR,10212710,11939,74093,303,18804
L2,BR,10212810,17889,70673,813,32119
L2,BR,10212811,596,47103,29,22919
L2,BR,10212812,707,30427,59,25392
L2,BR,10212813,632,54497,15,12934
L2,BR,10212910,46087,42916,2539,23643
L2,BR,10212911,1401,11886,224,19004
L2,BR,10212912,3911,22442,311,17846
L2,BR,10212913,1621,54473,49,16466
L2,BR,10213010,104253,179596,3343,57590
L2,BR,10213011,34199,127326,1360,50634
L2,BR,10213110,36456,169310,912,42355
L2,BR,10213210,131935,154559,3885,45512
L2,BR,10213310,38315,179995,657,30864
L2,BR,10213410,17710,152322,438,37672
L2,BR,10213510,8874,65773,291,21569
L2,BR,10213610,268121,107139,6409,25610
L2,BR,10213611,31351,75127,1321,31656
L2,BR,10213612,45448,70053,1834,28269
L2,BR,10213613,9489,54575,384,22085
L2,BR,10213614,19183,59452,774,23988
L2,BR,10213615,5660,42118,218,16222
L2,BR,10213616,8600,39768,492,22751
L2,BR,10213617,6481,54666,184,15520
L2,BR,10213618,550,84929,15,23162
L2,BR,10213619,2640,39282,139,20682
L2,BR,10213620,3161,79478,101,25395
L2,BR,10213621,2863,114146,78,31098
L2,BR,10213622,5859,98032,123,20580
L2,BR,10213623,1347,92121,52,35563
L2,BR,10213624,2664,88349,84,27858
L2,BR,10213625,3793,103287,105,28592
L2,BR,10213626,17822,198258,216,24029
L2,BR,10213627,5669,90054,194,30818
L2,BR,10213628,1838,63027,106,36349
L2,BR,10213629,2533,113822,43,19322
L2,BR,10213630,2310,77283,76,25427
L2,BR,10213710,15015,119721,271,21608
L2,BR,10213810,19412,84090,592,25645
L2,BR,10213910,29912,107458,1212,43541
L2,BR,10214010,32559,126518,915,35555
L2,BR,10214011,14256,130360,335,30633
L2,BR,10214012,9914,109208,248,27318
L2,BR,10214013,6858,217005,107,33858
L2,BR,10214014,12022,137324,332,37923
L2,BR,10214110,20561,174792,363,30859
L2,BR,10214210,43170,77743,1907,34343
L2,BR,10214310,41806,106013,947,24014
L2,BR,10214410,10756,95086,304,26874
L2,BR,10214510,17066,114719,536,36030
L2,BR,10214610,14123,86286,482,29448
L2,BR,10214710,23810,165524,442,30727
L2,BR,10214810,23024,99195,593,25548
L2,BR,10214910,13796,97811,329,23325
L2,BR,10215010,38506,119539,1257,39023
L2,BR,10215110,116773,176298,2928,44205
L2,BR,10215210,17139,129490,329,24857
L2,BR,10215310,105535,73596,5084,35454
L2,BR,10215311,2932,23947,140,11434
L2,BR,10215312,25471,50593,816,16208
L2,BR,10215313,4077,69802,105,17977
L2,BR,10215314,2160,32612,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9044,47839,470,24861
L2,BR,10215510,18969,72658,448,17160
L2,BR,10215610,54042,285652,467,24684
L2,BR,10215710,19609,67296,948,32534
L2,BR,10215810,42557,105060,1080,26662
L2,BR,10215811,2775,101854,47,17251
L2,BR,10215812,4024,92154,85,19466
L2,BR,10215813,1278,93558,27,19766
L2,BR,10215910,103808,131164,2890,36516
L2,BR,10215911,9429,69877,331,24530
L2,BR,10215912,8131,84574,249,25899
L2,BR,10215913,9583,146007,201,30624
L2,BR,10215914,1153,90057,19,14840
L2,BR,10215915,2856,119124,44,18352
L2,BR,10216010,10603,81293,450,34501
L2,BR,10216110,13564,117531,567,49130
L2,BR,10216111,8063,127345,225,35536
L2,BR,10216210,42558,136063,939,30021
L2,BR,10216310,208460,110921,6994,37215
L2,BR,10216311,10652,94372,421,37299
L2,BR,10216312,27775,208158,497,37247
L2,BR,10216313,25031,107691,807,34720
L2,BR,10216314,18386,144720,557,43843
L2,BR,10216315,13328,127568,321,30724
L2,BR,10216316,31948,107244,1025,34408
L2,BR,10216317,5792,138485,151,36104
L2,BR,10216318,19596,157907,481,38760
L2,BR,10216319,3353,121874,86,31259
L2,BR,10216320,3574,162079,96,43535
L2,BR,10216410,43170,163660,1118,42384
L2,BR,10216510,22067,123882,583,32729
L2,BR,10216610,81917,149415,1899,34637
L2,BR,10216611,12306,118528,312,30051
L2,BR,10216612,6872,131325,157,30003
L2,BR,10216710,61077,153678,1531,38522
L2,BR,10216711,12387,137056,311,34411
L2,BR,10216712,5982,173966,130,37806
L2,BR,10216713,5087,129463,130,33085
L2,BR,10216810,22174,147182,553,36706
L2,BR,10216910,46333,137134,1180,34925
L2,BR,10217010,25315,191664,420,31799
L2,BR,10217210,34458,99273,704,20282
L2,BR,10217310,14420,105289,298,21759
L2,BR,10217410,30139,90789,500,15062
L2,BR,10217411,17199,78778,390,17864
L2,BR,10217510,148866,92048,5227,32320
L2,BR,10217511,7439,48287,436,28301
L2,BR,10217512,4130,36720,231,20538
L2,BR,10217513,35064,51102,1694,24688
L2,BR,10217514,23944,61472,978,25108
L2,BR,10217515,10895,33758,800,24788
L2,BR,10217516,4322,39195,256,23216
L2,BR,10217517,3336,33831,237,24034
L2,BR,10217518,908,35194,48,18605
L2,BR,10217519,9576,47748,515,25679
L2,BR,10217610,7210,53088,301,22163
L2,BR,10217710,16162,107912,443,29579
L2,BR,10217810,104120,123359,2528,29951
L2,BR,10217811,6059,36750,322,19531
L2,BR,10217910,14892,79095,515,27353
L2,BR,10218010,6731,54781,457,37194
L2,BR,10218011,4921,189978,122,47099
L2,BR,10218012,3532,42885,299,36304
L2,BR,10218110,14494,69532,786,37707
L2,BR,10218111,782,26877,41,14091
L2,BR,10218112,5192,53569,301,31056
L2,BR,10218210,31627,65349,1714,35416
L2,BR,10218410,28427,121157,738,31454
L2,BR,10218710,23629,127872,783,42373
