level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,AR,10111912,22940,71669,771,24087
L2,AR,10111913,17691,77706,429,18843
L2,AR,10111914,12235,89150,224,16322
L2,AR,10111915,15824,81612,401,20681
L2,AR,10112010,20793,100422,720,34773
L2,AR,10112110,16568,46152,219,6100
L2,AR,10112210,59057,142930,1490,36061
L2,AR,10112211,37029,103656,1110,31073
L2,AR,10112310,19818,127477,489,31454
L2,AR,10112410,40535,66837,1120,18467
L2,AR,10112411,2813,62420,83,18417
L2,AR,10112412,1217,124489,19,19435
L2,AR,10112510,42239,146086,445,15391
L2,AR,10112511,14958,95179,219,13935
L2,AR,10112610,183403,144410,4196,33039
L2,AR,10112611,22342,126187,238,13442
L2,AR,10112710,68435,120247,1187,20857
L2,AR,10112810,12707,116832,182,16734
L2,AR,10112811,8688,85676,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5576,84840,69,10498
L2,AR,10112814,13356,107753,189,15248
L2,AR,10112815,9366,103558,116,12826
L2,AR,10112816,5456,102018,84,15707
L2,AR,10112910,39500,169547,578,24810
L2,AR,10113010,24247,172348,490,34829
L2,AR,10113210,81456,137178,1471,24773
L2,AR,10113211,25749,122811,441,21034
L2,AR,10113212,8570,102124,117,13942
L2,AR,10113213,20290,142218,245,17173
L2,AR,10113214,14534,160015,159,17505
L2,AR,10113310,13169,92760,313,22047
L2,AR,10113410,23316,177079,459,34860
L2,AR,10113510,13599,109366,389,31284
L2,AR,10113511,13062,127373,306,29839
L2,AR,AR888,1544240,104016,34860,23481
L2,BR,10210110,38249,103223,1090,29416
L2,BR,10210210,31198,135042,537,23244
L2,BR,10210310,92801,91552,2771,27337
L2,BR,10210311,6702,131085,118,23080
L2,BR,10210312,3690,48785,183,24194
L2,BR,10210313,1147,85738,38,28405
L2,BR,10210410,61177,134109,1498,32838
L2,BR,10210411,25961,231340,195,17377
L2,BR,10210510,205122,99685,9495,46143
L2,BR,10210610,14597,94481,325,21036
L2,BR,10210710,20161,130985,331,21505
L2,BR,10210810,58854,95306,1072,17360
L2,BR,10210811,2516,66999,35,9320
L2,BR,10210910,22271,123584,579,32129
L2,BR,10211010,34525,157162,708,32229
L2,BR,10211110,18154,112387,395,24454
L2,BR,10211210,12749,87665,242,16640
L2,BR,10211310,237997,81475,8073,27637
L2,BR,10211311,25401,88530,631,21992
L2,BR,10211312,23963,125177,531,27738
L2,BR,10211313,9476,71140,237,17792
L2,BR,10211410,19757,125198,317,20088
L2,BR,10211510,36213,105506,632,18413
L2,BR,10211610,258600,99791,9848,38002
L2,BR,10211611,22646,63978,979,27658
L2,BR,10211612,21732,98102,780,35211
L2,BR,10211613,11813,95588,270,21848
L2,BR,10211614,6263,77911,247,30726
L2,BR,10211615,9897,193569,134,26208
L2,BR,10211616,4625,119999,74,19200
L2,BR,10211617,7098,91325,94,12094
L2,BR,10211618,2386,118072,40,19794
L2,BR,10211619,6605,94283,157,22411
L2,BR,10211710,31199,117271,653,24545
L2,BR,10211711,17821,138483,230,17873
L2,BR,10211712,7106,120727,177,30071
L2,BR,10211810,27637,136973,741,36725
L2,BR,10211910,517128,177413,10999,37735
L2,BR,10211911,9845,52625,354,18923
L2,BR,10211912,37129,191351,512,26387
L2,BR,10211913,6938,65039,228,21374
L2,BR,10211914,18280,119280,407,26557
L2,BR,10211915,7638,118922,177,27559
L2,BR,10212010,30929,148198,646,30953
L2,BR,10212110,18752,156526,450,37562
L2,BR,10212210,30305,185167,444,27129
L2,BR,10212310,67359,189277,1304,36642
L2,BR,10212311,46868,122756,1447,37900
L2,BR,10212312,78228,161170,1583,32614
L2,BR,10212313,77587,164115,1796,37990
L2,BR,10212314,9557,128287,277,37183
L2,BR,10212410,52603,143531,1783,48650
L2,BR,10212411,626,170712,9,24543
L2,BR,10212510,211384,147749,6901,48235
L2,BR,10212511,97062,185975,1780,34106
L2,BR,10212512,16348,139189,513,43677
L2,BR,10212513,1996,252690,44,55703
L2,BR,10212514,1641,173706,30,31756
L2,BR,10212515,4482,113509,132,33430
L2,BR,10212516,3359,169973,98,49590
L2,BR,10212517,22921,228365,412,41048
L2,BR,10212610,34438,166130,804,38785
L2,BR,10212710,12906,80094,331,20542
L2,BR,10212810,19536,77180,850,33581
L2,BR,10212811,623,49237,30,23710
L2,BR,10212812,788,33913,61,26252
L2,BR,10212813,709,61137,17,14659
L2,BR,10212910,47350,44092,2574,23969
L2,BR,10212911,1581,13413,230,19513
L2,BR,10212912,4060,23297,317,18190
L2,BR,10212913,1630,54775,49,16466
L2,BR,10213010,114204,196738,3544,61052
L2,BR,10213011,41655,155085,1425,53054
L2,BR,10213110,38479,178705,942,43749
L2,BR,10213210,139803,163776,4111,48159
L2,BR,10213310,39081,183594,682,32039
L2,BR,10213410,19939,171493,471,40510
L2,BR,10213510,9727,72096,309,22903
L2,BR,10213610,291315,116407,6970,27852
L2,BR,10213611,32600,78121,1373,32902
L2,BR,10213612,49217,75862,1918,29564
L2,BR,10213613,9746,56053,408,23466
L2,BR,10213614,20256,62778,826,25600
L2,BR,10213615,5991,44582,233,17339
L2,BR,10213616,9015,41687,532,24601
L2,BR,10213617,6550,55248,205,17291
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2819,41945,148,22022
L2,BR,10213620,3315,83350,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6168,103202,128,21417
L2,BR,10213623,1390,95062,53,36247
L2,BR,10213624,6908,229098,94,31174
L2,BR,10213625,3915,106609,112,30499
L2,BR,10213626,18789,209015,243,27032
L2,BR,10213627,5846,92866,202,32088
L2,BR,10213628,1895,64982,111,38063
L2,BR,10213629,2644,118810,45,20221
L2,BR,10213630,2423,81064,78,26096
L2,BR,10213710,16025,127774,284,22644
L2,BR,10213810,21780,94348,653,28287
L2,BR,10213910,33362,119852,1281,46020
L2,BR,10214010,33385,129728,926,35983
L2,BR,10214011,14689,134319,353,32279
L2,BR,10214012,10145,111752,264,29081
L2,BR,10214013,6945,219758,118,37338
L2,BR,10214014,12247,139894,340,38837
L2,BR,10214110,23450,199352,384,32644
L2,BR,10214210,47638,85790,2058,37062
L2,BR,10214310,44412,112621,986,25003
L2,BR,10214410,11346,100301,321,28377
L2,BR,10214510,17742,119264,562,37778
L2,BR,10214610,14512,88662,506,30915
L2,BR,10214710,24762,172142,466,32396
L2,BR,10214810,23665,101956,611,26324
L2,BR,10214910,14046,99583,335,23751
L2,BR,10215010,45013,139739,1366,42406
L2,BR,10215110,128562,194096,3176,47950
L2,BR,10215210,18043,136320,349,26368
L2,BR,10215310,107000,74617,5150,35914
L2,BR,10215311,3016,24633,141,11516
L2,BR,10215312,26416,52470,830,16486
L2,BR,10215313,4189,71720,106,18148
L2,BR,10215314,2281,34439,95,14343
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9786,51764,488,25813
L2,BR,10215510,19836,75979,459,17581
L2,BR,10215610,54863,289992,491,25953
L2,BR,10215710,22028,75597,977,33529
L2,BR,10215810,47548,117382,1166,28785
L2,BR,10215811,3040,111580,50,18352
L2,BR,10215812,4805,110040,91,20840
L2,BR,10215813,1403,102709,27,19766
L2,BR,10215910,109799,138734,2963,37438
L2,BR,10215911,9815,72738,336,24901
L2,BR,10215912,8876,92323,255,26524
L2,BR,10215913,9938,151415,203,30929
L2,BR,10215914,1277,99742,19,14840
L2,BR,10215915,3075,128259,46,19187
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35911,103459,721,20772
L2,BR,10217310,14668,107100,309,22562
L2,BR,10217410,32263,97187,512,15423
L2,BR,10217411,18527,84861,409,18734
L2,BR,10217510,160252,99089,5603,34645
L2,BR,10217511,7984,51825,447,29015
L2,BR,10217512,4320,38409,239,21250
L2,BR,10217513,36299,52902,1738,25330
L2,BR,10217514,25849,66363,1019,26161
L2,BR,10217515,11705,36267,847,26244
L2,BR,10217516,5123,46459,266,24123
L2,BR,10217517,3548,35980,250,25353
L2,BR,10217518,946,36667,49,18992
L2,BR,10217519,10093,50326,528,26327
L2,BR,10217610,7434,54738,329,24225
L2,BR,10217710,16564,110596,450,30046
L2,BR,10217810,109070,129224,2590,30686
L2,BR,10217811,6139,37235,329,19955
L2,BR,10217910,18130,96293,561,29796
L2,BR,10218010,7744,63026,492,40042
L2,BR,10218011,5243,202409,147,56750
L2,BR,10218012,3764,45702,331,40190
L2,BR,10218110,18152,87081,899,43128
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5763,59460,337,34770
L2,BR,10218210,41105,84933,1971,40726
L2,BR,10218410,37779,161015,808,34437
L2,BR,10218710,25200,136374,872,47190
