level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102250,75600,95211,2773,34923
L1,BR,102251,5917,50712,386,33082
L1,BR,102252,38109,75039,985,19395
L1,BR,102253,153674,166001,3146,33984
L1,BR,102254,33557,197183,456,26795
L1,BR,102255,45432,166584,582,21340
L1,BR,102256,26560,192777,530,38468
L1,BR,102257,26920,154729,423,24313
L1,BR,102258,23893,121693,584,29744
L1,BR,102259,18628,107582,566,32688
L1,BR,102260,16372,95028,562,32620
L1,BR,BR888,7655067,80374,165690,17397
L1,CL,103101,27576,113155,558,22897
L1,CL,103102,42377,130083,712,21856
L1,CL,103103,37574,96390,654,16777
L1,CL,103104,17100,94009,441,24244
L1,CL,103105,14391,80492,180,10068
L1,CL,103106,30781,65874,529,11321
L1,CL,103107,87303,87921,1897,19104
L1,CL,103108,14208,82799,322,18765
L1,CL,103109,11028,85730,227,17647
L1,CL,103110,682274,101906,17280,25810
L1,CL,103111,31297,92264,598,17629
L1,CL,103112,24940,84985,427,14550
L1,CL,103113,19222,131108,356,24282
L1,CL,103114,107947,101981,1772,16741
L1,CL,103115,20963,97507,269,12512
L1,CL,103116,24060,121523,252,12728
L1,CL,103117,39282,102303,474,12345
L1,CL,103118,20227,117923,229,13351
L1,CL,103119,18946,119891,319,20186
L1,CL,103120,29482,116741,370,14651
L1,CL,103121,24698,191068,409,31641
L1,CL,CL888,495852,82717,8650,14430
L1,CO,104101,11211,59216,288,15212
L1,CO,104102,506710,132836,11472,30074
L1,CO,104103,254365,122610,9047,43609
L1,CO,104104,105642,96118,2133,19407
L1,CO,104105,25433,114725,398,17953
L1,CO,104106,67224,146998,1208,26415
L1,CO,104107,14667,82191,648,36313
L1,CO,104108,18223,124643,452,30916
L1,CO,104109,26483,93761,536,18977
L1,CO,104110,55059,116342,1405,29688
L1,CO,104111,9382,80839,235,20248
L1,CO,104112,43173,95109,1655,36459
L1,CO,104113,1363023,144102,30175,31902
L1,CO,104114,45783,120599,1456,38353
L1,CO,104115,16679,60025,395,14215
L1,CO,104116,62402,98117,2293,36054
L1,CO,104117,48743,96328,1283,25355
L1,CO,104118,41508,92108,1382,30667
L1,CO,104119,55976,67138,2977,35706
L1,CO,104120,40540,107221,1280,33854
L1,CO,104121,67910,90575,1890,25208
L1,CO,104122,20426,106599,695,36270
L1,CO,104123,138164,121019,4546,39819
L1,CO,104124,29562,104508,871,30792
L1,CO,104125,61532,109085,1716,30421
L1,CO,104126,8378,20151,468,11256
L1,CO,104127,234129,85087,7361,26751
L1,CO,104128,8817,65976,389,29108
L1,CO,104129,18308,59313,945,30615
L1,CO,104130,12022,55498,565,26083
L1,CO,104131,17548,121177,497,34320
L1,CO,104132,12634,86957,512,35240
L1,CO,104133,13005,93022,588,42059
L1,CO,104134,8834,76953,302,26307
L1,CO,104135,16324,126810,477,37055
L1,CO,CO888,646097,30729,25977,12355
L1,GT,203101,3570,21836,188,11499
L1,GT,203102,134329,40799,4214,12799
L1,GT,203103,13672,46308,403,13650
L1,GT,GT888,130168,9190,3884,2742
L1,MX,204101,17356,16446,1834,17379
L1,MX,204102,7685,13943,1113,20193
L1,MX,204103,16857,15593,2893,26760
L1,MX,204104,15897,6801,3458,14793
L1,MX,204105,13952,56151,580,23343
L1,MX,204106,4083,14865,467,17002
L1,MX,204107,3101,11474,431,15948
L1,MX,204108,11794,12640,1333,14286
L1,MX,204109,21596,13489,2766,17277
L1,MX,204110,1306,9598,198,14551
L1,MX,204111,1640,11653,274,19468
L1,MX,204112,1689,16885,224,22393
L1,MX,204113,475,2028,54,2305
L1,MX,204114,1438,5271,242,8871
L1,MX,204115,3816,5100,574,7671
L1,MX,204116,3057,20128,350,23045
L1,MX,204117,8672,29140,889,29873
L1,MX,204118,6717,33100,452,22273
L1,MX,204119,13546,14510,1722,18445
L1,MX,204120,26798,20313,2359,17881
L1,MX,204121,5024,14306,514,14637
L1,MX,204122,2575,13731,316,16850
L1,MX,204123,1463,12401,173,14665
L1,MX,204124,16656,29196,960,16828
L1,MX,204125,13735,19278,1692,23748
L1,MX,204126,5816,24543,418,17639
L1,MX,204127,1598,15050,233,21944
L1,MX,204128,13739,18929,1323,18228
L1,MX,204129,4400,24871,327,18483
L1,MX,204130,11101,22109,1079,21489
L1,MX,204131,40674,22331,3856,21171
L1,MX,204132,2667,31068,98,11416
L1,MX,204133,6282,26925,557,23873
L1,MX,204134,3679,19132,411,21374
L1,MX,204135,12028,20555,1789,30573
L1,MX,204136,4211,14242,803,27158
L1,MX,204137,2565,12208,532,25321
L1,MX,204138,51871,10564,8090,16476
L1,MX,204139,948,6566,215,14890
L1,MX,204140,4125,9627,529,12346
L1,MX,204141,420456,19842,46223,21813
L1,MX,204142,1738,9989,406,23335
L1,MX,204143,24461,10771,4407,19405
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10789,12276,1389,15804
L1,MX,204146,3635,12071,462,15342
L1,MX,204147,2128,8354,214,8401
L1,MX,204148,3538,8534,550,13266
L1,MX,204149,7864,7936,1336,13482
L1,MX,204150,5773,12858,708,15769
L1,MX,204151,95858,21401,8550,19089
L1,MX,204152,21180,36535,1244,21459
L1,MX,204154,1775,12127,234,15987
L1,MX,204155,1523,9346,232,14237
L1,MX,204156,60545,19238,7207,22900
L1,MX,204157,2640,7285,660,18212
L1,MX,204158,1341,9114,174,11825
L1,MX,204159,42202,34205,2605,21114
L1,MX,204160,2881,10879,358,13518
L1,MX,204161,9816,10260,1707,17843
L1,MX,204162,5551,26304,310,14690
L1,MX,204163,2520,6454,328,8400
L1,MX,204164,14364,17134,1968,23475
L1,MX,204165,4490,9960,1015,22516
L1,MX,204166,5114,11101,835,18125
L1,MX,204167,3985,23480,293,17264
L1,MX,204168,1803,18535,171,17579
L1,MX,204169,37715,31929,3162,26769
L1,MX,204170,7085,18347,885,22918
L1,MX,204171,2987,16557,444,24612
L1,MX,204172,22899,25276,1809,19968
L1,MX,204173,2509,16665,250,16605
L1,MX,204174,3476,13574,488,19057
L1,MX,204175,2646,15187,446,25599
L1,MX,204176,38550,53884,2000,27956
L1,MX,204177,8474,24275,404,11573
L1,MX,204178,8107,14726,689,12516
L1,MX,204179,4692,10256,652,14252
L1,MX,204180,9539,11114,1123,13084
L1,MX,204181,19466,22126,1486,16891
L1,MX,204182,10974,19759,1360,24487
L1,MX,204183,273,2477,78,7077
L1,MX,204184,3820,11047,896,25911
L1,MX,204185,3813,12667,434,14418
L1,MX,204186,2488,7191,559,16157
L1,MX,204187,6967,16949,679,16519
L1,MX,204188,4898,9715,916,18168
L1,MX,204189,13784,15882,1849,21304
L1,MX,204190,5225,8234,975,15365
L1,MX,204191,23272,21582,2244,20811
L1,MX,204192,4957,21732,507,22228
L1,MX,204193,13510,40274,906,27008
L1,MX,MX888,296843,6002,34305,6937
L1,PE,105101,11384,29821,3509,91921
L1,PE,105102,2260,16417,920,66829
L1,PE,105103,21055,22885,6807,73985
L1,PE,105104,4675,22376,927,44369
L1,PE,105105,6105,20719,1355,45986
L1,PE,105106,14050,32325,2240,51535
L1,PE,105107,2791,12614,1396,63095
L1,PE,105108,1261,6434,2408,122855
L1,PE,105109,3656,11139,3587,109285
L1,PE,105110,2148,20099,1159,108446
L1,PE,105111,10596,22541,3397,72265
L1,PE,105112,9402,13015,5382,74502
L1,PE,105113,338063,34070,9680,9755
L1,PE,105114,17690,18631,6612,69637
L1,PE,105115,5849,12392,2777,58836
L1,PE,105116,3240,6263,3515,67950
L1,PE,105117,1528,5898,1900,73344
L1,PE,105118,680,2394,1075,37839
L1,PE,105119,2961,20990,1062,75285
L1,PE,105120,3797,25873,937,63847
L1,PE,105121,4305,14206,1699,56065
L1,PE,105122,3506,25865,1008,74363
L1,PE,105123,2464,7421,2639,79486
L1,PE,PE888,82377,5460,46491,30817
L2,AR,10110110,21561,69910,551,17866
L2,AR,10110310,65892,101809,2135,32987
L2,AR,10110410,11823,77314,406,26549
L2,AR,10110510,14191,105038,349,25832
L2,AR,10110610,18059,101627,145,8160
L2,AR,10110611,1194,90461,9,6819
L2,AR,10110612,2966,96732,17,5544
L2,AR,10110710,163460,114264,2132,14903
L2,AR,10110711,25684,92244,226,8117
L2,AR,10110810,25357,93823,420,15540
L2,AR,10110910,39795,92509,838,19480
L2,AR,10110911,1038,74021,21,14975
L2,AR,10111010,20410,92520,515,23345
L2,AR,10111110,32875,82567,393,9870
L2,AR,10111210,35778,141264,703,27757
L2,AR,10111211,22756,151990,543,36268
L2,AR,10111212,31604,163953,808,41917
L2,AR,10111213,40050,167707,831,34798
L2,AR,10111214,26016,139156,596,31879
L2,AR,10111215,23212,125575,544,29430
L2,AR,10111216,32429,134780,832,34579
L2,AR,10111217,30851,136118,608,26826
L2,AR,10111218,23449,137446,578,33879
L2,AR,10111219,21491,126208,563,33063
L2,AR,10111220,24045,126562,576,30318
L2,AR,10111221,24915,116472,566,26459
L2,AR,10111222,29439,124759,614,26021
L2,AR,10111223,32997,145397,684,30140
L2,AR,10111224,26487,145207,595,32619
L2,AR,10111225,56899,97004,1936,33006
L2,AR,10111226,40170,113707,1295,36657
L2,AR,10111227,30479,85991,996,28100
L2,AR,10111228,33715,95900,932,26510
L2,AR,10111229,17562,86388,417,20512
L2,AR,10111230,37658,76595,996,20258
L2,AR,10111231,45192,106799,1463,34574
L2,AR,10111232,18487,97071,616,32345
L2,AR,10111233,18186,102442,611,34418
L2,AR,10111234,27102,91475,772,26057
L2,AR,10111235,143752,67278,4159,19465
L2,AR,10111236,50665,109420,1304,28162
L2,AR,10111237,59754,93232,1204,18786
L2,AR,10111238,34139,97577,1024,29268
L2,AR,10111239,47517,81328,1514,25913
L2,AR,10111240,46824,90728,1166,22593
L2,AR,10111241,32570,101712,1153,36007
L2,AR,10111242,66969,104355,2291,35700
L2,AR,10111243,18089,105228,616,35834
L2,AR,10111244,35848,122281,943,32167
L2,AR,10111245,34377,115801,837,28195
L2,AR,10111246,39386,89737,989,22533
L2,AR,10111247,37010,107613,1210,35183
L2,AR,10111248,27276,101437,854,31759
L2,AR,10111249,24944,102458,791,32490
L2,AR,10111250,11127,107706,174,16843
L2,AR,10111251,5167,82013,138,21904
L2,AR,10111252,46117,129648,716,20129
L2,AR,10111253,7602,76904,165,16692
L2,AR,10111254,7175,99486,164,22740
L2,AR,10111255,5924,99034,123,20562
L2,AR,10111256,2787,80445,60,17319
L2,AR,10111257,12218,105226,335,28851
L2,AR,10111258,60756,87022,2202,31540
L2,AR,10111259,8168,86416,299,31634
L2,AR,10111260,5709,94440,158,26137
L2,AR,10111310,13217,71215,180,9699
L2,AR,10111410,20381,55414,538,14628
L2,AR,10111510,27603,104767,434,16472
L2,AR,10111610,14859,50022,459,15452
L2,AR,10111611,2780,47857,89,15321
L2,AR,10111710,17058,146567,179,15380
L2,AR,10111711,2631,162077,12,7392
L2,AR,10111810,10689,50490,357,16863
L2,AR,10111910,9745,81725,224,18785
L2,AR,10111911,14760,72513,369,18128
L2,AR,10111912,19299,60294,543,16964
L2,AR,10111913,14619,64212,303,13309
L2,AR,10111914,10317,75175,159,11586
L2,AR,10111915,13076,67439,273,14080
L2,AR,10112010,14203,68595,389,18787
L2,AR,10112110,10205,28427,99,2758
L2,AR,10112210,50547,122334,1076,26041
L2,AR,10112211,29671,83059,856,23962
L2,AR,10112310,17188,110560,397,25537
L2,AR,10112410,26168,43148,646,10652
L2,AR,10112411,1979,43913,48,10651
L2,AR,10112412,784,80196,8,8183
L2,AR,10112510,31443,108748,317,10964
L2,AR,10112511,10324,65692,117,7445
L2,AR,10112610,152041,119716,2985,23504
L2,AR,10112611,19663,111056,182,10279
L2,AR,10112710,57413,100880,834,14654
L2,AR,10112810,8978,82546,127,11677
L2,AR,10112811,5811,57305,75,7396
L2,AR,10112812,361,32569,6,5413
L2,AR,10112813,3708,56418,38,5782
L2,AR,10112814,8997,72586,135,10891
L2,AR,10112815,6135,67834,72,7961
L2,AR,10112816,3537,66136,60,11219
L2,AR,10112910,30871,132508,354,15195
L2,AR,10113010,19560,139033,326,23172
L2,AR,10113210,59230,99748,1048,17649
L2,AR,10113211,19167,91418,292,13927
L2,AR,10113212,6327,75395,77,9176
L2,AR,10113213,13681,95894,157,11005
L2,AR,10113214,10321,113631,114,12551
L2,AR,10113310,10358,72960,230,16201
L2,AR,10113410,22344,169697,410,31138
L2,AR,10113510,11055,88907,329,26459
L2,AR,10113511,11198,109197,253,24671
L2,AR,AR888,1189790,80141,25177,16959
L2,BR,10210110,37518,101250,1055,28471
L2,BR,10210210,28400,122930,446,19305
L2,BR,10210310,81733,80633,2313,22819
L2,BR,10210311,6204,121345,100,19559
L2,BR,10210312,3396,44898,154,20360
L2,BR,10210313,1052,78637,34,25415
L2,BR,10210410,56566,124001,1387,30405
L2,BR,10210411,25025,222999,155,13812
L2,BR,10210510,185941,90363,9132,44379
L2,BR,10210610,13330,86281,266,17217
L2,BR,10210710,18193,118199,292,18971
L2,BR,10210810,48897,79182,936,15157
L2,BR,10210811,2309,61486,31,8255
L2,BR,10210910,20835,115615,520,28855
L2,BR,10211010,32579,148303,623,28360
L2,BR,10211110,16808,104054,342,21172
L2,BR,10211210,9892,68019,196,13477
L2,BR,10211310,223563,76534,7332,25100
L2,BR,10211311,23435,81678,594,20703
L2,BR,10211312,21890,114348,480,25074
L2,BR,10211313,8578,64398,224,16816
L2,BR,10211410,16454,104267,281,17807
L2,BR,10211510,32347,94243,551,16053
L2,BR,10211610,247031,95327,9136,35255
L2,BR,10211611,21378,60396,891,25172
L2,BR,10211612,20852,94130,719,32457
L2,BR,10211613,11571,93629,247,19987
L2,BR,10211614,6054,75311,227,28238
L2,BR,10211615,9348,182832,116,22688
L2,BR,10211616,4467,115900,64,16605
L2,BR,10211617,6420,82602,86,11065
L2,BR,10211618,2097,103771,38,18804
L2,BR,10211619,5934,84705,144,20555
L2,BR,10211710,27235,102371,538,20222
L2,BR,10211711,16495,128179,210,16319
L2,BR,10211712,6455,109667,148,25144
L2,BR,10211810,26623,131947,712,35288
L2,BR,10211910,427315,146600,9184,31508
L2,BR,10211911,8250,44099,295,15769
L2,BR,10211912,24829,127961,396,20409
L2,BR,10211913,4517,42344,183,17155
L2,BR,10211914,12123,79104,323,21076
L2,BR,10211915,5566,86661,124,19307
L2,BR,10212010,26303,126032,559,26785
L2,BR,10212110,15688,130950,401,33472
L2,BR,10212210,25428,155368,376,22974
L2,BR,10212310,54720,153761,1193,33523
L2,BR,10212311,39658,103872,1312,34364
L2,BR,10212312,65030,133979,1374,28308
L2,BR,10212313,63850,135058,1560,32998
L2,BR,10212314,8224,110394,243,32619
L2,BR,10212410,39263,107132,1409,38445
L2,BR,10212411,403,109899,6,16362
L2,BR,10212510,161312,112751,5335,37290
L2,BR,10212511,68559,131362,1400,26825
L2,BR,10212512,9174,78109,399,33971
L2,BR,10212513,1457,184454,34,43043
L2,BR,10212514,1030,109029,21,22229
L2,BR,10212515,3385,85727,98,24819
L2,BR,10212516,2480,125493,74,37446
L2,BR,10212517,15784,157258,315,31384
L2,BR,10212610,25638,123678,651,31404
L2,BR,10212710,10814,67111,252,15639
L2,BR,10212810,16852,66577,778,30736
L2,BR,10212811,587,46392,26,20548
L2,BR,10212812,701,30169,55,23670
L2,BR,10212813,611,52686,15,12934
L2,BR,10212910,42213,39308,2342,21809
L2,BR,10212911,879,7457,206,17477
L2,BR,10212912,2864,16434,280,16067
L2,BR,10212913,1476,49600,45,15122
L2,BR,10213010,92460,159280,3024,52094
L2,BR,10213011,30074,111968,1217,45310
L2,BR,10213110,32390,150427,851,39522
L2,BR,10213210,118237,138512,3292,38565
L2,BR,10213310,35753,167959,595,27952
L2,BR,10213410,15281,131430,387,33285
L2,BR,10213510,7950,58925,256,18974
L2,BR,10213610,234299,93624,5667,22645
L2,BR,10213611,29529,70761,1204,28852
L2,BR,10213612,38558,59433,1646,25371
L2,BR,10213613,8766,50417,344,19785
L2,BR,10213614,17184,53257,630,19525
L2,BR,10213615,5295,39402,193,14362
L2,BR,10213616,8101,37461,423,19561
L2,BR,10213617,5865,49470,162,13664
L2,BR,10213618,507,78289,11,16986
L2,BR,10213619,2376,35353,117,17409
L2,BR,10213620,2806,70552,86,21623
L2,BR,10213621,2641,105295,75,29902
L2,BR,10213622,5397,90302,111,18572
L2,BR,10213623,1146,78375,44,30092
L2,BR,10213624,2424,80390,75,24873
L2,BR,10213625,3354,91332,89,24235
L2,BR,10213626,16064,178701,198,22026
L2,BR,10213627,5179,82270,161,25575
L2,BR,10213628,1695,58124,101,34634
L2,BR,10213629,2302,103442,40,17974
L2,BR,10213630,1998,66845,74,24757
L2,BR,10213710,13568,108183,252,20093
L2,BR,10213810,15268,66139,498,21573
L2,BR,10213910,27462,98656,1132,40667
L2,BR,10214010,30552,118719,839,32602
L2,BR,10214011,13093,119725,314,28713
L2,BR,10214012,8959,98688,240,26437
L2,BR,10214013,6379,201848,100,31643
L2,BR,10214014,10946,125033,315,35981
L2,BR,10214110,18378,156234,353,30009
L2,BR,10214210,36902,66456,1746,31443
L2,BR,10214310,37685,95563,870,22062
L2,BR,10214410,9163,81003,260,22985
L2,BR,10214510,14904,100186,458,30787
L2,BR,10214610,11844,72362,397,24255
L2,BR,10214710,20300,141123,383,26626
L2,BR,10214810,20988,90423,515,22188
L2,BR,10214910,12524,88792,299,21198
L2,BR,10215010,32789,101791,1090,33838
L2,BR,10215110,101045,152552,2530,38197
L2,BR,10215210,13626,102948,261,19719
L2,BR,10215310,102787,71679,4926,34352
L2,BR,10215311,2805,22909,129,10536
L2,BR,10215312,24126,47922,802,15930
L2,BR,10215313,3877,66378,101,17292
L2,BR,10215314,2065,31178,85,12833
L2,BR,10215315,1211,61877,25,12774
L2,BR,10215410,8172,43227,420,22216
L2,BR,10215510,17468,66909,429,16432
L2,BR,10215610,51417,271777,439,23204
L2,BR,10215710,18243,62608,912,31299
L2,BR,10215810,35971,88801,999,24662
L2,BR,10215811,2343,85997,40,14682
L2,BR,10215812,3488,79879,74,16947
L2,BR,10215813,1127,82504,25,18302
L2,BR,10215910,98107,123961,2760,34873
L2,BR,10215911,8758,64904,317,23492
L2,BR,10215912,7197,74859,231,24027
L2,BR,10215913,8814,134290,191,29101
L2,BR,10215914,987,77091,19,14840
L2,BR,10215915,2501,104317,41,17101
L2,BR,10216010,9771,74914,397,30438
L2,BR,10216110,13200,114377,472,40898
L2,BR,10216111,6904,109040,201,31746
L2,BR,10216210,38958,124553,792,25321
L2,BR,10216310,168755,89794,5758,30638
L2,BR,10216311,9607,85113,355,31451
L2,BR,10216312,24983,187234,389,29153
L2,BR,10216313,22175,95403,622,26760
L2,BR,10216314,16376,128899,463,36444
L2,BR,10216315,12501,119652,255,24407
L2,BR,10216316,27435,92095,809,27157
L2,BR,10216317,5135,122776,116,27735
L2,BR,10216318,17616,141952,409,32958
L2,BR,10216319,3126,113623,71,25807
L2,BR,10216320,3279,148701,77,34919
L2,BR,10216410,41124,155903,987,37418
L2,BR,10216510,20483,114990,492,27620
L2,BR,10216610,63856,116472,1572,28673
L2,BR,10216611,10773,103762,235,22634
L2,BR,10216612,6151,117547,133,25417
L2,BR,10216710,53998,135866,1274,32055
L2,BR,10216711,10555,116786,234,25891
L2,BR,10216712,5248,152620,106,30826
L2,BR,10216713,4515,114906,104,26468
L2,BR,10216810,21842,144978,461,30599
L2,BR,10216910,41179,121879,1006,29775
L2,BR,10217010,22487,170253,360,27256
L2,BR,10217210,31450,90607,651,18755
L2,BR,10217310,13658,99725,264,19276
L2,BR,10217410,27414,82580,460,13857
L2,BR,10217411,16144,73946,355,16260
L2,BR,10217510,134052,82888,4639,28684
L2,BR,10217511,6733,43705,390,25315
L2,BR,10217512,3460,30763,219,19471
L2,BR,10217513,32207,46938,1565,22808
L2,BR,10217514,20555,52771,905,23234
L2,BR,10217515,10226,31685,732,22681
L2,BR,10217516,4105,37227,233,21130
L2,BR,10217517,3094,31376,226,22919
L2,BR,10217518,801,31047,42,16279
L2,BR,10217519,7974,39760,478,23834
L2,BR,10217610,6636,48862,282,20764
L2,BR,10217710,15515,103592,428,28577
L2,BR,10217810,99857,118309,2414,28601
L2,BR,10217811,6025,36544,316,19167
L2,BR,10217910,13778,73179,473,25122
L2,BR,10218010,6017,48970,412,33531
L2,BR,10218011,4286,165463,110,42466
L2,BR,10218012,2814,34167,270,32783
L2,BR,10218110,12900,61885,675,32382
L2,BR,10218111,711,24436,37,12717
L2,BR,10218112,4630,47770,259,26723
L2,BR,10218210,26584,54929,1453,30023
L2,BR,10218410,25642,109287,687,29280
L2,BR,10218710,20037,108434,675,36529
L2,BR,10218810,12829,43030,1261,42295
