level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,Colombia,104129,11031,35737,563,18240
L1,Colombia,104130,8051,37167,382,17635
L1,Colombia,104131,10123,69904,267,18438
L1,Colombia,104132,8552,58862,384,26430
L1,Colombia,104133,6816,48754,313,22388
L1,Colombia,104134,6008,52335,205,17857
L1,Colombia,104135,9937,77194,286,22217
L1,Colombia,CO888,376355,17900,16417,7808
L1,GT,203101,2673,16349,166,10153
L1,GT,203102,101113,30711,3486,10588
L1,GT,203103,9952,33708,316,10703
L1,GT,GT888,92445,6527,3055,2157
L1,MX,204101,16895,16009,1739,16478
L1,MX,204102,7584,13759,1099,19939
L1,MX,204103,16172,14959,2783,25743
L1,MX,204104,15584,6667,3387,14490
L1,MX,204105,13321,53612,516,20767
L1,MX,204106,3608,13136,425,15473
L1,MX,204107,2697,9979,382,14135
L1,MX,204108,10991,11779,1187,12721
L1,MX,204109,20703,12932,2639,16484
L1,MX,204110,1269,9326,177,13008
L1,MX,204111,1551,11020,256,18189
L1,MX,204112,1624,16235,212,21194
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1357,4974,234,8578
L1,MX,204115,3725,4978,566,7564
L1,MX,204116,3020,19884,338,22255
L1,MX,204117,8618,28959,883,29671
L1,MX,204118,6617,32607,435,21436
L1,MX,204119,13236,14178,1685,18049
L1,MX,204120,26319,19950,2271,17214
L1,MX,204121,4821,13728,495,14096
L1,MX,204122,2523,13453,307,16370
L1,MX,204123,1428,12105,168,14241
L1,MX,204124,16105,28230,913,16004
L1,MX,204125,13519,18975,1635,22948
L1,MX,204126,5734,24197,402,16964
L1,MX,204127,1585,14928,228,21473
L1,MX,204128,13599,18736,1262,17387
L1,MX,204129,4305,24334,309,17466
L1,MX,204130,10977,21862,1024,20394
L1,MX,204131,40104,22018,3773,20715
L1,MX,204132,2610,30404,79,9203
L1,MX,204133,6113,26201,466,19973
L1,MX,204134,3662,19044,375,19501
L1,MX,204135,11754,20087,1731,29582
L1,MX,204136,4096,13853,774,26177
L1,MX,204137,2504,11918,512,24369
L1,MX,204138,50841,10354,7774,15833
L1,MX,204139,931,6448,204,14128
L1,MX,204140,3996,9326,491,11459
L1,MX,204141,408747,19289,44266,20890
L1,MX,204142,1707,9811,395,22703
L1,MX,204143,24002,10569,4172,18371
L1,MX,204144,3265,15666,286,13722
L1,MX,204145,10621,12085,1295,14735
L1,MX,204146,3472,11530,409,13582
L1,MX,204147,2115,8303,206,8087
L1,MX,204148,3428,8268,514,12398
L1,MX,204149,7560,7629,1240,12513
L1,MX,204150,5659,12604,684,15235
L1,MX,204151,93506,20876,8088,18057
L1,MX,204152,20725,35750,1177,20303
L1,MX,204154,1753,11976,229,15645
L1,MX,204155,1450,8898,215,13193
L1,MX,204156,58396,18555,6693,21267
L1,MX,204157,2574,7103,625,17247
L1,MX,204158,1329,9032,167,11350
L1,MX,204159,42250,34244,2390,19371
L1,MX,204160,2845,10743,332,12536
L1,MX,204161,8825,9224,1497,15648
L1,MX,204162,4904,23238,276,13078
L1,MX,204163,2263,5796,286,7325
L1,MX,204164,13710,16354,1898,22640
L1,MX,204165,4366,9685,977,21673
L1,MX,204166,4935,10712,801,17387
L1,MX,204167,3946,23251,289,17028
L1,MX,204168,1803,18535,163,16757
L1,MX,204169,36416,30829,3054,25855
L1,MX,204170,6881,17819,859,22244
L1,MX,204171,2938,16286,429,23780
L1,MX,204172,21929,24205,1758,19405
L1,MX,204173,2309,15336,244,16206
L1,MX,204174,3417,13344,484,18901
L1,MX,204175,2594,14889,428,24566
L1,MX,204176,32702,45710,1902,26586
L1,MX,204177,7771,22261,387,11086
L1,MX,204178,7664,13922,645,11717
L1,MX,204179,4637,10136,644,14077
L1,MX,204180,8719,10159,1045,12175
L1,MX,204181,18342,20849,1415,16084
L1,MX,204182,10569,19030,1260,22687
L1,MX,204183,261,2368,67,6079
L1,MX,204184,3558,10289,818,23655
L1,MX,204185,3746,12445,418,13887
L1,MX,204186,2400,6937,510,14741
L1,MX,204187,6874,16723,646,15716
L1,MX,204188,4809,9538,865,17156
L1,MX,204189,13189,15196,1654,19057
L1,MX,204190,4956,7810,928,14624
L1,MX,204191,20810,19299,1927,17871
L1,MX,204192,4806,21070,492,21570
L1,MX,204193,12702,37865,868,25875
L1,MX,MX888,282712,5717,31366,6342
L1,PE,105101,8941,23422,1345,35233
L1,PE,105102,1971,14317,253,18378
L1,PE,105103,14280,15521,1813,19706
L1,PE,105104,3801,18193,300,14359
L1,PE,105105,4769,16185,294,9978
L1,PE,105106,10563,24302,466,10721
L1,PE,105107,2195,9921,490,22146
L1,PE,105108,1002,5112,919,46887
L1,PE,105109,3256,9920,1049,31960
L1,PE,105110,1972,18452,344,32188
L1,PE,105111,7172,15257,901,19167
L1,PE,105112,7278,10075,1532,21207
L1,PE,105113,289185,29144,25045,25240
L1,PE,105114,9694,10210,2347,24718
L1,PE,105115,5430,11504,889,18835
L1,PE,105116,2047,3957,727,14054
L1,PE,105117,1270,4902,484,18683
L1,PE,105118,494,1739,218,7673
L1,PE,105119,2264,16049,187,13256
L1,PE,105120,2732,18616,387,26370
L1,PE,105121,3610,11913,636,20987
L1,PE,105122,2720,20066,333,24566
L1,PE,105123,1951,5876,669,20150
L1,PE,PE888,1104233,73194,14493,9607
L2,AR,10110110,11606,37631,332,10765
L2,AR,10110310,44420,68633,1497,23130
L2,AR,10110410,7832,51216,298,19487
L2,AR,10110510,9046,66956,204,15099
L2,AR,10110610,7345,41334,10,563
L2,AR,10110611,463,35078,1,758
L2,AR,10110612,1179,38452,3,978
L2,AR,10110710,84769,59256,1484,10374
L2,AR,10110711,11571,41557,155,5567
L2,AR,10110810,16556,61259,335,12395
L2,AR,10110910,21700,50445,554,12878
L2,AR,10110911,565,40291,12,8557
L2,AR,10111010,14234,64523,375,16999
L2,AR,10111110,20620,51788,260,6530
L2,AR,10111210,23968,94634,518,20452
L2,AR,10111211,15384,102752,398,26583
L2,AR,10111212,20892,108382,577,29933
L2,AR,10111213,26026,108982,593,24832
L2,AR,10111214,16779,89748,450,24070
L2,AR,10111215,14751,79802,384,20774
L2,AR,10111216,22176,92167,616,25602
L2,AR,10111217,20699,91326,420,18531
L2,AR,10111218,15396,90244,411,24091
L2,AR,10111219,13805,81071,398,23373
L2,AR,10111220,15605,82138,408,21475
L2,AR,10111221,15746,73609,391,18278
L2,AR,10111222,19357,82033,445,18859
L2,AR,10111223,22347,98469,501,22076
L2,AR,10111224,16817,92194,423,23190
L2,AR,10111225,37415,63787,1327,22623
L2,AR,10111226,26873,76068,923,26127
L2,AR,10111227,19737,55684,664,18733
L2,AR,10111228,20999,59730,611,17380
L2,AR,10111229,11400,56077,296,14560
L2,AR,10111230,24376,49580,678,13790
L2,AR,10111231,29698,70183,1029,24318
L2,AR,10111232,11357,59633,400,21003
L2,AR,10111233,11477,64650,449,25292
L2,AR,10111234,15748,53153,505,17045
L2,AR,10111235,93951,43970,2966,13881
L2,AR,10111236,33155,71604,840,18141
L2,AR,10111237,38288,59740,769,11998
L2,AR,10111238,20825,59522,706,20179
L2,AR,10111239,30219,51721,1021,17475
L2,AR,10111240,28888,55975,796,15424
L2,AR,10111241,21548,67292,825,25764
L2,AR,10111242,48210,75124,1625,25322
L2,AR,10111243,11300,65735,416,24200
L2,AR,10111244,23234,79254,594,20262
L2,AR,10111245,21510,72457,534,17988
L2,AR,10111246,25678,58505,628,14308
L2,AR,10111247,23873,69415,809,23523
L2,AR,10111248,17334,64464,586,21793
L2,AR,10111249,14677,60286,508,20866
L2,AR,10111250,6812,65938,122,11809
L2,AR,10111251,3366,53427,105,16666
L2,AR,10111252,26792,75320,445,12510
L2,AR,10111253,4737,47921,93,9408
L2,AR,10111254,4436,61508,107,14836
L2,AR,10111255,3813,63743,77,12872
L2,AR,10111256,1676,48376,32,9237
L2,AR,10111257,7785,67047,214,18430
L2,AR,10111258,39065,55954,1110,15899
L2,AR,10111259,5154,54528,170,17986
L2,AR,10111260,3491,57749,77,12738
L2,AR,10111310,7349,39597,105,5658
L2,AR,10111410,12151,33038,340,9244
L2,AR,10111510,1239,4703,12,455
L2,AR,10111610,9815,33041,390,13129
L2,AR,10111611,1665,28662,69,11878
L2,AR,10111710,8561,73558,95,8163
L2,AR,10111711,1089,67086,6,3696
L2,AR,10111810,8124,38374,318,15021
L2,AR,10111910,6591,55275,149,12496
L2,AR,10111911,9432,46338,217,10661
L2,AR,10111912,12790,39958,327,10216
L2,AR,10111913,9674,42492,181,7950
L2,AR,10111914,6340,46196,83,6048
L2,AR,10111915,8288,42745,157,8097
L2,AR,10112010,6903,33339,89,4298
L2,AR,10112110,7321,20393,74,2061
L2,AR,10112210,34394,83241,711,17208
L2,AR,10112211,21328,59704,636,17804
L2,AR,10112310,12630,81241,258,16596
L2,AR,10112410,14493,23897,524,8640
L2,AR,10112411,1179,26162,37,8210
L2,AR,10112412,352,36007,6,6137
L2,AR,10112510,16058,55538,166,5741
L2,AR,10112511,4953,31516,61,3881
L2,AR,10112610,93450,73582,2363,18606
L2,AR,10112611,12174,68758,118,6665
L2,AR,10112710,33962,59675,491,8627
L2,AR,10112810,4340,39903,51,4689
L2,AR,10112811,2143,21133,19,1874
L2,AR,10112812,101,9112,2,1804
L2,AR,10112813,1303,19825,8,1217
L2,AR,10112814,3964,31981,51,4115
L2,AR,10112815,2583,28560,22,2432
L2,AR,10112816,1532,28646,20,3740
L2,AR,10112910,13325,57195,185,7941
L2,AR,10113010,9275,65927,167,11870
L2,AR,10113210,43157,72680,780,13136
L2,AR,10113211,12105,57736,223,10636
L2,AR,10113212,4043,48178,60,7150
L2,AR,10113213,9249,64829,104,7290
L2,AR,10113214,7171,78951,73,8037
L2,AR,10113310,8518,59999,194,13665
L2,AR,10113410,16572,125860,337,25594
L2,AR,10113510,5657,45495,163,13109
L2,AR,10113511,6642,64769,146,14237
L2,AR,AR888,678408,45696,15612,10516
L2,BR,10210110,33678,90887,842,22723
L2,BR,10210210,20218,87514,313,13548
L2,BR,10210310,64824,63952,1777,17531
L2,BR,10210311,4672,91380,68,13300
L2,BR,10210312,2369,31320,99,13089
L2,BR,10210313,809,60472,26,19435
L2,BR,10210410,47004,103039,1083,23741
L2,BR,10210411,22233,198120,119,10604
L2,BR,10210510,165184,80276,8591,41750
L2,BR,10210610,10411,67387,195,12622
L2,BR,10210710,10998,71454,148,9616
L2,BR,10210810,36520,59139,652,10558
L2,BR,10210811,1699,45243,21,5592
L2,BR,10210910,16349,90722,401,22252
L2,BR,10211010,28194,128342,515,23443
L2,BR,10211110,13946,86336,272,16839
L2,BR,10211210,7256,49894,151,10383
L2,BR,10211310,181512,62138,5434,18603
L2,BR,10211311,19438,67747,477,16625
L2,BR,10211312,16611,86772,339,17709
L2,BR,10211313,6214,46651,157,11787
L2,BR,10211410,12683,80371,204,12927
L2,BR,10211510,25424,74073,401,11683
L2,BR,10211610,182644,70481,6747,26036
L2,BR,10211611,17193,48573,632,17855
L2,BR,10211612,16418,74114,494,22300
L2,BR,10211613,9390,75981,184,14889
L2,BR,10211614,4708,58567,147,18287
L2,BR,10211615,6695,130943,98,19167
L2,BR,10211616,3136,81366,49,12713
L2,BR,10211617,4182,53807,67,8620
L2,BR,10211618,1191,58937,34,16825
L2,BR,10211619,3615,51602,110,15702
L2,BR,10211710,19807,74450,401,15073
L2,BR,10211711,11618,90281,144,11190
L2,BR,10211712,3448,58580,64,10873
L2,BR,10211810,19865,98454,504,24979
L2,BR,10211910,363227,124613,7049,24183
L2,BR,10211911,6057,32377,196,10477
L2,BR,10211912,15541,80093,260,13400
L2,BR,10211913,3556,33335,127,11905
L2,BR,10211914,10301,67216,250,16313
L2,BR,10211915,4842,75389,88,13701
L2,BR,10212010,21019,100713,417,19981
L2,BR,10212110,12158,101485,278,23205
L2,BR,10212210,20454,124976,281,17169
L2,BR,10212310,44322,124543,922,25908
L2,BR,10212311,31501,82507,948,24830
L2,BR,10212312,50990,105053,982,20232
L2,BR,10212313,50635,107105,1095,23162
L2,BR,10212314,6258,84003,175,23491
L2,BR,10212410,28402,77497,754,20573
L2,BR,10212411,268,73084,4,10908
L2,BR,10212510,129053,90203,4065,28413
L2,BR,10212511,56634,108513,1050,20118
L2,BR,10212512,7138,60774,316,26905
L2,BR,10212513,1197,151538,19,24054
L2,BR,10212514,819,86694,10,10585
L2,BR,10212515,2770,70151,62,15702
L2,BR,10212516,1835,92855,60,30361
L2,BR,10212517,12059,120145,210,20923
L2,BR,10212610,20116,97040,477,23011
L2,BR,10212710,7674,47625,148,9185
L2,BR,10212810,13820,54598,667,26351
L2,BR,10212811,409,32324,16,12645
L2,BR,10212812,513,22078,39,16784
L2,BR,10212813,538,46391,13,11210
L2,BR,10212910,35700,33244,1782,16594
L2,BR,10212911,783,6643,131,11114
L2,BR,10212912,1918,11006,200,11477
L2,BR,10212913,766,25741,23,7729
L2,BR,10213010,71577,123305,2379,40983
L2,BR,10213011,21805,81182,971,36151
L2,BR,10213110,25116,116644,674,31302
L2,BR,10213210,90408,105911,2158,25280
L2,BR,10213310,25712,120789,368,17288
L2,BR,10213410,10855,93363,306,26319
L2,BR,10213510,4817,35703,136,10080
L2,BR,10213610,158503,63336,3702,14793
L2,BR,10213611,23453,56201,719,17230
L2,BR,10213612,27597,42538,1084,16709
L2,BR,10213613,7478,43009,210,12078
L2,BR,10213614,12346,38263,331,10258
L2,BR,10213615,3986,29661,123,9153
L2,BR,10213616,6354,29382,226,10451
L2,BR,10213617,4499,37948,84,7085
L2,BR,10213618,373,57597,6,9265
L2,BR,10213619,1698,25265,75,11160
L2,BR,10213620,1876,47169,43,10812
L2,BR,10213621,1869,74516,42,16745
L2,BR,10213622,4290,71780,73,12214
L2,BR,10213623,666,45548,27,18465
L2,BR,10213624,1630,54058,43,14261
L2,BR,10213625,2052,55878,43,11709
L2,BR,10213626,13595,151235,141,15685
L2,BR,10213627,3628,57632,78,12391
L2,BR,10213628,1285,44064,74,25375
L2,BR,10213629,1746,78458,25,11234
L2,BR,10213630,1440,48177,38,12713
L2,BR,10213710,9294,74105,146,11641
L2,BR,10213810,10108,43786,271,11739
L2,BR,10213910,21501,77242,775,27842
L2,BR,10214010,26693,103724,570,22149
L2,BR,10214011,11045,100998,217,19843
L2,BR,10214012,6813,75049,177,19497
L2,BR,10214013,5078,160681,75,23732
L2,BR,10214014,9485,108344,246,28100
L2,BR,10214110,15352,130510,250,21253
L2,BR,10214210,25721,46320,1135,20440
L2,BR,10214310,28946,73402,617,15646
L2,BR,10214410,4847,42849,116,10255
L2,BR,10214510,12698,85357,304,20435
L2,BR,10214610,6922,42291,194,11853
L2,BR,10214710,12900,89679,222,15433
L2,BR,10214810,15997,68920,145,6247
L2,BR,10214910,9282,65807,180,12762
L2,BR,10215010,20984,65143,601,18658
L2,BR,10215110,85264,128727,1953,29485
L2,BR,10215210,8344,63041,167,12617
L2,BR,10215310,91078,63514,4002,27908
L2,BR,10215311,2287,18679,102,8331
L2,BR,10215312,17621,35001,602,11958
L2,BR,10215313,3181,54462,74,12669
L2,BR,10215314,1682,25395,66,9965
L2,BR,10215315,780,39855,18,9197
L2,BR,10215410,6987,36959,276,14599
L2,BR,10215510,14294,54751,337,12908
L2,BR,10215610,38875,205483,299,15804
L2,BR,10215710,16537,56753,758,26014
L2,BR,10215810,25257,62352,722,17824
L2,BR,10215811,1678,61589,33,12112
L2,BR,10215812,2509,57459,43,9847
L2,BR,10215813,752,55051,16,11713
L2,BR,10215910,74539,94182,2203,27835
L2,BR,10215911,6724,49831,260,19268
L2,BR,10215912,5660,58872,201,20907
L2,BR,10215913,6993,106545,156,23768
L2,BR,10215914,819,63969,12,9373
L2,BR,10215915,1944,81084,31,12930
L2,BR,10216010,5483,42038,177,13570
L2,BR,10216110,8913,77230,335,29027
L2,BR,10216111,5700,90025,162,25586
L2,BR,10216210,31724,101425,611,19534
L2,BR,10216310,142674,75916,3888,20688
L2,BR,10216311,7385,65428,262,23212
L2,BR,10216312,18352,137538,263,19710
L2,BR,10216313,15260,65653,457,19661
L2,BR,10216314,11632,91558,305,24007
L2,BR,10216315,8878,84975,199,19047
L2,BR,10216316,18160,60960,520,17456
L2,BR,10216317,3934,94061,68,16259
L2,BR,10216318,13426,108189,282,22724
L2,BR,10216319,2434,88470,57,20718
L2,BR,10216320,2285,103623,54,24489
L2,BR,10216410,33702,127766,706,26765
L2,BR,10216510,12477,70045,242,13586
L2,BR,10216610,48606,88656,1023,18659
L2,BR,10216611,8491,81783,155,14929
L2,BR,10216612,4279,81773,82,15670
L2,BR,10216710,42169,106103,891,22419
L2,BR,10216711,6677,73878,134,14826
L2,BR,10216712,3424,99575,73,21230
L2,BR,10216713,3107,79073,73,18578
L2,BR,10216810,15761,104615,300,19913
L2,BR,10216910,29329,86806,700,20718
L2,BR,10217010,18041,136591,243,18398
L2,BR,10217210,19566,56369,497,14318
L2,BR,10217310,8257,60289,153,11171
L2,BR,10217410,20271,61063,288,8676
L2,BR,10217411,12826,58748,245,11222
L2,BR,10217510,95935,59319,3534,21852
L2,BR,10217511,4128,26795,276,17915
L2,BR,10217512,2143,19053,170,15115
L2,BR,10217513,23200,33812,1194,17401
L2,BR,10217514,16925,43452,730,18741
L2,BR,10217515,7911,24512,593,18374
L2,BR,10217516,2862,25954,176,15961
L2,BR,10217517,2081,21104,175,17747
L2,BR,10217518,675,26163,37,14341
L2,BR,10217519,4028,20084,369,18399
L2,BR,10217610,3809,28046,208,15315
L2,BR,10217710,11752,78467,274,18295
L2,BR,10217810,80062,94856,1803,21362
L2,BR,10217811,5768,34985,267,16195
L2,BR,10217910,11858,62981,373,19811
L2,BR,10218010,4317,35135,197,16033
L2,BR,10218011,3018,116512,75,28954
L2,BR,10218012,2093,25413,178,21613
L2,BR,10218110,9233,44294,430,20628
L2,BR,10218111,553,19006,14,4812
L2,BR,10218112,3199,33006,160,16508
L2,BR,10218210,21141,43683,885,18286
L2,BR,10218410,20263,86362,416,17730
L2,BR,10218710,13842,74908,387,20943
L2,BR,10218810,7670,25726,735,24653
