level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102167,81036,144322,1933,34426
L1,BR,102168,22507,149392,510,33852
L1,BR,102169,44240,130939,1094,32380
L1,BR,102170,23931,181186,389,29452
L1,BR,102172,33045,95202,689,19850
L1,BR,102173,14089,102872,282,20591
L1,BR,102174,46017,83623,868,15774
L1,BR,102175,237410,63864,9809,26387
L1,BR,102176,7091,52212,287,21132
L1,BR,102177,15839,105755,436,29111
L1,BR,102178,108308,107352,2810,27852
L1,BR,102179,14353,76233,495,26291
L1,BR,102180,13944,60329,825,35694
L1,BR,102181,19292,57680,1037,31004
L1,BR,102182,28333,58543,1583,32709
L1,BR,102184,27091,115463,706,30090
L1,BR,102187,21398,115799,713,38585
L1,BR,102188,14360,48165,1304,43737
L1,BR,102189,18394,105882,577,33214
L1,BR,102190,611055,50665,43033,35680
L1,BR,102191,24872,143716,790,45648
L1,BR,102192,58905,104509,2126,37720
L1,BR,102193,28850,100117,568,19711
L1,BR,102194,148297,109095,3605,26520
L1,BR,102195,56177,118304,1179,24829
L1,BR,102196,34786,176811,635,32276
L1,BR,102197,36226,98373,1112,30197
L1,BR,102198,378532,100109,13333,35261
L1,BR,102199,18304,88060,525,25258
L1,BR,102200,19705,156287,314,24904
L1,BR,102201,36485,132142,791,28649
L1,BR,102202,12674,97755,419,32318
L1,BR,102203,18825,144344,560,42939
L1,BR,102204,88414,167801,2560,48586
L1,BR,102205,90465,282072,1400,43652
L1,BR,102206,37579,185496,534,26359
L1,BR,102207,84395,156329,1024,18968
L1,BR,102208,31697,219525,336,23270
L1,BR,102209,36595,177820,667,32410
L1,BR,102210,62430,180059,978,28207
L1,BR,102211,155797,163591,2159,22670
L1,BR,102212,59648,168248,1131,31902
L1,BR,102213,41549,185958,504,22557
L1,BR,102214,103250,173644,1704,28658
L1,BR,102215,27179,171229,508,32004
L1,BR,102216,27273,141489,811,42074
L1,BR,102217,26922,101704,551,20815
L1,BR,102218,16585,128669,367,28472
L1,BR,102219,13507,84307,279,17414
L1,BR,102220,142510,81858,6004,34487
L1,BR,102221,16139,135345,511,42854
L1,BR,102222,48792,132950,1129,30763
L1,BR,102223,16036,135493,539,45542
L1,BR,102224,17332,124256,285,20432
L1,BR,102225,18572,115595,496,30872
L1,BR,102226,309137,100012,9520,30799
L1,BR,102227,13244,110845,575,48124
L1,BR,102228,33229,97128,762,22273
L1,BR,102229,17716,66873,498,18798
L1,BR,102231,16418,104563,522,33245
L1,BR,102233,9260,64628,511,35664
L1,BR,102234,66733,102121,2075,31754
L1,BR,102235,20912,65557,898,28152
L1,BR,102236,27952,120482,851,36681
L1,BR,102237,28739,115143,886,35498
L1,BR,102238,13187,119573,371,33640
L1,BR,102240,59061,150878,1230,31422
L1,BR,102241,30726,124473,888,35974
L1,BR,102242,71179,106823,2643,39665
L1,BR,102243,15576,69319,601,26747
L1,BR,102245,24345,100853,471,19512
L1,BR,102246,102312,194685,2966,56439
L1,BR,102247,117414,116679,2754,27368
L1,BR,102248,1481711,71265,63249,30421
L1,BR,102249,18066,150362,427,35539
L1,BR,102250,82696,104148,3104,39092
L1,BR,102251,7022,60182,430,36853
L1,BR,102252,41831,82368,1043,20537
L1,BR,102253,158335,171036,3256,35172
L1,BR,102254,34989,205598,489,28734
L1,BR,102255,47169,172953,597,21890
L1,BR,102256,27346,198482,552,40065
L1,BR,102257,28650,164672,456,26210
L1,BR,102258,25018,127422,611,31120
L1,BR,102259,18973,109574,574,33150
L1,BR,102260,17228,99997,596,34594
L1,BR,BR888,8113711,85190,177452,18632
L1,CL,103101,28995,118978,595,24415
L1,CL,103102,43567,133736,753,23115
L1,CL,103103,38733,99363,690,17701
L1,CL,103104,17845,98105,463,25454
L1,CL,103105,15594,87221,211,11802
L1,CL,103106,32559,69679,597,12776
L1,CL,103107,91529,92176,2055,20695
L1,CL,103108,14925,86978,350,20397
L1,CL,103109,11918,92649,253,19668
L1,CL,103110,706641,105546,18596,27775
L1,CL,103111,32358,95392,655,19310
L1,CL,103112,25962,88467,459,15641
L1,CL,103113,19616,133795,370,25237
L1,CL,103114,111618,105449,1888,17837
L1,CL,103115,21637,100642,282,13117
L1,CL,103116,24689,124700,269,13587
L1,CL,103117,40098,104428,512,13334
L1,CL,103118,21081,122902,258,15041
L1,CL,103119,19727,124833,337,21325
L1,CL,103120,30337,120127,386,15285
L1,CL,103121,24937,192917,434,33575
L1,CL,CL888,520802,86879,9578,15978
L1,CO,104101,11855,62617,313,16532
L1,CO,104102,554515,145368,12376,32444
L1,CO,104103,266119,128275,9309,44871
L1,CO,104104,119737,108942,2384,21691
L1,CO,104105,29613,133580,497,22419
L1,CO,104106,73685,161127,1375,30067
L1,CO,104107,15743,88221,709,39731
L1,CO,104108,20616,141010,507,34678
L1,CO,104109,31207,110486,604,21384
L1,CO,104110,58651,123932,1504,31780
L1,CO,104111,10299,88740,260,22403
L1,CO,104112,51145,112671,1877,41350
L1,CO,104113,1549397,163806,33893,35833
L1,CO,104114,53568,141105,1679,44227
L1,CO,104115,17113,61587,402,14467
L1,CO,104116,67954,106847,2444,38428
L1,CO,104117,58562,115732,1534,30315
L1,CO,104118,46825,103907,1520,33729
L1,CO,104119,63045,75617,3266,39173
L1,CO,104120,44170,116822,1399,37001
L1,CO,104121,76854,102504,2161,28822
L1,CO,104122,23801,124212,820,42794
L1,CO,104123,159822,139990,5246,45950
L1,CO,104124,35298,124786,990,34999
L1,CO,104125,71879,127428,1948,34534
L1,CO,104126,9623,23145,527,12675
L1,CO,104127,271213,98565,8414,30578
L1,CO,104128,9960,74529,464,34720
L1,CO,104129,20945,67856,1081,35021
L1,CO,104130,14136,65257,673,31068
L1,CO,104131,19844,137032,554,38256
L1,CO,104132,15139,104198,622,42811
L1,CO,104133,15129,108215,662,47352
L1,CO,104134,10423,90794,361,31447
L1,CO,104135,18617,144623,550,42726
L1,CO,CO888,751824,35758,29829,14187
L1,GT,203101,4265,26086,207,12661
L1,GT,203102,159422,48421,4681,14217
L1,GT,203103,15418,52222,461,15615
L1,GT,GT888,154268,10891,4469,3155
L1,MX,204101,17478,16562,1845,17483
L1,MX,204102,7757,14073,1121,20338
L1,MX,204103,17088,15806,2923,27038
L1,MX,204104,16054,6868,3482,14896
L1,MX,204105,14282,57479,627,25234
L1,MX,204106,4408,16048,498,18131
L1,MX,204107,3449,12762,471,17428
L1,MX,204108,11845,12695,1339,14351
L1,MX,204109,21738,13578,2777,17346
L1,MX,204110,1321,9708,202,14845
L1,MX,204111,1661,11802,274,19468
L1,MX,204112,1694,16935,226,22593
L1,MX,204113,484,2066,56,2391
L1,MX,204114,1577,5781,254,9311
L1,MX,204115,4226,5648,586,7831
L1,MX,204116,3135,20641,351,23110
L1,MX,204117,8727,29325,892,29974
L1,MX,204118,6772,33371,455,22421
L1,MX,204119,13794,14776,1739,18627
L1,MX,204120,27002,20468,2409,18260
L1,MX,204121,5141,14640,525,14950
L1,MX,204122,2628,14013,318,16957
L1,MX,204123,1492,12647,176,14919
L1,MX,204124,16993,29787,965,16915
L1,MX,204125,13956,19588,1714,24057
L1,MX,204126,5871,24775,419,17681
L1,MX,204127,1607,15135,235,22132
L1,MX,204128,13827,19050,1323,18228
L1,MX,204129,4477,25306,325,18370
L1,MX,204130,11186,22278,1080,21509
L1,MX,204131,41099,22565,3861,21198
L1,MX,204132,2715,31627,98,11416
L1,MX,204133,6364,27276,558,23916
L1,MX,204134,3698,19231,412,21426
L1,MX,204135,12208,20863,1803,30812
L1,MX,204136,4263,14418,809,27360
L1,MX,204137,2650,12613,537,25559
L1,MX,204138,52763,10746,8171,16641
L1,MX,204139,962,6663,216,14959
L1,MX,204140,4414,10301,534,12462
L1,MX,204141,429486,20268,46784,22078
L1,MX,204142,1751,10064,406,23335
L1,MX,204143,24618,10840,4416,19445
L1,MX,204144,3311,15886,301,14442
L1,MX,204145,10871,12369,1401,15941
L1,MX,204146,3653,12131,466,15475
L1,MX,204147,2131,8366,214,8401
L1,MX,204148,3558,8582,552,13314
L1,MX,204149,7956,8029,1345,13573
L1,MX,204150,5845,13018,714,15903
L1,MX,204151,98132,21909,8683,19386
L1,MX,204152,21424,36956,1249,21545
L1,MX,204154,1787,12209,236,16123
L1,MX,204155,1580,9696,239,14666
L1,MX,204156,61292,19475,7254,23050
L1,MX,204157,2660,7340,665,18350
L1,MX,204158,1350,9175,176,11961
L1,MX,204159,42990,34844,2613,21179
L1,MX,204160,2912,10996,364,13745
L1,MX,204161,10261,10725,1775,18553
L1,MX,204162,5782,27398,333,15779
L1,MX,204163,2659,6810,350,8964
L1,MX,204164,15297,18247,2050,24454
L1,MX,204165,4576,10151,1029,22827
L1,MX,204166,5307,11520,852,18494
L1,MX,204167,4015,23657,294,17323
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,38137,32286,3176,26888
L1,MX,204170,7252,18779,889,23021
L1,MX,204171,3045,16879,447,24778
L1,MX,204172,23616,26067,1820,20089
L1,MX,204173,2581,17143,251,16671
L1,MX,204174,3524,13762,490,19135
L1,MX,204175,2665,15296,450,25828
L1,MX,204176,41364,57818,2036,28459
L1,MX,204177,8786,25169,410,11745
L1,MX,204178,8336,15142,700,12716
L1,MX,204179,4723,10324,659,14405
L1,MX,204180,9883,11515,1166,13585
L1,MX,204181,20440,23233,1521,17289
L1,MX,204182,11073,19937,1372,24703
L1,MX,204183,277,2513,80,7258
L1,MX,204184,4049,11709,923,26691
L1,MX,204185,3926,13043,441,14651
L1,MX,204186,2544,7353,565,16331
L1,MX,204187,7058,17171,693,16859
L1,MX,204188,5066,10048,942,18683
L1,MX,204189,14403,16595,1894,21822
L1,MX,204190,5567,8773,1016,16011
L1,MX,204191,24209,22451,2399,22248
L1,MX,204192,5015,21987,510,22359
L1,MX,204193,13699,40837,909,27097
L1,MX,MX888,305077,6169,34911,7059
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,15944,51697,422,13683
L2,AR,10110310,40715,62908,1393,21523
L2,AR,10110410,7561,49444,282,18441
L2,AR,10110510,7572,56046,197,14581
L2,AR,10110610,14223,80040,154,8666
L2,AR,10110611,971,73566,8,6061
L2,AR,10110612,2475,80719,22,7175
L2,AR,10110710,119561,83577,1346,9409
L2,AR,10110711,20672,74244,161,5782
L2,AR,10110810,17443,64541,285,10545
L2,AR,10110910,29990,69716,621,14436
L2,AR,10110911,819,58404,15,10697
L2,AR,10111010,10183,46160,201,9111
L2,AR,10111110,20433,51318,135,3391
L2,AR,10111210,38278,151135,753,29731
L2,AR,10111211,24639,164567,578,38605
L2,AR,10111212,33848,175594,894,46378
L2,AR,10111213,43061,180316,908,38022
L2,AR,10111214,28032,149939,652,34875
L2,AR,10111215,25262,136665,589,31864
L2,AR,10111216,34665,144073,895,37198
L2,AR,10111217,32827,144836,670,29561
L2,AR,10111218,25404,148905,618,36224
L2,AR,10111219,23398,137407,603,35412
L2,AR,10111220,26213,137973,626,32950
L2,AR,10111221,27357,127888,621,29030
L2,AR,10111222,32139,136201,675,28606
L2,AR,10111223,35793,157717,743,32739
L2,AR,10111224,28711,157399,641,35141
L2,AR,10111225,41185,70214,1417,24158
L2,AR,10111226,30205,85500,960,27174
L2,AR,10111227,22941,64724,741,20906
L2,AR,10111228,25379,72189,709,20167
L2,AR,10111229,11999,59024,302,14856
L2,AR,10111230,28164,57285,786,15987
L2,AR,10111231,33703,79648,1140,26941
L2,AR,10111232,13227,69452,441,23156
L2,AR,10111233,12677,71410,418,23546
L2,AR,10111234,20873,70450,549,18530
L2,AR,10111235,110916,51910,3271,15309
L2,AR,10111236,37303,80562,1042,22504
L2,AR,10111237,44229,69009,1044,16289
L2,AR,10111238,25615,73213,734,20979
L2,AR,10111239,35495,60752,1081,18502
L2,AR,10111240,34908,67639,820,15889
L2,AR,10111241,22829,71292,815,25451
L2,AR,10111242,47443,73929,1610,25088
L2,AR,10111243,13840,80511,502,29203
L2,AR,10111244,25637,87451,775,26436
L2,AR,10111245,26451,89101,677,22805
L2,AR,10111246,28010,63818,741,16883
L2,AR,10111247,27533,80057,981,28524
L2,AR,10111248,18700,69544,616,22908
L2,AR,10111249,18527,76100,528,21688
L2,AR,10111250,7926,76721,121,11712
L2,AR,10111251,3790,60157,91,14444
L2,AR,10111252,31603,88845,481,13522
L2,AR,10111253,5613,56783,132,13354
L2,AR,10111254,5464,75762,127,17609
L2,AR,10111255,3924,65599,92,15380
L2,AR,10111256,2051,59200,51,14721
L2,AR,10111257,8414,72465,247,21273
L2,AR,10111258,43131,61778,1723,24679
L2,AR,10111259,5791,61267,224,23699
L2,AR,10111260,4107,67939,121,20016
L2,AR,10111310,7349,39597,71,3826
L2,AR,10111410,15584,42372,385,10468
L2,AR,10111510,30329,115114,511,19395
L2,AR,10111610,15218,51230,381,12826
L2,AR,10111611,2924,50336,83,14288
L2,AR,10111710,12093,103906,107,9194
L2,AR,10111711,2042,125793,12,7392
L2,AR,10111810,8409,39720,267,12612
L2,AR,10111910,6625,55560,170,14257
L2,AR,10111911,10290,50553,283,13903
L2,AR,10111912,13478,42108,424,13247
L2,AR,10111913,10153,44596,235,10322
L2,AR,10111914,7152,52113,126,9181
L2,AR,10111915,9203,47464,226,11656
L2,AR,10112010,11477,55429,402,19415
L2,AR,10112110,5273,14689,66,1839
L2,AR,10112210,27580,66749,630,15247
L2,AR,10112211,17644,49391,570,15956
L2,AR,10112310,7963,51221,221,14216
L2,AR,10112410,25161,41487,459,7568
L2,AR,10112411,1673,37123,33,7323
L2,AR,10112412,779,79685,10,10229
L2,AR,10112510,22573,78070,246,8508
L2,AR,10112511,8808,56046,121,7699
L2,AR,10112610,98709,77722,1608,12661
L2,AR,10112611,11342,64059,107,6043
L2,AR,10112710,34129,59968,596,10472
L2,AR,10112810,6422,59046,74,6804
L2,AR,10112811,5091,50205,53,5227
L2,AR,10112812,419,37802,6,5413
L2,AR,10112813,3303,50256,41,6238
L2,AR,10112814,6980,56313,91,7342
L2,AR,10112815,5104,56434,56,6192
L2,AR,10112816,2948,55122,44,8227
L2,AR,10112910,14693,63067,249,10688
L2,AR,10113010,10382,73796,176,12510
L2,AR,10113210,35100,59111,452,7612
L2,AR,10113211,12695,60550,119,5676
L2,AR,10113212,3741,44579,29,3456
L2,AR,10113213,9577,67128,83,5818
L2,AR,10113214,6533,71926,52,5725
L2,AR,10113310,2752,19385,42,2958
L2,AR,10113410,10381,78841,157,11924
L2,AR,10113510,8671,69734,252,20266
L2,AR,10113511,7357,71741,203,19795
L2,AR,AR888,844875,56909,18057,12163
L2,BR,10210110,37887,102246,1076,29038
L2,BR,10210210,30134,130436,484,20950
L2,BR,10210310,85758,84604,2458,24249
L2,BR,10210311,6473,126606,108,21124
L2,BR,10210312,3499,46260,168,22211
L2,BR,10210313,1094,81776,37,27657
L2,BR,10210410,58886,129086,1437,31501
L2,BR,10210411,25458,226858,163,14525
L2,BR,10210510,193384,93980,9245,44929
L2,BR,10210610,14172,91731,302,19547
L2,BR,10210710,19048,123754,311,20206
L2,BR,10210810,51603,83564,997,16145
L2,BR,10210811,2424,64549,33,8788
L2,BR,10210910,21413,118822,555,30797
L2,BR,10211010,33507,152528,655,29816
L2,BR,10211110,17589,108889,362,22411
L2,BR,10211210,10576,72723,214,14715
L2,BR,10211310,230309,78844,7624,26100
L2,BR,10211311,24216,84400,611,21295
L2,BR,10211312,22639,118261,516,26955
L2,BR,10211313,8837,66342,236,17717
L2,BR,10211410,17061,108114,299,18947
L2,BR,10211510,33996,99047,583,16986
L2,BR,10211610,252416,97405,9384,36212
L2,BR,10211611,22126,62509,932,26330
L2,BR,10211612,21183,95624,729,32908
L2,BR,10211613,11670,94430,254,20553
L2,BR,10211614,6146,76455,233,28985
L2,BR,10211615,9627,188288,120,23470
L2,BR,10211616,4554,118157,65,16865
L2,BR,10211617,6536,84095,89,11451
L2,BR,10211618,2155,106641,38,18804
L2,BR,10211619,6139,87631,150,21412
L2,BR,10211710,28929,108738,618,23229
L2,BR,10211711,17265,134163,214,16629
L2,BR,10211712,6778,115155,150,25484
L2,BR,10211810,27008,133855,722,35783
L2,BR,10211910,442106,151675,9491,32561
L2,BR,10211911,8428,45051,300,16036
L2,BR,10211912,26186,134954,415,21388
L2,BR,10211913,4824,45222,189,17718
L2,BR,10211914,12395,80879,328,21403
L2,BR,10211915,5689,88576,131,20396
L2,BR,10212010,26944,129103,571,27360
L2,BR,10212110,16312,136159,415,34641
L2,BR,10212210,26571,162352,394,24074
L2,BR,10212310,56659,159210,1209,33973
L2,BR,10212311,41184,107869,1339,35071
L2,BR,10212312,67731,139544,1412,29091
L2,BR,10212313,66227,140086,1613,34119
L2,BR,10212314,8447,113387,254,34095
L2,BR,10212410,41277,112627,1505,41065
L2,BR,10212411,443,120807,8,21816
L2,BR,10212510,168945,118086,5627,39331
L2,BR,10212511,70556,135188,1505,28836
L2,BR,10212512,10568,89977,414,35248
L2,BR,10212513,1543,195341,37,46841
L2,BR,10212514,1050,111146,23,24346
L2,BR,10212515,3690,93451,101,25579
L2,BR,10212516,2685,135867,79,39976
L2,BR,10212517,17633,175680,335,33377
L2,BR,10212610,27112,130789,688,33189
L2,BR,10212710,11257,69861,268,16632
L2,BR,10212810,17394,68718,792,31289
L2,BR,10212811,593,46866,28,22129
L2,BR,10212812,705,30341,56,24101
L2,BR,10212813,627,54066,15,12934
L2,BR,10212910,44167,41128,2468,22982
L2,BR,10212911,1319,11190,218,18495
L2,BR,10212912,3455,19826,301,17272
L2,BR,10212913,1611,54137,48,16130
L2,BR,10213010,97185,167420,3129,53903
L2,BR,10213011,31886,118714,1277,47544
L2,BR,10213110,33710,156557,879,40823
L2,BR,10213210,124234,145537,3594,42103
L2,BR,10213310,37148,174513,637,29925
L2,BR,10213410,16378,140865,409,35178
L2,BR,10213510,8457,62683,272,20160
L2,BR,10213610,249875,99848,6031,24099
L2,BR,10213611,30138,72221,1254,30050
L2,BR,10213612,41644,64189,1746,26913
L2,BR,10213613,9096,52315,367,21108
L2,BR,10213614,18044,55922,713,22097
L2,BR,10213615,5477,40757,199,14808
L2,BR,10213616,8359,38654,460,21271
L2,BR,10213617,6133,51730,173,14592
L2,BR,10213618,545,84157,11,16986
L2,BR,10213619,2534,37704,129,19194
L2,BR,10213620,2998,75380,90,22629
L2,BR,10213621,2759,109999,77,30699
L2,BR,10213622,5608,93833,117,19576
L2,BR,10213623,1233,84325,50,34195
L2,BR,10213624,2518,83507,78,25868
L2,BR,10213625,3563,97024,96,26142
L2,BR,10213626,17248,191873,212,23584
L2,BR,10213627,5467,86845,178,28276
L2,BR,10213628,1767,60593,104,35663
L2,BR,10213629,2416,108565,43,19322
L2,BR,10213630,2116,70793,75,25092
L2,BR,10213710,14326,114227,265,21130
L2,BR,10213810,17194,74482,552,23912
L2,BR,10213910,28414,102076,1165,41852
L2,BR,10214010,31558,122628,881,34234
L2,BR,10214011,13552,123922,322,29444
L2,BR,10214012,9539,105077,244,26878
L2,BR,10214013,6570,207892,105,33225
L2,BR,10214014,11592,132412,320,36553
L2,BR,10214110,19090,162287,359,30519
L2,BR,10214210,39255,70693,1817,32722
L2,BR,10214310,39605,100432,899,22797
L2,BR,10214410,9928,87766,279,24664
L2,BR,10214510,15728,105725,507,34081
L2,BR,10214610,13176,80500,433,26455
L2,BR,10214710,22108,153692,412,28642
L2,BR,10214810,21985,94718,554,23868
L2,BR,10214910,13497,95691,313,22191
L2,BR,10215010,35130,109058,1172,36384
L2,BR,10215110,106240,160395,2671,40325
L2,BR,10215210,15563,117583,296,22364
L2,BR,10215310,104461,72847,4998,34854
L2,BR,10215311,2862,23375,133,10863
L2,BR,10215312,24879,49418,813,16149
L2,BR,10215313,3998,68450,102,17463
L2,BR,10215314,2113,31903,88,13286
L2,BR,10215315,1254,64074,26,13285
L2,BR,10215410,8642,45713,439,23221
L2,BR,10215510,18456,70693,432,16547
L2,BR,10215610,52937,279812,460,24314
L2,BR,10215710,19110,65583,931,31951
L2,BR,10215810,39681,97960,1043,25749
L2,BR,10215811,2509,92090,42,15416
L2,BR,10215812,3738,85604,83,19008
L2,BR,10215813,1220,89312,26,19034
L2,BR,10215910,101669,128461,2840,35884
L2,BR,10215911,9274,68728,327,24234
L2,BR,10215912,7765,80767,244,25379
L2,BR,10215913,9290,141542,198,30167
L2,BR,10215914,1085,84746,19,14840
L2,BR,10215915,2721,113493,42,17518
L2,BR,10216010,10406,79782,422,32355
L2,BR,10216110,14012,121413,532,46097
L2,BR,10216111,7188,113526,212,33483
L2,BR,10216210,40818,130500,873,27911
L2,BR,10216310,174281,92734,6292,33480
L2,BR,10216311,10261,90907,374,33135
L2,BR,10216312,26503,198626,444,33275
L2,BR,10216313,24100,103685,687,29557
L2,BR,10216314,17570,138297,519,40852
L2,BR,10216315,13150,125864,289,27661
L2,BR,10216316,29958,100564,930,31219
L2,BR,10216317,5392,128921,127,30365
L2,BR,10216318,18761,151179,443,35698
L2,BR,10216319,3289,119548,73,26534
L2,BR,10216320,3455,156682,85,38547
L2,BR,10216410,42838,162401,1068,40488
L2,BR,10216510,21484,120609,552,30989
L2,BR,10216610,71883,131113,1716,31300
L2,BR,10216611,11857,114203,257,24753
L2,BR,10216612,6466,123567,148,28283
L2,BR,10216710,58874,148135,1417,35654
L2,BR,10216711,11598,128326,279,30870
L2,BR,10216712,5647,164224,120,34898
L2,BR,10216713,4917,125137,117,29776
L2,BR,10216810,22507,149392,510,33852
L2,BR,10216910,44240,130939,1094,32380
L2,BR,10217010,23931,181186,389,29452
L2,BR,10217210,33045,95202,689,19850
L2,BR,10217310,14089,102872,282,20591
L2,BR,10217410,29286,88219,485,14610
L2,BR,10217411,16731,76635,383,17543
L2,BR,10217510,142204,87929,4865,30082
L2,BR,10217511,7241,47002,412,26743
L2,BR,10217512,3950,35120,226,20094
L2,BR,10217513,34050,49624,1617,23566
L2,BR,10217514,22153,56874,924,23722
L2,BR,10217515,10605,32859,757,23455
L2,BR,10217516,4239,38442,243,22037
L2,BR,10217517,3238,32837,228,23122
L2,BR,10217518,831,32209,44,17054
L2,BR,10217519,8899,44372,493,24582
L2,BR,10217610,7091,52212,287,21132
L2,BR,10217710,15839,105755,436,29111
L2,BR,10217810,102254,121149,2490,29501
L2,BR,10217811,6054,36720,320,19409
L2,BR,10217910,14353,76233,495,26291
L2,BR,10218010,6346,51648,425,34589
L2,BR,10218011,4501,173764,113,43624
L2,BR,10218012,3097,37604,287,34847
L2,BR,10218110,13729,65862,721,34589
L2,BR,10218111,744,25571,39,13404
L2,BR,10218112,4819,49720,277,28580
L2,BR,10218210,28333,58543,1583,32709
L2,BR,10218410,27091,115463,706,30090
L2,BR,10218710,21398,115799,713,38585
L2,BR,10218810,14360,48165,1304,43737
L2,BR,10218910,14553,116224,474,37855
