level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102158,53495,109253,1282,26182
L1,BR,102159,137573,122295,3753,33362
L1,BR,102160,10823,82979,456,34961
L1,BR,102161,22915,128214,814,45545
L1,BR,102162,45070,144094,990,31651
L1,BR,102163,378533,121989,11856,38208
L1,BR,102164,43767,165923,1149,43559
L1,BR,102165,22340,125415,595,33403
L1,BR,102166,106884,151737,2462,34952
L1,BR,102167,85787,152783,2132,37970
L1,BR,102168,23253,154344,559,37104
L1,BR,102169,47769,141384,1240,36701
L1,BR,102170,26143,197933,437,33086
L1,BR,102172,35005,100848,710,20455
L1,BR,102173,14552,106253,302,22051
L1,BR,102174,48452,88048,893,16228
L1,BR,102175,255373,68696,10624,28579
L1,BR,102176,7329,53965,315,23194
L1,BR,102177,16279,108693,444,29645
L1,BR,102178,111377,110394,2868,28427
L1,BR,102179,16708,88741,531,28203
L1,BR,102180,16201,70094,916,39631
L1,BR,102181,23636,70667,1196,35758
L1,BR,102182,36621,75668,1851,38246
L1,BR,102184,37551,160043,752,32050
L1,BR,102187,25068,135660,835,45187
L1,BR,102188,20700,69430,1469,49271
L1,BR,102189,21248,122310,615,35401
L1,BR,102190,767979,63676,48652,40339
L1,BR,102191,32326,186787,890,51426
L1,BR,102192,77960,138317,2326,41268
L1,BR,102193,30030,104212,581,20162
L1,BR,102194,154265,113486,3746,27558
L1,BR,102195,72414,152498,1318,27756
L1,BR,102196,36897,187541,682,34665
L1,BR,102197,47321,128501,1196,32478
L1,BR,102198,435677,115222,14064,37194
L1,BR,102199,22712,109267,561,26990
L1,BR,102200,20521,162759,333,26411
L1,BR,102201,40254,145793,823,29808
L1,BR,102202,14346,110651,435,33552
L1,BR,102203,20218,155025,603,46236
L1,BR,102204,90272,171327,2586,49080
L1,BR,102205,96704,301525,1515,47238
L1,BR,102206,41147,203108,582,28728
L1,BR,102207,91037,168633,1139,21098
L1,BR,102208,33595,232670,364,25210
L1,BR,102209,41181,200104,738,35860
L1,BR,102210,64292,185430,1037,29909
L1,BR,102211,161854,169951,2243,23552
L1,BR,102212,66956,188861,1259,35512
L1,BR,102213,44350,198494,555,24840
L1,BR,102214,116634,196153,1960,32963
L1,BR,102215,27992,176351,528,33264
L1,BR,102216,30386,157639,919,47677
L1,BR,102217,29366,110936,607,22931
L1,BR,102218,18334,142238,396,30722
L1,BR,102219,15130,94437,310,19349
L1,BR,102220,157072,90222,6565,37709
L1,BR,102221,17703,148462,582,48808
L1,BR,102222,53176,144896,1231,33543
L1,BR,102223,17858,150888,590,49851
L1,BR,102224,18795,134745,320,22941
L1,BR,102225,22534,140255,572,35602
L1,BR,102226,349348,113021,10816,34992
L1,BR,102227,15962,133593,614,51388
L1,BR,102228,38468,112442,869,25401
L1,BR,102229,20924,78982,571,21554
L1,BR,102231,17602,112104,549,34965
L1,BR,102233,11673,81469,550,38386
L1,BR,102234,75289,115214,2224,34034
L1,BR,102235,27191,85241,1103,34578
L1,BR,102236,30830,132887,939,40474
L1,BR,102237,32503,130223,965,38663
L1,BR,102238,15044,136411,495,44884
L1,BR,102240,63850,163112,1360,34743
L1,BR,102241,34056,137963,948,38404
L1,BR,102242,82573,123923,2913,43717
L1,BR,102243,16614,73939,649,28883
L1,BR,102245,27330,113219,529,21915
L1,BR,102246,110179,209655,3163,60187
L1,BR,102247,126013,125224,2939,29206
L1,BR,102248,1609723,77422,68514,32953
L1,BR,102249,20069,167033,491,40866
L1,BR,102250,91393,115101,3414,42996
L1,BR,102251,9961,85371,457,39167
L1,BR,102252,46582,91723,1312,25834
L1,BR,102253,162727,175780,3322,35885
L1,BR,102254,37155,218325,527,30967
L1,BR,102255,51482,188768,625,22917
L1,BR,102256,28201,204687,582,42242
L1,BR,102257,32437,186439,508,29198
L1,BR,102258,26125,133061,630,32087
L1,BR,102259,20266,117042,585,33785
L1,BR,102260,21589,125309,640,37148
L1,BR,BR888,8772482,92106,192862,20249
L1,CL,103101,29929,122810,633,25974
L1,CL,103102,45540,139792,816,25048
L1,CL,103103,39954,102496,760,19497
L1,CL,103104,18611,102316,508,27928
L1,CL,103105,16259,90940,254,14207
L1,CL,103106,33921,72593,704,15066
L1,CL,103107,94358,95025,2332,23485
L1,CL,103108,15518,90433,408,23777
L1,CL,103109,12559,97632,298,23166
L1,CL,103110,732403,109393,20581,30740
L1,CL,103111,33391,98437,736,21697
L1,CL,103112,26900,91664,506,17242
L1,CL,103113,19911,135807,408,27829
L1,CL,103114,114895,108545,2140,20217
L1,CL,103115,22217,103340,316,14698
L1,CL,103116,25290,127736,310,15658
L1,CL,103117,40968,106694,594,15470
L1,CL,103118,21859,127438,301,17548
L1,CL,103119,20205,127858,365,23097
L1,CL,103120,31159,123381,428,16948
L1,CL,103121,25150,194565,481,37211
L1,CL,CL888,539869,90060,11023,18388
L1,CO,104101,12246,64682,321,16955
L1,CO,104102,590221,154729,13306,34882
L1,CO,104103,279029,134498,9682,46669
L1,CO,104104,126312,114924,2565,23337
L1,CO,104105,31022,139936,542,24449
L1,CO,104106,75756,165655,1475,32254
L1,CO,104107,16484,92373,775,43430
L1,CO,104108,21495,147023,565,38645
L1,CO,104109,34693,122828,724,25633
L1,CO,104110,60727,128319,1587,33534
L1,CO,104111,10628,91575,272,23437
L1,CO,104112,53459,117769,2070,45602
L1,CO,104113,1622436,171528,36260,38335
L1,CO,104114,55929,147325,1875,49390
L1,CO,104115,17445,62782,416,14971
L1,CO,104116,73011,114798,2602,40912
L1,CO,104117,61290,121124,1702,33636
L1,CO,104118,49018,108773,1627,36104
L1,CO,104119,67551,81021,3578,42915
L1,CO,104120,46643,123363,1530,40466
L1,CO,104121,80527,107403,2361,31490
L1,CO,104122,25463,132886,910,47491
L1,CO,104123,167181,146435,5611,49147
L1,CO,104124,36908,130478,1060,37473
L1,CO,104125,74766,132546,2129,37743
L1,CO,104126,10029,24122,565,13589
L1,CO,104127,298967,108651,9437,34296
L1,CO,104128,10616,79437,509,38087
L1,CO,104129,22516,72945,1224,39654
L1,CO,104130,15763,72768,783,36146
L1,CO,104131,20637,142508,600,41433
L1,CO,104132,16211,111577,703,48386
L1,CO,104133,16296,116562,733,52430
L1,CO,104134,11477,99976,422,36760
L1,CO,104135,19319,150076,577,44823
L1,CO,CO888,808569,38457,33067,15727
L1,GT,203101,5972,36527,249,15230
L1,GT,203102,242757,73732,5999,18221
L1,GT,203103,20095,68064,521,17647
L1,GT,GT888,251071,17725,5975,4218
L1,MX,204101,18680,17701,1926,18250
L1,MX,204102,8230,14931,1190,21590
L1,MX,204103,18350,16974,3031,28037
L1,MX,204104,17026,7284,3616,15469
L1,MX,204105,14867,59834,769,30949
L1,MX,204106,5647,20559,704,25631
L1,MX,204107,4261,15767,532,19685
L1,MX,204108,12227,13104,1365,14629
L1,MX,204109,22065,13782,2842,17752
L1,MX,204110,1473,10825,212,15580
L1,MX,204111,1747,12413,284,20179
L1,MX,204112,1732,17315,234,23393
L1,MX,204113,525,2241,62,2647
L1,MX,204114,2614,9582,356,13050
L1,MX,204115,6192,8275,734,9809
L1,MX,204116,3600,23703,382,25152
L1,MX,204117,9060,30444,948,31856
L1,MX,204118,6988,34435,476,23456
L1,MX,204119,15228,16312,1943,20813
L1,MX,204120,28415,21539,2499,18943
L1,MX,204121,6023,17151,748,21300
L1,MX,204122,2893,15426,393,20956
L1,MX,204123,1743,14775,260,22039
L1,MX,204124,19564,34293,1077,18878
L1,MX,204125,14930,20955,2025,28422
L1,MX,204126,6736,28425,481,20298
L1,MX,204127,1653,15568,254,23922
L1,MX,204128,14529,20017,1378,18985
L1,MX,204129,4997,28245,348,19670
L1,MX,204130,11897,23694,1110,22107
L1,MX,204131,44253,24296,4057,22274
L1,MX,204132,3137,36543,103,11998
L1,MX,204133,7066,30285,577,24731
L1,MX,204134,3898,20271,423,21998
L1,MX,204135,13266,22671,1980,33837
L1,MX,204136,4856,16423,874,29559
L1,MX,204137,3309,15749,648,30842
L1,MX,204138,58791,11973,9038,18407
L1,MX,204139,1186,8214,248,17176
L1,MX,204140,5148,12014,714,16663
L1,MX,204141,460895,21750,50381,23776
L1,MX,204142,1865,10719,431,24772
L1,MX,204143,25516,11236,4580,20167
L1,MX,204144,3461,16606,312,14970
L1,MX,204145,11622,13224,1636,18615
L1,MX,204146,4051,13453,552,18331
L1,MX,204147,2265,8892,231,9068
L1,MX,204148,3888,9378,640,15437
L1,MX,204149,9075,9158,1643,16580
L1,MX,204150,6252,13925,811,18063
L1,MX,204151,112735,25169,10222,22822
L1,MX,204152,23188,39999,1326,22873
L1,MX,204154,2003,13684,276,18856
L1,MX,204155,1797,11027,303,18593
L1,MX,204156,69709,22150,7857,24966
L1,MX,204157,3068,8466,738,20365
L1,MX,204158,1607,10921,205,13932
L1,MX,204159,48417,39242,2848,23083
L1,MX,204160,3309,12495,394,14877
L1,MX,204161,11337,11850,2067,21606
L1,MX,204162,6715,31819,411,19475
L1,MX,204163,2989,7655,461,11807
L1,MX,204164,17200,20517,2387,28473
L1,MX,204165,5122,11362,1229,27263
L1,MX,204166,5888,12781,1023,22206
L1,MX,204167,4449,26214,317,18678
L1,MX,204168,1928,19820,184,18915
L1,MX,204169,41955,35519,3275,27726
L1,MX,204170,8245,21351,986,25533
L1,MX,204171,3296,18270,510,28270
L1,MX,204172,25921,28611,1911,21093
L1,MX,204173,2756,18305,266,17668
L1,MX,204174,3702,14457,506,19760
L1,MX,204175,2792,16025,473,27148
L1,MX,204176,57268,80048,2297,32107
L1,MX,204177,9794,28057,435,12461
L1,MX,204178,9210,16730,720,13079
L1,MX,204179,4973,10870,737,16110
L1,MX,204180,10698,12464,1214,14145
L1,MX,204181,24234,27546,1693,19244
L1,MX,204182,12464,22442,1441,25946
L1,MX,204183,367,3330,112,10161
L1,MX,204184,4690,13563,1085,31376
L1,MX,204185,4244,14099,524,17408
L1,MX,204186,3164,9145,752,21736
L1,MX,204187,7512,18275,768,18684
L1,MX,204188,6045,11989,1111,22035
L1,MX,204189,17334,19972,2249,25913
L1,MX,204190,6815,10739,1199,18894
L1,MX,204191,27075,25109,2723,25253
L1,MX,204192,5806,25455,598,26217
L1,MX,204193,15380,45848,956,28499
L1,MX,MX888,358951,7258,40357,8161
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29352,95171,803,26037
L2,AR,10110310,77826,120248,2646,40883
L2,AR,10110410,14821,96919,581,37993
L2,AR,10110510,17131,126799,409,30273
L2,AR,10110610,26690,150198,283,15926
L2,AR,10110611,1866,141374,15,11364
L2,AR,10110612,4976,162286,36,11741
L2,AR,10110710,219913,153726,2941,20558
L2,AR,10110711,36145,129815,365,13109
L2,AR,10110810,33128,122576,564,20868
L2,AR,10110910,50748,117971,1152,26780
L2,AR,10110911,1356,96698,28,19967
L2,AR,10111010,24809,112460,605,27425
L2,AR,10111110,47251,118673,656,16476
L2,AR,10111210,40027,158040,793,31310
L2,AR,10111211,26137,174573,600,40075
L2,AR,10111212,35238,182805,924,47935
L2,AR,10111213,44790,187556,954,39948
L2,AR,10111214,29473,157647,678,36265
L2,AR,10111215,26670,144282,611,33055
L2,AR,10111216,36166,150312,929,38611
L2,AR,10111217,33944,149765,697,30752
L2,AR,10111218,26695,156473,642,37631
L2,AR,10111219,24657,144801,635,37291
L2,AR,10111220,27939,147058,648,34108
L2,AR,10111221,29315,137041,641,29965
L2,AR,10111222,34474,146097,704,29835
L2,AR,10111223,38012,167495,775,34149
L2,AR,10111224,30256,165869,669,36676
L2,AR,10111225,63294,107906,2182,37200
L2,AR,10111226,44690,126502,1451,41073
L2,AR,10111227,34216,96534,1142,32219
L2,AR,10111228,38082,108322,1042,29639
L2,AR,10111229,19488,95863,496,24399
L2,AR,10111230,42798,87050,1177,23940
L2,AR,10111231,50999,120522,1711,40435
L2,AR,10111232,20873,109599,724,38016
L2,AR,10111233,20643,116283,705,39713
L2,AR,10111234,30099,101590,923,31153
L2,AR,10111235,161093,75393,4876,22820
L2,AR,10111236,57331,123816,1585,34231
L2,AR,10111237,68185,106387,1526,23810
L2,AR,10111238,38371,109673,1206,34470
L2,AR,10111239,54166,92708,1797,30757
L2,AR,10111240,52117,100984,1332,25809
L2,AR,10111241,36972,115459,1329,41503
L2,AR,10111242,73681,114814,2519,39253
L2,AR,10111243,20090,116868,718,41768
L2,AR,10111244,41032,139965,1100,37522
L2,AR,10111245,41413,139502,1017,34258
L2,AR,10111246,44501,101391,1159,26407
L2,AR,10111247,41550,120814,1399,40678
L2,AR,10111248,31465,117016,968,35999
L2,AR,10111249,28732,118017,904,37132
L2,AR,10111250,12398,120009,225,21779
L2,AR,10111251,5753,91315,159,25237
L2,AR,10111252,51387,144464,835,23474
L2,AR,10111253,8411,85089,192,19423
L2,AR,10111254,8284,114863,198,27454
L2,AR,10111255,6384,106724,148,24742
L2,AR,10111256,3348,96637,80,23091
L2,AR,10111257,14102,121452,422,36344
L2,AR,10111258,70346,100758,2426,34748
L2,AR,10111259,9116,96445,344,36394
L2,AR,10111260,6477,107145,194,32092
L2,AR,10111310,15091,81312,292,15733
L2,AR,10111410,26592,72302,756,20555
L2,AR,10111510,34603,131336,594,22545
L2,AR,10111610,22269,74967,565,19020
L2,AR,10111611,3938,67791,118,20313
L2,AR,10111710,23056,198103,247,21223
L2,AR,10111711,3493,215179,28,17249
L2,AR,10111810,17591,83092,507,23948
L2,AR,10111910,11523,96636,313,26249
L2,AR,10111911,17591,86421,505,24810
L2,AR,10111912,22766,71125,760,23744
L2,AR,10111913,17594,77280,418,18360
L2,AR,10111914,12168,88662,218,15885
L2,AR,10111915,15761,81287,396,20424
L2,AR,10112010,20618,99577,700,33807
L2,AR,10112110,16370,45600,219,6100
L2,AR,10112210,58437,141430,1417,34294
L2,AR,10112211,36614,102494,1074,30065
L2,AR,10112310,19389,124718,486,31261
L2,AR,10112410,39404,64972,1053,17363
L2,AR,10112411,2772,61510,79,17530
L2,AR,10112412,1188,121522,17,17390
L2,AR,10112510,41915,144966,440,15218
L2,AR,10112511,14844,94453,216,13744
L2,AR,10112610,182263,143512,4049,31881
L2,AR,10112611,22299,125944,235,13273
L2,AR,10112710,68156,119757,1176,20664
L2,AR,10112810,12642,116234,177,16274
L2,AR,10112811,8641,85213,112,11045
L2,AR,10112812,682,61530,8,7218
L2,AR,10112813,5555,84520,68,10346
L2,AR,10112814,13286,107188,187,15087
L2,AR,10112815,9318,103027,113,12494
L2,AR,10112816,5419,101326,81,15146
L2,AR,10112910,39344,168877,573,24595
L2,AR,10113010,24170,171801,484,34403
L2,AR,10113210,79852,134477,1373,23122
L2,AR,10113211,25269,120522,412,19651
L2,AR,10113212,8325,99204,113,13466
L2,AR,10113213,19912,139569,228,15981
L2,AR,10113214,14245,156833,153,16845
L2,AR,10113310,12945,91182,301,21202
L2,AR,10113410,23261,176661,458,34784
L2,AR,10113510,13340,107283,385,30962
L2,AR,10113511,12799,124809,304,29644
L2,AR,AR888,1524637,102696,34117,22980
L2,BR,10210110,38090,102793,1086,29308
L2,BR,10210210,31082,134540,527,22811
L2,BR,10210310,90397,89180,2683,26469
L2,BR,10210311,6649,130049,115,22493
L2,BR,10210312,3613,47767,180,23798
L2,BR,10210313,1127,84243,38,28405
L2,BR,10210410,60712,133089,1486,32575
L2,BR,10210411,25849,230342,184,16396
L2,BR,10210510,203940,99110,9454,45944
L2,BR,10210610,14545,94145,322,20842
L2,BR,10210710,19856,129004,328,21310
L2,BR,10210810,55283,89524,1058,17133
L2,BR,10210811,2485,66173,33,8788
L2,BR,10210910,22021,122196,577,32018
L2,BR,10211010,34136,155391,693,31546
L2,BR,10211110,18040,111681,396,24515
L2,BR,10211210,11385,78286,232,15953
L2,BR,10211310,235660,80675,7960,27250
L2,BR,10211311,24845,86592,622,21679
L2,BR,10211312,23266,121536,530,27686
L2,BR,10211313,9272,69608,238,17867
L2,BR,10211410,18720,118627,308,19518
L2,BR,10211510,35780,104245,626,18238
L2,BR,10211610,256410,98946,9661,37281
L2,BR,10211611,22519,63619,965,27263
L2,BR,10211612,21715,98025,744,33586
L2,BR,10211613,11749,95070,267,21605
L2,BR,10211614,6260,77873,239,29731
L2,BR,10211615,9720,190107,129,25230
L2,BR,10211616,4653,120725,70,18162
L2,BR,10211617,6863,88302,94,12094
L2,BR,10211618,2329,115251,39,19299
L2,BR,10211619,6332,90386,157,22411
L2,BR,10211710,30832,115891,642,24131
L2,BR,10211711,17739,137846,227,17640
L2,BR,10211712,7014,119164,163,27693
L2,BR,10211810,27568,136631,737,36527
L2,BR,10211910,485473,166553,10284,35282
L2,BR,10211911,9578,51198,329,17586
L2,BR,10211912,32025,165047,465,23965
L2,BR,10211913,5835,54699,211,19780
L2,BR,10211914,14323,93460,376,24535
L2,BR,10211915,6465,100659,157,24445
L2,BR,10212010,29548,141581,611,29276
L2,BR,10212110,17608,146977,432,36060
L2,BR,10212210,28098,171682,425,25968
L2,BR,10212310,63028,177107,1252,35181
L2,BR,10212311,43561,114094,1395,36538
L2,BR,10212312,72416,149196,1494,30780
L2,BR,10212313,71933,152156,1705,36065
L2,BR,10212314,8844,118716,268,35975
L2,BR,10212410,48411,132093,1724,47040
L2,BR,10212411,532,145078,9,24543
L2,BR,10212510,196022,137012,6471,45230
L2,BR,10212511,83468,159928,1704,32649
L2,BR,10212512,14531,123719,488,41549
L2,BR,10212513,1821,230536,37,46841
L2,BR,10212514,1476,156240,28,29639
L2,BR,10212515,4223,106949,122,30897
L2,BR,10212516,3134,158587,92,46554
L2,BR,10212517,22502,224190,381,37960
L2,BR,10212610,31858,153684,787,37965
L2,BR,10212710,12519,77693,321,19921
L2,BR,10212810,18305,72317,831,32830
L2,BR,10212811,600,47420,29,22919
L2,BR,10212812,710,30556,60,25822
L2,BR,10212813,641,55273,16,13797
L2,BR,10212910,46663,43452,2567,23904
L2,BR,10212911,1416,12013,229,19428
L2,BR,10212912,4044,23206,317,18190
L2,BR,10212913,1628,54708,49,16466
L2,BR,10213010,109527,188681,3465,59691
L2,BR,10213011,37390,139206,1398,52049
L2,BR,10213110,37445,173903,934,43377
L2,BR,10213210,136231,159592,4027,47175
L2,BR,10213310,38574,181212,668,31381
L2,BR,10213410,18971,163168,451,38790
L2,BR,10213510,9243,68508,298,22087
L2,BR,10213610,278340,111222,6626,26477
L2,BR,10213611,31777,76148,1333,31943
L2,BR,10213612,46865,72237,1875,28901
L2,BR,10213613,9561,54989,392,22546
L2,BR,10213614,19553,60599,807,25011
L2,BR,10213615,5777,42989,225,16743
L2,BR,10213616,8705,40254,502,23214
L2,BR,10213617,6550,55248,194,16363
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2718,40442,145,21575
L2,BR,10213620,3216,80861,104,26149
L2,BR,10213621,2896,115461,79,31497
L2,BR,10213622,5973,99940,125,20915
L2,BR,10213623,1368,93558,53,36247
L2,BR,10213624,2703,89643,87,28853
L2,BR,10213625,3861,105138,106,28865
L2,BR,10213626,18199,202452,225,25030
L2,BR,10213627,5755,91420,200,31771
L2,BR,10213628,1854,63576,110,37720
L2,BR,10213629,2576,115754,45,20221
L2,BR,10213630,2345,78454,77,25761
L2,BR,10213710,15582,124242,279,22246
L2,BR,10213810,20859,90358,620,26857
L2,BR,10213910,31576,113436,1243,44654
L2,BR,10214010,32961,128080,910,35361
L2,BR,10214011,14500,132591,344,31456
L2,BR,10214012,10018,110353,256,28200
L2,BR,10214013,6910,218650,116,36705
L2,BR,10214014,12151,138797,336,38380
L2,BR,10214110,22132,188148,374,31794
L2,BR,10214210,44828,80729,1963,35351
L2,BR,10214310,42725,108343,967,24521
L2,BR,10214410,10969,96969,312,27582
L2,BR,10214510,17408,117018,554,37240
L2,BR,10214610,14349,87667,495,30242
L2,BR,10214710,24321,169077,456,31701
L2,BR,10214810,23278,100289,604,26022
L2,BR,10214910,13816,97952,333,23609
L2,BR,10215010,40932,127070,1305,40513
L2,BR,10215110,123199,185999,3059,46183
L2,BR,10215210,17686,133622,343,25915
L2,BR,10215310,106010,73927,5120,35705
L2,BR,10215311,2942,24028,140,11434
L2,BR,10215312,25716,51080,826,16407
L2,BR,10215313,4119,70521,105,17977
L2,BR,10215314,2191,33080,93,14041
L2,BR,10215315,1279,65352,27,13796
L2,BR,10215410,9351,49463,479,25337
L2,BR,10215510,19388,74263,456,17467
L2,BR,10215610,54583,288512,475,25107
L2,BR,10215710,20131,69087,954,32740
L2,BR,10215810,44967,111010,1119,27625
L2,BR,10215811,2966,108864,48,17618
L2,BR,10215812,4224,96734,88,20153
L2,BR,10215813,1338,97950,27,19766
L2,BR,10215910,105861,133758,2904,36693
L2,BR,10215911,9520,70551,333,24678
L2,BR,10215912,8353,86883,251,26107
L2,BR,10215913,9741,148414,202,30777
L2,BR,10215914,1193,93181,19,14840
L2,BR,10215915,2905,121168,44,18352
L2,BR,10216010,10823,82979,456,34961
L2,BR,10216110,14016,121447,571,49477
L2,BR,10216111,8899,140549,243,38379
L2,BR,10216210,45070,144094,990,31651
L2,BR,10216310,214505,114137,7260,38630
L2,BR,10216311,10886,96445,424,37564
L2,BR,10216312,28654,214746,513,38447
L2,BR,10216313,25752,110793,842,36225
L2,BR,10216314,18941,149089,580,45653
L2,BR,10216315,13671,130851,339,32447
L2,BR,10216316,33203,111457,1058,35515
L2,BR,10216317,5858,140063,162,38734
L2,BR,10216318,19943,160704,490,39485
L2,BR,10216319,3471,126163,87,31623
L2,BR,10216320,3649,165480,101,45803
L2,BR,10216410,43767,165923,1149,43559
L2,BR,10216510,22340,125415,595,33403
L2,BR,10216610,86637,158024,1973,35987
L2,BR,10216611,13007,125279,319,30725
L2,BR,10216612,7240,138358,170,32487
L2,BR,10216710,61938,155844,1557,39176
L2,BR,10216711,12597,139380,315,34853
L2,BR,10216712,6102,177456,129,37515
L2,BR,10216713,5150,131067,131,33339
L2,BR,10216810,23253,154344,559,37104
L2,BR,10216910,47769,141384,1240,36701
L2,BR,10217010,26143,197933,437,33086
L2,BR,10217210,35005,100848,710,20455
L2,BR,10217310,14552,106253,302,22051
L2,BR,10217410,30999,93379,501,15092
L2,BR,10217411,17453,79942,392,17955
L2,BR,10217510,153324,94805,5379,33260
L2,BR,10217511,7636,49566,438,28431
L2,BR,10217512,4184,37200,233,20716
L2,BR,10217513,35675,51993,1709,24907
L2,BR,10217514,24654,63295,982,25211
L2,BR,10217515,11192,34678,811,25128
L2,BR,10217516,4439,40256,258,23397
L2,BR,10217517,3415,34632,242,24541
L2,BR,10217518,926,35891,49,18992
L2,BR,10217519,9928,49503,523,26078
L2,BR,10217610,7329,53965,315,23194
L2,BR,10217710,16279,108693,444,29645
L2,BR,10217810,105315,124775,2543,30129
L2,BR,10217811,6062,36768,325,19713
L2,BR,10217910,16708,88741,531,28203
L2,BR,10218010,7326,59624,477,38822
L2,BR,10218011,5169,199552,136,52504
L2,BR,10218012,3706,44998,303,36790
L2,BR,10218110,17085,81962,835,40058
L2,BR,10218111,917,31516,44,15122
L2,BR,10218112,5634,58129,317,32707
L2,BR,10218210,36621,75668,1851,38246
L2,BR,10218410,37551,160043,752,32050
L2,BR,10218710,25068,135660,835,45187
