level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102136,275052,54484,7075,14015
L1,BR,102137,9118,72701,137,10924
L1,BR,102138,9792,42418,264,11436
L1,BR,102139,21309,76552,770,27662
L1,BR,102140,58529,101501,1267,21972
L1,BR,102141,15213,129328,241,20488
L1,BR,102142,25214,45407,1110,19990
L1,BR,102143,28946,73402,605,15342
L1,BR,102144,4686,41425,110,9724
L1,BR,102145,12601,84705,302,20301
L1,BR,102146,6680,40812,185,11303
L1,BR,102147,12759,88699,216,15016
L1,BR,102148,15673,67524,143,6161
L1,BR,102149,9188,65141,179,12691
L1,BR,102150,20706,64280,589,18285
L1,BR,102151,84834,128078,1933,29183
L1,BR,102152,8232,62195,164,12391
L1,BR,102153,115432,52372,4776,21669
L1,BR,102154,6807,36007,265,14018
L1,BR,102155,14227,54495,336,12870
L1,BR,102156,38426,203110,296,15646
L1,BR,102157,16452,56461,753,25842
L1,BR,102158,29985,61238,807,16481
L1,BR,102159,95977,85319,2824,25104
L1,BR,102160,5324,40819,177,13570
L1,BR,102161,14486,81052,479,26801
L1,BR,102162,31531,100808,599,19151
L1,BR,102163,242927,78288,6188,19942
L1,BR,102164,33559,127224,694,26310
L1,BR,102165,12302,69062,232,13024
L1,BR,102166,60933,86503,1211,17192
L1,BR,102167,54954,97871,1139,20285
L1,BR,102168,15410,102285,296,19647
L1,BR,102169,29060,86010,674,19949
L1,BR,102170,17965,136016,240,18171
L1,BR,102172,19218,55367,494,14232
L1,BR,102173,8166,59625,152,11098
L1,BR,102174,32742,59500,525,9540
L1,BR,102175,157758,42437,7188,19336
L1,BR,102176,3709,27310,205,15095
L1,BR,102177,11567,77232,264,17627
L1,BR,102178,85249,84496,2021,20032
L1,BR,102179,11726,62280,371,19705
L1,BR,102180,9228,39925,438,18950
L1,BR,102181,12721,38034,583,17431
L1,BR,102182,20892,43168,870,17976
L1,BR,102184,20162,85931,416,17730
L1,BR,102187,13516,73144,384,20781
L1,BR,102188,7576,25411,705,23646
L1,BR,102189,11546,66463,339,19514
L1,BR,102190,407587,33795,30937,25651
L1,BR,102191,21227,122655,574,33167
L1,BR,102192,41782,74130,1238,21965
L1,BR,102193,17344,60188,385,13361
L1,BR,102194,91361,67210,2674,19671
L1,BR,102195,38543,81168,786,16553
L1,BR,102196,25408,129144,425,21602
L1,BR,102197,22463,60999,649,17624
L1,BR,102198,292973,77481,9808,25939
L1,BR,102199,12987,62480,328,15780
L1,BR,102200,12365,98071,168,13325
L1,BR,102201,24545,88898,456,16516
L1,BR,102202,6742,52001,179,13806
L1,BR,102203,14210,108957,365,27987
L1,BR,102204,72871,138302,2050,38907
L1,BR,102205,69563,216899,1068,33300
L1,BR,102206,31908,157503,433,21374
L1,BR,102207,66737,123620,769,14245
L1,BR,102208,24216,167714,240,16622
L1,BR,102209,31671,153894,555,26968
L1,BR,102210,45376,130873,588,16959
L1,BR,102211,141398,148472,1798,18880
L1,BR,102212,39523,111482,819,23101
L1,BR,102213,28986,129731,310,13874
L1,BR,102214,84253,141695,1179,19828
L1,BR,102215,19877,125226,366,23058
L1,BR,102216,20017,103846,530,27496
L1,BR,102217,17625,66582,384,14506
L1,BR,102218,11807,91600,249,19318
L1,BR,102219,9266,57836,217,13544
L1,BR,102220,107075,61504,3915,22488
L1,BR,102221,9696,81313,260,21804
L1,BR,102222,31221,85072,652,17766
L1,BR,102223,10115,85465,284,23996
L1,BR,102224,10633,76230,174,12474
L1,BR,102225,10442,64992,254,15809
L1,BR,102226,204836,66269,5988,19372
L1,BR,102227,7180,60093,286,23937
L1,BR,102228,18712,54695,399,11663
L1,BR,102229,11571,43677,288,10871
L1,BR,102231,10273,65427,137,8725
L1,BR,102233,6792,47403,309,21566
L1,BR,102234,44318,67819,1215,18593
L1,BR,102235,17822,55870,459,14389
L1,BR,102236,16036,69120,369,15905
L1,BR,102237,17960,71957,496,19872
L1,BR,102238,7858,71252,167,15143
L1,BR,102240,39490,100881,739,18879
L1,BR,102241,18096,73308,490,19850
L1,BR,102242,48784,73214,1669,25048
L1,BR,102243,10840,48242,367,16333
L1,BR,102245,15138,62712,234,9694
L1,BR,102246,70067,133327,1901,36173
L1,BR,102247,76994,76512,1527,15174
L1,BR,102248,1086529,52258,42568,20474
L1,BR,102249,10492,87324,258,21473
L1,BR,102250,51130,64394,1584,19949
L1,BR,102251,4989,42758,225,19284
L1,BR,102252,26042,51278,389,7660
L1,BR,102253,114739,123943,2057,22220
L1,BR,102254,25025,147048,332,19509
L1,BR,102255,36919,135370,413,15143
L1,BR,102256,22852,165863,396,28742
L1,BR,102257,20085,115443,321,18450
L1,BR,102258,16813,85633,390,19864
L1,BR,102259,13382,77285,463,26740
L1,BR,102260,9353,54288,366,21244
L1,BR,BR888,5352897,56203,107800,11318
L1,CO,103101,19845,81432,417,17111
L1,CO,103102,32495,99749,522,16024
L1,CO,103103,30634,78587,536,13750
L1,CO,103104,12201,67076,350,19242
L1,CO,103105,8905,49808,124,6936
L1,CO,103106,20220,43272,363,7768
L1,CO,103107,58880,59296,1286,12951
L1,CO,103108,9158,53370,234,13637
L1,CO,103109,6417,49885,179,13915
L1,CO,103110,454707,67916,13032,19465
L1,CO,103111,20170,59462,404,11910
L1,CO,103112,16952,57765,326,11109
L1,CO,103113,12360,84304,250,17052
L1,CO,103114,82709,78138,1415,13368
L1,CO,103115,15732,73175,230,10698
L1,CO,103116,13696,69176,155,7829
L1,CO,103117,27155,70721,298,7761
L1,CO,103118,15155,88353,186,10844
L1,CO,103119,14221,89991,252,15947
L1,CO,103120,22884,90615,279,11048
L1,CO,103121,20328,157261,333,25761
L1,CO,CL888,314367,52442,5887,9821
L1,Colombia,104101,6165,32563,179,9455
L1,Colombia,104102,338036,88618,6601,17305
L1,Colombia,104103,162364,78263,5247,25292
L1,Colombia,104104,62563,56922,1270,11555
L1,Colombia,104105,15493,69887,261,11773
L1,Colombia,104106,40046,87568,731,15985
L1,Colombia,104107,12812,71796,552,30933
L1,Colombia,104108,9188,62845,216,14774
L1,Colombia,104109,20196,71502,422,14941
L1,Colombia,104110,30680,64828,804,16989
L1,Colombia,104111,4975,42866,155,13355
L1,Colombia,104112,28182,62084,1256,27669
L1,Colombia,104113,786663,83168,19300,20404
L1,Colombia,104114,34599,91139,1140,30029
L1,Colombia,104115,8745,31472,248,8925
L1,Colombia,104116,40212,63227,1486,23365
L1,Colombia,104117,33512,66228,867,17134
L1,Colombia,104118,28311,62823,1005,22301
L1,Colombia,104119,42842,51385,2521,30237
L1,Colombia,104120,30122,79667,960,25390
L1,Colombia,104121,47689,63605,1317,17566
L1,Colombia,104122,14357,74926,530,27659
L1,Colombia,104123,69085,60512,2791,24447
L1,Colombia,104124,15180,53665,596,21070
L1,Colombia,104125,48712,86357,1376,24394
L1,Colombia,104126,4192,10082,265,6374
L1,Colombia,104127,165971,60317,5340,19407
L1,Colombia,104128,4846,36262,192,14367
L1,Colombia,104129,10872,35222,555,17980
L1,Colombia,104130,7993,36899,379,17496
L1,Colombia,104131,10024,69220,265,18299
L1,Colombia,104132,8498,58490,383,26361
L1,Colombia,104133,6714,48024,312,22317
L1,Colombia,104134,5923,51595,201,17509
L1,Colombia,104135,9836,76409,284,22062
L1,Colombia,CO888,370176,17606,16223,7716
L1,GT,203101,2585,15811,165,10092
L1,GT,203102,97935,29745,3416,10375
L1,GT,203103,9217,31219,306,10365
L1,GT,GT888,87701,6192,2978,2102
L1,MX,204101,16861,15977,1733,16422
L1,MX,204102,7579,13750,1095,19866
L1,MX,204103,16158,14946,2781,25724
L1,MX,204104,15577,6664,3385,14481
L1,MX,204105,13230,53245,515,20727
L1,MX,204106,3603,13117,423,15400
L1,MX,204107,2684,9931,380,14061
L1,MX,204108,10923,11707,1179,12636
L1,MX,204109,20676,12915,2631,16434
L1,MX,204110,1267,9311,178,13081
L1,MX,204111,1543,10963,254,18047
L1,MX,204112,1617,16165,212,21194
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1355,4967,234,8578
L1,MX,204115,3723,4976,565,7551
L1,MX,204116,3018,19871,338,22255
L1,MX,204117,8616,28952,881,29604
L1,MX,204118,6614,32592,435,21436
L1,MX,204119,13215,14155,1682,18017
L1,MX,204120,26274,19916,2270,17207
L1,MX,204121,4818,13720,494,14067
L1,MX,204122,2523,13453,307,16370
L1,MX,204123,1426,12088,167,14156
L1,MX,204124,16089,28202,910,15951
L1,MX,204125,13507,18958,1632,22906
L1,MX,204126,5726,24163,399,16837
L1,MX,204127,1585,14928,227,21379
L1,MX,204128,13589,18722,1260,17360
L1,MX,204129,4293,24266,308,17410
L1,MX,204130,10960,21828,1019,20294
L1,MX,204131,40057,21992,3760,20644
L1,MX,204132,2600,30287,79,9203
L1,MX,204133,6107,26175,466,19973
L1,MX,204134,3662,19044,375,19501
L1,MX,204135,11736,20056,1727,29513
L1,MX,204136,4089,13829,771,26075
L1,MX,204137,2499,11894,511,24321
L1,MX,204138,50749,10336,7749,15782
L1,MX,204139,929,6434,204,14128
L1,MX,204140,3993,9319,490,11436
L1,MX,204141,407778,19244,44056,20791
L1,MX,204142,1705,9800,394,22646
L1,MX,204143,23961,10551,4156,18300
L1,MX,204144,3263,15656,286,13722
L1,MX,204145,10602,12063,1294,14723
L1,MX,204146,3466,11510,408,13549
L1,MX,204147,2114,8299,206,8087
L1,MX,204148,3410,8225,514,12398
L1,MX,204149,7522,7591,1230,12412
L1,MX,204150,5658,12602,682,15190
L1,MX,204151,93370,20846,8071,18019
L1,MX,204152,20599,35533,1174,20251
L1,MX,204154,1747,11935,229,15645
L1,MX,204155,1449,8892,214,13132
L1,MX,204156,58181,18487,6612,21010
L1,MX,204157,2567,7084,624,17219
L1,MX,204158,1327,9018,165,11214
L1,MX,204159,42087,34112,2385,19331
L1,MX,204160,2844,10739,332,12536
L1,MX,204161,8812,9211,1495,15627
L1,MX,204162,4898,23209,276,13078
L1,MX,204163,2263,5796,286,7325
L1,MX,204164,13677,16315,1895,22605
L1,MX,204165,4352,9654,975,21629
L1,MX,204166,4927,10695,799,17344
L1,MX,204167,3944,23239,289,17028
L1,MX,204168,1805,18556,162,16654
L1,MX,204169,36368,30789,3050,25821
L1,MX,204170,6868,17785,858,22218
L1,MX,204171,2935,16269,423,23448
L1,MX,204172,21916,24191,1756,19383
L1,MX,204173,2303,15296,243,16140
L1,MX,204174,3417,13344,484,18901
L1,MX,204175,2594,14889,427,24508
L1,MX,204176,32535,45477,1897,26516
L1,MX,204177,7719,22112,387,11086
L1,MX,204178,7641,13880,644,11698
L1,MX,204179,4629,10118,642,14033
L1,MX,204180,8710,10148,1042,12141
L1,MX,204181,18291,20791,1411,16038
L1,MX,204182,10550,18996,1249,22489
L1,MX,204183,261,2368,64,5806
L1,MX,204184,3555,10280,815,23568
L1,MX,204185,3744,12438,414,13754
L1,MX,204186,2398,6931,508,14683
L1,MX,204187,6869,16711,643,15643
L1,MX,204188,4806,9532,864,17136
L1,MX,204189,13172,15177,1649,19000
L1,MX,204190,4948,7797,926,14592
L1,MX,204191,20768,19260,1914,17750
L1,MX,204192,4791,21005,490,21482
L1,MX,204193,12646,37698,866,25816
L1,MX,MX888,282073,5704,31203,6309
L1,PE,105101,8898,23309,1320,34578
L1,PE,105102,1970,14310,246,17869
L1,PE,105103,14174,15406,1792,19477
L1,PE,105104,3781,18097,299,14311
L1,PE,105105,4769,16185,287,9740
L1,PE,105106,10324,23752,453,10422
L1,PE,105107,2192,9907,485,21920
L1,PE,105108,992,5061,909,46377
L1,PE,105109,3246,9890,1040,31686
L1,PE,105110,1952,18265,342,32001
L1,PE,105111,7105,15115,895,19040
L1,PE,105112,7143,9888,1514,20958
L1,PE,105113,287115,28935,24654,24846
L1,PE,105114,9631,10143,2310,24329
L1,PE,105115,5306,11242,883,18708
L1,PE,105116,2032,3928,720,13919
L1,PE,105117,1264,4879,477,18413
L1,PE,105118,494,1739,214,7533
L1,PE,105119,2244,15908,182,12902
L1,PE,105120,2700,18398,383,26097
L1,PE,105121,3600,11880,635,20954
L1,PE,105122,2668,19683,330,24345
L1,PE,105123,1949,5870,655,19728
L1,PE,PE888,1096450,72678,14176,9397
L2,AR,10110110,11002,35673,320,10376
L2,AR,10110310,42728,66018,1462,22589
L2,AR,10110410,7615,49797,298,19487
L2,AR,10110510,8468,62678,193,14285
L2,AR,10110610,6853,38565,10,563
L2,AR,10110611,440,33336,1,758
L2,AR,10110612,1120,36527,3,978
L2,AR,10110710,80190,56055,1472,10290
L2,AR,10110711,10945,39309,151,5423
L2,AR,10110810,16116,59631,335,12395
L2,AR,10110910,21022,48868,547,12716
L2,AR,10110911,552,39364,12,8557
L2,AR,10111010,13952,63245,374,16954
L2,AR,10111110,19811,49756,243,6103
L2,AR,10111210,22844,90196,506,19979
L2,AR,10111211,14587,97429,390,26049
L2,AR,10111212,19820,102821,564,29259
L2,AR,10111213,24716,103497,584,24455
L2,AR,10111214,15887,84977,441,23588
L2,AR,10111215,13835,74846,371,20071
L2,AR,10111216,21233,88248,599,24895
L2,AR,10111217,19870,87669,413,18222
L2,AR,10111218,14487,84915,403,23622
L2,AR,10111219,12948,76039,392,23021
L2,AR,10111220,14585,76769,400,21054
L2,AR,10111221,14707,68752,383,17904
L2,AR,10111222,18196,77112,435,18435
L2,AR,10111223,21149,93190,495,21812
L2,AR,10111224,15876,87035,417,22861
L2,AR,10111225,34757,59255,1275,21737
L2,AR,10111226,25052,70914,905,25617
L2,AR,10111227,18058,50947,635,17915
L2,AR,10111228,19611,55782,601,17095
L2,AR,10111229,10664,52457,289,14216
L2,AR,10111230,22628,46025,648,13180
L2,AR,10111231,27775,65638,1004,23727
L2,AR,10111232,10425,54739,390,20478
L2,AR,10111233,10542,59384,431,24278
L2,AR,10111234,14573,49187,492,16606
L2,AR,10111235,88594,41463,2894,13544
L2,AR,10111236,30685,66269,820,17709
L2,AR,10111237,35957,56103,743,11593
L2,AR,10111238,19493,55715,691,19750
L2,AR,10111239,28250,48351,991,16961
L2,AR,10111240,26813,51954,772,14959
L2,AR,10111241,19865,62036,801,25014
L2,AR,10111242,45305,70597,1560,24309
L2,AR,10111243,10564,61453,406,23618
L2,AR,10111244,21654,73864,583,19887
L2,AR,10111245,20229,68142,516,17382
L2,AR,10111246,23892,54436,616,14035
L2,AR,10111247,22323,64908,789,22942
L2,AR,10111248,16012,59547,577,21458
L2,AR,10111249,13522,55542,493,20250
L2,AR,10111250,6436,62299,115,11132
L2,AR,10111251,3108,49332,101,16031
L2,AR,10111252,24607,69178,433,12173
L2,AR,10111253,4374,44249,90,9105
L2,AR,10111254,3967,55005,103,14282
L2,AR,10111255,3568,59648,76,12705
L2,AR,10111256,1541,44480,32,9237
L2,AR,10111257,7168,61733,199,17139
L2,AR,10111258,34435,49322,1055,15111
L2,AR,10111259,4393,46477,168,17774
L2,AR,10111260,2934,48535,70,11580
L2,AR,10111310,7211,38854,101,5442
L2,AR,10111410,11611,31569,334,9081
L2,AR,10111510,913,3465,8,304
L2,AR,10111610,9579,32247,381,12826
L2,AR,10111611,1620,27888,68,11706
L2,AR,10111710,8133,69881,93,7991
L2,AR,10111711,1037,63882,6,3696
L2,AR,10111810,7856,37108,317,14974
L2,AR,10111910,6036,50620,136,11405
L2,AR,10111911,8626,42378,199,9777
L2,AR,10111912,11873,37093,306,9560
L2,AR,10111913,9085,39905,171,7511
L2,AR,10111914,5712,41621,79,5756
L2,AR,10111915,7615,39274,151,7788
L2,AR,10112010,6424,31025,86,4153
L2,AR,10112110,6852,19087,71,1978
L2,AR,10112210,33866,81963,709,17159
L2,AR,10112211,21088,59032,632,17692
L2,AR,10112310,12255,78829,254,16338
L2,AR,10112410,13799,22753,519,8558
L2,AR,10112411,1144,25385,36,7988
L2,AR,10112412,339,34677,6,6137
L2,AR,10112510,15332,53027,165,5707
L2,AR,10112511,4785,30447,60,3818
L2,AR,10112610,89367,70367,2322,18283
L2,AR,10112611,11643,65759,117,6608
L2,AR,10112710,32773,57585,484,8504
L2,AR,10112810,3949,36308,47,4321
L2,AR,10112811,2012,19841,19,1874
L2,AR,10112812,90,8120,2,1804
L2,AR,10112813,1182,17984,8,1217
L2,AR,10112814,3806,30706,50,4034
L2,AR,10112815,2345,25928,22,2432
L2,AR,10112816,1353,25299,19,3553
L2,AR,10112910,11367,48791,184,7898
L2,AR,10113010,8575,60951,165,11728
L2,AR,10113210,41341,69621,761,12816
L2,AR,10113211,11718,55890,218,10398
L2,AR,10113212,3831,45652,59,7031
L2,AR,10113213,8697,60960,103,7220
L2,AR,10113214,6728,74073,72,7927
L2,AR,10113310,8429,59372,192,13524
L2,AR,10113410,15990,121440,330,25063
L2,AR,10113510,5125,41216,157,12626
L2,AR,10113511,6274,61181,143,13945
L2,AR,AR888,640407,43136,15182,10226
L2,BR,10210110,33310,89894,824,22237
L2,BR,10210210,20049,86783,310,13418
L2,BR,10210310,64379,63512,1749,17255
L2,BR,10210311,4612,90207,67,13105
L2,BR,10210312,2347,31029,99,13089
L2,BR,10210313,806,60248,26,19435
L2,BR,10210410,46563,102073,1056,23149
L2,BR,10210411,22162,197487,119,10604
L2,BR,10210510,164390,79890,8561,41604
L2,BR,10210610,10366,67096,195,12622
L2,BR,10210710,10854,70518,144,9356
L2,BR,10210810,36144,58530,649,10510
L2,BR,10210811,1656,44098,21,5592
L2,BR,10210910,16232,90073,396,21974
L2,BR,10211010,28069,127773,512,23307
L2,BR,10211110,13860,85804,269,16653
L2,BR,10211210,7207,49557,150,10314
L2,BR,10211310,180210,61693,5338,18274
L2,BR,10211311,19278,67190,468,16311
L2,BR,10211312,16439,85873,334,17447
L2,BR,10211313,6140,46095,155,11636
L2,BR,10211410,12618,79959,201,12737
L2,BR,10211510,25078,73064,397,11567
L2,BR,10211610,180885,69802,6718,25924
L2,BR,10211611,17072,48231,624,17629
L2,BR,10211612,16297,73568,490,22119
L2,BR,10211613,9293,75196,178,14403
L2,BR,10211614,4638,57696,147,18287
L2,BR,10211615,6665,130357,97,18972
L2,BR,10211616,3129,81184,49,12713
L2,BR,10211617,4158,53498,67,8620
L2,BR,10211618,1175,58145,34,16825
L2,BR,10211619,3547,50632,109,15559
L2,BR,10211710,19689,74007,401,15073
L2,BR,10211711,11523,89543,142,11035
L2,BR,10211712,3404,57832,63,10703
L2,BR,10211810,19636,97319,504,24979
L2,BR,10211910,360007,123509,6840,23466
L2,BR,10211911,5974,31933,193,10317
L2,BR,10211912,15283,78764,251,12936
L2,BR,10211913,3546,33241,122,11437
L2,BR,10211914,10269,67007,244,15921
L2,BR,10211915,4751,73972,85,13234
L2,BR,10212010,20867,99985,406,19454
L2,BR,10212110,11996,100133,271,22621
L2,BR,10212210,20232,123620,275,16803
L2,BR,10212310,44025,123709,896,25177
L2,BR,10212311,31226,81787,932,24411
L2,BR,10212312,50376,103788,956,19696
L2,BR,10212313,50318,106435,1061,22443
L2,BR,10212314,6212,83386,174,23357
L2,BR,10212410,27886,76089,723,19728
L2,BR,10212411,265,72266,4,10908
L2,BR,10212510,127375,89030,3943,27560
L2,BR,10212511,56032,107360,1031,19754
L2,BR,10212512,6925,58960,310,26394
L2,BR,10212513,1179,149259,18,22788
L2,BR,10212514,808,85530,10,10585
L2,BR,10212515,2760,69898,61,15449
L2,BR,10212516,1824,92298,59,29855
L2,BR,10212517,11738,116947,197,19627
L2,BR,10212610,19854,95776,475,22914
L2,BR,10212710,7632,47364,146,9061
L2,BR,10212810,13711,54168,655,25877
L2,BR,10212811,408,32245,15,11855
L2,BR,10212812,504,21690,39,16784
L2,BR,10212813,534,46046,12,10348
L2,BR,10212910,35473,33032,1765,16436
L2,BR,10212911,780,6617,129,10944
L2,BR,10212912,1908,10949,193,11075
L2,BR,10212913,759,25506,23,7729
L2,BR,10213010,70655,121717,2333,40190
L2,BR,10213011,21530,80158,955,35556
L2,BR,10213110,24786,115112,670,31116
L2,BR,10213210,89622,104990,2127,24917
L2,BR,10213310,25499,119788,364,17100
L2,BR,10213410,10798,92872,302,25975
L2,BR,10213510,4817,35703,135,10006
L2,BR,10213610,154934,61910,3652,14593
L2,BR,10213611,23296,55825,712,17062
L2,BR,10213612,27254,42009,1064,16400
L2,BR,10213613,7448,42837,208,11963
L2,BR,10213614,11901,36884,324,10041
L2,BR,10213615,3888,28932,121,9004
L2,BR,10213616,6252,28911,223,10312
L2,BR,10213617,4420,37282,83,7001
L2,BR,10213618,372,57443,6,9265
L2,BR,10213619,1687,25102,75,11160
L2,BR,10213620,1876,47169,43,10812
L2,BR,10213621,1851,73798,42,16745
L2,BR,10213622,4249,71094,72,12047
L2,BR,10213623,537,36725,26,17781
L2,BR,10213624,1576,52267,40,13266
L2,BR,10213625,2026,55170,37,10075
L2,BR,10213626,13595,151235,138,15352
L2,BR,10213627,3504,55662,77,12232
L2,BR,10213628,1253,42967,69,23661
L2,BR,10213629,1726,77559,25,11234
L2,BR,10213630,1407,47073,38,12713
L2,BR,10213710,9118,72701,137,10924
L2,BR,10213810,9792,42418,264,11436
L2,BR,10213910,21309,76552,770,27662
L2,BR,10214010,26536,103114,560,21761
L2,BR,10214011,10929,99937,216,19751
L2,BR,10214012,6778,74663,177,19497
L2,BR,10214013,4890,154732,74,23415
L2,BR,10214014,9396,107328,240,27414
L2,BR,10214110,15213,129328,241,20488
L2,BR,10214210,25214,45407,1110,19990
L2,BR,10214310,28946,73402,605,15342
L2,BR,10214410,4686,41425,110,9724
L2,BR,10214510,12601,84705,302,20301
L2,BR,10214610,6680,40812,185,11303
L2,BR,10214710,12759,88699,216,15016
L2,BR,10214810,15673,67524,143,6161
L2,BR,10214910,9188,65141,179,12691
L2,BR,10215010,20706,64280,589,18285
L2,BR,10215110,84834,128078,1933,29183
L2,BR,10215210,8232,62195,164,12391
L2,BR,10215310,90205,62905,3931,27413
L2,BR,10215311,2244,18327,101,8249
L2,BR,10215312,17489,34739,590,11719
L2,BR,10215313,3063,52441,72,12327
L2,BR,10215314,1653,24957,64,9663
L2,BR,10215315,778,39753,18,9197
L2,BR,10215410,6807,36007,265,14018
L2,BR,10215510,14227,54495,336,12870
L2,BR,10215610,38426,203110,296,15646
L2,BR,10215710,16452,56461,753,25842
L2,BR,10215810,25085,61927,715,17651
L2,BR,10215811,1664,61075,33,12112
L2,BR,10215812,2489,57001,43,9847
L2,BR,10215813,747,54685,16,11713
L2,BR,10215910,74016,93521,2170,27419
L2,BR,10215911,6668,49416,257,19046
L2,BR,10215912,5618,58435,199,20699
L2,BR,10215913,6934,105646,155,23616
L2,BR,10215914,815,63657,12,9373
L2,BR,10215915,1926,80334,31,12930
L2,BR,10216010,5324,40819,177,13570
L2,BR,10216110,8841,76606,321,27814
L2,BR,10216111,5645,89156,158,24954
L2,BR,10216210,31531,100808,599,19151
L2,BR,10216310,142121,75622,3777,20097
L2,BR,10216311,7290,64586,260,23035
L2,BR,10216312,18202,136414,248,18586
L2,BR,10216313,15034,64681,440,18930
L2,BR,10216314,11559,90984,300,23614
L2,BR,10216315,8841,84621,198,18951
L2,BR,10216316,18015,60474,510,17120
L2,BR,10216317,3918,93678,68,16259
L2,BR,10216318,13270,106932,276,22240
L2,BR,10216319,2427,88216,57,20718
L2,BR,10216320,2250,102036,54,24489
L2,BR,10216410,33559,127224,694,26310
L2,BR,10216510,12302,69062,232,13024
L2,BR,10216610,48279,88060,981,17893
L2,BR,10216611,8430,81195,152,14640
L2,BR,10216612,4224,80722,78,14906
L2,BR,10216710,41915,105464,871,21915
L2,BR,10216711,6614,73181,123,13609
L2,BR,10216712,3371,98034,73,21230
L2,BR,10216713,3054,77724,72,18324
L2,BR,10216810,15410,102285,296,19647
L2,BR,10216910,29060,86010,674,19949
L2,BR,10217010,17965,136016,240,18171
L2,BR,10217210,19218,55367,494,14232
L2,BR,10217310,8166,59625,152,11098
L2,BR,10217410,20112,60584,280,8435
L2,BR,10217411,12630,57851,245,11222
L2,BR,10217510,94394,58367,3500,21642
L2,BR,10217511,4105,26646,273,17721
L2,BR,10217512,2108,18742,170,15115
L2,BR,10217513,22908,33386,1182,17226
L2,BR,10217514,16844,43244,727,18664
L2,BR,10217515,7855,24338,589,18250
L2,BR,10217516,2832,25682,174,15779
L2,BR,10217517,2058,20870,174,17645
L2,BR,10217518,670,25969,36,13953
L2,BR,10217519,3984,19865,363,18100
L2,BR,10217610,3709,27310,205,15095
L2,BR,10217710,11567,77232,264,17627
L2,BR,10217810,79497,94187,1758,20828
L2,BR,10217811,5752,34888,263,15952
L2,BR,10217910,11726,62280,371,19705
L2,BR,10218010,4226,34394,190,15463
L2,BR,10218011,2931,113153,75,28954
L2,BR,10218012,2071,25146,173,21006
L2,BR,10218110,9047,43401,421,20197
L2,BR,10218111,552,18972,14,4812
L2,BR,10218112,3122,32211,148,15270
L2,BR,10218210,20892,43168,870,17976
L2,BR,10218410,20162,85931,416,17730
L2,BR,10218710,13516,73144,384,20781
L2,BR,10218810,7576,25411,705,23646
L2,BR,10218910,9392,75007,279,22282
