level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L2,AR,10111912,22940,71669,771,24087
L2,AR,10111913,17691,77706,429,18843
L2,AR,10111914,12235,89150,224,16322
L2,AR,10111915,15824,81612,401,20681
L2,AR,10112010,20793,100422,720,34773
L2,AR,10112110,16568,46152,219,6100
L2,AR,10112210,59057,142930,1490,36061
L2,AR,10112211,37029,103656,1110,31073
L2,AR,10112310,19818,127477,489,31454
L2,AR,10112410,40535,66837,1120,18467
L2,AR,10112411,2813,62420,83,18417
L2,AR,10112412,1217,124489,19,19435
L2,AR,10112510,42239,146086,445,15391
L2,AR,10112511,14958,95179,219,13935
L2,AR,10112610,183403,144410,4196,33039
L2,AR,10112611,22342,126187,238,13442
L2,AR,10112710,68435,120247,1187,20857
L2,AR,10112810,12707,116832,182,16734
L2,AR,10112811,8688,85676,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5576,84840,69,10498
L2,AR,10112814,13356,107753,189,15248
L2,AR,10112815,9366,103558,116,12826
L2,AR,10112816,5456,102018,84,15707
L2,AR,10112910,39500,169547,578,24810
L2,AR,10113010,24247,172348,490,34829
L2,AR,10113210,81456,137178,1471,24773
L2,AR,10113211,25749,122811,441,21034
L2,AR,10113212,8570,102124,117,13942
L2,AR,10113213,20290,142218,245,17173
L2,AR,10113214,14534,160015,159,17505
L2,AR,10113310,13169,92760,313,22047
L2,AR,10113410,23316,177079,459,34860
L2,AR,10113510,13599,109366,389,31284
L2,AR,10113511,13062,127373,306,29839
L2,AR,AR888,1544240,104016,34860,23481
L2,BR,10210110,38291,103336,1091,29443
L2,BR,10210210,31199,135046,538,23288
L2,BR,10210310,92841,91591,2776,27386
L2,BR,10210311,6703,131105,118,23080
L2,BR,10210312,3690,48785,183,24194
L2,BR,10210313,1147,85738,38,28405
L2,BR,10210410,61228,134220,1498,32838
L2,BR,10210411,26000,231688,199,17733
L2,BR,10210510,205219,99732,9497,46153
L2,BR,10210610,14601,94507,325,21036
L2,BR,10210710,20186,131148,331,21505
L2,BR,10210810,59158,95799,1072,17360
L2,BR,10210811,2516,66999,35,9320
L2,BR,10210910,22277,123617,579,32129
L2,BR,10211010,34654,157749,710,32320
L2,BR,10211110,18159,112418,395,24454
L2,BR,10211210,12889,88627,243,16709
L2,BR,10211310,238211,81549,8077,27651
L2,BR,10211311,25424,88610,631,21992
L2,BR,10211312,23982,125276,531,27738
L2,BR,10211313,9484,71200,237,17792
L2,BR,10211410,19797,125452,317,20088
L2,BR,10211510,36271,105675,633,18442
L2,BR,10211610,258750,99849,9858,38041
L2,BR,10211611,22657,64009,982,27743
L2,BR,10211612,21736,98120,780,35211
L2,BR,10211613,11814,95596,270,21848
L2,BR,10211614,6264,77923,247,30726
L2,BR,10211615,9905,193726,134,26208
L2,BR,10211616,4625,119999,74,19200
L2,BR,10211617,7099,91338,94,12094
L2,BR,10211618,2386,118072,40,19794
L2,BR,10211619,6609,94340,158,22554
L2,BR,10211710,31203,117286,654,24582
L2,BR,10211711,17829,138545,230,17873
L2,BR,10211712,7106,120727,177,30071
L2,BR,10211810,27640,136988,741,36725
L2,BR,10211910,517416,177512,11020,37807
L2,BR,10211911,9854,52673,354,18923
L2,BR,10211912,37462,193067,512,26387
L2,BR,10211913,7273,68180,228,21374
L2,BR,10211914,18312,119489,407,26557
L2,BR,10211915,7642,118984,177,27559
L2,BR,10212010,30975,148418,646,30953
L2,BR,10212110,18795,156885,451,37646
L2,BR,10212210,30329,185314,445,27190
L2,BR,10212310,67541,189788,1306,36698
L2,BR,10212311,47121,123419,1449,37952
L2,BR,10212312,78385,161494,1589,32738
L2,BR,10212313,77814,164595,1802,38117
L2,BR,10212314,9611,129012,278,37317
L2,BR,10212410,52802,144074,1786,48732
L2,BR,10212411,624,170166,9,24543
L2,BR,10212510,212495,148526,6910,48298
L2,BR,10212511,97405,186632,1779,34086
L2,BR,10212512,16375,139419,516,43933
L2,BR,10212513,1996,252690,44,55703
L2,BR,10212514,1657,175400,30,31756
L2,BR,10212515,4566,115636,132,33430
L2,BR,10212516,3452,174679,98,49590
L2,BR,10212517,22949,228644,415,41347
L2,BR,10212610,34499,166424,808,38978
L2,BR,10212710,12927,80225,330,20480
L2,BR,10212810,19571,77318,861,34015
L2,BR,10212811,623,49237,30,23710
L2,BR,10212812,814,35032,60,25822
L2,BR,10212813,712,61395,17,14659
L2,BR,10212910,47363,44104,2602,24230
L2,BR,10212911,1581,13413,198,16798
L2,BR,10212912,4060,23297,365,20945
L2,BR,10212913,1630,54775,47,15794
L2,BR,10213010,114260,196835,3544,61052
L2,BR,10213011,41861,155852,1426,53091
L2,BR,10213110,38511,178854,943,43795
L2,BR,10213210,139895,163884,4111,48159
L2,BR,10213310,39123,183791,682,32039
L2,BR,10213410,19944,171536,471,40510
L2,BR,10213510,9742,72207,309,22903
L2,BR,10213610,291960,116665,6982,27899
L2,BR,10213611,32605,78132,1374,32926
L2,BR,10213612,49244,75904,1920,29595
L2,BR,10213613,9778,56237,408,23466
L2,BR,10213614,20290,62883,827,25631
L2,BR,10213615,6004,44678,233,17339
L2,BR,10213616,9033,41771,532,24601
L2,BR,10213617,6550,55248,205,17291
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2820,41960,148,22022
L2,BR,10213620,3315,83350,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6185,103487,130,21751
L2,BR,10213623,1391,95131,53,36247
L2,BR,10213624,6908,229098,94,31174
L2,BR,10213625,3920,106745,112,30499
L2,BR,10213626,18789,209015,244,27143
L2,BR,10213627,5854,92993,202,32088
L2,BR,10213628,1897,65050,111,38063
L2,BR,10213629,2644,118810,45,20221
L2,BR,10213630,2425,81131,78,26096
L2,BR,10213710,16028,127798,286,22804
L2,BR,10213810,21810,94478,654,28330
L2,BR,10213910,33446,120154,1281,46020
L2,BR,10214010,33398,129778,927,36021
L2,BR,10214011,14697,134392,353,32279
L2,BR,10214012,10154,111852,264,29081
L2,BR,10214013,6945,219758,118,37338
L2,BR,10214014,12250,139928,340,38837
L2,BR,10214110,23470,199522,384,32644
L2,BR,10214210,47732,85959,2060,37098
L2,BR,10214310,44472,112773,986,25003
L2,BR,10214410,11362,100443,321,28377
L2,BR,10214510,17744,119277,563,37845
L2,BR,10214610,14528,88760,507,30976
L2,BR,10214710,24762,172142,466,32396
L2,BR,10214810,23689,102060,611,26324
L2,BR,10214910,14064,99711,335,23751
L2,BR,10215010,45098,140003,1369,42500
L2,BR,10215110,128627,194194,3179,47995
L2,BR,10215210,18065,136486,350,26443
L2,BR,10215310,107035,74642,5151,35921
L2,BR,10215311,3018,24649,141,11516
L2,BR,10215312,26474,52586,830,16486
L2,BR,10215313,4194,71805,106,18148
L2,BR,10215314,2293,34620,95,14343
L2,BR,10215315,1281,65454,27,13796
L2,BR,10215410,9814,51912,489,25866
L2,BR,10215510,19923,76313,459,17581
L2,BR,10215610,54864,289997,491,25953
L2,BR,10215710,22252,76366,977,33529
L2,BR,10215810,47585,117473,1170,28884
L2,BR,10215811,3041,111617,50,18352
L2,BR,10215812,4807,110086,92,21069
L2,BR,10215813,1403,102709,27,19766
L2,BR,10215910,109900,138862,2965,37464
L2,BR,10215911,9831,72856,336,24901
L2,BR,10215912,8900,92572,255,26524
L2,BR,10215913,9943,151492,203,30929
L2,BR,10215914,1277,99742,19,14840
L2,BR,10215915,3081,128509,46,19187
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35932,103519,721,20772
L2,BR,10217310,14670,107115,309,22562
L2,BR,10217410,32300,97299,515,15514
L2,BR,10217411,18602,85205,414,18963
L2,BR,10217510,160467,99222,5613,34707
L2,BR,10217511,8007,51974,447,29015
L2,BR,10217512,4324,38445,239,21250
L2,BR,10217513,36328,52944,1742,25388
L2,BR,10217514,25896,66484,1021,26212
L2,BR,10217515,11727,36335,848,26275
L2,BR,10217516,5126,46486,266,24123
L2,BR,10217517,3553,36031,250,25353
L2,BR,10217518,947,36705,49,18992
L2,BR,10217519,10108,50400,530,26427
L2,BR,10217610,7438,54767,329,24225
L2,BR,10217710,16591,110777,450,30046
L2,BR,10217810,109316,129515,2593,30721
L2,BR,10217811,6140,37241,333,20198
L2,BR,10217910,18156,96431,562,29849
L2,BR,10218010,7755,63115,492,40042
L2,BR,10218011,5243,202409,147,56750
L2,BR,10218012,3772,45799,335,40676
L2,BR,10218110,18270,87647,902,43272
L2,BR,10218111,943,32410,47,16153
L2,BR,10218112,5768,59512,337,34770
L2,BR,10218210,41226,85183,1988,41077
L2,BR,10218410,37782,161028,809,34480
L2,BR,10218710,25210,136428,872,47190
