level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102236,22034,94974,632,27241
L1,BR,102237,22078,88455,670,26843
L1,BR,102238,10529,95472,280,25389
L1,BR,102240,48443,123753,969,24754
L1,BR,102241,23943,96995,709,28722
L1,BR,102242,59186,88825,2191,32882
L1,BR,102243,13229,58874,487,21673
L1,BR,102245,19036,78860,374,15494
L1,BR,102246,83242,158397,2430,46239
L1,BR,102247,98327,97712,2195,21813
L1,BR,102248,1297482,62404,55034,26469
L1,BR,102249,13091,108955,353,29380
L1,BR,102250,63743,80279,2304,29017
L1,BR,102251,5511,47232,321,27511
L1,BR,102252,33217,65406,634,12484
L1,BR,102253,140536,151809,2820,30462
L1,BR,102254,30394,178597,395,23210
L1,BR,102255,41892,153604,523,19177
L1,BR,102256,24974,181265,502,36436
L1,BR,102257,23961,137721,372,21382
L1,BR,102258,21330,108639,521,26536
L1,BR,102259,17823,102933,549,31706
L1,BR,102260,14381,83472,523,30357
L1,BR,BR888,6725840,70618,145717,15299
L1,CL,103101,24929,102293,503,20640
L1,CL,103102,39854,122338,653,20045
L1,CL,103103,35181,90251,612,15700
L1,CL,103104,15481,85109,403,22155
L1,CL,103105,12531,70089,149,8334
L1,CL,103106,26456,56618,450,9630
L1,CL,103107,78225,78778,1698,17100
L1,CL,103108,12407,72304,285,16609
L1,CL,103109,8873,68978,194,15081
L1,CL,103110,592998,88572,15368,22954
L1,CL,103111,26777,78939,495,14593
L1,CL,103112,21797,74275,370,12608
L1,CL,103113,17659,120447,325,22167
L1,CL,103114,99294,93806,1620,15305
L1,CL,103115,19177,89199,242,11256
L1,CL,103116,20779,104951,212,10708
L1,CL,103117,36383,94753,411,10704
L1,CL,103118,18119,105634,190,11077
L1,CL,103119,17368,109905,289,18288
L1,CL,103120,27204,107721,320,12671
L1,CL,103121,23870,184662,363,28082
L1,CL,CL888,427329,71286,7383,12316
L1,CO,104101,9520,50284,252,13310
L1,CO,104102,445400,116764,10414,27301
L1,CO,104103,241481,116399,8599,41449
L1,CO,104104,87799,79883,1787,16259
L1,CO,104105,20416,92094,333,15021
L1,CO,104106,56520,123592,1061,23201
L1,CO,104107,13762,77120,588,32950
L1,CO,104108,14266,97577,338,23119
L1,CO,104109,23289,82453,479,16959
L1,CO,104110,48475,102430,1239,26181
L1,CO,104111,7870,67811,211,18181
L1,CO,104112,35985,79274,1452,31987
L1,CO,104113,1084211,114626,25278,26725
L1,CO,104114,39358,103674,1302,34296
L1,CO,104115,16048,57754,384,13820
L1,CO,104116,56680,89120,2119,33318
L1,CO,104117,39682,78421,1041,20573
L1,CO,104118,35415,78587,1200,26628
L1,CO,104119,48902,58654,2725,32684
L1,CO,104120,36814,97367,1171,30971
L1,CO,104121,58577,78127,1682,22434
L1,CO,104122,16730,87310,618,32252
L1,CO,104123,99526,87176,3656,32023
L1,CO,104124,23623,83512,772,27292
L1,CO,104125,54331,96319,1557,27603
L1,CO,104126,6073,14607,372,8947
L1,CO,104127,202008,73414,6560,23840
L1,CO,104128,6840,51182,286,21401
L1,CO,104129,15011,48631,790,25594
L1,CO,104130,9732,44927,460,21235
L1,CO,104131,14286,98651,403,27829
L1,CO,104132,10262,70631,434,29871
L1,CO,104133,10451,74754,476,34047
L1,CO,104134,7254,63189,255,22213
L1,CO,104135,13301,103326,396,30763
L1,CO,CO888,522100,24832,21951,10440
L1,GT,203101,3107,19004,181,11071
L1,GT,203102,118988,36140,3909,11873
L1,GT,203103,12423,42078,375,12702
L1,GT,GT888,114816,8106,3517,2483
L1,MX,204101,17267,16362,1804,17094
L1,MX,204102,7646,13872,1111,20156
L1,MX,204103,16645,15396,2834,26214
L1,MX,204104,15785,6753,3440,14716
L1,MX,204105,13643,54908,563,22658
L1,MX,204106,3866,14075,440,16019
L1,MX,204107,2875,10638,420,15541
L1,MX,204108,11671,12508,1302,13954
L1,MX,204109,21212,13250,2731,17059
L1,MX,204110,1296,9524,190,13963
L1,MX,204111,1629,11574,270,19184
L1,MX,204112,1670,16695,220,21993
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1373,5033,237,8688
L1,MX,204115,3752,5014,570,7618
L1,MX,204116,3046,20055,345,22715
L1,MX,204117,8653,29077,887,29806
L1,MX,204118,6682,32927,450,22175
L1,MX,204119,13422,14377,1707,18285
L1,MX,204120,26717,20252,2340,17737
L1,MX,204121,4988,14204,508,14466
L1,MX,204122,2559,13645,310,16530
L1,MX,204123,1452,12308,172,14580
L1,MX,204124,16483,28893,948,16617
L1,MX,204125,13653,19163,1674,23495
L1,MX,204126,5800,24475,412,17386
L1,MX,204127,1596,15031,232,21850
L1,MX,204128,13714,18895,1315,18117
L1,MX,204129,4371,24707,323,18257
L1,MX,204130,11085,22077,1061,21131
L1,MX,204131,40520,22247,3831,21033
L1,MX,204132,2658,30963,97,11299
L1,MX,204133,6207,26604,546,23402
L1,MX,204134,3676,19117,409,21270
L1,MX,204135,11941,20406,1774,30316
L1,MX,204136,4190,14171,800,27056
L1,MX,204137,2556,12165,526,25035
L1,MX,204138,51565,10502,8008,16309
L1,MX,204139,940,6510,211,14613
L1,MX,204140,4084,9531,515,12019
L1,MX,204141,416810,19670,45839,21632
L1,MX,204142,1729,9938,403,23163
L1,MX,204143,24325,10711,4379,19282
L1,MX,204144,3290,15786,297,14250
L1,MX,204145,10736,12216,1371,15599
L1,MX,204146,3616,12008,457,15176
L1,MX,204147,2126,8346,209,8205
L1,MX,204148,3526,8505,529,12759
L1,MX,204149,7792,7863,1309,13210
L1,MX,204150,5736,12776,700,15591
L1,MX,204151,94853,21177,8412,18781
L1,MX,204152,21101,36399,1234,21286
L1,MX,204154,1768,12079,233,15918
L1,MX,204155,1491,9149,224,13746
L1,MX,204156,60269,19150,7079,22493
L1,MX,204157,2630,7257,654,18047
L1,MX,204158,1340,9107,173,11757
L1,MX,204159,42055,34086,2564,20781
L1,MX,204160,2875,10856,354,13367
L1,MX,204161,9364,9788,1612,16850
L1,MX,204162,5282,25029,286,13552
L1,MX,204163,2399,6144,308,7888
L1,MX,204164,14073,16787,1949,23249
L1,MX,204165,4443,9856,1005,22294
L1,MX,204166,5037,10934,826,17930
L1,MX,204167,3968,23380,292,17205
L1,MX,204168,1803,18535,168,17271
L1,MX,204169,37382,31647,3155,26710
L1,MX,204170,6969,18047,878,22736
L1,MX,204171,2966,16441,439,24335
L1,MX,204172,22416,24742,1788,19736
L1,MX,204173,2400,15941,245,16273
L1,MX,204174,3438,13426,485,18940
L1,MX,204175,2634,15118,438,25140
L1,MX,204176,35311,49357,1952,27285
L1,MX,204177,8123,23270,400,11459
L1,MX,204178,7932,14409,674,12243
L1,MX,204179,4678,10225,647,14143
L1,MX,204180,9129,10636,1095,12758
L1,MX,204181,18904,21488,1459,16584
L1,MX,204182,10903,19631,1308,23551
L1,MX,204183,266,2413,77,6986
L1,MX,204184,3718,10752,884,25563
L1,MX,204185,3769,12521,433,14385
L1,MX,204186,2462,7116,552,15955
L1,MX,204187,6944,16893,668,16251
L1,MX,204188,4838,9596,907,17989
L1,MX,204189,13481,15533,1825,21027
L1,MX,204190,5078,8002,956,15065
L1,MX,204191,21978,20382,2121,19670
L1,MX,204192,4939,21653,504,22096
L1,MX,204193,13358,39820,891,26561
L1,MX,MX888,291233,5889,33577,6790
L1,PE,105101,11104,29088,3418,89537
L1,PE,105102,2209,16046,897,65158
L1,PE,105103,18067,19637,5983,65029
L1,PE,105104,4462,21357,896,42886
L1,PE,105105,5865,19905,1324,44934
L1,PE,105106,13278,30548,2130,49004
L1,PE,105107,2645,11955,1338,60473
L1,PE,105108,1191,6076,2311,117906
L1,PE,105109,3565,10862,3467,105629
L1,PE,105110,2106,19706,1107,103581
L1,PE,105111,9774,20792,3141,66819
L1,PE,105112,9133,12643,5183,71747
L1,PE,105113,329110,33168,9493,9567
L1,PE,105114,16330,17199,6423,67646
L1,PE,105115,5703,12083,2755,58370
L1,PE,105116,2514,4860,3437,66442
L1,PE,105117,1479,5709,1836,70874
L1,PE,105118,625,2200,970,34143
L1,PE,105119,2843,20154,992,70323
L1,PE,105120,3614,24626,912,62143
L1,PE,105121,4017,13256,1603,52897
L1,PE,105122,3180,23460,988,72888
L1,PE,105123,2326,7006,2592,78070
L1,PE,PE888,1406897,93256,44425,29447
L2,AR,10110110,17062,55322,437,14169
L2,AR,10110310,57116,88249,1859,28723
L2,AR,10110410,9647,63084,332,21710
L2,AR,10110510,12660,93706,299,22131
L2,AR,10110610,12455,70090,75,4221
L2,AR,10110611,775,58717,3,2273
L2,AR,10110612,2002,65293,8,2609
L2,AR,10110710,120866,84489,1704,11911
L2,AR,10110711,17823,64012,176,6321
L2,AR,10110810,20417,75545,353,13061
L2,AR,10110910,29207,67896,647,15040
L2,AR,10110911,697,49704,15,10697
L2,AR,10111010,17288,78367,435,19719
L2,AR,10111110,25879,64996,350,8790
L2,AR,10111210,32445,128104,637,25151
L2,AR,10111211,20661,137998,491,32795
L2,AR,10111212,28715,148965,728,37767
L2,AR,10111213,35971,150627,742,31071
L2,AR,10111214,23425,125297,547,29258
L2,AR,10111215,20775,112391,494,26725
L2,AR,10111216,29548,122806,745,30963
L2,AR,10111217,27953,123332,535,23605
L2,AR,10111218,21117,123777,513,30069
L2,AR,10111219,19305,113371,498,29246
L2,AR,10111220,21706,114251,512,26949
L2,AR,10111221,22376,104603,505,23608
L2,AR,10111222,26550,112516,543,23012
L2,AR,10111223,30087,132575,624,27496
L2,AR,10111224,23912,131090,541,29659
L2,AR,10111225,50831,86659,1698,28948
L2,AR,10111226,35938,101728,1182,33458
L2,AR,10111227,27310,77050,888,25053
L2,AR,10111228,29676,84412,808,22983
L2,AR,10111229,15638,76924,367,18053
L2,AR,10111230,33578,68296,864,17573
L2,AR,10111231,39943,94394,1283,30320
L2,AR,10111232,16257,85362,527,27672
L2,AR,10111233,16011,90191,547,30813
L2,AR,10111234,23180,78237,673,22715
L2,AR,10111235,126327,59123,3655,17106
L2,AR,10111236,45017,97222,1080,23324
L2,AR,10111237,52486,81892,987,15400
L2,AR,10111238,29601,84606,917,26210
L2,AR,10111239,41571,71151,1315,22507
L2,AR,10111240,40771,79000,1012,19609
L2,AR,10111241,28900,90251,1038,32415
L2,AR,10111242,61445,95747,2072,32287
L2,AR,10111243,15836,92122,533,31006
L2,AR,10111244,31870,108712,816,27835
L2,AR,10111245,28685,96627,718,24186
L2,AR,10111246,34945,79619,874,19913
L2,AR,10111247,32564,94686,1039,30211
L2,AR,10111248,23997,89243,746,27743
L2,AR,10111249,21420,87983,679,27890
L2,AR,10111250,9473,91696,149,14423
L2,AR,10111251,4538,72029,125,19841
L2,AR,10111252,40456,113734,622,17486
L2,AR,10111253,6725,68032,137,13859
L2,AR,10111254,6289,87201,144,19966
L2,AR,10111255,5155,86178,106,17720
L2,AR,10111256,2281,65839,52,15009
L2,AR,10111257,10575,91076,296,25493
L2,AR,10111258,54129,77530,1919,27486
L2,AR,10111259,7345,77708,272,28777
L2,AR,10111260,5031,83224,130,21505
L2,AR,10111310,10227,55104,156,8405
L2,AR,10111410,16318,44367,407,11066
L2,AR,10111510,16330,61980,200,7591
L2,AR,10111610,12244,41219,441,14846
L2,AR,10111611,2193,37752,77,13255
L2,AR,10111710,13728,117954,132,11342
L2,AR,10111711,1937,119325,8,4928
L2,AR,10111810,9489,44822,345,16296
L2,AR,10111910,8814,73918,207,17360
L2,AR,10111911,13074,64230,317,15574
L2,AR,10111912,17149,53577,461,14402
L2,AR,10111913,13078,57444,250,10981
L2,AR,10111914,9110,66380,124,9035
L2,AR,10111915,11436,58981,229,11811
L2,AR,10112010,11166,53927,224,10818
L2,AR,10112110,9020,25126,84,2340
L2,AR,10112210,43448,105153,847,20499
L2,AR,10112211,25711,71973,712,19931
L2,AR,10112310,16166,103986,345,22192
L2,AR,10112410,19983,32949,561,9250
L2,AR,10112411,1567,34771,40,8876
L2,AR,10112412,556,56874,7,7160
L2,AR,10112510,23814,82362,221,7643
L2,AR,10112511,7479,47589,87,5536
L2,AR,10112610,127595,100467,2687,21157
L2,AR,10112611,16450,92909,142,8020
L2,AR,10112710,46366,81470,624,10964
L2,AR,10112810,6898,63422,106,9746
L2,AR,10112811,3784,37316,50,4931
L2,AR,10112812,203,18315,5,4511
L2,AR,10112813,2697,41035,25,3804
L2,AR,10112814,6492,52376,111,8955
L2,AR,10112815,4531,50098,52,5750
L2,AR,10112816,2600,48615,46,8601
L2,AR,10112910,25797,110729,272,11675
L2,AR,10113010,15427,109656,244,17344
L2,AR,10113210,51831,87287,928,15628
L2,AR,10113211,15931,75984,245,11685
L2,AR,10113212,5281,62930,69,8222
L2,AR,10113213,12072,84616,133,9322
L2,AR,10113214,8930,98317,92,10129
L2,AR,10113310,9296,65479,207,14581
L2,AR,10113410,20705,157249,379,28784
L2,AR,10113510,9385,75476,274,22036
L2,AR,10113511,9598,93594,195,19015
L2,AR,AR888,968565,65240,20220,13620
L2,BR,10210110,36529,98581,1010,27257
L2,BR,10210210,24038,104049,388,16795
L2,BR,10210310,75287,74274,2145,21161
L2,BR,10210311,5661,110724,90,17603
L2,BR,10210312,3164,41831,124,16394
L2,BR,10210313,988,73853,31,23172
L2,BR,10210410,53452,117174,1277,27994
L2,BR,10210411,24142,215131,145,12921
L2,BR,10210510,176891,85965,8971,43597
L2,BR,10210610,11582,74966,227,14693
L2,BR,10210710,15938,103549,254,16502
L2,BR,10210810,43887,71069,810,13117
L2,BR,10210811,2178,57998,27,7190
L2,BR,10210910,19590,108707,472,26192
L2,BR,10211010,30730,139887,587,26721
L2,BR,10211110,15524,96105,317,19625
L2,BR,10211210,8587,59046,179,12308
L2,BR,10211310,208873,71505,6626,22683
L2,BR,10211311,21778,75903,553,19274
L2,BR,10211312,19783,103342,429,22410
L2,BR,10211313,7734,58062,199,14940
L2,BR,10211410,15266,96739,250,15842
L2,BR,10211510,29731,86621,495,14422
L2,BR,10211610,233517,90112,8468,32677
L2,BR,10211611,19759,55822,826,23336
L2,BR,10211612,20027,90406,665,30019
L2,BR,10211613,11201,90635,236,19096
L2,BR,10211614,5796,72101,211,26248
L2,BR,10211615,8843,172955,109,21319
L2,BR,10211616,4211,109257,58,15049
L2,BR,10211617,5992,77095,80,10293
L2,BR,10211618,1934,95705,36,17815
L2,BR,10211619,5385,76868,132,18842
L2,BR,10211710,24493,92064,475,17854
L2,BR,10211711,14580,113298,189,14687
L2,BR,10211712,5427,92202,113,19198
L2,BR,10211810,24954,123675,656,32512
L2,BR,10211910,405786,139214,8670,29744
L2,BR,10211911,7252,38765,273,14593
L2,BR,10211912,21471,110655,360,18553
L2,BR,10211913,4252,39860,169,15843
L2,BR,10211914,11612,75770,301,19641
L2,BR,10211915,5189,80792,120,18684
L2,BR,10212010,24520,117489,512,24533
L2,BR,10212110,14555,121493,375,31302
L2,BR,10212210,23908,146081,349,21324
L2,BR,10212310,51738,145382,1155,32455
L2,BR,10212311,37167,97347,1238,32426
L2,BR,10212312,61437,126576,1294,26660
L2,BR,10212313,59214,125252,1466,31009
L2,BR,10212314,7607,102111,230,30874
L2,BR,10212410,35881,97904,1256,34271
L2,BR,10212411,354,96537,5,13635
L2,BR,10212510,147942,103406,4830,33760
L2,BR,10212511,64651,123874,1257,24085
L2,BR,10212512,8392,71450,367,31247
L2,BR,10212513,1389,175845,29,36714
L2,BR,10212514,949,100455,17,17995
L2,BR,10212515,3066,77648,87,22033
L2,BR,10212516,2162,109402,72,36434
L2,BR,10212517,14039,139872,275,27399
L2,BR,10212610,23708,114368,590,28462
L2,BR,10212710,10014,62147,196,12164
L2,BR,10212810,15617,61698,752,29709
L2,BR,10212811,521,41176,22,17387
L2,BR,10212812,681,29308,45,19367
L2,BR,10212813,590,50875,14,12072
L2,BR,10212910,40318,37544,2113,19676
L2,BR,10212911,818,6940,158,13404
L2,BR,10212912,2113,12125,281,16125
L2,BR,10212913,1231,41367,34,11425
L2,BR,10213010,85469,147237,2866,49372
L2,BR,10213011,28227,105092,1158,43113
L2,BR,10213110,29334,136234,783,36364
L2,BR,10213210,103748,121538,2813,32954
L2,BR,10213310,31618,148534,491,23066
L2,BR,10213410,13418,115407,362,31135
L2,BR,10213510,6790,50327,223,16529
L2,BR,10213610,204633,81770,5054,20195
L2,BR,10213611,27150,65060,1028,24634
L2,BR,10213612,34664,53431,1489,22951
L2,BR,10213613,8269,47559,308,17714
L2,BR,10213614,15453,47892,552,17108
L2,BR,10213615,4715,35086,170,12650
L2,BR,10213616,7307,33789,366,16925
L2,BR,10213617,5300,44704,137,11556
L2,BR,10213618,455,70259,10,15442
L2,BR,10213619,2187,32541,104,15475
L2,BR,10213620,2426,60998,72,18103
L2,BR,10213621,2417,96364,62,24719
L2,BR,10213622,4972,83191,106,17736
L2,BR,10213623,964,65928,40,27356
L2,BR,10213624,2224,73757,67,22220
L2,BR,10213625,2878,78371,70,19062
L2,BR,10213626,15277,169946,186,20691
L2,BR,10213627,4364,69324,134,21286
L2,BR,10213628,1546,53014,93,31891
L2,BR,10213629,2111,94859,37,16626
L2,BR,10213630,1770,59217,65,21746
L2,BR,10213710,11765,93807,216,17223
L2,BR,10213810,13066,56600,405,17544
L2,BR,10213910,26096,93749,1056,37936
L2,BR,10214010,29251,113664,776,30154
L2,BR,10214011,12439,113745,293,26792
L2,BR,10214012,8052,88697,228,25115
L2,BR,10214013,6120,193653,88,27845
L2,BR,10214014,10504,119984,297,33925
L2,BR,10214110,17443,148286,342,29074
L2,BR,10214210,33150,59699,1614,29066
L2,BR,10214310,34768,88166,794,20135
L2,BR,10214410,7220,63827,202,17857
L2,BR,10214510,13882,93316,390,26216
L2,BR,10214610,9639,58890,308,18818
L2,BR,10214710,17308,120323,332,23080
L2,BR,10214810,19130,82418,483,20809
L2,BR,10214910,11366,80582,259,18363
L2,BR,10215010,28728,89184,938,29119
L2,BR,10215110,93997,141912,2346,35419
L2,BR,10215210,10564,79814,224,16924
L2,BR,10215310,99485,69377,4747,33104
L2,BR,10215311,2726,22264,128,10454
L2,BR,10215312,22214,44124,782,15533
L2,BR,10215313,3724,63758,93,15922
L2,BR,10215314,1967,29698,84,12682
L2,BR,10215315,1151,58812,24,12263
L2,BR,10215410,7787,41190,390,20630
L2,BR,10215510,16528,63308,387,14824
L2,BR,10215610,47773,252516,393,20773
L2,BR,10215710,17820,61156,876,30063
L2,BR,10215810,29162,71992,887,21897
L2,BR,10215811,1891,69407,37,13580
L2,BR,10215812,2966,67925,56,12825
L2,BR,10215813,963,70498,24,17570
L2,BR,10215910,85780,108385,2583,32637
L2,BR,10215911,7736,57330,295,21862
L2,BR,10215912,6391,66475,227,23611
L2,BR,10215913,7912,120547,180,27425
L2,BR,10215914,885,69124,17,13278
L2,BR,10215915,2201,91804,38,15850
L2,BR,10216010,7944,60906,284,21774
L2,BR,10216110,10998,95297,423,36653
L2,BR,10216111,6369,100591,185,29219
L2,BR,10216210,35189,112503,714,22827
L2,BR,10216310,158591,84386,5167,27493
L2,BR,10216311,8582,76032,329,29148
L2,BR,10216312,21716,162750,336,25181
L2,BR,10216313,19255,82841,573,24652
L2,BR,10216314,14128,111205,403,31721
L2,BR,10216315,10966,104960,241,23067
L2,BR,10216316,23418,78611,703,23599
L2,BR,10216317,4576,109411,105,25105
L2,BR,10216318,15807,127375,361,29090
L2,BR,10216319,2820,102501,65,23626
L2,BR,10216320,2860,129699,74,33559
L2,BR,10216410,37676,142832,844,31996
L2,BR,10216510,17663,99158,392,22007
L2,BR,10216610,55548,101319,1373,25043
L2,BR,10216611,9668,93119,202,19456
L2,BR,10216612,5389,102985,121,23123
L2,BR,10216710,47925,120585,1126,28332
L2,BR,10216711,8582,94956,204,22572
L2,BR,10216712,4329,125894,96,27918
L2,BR,10216713,3747,95360,96,24432
L2,BR,10216810,19602,130110,392,26019
L2,BR,10216910,35670,105574,929,27496
L2,BR,10217010,19947,151022,314,23773
L2,BR,10217210,27482,79175,588,16940
L2,BR,10217310,11355,82910,210,15333
L2,BR,10217410,25403,76522,395,11899
L2,BR,10217411,15014,68770,307,14062
L2,BR,10217510,120868,74736,4242,26230
L2,BR,10217511,5966,38726,352,22849
L2,BR,10217512,2825,25117,201,17871
L2,BR,10217513,28865,42068,1448,21103
L2,BR,10217514,19420,49858,850,21822
L2,BR,10217515,9460,29311,689,21348
L2,BR,10217516,3737,33890,211,19135
L2,BR,10217517,2786,28253,202,20485
L2,BR,10217518,752,29147,40,15504
L2,BR,10217519,6263,31228,436,21740
L2,BR,10217610,5654,41631,255,18776
L2,BR,10217710,14594,97443,401,26774
L2,BR,10217810,94855,112382,2196,26018
L2,BR,10217811,5995,36362,307,18621
L2,BR,10217910,12826,68122,433,22998
L2,BR,10218010,5357,43599,325,26451
L2,BR,10218011,4007,154693,98,37833
L2,BR,10218012,2318,28145,238,28898
L2,BR,10218110,11655,55913,619,29695
L2,BR,10218111,654,22477,32,10998
L2,BR,10218112,4406,45459,233,24040
L2,BR,10218210,24235,50076,1253,25890
L2,BR,10218410,24095,102694,630,26851
L2,BR,10218710,17998,97399,606,32795
L2,BR,10218810,10477,35141,1126,37767
L2,BR,10218910,11758,93902,417,33303
L2,BR,10218912,1478,48879,64,21165
