level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CO,103106,24327,52062,422,9031
L1,CO,103107,74220,74745,1599,16103
L1,CO,103108,11603,67618,274,15968
L1,CO,103109,7961,61888,183,14226
L1,CO,103110,550044,82156,14616,21831
L1,CO,103111,24396,71920,465,13708
L1,CO,103112,19993,68128,350,11927
L1,CO,103113,16520,112678,302,20599
L1,CO,103114,94890,89646,1553,14672
L1,CO,103115,18090,84143,231,10745
L1,CO,103116,18812,95016,190,9597
L1,CO,103117,34562,90011,379,9870
L1,CO,103118,17154,100008,174,10144
L1,CO,103119,16410,103843,277,17529
L1,CO,103120,25891,102522,290,11483
L1,CO,103121,23137,178992,345,26690
L1,CO,CL888,394182,65757,6848,11424
L1,Colombia,104101,8387,44299,228,12043
L1,Colombia,104102,417844,109540,9630,25245
L1,Colombia,104103,230672,111189,8111,39097
L1,Colombia,104104,78243,71189,1576,14339
L1,Colombia,104105,18367,82851,296,13352
L1,Colombia,104106,51633,112906,959,20970
L1,Colombia,104107,13278,74407,570,31942
L1,Colombia,104108,12173,83262,276,18878
L1,Colombia,104109,22134,78363,457,16180
L1,Colombia,104110,42971,90800,1074,22694
L1,Colombia,104111,6745,58117,182,15682
L1,Colombia,104112,33478,73751,1377,30335
L1,Colombia,104113,967332,102269,22921,24233
L1,Colombia,104114,37145,97845,1237,32584
L1,Colombia,104115,15158,54551,364,13100
L1,Colombia,104116,53093,83480,1994,31352
L1,Colombia,104117,36783,72692,979,19347
L1,Colombia,104118,32342,71768,1099,24387
L1,Colombia,104119,46307,55541,2634,31592
L1,Colombia,104120,34995,92556,1117,29543
L1,Colombia,104121,55569,74115,1597,21300
L1,Colombia,104122,15806,82488,574,29956
L1,Colombia,104123,86597,75851,3247,28441
L1,Colombia,104124,20250,71588,710,25100
L1,Colombia,104125,51772,91782,1493,26468
L1,Colombia,104126,5311,12774,322,7745
L1,Colombia,104127,191680,69661,6180,22459
L1,Colombia,104128,5897,44126,249,18632
L1,Colombia,104129,13505,43752,725,23488
L1,Colombia,104130,8997,41534,429,19804
L1,Colombia,104131,12524,86484,334,23064
L1,Colombia,104132,9416,64808,415,28564
L1,Colombia,104133,9024,64547,393,28111
L1,Colombia,104134,6801,59243,229,19948
L1,Colombia,104135,11917,92575,352,27344
L1,Colombia,CO888,466840,22203,19880,9455
L1,GT,203101,3015,18441,178,10887
L1,GT,203102,114804,34869,3835,11648
L1,GT,203103,12024,40726,366,12397
L1,GT,GT888,110323,7789,3433,2424
L1,MX,204101,17203,16301,1796,17019
L1,MX,204102,7642,13865,1109,20120
L1,MX,204103,16492,15255,2807,25965
L1,MX,204104,15743,6735,3419,14626
L1,MX,204105,13535,54473,548,22055
L1,MX,204106,3783,13773,438,15946
L1,MX,204107,2822,10442,416,15393
L1,MX,204108,11567,12397,1271,13622
L1,MX,204109,21088,13172,2711,16934
L1,MX,204110,1289,9473,187,13743
L1,MX,204111,1605,11404,267,18971
L1,MX,204112,1668,16675,221,22093
L1,MX,204113,474,2024,53,2263
L1,MX,204114,1370,5022,236,8651
L1,MX,204115,3743,5002,566,7564
L1,MX,204116,3045,20049,344,22650
L1,MX,204117,8645,29050,887,29806
L1,MX,204118,6656,32799,447,22027
L1,MX,204119,13376,14328,1706,18274
L1,MX,204120,26630,20186,2327,17639
L1,MX,204121,4934,14050,501,14267
L1,MX,204122,2552,13608,309,16477
L1,MX,204123,1445,12249,170,14410
L1,MX,204124,16369,28693,938,16442
L1,MX,204125,13615,19109,1668,23411
L1,MX,204126,5790,24433,412,17386
L1,MX,204127,1594,15012,232,21850
L1,MX,204128,13673,18838,1313,18090
L1,MX,204129,4356,24622,318,17975
L1,MX,204130,11048,22003,1036,20633
L1,MX,204131,40410,22186,3824,20995
L1,MX,204132,2643,30788,80,9319
L1,MX,204133,6181,26492,519,22245
L1,MX,204134,3674,19106,403,20958
L1,MX,204135,11892,20323,1756,30009
L1,MX,204136,4174,14117,795,26887
L1,MX,204137,2542,12099,523,24892
L1,MX,204138,51390,10466,7943,16177
L1,MX,204139,939,6503,207,14336
L1,MX,204140,4065,9487,511,11926
L1,MX,204141,415177,19593,45563,21502
L1,MX,204142,1724,9909,399,22933
L1,MX,204143,24220,10665,4285,18868
L1,MX,204144,3281,15742,294,14106
L1,MX,204145,10707,12183,1346,15315
L1,MX,204146,3591,11925,452,15010
L1,MX,204147,2123,8334,208,8165
L1,MX,204148,3518,8485,528,12735
L1,MX,204149,7733,7804,1303,13149
L1,MX,204150,5715,12729,695,15480
L1,MX,204151,94667,21135,8332,18602
L1,MX,204152,21034,36283,1224,21114
L1,MX,204154,1763,12045,231,15782
L1,MX,204155,1481,9088,219,13439
L1,MX,204156,59938,19045,6987,22201
L1,MX,204157,2623,7238,651,17964
L1,MX,204158,1338,9093,172,11689
L1,MX,204159,41940,33993,2499,20255
L1,MX,204160,2871,10841,344,12989
L1,MX,204161,9104,9516,1551,16212
L1,MX,204162,5207,24674,285,13505
L1,MX,204163,2338,5988,298,7632
L1,MX,204164,13957,16649,1944,23189
L1,MX,204165,4407,9776,995,22072
L1,MX,204166,4999,10851,820,17799
L1,MX,204167,3960,23333,291,17146
L1,MX,204168,1803,18535,162,16654
L1,MX,204169,37159,31458,3094,26193
L1,MX,204170,6953,18005,872,22581
L1,MX,204171,2958,16397,438,24279
L1,MX,204172,22269,24580,1783,19681
L1,MX,204173,2360,15675,245,16273
L1,MX,204174,3431,13399,485,18940
L1,MX,204175,2622,15049,434,24910
L1,MX,204176,34360,48028,1936,27061
L1,MX,204177,7980,22860,397,11373
L1,MX,204178,7839,14240,671,12189
L1,MX,204179,4667,10201,646,14121
L1,MX,204180,8950,10428,1067,12432
L1,MX,204181,18693,21248,1452,16504
L1,MX,204182,10861,19555,1295,23317
L1,MX,204183,265,2404,76,6895
L1,MX,204184,3657,10575,871,25188
L1,MX,204185,3764,12505,431,14318
L1,MX,204186,2449,7079,547,15810
L1,MX,204187,6931,16862,666,16202
L1,MX,204188,4830,9580,903,17910
L1,MX,204189,13350,15382,1809,20843
L1,MX,204190,5038,7939,951,14986
L1,MX,204191,21506,19944,2031,18835
L1,MX,204192,4895,21461,500,21921
L1,MX,204193,13225,39424,887,26442
L1,MX,MX888,288956,5843,32810,6634
L1,PE,105101,10675,27964,1614,42280
L1,PE,105102,2170,15763,334,24262
L1,PE,105103,16658,18106,2150,23368
L1,PE,105104,4285,20509,356,17039
L1,PE,105105,5659,19206,402,13643
L1,PE,105106,12415,28563,630,14494
L1,PE,105107,2443,11042,563,25446
L1,PE,105108,1146,5847,1078,54999
L1,PE,105109,3500,10663,1208,36804
L1,PE,105110,2089,19547,419,39205
L1,PE,105111,9141,19446,1120,23826
L1,PE,105112,8892,12309,1731,23962
L1,PE,105113,323645,32617,29247,29475
L1,PE,105114,14497,15268,2752,28984
L1,PE,105115,5607,11879,952,20170
L1,PE,105116,2417,4672,888,17166
L1,PE,105117,1380,5327,563,21733
L1,PE,105118,597,2101,272,9574
L1,PE,105119,2729,19346,241,17084
L1,PE,105120,3464,23603,467,31821
L1,PE,105121,3869,12767,705,23264
L1,PE,105122,3070,22648,375,27665
L1,PE,105123,2261,6810,822,24758
L1,PE,PE888,1305389,86528,18066,11975
L2,BR,10210110,35875,96816,983,26528
L2,BR,10210210,23088,99937,365,15799
L2,BR,10210310,72678,71700,2064,20362
L2,BR,10210311,5448,106558,87,17016
L2,BR,10210312,3003,39702,124,16394
L2,BR,10210313,955,71386,30,22425
L2,BR,10210410,51793,113538,1231,26985
L2,BR,10210411,23608,210372,130,11584
L2,BR,10210510,173729,84428,8918,43339
L2,BR,10210610,11164,72261,220,14240
L2,BR,10210710,14325,93069,229,14878
L2,BR,10210810,41604,67372,754,12210
L2,BR,10210811,1928,51341,26,6924
L2,BR,10210910,18563,103008,447,24804
L2,BR,10211010,29985,136495,566,25765
L2,BR,10211110,15147,93771,310,19191
L2,BR,10211210,8181,56254,173,11896
L2,BR,10211310,199820,68406,6333,21680
L2,BR,10211311,21057,73390,534,18612
L2,BR,10211312,18825,98337,409,21365
L2,BR,10211313,7333,55051,188,14114
L2,BR,10211410,14473,91714,234,14828
L2,BR,10211510,28679,83556,473,13781
L2,BR,10211610,222149,85725,8061,31107
L2,BR,10211611,18645,52675,747,21104
L2,BR,10211612,19351,87354,632,28530
L2,BR,10211613,10843,87739,223,18045
L2,BR,10211614,5593,69576,174,21645
L2,BR,10211615,8396,164212,105,20536
L2,BR,10211616,3974,103108,57,14789
L2,BR,10211617,5647,72656,77,9907
L2,BR,10211618,1731,85659,36,17815
L2,BR,10211619,4978,71058,131,18700
L2,BR,10211710,22964,86317,454,17065
L2,BR,10211711,13896,107983,185,14376
L2,BR,10211712,4656,79103,93,15800
L2,BR,10211810,23657,117247,621,30778
L2,BR,10211910,393514,135004,8345,28629
L2,BR,10211911,6465,34558,249,13310
L2,BR,10211912,19949,102811,331,17059
L2,BR,10211913,3929,36832,153,14343
L2,BR,10211914,11375,74224,293,19119
L2,BR,10211915,5079,79079,112,17438
L2,BR,10212010,23343,111849,490,23479
L2,BR,10212110,13826,115408,359,29966
L2,BR,10212210,23069,140954,329,20102
L2,BR,10212310,49758,139818,1111,31219
L2,BR,10212311,36068,94469,1183,30985
L2,BR,10212312,58968,121490,1228,25300
L2,BR,10212313,56860,120273,1400,29613
L2,BR,10212314,7297,97950,226,30337
L2,BR,10212410,34187,93281,1175,32061
L2,BR,10212411,319,86992,4,10908
L2,BR,10212510,142543,99632,4668,32627
L2,BR,10212511,62829,120383,1197,22935
L2,BR,10212512,8020,68283,354,30140
L2,BR,10212513,1333,168756,27,34182
L2,BR,10212514,917,97068,17,17995
L2,BR,10212515,2961,74989,78,19754
L2,BR,10212516,2075,104999,69,34915
L2,BR,10212517,13363,133137,258,25705
L2,BR,10212610,22896,110451,572,27593
L2,BR,10212710,9349,58020,190,11791
L2,BR,10212810,15149,59849,723,28563
L2,BR,10212811,493,38963,22,17387
L2,BR,10212812,658,28318,43,18506
L2,BR,10212813,567,48892,14,12072
L2,BR,10212910,39165,36470,2014,18754
L2,BR,10212911,807,6846,147,12471
L2,BR,10212912,2012,11545,255,14633
L2,BR,10212913,1218,40930,27,9073
L2,BR,10213010,81382,140196,2776,47822
L2,BR,10213011,26701,99410,1130,42071
L2,BR,10213110,28094,130475,762,35389
L2,BR,10213210,99038,116021,2636,30880
L2,BR,10213310,29425,138232,463,21751
L2,BR,10213410,12500,107511,348,29931
L2,BR,10213510,6248,46310,202,14972
L2,BR,10213610,192197,76800,4702,18789
L2,BR,10213611,25735,61670,947,22693
L2,BR,10213612,33106,51029,1397,21533
L2,BR,10213613,8005,46040,280,16104
L2,BR,10213614,14403,44638,512,15868
L2,BR,10213615,4480,33338,155,11534
L2,BR,10213616,7006,32397,332,15352
L2,BR,10213617,5019,42334,110,9278
L2,BR,10213618,424,65473,8,12353
L2,BR,10213619,2021,30071,97,14433
L2,BR,10213620,2296,57729,66,16595
L2,BR,10213621,2230,88908,58,23124
L2,BR,10213622,4819,80631,104,17401
L2,BR,10213623,836,57174,34,23253
L2,BR,10213624,2050,67987,59,19567
L2,BR,10213625,2611,71100,65,17700
L2,BR,10213626,15038,167288,168,18689
L2,BR,10213627,4298,68275,123,19539
L2,BR,10213628,1448,49654,84,28805
L2,BR,10213629,1996,89692,35,15728
L2,BR,10213630,1664,55671,64,21412
L2,BR,10213710,10912,87006,194,15468
L2,BR,10213810,12208,52883,375,16244
L2,BR,10213910,25279,90814,1013,36392
L2,BR,10214010,28733,111651,734,28522
L2,BR,10214011,12076,110425,280,25604
L2,BR,10214012,7778,85679,224,24675
L2,BR,10214013,5982,189286,84,26580
L2,BR,10214014,10321,117894,288,32897
L2,BR,10214110,17039,144851,334,28394
L2,BR,10214210,31549,56816,1532,27589
L2,BR,10214310,33437,84791,768,19475
L2,BR,10214410,6067,53634,167,14763
L2,BR,10214510,13485,90648,378,25410
L2,BR,10214610,8676,53007,282,17229
L2,BR,10214710,15991,111167,312,21690
L2,BR,10214810,18216,78480,417,17966
L2,BR,10214910,10917,77399,247,17512
L2,BR,10215010,26632,82677,855,26543
L2,BR,10215110,91271,137796,2255,34045
L2,BR,10215210,9602,72546,207,15639
L2,BR,10215310,98218,68493,4645,32392
L2,BR,10215311,2678,21872,123,10046
L2,BR,10215312,20815,41345,744,14778
L2,BR,10215313,3666,62765,92,15751
L2,BR,10215314,1892,28566,82,12381
L2,BR,10215315,1117,57074,22,11241
L2,BR,10215410,7568,40032,363,19201
L2,BR,10215510,16021,61366,379,14517
L2,BR,10215610,46067,243499,373,19716
L2,BR,10215710,17378,59639,856,29377
L2,BR,10215810,27827,68696,844,20836
L2,BR,10215811,1848,67829,36,13213
L2,BR,10215812,2839,65016,52,11909
L2,BR,10215813,913,66837,23,16837
L2,BR,10215910,82524,104271,2509,31702
L2,BR,10215911,7417,54966,280,20750
L2,BR,10215912,6112,63573,218,22675
L2,BR,10215913,7739,117911,173,26358
L2,BR,10215914,874,68265,16,12497
L2,BR,10215915,2103,87716,38,15850
L2,BR,10216010,7602,58284,261,20011
L2,BR,10216110,10501,90990,398,34486
L2,BR,10216111,6195,97843,181,28587
L2,BR,10216210,33795,108046,682,21804
L2,BR,10216310,153389,81618,4959,26387
L2,BR,10216311,8181,72480,310,27464
L2,BR,10216312,20700,155135,319,23907
L2,BR,10216313,18167,78160,550,23663
L2,BR,10216314,13228,104121,369,29045
L2,BR,10216315,10261,98212,230,22014
L2,BR,10216316,21495,72155,650,21819
L2,BR,10216317,4514,107928,95,22714
L2,BR,10216318,14984,120743,345,27801
L2,BR,10216319,2689,97739,64,23263
L2,BR,10216320,2654,120357,64,29024
L2,BR,10216410,36687,139082,798,30253
L2,BR,10216510,16062,90171,339,19031
L2,BR,10216610,53415,97428,1275,23256
L2,BR,10216611,9273,89315,196,18878
L2,BR,10216612,5070,96889,110,21021
L2,BR,10216710,45997,115734,1086,27325
L2,BR,10216711,7691,85097,190,21023
L2,BR,10216712,4110,119525,86,25010
L2,BR,10216713,3547,90271,90,22905
L2,BR,10216810,18829,124979,364,24161
L2,BR,10216910,34116,100975,871,25779
L2,BR,10217010,19279,145965,294,22259
L2,BR,10217210,24588,70837,558,16076
L2,BR,10217310,10131,73973,179,13070
L2,BR,10217410,24151,72751,371,11176
L2,BR,10217411,14497,66402,297,13604
L2,BR,10217510,112824,69762,4051,25049
L2,BR,10217511,4702,30521,337,21875
L2,BR,10217512,2663,23677,193,17160
L2,BR,10217513,27027,39389,1384,20170
L2,BR,10217514,18696,47999,812,20847
L2,BR,10217515,8936,27688,665,20605
L2,BR,10217516,3453,31314,200,18137
L2,BR,10217517,2559,25951,193,19572
L2,BR,10217518,738,28605,39,15116
L2,BR,10217519,5175,25804,417,20792
L2,BR,10217610,4886,35976,242,17819
L2,BR,10217710,13824,92302,374,24972
L2,BR,10217810,90755,107525,2067,24489
L2,BR,10217811,5952,36101,296,17954
L2,BR,10217910,12649,67182,419,22254
L2,BR,10218010,5101,41515,319,25962
L2,BR,10218011,3852,148709,95,36675
L2,BR,10218012,2250,27319,213,25862
L2,BR,10218110,11077,53140,579,27776
L2,BR,10218111,623,21412,27,9280
L2,BR,10218112,4244,43788,220,22699
L2,BR,10218210,23326,48198,1183,24444
L2,BR,10218410,23309,99344,590,25146
L2,BR,10218710,16905,91484,555,30035
L2,BR,10218810,9390,31495,1047,35117
L2,BR,10218910,11157,89103,389,31067
L2,BR,10218912,1296,42860,53,17528
L2,BR,10218913,1511,82708,32,17516
L2,BR,10219010,303706,46893,25289,39047
L2,BR,10219011,19475,40478,585,12159
L2,BR,10219012,20040,22702,1309,14829
L2,BR,10219013,8955,39104,616,26899
L2,BR,10219014,3017,17669,358,20966
L2,BR,10219015,3130,19772,401,25331
L2,BR,10219016,35710,71895,1633,32877
L2,BR,10219017,15886,19673,1418,17561
L2,BR,10219018,5181,36072,150,10443
L2,BR,10219019,43775,42169,2218,21366
L2,BR,10219020,8405,18247,919,19951
L2,BR,10219021,4825,40497,301,25264
L2,BR,10219022,981,9823,69,6909
L2,BR,10219023,10625,45250,462,19676
L2,BR,10219024,8266,56406,406,27705
L2,BR,10219025,1970,23766,162,19544
L2,BR,10219026,2714,83696,94,28988
L2,BR,10219110,23289,134569,698,40332
L2,BR,10219210,27687,105287,860,32704
L2,BR,10219211,13749,76419,481,26735
L2,BR,10219212,5266,54364,292,30145
L2,BR,10219213,2510,105078,60,25118
L2,BR,10219310,20889,72490,489,16970
L2,BR,10219410,65320,75085,2264,26024
L2,BR,10219411,23585,97304,424,17493
L2,BR,10219412,2809,102056,52,18893
L2,BR,10219413,6713,68320,185,18828
L2,BR,10219414,3941,50509,142,18199
L2,BR,10219415,3548,82149,51,11808
L2,BR,10219510,45470,95756,960,20217
L2,BR,10219610,27467,139610,466,23686
L2,BR,10219710,26402,77003,761,22195
L2,BR,10219711,1186,46722,62,24425
L2,BR,10219810,123755,83796,4592,31093
L2,BR,10219811,18561,89857,666,32242
L2,BR,10219812,12516,99356,374,29689
L2,BR,10219813,35610,104324,1368,40077
L2,BR,10219814,18233,66970,717,26335
L2,BR,10219815,24218,97381,770,30962
L2,BR,10219816,20695,90621,558,24434
L2,BR,10219817,12021,86884,427,30862
L2,BR,10219818,7652,30367,623,24724
L2,BR,10219819,952,179555,24,45266
L2,BR,10219820,9120,142129,233,36311
L2,BR,10219821,1002,88751,15,13286
L2,BR,10219822,3005,99579,58,19220
L2,BR,10219823,4468,118223,113,29900
L2,BR,10219824,5051,108752,122,26268
L2,BR,10219825,9726,115812,327,38937
L2,BR,10219826,2770,125852,54,24534
L2,BR,10219827,746,131500,13,22916
L2,BR,10219828,2473,72740,96,28237
L2,BR,10219829,11274,141704,298,37456
L2,BR,10219830,2262,112886,55,27448
L2,BR,10219831,1218,47387,68,26456
L2,BR,10219832,2732,110724,45,18238
L2,BR,10219910,15123,72756,400,19244
L2,BR,10220010,14228,112847,233,18480
L2,BR,10220110,28983,104971,620,22455
L2,BR,10220210,8936,68923,286,22059
L2,BR,10220310,16318,125121,451,34581
L2,BR,10220410,75767,150706,2314,46027
L2,BR,10220411,3488,144425,69,28570
L2,BR,10220510,76210,237625,1208,37666
L2,BR,10220610,22412,174886,329,25673
L2,BR,10220611,11238,150977,149,20017
L2,BR,10220710,45288,133641,515,15197
L2,BR,10220711,7189,110563,139,21377
L2,BR,10220712,8591,135317,107,16854
L2,BR,10220713,4542,145652,58,18599
L2,BR,10220714,6225,150788,77,18652
L2,BR,10220810,23834,194124,240,19548
L2,BR,10220811,3249,150333,37,17120
L2,BR,10220910,33242,161527,602,29252
L2,BR,10221010,31816,153761,469,22666
L2,BR,10221011,2811,173991,45,27853
L2,BR,10221012,4247,169028,36,14328
L2,BR,10221013,6094,114661,87,16369
L2,BR,10221014,3005,174547,35,20330
L2,BR,10221015,2357,162911,21,14515
L2,BR,10221016,1120,81835,41,29958
L2,BR,10221110,74026,157606,960,20439
L2,BR,10221111,26559,168275,305,19324
L2,BR,10221112,32386,139407,519,22341
L2,BR,10221113,696,113837,9,14720
L2,BR,10221114,10286,159505,151,23416
L2,BR,10221115,3530,161033,67,30564
L2,BR,10221210,25915,126248,587,28596
L2,BR,10221211,4140,200805,42,20372
L2,BR,10221212,3718,140983,81,30714
L2,BR,10221213,8000,109929,153,21024
L2,BR,10221214,4596,155844,75,25431
L2,BR,10221310,25142,153556,288,17590
L2,BR,10221311,6068,148449,71,17370
L2,BR,10221312,2855,151668,29,15406
L2,BR,10221410,88413,157276,1379,24531
L2,BR,10221411,3184,98105,66,20336
L2,BR,10221510,22320,140617,417,26271
L2,BR,10221610,22174,115036,658,34136
L2,BR,10221710,17181,75851,388,17130
L2,BR,10221711,3252,85129,76,19895
L2,BR,10221810,13694,106240,304,23585
L2,BR,10221910,9089,66252,216,15745
L2,BR,10221911,1789,77702,23,9990
L2,BR,10222010,50103,115454,1606,37008
L2,BR,10222011,11123,87578,374,29447
L2,BR,10222012,18078,58086,940,30203
L2,BR,10222013,16341,54605,521,17410
L2,BR,10222014,15212,42785,882,24807
L2,BR,10222015,4743,49291,216,22448
L2,BR,10222016,1357,25852,66,12573
L2,BR,10222017,5269,80782,162,24837
L2,BR,10222110,11241,94270,345,28933
L2,BR,10222210,37338,101740,820,22344
L2,BR,10222310,11689,98764,415,35065
L2,BR,10222410,11570,82947,211,15127
L2,BR,10222510,13651,84966,391,24336
L2,BR,10222610,80766,69381,3201,27498
L2,BR,10222611,17009,74171,519,22632
L2,BR,10222612,16829,77976,528,24464
L2,BR,10222613,15229,80096,501,26350
L2,BR,10222614,18968,71321,594,22335
L2,BR,10222615,10026,83371,287,23865
L2,BR,10222616,5730,85767,132,19758
L2,BR,10222617,18879,81716,443,19175
L2,BR,10222618,3120,71131,66,15047
L2,BR,10222619,4208,75948,87,15702
L2,BR,10222620,4706,82900,130,22901
L2,BR,10222621,11858,121369,205,20982
L2,BR,10222622,6616,91189,123,16953
L2,BR,10222623,13364,79978,279,16697
L2,BR,10222624,7871,68937,248,21721
L2,BR,10222710,8811,73743,367,30716
L2,BR,10222810,23284,68059,479,14001
L2,BR,10222910,6600,55429,173,14529
L2,BR,10222911,2106,58148,72,19880
L2,BR,10222912,3763,43164,96,11012
L2,BR,10222913,1404,62533,30,13362
L2,BR,10223110,12314,78426,145,9235
L2,BR,10223310,7288,50865,399,27847
