level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,CL,103112,25422,86627,435,14823
L1,CL,103113,19378,132172,362,24691
L1,CL,103114,109436,103388,1808,17081
L1,CL,103115,21237,98781,276,12838
L1,CL,103116,24396,123220,257,12981
L1,CL,103117,39802,103658,483,12579
L1,CL,103118,20602,120109,239,13934
L1,CL,103119,19298,122118,323,20440
L1,CL,103120,29872,118285,381,15087
L1,CL,103121,24810,191934,424,32801
L1,CL,CL888,506605,84511,8969,14962
L1,CO,104101,11528,60890,304,16057
L1,CO,104102,529758,138878,11862,31097
L1,CO,104103,259543,125106,9184,44269
L1,CO,104104,112884,102707,2246,20435
L1,CO,104105,27740,125131,431,19442
L1,CO,104106,70845,154916,1288,28165
L1,CO,104107,15180,85066,673,37714
L1,CO,104108,19419,132823,485,33173
L1,CO,104109,28165,99716,561,19862
L1,CO,104110,56574,119543,1445,30533
L1,CO,104111,9900,85302,246,21196
L1,CO,104112,47381,104379,1760,38772
L1,CO,104113,1462658,154636,31970,33800
L1,CO,104114,49736,131011,1547,40750
L1,CO,104115,16821,60536,398,14323
L1,CO,104116,65099,102358,2357,37060
L1,CO,104117,54360,107428,1407,27806
L1,CO,104118,44520,98792,1461,32420
L1,CO,104119,59472,71331,3084,36990
L1,CO,104120,42208,111633,1325,35044
L1,CO,104121,72796,97092,2013,26848
L1,CO,104122,22146,115575,747,38984
L1,CO,104123,151490,132691,4885,42788
L1,CO,104124,32786,115906,929,32842
L1,CO,104125,67223,119174,1824,32336
L1,CO,104126,9091,21865,492,11833
L1,CO,104127,249881,90812,7785,28292
L1,CO,104128,9364,70069,416,31128
L1,CO,104129,19533,63281,995,32235
L1,CO,104130,12981,59925,616,28437
L1,CO,104131,18805,129857,523,36116
L1,CO,104132,13919,95802,544,37442
L1,CO,104133,14049,100490,617,44133
L1,CO,104134,9552,83207,320,27875
L1,CO,104135,17613,136823,522,40551
L1,CO,CO888,697138,33157,27695,13172
L1,GT,203101,3880,23732,202,12355
L1,GT,203102,143629,43624,4468,13571
L1,GT,203103,14447,48933,451,15276
L1,GT,GT888,139592,9855,4272,3016
L1,MX,204101,17379,16468,1835,17388
L1,MX,204102,7699,13968,1114,20211
L1,MX,204103,16940,15669,2903,26853
L1,MX,204104,15951,6824,3462,14810
L1,MX,204105,14082,56674,588,23665
L1,MX,204106,4196,15276,479,17439
L1,MX,204107,3243,12000,444,16429
L1,MX,204108,11802,12649,1333,14286
L1,MX,204109,21628,13509,2767,17283
L1,MX,204110,1310,9627,199,14624
L1,MX,204111,1642,11667,274,19468
L1,MX,204112,1692,16915,226,22593
L1,MX,204113,477,2036,54,2305
L1,MX,204114,1525,5590,249,9128
L1,MX,204115,3930,5252,578,7725
L1,MX,204116,3061,20154,351,23110
L1,MX,204117,8686,29188,892,29974
L1,MX,204118,6729,33159,453,22323
L1,MX,204119,13615,14584,1734,18574
L1,MX,204120,26830,20337,2380,18041
L1,MX,204121,5049,14378,520,14808
L1,MX,204122,2587,13795,316,16850
L1,MX,204123,1471,12469,173,14665
L1,MX,204124,16728,29322,962,16863
L1,MX,204125,13782,19344,1695,23790
L1,MX,204126,5820,24560,418,17639
L1,MX,204127,1598,15050,234,22038
L1,MX,204128,13748,18941,1323,18228
L1,MX,204129,4408,24916,324,18314
L1,MX,204130,11107,22121,1079,21489
L1,MX,204131,40723,22358,3855,21165
L1,MX,204132,2674,31149,98,11416
L1,MX,204133,6295,26981,557,23873
L1,MX,204134,3687,19174,411,21374
L1,MX,204135,12062,20613,1791,30607
L1,MX,204136,4221,14275,804,27191
L1,MX,204137,2575,12256,532,25321
L1,MX,204138,52057,10602,8112,16521
L1,MX,204139,949,6572,215,14890
L1,MX,204140,4141,9664,530,12369
L1,MX,204141,423158,19970,46410,21902
L1,MX,204142,1739,9995,407,23393
L1,MX,204143,24483,10781,4413,19432
L1,MX,204144,3295,15810,300,14394
L1,MX,204145,10804,12293,1389,15804
L1,MX,204146,3642,12094,464,15409
L1,MX,204147,2130,8362,214,8401
L1,MX,204148,3546,8553,551,13290
L1,MX,204149,7892,7964,1340,13522
L1,MX,204150,5783,12880,711,15836
L1,MX,204151,96485,21541,8580,19156
L1,MX,204152,21226,36615,1247,21511
L1,MX,204154,1783,12181,235,16055
L1,MX,204155,1543,9469,234,14359
L1,MX,204156,60624,19263,7224,22954
L1,MX,204157,2645,7299,661,18240
L1,MX,204158,1344,9134,174,11825
L1,MX,204159,42320,34301,2606,21122
L1,MX,204160,2885,10894,359,13556
L1,MX,204161,9981,10433,1731,18093
L1,MX,204162,5649,26768,320,15163
L1,MX,204163,2579,6605,335,8580
L1,MX,204164,14653,17479,1991,23750
L1,MX,204165,4509,10002,1018,22583
L1,MX,204166,5170,11222,839,18212
L1,MX,204167,3998,23557,293,17264
L1,MX,204168,1805,18556,172,17682
L1,MX,204169,37869,32059,3166,26803
L1,MX,204170,7118,18432,885,22918
L1,MX,204171,2997,16613,444,24612
L1,MX,204172,23219,25629,1814,20023
L1,MX,204173,2541,16877,251,16671
L1,MX,204174,3493,13641,489,19096
L1,MX,204175,2649,15204,447,25656
L1,MX,204176,39781,55605,2019,28221
L1,MX,204177,8628,24716,404,11573
L1,MX,204178,8207,14908,694,12607
L1,MX,204179,4709,10293,656,14339
L1,MX,204180,9681,11280,1154,13445
L1,MX,204181,19881,22598,1499,17039
L1,MX,204182,10993,19793,1369,24649
L1,MX,204183,274,2486,80,7258
L1,MX,204184,3888,11243,902,26084
L1,MX,204185,3859,12820,435,14451
L1,MX,204186,2502,7232,560,16186
L1,MX,204187,6999,17027,689,16762
L1,MX,204188,4954,9826,925,18346
L1,MX,204189,13935,16056,1859,21419
L1,MX,204190,5320,8384,1001,15774
L1,MX,204191,23610,21896,2322,21534
L1,MX,204192,4962,21754,507,22228
L1,MX,204193,13546,40381,907,27038
L1,MX,MX888,299607,6058,34491,6974
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,23499,76194,623,20200
L2,AR,10110310,69453,107311,2275,35151
L2,AR,10110410,12724,83206,457,29885
L2,AR,10110510,14825,109730,367,27164
L2,AR,10110610,20271,114075,179,10073
L2,AR,10110611,1361,103114,10,7576
L2,AR,10110612,3395,110723,23,7501
L2,AR,10110710,178942,125086,2466,17238
L2,AR,10110711,28508,102387,264,9482
L2,AR,10110810,27378,101301,464,17168
L2,AR,10110910,43443,100989,929,21596
L2,AR,10110911,1164,83006,23,16402
L2,AR,10111010,21404,97025,537,24342
L2,AR,10111110,36180,90868,418,10498
L2,AR,10111210,37337,147419,738,29139
L2,AR,10111211,23873,159451,568,37937
L2,AR,10111212,32976,171070,868,45029
L2,AR,10111213,41985,175810,884,37017
L2,AR,10111214,27303,146040,637,34072
L2,AR,10111215,24454,132294,578,31269
L2,AR,10111216,33825,140582,875,36366
L2,AR,10111217,32107,141660,650,28679
L2,AR,10111218,24697,144761,602,35286
L2,AR,10111219,22627,132880,591,34707
L2,AR,10111220,25351,133436,613,32266
L2,AR,10111221,26430,123554,606,28329
L2,AR,10111222,31112,131849,658,27885
L2,AR,10111223,34641,152641,728,32078
L2,AR,10111224,27879,152838,626,34318
L2,AR,10111225,58873,100369,2010,34267
L2,AR,10111226,41504,117484,1363,38582
L2,AR,10111227,31542,88990,1044,29454
L2,AR,10111228,35149,99979,966,27477
L2,AR,10111229,18174,89399,444,21841
L2,AR,10111230,39108,79544,1053,21418
L2,AR,10111231,47057,111206,1550,36630
L2,AR,10111232,19285,101261,651,34183
L2,AR,10111233,18950,106746,635,35770
L2,AR,10111234,28192,95154,825,27845
L2,AR,10111235,149672,70048,4402,20602
L2,AR,10111236,52711,113838,1395,30127
L2,AR,10111237,62334,97258,1319,20580
L2,AR,10111238,35525,101538,1078,30812
L2,AR,10111239,49699,85062,1600,27385
L2,AR,10111240,48664,94293,1223,23697
L2,AR,10111241,34009,106206,1203,37568
L2,AR,10111242,68949,107441,2368,36900
L2,AR,10111243,18821,109486,650,37812
L2,AR,10111244,37334,127350,998,34043
L2,AR,10111245,37351,125819,900,30317
L2,AR,10111246,40982,93374,1042,23741
L2,AR,10111247,38568,112143,1285,37364
L2,AR,10111248,28492,105959,891,33135
L2,AR,10111249,26069,107079,828,34010
L2,AR,10111250,11597,112255,189,18295
L2,AR,10111251,5351,84934,144,22856
L2,AR,10111252,47848,134515,762,21422
L2,AR,10111253,7866,79575,175,17704
L2,AR,10111254,7683,106529,175,24265
L2,AR,10111255,6081,101658,129,21565
L2,AR,10111256,3005,86737,65,18762
L2,AR,10111257,12863,110781,363,31263
L2,AR,10111258,63409,90822,2338,33488
L2,AR,10111259,8469,89600,310,32797
L2,AR,10111260,5953,98476,171,28287
L2,AR,10111310,13912,74959,191,10291
L2,AR,10111410,21904,59555,600,16314
L2,AR,10111510,29946,113660,498,18902
L2,AR,10111610,16686,56172,477,16058
L2,AR,10111611,3117,53658,98,16870
L2,AR,10111710,19119,164275,194,16669
L2,AR,10111711,2877,177232,16,9856
L2,AR,10111810,11660,55076,373,17619
L2,AR,10111910,10187,85432,233,19540
L2,AR,10111911,15481,76055,392,19258
L2,AR,10111912,20216,63158,587,18339
L2,AR,10111913,15388,67590,321,14100
L2,AR,10111914,10894,79379,168,12241
L2,AR,10111915,13831,71333,297,15318
L2,AR,10112010,15671,75685,483,23327
L2,AR,10112110,11210,31227,113,3148
L2,AR,10112210,52500,127061,1207,29212
L2,AR,10112211,30977,86715,914,25586
L2,AR,10112310,17564,112979,416,26759
L2,AR,10112410,29744,49044,703,11592
L2,AR,10112411,2221,49283,54,11982
L2,AR,10112412,872,89198,10,10229
L2,AR,10112510,33919,117311,351,12140
L2,AR,10112511,11603,73831,139,8845
L2,AR,10112610,160585,126443,3209,25267
L2,AR,10112611,20454,115523,192,10844
L2,AR,10112710,60847,106914,961,16886
L2,AR,10112810,9796,90067,136,12504
L2,AR,10112811,6583,64918,84,8284
L2,AR,10112812,446,40238,7,6315
L2,AR,10112813,4215,64132,46,6999
L2,AR,10112814,10144,81839,149,12021
L2,AR,10112815,6889,76170,86,9509
L2,AR,10112816,3962,74082,64,11967
L2,AR,10112910,32856,141029,409,17556
L2,AR,10113010,21061,149702,355,25233
L2,AR,10113210,65401,110140,1097,18474
L2,AR,10113211,20788,99150,310,14786
L2,AR,10113212,6907,82307,81,9652
L2,AR,10113213,16091,112786,164,11495
L2,AR,10113214,11761,129485,122,13432
L2,AR,10113310,10783,75953,236,16623
L2,AR,10113410,22648,172006,415,31518
L2,AR,10113510,11743,94440,344,27665
L2,AR,10113511,11744,114521,273,26621
L2,AR,AR888,1283641,86463,27627,18609
L2,BR,10210110,37711,101771,1069,28849
L2,BR,10210210,29431,127393,465,20128
L2,BR,10210310,84231,83097,2374,23420
L2,BR,10210311,6327,123751,104,20342
L2,BR,10210312,3445,45546,160,21153
L2,BR,10210313,1074,80281,34,25415
L2,BR,10210410,57403,125835,1418,31085
L2,BR,10210411,25263,225120,159,14169
L2,BR,10210510,188947,91824,9179,44608
L2,BR,10210610,13727,88850,285,18447
L2,BR,10210710,18622,120986,298,19361
L2,BR,10210810,50081,81100,964,15611
L2,BR,10210811,2361,62871,32,8521
L2,BR,10210910,21067,116903,536,29743
L2,BR,10211010,33081,150589,634,28860
L2,BR,10211110,17127,106029,351,21730
L2,BR,10211210,10246,70454,202,13890
L2,BR,10211310,226589,77570,7483,25617
L2,BR,10211311,23782,82888,602,20982
L2,BR,10211312,22270,116333,499,26067
L2,BR,10211313,8695,65276,233,17492
L2,BR,10211410,16619,105313,294,18630
L2,BR,10211510,33077,96370,562,16374
L2,BR,10211610,250639,96719,9269,35768
L2,BR,10211611,21766,61492,906,25596
L2,BR,10211612,21027,94920,719,32457
L2,BR,10211613,11630,94107,249,20148
L2,BR,10211614,6105,75945,232,28860
L2,BR,10211615,9548,186743,120,23470
L2,BR,10211616,4495,116626,64,16605
L2,BR,10211617,6480,83374,86,11065
L2,BR,10211618,2137,105750,38,18804
L2,BR,10211619,6028,86047,146,20841
L2,BR,10211710,28025,105340,549,20636
L2,BR,10211711,16839,130852,214,16629
L2,BR,10211712,6649,112963,150,25484
L2,BR,10211810,26829,132968,717,35536
L2,BR,10211910,434591,149097,9322,31981
L2,BR,10211911,8364,44709,297,15876
L2,BR,10211912,25290,130337,405,20872
L2,BR,10211913,4553,42681,187,17530
L2,BR,10211914,12263,80018,327,21337
L2,BR,10211915,5614,87409,126,19618
L2,BR,10212010,26580,127359,566,27120
L2,BR,10212110,16021,133730,409,34140
L2,BR,10212210,25879,158124,379,23157
L2,BR,10212310,55551,156097,1208,33944
L2,BR,10212311,40539,106179,1324,34678
L2,BR,10212312,65943,135860,1394,28720
L2,BR,10212313,64710,136877,1592,33675
L2,BR,10212314,8328,111790,248,33290
L2,BR,10212410,39502,107784,1453,39646
L2,BR,10212411,418,113990,7,19089
L2,BR,10212510,164659,115090,5467,38212
L2,BR,10212511,69303,132788,1447,27725
L2,BR,10212512,9601,81744,407,34652
L2,BR,10212513,1508,190910,34,43043
L2,BR,10212514,1048,110935,21,22229
L2,BR,10212515,3582,90716,99,25072
L2,BR,10212516,2561,129592,75,37952
L2,BR,10212517,16676,166145,326,32480
L2,BR,10212610,26344,127084,671,32369
L2,BR,10212710,10955,67986,264,16384
L2,BR,10212810,17112,67604,786,31052
L2,BR,10212811,589,46550,27,21339
L2,BR,10212812,705,30341,56,24101
L2,BR,10212813,620,53462,15,12934
L2,BR,10212910,43243,40268,2408,22423
L2,BR,10212911,968,8212,210,17816
L2,BR,10212912,2991,17163,289,16584
L2,BR,10212913,1574,52893,45,15122
L2,BR,10213010,94328,162498,3075,52973
L2,BR,10213011,30660,114150,1243,46278
L2,BR,10213110,32923,152902,867,40265
L2,BR,10213210,121072,141833,3456,40486
L2,BR,10213310,36316,170604,613,28797
L2,BR,10213410,15745,135421,399,34318
L2,BR,10213510,8219,60918,262,19419
L2,BR,10213610,239925,95872,5821,23260
L2,BR,10213611,29955,71782,1225,29355
L2,BR,10213612,40008,61668,1687,26003
L2,BR,10213613,8871,51021,358,20590
L2,BR,10213614,17497,54227,673,20858
L2,BR,10213615,5393,40132,195,14511
L2,BR,10213616,8205,37942,446,20624
L2,BR,10213617,6604,55703,169,14255
L2,BR,10213618,526,81223,11,16986
L2,BR,10213619,2440,36306,121,18004
L2,BR,10213620,2911,73192,87,21875
L2,BR,10213621,2693,107368,77,30699
L2,BR,10213622,5534,92594,114,19074
L2,BR,10213623,1193,81589,46,31459
L2,BR,10213624,2481,82280,77,25536
L2,BR,10213625,3460,94219,92,25052
L2,BR,10213626,16973,188813,207,23027
L2,BR,10213627,5338,84796,163,25893
L2,BR,10213628,1726,59187,103,35320
L2,BR,10213629,2328,104610,41,18424
L2,BR,10213630,2060,68919,74,24757
L2,BR,10213710,13916,110958,256,20412
L2,BR,10213810,15904,68894,528,22872
L2,BR,10213910,27915,100284,1148,41242
L2,BR,10214010,30887,120021,857,33301
L2,BR,10214011,13252,121179,318,29079
L2,BR,10214012,9213,101486,241,26547
L2,BR,10214013,6447,204000,103,32592
L2,BR,10214014,11203,127968,316,36096
L2,BR,10214110,18673,158742,355,30179
L2,BR,10214210,37798,68069,1787,32181
L2,BR,10214310,38449,97500,882,22366
L2,BR,10214410,9449,83532,267,23603
L2,BR,10214510,15123,101658,496,33342
L2,BR,10214610,12644,77250,417,25477
L2,BR,10214710,21178,147227,399,27738
L2,BR,10214810,21478,92534,519,22360
L2,BR,10214910,12784,90636,304,21553
L2,BR,10215010,33849,105082,1127,34987
L2,BR,10215110,103190,155791,2581,38967
L2,BR,10215210,14603,110330,278,21004
L2,BR,10215310,103862,72429,4970,34659
L2,BR,10215311,2836,23163,132,10781
L2,BR,10215312,24542,48748,807,16030
L2,BR,10215313,3974,68039,102,17463
L2,BR,10215314,2083,31450,87,13135
L2,BR,10215315,1228,62746,26,13285
L2,BR,10215410,8324,44031,434,22957
L2,BR,10215510,18197,69701,429,16432
L2,BR,10215610,52061,275181,452,23892
L2,BR,10215710,18721,64248,921,31608
L2,BR,10215810,37932,93643,1022,25230
L2,BR,10215811,2439,89521,42,15416
L2,BR,10215812,3581,82009,82,18779
L2,BR,10215813,1159,84846,26,19034
L2,BR,10215910,100185,126586,2808,35480
L2,BR,10215911,9154,67839,322,23863
L2,BR,10215912,7494,77948,237,24651
L2,BR,10215913,9163,139608,194,29558
L2,BR,10215914,1012,79044,19,14840
L2,BR,10215915,2601,108488,42,17518
L2,BR,10216010,10195,78165,406,31128
L2,BR,10216110,13720,118883,492,42631
L2,BR,10216111,7061,111520,204,32219
L2,BR,10216210,40095,128188,816,26088
L2,BR,10216310,172561,91819,5994,31894
L2,BR,10216311,9912,87816,363,32160
L2,BR,10216312,25780,193207,406,30427
L2,BR,10216313,23429,100799,649,27922
L2,BR,10216314,17049,134197,487,38333
L2,BR,10216315,12845,122945,271,25938
L2,BR,10216316,28914,97060,873,29305
L2,BR,10216317,5285,126363,116,27735
L2,BR,10216318,18144,146207,419,33764
L2,BR,10216319,3199,116277,72,26170
L2,BR,10216320,3405,154415,80,36280
L2,BR,10216410,42128,159709,1028,38972
L2,BR,10216510,21279,119458,516,28968
L2,BR,10216610,66878,121984,1627,29676
L2,BR,10216611,11404,109840,242,23309
L2,BR,10216612,6326,120891,137,26181
L2,BR,10216710,56514,142196,1319,33188
L2,BR,10216711,11074,122528,253,27993
L2,BR,10216712,5489,159629,108,31408
L2,BR,10216713,4739,120607,111,28249
L2,BR,10216810,22369,148476,479,31794
L2,BR,10216910,43024,127340,1043,30870
L2,BR,10217010,23177,175477,372,28165
L2,BR,10217210,32079,92419,672,19360
L2,BR,10217310,13952,101872,276,20152
L2,BR,10217410,28276,85177,472,14218
L2,BR,10217411,16438,75293,370,16948
L2,BR,10217510,137482,85009,4737,29290
L2,BR,10217511,6902,44802,402,26094
L2,BR,10217512,3802,33804,221,19649
L2,BR,10217513,33233,48434,1591,23187
L2,BR,10217514,21016,53955,917,23542
L2,BR,10217515,10412,32261,742,22990
L2,BR,10217516,4182,37925,240,21765
L2,BR,10217517,3185,32299,230,23324
L2,BR,10217518,813,31512,44,17054
L2,BR,10217519,8376,41764,486,24233
L2,BR,10217610,6878,50644,287,21132
L2,BR,10217710,15688,104747,433,28911
L2,BR,10217810,100732,119345,2468,29240
L2,BR,10217811,6051,36702,318,19288
L2,BR,10217910,13997,74342,481,25547
L2,BR,10218010,6172,50232,420,34182
L2,BR,10218011,4396,169710,112,43238
L2,BR,10218012,2942,35722,276,33512
L2,BR,10218110,13271,63665,697,33437
L2,BR,10218111,727,24986,39,13404
L2,BR,10218112,4687,48358,265,27342
L2,BR,10218210,27343,56498,1517,31345
L2,BR,10218410,25995,110791,697,29706
L2,BR,10218710,20607,111518,685,37070
L2,BR,10218810,13627,45706,1277,42832
