level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,GT,GT888,100175,7072,3211,2267
L1,MX,204101,17105,16208,1778,16848
L1,MX,204102,7630,13843,1104,20029
L1,MX,204103,16303,15080,2796,25863
L1,MX,204104,15670,6704,3404,14562
L1,MX,204105,13497,54320,541,21773
L1,MX,204106,3689,13431,435,15837
L1,MX,204107,2747,10164,394,14579
L1,MX,204108,11312,12123,1233,13214
L1,MX,204109,20941,13080,2672,16690
L1,MX,204110,1279,9399,183,13449
L1,MX,204111,1581,11233,264,18758
L1,MX,204112,1654,16535,216,21593
L1,MX,204113,472,2015,52,2220
L1,MX,204114,1362,4993,234,8578
L1,MX,204115,3733,4989,565,7551
L1,MX,204116,3031,19957,344,22650
L1,MX,204117,8632,29006,886,29772
L1,MX,204118,6631,32676,447,22027
L1,MX,204119,13302,14249,1696,18167
L1,MX,204120,26502,20089,2297,17412
L1,MX,204121,4874,13879,497,14153
L1,MX,204122,2542,13555,308,16423
L1,MX,204123,1437,12181,169,14326
L1,MX,204124,16247,28479,928,16267
L1,MX,204125,13580,19060,1655,23229
L1,MX,204126,5773,24361,411,17344
L1,MX,204127,1587,14946,228,21473
L1,MX,204128,13650,18806,1314,18104
L1,MX,204129,4334,24498,314,17749
L1,MX,204130,11023,21953,1035,20613
L1,MX,204131,40309,22131,3808,20907
L1,MX,204132,2633,30672,80,9319
L1,MX,204133,6149,26355,511,21902
L1,MX,204134,3671,19091,385,20022
L1,MX,204135,11856,20261,1750,29906
L1,MX,204136,4145,14018,787,26616
L1,MX,204137,2527,12027,522,24845
L1,MX,204138,51195,10426,7873,16034
L1,MX,204139,936,6482,205,14198
L1,MX,204140,4031,9407,499,11646
L1,MX,204141,412602,19471,45136,21300
L1,MX,204142,1715,9857,396,22761
L1,MX,204143,24144,10631,4210,18538
L1,MX,204144,3275,15714,293,14058
L1,MX,204145,10655,12123,1329,15122
L1,MX,204146,3524,11703,432,14346
L1,MX,204147,2119,8318,208,8165
L1,MX,204148,3482,8399,523,12615
L1,MX,204149,7656,7726,1288,12998
L1,MX,204150,5695,12684,693,15435
L1,MX,204151,94205,21032,8269,18461
L1,MX,204152,20898,36049,1208,20838
L1,MX,204154,1761,12031,231,15782
L1,MX,204155,1467,9002,217,13316
L1,MX,204156,59540,18919,6880,21861
L1,MX,204157,2609,7199,643,17743
L1,MX,204158,1336,9080,169,11485
L1,MX,204159,42065,34094,2451,19866
L1,MX,204160,2859,10796,339,12801
L1,MX,204161,8933,9337,1531,16003
L1,MX,204162,5065,24001,282,13363
L1,MX,204163,2301,5893,290,7427
L1,MX,204164,13835,16503,1933,23058
L1,MX,204165,4393,9745,991,21984
L1,MX,204166,4961,10769,813,17647
L1,MX,204167,3952,23286,291,17146
L1,MX,204168,1804,18545,164,16859
L1,MX,204169,36881,31223,3094,26193
L1,MX,204170,6920,17920,868,22477
L1,MX,204171,2953,16369,438,24279
L1,MX,204172,22131,24428,1770,19537
L1,MX,204173,2339,15535,245,16273
L1,MX,204174,3421,13360,486,18979
L1,MX,204175,2599,14917,431,24738
L1,MX,204176,33580,46937,1920,26837
L1,MX,204177,7876,22562,395,11315
L1,MX,204178,7740,14060,668,12134
L1,MX,204179,4646,10156,646,14121
L1,MX,204180,8767,10215,1064,12397
L1,MX,204181,18529,21061,1436,16323
L1,MX,204182,10746,19348,1279,23029
L1,MX,204183,265,2404,76,6895
L1,MX,204184,3607,10431,861,24898
L1,MX,204185,3757,12481,426,14152
L1,MX,204186,2435,7038,533,15406
L1,MX,204187,6910,16811,660,16056
L1,MX,204188,4822,9564,893,17711
L1,MX,204189,13260,15278,1799,20728
L1,MX,204190,5001,7881,946,14908
L1,MX,204191,21193,19654,1971,18279
L1,MX,204192,4855,21285,495,21702
L1,MX,204193,12966,38652,879,26203
L1,MX,MX888,286196,5787,32274,6526
L1,PE,105101,9988,26164,1467,38429
L1,PE,105102,2072,15051,290,21066
L1,PE,105103,15293,16622,1942,21108
L1,PE,105104,4032,19299,329,15747
L1,PE,105105,5304,18001,353,11980
L1,PE,105106,11412,26255,547,12585
L1,PE,105107,2359,10662,517,23367
L1,PE,105108,1097,5597,1006,51325
L1,PE,105109,3371,10270,1121,34154
L1,PE,105110,2050,19182,387,36211
L1,PE,105111,8157,17353,994,21146
L1,PE,105112,8497,11762,1645,22771
L1,PE,105113,310184,31260,27220,27432
L1,PE,105114,11642,12261,2575,27120
L1,PE,105115,5548,11754,910,19280
L1,PE,105116,2273,4394,811,15678
L1,PE,105117,1327,5123,522,20150
L1,PE,105118,535,1883,236,8307
L1,PE,105119,2526,17907,207,14674
L1,PE,105120,3131,21334,432,29436
L1,PE,105121,3720,12275,664,21911
L1,PE,105122,2886,21291,350,25821
L1,PE,105123,2166,6524,754,22710
L1,PE,PE888,66449,4405,16200,10738
L2,AR,10110110,13011,42187,346,11219
L2,AR,10110310,47998,74161,1600,24721
L2,AR,10110410,8247,53929,304,19879
L2,AR,10110510,10115,74868,225,16654
L2,AR,10110610,8362,47057,11,619
L2,AR,10110611,525,39776,1,758
L2,AR,10110612,1351,44061,3,978
L2,AR,10110710,92748,64834,1543,10786
L2,AR,10110711,12836,46101,163,5854
L2,AR,10110810,17429,64489,338,12506
L2,AR,10110910,23146,53806,570,13250
L2,AR,10110911,600,42787,13,9270
L2,AR,10111010,14863,67375,389,17634
L2,AR,10111110,21351,53624,305,7660
L2,AR,10111210,26747,105606,543,21439
L2,AR,10111211,17336,115789,420,28052
L2,AR,10111212,23497,121896,621,32216
L2,AR,10111213,29263,122537,614,25711
L2,AR,10111214,19139,102372,468,25033
L2,AR,10111215,16890,91373,407,22018
L2,AR,10111216,24633,102379,644,26766
L2,AR,10111217,22954,101276,439,19369
L2,AR,10111218,17355,101726,427,25029
L2,AR,10111219,15797,92770,423,24841
L2,AR,10111220,17795,93665,434,22844
L2,AR,10111221,18095,84590,415,19400
L2,AR,10111222,21879,92721,467,19791
L2,AR,10111223,25165,110886,530,23354
L2,AR,10111224,19243,105494,450,24670
L2,AR,10111225,42355,72209,1426,24311
L2,AR,10111226,30132,85293,992,28080
L2,AR,10111227,22708,64066,728,20539
L2,AR,10111228,24127,68628,662,18830
L2,AR,10111229,12992,63908,312,15347
L2,AR,10111230,27699,56339,734,14929
L2,AR,10111231,33308,78714,1096,25901
L2,AR,10111232,13152,69058,430,22578
L2,AR,10111233,13102,73804,480,27039
L2,AR,10111234,18277,61688,553,18665
L2,AR,10111235,104637,48971,3136,14677
L2,AR,10111236,37847,81737,894,19307
L2,AR,10111237,43233,67455,789,12311
L2,AR,10111238,23640,67568,762,21780
L2,AR,10111239,33872,57974,1112,19032
L2,AR,10111240,33145,64223,867,16799
L2,AR,10111241,24352,76048,880,27481
L2,AR,10111242,53416,83236,1766,27519
L2,AR,10111243,12353,71860,438,25479
L2,AR,10111244,26275,89627,640,21831
L2,AR,10111245,24084,81128,589,19841
L2,AR,10111246,29013,66103,700,15949
L2,AR,10111247,26862,78106,866,25180
L2,AR,10111248,19768,73515,635,23615
L2,AR,10111249,17130,70362,565,23207
L2,AR,10111250,7690,74437,129,12487
L2,AR,10111251,3846,61046,111,17618
L2,AR,10111252,31584,88792,483,13579
L2,AR,10111253,5408,54709,101,10218
L2,AR,10111254,5231,72531,117,16223
L2,AR,10111255,4205,70297,85,14210
L2,AR,10111256,1905,54986,34,9814
L2,AR,10111257,8904,76685,248,21359
L2,AR,10111258,45442,65088,1333,19093
L2,AR,10111259,6145,65013,200,21160
L2,AR,10111260,4146,68584,96,15881
L2,AR,10111310,7785,41946,112,6035
L2,AR,10111410,13269,36077,363,9870
L2,AR,10111510,1864,7075,19,721
L2,AR,10111610,10588,35644,410,13802
L2,AR,10111611,1782,30677,70,12050
L2,AR,10111710,9500,81626,100,8592
L2,AR,10111711,1191,73369,6,3696
L2,AR,10111810,8531,40296,327,15446
L2,AR,10111910,7539,63225,160,13418
L2,AR,10111911,10749,52808,232,11398
L2,AR,10111912,14274,44595,361,11278
L2,AR,10111913,10789,47389,193,8477
L2,AR,10111914,7353,53578,94,6849
L2,AR,10111915,9461,48795,172,8871
L2,AR,10112010,7992,38598,100,4830
L2,AR,10112110,7835,21825,81,2256
L2,AR,10112210,35594,86145,730,17668
L2,AR,10112211,21947,61437,642,17972
L2,AR,10112310,13663,87886,276,17753
L2,AR,10112410,15596,25716,530,8739
L2,AR,10112411,1263,28026,37,8210
L2,AR,10112412,387,39587,6,6137
L2,AR,10112510,17820,61632,174,6018
L2,AR,10112511,5521,35130,65,4136
L2,AR,10112610,102410,80637,2437,19189
L2,AR,10112611,13249,74830,129,7286
L2,AR,10112710,36803,64667,519,9119
L2,AR,10112810,4937,45392,54,4965
L2,AR,10112811,2406,23727,19,1874
L2,AR,10112812,123,11097,2,1804
L2,AR,10112813,1558,23705,10,1522
L2,AR,10112814,4411,35587,55,4437
L2,AR,10112815,3048,33701,26,2875
L2,AR,10112816,1771,33115,23,4301
L2,AR,10112910,17881,76751,198,8499
L2,AR,10113010,10986,78089,177,12581
L2,AR,10113210,45910,77316,813,13692
L2,AR,10113211,13247,63182,232,11065
L2,AR,10113212,4470,53266,62,7388
L2,AR,10113213,10238,71761,105,7360
L2,AR,10113214,7827,86173,76,8367
L2,AR,10113310,8732,61506,196,13806
L2,AR,10113410,17721,134586,348,26430
L2,AR,10113510,6958,55958,190,15280
L2,AR,10113511,7520,73331,154,15017
L2,AR,AR888,754738,50837,16573,11163
L2,BR,10210110,34960,94346,946,25530
L2,BR,10210210,21782,94284,340,14717
L2,BR,10210310,69013,68084,1953,19267
L2,BR,10210311,5099,99732,78,15256
L2,BR,10210312,2629,34758,107,14146
L2,BR,10210313,845,63163,29,21677
L2,BR,10210410,49664,108870,1173,25714
L2,BR,10210411,22748,202709,127,11317
L2,BR,10210510,169748,82494,8778,42659
L2,BR,10210610,10781,69782,209,13528
L2,BR,10210710,12663,82271,179,11630
L2,BR,10210810,39075,63277,705,11417
L2,BR,10210811,1814,48305,22,5858
L2,BR,10210910,17422,96676,431,23917
L2,BR,10211010,29087,132407,545,24809
L2,BR,10211110,14645,90664,287,17767
L2,BR,10211210,7658,52658,164,11277
L2,BR,10211310,190821,65325,5958,20396
L2,BR,10211311,20347,70915,515,17949
L2,BR,10211312,17713,92528,383,20007
L2,BR,10211313,6777,50877,174,13063
L2,BR,10211410,13577,86036,224,14195
L2,BR,10211510,27383,79780,431,12557
L2,BR,10211610,202928,78308,7546,29119
L2,BR,10211611,17096,48299,709,20030
L2,BR,10211612,18311,82659,594,26814
L2,BR,10211613,10493,84907,209,16912
L2,BR,10211614,5381,66939,167,20775
L2,BR,10211615,7600,148644,103,20145
L2,BR,10211616,3555,92237,53,13751
L2,BR,10211617,4897,63007,71,9135
L2,BR,10211618,1423,70418,34,16825
L2,BR,10211619,4425,63165,122,17415
L2,BR,10211710,21345,80231,430,16163
L2,BR,10211711,12727,98899,157,12200
L2,BR,10211712,3954,67176,77,13082
L2,BR,10211810,22205,110051,567,28101
L2,BR,10211910,379635,130243,7826,26849
L2,BR,10211911,6222,33259,222,11867
L2,BR,10211912,17946,92488,297,15306
L2,BR,10211913,3618,33916,146,13687
L2,BR,10211914,10880,70994,282,18401
L2,BR,10211915,4977,77491,105,16348
L2,BR,10212010,22185,106300,454,21754
L2,BR,10212110,13110,109431,331,27629
L2,BR,10212210,21980,134300,306,18697
L2,BR,10212310,47380,133136,1047,29420
L2,BR,10212311,34127,89385,1083,28366
L2,BR,10212312,55206,113739,1145,23590
L2,BR,10212313,53956,114130,1283,27139
L2,BR,10212314,6831,91695,204,27384
L2,BR,10212410,31131,84943,1071,29223
L2,BR,10212411,282,76902,4,10908
L2,BR,10212510,136862,95661,4441,31041
L2,BR,10212511,60652,116212,1179,22590
L2,BR,10212512,7652,65150,339,28863
L2,BR,10212513,1251,158374,25,31650
L2,BR,10212514,871,92199,14,14820
L2,BR,10212515,2888,73140,72,18234
L2,BR,10212516,1961,99231,68,34409
L2,BR,10212517,12694,126472,237,23613
L2,BR,10212610,22121,106712,533,25712
L2,BR,10212710,8435,52347,184,11419
L2,BR,10212810,14568,57553,705,27852
L2,BR,10212811,464,36671,18,14226
L2,BR,10212812,598,25736,40,17215
L2,BR,10212813,551,47512,13,11210
L2,BR,10212910,37713,35118,1915,17832
L2,BR,10212911,794,6736,140,11877
L2,BR,10212912,1983,11379,236,13542
L2,BR,10212913,1085,36461,25,8401
L2,BR,10213010,77136,132882,2640,45479
L2,BR,10213011,24600,91588,1074,39986
L2,BR,10213110,26728,124131,715,33206
L2,BR,10213210,94859,111125,2472,28959
L2,BR,10213310,27368,128569,417,19590
L2,BR,10213410,11756,101112,327,28125
L2,BR,10213510,5377,39854,172,12748
L2,BR,10213610,177402,70888,4311,17226
L2,BR,10213611,24729,59259,855,20489
L2,BR,10213612,30737,47377,1262,19452
L2,BR,10213613,7787,44786,246,14149
L2,BR,10213614,13382,41474,460,14256
L2,BR,10213615,4260,31700,142,10567
L2,BR,10213616,6631,30663,303,14011
L2,BR,10213617,4771,40242,101,8519
L2,BR,10213618,398,61458,8,12353
L2,BR,10213619,1886,28063,90,13391
L2,BR,10213620,2110,53052,56,14080
L2,BR,10213621,2057,82011,51,20333
L2,BR,10213622,4521,75645,91,15226
L2,BR,10213623,744,50882,32,21885
L2,BR,10213624,1832,60757,54,17909
L2,BR,10213625,2382,64864,53,14432
L2,BR,10213626,14395,160135,161,17910
L2,BR,10213627,3995,63462,105,16680
L2,BR,10213628,1375,47150,82,28119
L2,BR,10213629,1867,83895,31,13930
L2,BR,10213630,1553,51957,55,18401
L2,BR,10213710,10107,80587,180,14352
L2,BR,10213810,11415,49448,344,14902
L2,BR,10213910,24132,86693,945,33949
L2,BR,10214010,28035,108939,673,26151
L2,BR,10214011,11729,107252,261,23866
L2,BR,10214012,7340,80854,211,23243
L2,BR,10214013,5802,183590,77,24365
L2,BR,10214014,10036,114638,273,31184
L2,BR,10214110,16459,139921,308,26184
L2,BR,10214210,28982,52193,1393,25086
L2,BR,10214310,32147,81519,732,18562
L2,BR,10214410,5348,47278,151,13349
L2,BR,10214510,13159,88456,346,23258
L2,BR,10214610,8007,48920,255,15579
L2,BR,10214710,14642,101789,280,19465
L2,BR,10214810,17331,74668,287,12365
L2,BR,10214910,10228,72514,235,16661
L2,BR,10215010,23889,74162,745,23128
L2,BR,10215110,88744,133981,2150,32460
L2,BR,10215210,8930,67469,188,14204
L2,BR,10215310,95747,66770,4489,31304
L2,BR,10215311,2609,21309,118,9637
L2,BR,10215312,19266,38268,691,13725
L2,BR,10215313,3567,61070,83,14210
L2,BR,10215314,1822,27509,77,11626
L2,BR,10215315,998,50994,20,10219
L2,BR,10215410,7279,38503,322,17033
L2,BR,10215510,14664,56169,360,13789
L2,BR,10215610,41664,220225,359,18976
L2,BR,10215710,16990,58308,819,28107
L2,BR,10215810,26792,66141,775,19132
L2,BR,10215811,1767,64856,34,12479
L2,BR,10215812,2633,60299,46,10535
L2,BR,10215813,804,58858,21,15373
L2,BR,10215910,79215,100090,2382,30097
L2,BR,10215911,7157,53040,277,20528
L2,BR,10215912,5922,61597,210,21843
L2,BR,10215913,7359,112122,165,25139
L2,BR,10215914,844,65922,14,10935
L2,BR,10215915,2055,85714,34,14181
L2,BR,10216010,6841,52450,219,16791
L2,BR,10216110,9589,83088,377,32667
L2,BR,10216111,5960,94131,173,27323
L2,BR,10216210,32564,104111,652,20845
L2,BR,10216310,146823,78124,4535,24131
L2,BR,10216311,7769,68830,287,25427
L2,BR,10216312,19378,145228,297,22259
L2,BR,10216313,16547,71190,508,21856
L2,BR,10216314,12261,96509,345,27156
L2,BR,10216315,9440,90354,216,20674
L2,BR,10216316,19392,65096,589,19772
L2,BR,10216317,4158,99417,83,19845
L2,BR,10216318,14267,114966,322,25947
L2,BR,10216319,2541,92360,61,22172
L2,BR,10216320,2457,111424,61,27663
L2,BR,10216410,34910,132346,769,29153
L2,BR,10216510,13839,77691,286,16056
L2,BR,10216610,50783,92627,1175,21432
L2,BR,10216611,8999,86676,178,17144
L2,BR,10216612,4625,88385,100,19110
L2,BR,10216710,43986,110674,1040,26168
L2,BR,10216711,7103,78591,177,19584
L2,BR,10216712,3692,107369,83,24138
L2,BR,10216713,3299,83959,78,19851
L2,BR,10216810,17611,116895,328,21771
L2,BR,10216910,31698,93818,798,23619
L2,BR,10217010,18535,140332,269,20366
L2,BR,10217210,21668,62425,544,15672
L2,BR,10217310,9184,67058,162,11829
L2,BR,10217410,23027,69365,344,10362
L2,BR,10217411,13850,63439,273,12505
L2,BR,10217510,104030,64325,3831,23688
L2,BR,10217511,4460,28950,315,20447
L2,BR,10217512,2470,21961,182,16182
L2,BR,10217513,25291,36859,1279,18640
L2,BR,10217514,17951,46086,779,19999
L2,BR,10217515,8448,26176,643,19923
L2,BR,10217516,3199,29011,187,16958
L2,BR,10217517,2382,24156,185,18761
L2,BR,10217518,704,27287,37,14341
L2,BR,10217519,4589,22882,396,19745
L2,BR,10217610,4356,32074,227,16714
L2,BR,10217710,12849,85792,324,21633
L2,BR,10217810,85367,101141,1963,23257
L2,BR,10217811,5901,35792,287,17408
L2,BR,10217910,12295,65302,396,21033
L2,BR,10218010,4728,38480,252,20509
L2,BR,10218011,3657,141181,90,34745
L2,BR,10218012,2186,26542,194,23555
L2,BR,10218110,10199,48928,519,24898
L2,BR,10218111,591,20312,23,7905
L2,BR,10218112,3911,40352,188,19397
L2,BR,10218210,22351,46183,1048,21654
L2,BR,10218410,22165,94468,495,21097
L2,BR,10218710,15574,84281,487,26355
L2,BR,10218810,8282,27779,917,30757
