level,country,salid,cases,cases_per_1M,deaths,deaths_per_10M
L1,BR,102212,69474,195964,1287,36302
L1,BR,102213,47324,211805,574,25690
L1,BR,102214,122028,205224,2086,35082
L1,BR,102215,28766,181227,530,33390
L1,BR,102216,30534,158407,931,48299
L1,BR,102217,28763,108659,636,24026
L1,BR,102218,18490,143448,401,31110
L1,BR,102219,15199,94867,317,19786
L1,BR,102220,161049,92507,6975,40065
L1,BR,102221,17803,149300,588,49311
L1,BR,102222,53532,145866,1240,33788
L1,BR,102223,18199,153769,610,51541
L1,BR,102224,18921,135648,331,23730
L1,BR,102225,23317,145128,586,36473
L1,BR,102226,354948,114833,11056,35768
L1,BR,102227,15831,132497,625,52309
L1,BR,102228,38468,112442,914,26716
L1,BR,102229,22223,83885,601,22686
L1,BR,102231,17618,112206,552,35156
L1,BR,102233,13426,93704,553,38595
L1,BR,102234,76371,116870,2272,34768
L1,BR,102235,28626,89740,1157,36271
L1,BR,102236,31238,134646,973,41939
L1,BR,102237,33002,132222,987,39544
L1,BR,102238,15418,139803,501,45428
L1,BR,102240,64361,164417,1394,35611
L1,BR,102241,34568,140038,971,39336
L1,BR,102242,85666,128565,2982,44753
L1,BR,102243,16681,74237,661,29417
L1,BR,102245,27354,113319,534,22122
L1,BR,102246,111361,211904,3202,60929
L1,BR,102247,127277,126480,3001,29822
L1,BR,102248,1625552,78183,70293,33808
L1,BR,102249,20123,167482,499,41531
L1,BR,102250,92006,115873,3437,43286
L1,BR,102251,11193,95930,461,39510
L1,BR,102252,46975,92497,1366,26897
L1,BR,102253,163141,176227,3341,36090
L1,BR,102254,37636,221151,541,31789
L1,BR,102255,53431,195914,668,24493
L1,BR,102256,28884,209645,599,43476
L1,BR,102257,33371,191807,525,30176
L1,BR,102258,26666,135816,638,32495
L1,BR,102259,20948,120980,593,34247
L1,BR,102260,22287,129360,671,38947
L1,BR,BR888,8984176,94329,197441,20730
L1,CL,103101,30983,127135,668,27411
L1,CL,103102,46929,144056,836,25662
L1,CL,103103,41178,105636,793,20343
L1,CL,103104,18992,104411,517,28423
L1,CL,103105,16592,92803,265,14822
L1,CL,103106,35115,75149,743,15901
L1,CL,103107,96258,96939,2429,24462
L1,CL,103108,15804,92100,426,24826
L1,CL,103109,13303,103416,322,25032
L1,CL,103110,759796,113485,21377,31929
L1,CL,103111,34226,100899,770,22700
L1,CL,103112,27494,93688,525,17890
L1,CL,103113,20164,137533,419,28579
L1,CL,103114,116342,109912,2237,21134
L1,CL,103115,22685,105517,331,15396
L1,CL,103116,26077,131711,331,16718
L1,CL,103117,41246,107418,625,16277
L1,CL,103118,22189,129362,316,18423
L1,CL,103119,20566,130142,383,24236
L1,CL,103120,31556,124953,448,17740
L1,CL,103121,25216,195075,497,38449
L1,CL,CL888,552102,92101,11549,19266
L1,CO,104101,12323,65089,329,17378
L1,CO,104102,601717,157743,13693,35897
L1,CO,104103,290029,139801,9918,47807
L1,CO,104104,128134,116582,2621,23847
L1,CO,104105,31137,140455,554,24990
L1,CO,104106,76163,166545,1522,33282
L1,CO,104107,16563,92816,782,43822
L1,CO,104108,21578,147590,581,39740
L1,CO,104109,34974,123822,756,26766
L1,CO,104110,61561,130081,1626,34358
L1,CO,104111,10673,91963,282,24298
L1,CO,104112,53691,118280,2095,46152
L1,CO,104113,1630493,172380,36808,38914
L1,CO,104114,56086,147738,1898,49996
L1,CO,104115,17753,63890,426,15331
L1,CO,104116,75632,118919,2681,42154
L1,CO,104117,62520,123554,1738,34347
L1,CO,104118,49329,109463,1643,36459
L1,CO,104119,70142,84129,3699,44366
L1,CO,104120,47329,125177,1592,42106
L1,CO,104121,80907,107910,2398,31983
L1,CO,104122,25910,135218,930,48535
L1,CO,104123,167902,147067,5672,49682
L1,CO,104124,37096,131142,1077,38074
L1,CO,104125,74948,132869,2156,38222
L1,CO,104126,10109,24314,574,13806
L1,CO,104127,304141,110531,9694,35230
L1,CO,104128,10681,79924,512,38312
L1,CO,104129,22793,73843,1259,40788
L1,CO,104130,15924,73512,797,36793
L1,CO,104131,20715,143047,607,41916
L1,CO,104132,16308,112244,714,49143
L1,CO,104133,16311,116670,749,53575
L1,CO,104134,11548,100594,430,37457
L1,CO,104135,19386,150597,587,45600
L1,CO,CO888,819457,38974,33827,16089
L1,GT,203101,7078,43292,303,18533
L1,GT,203102,268818,81647,6605,20061
L1,GT,203103,22521,76281,588,19916
L1,GT,GT888,295373,20853,7080,4998
L1,MX,204101,19505,18483,1990,18857
L1,MX,204102,8815,15993,1282,23259
L1,MX,204103,19430,17973,3123,28888
L1,MX,204104,17616,7536,3761,16090
L1,MX,204105,14954,60184,807,32479
L1,MX,204106,5988,21801,794,28907
L1,MX,204107,4628,17125,610,22571
L1,MX,204108,12424,13315,1392,14919
L1,MX,204109,22148,13834,2856,17839
L1,MX,204110,1646,12096,230,16903
L1,MX,204111,1807,12839,297,21103
L1,MX,204112,1746,17455,242,24193
L1,MX,204113,540,2305,64,2732
L1,MX,204114,2698,9890,396,14517
L1,MX,204115,6406,8561,768,10264
L1,MX,204116,3676,24203,399,26271
L1,MX,204117,9150,30747,988,33200
L1,MX,204118,7017,34578,481,23702
L1,MX,204119,15578,16686,2085,22334
L1,MX,204120,29021,21998,2544,19284
L1,MX,204121,6315,17983,844,24034
L1,MX,204122,2917,15554,403,21489
L1,MX,204123,1835,15555,292,24752
L1,MX,204124,20000,35057,1102,19317
L1,MX,204125,14951,20984,2060,28913
L1,MX,204126,6763,28539,487,20551
L1,MX,204127,1668,15709,259,24393
L1,MX,204128,14933,20574,1441,19853
L1,MX,204129,5144,29076,383,21649
L1,MX,204130,12261,24419,1148,22864
L1,MX,204131,45611,25042,4258,23378
L1,MX,204132,3401,39618,110,12814
L1,MX,204133,7488,32094,592,25373
L1,MX,204134,3967,20630,440,22882
L1,MX,204135,13486,23047,2038,34828
L1,MX,204136,5002,16917,918,31047
L1,MX,204137,3435,16349,688,32745
L1,MX,204138,60663,12355,9504,19356
L1,MX,204139,1291,8941,293,20292
L1,MX,204140,5218,12178,739,17247
L1,MX,204141,467237,22050,51599,24350
L1,MX,204142,1923,11053,454,26094
L1,MX,204143,25883,11397,4660,20519
L1,MX,204144,3549,17028,327,15690
L1,MX,204145,11806,13433,1740,19798
L1,MX,204146,4193,13924,622,20655
L1,MX,204147,2329,9143,236,9265
L1,MX,204148,4055,9781,728,17559
L1,MX,204149,9440,9526,1801,18175
L1,MX,204150,6321,14079,841,18731
L1,MX,204151,116218,25947,11003,24565
L1,MX,204152,24439,42157,1349,23270
L1,MX,204154,2078,14197,304,20769
L1,MX,204155,1878,11524,334,20496
L1,MX,204156,73819,23456,8360,26564
L1,MX,204157,3192,8808,770,21248
L1,MX,204158,1713,11642,231,15699
L1,MX,204159,49809,40371,2970,24072
L1,MX,204160,3390,12801,402,15179
L1,MX,204161,11492,12012,2105,22003
L1,MX,204162,7011,33222,447,21181
L1,MX,204163,3029,7758,473,12114
L1,MX,204164,17310,20648,2423,28903
L1,MX,204165,5255,11657,1308,29016
L1,MX,204166,5959,12935,1067,23161
L1,MX,204167,4520,26633,331,19503
L1,MX,204168,1933,19871,184,18915
L1,MX,204169,43528,36850,3313,28047
L1,MX,204170,8484,21970,1005,26025
L1,MX,204171,3343,18531,527,29212
L1,MX,204172,26319,29051,2020,22297
L1,MX,204173,2845,18896,283,18797
L1,MX,204174,3740,14605,510,19916
L1,MX,204175,2852,16369,496,28469
L1,MX,204176,62564,87451,2478,34637
L1,MX,204177,10241,29337,462,13235
L1,MX,204178,9404,17082,728,13224
L1,MX,204179,5027,10988,788,17225
L1,MX,204180,10859,12652,1303,15181
L1,MX,204181,26871,30543,1840,20915
L1,MX,204182,12840,23119,1505,27098
L1,MX,204183,383,3475,131,11885
L1,MX,204184,4918,14222,1158,33487
L1,MX,204185,4377,14541,541,17973
L1,MX,204186,3325,9611,825,23846
L1,MX,204187,7875,19158,793,19292
L1,MX,204188,6533,12957,1282,25427
L1,MX,204189,17608,20288,2373,27341
L1,MX,204190,7009,11045,1281,20187
L1,MX,204191,28619,26541,2953,27386
L1,MX,204192,5973,26187,630,27620
L1,MX,204193,15639,46620,972,28976
L1,MX,MX888,377744,7638,43400,8776
L1,PE,105101,11468,30041,3529,92445
L1,PE,105102,2279,16555,930,67555
L1,PE,105103,21986,23897,7196,78213
L1,PE,105104,4750,22735,948,45374
L1,PE,105105,6171,20943,1364,46292
L1,PE,105106,14524,33415,2272,52271
L1,PE,105107,2816,12727,1414,63908
L1,PE,105108,1261,6434,2435,124232
L1,PE,105109,3670,11181,3623,110382
L1,PE,105110,2160,20211,1174,109850
L1,PE,105111,10845,23071,3452,73435
L1,PE,105112,9486,13131,5453,75485
L1,PE,105113,340267,34292,9734,9810
L1,PE,105114,17985,18942,6703,70595
L1,PE,105115,5978,12665,2802,59365
L1,PE,105116,3729,7209,3537,68375
L1,PE,105117,1536,5929,1917,74000
L1,PE,105118,739,2601,1111,39106
L1,PE,105119,3046,21593,1090,77270
L1,PE,105120,3901,26581,946,64460
L1,PE,105121,4401,14523,1739,57385
L1,PE,105122,3669,27067,1027,75765
L1,PE,105123,2482,7476,2653,79907
L1,PE,PE888,83432,5530,47201,31287
L2,AR,10110110,29668,96196,814,26393
L2,AR,10110310,78388,121116,2681,41424
L2,AR,10110410,14884,97331,588,38451
L2,AR,10110510,17199,127302,415,30717
L2,AR,10110610,27096,152483,291,16376
L2,AR,10110611,1923,145693,16,12122
L2,AR,10110612,5068,165286,37,12067
L2,AR,10110710,222116,155266,3002,20985
L2,AR,10110711,36464,130961,373,13396
L2,AR,10110810,33241,122995,572,21164
L2,AR,10110910,50917,118363,1158,26919
L2,AR,10110911,1357,96770,28,19967
L2,AR,10111010,25020,113417,609,27606
L2,AR,10111110,48107,120823,684,17179
L2,AR,10111210,40322,159205,797,31468
L2,AR,10111211,26435,176563,602,40208
L2,AR,10111212,35538,184361,926,48038
L2,AR,10111213,45090,188812,961,40241
L2,AR,10111214,29709,158909,678,36265
L2,AR,10111215,26989,146008,612,33109
L2,AR,10111216,36531,151829,931,38694
L2,AR,10111217,34153,150687,699,30841
L2,AR,10111218,26952,157979,649,38041
L2,AR,10111219,24932,146416,637,37409
L2,AR,10111220,28337,149153,649,34160
L2,AR,10111221,29877,139668,647,30246
L2,AR,10111222,35017,148398,708,30004
L2,AR,10111223,38475,169535,776,34193
L2,AR,10111224,30662,168095,670,36731
L2,AR,10111225,63680,108564,2189,37319
L2,AR,10111226,44954,127249,1458,41271
L2,AR,10111227,34468,97245,1151,32473
L2,AR,10111228,38262,108834,1046,29753
L2,AR,10111229,19582,96325,501,24644
L2,AR,10111230,43469,88414,1182,24041
L2,AR,10111231,51584,121904,1717,40576
L2,AR,10111232,21003,110282,731,38383
L2,AR,10111233,20786,117088,707,39826
L2,AR,10111234,30240,102066,933,31491
L2,AR,10111235,162213,75918,4919,23022
L2,AR,10111236,57756,124734,1609,34749
L2,AR,10111237,68779,107314,1537,23981
L2,AR,10111238,38633,110422,1215,34727
L2,AR,10111239,54569,93398,1810,30979
L2,AR,10111240,52367,101469,1342,26003
L2,AR,10111241,37289,116449,1335,41690
L2,AR,10111242,74199,115621,2529,39408
L2,AR,10111243,20216,117601,719,41826
L2,AR,10111244,41381,141155,1103,37625
L2,AR,10111245,41849,140970,1028,34629
L2,AR,10111246,44973,102467,1163,26498
L2,AR,10111247,41835,121643,1408,40940
L2,AR,10111248,31819,118332,975,36259
L2,AR,10111249,29137,119681,912,37461
L2,AR,10111250,12439,120406,229,22167
L2,AR,10111251,5782,91775,159,25237
L2,AR,10111252,51896,145895,840,23615
L2,AR,10111253,8444,85422,192,19423
L2,AR,10111254,8303,115126,199,27593
L2,AR,10111255,6397,106941,149,24909
L2,AR,10111256,3372,97330,80,23091
L2,AR,10111257,14198,122278,427,36775
L2,AR,10111258,70716,101288,2442,34977
L2,AR,10111259,9156,96868,345,36500
L2,AR,10111260,6534,108088,196,32423
L2,AR,10111310,15131,81527,300,16164
L2,AR,10111410,26749,72729,768,20881
L2,AR,10111510,34778,132000,600,22773
L2,AR,10111610,22613,76125,572,19256
L2,AR,10111611,3946,67929,120,20658
L2,AR,10111710,23210,199426,265,22769
L2,AR,10111711,3510,216226,30,18481
L2,AR,10111810,17862,84372,523,24704
L2,AR,10111910,11585,97156,315,26417
L2,AR,10111911,17685,86883,515,25301
L2,AR,10111912,22907,71566,768,23994
L2,AR,10111913,17683,77670,427,18755
L2,AR,10111914,12219,89034,224,16322
L2,AR,10111915,15809,81534,401,20681
L2,AR,10112010,20781,100364,720,34773
L2,AR,10112110,16532,46052,219,6100
L2,AR,10112210,58816,142347,1482,35868
L2,AR,10112211,36869,103208,1107,30989
L2,AR,10112310,19649,126390,489,31454
L2,AR,10112410,40235,66342,1112,18335
L2,AR,10112411,2799,62109,83,18417
L2,AR,10112412,1207,123466,19,19435
L2,AR,10112510,42191,145920,444,15356
L2,AR,10112511,14953,95147,219,13935
L2,AR,10112610,182986,144081,4196,33039
L2,AR,10112611,22332,126130,238,13442
L2,AR,10112710,68359,120114,1186,20839
L2,AR,10112810,12701,116777,182,16734
L2,AR,10112811,8675,85548,115,11341
L2,AR,10112812,685,61801,8,7218
L2,AR,10112813,5574,84809,69,10498
L2,AR,10112814,13347,107681,189,15248
L2,AR,10112815,9361,103503,115,12715
L2,AR,10112816,5450,101905,84,15707
L2,AR,10112910,39479,169457,578,24810
L2,AR,10113010,24227,172206,490,34829
L2,AR,10113210,80970,136360,1453,24470
L2,AR,10113211,25638,122282,438,20891
L2,AR,10113212,8447,100658,115,13704
L2,AR,10113213,20123,141048,241,16892
L2,AR,10113214,14447,159057,157,17285
L2,AR,10113310,13154,92654,312,21977
L2,AR,10113410,23311,177041,459,34860
L2,AR,10113510,13507,108626,388,31204
L2,AR,10113511,12976,126535,305,29742
L2,AR,AR888,1539886,103723,34741,23401
L2,BR,10210110,38192,103069,1090,29416
L2,BR,10210210,31167,134907,532,23028
L2,BR,10210310,91896,90659,2748,27110
L2,BR,10210311,6685,130753,118,23080
L2,BR,10210312,3660,48388,183,24194
L2,BR,10210313,1140,85215,38,28405
L2,BR,10210410,60911,133526,1495,32773
L2,BR,10210411,25894,230743,193,17198
L2,BR,10210510,204698,99478,9482,46080
L2,BR,10210610,14576,94345,324,20971
L2,BR,10210710,20094,130550,330,21440
L2,BR,10210810,57729,93484,1064,17230
L2,BR,10210811,2513,66919,35,9320
L2,BR,10210910,22244,123434,577,32018
L2,BR,10211010,34338,156311,699,31819
L2,BR,10211110,18091,111997,393,24330
L2,BR,10211210,12093,83154,237,16297
L2,BR,10211310,237097,81167,8049,27555
L2,BR,10211311,25215,87882,630,21957
L2,BR,10211312,23798,124315,534,27895
L2,BR,10211313,9403,70592,237,17792
L2,BR,10211410,19427,123107,314,19898
L2,BR,10211510,35936,104699,628,18297
L2,BR,10211610,258155,99619,9817,37883
L2,BR,10211611,22601,63851,976,27573
L2,BR,10211612,21661,97782,779,35165
L2,BR,10211613,11793,95426,270,21848
L2,BR,10211614,6257,77836,247,30726
L2,BR,10211615,9862,192885,134,26208
L2,BR,10211616,4624,119973,74,19200
L2,BR,10211617,7050,90708,94,12094
L2,BR,10211618,2374,117478,40,19794
L2,BR,10211619,6424,91699,157,22411
L2,BR,10211710,31110,116936,650,24432
L2,BR,10211711,17757,137986,230,17873
L2,BR,10211712,7101,120642,177,30071
L2,BR,10211810,27564,136611,740,36675
L2,BR,10211910,514698,176579,10866,37278
L2,BR,10211911,9732,52021,351,18762
L2,BR,10211912,35716,184069,507,26129
L2,BR,10211913,6649,62330,226,21186
L2,BR,10211914,17607,114888,397,25905
L2,BR,10211915,7454,116057,173,26936
L2,BR,10212010,30717,147182,638,30570
L2,BR,10212110,18485,154298,442,36895
L2,BR,10212210,29862,182460,441,26946
L2,BR,10212310,66386,186543,1287,36164
L2,BR,10212311,45884,120179,1423,37271
L2,BR,10212312,76769,158164,1558,32099
L2,BR,10212313,76177,161133,1778,37609
L2,BR,10212314,9351,125522,275,36914
L2,BR,10212410,50999,139154,1769,48268
L2,BR,10212411,623,169894,9,24543
L2,BR,10212510,204089,142650,6813,47620
L2,BR,10212511,95744,183450,1766,33837
L2,BR,10212512,15979,136047,508,43252
L2,BR,10212513,1973,249778,42,53171
L2,BR,10212514,1639,173494,29,30698
L2,BR,10212515,4282,108443,131,33176
L2,BR,10212516,3272,165570,97,49084
L2,BR,10212517,23309,232231,406,40450
L2,BR,10212610,33292,160601,805,38833
L2,BR,10212710,12827,79604,325,20169
L2,BR,10212810,19074,75355,846,33423
L2,BR,10212811,616,48684,29,22919
L2,BR,10212812,738,31761,60,25822
L2,BR,10212813,701,60447,16,13797
L2,BR,10212910,47266,44014,2574,23969
L2,BR,10212911,1452,12318,230,19513
L2,BR,10212912,4060,23297,317,18190
L2,BR,10212913,1629,54742,49,16466
L2,BR,10213010,113465,195465,3535,60897
L2,BR,10213011,40690,151493,1420,52868
L2,BR,10213110,38323,177981,942,43749
L2,BR,10213210,139186,163053,4100,48031
L2,BR,10213310,38859,182551,676,31757
L2,BR,10213410,19834,170590,470,40424
L2,BR,10213510,9625,71340,308,22829
L2,BR,10213610,288470,115270,6857,27400
L2,BR,10213611,32510,77905,1362,32638
L2,BR,10213612,49003,75532,1909,29425
L2,BR,10213613,9667,55599,401,23063
L2,BR,10213614,20111,62328,816,25290
L2,BR,10213615,5915,44016,232,17264
L2,BR,10213616,8946,41368,527,24370
L2,BR,10213617,6550,55248,202,17038
L2,BR,10213618,550,84929,17,26251
L2,BR,10213619,2801,41677,146,21724
L2,BR,10213620,3286,82621,103,25898
L2,BR,10213621,2919,116378,79,31497
L2,BR,10213622,6123,102450,126,21082
L2,BR,10213623,1382,94515,53,36247
L2,BR,10213624,6904,228966,91,30179
L2,BR,10213625,3901,106228,107,29137
L2,BR,10213626,18605,206968,240,26698
L2,BR,10213627,5822,92485,201,31930
L2,BR,10213628,1887,64707,111,38063
L2,BR,10213629,2631,118226,45,20221
L2,BR,10213630,2410,80629,78,26096
L2,BR,10213710,15951,127184,281,22405
L2,BR,10213810,21637,93728,650,28157
L2,BR,10213910,32687,117427,1269,45588
L2,BR,10214010,33262,129250,924,35905
L2,BR,10214011,14661,134063,353,32279
L2,BR,10214012,10107,111334,262,28861
L2,BR,10214013,6940,219599,117,37022
L2,BR,10214014,12232,139722,338,38609
L2,BR,10214110,23211,197320,383,32559
L2,BR,10214210,46934,84522,2020,36378
L2,BR,10214310,44026,111643,979,24826
L2,BR,10214410,11261,99550,319,28200
L2,BR,10214510,17674,118806,561,37711
L2,BR,10214610,14443,88241,502,30670
L2,BR,10214710,24677,171552,464,32257
L2,BR,10214810,23563,101517,607,26152
L2,BR,10214910,14017,99378,336,23822
L2,BR,10215010,43765,135865,1349,41879
L2,BR,10215110,127775,192908,3158,47678
L2,BR,10215210,17937,135519,348,26292
L2,BR,10215310,106703,74410,5141,35851
L2,BR,10215311,2994,24453,140,11434
L2,BR,10215312,26266,52173,826,16407
L2,BR,10215313,4160,71223,106,18148
L2,BR,10215314,2223,33563,93,14041
L2,BR,10215315,1280,65403,27,13796
L2,BR,10215410,9628,50929,486,25708
L2,BR,10215510,19664,75321,457,17505
L2,BR,10215610,54840,289870,475,25107
L2,BR,10215710,21272,73003,965,33118
L2,BR,10215810,46088,113777,1156,28538
L2,BR,10215811,3025,111030,50,18352
L2,BR,10215812,4358,99803,90,20611
L2,BR,10215813,1365,99927,27,19766
L2,BR,10215910,107106,135331,2938,37122
L2,BR,10215911,9596,71115,334,24752
L2,BR,10215912,8707,90565,254,26420
L2,BR,10215913,9778,148978,202,30777
L2,BR,10215914,1223,95524,19,14840
L2,BR,10215915,2974,124046,45,18770
L2,BR,10216010,11394,87357,491,37645
L2,BR,10216110,15011,130069,582,50430
L2,BR,10216111,9567,151099,262,41380
L2,BR,10216210,48742,155834,1090,34849
L2,BR,10216310,218302,116158,7671,40817
L2,BR,10216311,11306,100166,434,38450
L2,BR,10216312,29539,221379,537,40245
L2,BR,10216313,26407,113611,887,38161
L2,BR,10216314,19426,152906,605,47621
L2,BR,10216315,13950,133521,347,33213
L2,BR,10216316,34577,116070,1101,36959
L2,BR,10216317,6001,143482,170,40647
L2,BR,10216318,20604,166030,507,40855
L2,BR,10216319,3614,131361,92,33440
L2,BR,10216320,3769,170922,103,46710
L2,BR,10216410,44939,170366,1161,44014
L2,BR,10216510,22740,127660,603,33852
L2,BR,10216610,95410,174026,2183,39818
L2,BR,10216611,14159,136375,347,33422
L2,BR,10216612,7724,147607,184,35163
L2,BR,10216710,63884,160740,1590,40006
L2,BR,10216711,13101,144956,324,35849
L2,BR,10216712,6366,185133,134,38969
L2,BR,10216713,5387,137098,135,34357
L2,BR,10216810,24129,160159,567,37635
L2,BR,10216910,51886,153569,1325,39217
L2,BR,10217010,27186,205830,459,34752
L2,BR,10217210,35803,103147,719,20714
L2,BR,10217310,14646,106939,306,22343
L2,BR,10217410,31922,96160,508,15303
L2,BR,10217411,17940,82173,394,18047
L2,BR,10217510,158520,98018,5527,34175
L2,BR,10217511,7939,51533,445,28885
L2,BR,10217512,4276,38018,238,21161
L2,BR,10217513,36126,52650,1730,25213
L2,BR,10217514,25618,65770,1006,25827
L2,BR,10217515,11608,35967,843,26120
L2,BR,10217516,4870,44164,265,24032
L2,BR,10217517,3511,35605,247,25048
L2,BR,10217518,942,36512,49,18992
L2,BR,10217519,10106,50390,524,26128
L2,BR,10217610,7415,54598,328,24151
L2,BR,10217710,16450,109835,446,29779
L2,BR,10217810,107694,127594,2576,30520
L2,BR,10217811,6134,37205,328,19894
L2,BR,10217910,17533,93122,551,29265
L2,BR,10218010,7625,62057,487,39635
L2,BR,10218011,5215,201328,143,55206
L2,BR,10218012,3739,45399,321,38976
L2,BR,10218110,17941,86069,882,42312
L2,BR,10218111,935,32135,46,15810
L2,BR,10218112,5741,59233,333,34358
L2,BR,10218210,40197,83057,1959,40478
L2,BR,10218410,37708,160713,792,33755
L2,BR,10218710,25167,136195,868,46973
